projection_id,player,stat,line,direction,tier,more_allowed,less_allowed,main_line,start_time,updated_at,alt_line,is_main,odds_type,team,game_date,opp,home,minutes_s,p,p_close,fragility,fragility_abs,is_star,q_blowout,min_mean,min_std,rate_mean,rate_std,games_used,data_health_flag,p_adj,rpd_active,rpd_last10_hitrate,rpd_z,rpd_delta_p,telemetry_k_shrink,telemetry_under_penalty,telemetry_mult,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon
9871662,Chet Holmgren,REB,10.0,OVER,STANDARD,1,0,10.0,2026-02-12T19:40:00.000-05:00,2026-02-12T20:06:39.057000+00:00,0,0,standard,OKC,2026-02-12,,0,0.6,0.4886022795440912,0.4808038392321536,0.0,0.0,False,0.0,30.3,3.5930488446443363,0.326740523270348,0.09635962710988945,20,OK,0.49202159568086384,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871662,Chet Holmgren,REB,10.0,UNDER,STANDARD,0,1,10.0,2026-02-12T19:40:00.000-05:00,2026-02-12T20:06:39.057000+00:00,0,0,standard,OKC,2026-02-12,,0,0.6,0.5113977204559088,0.5191961607678465,0.015020219526285475,0.00779844031193766,False,0.0,30.3,3.5930488446443363,0.326740523270348,0.09635962710988945,20,OK,0.47218056388722257,0,0.4,,0.0,0.7,0.9,1.0,-0.32139451528163765,1,rotowire,0.03
9882434,Jared McCain,RA,6.5,OVER,DEMON,1,0,6.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:04:37.986000+00:00,0,0,demon,OKC,2026-02-12,,0,1.0,0.0626874625074985,0.059288142371525694,0.0,0.0,False,0.0,13.75,6.007287241342801,0.1918330603379062,0.12257490160078918,20,OK,0.192125974805039,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9874613,Deni Avdija,AST,5.0,OVER,STANDARD,1,0,5.0,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:31.577000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.7901419716056789,0.786742651469706,0.0,0.0,True,0.0,34.75,5.778191758673296,0.21116571454741423,0.07450464973705641,20,OK,0.7030993801239752,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9874613,Deni Avdija,AST,5.0,UNDER,STANDARD,0,1,5.0,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:31.577000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.20985802839432113,0.21325734853029393,0.015939990623534902,0.0033993201359728,True,0.0,34.75,5.778191758673296,0.21116571454741423,0.07450464973705641,20,OK,0.2822105578884223,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9882431,Jared McCain,REB,4.5,OVER,DEMON,1,0,4.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:04:17.113000+00:00,0,0,demon,OKC,2026-02-12,,0,0.6,0.04669066186762647,0.04249150169966007,0.0,0.0,False,0.0,13.75,6.007287241342801,0.10754995253396786,0.08919118885421543,20,OK,0.1826834633073386,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870502,Donovan Clingan,PTS,16.5,OVER,DEMON,1,0,16.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.962000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.1762647470505899,0.16986602679464108,0.0,0.0,False,0.0,29.2,3.9319206502674997,0.4223057262031612,0.13456341354790835,20,OK,0.27338532293541296,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870503,Donovan Clingan,PTS,10.5,OVER,GOBLIN,1,0,10.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.932000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.6623675264947011,0.6551689662067587,0.0,0.0,False,0.0,29.2,3.9319206502674997,0.4223057262031612,0.13456341354790835,20,OK,0.6136572685462908,0,0.6,,0.0,0.7,0.9,1.0,0.3915555448155794,1,rotowire,0.03
9870610,Toumani Camara,PTS,10.5,OVER,GOBLIN,1,0,10.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.805000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.7033593281343731,0.6921615676864628,0.0,0.0,True,0.0,33.9,4.334743360338648,0.4219798950842775,0.20820731181582436,20,OK,0.6577888625181096,1,0.8,0.5406247237340503,0.02205333260578357,0.7,0.9,1.0,0.7331560493040928,1,rotowire,0.03
9870549,Jerami Grant,PTS,17.5,OVER,GOBLIN,1,0,17.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.803000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.5635872825434913,0.5573885222955409,0.0,0.0,False,0.0,29.3,5.030904491242106,0.6411997739827282,0.19973696533967353,20,OK,0.5445110977804439,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870609,Toumani Camara,PTS,16.5,OVER,DEMON,1,0,16.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.738000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.3858228354329134,0.3762247550489902,0.0,0.0,True,0.0,33.9,4.334743360338648,0.4219798950842775,0.20820731181582436,20,OK,0.42007598480303937,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870548,Jerami Grant,PTS,23.5,OVER,DEMON,1,0,23.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.714000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.2458508298340332,0.23845230953809238,0.0,0.0,False,0.0,29.3,5.030904491242106,0.6411997739827282,0.19973696533967353,20,OK,0.32209558088382323,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870507,Donovan Clingan,PRA,24.5,OVER,GOBLIN,1,0,24.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.647000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.6639672065586882,0.6529694061187763,0.0,0.0,False,0.0,29.2,3.9319206502674997,0.9429109613968606,0.20853175225205764,20,OK,0.627178914980281,1,0.8,0.402491792266819,0.017716957698856062,0.7,0.9,1.0,0.4585383686355809,1,rotowire,0.03
9871142,Vít Krejčí,PTS,11.5,OVER,DEMON,1,0,11.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.582000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.15606878624275144,0.14847030593881225,0.0,0.0,False,0.0,19.7,7.294518489934753,0.3123284777273572,0.21992926790518894,20,OK,0.259248150369926,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870490,Deni Avdija,PRA,39.5,OVER,DEMON,1,0,39.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.575000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.532993401319736,0.526994601079784,0.0,0.0,True,0.0,34.75,5.778191758673296,1.1775742232984014,0.2820651576833137,20,OK,0.5081715656868626,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9878236,Vít Krejčí,PRA,14.5,OVER,DEMON,1,0,14.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.465000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.19326134773045392,0.1908618276344731,0.0,0.0,False,0.0,19.7,7.294518489934753,0.47348979651354783,0.23630523498519443,20,OK,0.27987162567486507,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870550,Jerami Grant,PRA,29.5,OVER,DEMON,1,0,29.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.407000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.2664467106578684,0.260247950409918,0.0,0.0,False,0.0,29.3,5.030904491242106,0.8387297426188246,0.22288781485818346,20,OK,0.3290521895620876,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9878857,Vít Krejčí,PRA,9.5,OVER,GOBLIN,1,0,9.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.351000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.4458108378324335,0.4466106778644271,0.0017909111260353018,0.0007998400319935706,False,0.0,19.7,7.294518489934753,0.47348979651354783,0.23630523498519443,20,OK,0.46206758648270346,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871308,Toumani Camara,PRA,18.5,OVER,GOBLIN,1,0,18.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.347000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.6661667666466706,0.6575684863027395,0.0,0.0,True,0.0,33.9,4.334743360338648,0.6471502199185821,0.21773563923411834,20,OK,0.6163167366526694,0,0.7,,0.0,0.7,0.9,1.0,0.7612684036758841,1,rotowire,0.03
9870561,Jrue Holiday,PRA,30.5,OVER,DEMON,1,0,30.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.219000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.23425314937012598,0.23525294941011798,0.004249893752656197,0.0009998000399920048,False,0.0,26.95,6.312487623750244,0.9084351503007355,0.225030927276113,20,OK,0.30741811637672467,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870611,Toumani Camara,PRA,25.5,OVER,DEMON,1,0,25.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.152000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.32783443311337734,0.3240351929614077,0.0,0.0,True,0.0,33.9,4.334743360338648,0.6471502199185821,0.21773563923411834,20,OK,0.3703047390521896,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871301,Jerami Grant,RA,4.5,OVER,GOBLIN,1,0,4.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:10.068000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.6859628074385123,0.6807638472305539,0.0,0.0,False,0.0,29.3,5.030904491242106,0.19752996863609643,0.08040658472226025,20,OK,0.6301739652069587,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870511,Donovan Clingan,RA,18.5,OVER,DEMON,1,0,18.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:09.857000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.22945410917816436,0.22405518896220755,0.0,0.0,False,0.0,29.2,3.9319206502674997,0.5206052351936995,0.1286619096720427,20,OK,0.30419316136772645,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870616,Toumani Camara,RA,9.5,OVER,DEMON,1,0,9.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:09.789000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.28464307138572287,0.27164567086582686,0.0,0.0,True,0.0,33.9,4.334743360338648,0.2251703248343048,0.08654397134988547,20,OK,0.34128014397120576,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870555,Jerami Grant,RA,8.5,OVER,DEMON,1,0,8.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:09.760000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.15606878624275144,0.14987002599480104,0.0,0.0,False,0.0,29.3,5.030904491242106,0.19752996863609643,0.08040658472226025,20,OK,0.25487822435512897,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870497,Deni Avdija,RA,16.5,OVER,DEMON,1,0,16.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:09.751000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.3718256348730254,0.3728254349130174,0.00268168409761331,0.0009998000399920048,True,0.0,34.75,5.778191758673296,0.4308358939348416,0.12636033566141655,20,OK,0.39986682663467304,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871405,Deni Avdija,RA,9.5,OVER,GOBLIN,1,0,9.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:09.746000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.864127174565087,0.8627274545090982,0.0,0.0,True,0.0,34.75,5.778191758673296,0.4308358939348416,0.12636033566141655,20,OK,0.7548890221955609,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9878240,Vít Krejčí,RA,4.5,OVER,DEMON,1,0,4.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:09.710000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.2516496700659868,0.2496500699860028,0.0,0.0,False,0.0,19.7,7.294518489934753,0.16116131878619058,0.0865128418654439,20,OK,0.31910857828434314,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9878243,Vít Krejčí,RA,2.5,OVER,GOBLIN,1,0,2.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:09.647000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.5901819636072786,0.5823835232953409,0.0,0.0,False,0.0,19.7,7.294518489934753,0.16116131878619058,0.0865128418654439,20,OK,0.563127374525095,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870191,Vít Krejčí,FG3M,3.5,OVER,DEMON,1,0,3.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:08.382000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.040491901619676064,0.03829234153169366,0.0,0.0,False,0.0,19.7,7.294518489934753,0.06315071428304285,0.04673138703655289,20,OK,0.1783443311337733,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871285,Vít Krejčí,REB,1.5,OVER,GOBLIN,1,0,1.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:08.068000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.5033993201359728,0.4974005198960208,0.0,0.0,False,0.0,19.7,7.294518489934753,0.08402537891017337,0.07454010729183982,20,OK,0.5023795240951809,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870495,Deni Avdija,REB,8.5,OVER,DEMON,1,0,8.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:08.045000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.3840231953609278,0.3788242351529694,0.0,0.0,True,0.0,34.75,5.778191758673296,0.2196701793874273,0.08245889631491105,20,OK,0.41881623675264945,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870140,Donovan Clingan,REB,15.5,OVER,DEMON,1,0,15.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:07.868000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.2688462307538492,0.2596480703859228,0.0,0.0,False,0.0,29.2,3.9319206502674997,0.4400273453044833,0.1288252264661122,20,OK,0.3381923615276945,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870117,Deni Avdija,AST,7.5,OVER,DEMON,1,0,7.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:07.612000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.46980603879224153,0.4652069586082783,0.0,0.0,True,0.0,34.75,5.778191758673296,0.21116571454741423,0.07450464973705641,20,OK,0.46570965806838627,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9878230,Vít Krejčí,AST,0.5,OVER,GOBLIN,1,0,0.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:04:07.480000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.7585482903419316,0.7549490101979605,0.0,0.0,False,0.0,19.7,7.294518489934753,0.07713593987601722,0.06411774496908604,20,OK,0.6994635090202674,1,0.8,0.7499993750005209,0.02639957968702189,0.7,0.9,1.0,0.0,0,,0.03
9870161,Jrue Holiday,AST,6.0,OVER,STANDARD,1,0,6.0,2026-02-12T21:10:00.000-05:00,2026-02-12T20:03:41.151000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.5035992801439712,0.4976004799040192,0.0,0.0,False,0.0,26.95,6.312487623750244,0.229152058575947,0.0869284364040157,20,OK,0.5025194961007798,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870161,Jrue Holiday,AST,6.0,UNDER,STANDARD,0,1,6.0,2026-02-12T21:10:00.000-05:00,2026-02-12T20:03:41.151000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.4964007198560288,0.5023995200959808,0.011940298507462616,0.0059988002399519735,False,0.0,26.95,6.312487623750244,0.229152058575947,0.0869284364040157,20,OK,0.46273245350929815,0,0.6,,0.0,0.7,0.9,1.0,-0.6020682024434773,1,rotowire,0.03
9871545,Kevin Porter,PR,34.5,OVER,DEMON,1,0,34.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:03:22.479000+00:00,0,0,demon,MIL,2026-02-12,,0,1.0,0.07648470305938812,0.07348530293941212,0.0,0.0,True,0.0,34.9,4.794788837894741,0.6149535923918297,0.22661984186778603,20,OK,0.2013977204559088,0,,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9882427,Jared McCain,PR,11.5,OVER,STANDARD,1,0,11.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:03:17.948000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.14907018596280744,0.14067186562687461,0.0,0.0,False,0.0,13.75,6.007287241342801,0.4729805042999954,0.2417835821757799,20,OK,0.2543491301739652,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9882427,Jared McCain,PR,11.5,UNDER,STANDARD,0,1,11.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:03:17.948000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.8509298140371926,0.8593281343731254,0.009773123909249544,0.008398320335932796,False,0.0,13.75,6.007287241342801,0.4729805042999954,0.2417835821757799,20,OK,0.6860857828434314,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869824,Kyle Kuzma,PR,18.5,OVER,STANDARD,1,0,18.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:02:56.776000+00:00,0,0,standard,MIL,2026-02-12,,0,1.0,0.39062187562487505,0.3864227154569086,0.0,0.0,False,0.0,26.85,5.588157120196245,0.6188471077690976,0.25543889187660185,20,OK,0.42343531293741254,0,0.6,,0.0,0.7,0.9,1.0,0.9505876293676269,1,rotowire,0.03
9869824,Kyle Kuzma,PR,18.5,UNDER,STANDARD,0,1,18.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:02:56.776000+00:00,0,0,standard,MIL,2026-02-12,,0,1.0,0.609378124375125,0.6135772845430914,0.006843734723806406,0.004199160167966398,False,0.0,26.85,5.588157120196245,0.6188471077690976,0.25543889187660185,20,OK,0.5339082183563287,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870124,Deni Avdija,PR,29.0,OVER,STANDARD,1,0,29.0,2026-02-12T21:10:00.000-05:00,2026-02-12T20:02:44.921000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.6651669666066786,0.6573685262947411,0.0,0.0,True,0.0,34.75,5.778191758673296,0.9664085087509872,0.25072349451628156,20,OK,0.615616876624675,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870124,Deni Avdija,PR,29.0,UNDER,STANDARD,0,1,29.0,2026-02-12T21:10:00.000-05:00,2026-02-12T20:02:44.921000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.3348330333933213,0.3426314737052589,0.022760431864604587,0.0077984403119376045,True,0.0,34.75,5.778191758673296,0.9664085087509872,0.25072349451628156,20,OK,0.3609448110377924,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9878859,Vít Krejčí,PRA,11.5,OVER,STANDARD,1,0,11.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:02:34.004000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.3250349930013997,0.33003399320135973,0.015146925174189689,0.004999000199960024,False,0.0,19.7,7.294518489934753,0.47348979651354783,0.23630523498519443,20,OK,0.3775244951009798,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9878859,Vít Krejčí,PRA,11.5,UNDER,STANDARD,0,1,11.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:02:34.004000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.6749650069986003,0.6699660067986403,0.0,0.0,False,0.0,19.7,7.294518489934753,0.47348979651354783,0.23630523498519443,20,OK,0.5752279544091182,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9882422,Jared McCain,AST,2.5,OVER,GOBLIN,1,0,2.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:02:28.901000+00:00,0,0,goblin,OKC,2026-02-12,,0,0.6,0.16926614677064586,0.16306738652269545,0.0,0.0,False,0.0,13.75,6.007287241342801,0.08428310780393831,0.08810950021527217,20,OK,0.2684863027394522,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9874617,Luguentz Dort,PTS,7.5,OVER,GOBLIN,1,0,7.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:02:22.930000+00:00,0,0,goblin,OKC,2026-02-12,,0,0.6,0.6259748050389922,0.617376524695061,0.0,0.0,False,0.0,28.0,5.347896782848375,0.32836681339407303,0.1678895246217702,20,OK,0.5881823635272945,0,0.5,,0.0,0.7,0.9,1.0,0.6847370067488117,1,rotowire,0.03
9878229,Vít Krejčí,AST,1.5,OVER,DEMON,1,0,1.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:02:18.908000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.47100579884023197,0.4636072785442911,0.0,0.0,False,0.0,19.7,7.294518489934753,0.07713593987601722,0.06411774496908604,20,OK,0.4665158968206359,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870177,Toumani Camara,AST,1.5,OVER,GOBLIN,1,0,1.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:02:04.198000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.7113577284543091,0.7017596480703859,0.0,0.0,True,0.0,33.9,4.334743360338648,0.06583110035789655,0.038747443056374245,20,OK,0.6479504099180163,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870133,Donovan Clingan,AST,1.5,OVER,GOBLIN,1,0,1.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:02:03.883000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.7265546890621876,0.7151569686062788,0.0,0.0,False,0.0,29.2,3.9319206502674997,0.08057788988921619,0.048610444937965354,20,OK,0.6585882823435313,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9882432,Jared McCain,RA,5.5,OVER,STANDARD,1,0,5.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:01:45.357000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.11387722455508899,0.10447910417916417,0.0,0.0,False,0.0,13.75,6.007287241342801,0.1918330603379062,0.12257490160078918,20,OK,0.2297140571885623,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9882432,Jared McCain,RA,5.5,UNDER,STANDARD,0,1,5.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:01:45.357000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.886122775444911,0.8955208958208358,0.010494585240593933,0.009398120375924801,False,0.0,13.75,6.007287241342801,0.1918330603379062,0.12257490160078918,20,OK,0.7357455294378596,1,0.8,1.3182516606847001,0.039268829867950994,0.7,0.9,1.0,0.0,0,,0.03
9882420,Jared McCain,FG3M,2.5,OVER,DEMON,1,0,2.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:01:44.796000+00:00,0,0,demon,OKC,2026-02-12,,0,0.6,0.10187962407518496,0.09308138372325535,0.0,0.0,False,0.0,13.75,6.007287241342801,0.06325325515408299,0.0757058396741355,20,OK,0.2213157368526295,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9882429,Jared McCain,REB,1.5,OVER,GOBLIN,1,0,1.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:00:27.272000+00:00,0,0,goblin,OKC,2026-02-12,,0,0.6,0.4502099580083983,0.4458108378324335,0.0,0.0,False,0.0,13.75,6.007287241342801,0.10754995253396786,0.08919118885421543,20,OK,0.46514697060587884,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9881530,Myles Turner,AST,3.5,OVER,DEMON,1,0,3.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:00:19.907000+00:00,0,0,demon,MIL,2026-02-12,,0,0.6,0.04149170165966807,0.040291941611677665,0.0,0.0,False,0.0,27.85,4.174625731727337,0.053211326648986854,0.037816647629581125,20,OK,0.17788242351529698,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9881714,Isaiah Joe,PTS,19.5,OVER,DEMON,1,0,19.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:00:18.070000+00:00,0,0,demon,OKC,2026-02-12,,0,0.6,0.08168366326734654,0.07568486302739452,0.0,0.0,False,0.0,21.4,7.052659073002183,0.4396067597831091,0.2545844266856387,20,OK,0.2071785642871426,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869854,Aaron Wiggins,PR,21.5,OVER,STANDARD,1,0,21.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:00:10.385000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.10747850429914017,0.09968006398720256,0.0,0.0,False,0.0,24.75,6.378675411086537,0.5575124659526922,0.17359021036811198,20,OK,0.22523495300939816,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9869854,Aaron Wiggins,PR,21.5,UNDER,STANDARD,0,1,21.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:00:10.385000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.8925214957008598,0.9003199360127975,0.008661854525263794,0.00779844031193766,False,0.0,24.75,6.378675411086537,0.5575124659526922,0.17359021036811198,20,OK,0.7299947228124826,1,0.8,0.8431437898420915,0.0252945436013442,0.7,0.9,1.0,-0.9400906255750503,1,rotowire,0.03
9882419,Jared McCain,FG3M,0.5,OVER,GOBLIN,1,0,0.5,2026-02-12T19:40:00.000-05:00,2026-02-12T19:59:31.865000+00:00,0,0,goblin,OKC,2026-02-12,,0,0.6,0.5999800039992002,0.590381923615277,0.0,0.0,False,0.0,13.75,6.007287241342801,0.06325325515408299,0.0757058396741355,20,OK,0.5321872625474905,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871014,Chet Holmgren,RA,12.0,OVER,STANDARD,1,0,12.0,2026-02-12T19:40:00.000-05:00,2026-02-12T19:57:56.906000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.44941011797640473,0.4402119576084783,0.0,0.0,False,0.0,30.3,3.5930488446443363,0.38009083550497624,0.11229524103898561,20,OK,0.4645870825834833,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871014,Chet Holmgren,RA,12.0,UNDER,STANDARD,0,1,12.0,2026-02-12T19:40:00.000-05:00,2026-02-12T19:57:56.906000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.5505898820235953,0.5597880423915217,0.016431505626004657,0.009198160367926422,False,0.0,30.3,3.5930488446443363,0.38009083550497624,0.11229524103898561,20,OK,0.49687162567486504,0,0.6,,0.0,0.7,0.9,1.0,-0.22843011883969988,1,rotowire,0.03
9869938,Cason Wallace,PRA,20.5,OVER,STANDARD,1,0,20.5,2026-02-12T19:40:00.000-05:00,2026-02-12T19:57:33.923000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.16746650669866026,0.16146770645870825,0.0,0.0,False,0.0,25.75,6.007287241342801,0.5243929422820912,0.2358350740061234,20,OK,0.2672265546890622,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
