_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Green,PRA,STANDARD,UNDER,15.5,18.654766040054767,3.154766040054767,OVER,False,0.0,0,rotowire,0.0
AJ Green,PR,GOBLIN,OVER,12.5,15.45446919593497,2.954469195934969,OVER,True,0.7551461980840561,1,rotowire,0.022654385942521685
AJ Green,PR,STANDARD,OVER,13.5,15.45446919593497,1.9544691959349692,OVER,True,0.5726719897952394,1,rotowire,0.01718015969385718
AJ Green,PR,DEMON,OVER,19.5,15.45446919593497,-4.045530804065031,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PR,GOBLIN,OVER,9.5,15.45446919593497,5.954469195934969,OVER,True,0.9629394806999472,1,rotowire,0.028888184420998414
AJ Green,PR,STANDARD,UNDER,13.5,15.45446919593497,1.9544691959349692,OVER,False,0.0,0,rotowire,0.0
AJ Green,PTS,STANDARD,OVER,10.5,11.392483012232844,0.8924830122328444,OVER,True,0.2890179178357773,1,rotowire,0.008670537535073318
AJ Green,PTS,DEMON,OVER,14.5,11.392483012232844,-3.1075169877671556,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,DEMON,OVER,17.5,11.392483012232844,-6.107516987767156,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,DEMON,OVER,19.5,11.392483012232844,-8.107516987767156,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,GOBLIN,OVER,7.5,11.392483012232844,3.8924830122328444,OVER,True,0.8610767241613061,1,rotowire,0.02583230172483918
AJ Green,PTS,GOBLIN,OVER,8.5,11.392483012232844,2.8924830122328444,OVER,True,0.7461271504301006,1,rotowire,0.022383814512903017
AJ Green,PTS,STANDARD,UNDER,10.5,11.392483012232844,0.8924830122328444,OVER,False,0.0,0,rotowire,0.0
AJ Green,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
AJ Green,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Wiggins,PA,GOBLIN,OVER,14.5,14.19545360061573,-0.30454639938426986,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,STANDARD,OVER,18.5,14.19545360061573,-4.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,DEMON,OVER,22.5,14.19545360061573,-8.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,DEMON,OVER,24.5,14.19545360061573,-10.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,DEMON,OVER,29.5,14.19545360061573,-15.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,STANDARD,UNDER,18.5,14.19545360061573,-4.30454639938427,UNDER,True,-0.8926559814965562,1,rotowire,-0.026779679444896686
Aaron Wiggins,PRA,STANDARD,OVER,22.0,18.2293349569811,-3.7706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,28.5,18.2293349569811,-10.270665043018901,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,29.5,18.2293349569811,-11.270665043018901,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,30.5,18.2293349569811,-12.270665043018901,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,STANDARD,UNDER,22.0,18.2293349569811,-3.7706650430189015,UNDER,True,-0.8502039835841521,1,rotowire,-0.02550611950752456
Aaron Wiggins,PR,STANDARD,OVER,19.5,16.28351454342105,-3.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,24.5,16.28351454342105,-8.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,29.5,16.28351454342105,-13.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,STANDARD,UNDER,19.5,16.28351454342105,-3.216485456578951,UNDER,True,-0.7902742994052694,1,rotowire,-0.023708228982158082
Aaron Wiggins,PTS,STANDARD,OVER,14.5,12.24963318705568,-2.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,19.5,12.24963318705568,-7.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,21.5,12.24963318705568,-9.25036681294432,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,24.5,12.24963318705568,-12.25036681294432,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,STANDARD,UNDER,14.5,12.24963318705568,-2.2503668129443195,UNDER,True,-0.6352218918547156,1,rotowire,-0.019056656755641468
Aaron Wiggins,RA,DEMON,OVER,10.5,5.97970176992542,-4.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,11.5,5.97970176992542,-5.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,GOBLIN,OVER,4.5,5.97970176992542,1.4797017699254198,OVER,True,0.45677938331347057,1,rotowire,0.013703381499404116
Aaron Wiggins,RA,GOBLIN,OVER,5.5,5.97970176992542,0.4797017699254198,OVER,True,0.1585515948300765,1,rotowire,0.004756547844902295
Aaron Wiggins,RA,DEMON,OVER,9.5,5.97970176992542,-3.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,PA,GOBLIN,OVER,14.5,18.07995767584134,3.5799576758413387,OVER,True,0.8316054549512587,1,rotowire,0.02494816364853776
Ace Bailey,PA,GOBLIN,OVER,18.5,18.07995767584134,-0.4200423241586613,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,STANDARD,OVER,19.5,18.07995767584134,-1.4200423241586613,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,24.5,18.07995767584134,-6.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,29.5,18.07995767584134,-11.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,STANDARD,UNDER,19.5,18.07995767584134,-1.4200423241586613,UNDER,True,-0.44090001348028623,1,rotowire,-0.013227000404408587
Ace Bailey,PRA,GOBLIN,OVER,19.5,24.15843287090952,4.658432870909522,OVER,True,0.9142480975162197,1,rotowire,0.02742744292548659
Ace Bailey,PRA,GOBLIN,OVER,23.5,24.15843287090952,0.6584328709095217,OVER,True,0.21602011789644157,1,rotowire,0.006480603536893247
Ace Bailey,PRA,STANDARD,OVER,25.0,24.15843287090952,-0.8415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,29.5,24.15843287090952,-5.341567129090478,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,34.5,24.15843287090952,-10.341567129090478,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,STANDARD,UNDER,25.0,24.15843287090952,-0.8415671290904783,UNDER,True,-0.27338848284921285,1,rotowire,-0.008201654485476386
Ace Bailey,PR,GOBLIN,OVER,19.5,21.978978581072088,2.478978581072088,OVER,True,0.678498412015339,1,rotowire,0.020354952360460168
Ace Bailey,PR,GOBLIN,OVER,21.5,21.978978581072088,0.4789785810720879,OVER,True,0.15831658288823172,1,rotowire,0.004749497486646951
Ace Bailey,PR,STANDARD,OVER,22.5,21.978978581072088,-0.5210214189279121,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,DEMON,OVER,29.5,21.978978581072088,-7.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,DEMON,OVER,34.5,21.978978581072088,-12.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,STANDARD,UNDER,22.5,21.978978581072088,-0.5210214189279121,UNDER,True,-0.17194846891959048,1,rotowire,-0.005158454067587714
Ace Bailey,PTS,GOBLIN,OVER,14.5,15.900503386003903,1.4005033860039031,OVER,True,0.4356380748993946,1,rotowire,0.013069142246981838
Ace Bailey,PTS,GOBLIN,OVER,15.5,15.900503386003903,0.4005033860039031,OVER,True,0.1327136320310109,1,rotowire,0.003981408960930326
Ace Bailey,PTS,STANDARD,OVER,17.0,15.900503386003903,-1.0994966139960969,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,19.5,15.900503386003903,-3.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,22.5,15.900503386003903,-6.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,24.5,15.900503386003903,-8.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,STANDARD,UNDER,17.0,15.900503386003903,-1.0994966139960969,UNDER,True,-0.35092552308993447,1,rotowire,-0.010527765692698034
Ace Bailey,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ace Bailey,REB,GOBLIN,OVER,3.5,6.078475195068184,2.578475195068184,OVER,True,0.6959957073344071,1,rotowire,0.020879871220032212
Ace Bailey,REB,GOBLIN,OVER,4.5,6.078475195068184,1.578475195068184,OVER,True,0.4824390790221988,1,rotowire,0.014473172370665963
Ace Bailey,REB,STANDARD,OVER,5.0,6.078475195068184,1.078475195068184,OVER,True,0.34476625901807023,1,rotowire,0.010342987770542107
Ace Bailey,REB,DEMON,OVER,5.5,6.078475195068184,0.5784751950681839,OVER,True,0.1904702391361123,1,rotowire,0.005714107174083369
Ace Bailey,REB,DEMON,OVER,6.5,6.078475195068184,-0.4215248049318161,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,DEMON,OVER,7.5,6.078475195068184,-1.421524804931816,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,STANDARD,UNDER,5.0,6.078475195068184,1.078475195068184,OVER,False,0.0,0,rotowire,0.0
Alex Caruso,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,GOBLIN,OVER,24.5,18.05098886225436,-6.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,31.5,18.05098886225436,-13.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,39.5,18.05098886225436,-21.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,UNDER,31.5,18.05098886225436,-13.44901113774564,UNDER,True,-0.9997446787274342,1,rotowire,-0.029992340361823026
Austin Reaves,PRA,GOBLIN,OVER,29.5,21.343654048035088,-8.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,30.5,21.343654048035088,-9.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,31.5,21.343654048035088,-10.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,OVER,36.5,21.343654048035088,-15.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,36.5,21.343654048035088,-15.156345951964912,UNDER,True,-0.9999181910869971,1,rotowire,-0.02999754573260991
Austin Reaves,PR,GOBLIN,OVER,24.5,17.752830336929954,-6.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,GOBLIN,OVER,27.5,17.752830336929954,-9.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,OVER,30.5,17.752830336929954,-12.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,39.5,17.752830336929954,-21.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,UNDER,30.5,17.752830336929954,-12.747169663070046,UNDER,True,-0.9995923777865874,1,rotowire,-0.02998777133359762
Austin Reaves,PTS,GOBLIN,OVER,17.5,14.460165151149226,-3.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,19.5,14.460165151149226,-5.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,20.5,14.460165151149226,-6.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,OVER,25.5,14.460165151149226,-11.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,26.5,14.460165151149226,-12.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,29.5,14.460165151149226,-15.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,UNDER,25.5,14.460165151149226,-11.039834848850774,UNDER,True,-0.9987282721417235,1,rotowire,-0.029961848164251705
Austin Reaves,RA,STANDARD,OVER,10.5,6.88348889688586,-3.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,11.5,6.88348889688586,-4.61651110311414,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,7.5,6.88348889688586,-0.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,8.5,6.88348889688586,-1.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,9.5,6.88348889688586,-2.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,10.5,6.88348889688586,-3.6165111031141404,UNDER,True,-0.8353256618992726,1,rotowire,-0.02505976985697818
Austin Reaves,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bobby Portis,PA,DEMON,OVER,19.5,24.388817328573182,4.888817328573182,OVER,True,0.9260054195143115,1,rotowire,0.027780162585429344
Bobby Portis,PA,GOBLIN,OVER,9.5,24.388817328573182,14.888817328573182,OVER,True,0.9999022189664,1,rotowire,0.029997066568992
Bobby Portis,PRA,GOBLIN,OVER,19.5,35.49860196757585,15.998601967575851,OVER,True,0.9999533394169182,1,rotowire,0.029998600182507544
Bobby Portis,PRA,GOBLIN,OVER,20.5,35.49860196757585,14.998601967575851,OVER,True,0.9999091196034046,1,rotowire,0.029997273588102134
Bobby Portis,PRA,STANDARD,OVER,22.5,35.49860196757585,12.998601967575851,OVER,True,0.9996552737183967,1,rotowire,0.0299896582115519
Bobby Portis,PRA,DEMON,OVER,25.5,35.49860196757585,9.998601967575851,OVER,True,0.9974556001556828,1,rotowire,0.029923668004670483
Bobby Portis,PRA,DEMON,OVER,29.5,35.49860196757585,5.998601967575851,OVER,True,0.9639946412325366,1,rotowire,0.028919839236976098
Bobby Portis,PRA,STANDARD,UNDER,22.5,35.49860196757585,12.998601967575851,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PR,GOBLIN,OVER,14.5,31.976591093669413,17.476591093669413,OVER,True,0.9999825805342942,1,rotowire,0.029999477416028826
Bobby Portis,PR,STANDARD,OVER,20.5,31.976591093669413,11.476591093669413,OVER,True,0.9990493731748097,1,rotowire,0.02997148119524429
Bobby Portis,PR,DEMON,OVER,24.5,31.976591093669413,7.476591093669413,OVER,True,0.986405194290378,1,rotowire,0.029592155828711338
Bobby Portis,PR,STANDARD,UNDER,20.5,31.976591093669413,11.476591093669413,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PTS,STANDARD,OVER,13.0,20.866806454666744,7.866806454666744,OVER,True,0.9895028642618163,1,rotowire,0.029685085927854488
Bobby Portis,PTS,DEMON,OVER,19.5,20.866806454666744,1.3668064546667438,OVER,True,0.42649307437955025,1,rotowire,0.012794792231386506
Bobby Portis,PTS,GOBLIN,OVER,9.5,20.866806454666744,11.366806454666744,OVER,True,0.9989772245399546,1,rotowire,0.02996931673619864
Bobby Portis,PTS,STANDARD,UNDER,13.0,20.866806454666744,7.866806454666744,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,RA,GOBLIN,OVER,6.5,14.63179551290911,8.13179551290911,OVER,True,0.9911952323947072,1,rotowire,0.029735856971841213
Bobby Portis,REB,GOBLIN,OVER,5.5,11.10978463900267,5.609784639002671,OVER,True,0.9535876151796643,1,rotowire,0.028607628455389927
Bobby Portis,REB,STANDARD,OVER,7.0,11.10978463900267,4.109784639002671,OVER,True,0.8786758320774739,1,rotowire,0.026360274962324216
Bobby Portis,REB,DEMON,OVER,9.5,11.10978463900267,1.6097846390026707,OVER,True,0.4904060928640091,1,rotowire,0.014712182785920272
Bobby Portis,REB,STANDARD,UNDER,7.0,11.10978463900267,4.109784639002671,OVER,False,0.0,0,rotowire,0.0
Brandon Williams,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,OVER,18.0,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,UNDER,18.0,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
