_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jaren Jackson,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Jaren Jackson,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Tim Hardaway,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Paolo Banchero,PA,DEMON,OVER,29.5,28.54126837956464,-0.9587316204353584,UNDER,False,0.0,0,rotowire,0.0
Zion Williamson,PR,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Kyle Kuzma,REB,GOBLIN,OVER,5.5,7.185671516243924,1.6856715162439242,OVER,True,0.5093787628537111,1,rotowire,0.015281362885611332
AJ Green,PTS,DEMON,OVER,9.5,11.392483012232844,1.8924830122328444,OVER,True,0.5586218679544142,1,rotowire,0.016758656038632424
Caris LeVert,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Stewart,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Isaiah Stewart,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Cade Cunningham,PRA,STANDARD,OVER,39.5,41.25966652624453,1.75966652624453,OVER,True,0.5274137726708727,1,rotowire,0.015822413180126182
Cade Cunningham,PRA,STANDARD,UNDER,39.5,41.25966652624453,1.75966652624453,OVER,False,0.0,0,rotowire,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Tobias Harris,REB,STANDARD,OVER,5.0,6.122050071778223,1.1220500717782231,OVER,True,0.3575000637341465,1,rotowire,0.010725001912024395
Tobias Harris,REB,STANDARD,UNDER,5.0,6.122050071778223,1.1220500717782231,OVER,False,0.0,0,rotowire,0.0
Donovan Mitchell,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Paolo Banchero,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Al Horford,PTS,DEMON,OVER,12.5,8.834661780986238,-3.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,STANDARD,OVER,13.5,14.073137780143576,0.5731377801435755,OVER,True,0.18875506661423477,1,rotowire,0.005662651998427043
Duncan Robinson,PR,STANDARD,UNDER,13.5,14.073137780143576,0.5731377801435755,OVER,False,0.0,0,rotowire,0.0
LaMelo Ball,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Moussa Diabaté,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Keon Ellis,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Murray,PA,GOBLIN,OVER,29.5,27.605217683395196,-1.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Sam Merrill,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Lauri Markkanen,PR,GOBLIN,OVER,24.5,29.26290212555846,4.762902125558458,OVER,True,0.9197857802859558,1,rotowire,0.027593573408578674
Herbert Jones,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ryan Rollins,FG3M,DEMON,OVER,3.5,1.7568595396533055,-1.7431404603466945,UNDER,False,0.0,0,rotowire,0.0
Zion Williamson,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Moses Moody,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Gary Payton,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Gary Payton,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Draymond Green,PA,DEMON,OVER,24.5,17.572808801397887,-6.927191198602113,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,GOBLIN,OVER,14.5,15.309304548216094,0.8093045482160939,OVER,True,0.26340911588005567,1,rotowire,0.00790227347640167
De'Anthony Melton,PR,DEMON,OVER,29.5,15.309304548216094,-14.190695451783906,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PR,GOBLIN,OVER,19.5,23.69856051115085,4.198560511150848,OVER,True,0.8852478877794417,1,rotowire,0.026557436633383252
Brandin Podziemski,PR,DEMON,OVER,29.5,23.69856051115085,-5.801439488849152,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PA,DEMON,OVER,29.5,21.78959482242095,-7.710405177579052,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,GOBLIN,OVER,14.5,14.971598232376987,0.47159823237698717,OVER,True,0.15591719768988366,1,rotowire,0.00467751593069651
Al Horford,PR,DEMON,OVER,24.5,14.971598232376987,-9.528401767623013,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Tim Hardaway,PRA,GOBLIN,OVER,15.5,15.879163267319262,0.379163267319262,OVER,True,0.1257190611286942,1,rotowire,0.0037715718338608255
Julian Strawther,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Saddiq Bey,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Norman Powell,PTS,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Sam Merrill,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Danny Wolf,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Jamal Murray,PRA,DEMON,OVER,41.5,32.302218443242865,-9.197781556757135,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PA,STANDARD,OVER,35.5,34.98221413055397,-0.5177858694460298,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PA,STANDARD,UNDER,35.5,34.98221413055397,-0.5177858694460298,UNDER,True,-0.17090164641535022,1,rotowire,-0.005127049392460507
Isaac Okoro,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Suggs,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
James Harden,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Zion Williamson,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Trey Murphy,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Black,PA,DEMON,OVER,24.5,18.81111752223314,-5.68888247776686,UNDER,False,0.0,0,rotowire,0.0
Gui Santos,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Saddiq Bey,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Danny Wolf,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Nic Claxton,PA,DEMON,OVER,19.5,13.325350023585816,-6.174649976414184,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,RA,STANDARD,OVER,10.5,11.129607931959358,0.6296079319593577,OVER,True,0.20684140509511068,1,rotowire,0.00620524215285332
Brandin Podziemski,RA,STANDARD,UNDER,10.5,11.129607931959358,0.6296079319593577,OVER,False,0.0,0,rotowire,0.0
Isaiah Collier,PTS,GOBLIN,OVER,11.5,14.888396096254844,3.3883960962548443,OVER,True,0.810836205257727,1,rotowire,0.02432508615773181
Draymond Green,PTS,GOBLIN,OVER,7.5,12.210854446413876,4.710854446413876,OVER,True,0.9170710533836386,1,rotowire,0.027512131601509157
Dennis Schröder,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Saddiq Bey,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Zion Williamson,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,REB,DEMON,OVER,4.5,6.078475195068184,1.578475195068184,OVER,True,0.4824390790221988,1,rotowire,0.014473172370665963
Jaren Jackson,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,STANDARD,OVER,23.5,25.124103717049945,1.6241037170499446,OVER,True,0.4940227220359218,1,rotowire,0.014820681661077653
Bam Adebayo,PA,STANDARD,UNDER,23.5,25.124103717049945,1.6241037170499446,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,PR,STANDARD,OVER,11.5,12.77666808193149,1.27666808193149,OVER,True,0.40160073853201733,1,rotowire,0.012048022155960519
Davion Mitchell,PR,STANDARD,UNDER,11.5,12.77666808193149,1.27666808193149,OVER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,34.5,23.57804695814641,-10.921953041853591,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,DEMON,OVER,12.5,10.08861501532239,-2.4113849846776105,UNDER,False,0.0,0,rotowire,0.0
Derik Queen,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
LaMelo Ball,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
LaMelo Ball,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Gui Santos,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Isaiah Collier,PTS,DEMON,OVER,19.5,14.888396096254844,-4.611603903745156,UNDER,False,0.0,0,rotowire,0.0
Trey Murphy,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Trey Murphy,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Trey Murphy,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Black,REB,GOBLIN,OVER,3.5,4.766929435913274,1.2669294359132737,OVER,True,0.3988745385154379,1,rotowire,0.011966236155463137
Saddiq Bey,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Saddiq Bey,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,RA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,RA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Sion James,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grant Williams,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,STANDARD,OVER,23.0,,,,False,0.0,0,,0.0
Kon Knueppel,PR,STANDARD,UNDER,23.0,,,,False,0.0,0,,0.0
Christian Braun,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,GOBLIN,OVER,46.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Murray,PRA,GOBLIN,OVER,33.5,32.302218443242865,-1.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Christian Braun,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Tim Hardaway,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Murray,PTS,DEMON,OVER,27.5,21.93259797439717,-5.567402025602831,UNDER,False,0.0,0,rotowire,0.0
Trey Murphy,PA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Trey Murphy,PA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Jalen Duren,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Caris LeVert,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Tyrese Maxey,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Black,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Saddiq Bey,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Paolo Banchero,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Trey Murphy,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Tim Hardaway,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cameron Johnson,PR,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Cameron Johnson,PR,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Saddiq Bey,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Saddiq Bey,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Jalen Duren,RA,STANDARD,OVER,12.5,14.454628126997823,1.9546281269978234,OVER,True,0.5727075917520833,1,rotowire,0.0171812277525625
Jalen Duren,RA,STANDARD,UNDER,12.5,14.454628126997823,1.9546281269978234,OVER,False,0.0,0,rotowire,0.0
Derik Queen,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Nolan Traore,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Moussa Diabaté,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Moussa Diabaté,RA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Sion James,PTS,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Sion James,PTS,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Jamal Murray,PA,STANDARD,OVER,32.5,27.605217683395196,-4.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,STANDARD,UNDER,32.5,27.605217683395196,-4.894782316604804,UNDER,True,-0.9262882630635767,1,rotowire,-0.0277886478919073
Saddiq Bey,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Herbert Jones,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Herbert Jones,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Sion James,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ryan Rollins,REB,DEMON,OVER,6.5,5.045722695426996,-1.4542773045730044,UNDER,False,0.0,0,rotowire,0.0
Herbert Jones,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cade Cunningham,REB,STANDARD,OVER,4.5,6.277452395690559,1.7774523956905588,OVER,True,0.5316798692831507,1,rotowire,0.015950396078494522
Cade Cunningham,REB,STANDARD,UNDER,4.5,6.277452395690559,1.7774523956905588,OVER,False,0.0,0,rotowire,0.0
Moses Moody,PRA,DEMON,OVER,34.5,19.957627493066266,-14.542372506933734,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,PRA,GOBLIN,OVER,19.5,19.957627493066266,0.4576274930662656,OVER,True,0.15137022629372707,1,rotowire,0.0045411067888118115
Moses Moody,PR,DEMON,OVER,24.5,18.129954537620705,-6.370045462379295,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,PA,DEMON,OVER,29.5,15.882990762093552,-13.617009237906448,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,PA,GOBLIN,OVER,14.5,15.882990762093552,1.3829907620935522,OVER,True,0.43089638076225756,1,rotowire,0.012926891422867726
Moses Moody,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Draymond Green,REB,GOBLIN,OVER,4.5,7.286842021036608,2.786842021036608,OVER,True,0.7301027343367555,1,rotowire,0.021903082030102664
De'Anthony Melton,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Al Horford,REB,GOBLIN,OVER,4.5,6.13693645139075,1.63693645139075,OVER,True,0.4972494825277958,1,rotowire,0.014917484475833874
Al Horford,AST,DEMON,OVER,5.5,1.9183606292515627,-3.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Kyle Kuzma,PRA,DEMON,OVER,24.5,28.013828848230094,3.5138288482300943,OVER,True,0.8246808849870798,1,rotowire,0.024740426549612393
Tyrese Maxey,AST,GOBLIN,OVER,5.5,7.705291085643098,2.205291085643098,OVER,True,0.6261737599249325,1,rotowire,0.018785212797747974
Derik Queen,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jarrett Allen,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bam Adebayo,PRA,GOBLIN,OVER,32.5,36.17875331065771,3.6787533106577115,OVER,True,0.8414884798647823,1,rotowire,0.025244654395943467
Zion Williamson,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Zion Williamson,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Saddiq Bey,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Zion Williamson,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Saddiq Bey,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Saddiq Bey,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Desmond Bane,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylen Wells,PR,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Jaylen Wells,PR,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
Saddiq Bey,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Saddiq Bey,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Lauri Markkanen,PA,GOBLIN,OVER,19.5,24.47892235743717,4.97892235743717,OVER,True,0.9301687820540431,1,rotowire,0.02790506346162129
Ryan Kalkbrenner,PTS,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PTS,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jalen Duren,REB,STANDARD,OVER,10.0,11.81322838238838,1.8132283823883792,OVER,True,0.5401798082369494,1,rotowire,0.016205394247108484
Jalen Duren,REB,STANDARD,UNDER,10.0,11.81322838238838,1.8132283823883792,OVER,False,0.0,0,rotowire,0.0
Moussa Diabaté,REB,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Moussa Diabaté,REB,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Ausar Thompson,PA,STANDARD,OVER,12.5,14.568365363526102,2.0683653635261017,OVER,True,0.5976318467367101,1,rotowire,0.017928955402101304
Ausar Thompson,PA,STANDARD,UNDER,12.5,14.568365363526102,2.0683653635261017,OVER,False,0.0,0,rotowire,0.0
Jaylon Tyson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Duren,PR,STANDARD,OVER,27.5,24.63019352010843,-2.869806479891569,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PR,STANDARD,UNDER,27.5,24.63019352010843,-2.869806479891569,UNDER,True,-0.742757417465301,1,rotowire,-0.02228272252395903
Moses Moody,PTS,STANDARD,OVER,17.5,14.055317806647992,-3.4446821933520084,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,PTS,STANDARD,UNDER,17.5,14.055317806647992,-3.4446821933520084,UNDER,True,-0.8171660015465576,1,rotowire,-0.02451498004639673
Ace Bailey,REB,GOBLIN,OVER,3.5,6.078475195068184,2.578475195068184,OVER,True,0.6959957073344071,1,rotowire,0.020879871220032212
Trey Murphy,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Duren,REB,GOBLIN,OVER,7.5,11.81322838238838,4.313228382388379,OVER,True,0.8932424241013743,1,rotowire,0.026797272723041228
LaMelo Ball,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Tobias Harris,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Tobias Harris,PA,STANDARD,OVER,15.5,16.177667280668157,0.6776672806681567,OVER,True,0.22212386119192898,1,rotowire,0.006663715835757869
Tobias Harris,PA,STANDARD,UNDER,15.5,16.177667280668157,0.6776672806681567,OVER,False,0.0,0,rotowire,0.0
Jalen Duren,PA,STANDARD,OVER,19.5,15.458364882329494,-4.041635117670506,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PA,STANDARD,UNDER,19.5,15.458364882329494,-4.041635117670506,UNDER,True,-0.8733935583285612,1,rotowire,-0.026201806749856837
Cade Cunningham,AST,DEMON,OVER,10.5,7.809731358745795,-2.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Miles Bridges,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Miller,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Kon Knueppel,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Kon Knueppel,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Moussa Diabaté,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Miller,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cade Cunningham,AST,GOBLIN,OVER,8.5,7.809731358745795,-0.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grant Williams,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ausar Thompson,REB,DEMON,OVER,6.5,5.802813777425398,-0.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
LaMelo Ball,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tobias Harris,REB,DEMON,OVER,6.5,6.122050071778223,-0.37794992822177687,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Moussa Diabaté,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Miller,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Grant Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Sion James,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Sion James,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ausar Thompson,REB,GOBLIN,OVER,4.5,5.802813777425398,1.3028137774253983,OVER,True,0.40888467179247495,1,rotowire,0.012266540153774248
Cade Cunningham,PTS,STANDARD,OVER,25.5,27.172482771808177,1.672482771808177,OVER,True,0.5061159091439569,1,rotowire,0.015183477274318706
Cade Cunningham,PTS,STANDARD,UNDER,25.5,27.172482771808177,1.672482771808177,OVER,False,0.0,0,rotowire,0.0
LaMelo Ball,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
LaMelo Ball,RA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Isaiah Stewart,FG3M,DEMON,OVER,1.5,0.4624782967179897,-1.0375217032820103,UNDER,False,0.0,0,rotowire,0.0
Grant Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Caris LeVert,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Sion James,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Grant Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Duren,PRA,STANDARD,OVER,30.5,27.271593264717875,-3.2284067352821246,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PRA,STANDARD,UNDER,30.5,27.271593264717875,-3.2284067352821246,UNDER,True,-0.7917616345314353,1,rotowire,-0.02375284903594306
Moussa Diabaté,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Moussa Diabaté,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PTS,DEMON,OVER,21.5,17.17927370080622,-4.32072629919378,UNDER,False,0.0,0,rotowire,0.0
Zion Williamson,PRA,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,STANDARD,UNDER,33.5,,,,False,0.0,0,,0.0
Kon Knueppel,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Kyle Kuzma,PA,STANDARD,OVER,16.5,20.828157331986173,4.328157331986173,OVER,True,0.8942437678103464,1,rotowire,0.026827313034310393
Kyle Kuzma,PA,STANDARD,UNDER,16.5,20.828157331986173,4.328157331986173,OVER,False,0.0,0,rotowire,0.0
Matas Buzelis,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Saddiq Bey,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Al Horford,REB,DEMON,OVER,7.5,6.13693645139075,-1.36306354860925,UNDER,False,0.0,0,rotowire,0.0
Zion Williamson,RA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Zion Williamson,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Ryan Rollins,PA,GOBLIN,OVER,19.5,22.62490686420457,3.1249068642045685,OVER,True,0.7785331360506638,1,rotowire,0.023355994081519914
Isaiah Collier,PA,GOBLIN,OVER,19.5,23.88663910268178,4.38663910268178,OVER,True,0.8980815604104189,1,rotowire,0.026942446812312566
Caris LeVert,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Caris LeVert,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Zion Williamson,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Zion Williamson,PA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
