_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Brandin Podziemski,PR,GOBLIN,OVER,19.5,23.69856051115085,4.198560511150848,OVER,True,0.8852478877794417,1,rotowire,0.026557436633383252
Brandin Podziemski,PR,STANDARD,UNDER,21.5,23.69856051115085,2.1985605111508484,OVER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PR,DEMON,OVER,29.5,23.69856051115085,-5.801439488849152,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PTS,GOBLIN,OVER,14.5,17.17927370080622,2.6792737008062204,OVER,True,0.7129171956218613,1,rotowire,0.021387515868655838
Brandin Podziemski,PTS,STANDARD,UNDER,16.0,17.17927370080622,1.1792737008062204,OVER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PTS,DEMON,OVER,21.5,17.17927370080622,-4.32072629919378,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,RA,STANDARD,UNDER,10.5,11.129607931959358,0.6296079319593577,OVER,False,0.0,0,rotowire,0.0
Brandin Podziemski,RA,DEMON,OVER,12.5,11.129607931959358,-1.3703920680406423,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,RA,GOBLIN,OVER,8.5,11.129607931959358,2.6296079319593577,OVER,True,0.7046796929129914,1,rotowire,0.02114039078738974
Brandin Podziemski,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Miller,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Miller,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Miller,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Miller,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Miller,PA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Brandon Miller,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Brandon Miller,PRA,STANDARD,OVER,28.0,,,,False,0.0,0,,0.0
Brandon Miller,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Miller,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Brandon Miller,PTS,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Miller,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Brandon Miller,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Miller,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Brandon Miller,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Miller,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Miller,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cade Cunningham,AST,DEMON,OVER,10.5,7.809731358745795,-2.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,AST,GOBLIN,OVER,8.5,7.809731358745795,-0.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,AST,STANDARD,OVER,9.5,7.809731358745795,-1.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cade Cunningham,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cade Cunningham,PA,GOBLIN,OVER,29.5,34.98221413055397,5.48221413055397,OVER,True,0.9495715505330989,1,rotowire,0.02848714651599297
Cade Cunningham,PA,STANDARD,UNDER,34.5,34.98221413055397,0.4822141305539702,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,PA,DEMON,OVER,44.5,34.98221413055397,-9.51778586944603,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PRA,GOBLIN,OVER,34.5,41.25966652624453,6.75966652624453,OVER,True,0.9781657258820928,1,rotowire,0.029344971776462784
Cade Cunningham,PRA,STANDARD,UNDER,39.5,41.25966652624453,1.75966652624453,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,PRA,DEMON,OVER,43.5,41.25966652624453,-2.24033347375547,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PR,GOBLIN,OVER,24.5,33.44993516749874,8.949935167498737,OVER,True,0.9948873420662029,1,rotowire,0.029846620261986086
Cade Cunningham,PR,STANDARD,UNDER,30.0,33.44993516749874,3.4499351674987366,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.44993516749874,-6.050064832501263,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PTS,GOBLIN,OVER,23.5,27.172482771808177,3.672482771808177,OVER,True,0.8408772883047005,1,rotowire,0.025226318649141016
Cade Cunningham,PTS,STANDARD,UNDER,25.5,27.172482771808177,1.672482771808177,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,PTS,DEMON,OVER,31.5,27.172482771808177,-4.327517228191823,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,RA,GOBLIN,OVER,12.5,14.087183754436351,1.5871837544363512,OVER,True,0.4846631794512958,1,rotowire,0.014539895383538873
Cade Cunningham,RA,STANDARD,OVER,14.5,14.087183754436351,-0.4128162455636488,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,RA,DEMON,OVER,16.5,14.087183754436351,-2.412816245563649,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,REB,GOBLIN,OVER,3.5,6.277452395690559,2.777452395690559,OVER,True,0.7286378965980698,1,rotowire,0.021859136897942093
Cade Cunningham,REB,DEMON,OVER,6.5,6.277452395690559,-0.2225476043094412,UNDER,False,0.0,0,rotowire,0.0
Cameron Johnson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cameron Johnson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cameron Johnson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Cameron Johnson,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Cameron Johnson,PR,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Cameron Johnson,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Caris LeVert,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Caris LeVert,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Caris LeVert,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Caris LeVert,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Caris LeVert,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Caris LeVert,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Caris LeVert,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Caris LeVert,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Caris LeVert,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Caris LeVert,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Caris LeVert,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Caris LeVert,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Caris LeVert,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Caris LeVert,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,PA,STANDARD,UNDER,12.5,10.935979910647616,-1.5640200893523843,UNDER,True,-0.47873358852757825,1,rotowire,-0.014362007655827347
Cason Wallace,PRA,STANDARD,UNDER,15.5,14.105514076725273,-1.3944859232747273,UNDER,True,-0.4340115006109607,1,rotowire,-0.013020345018328822
Cason Wallace,PR,STANDARD,UNDER,12.5,11.797527865839143,-0.7024721341608569,UNDER,True,-0.22996960856249557,1,rotowire,-0.006899088256874867
Cason Wallace,PTS,STANDARD,UNDER,9.5,8.62799369976149,-0.8720063002385103,UNDER,True,-0.2827502293376552,1,rotowire,-0.008482506880129656
Cason Wallace,RA,STANDARD,UNDER,6.5,5.477520376963782,-1.0224796230362179,UNDER,True,-0.3282150965247312,1,rotowire,-0.009846452895741936
Cason Wallace,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cedric Coward,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cedric Coward,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cedric Coward,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cedric Coward,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Cedric Coward,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Cedric Coward,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Cedric Coward,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Cedric Coward,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Cedric Coward,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Cedric Coward,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Cedric Coward,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Cedric Coward,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Cedric Coward,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Cedric Coward,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Cedric Coward,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Chet Holmgren,PRA,STANDARD,OVER,28.5,28.93904811767532,0.4390481176753198,OVER,True,0.14531340333984358,1,rotowire,0.004359402100195307
Chet Holmgren,PR,STANDARD,UNDER,29.0,26.637041247933155,-2.362958752066845,UNDER,True,-0.6570773639665597,1,rotowire,-0.01971232091899679
Chet Holmgren,PTS,GOBLIN,OVER,17.5,17.636645709202767,0.1366457092027673,OVER,True,0.04551709640220407,1,rotowire,0.001365512892066122
Chet Holmgren,PTS,STANDARD,UNDER,18.5,17.636645709202767,-0.8633542907972327,UNDER,True,-0.2800946374398563,1,rotowire,-0.008402839123195689
Chet Holmgren,PTS,DEMON,OVER,24.5,17.636645709202767,-6.863354290797233,UNDER,False,0.0,0,rotowire,0.0
Christian Braun,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Christian Braun,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Christian Braun,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Christian Braun,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Christian Braun,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Christian Braun,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Christian Braun,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Christian Braun,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Christian Braun,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,STANDARD,UNDER,11.0,,,,False,0.0,0,,0.0
Christian Braun,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Christian Braun,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Christian Braun,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Christian Braun,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Christian Braun,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Danny Wolf,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Danny Wolf,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Danny Wolf,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Danny Wolf,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Danny Wolf,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Danny Wolf,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Danny Wolf,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Danny Wolf,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Danny Wolf,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Danny Wolf,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Danny Wolf,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Danny Wolf,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Danny Wolf,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Danny Wolf,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Danny Wolf,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Danny Wolf,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Danny Wolf,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Danny Wolf,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Danny Wolf,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Danny Wolf,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Danny Wolf,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Davion Mitchell,AST,GOBLIN,OVER,4.5,3.772490429983273,-0.7275095700167271,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,AST,STANDARD,OVER,6.5,3.772490429983273,-2.727509570016727,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,AST,DEMON,OVER,9.5,3.772490429983273,-5.727509570016727,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Davion Mitchell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Davion Mitchell,PA,STANDARD,UNDER,15.5,13.861105445305665,-1.6388945546943354,UNDER,True,-0.4977406392043229,1,rotowire,-0.014932219176129686
Davion Mitchell,PRA,GOBLIN,OVER,16.5,16.54915851191476,0.049158511914761505,OVER,True,0.016384704197496065,1,rotowire,0.0004915411259248819
Davion Mitchell,PRA,STANDARD,UNDER,18.5,16.54915851191476,-1.9508414880852385,UNDER,True,-0.5718587638952627,1,rotowire,-0.01715576291685788
Davion Mitchell,PRA,DEMON,OVER,24.5,16.54915851191476,-7.9508414880852385,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PR,STANDARD,UNDER,11.5,12.77666808193149,1.27666808193149,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,DEMON,OVER,12.5,10.08861501532239,-2.4113849846776105,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,GOBLIN,OVER,8.5,10.08861501532239,1.5886150153223895,OVER,True,0.48502811503999516,1,rotowire,0.014550843451199854
Davion Mitchell,PTS,STANDARD,UNDER,9.5,10.08861501532239,0.5886150153223895,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Davion Mitchell,REB,GOBLIN,OVER,1.5,2.6880530666091005,1.1880530666091005,OVER,True,0.37653639696645025,1,rotowire,0.011296091908993507
Davion Mitchell,REB,DEMON,OVER,2.5,2.6880530666091005,0.18805306660910048,OVER,True,0.06260238190106968,1,rotowire,0.0018780714570320902
De'Anthony Melton,AST,GOBLIN,OVER,1.5,2.661965362412299,1.1619653624122992,OVER,True,0.3690490702935174,1,rotowire,0.011071472108805522
De'Anthony Melton,AST,DEMON,OVER,4.5,2.661965362412299,-1.8380346375877008,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Anthony Melton,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PA,GOBLIN,OVER,14.5,14.01509052609634,-0.48490947390365946,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,STANDARD,UNDER,17.5,14.01509052609634,-3.4849094739036595,UNDER,True,-0.8215724871347246,1,rotowire,-0.02464717461404174
De'Anthony Melton,PA,DEMON,OVER,24.5,14.01509052609634,-10.48490947390366,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,19.5,17.971269910628394,-1.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,STANDARD,UNDER,21.5,17.971269910628394,-3.5287300893716065,UNDER,True,-0.8262633658816638,1,rotowire,-0.024787900976449912
De'Anthony Melton,PRA,DEMON,OVER,29.5,17.971269910628394,-11.528730089371606,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,GOBLIN,OVER,14.5,15.309304548216094,0.8093045482160939,OVER,True,0.26340911588005567,1,rotowire,0.00790227347640167
De'Anthony Melton,PR,STANDARD,UNDER,19.5,15.309304548216094,-4.190695451783906,UNDER,True,-0.8846794040952616,1,rotowire,-0.026540382122857847
De'Anthony Melton,PR,DEMON,OVER,29.5,15.309304548216094,-14.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,GOBLIN,OVER,14.5,11.35312516368404,-3.146874836315961,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,STANDARD,UNDER,15.5,11.35312516368404,-4.146874836315961,UNDER,True,-0.881463382222649,1,rotowire,-0.026443901466679468
De'Anthony Melton,PTS,DEMON,OVER,21.5,11.35312516368404,-10.14687483631596,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Deandre Ayton,PR,GOBLIN,OVER,14.5,21.025542128705005,6.5255421287050055,OVER,True,0.9745243927630559,1,rotowire,0.029235731782891676
Deandre Ayton,PR,STANDARD,UNDER,19.5,21.025542128705005,1.5255421287050055,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,DEMON,OVER,24.5,21.025542128705005,-3.4744578712949945,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,STANDARD,OVER,10.5,11.829718478987957,1.3297184789879566,OVER,True,0.4163260496149718,1,rotowire,0.012489781488449155
Deandre Ayton,PTS,DEMON,OVER,17.5,11.829718478987957,-5.670281521012043,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,GOBLIN,OVER,7.5,11.829718478987957,4.329718478987957,OVER,True,0.8943479665079805,1,rotowire,0.026830438995239417
Deandre Ayton,REB,GOBLIN,OVER,6.5,9.195823649717047,2.695823649717047,OVER,True,0.7156193482157284,1,rotowire,0.02146858044647185
Deandre Ayton,REB,DEMON,OVER,9.5,9.195823649717047,-0.30417635028295287,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,STANDARD,OVER,34.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derik Queen,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Derik Queen,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Desmond Bane,AST,GOBLIN,OVER,3.5,4.151256571936016,0.6512565719360159,OVER,True,0.2137384701603362,1,rotowire,0.006412154104810086
Desmond Bane,AST,DEMON,OVER,6.5,4.151256571936016,-2.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Desmond Bane,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,23.38848186912668,3.8884818691266787,OVER,True,0.8607315002180098,1,rotowire,0.025821945006540295
Desmond Bane,PA,STANDARD,OVER,22.5,23.38848186912668,0.8884818691266787,OVER,True,0.2877951398219214,1,rotowire,0.008633854194657642
Desmond Bane,PA,DEMON,OVER,24.5,23.38848186912668,-1.1115181308733213,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,25.5,29.13631085528169,3.636310855281689,OVER,True,0.8373093964950341,1,rotowire,0.025119281894851023
Desmond Bane,PRA,STANDARD,OVER,27.5,29.13631085528169,1.636310855281689,OVER,True,0.4970924952310167,1,rotowire,0.014912774856930499
Desmond Bane,PRA,DEMON,OVER,29.5,29.13631085528169,-0.36368914471831104,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,GOBLIN,OVER,19.5,24.985054283345672,5.485054283345672,OVER,True,0.9496645423790473,1,rotowire,0.02848993627137142
Desmond Bane,PR,STANDARD,OVER,23.5,24.985054283345672,1.4850542833456721,OVER,True,0.45819014054964263,1,rotowire,0.013745704216489279
Desmond Bane,PR,DEMON,OVER,34.5,24.985054283345672,-9.514945716654328,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PTS,GOBLIN,OVER,16.5,19.237225297190665,2.7372252971906654,OVER,True,0.7222862187776576,1,rotowire,0.021668586563329727
Desmond Bane,PTS,STANDARD,OVER,18.5,19.237225297190665,0.7372252971906654,OVER,True,0.24091170423821062,1,rotowire,0.0072273511271463186
