_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Amen Thompson,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Kris Dunn,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Kris Dunn,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Mikal Bridges,PR,DEMON,OVER,24.5,20.139266055246413,-4.360733944753587,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PR,DEMON,OVER,29.5,22.495066646897747,-7.004933353102253,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PRA,GOBLIN,OVER,29.5,36.06280786867677,6.562807868676771,OVER,True,0.9751417374373945,1,rotowire,0.029254252123121834
OG Anunoby,PR,DEMON,OVER,24.5,22.495066646897747,-2.0049333531022526,UNDER,False,0.0,0,rotowire,0.0
Landry Shamet,PTS,GOBLIN,OVER,5.5,8.448692992229915,2.9486929922299154,OVER,True,0.7543175449750297,1,rotowire,0.02262952634925089
Josh Hart,PR,DEMON,OVER,24.5,21.826106597838724,-2.6738934021612764,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PR,GOBLIN,OVER,24.5,28.76872460572485,4.268724605724849,OVER,True,0.8902040481090027,1,rotowire,0.02670612144327008
Josh Hart,PR,GOBLIN,OVER,19.5,21.826106597838724,2.3261065978387236,OVER,True,0.6500405154025057,1,rotowire,0.019501215462075172
Landry Shamet,PTS,DEMON,OVER,11.5,8.448692992229915,-3.0513070077700846,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,GOBLIN,OVER,29.5,34.48590861582039,4.985908615820392,OVER,True,0.9304819864055957,1,rotowire,0.02791445959216787
Josh Hart,PA,DEMON,OVER,19.5,16.507520825558075,-2.9924791744419252,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PR,DEMON,OVER,29.5,21.826106597838724,-7.673893402161276,UNDER,False,0.0,0,rotowire,0.0
Jose Alvarado,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
OG Anunoby,PTS,GOBLIN,OVER,11.5,16.544562447499544,5.044562447499544,OVER,True,0.9330586289317401,1,rotowire,0.0279917588679522
Josh Hart,PA,GOBLIN,OVER,14.5,16.507520825558075,2.0075208255580748,OVER,True,0.5844360209828693,1,rotowire,0.017533080629486077
Jose Alvarado,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PR,DEMON,OVER,39.5,34.48590861582039,-5.014091384179608,UNDER,False,0.0,0,rotowire,0.0
Pascal Siakam,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Mikal Bridges,PRA,GOBLIN,OVER,19.5,23.4385434160965,3.9385434160965005,OVER,True,0.864994216247184,1,rotowire,0.02594982648741552
Mikal Bridges,PTS,GOBLIN,OVER,11.5,15.898202214244948,4.398202214244948,OVER,True,0.8988246107250195,1,rotowire,0.026964738321750583
Karl-Anthony Towns,PRA,GOBLIN,OVER,29.5,37.55032134140337,8.050321341403368,OVER,True,0.9907060489945816,1,rotowire,0.029721181469837446
De'Aaron Fox,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Max Christie,PR,GOBLIN,OVER,14.5,19.746076123994527,5.246076123994527,OVER,True,0.9412264935492597,1,rotowire,0.02823679480647779
Myles Turner,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
OG Anunoby,PA,GOBLIN,OVER,14.5,18.710445584175226,4.2104455841752255,OVER,True,0.8861019451528437,1,rotowire,0.02658305835458531
Julian Champagnie,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Harrison Barnes,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Franz Wagner,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jalen Suggs,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jake LaRavia,PA,STANDARD,OVER,11.5,12.02844138349214,0.5284413834921402,OVER,True,0.17434763831419692,1,rotowire,0.005230429149425907
Jake LaRavia,PA,STANDARD,UNDER,11.5,12.02844138349214,0.5284413834921402,OVER,False,0.0,0,rotowire,0.0
Reed Sheppard,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Bobby Portis,REB,GOBLIN,OVER,5.5,11.10978463900267,5.609784639002671,OVER,True,0.9535876151796643,1,rotowire,0.028607628455389927
Royce O'Neale,PR,GOBLIN,OVER,11.5,17.177823249738942,5.6778232497389425,OVER,True,0.9556001145511286,1,rotowire,0.028668003436533855
Devin Booker,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Max Christie,PA,GOBLIN,OVER,11.5,18.31413178944181,6.814131789441809,OVER,True,0.9789361113588029,1,rotowire,0.029368083340764087
Devin Booker,PTS,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Jalen Green,PR,GOBLIN,OVER,11.5,15.274249230927126,3.7742492309271256,OVER,True,0.8505347704585136,1,rotowire,0.025516043113755407
Max Christie,PRA,STANDARD,OVER,18.5,23.147550090884472,4.647550090884472,OVER,True,0.9136506477257547,1,rotowire,0.02740951943177264
Max Christie,PRA,STANDARD,UNDER,18.5,23.147550090884472,4.647550090884472,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,PA,GOBLIN,OVER,11.5,18.535828898477924,7.035828898477924,OVER,True,0.9818038479792708,1,rotowire,0.029454115439378124
Jordan Goodwin,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jalen Brunson,RA,GOBLIN,OVER,7.5,11.15446575481468,3.65446575481468,OVER,True,0.8391091666026056,1,rotowire,0.025173274998078168
Julian Champagnie,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Harrison Barnes,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,GOBLIN,OVER,7.5,9.195823649717047,1.6958236497170471,OVER,True,0.5118804385675942,1,rotowire,0.015356413157027828
Deandre Ayton,PTS,GOBLIN,OVER,9.5,11.829718478987957,2.3297184789879566,OVER,True,0.6507351951011554,1,rotowire,0.01952205585303466
Marcus Smart,PTS,GOBLIN,OVER,9.5,9.228372212281243,-0.2716277877187565,UNDER,False,0.0,0,rotowire,0.0
Jaxson Hayes,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Rui Hachimura,PTS,GOBLIN,OVER,9.5,9.001667161936112,-0.49833283806388806,UNDER,False,0.0,0,rotowire,0.0
Luke Kennard,PTS,DEMON,OVER,9.5,6.020305828089335,-3.4796941719106647,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,DEMON,OVER,19.5,16.36616551074502,-3.13383448925498,UNDER,False,0.0,0,rotowire,0.0
Keldon Johnson,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Klay Thompson,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
OG Anunoby,PA,DEMON,OVER,19.5,18.710445584175226,-0.7895544158247745,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
OG Anunoby,PRA,GOBLIN,OVER,19.5,24.66094978357343,5.160949783573429,OVER,True,0.9379011424389773,1,rotowire,0.028137034273169315
John Collins,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Kris Dunn,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Luka Dončić,RA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Daniel Gafford,PR,STANDARD,OVER,16.5,20.956478133952587,4.4564781339525865,OVER,True,0.902491996644279,1,rotowire,0.02707475989932837
Daniel Gafford,PR,STANDARD,UNDER,16.5,20.956478133952587,4.4564781339525865,OVER,False,0.0,0,rotowire,0.0
Dillon Brooks,RA,DEMON,OVER,7.5,7.606009815066496,0.10600981506649632,OVER,True,0.035321904378521576,1,rotowire,0.0010596571313556472
Naji Marshall,PA,DEMON,OVER,19.5,20.12449472528765,0.6244947252876507,OVER,True,0.2052093491506458,1,rotowire,0.0061562804745193735
John Collins,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
John Collins,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Kyle Kuzma,AST,DEMON,OVER,2.5,4.000301132153364,1.5003011321533641,OVER,True,0.4621960951645676,1,rotowire,0.013865882854937029
Luka Dončić,PTS,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bobby Portis,REB,DEMON,OVER,7.5,11.10978463900267,3.6097846390026707,OVER,True,0.8346467427245391,1,rotowire,0.02503940228173617
Luka Dončić,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
LeBron James,PRA,DEMON,OVER,40.5,32.852218081131134,-7.647781918868866,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,STANDARD,OVER,26.5,26.310726238379736,-0.18927376162026377,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,STANDARD,UNDER,26.5,26.310726238379736,-0.18927376162026377,UNDER,True,-0.063007675233526,1,rotowire,-0.00189023025700578
Jalen Suggs,PRA,STANDARD,OVER,24.5,22.774397097429777,-1.7256029025702233,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PRA,STANDARD,UNDER,24.5,22.774397097429777,-1.7256029025702233,UNDER,True,-0.5191686487380932,1,rotowire,-0.015575059462142795
Anthony Black,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cooper Flagg,PR,STANDARD,OVER,29.5,28.178204676899945,-1.321795323100055,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PR,STANDARD,UNDER,29.5,28.178204676899945,-1.321795323100055,UNDER,True,-0.4141403661065321,1,rotowire,-0.012424210983195962
Desmond Bane,RA,DEMON,OVER,8.5,9.899085558091024,1.3990855580910235,OVER,True,0.4352550788151919,1,rotowire,0.013057652364455755
Paolo Banchero,PTS,GOBLIN,OVER,19.5,24.102081088646173,4.602081088646173,OVER,True,0.9111112065786074,1,rotowire,0.027333336197358223
Luka Dončić,PRA,DEMON,OVER,52.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,50.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luka Dončić,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Luka Dončić,RA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Luka Dončić,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Luka Dončić,AST,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Luka Dončić,AST,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Luka Dončić,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Jalen Brunson,PA,DEMON,OVER,39.5,32.20242537681401,-7.297574623185987,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PRA,GOBLIN,OVER,27.5,,,,False,0.0,0,,0.0
Jalen Suggs,RA,GOBLIN,OVER,9.5,9.013411719020745,-0.4865882809792552,UNDER,False,0.0,0,rotowire,0.0
Kevin Porter,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Anthony Black,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,UNDER,34.5,,,,False,0.0,0,,0.0
Ryan Rollins,AST,DEMON,OVER,7.5,6.550361448465277,-0.949638551534723,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,REB,DEMON,OVER,5.5,5.045722695426996,-0.4542773045730044,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PTS,DEMON,OVER,24.5,19.237225297190665,-5.262774702809335,UNDER,False,0.0,0,rotowire,0.0
Kyle Kuzma,REB,GOBLIN,OVER,3.5,7.185671516243924,3.685671516243924,OVER,True,0.8421603097718638,1,rotowire,0.025264809293155915
Anthony Black,REB,DEMON,OVER,4.5,4.766929435913274,0.26692943591327367,OVER,True,0.08874241641743481,1,rotowire,0.0026622724925230443
Myles Turner,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Harrison Barnes,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Franz Wagner,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ryan Rollins,AST,STANDARD,OVER,5.5,6.550361448465277,1.050361448465277,OVER,True,0.33648239037599365,1,rotowire,0.010094471711279808
Ryan Rollins,AST,STANDARD,UNDER,5.5,6.550361448465277,1.050361448465277,OVER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,STANDARD,OVER,20.5,18.299163035016026,-2.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,STANDARD,UNDER,20.5,18.299163035016026,-2.2008369649839743,UNDER,True,-0.6252703578582647,1,rotowire,-0.01875811073574794
Jalen Green,PRA,GOBLIN,OVER,13.5,17.32638115583614,3.8263811558361382,OVER,True,0.8552706969509155,1,rotowire,0.025658120908527465
Landry Shamet,PTS,GOBLIN,OVER,7.5,8.448692992229915,0.9486929922299154,OVER,True,0.30609500451492766,1,rotowire,0.00918285013544783
Paolo Banchero,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Kyle Kuzma,AST,GOBLIN,OVER,1.5,4.000301132153364,2.500301132153364,OVER,True,0.6823154401679089,1,rotowire,0.020469463205037265
Oso Ighodaro,PR,STANDARD,OVER,10.5,13.843151853843375,3.3431518538433753,OVER,True,0.8056065934369839,1,rotowire,0.02416819780310952
Oso Ighodaro,PR,STANDARD,UNDER,10.5,13.843151853843375,3.3431518538433753,OVER,False,0.0,0,rotowire,0.0
Jalen Suggs,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kyle Kuzma,AST,DEMON,OVER,3.5,4.000301132153364,0.5003011321533641,OVER,True,0.16523805126288374,1,rotowire,0.004957141537886512
Myles Turner,PTS,GOBLIN,OVER,9.5,17.650668267395986,8.150668267395986,OVER,True,0.9913048399360485,1,rotowire,0.029739145198081452
Kevin Porter,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Kevin Porter,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Ryan Rollins,REB,GOBLIN,OVER,3.5,5.045722695426996,1.5457226954269956,OVER,True,0.47401858311881323,1,rotowire,0.014220557493564396
Anthony Black,REB,GOBLIN,OVER,3.5,4.766929435913274,1.2669294359132737,OVER,True,0.3988745385154379,1,rotowire,0.011966236155463137
Kris Dunn,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Franz Wagner,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Franz Wagner,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Myles Turner,PTS,DEMON,OVER,14.5,17.650668267395986,3.150668267395986,OVER,True,0.7818929452643115,1,rotowire,0.023456788357929345
Paolo Banchero,PR,STANDARD,OVER,28.5,33.20257204019296,4.702572040192962,OVER,True,0.9166310262186725,1,rotowire,0.027498930786560176
Paolo Banchero,PR,STANDARD,UNDER,28.5,33.20257204019296,4.702572040192962,OVER,False,0.0,0,rotowire,0.0
Paolo Banchero,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Franz Wagner,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Franz Wagner,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Franz Wagner,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Suggs,AST,DEMON,OVER,7.5,4.380459050268166,-3.1195409497318343,UNDER,False,0.0,0,rotowire,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Anthony Black,PR,STANDARD,OVER,20.5,19.41344005449772,-1.0865599455022803,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,STANDARD,UNDER,20.5,19.41344005449772,-1.0865599455022803,UNDER,True,-0.34713863788907484,1,rotowire,-0.010414159136672246
Paolo Banchero,RA,STANDARD,OVER,12.5,13.539678242465255,1.0396782424652553,OVER,True,0.3333207322738894,1,rotowire,0.009999621968216682
Paolo Banchero,RA,STANDARD,UNDER,12.5,13.539678242465255,1.0396782424652553,OVER,False,0.0,0,rotowire,0.0
Bennedict Mathurin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Stephon Castle,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Paolo Banchero,PTS,DEMON,OVER,29.5,24.102081088646173,-5.397918911353827,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,FG3M,DEMON,OVER,4.5,1.7568595396533055,-2.7431404603466945,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,PTS,STANDARD,OVER,8.5,11.307048461504223,2.8070484615042233,OVER,True,0.7332324288872449,1,rotowire,0.021996972866617347
Wendell Carter,PTS,STANDARD,UNDER,8.5,11.307048461504223,2.8070484615042233,OVER,False,0.0,0,rotowire,0.0
Myles Turner,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Myles Turner,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Kyle Kuzma,PA,STANDARD,OVER,14.5,20.828157331986173,6.328157331986173,OVER,True,0.9709934567819629,1,rotowire,0.029129803703458888
Kyle Kuzma,PA,STANDARD,UNDER,14.5,20.828157331986173,6.328157331986173,OVER,False,0.0,0,rotowire,0.0
Ryan Rollins,PRA,STANDARD,OVER,28.5,27.670629559631568,-0.8293704403684323,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PRA,STANDARD,UNDER,28.5,27.670629559631568,-0.8293704403684323,UNDER,True,-0.2696226203212962,1,rotowire,-0.008088678609638885
Kevin Porter,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Kevin Porter,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Myles Turner,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ryan Rollins,FG3M,DEMON,OVER,3.5,1.7568595396533055,-1.7431404603466945,UNDER,False,0.0,0,rotowire,0.0
Franz Wagner,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Franz Wagner,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
AJ Green,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Wendell Carter,REB,DEMON,OVER,7.5,9.092630123336896,1.592630123336896,OVER,True,0.4860509653593882,1,rotowire,0.014581528960781645
Mikal Bridges,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Myles Turner,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Royce O'Neale,RA,GOBLIN,OVER,6.5,9.768416451430763,3.268416451430763,OVER,True,0.7966854058747227,1,rotowire,0.02390056217624168
Ryan Rollins,FG3M,GOBLIN,OVER,1.5,1.7568595396533055,0.25685953965330555,OVER,True,0.08541123876915492,1,rotowire,0.0025623371630746476
Amen Thompson,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Jalen Suggs,PTS,STANDARD,OVER,13.5,13.760985378409032,0.2609853784090319,OVER,True,0.086776324370694,1,rotowire,0.00260328973112082
Jalen Suggs,PTS,STANDARD,UNDER,13.5,13.760985378409032,0.2609853784090319,OVER,False,0.0,0,rotowire,0.0
Paolo Banchero,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Desmond Bane,AST,STANDARD,OVER,3.5,4.151256571936016,0.6512565719360159,OVER,True,0.2137384701603362,1,rotowire,0.006412154104810086
Desmond Bane,AST,STANDARD,UNDER,3.5,4.151256571936016,0.6512565719360159,OVER,False,0.0,0,rotowire,0.0
Brandon Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ryan Rollins,FG3M,DEMON,OVER,2.5,1.7568595396533055,-0.7431404603466945,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PR,STANDARD,OVER,22.5,21.12026811116629,-1.3797318888337102,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PR,STANDARD,UNDER,22.5,21.12026811116629,-1.3797318888337102,UNDER,True,-0.43001136927147326,1,rotowire,-0.012900341078144197
Bobby Portis,PTS,DEMON,OVER,14.5,20.866806454666744,6.366806454666744,OVER,True,0.9717208626041354,1,rotowire,0.02915162587812406
Kawhi Leonard,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Franz Wagner,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Franz Wagner,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Kevin Porter,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Kevin Porter,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Cam Thomas,PTS,GOBLIN,OVER,9.5,16.36616551074502,6.86616551074502,OVER,True,0.9796469631337105,1,rotowire,0.02938940889401131
Anthony Black,PTS,GOBLIN,OVER,14.5,14.646510618584443,0.14651061858444336,OVER,True,0.048798083898814744,1,rotowire,0.0014639425169644424
Max Christie,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
LeBron James,REB,DEMON,OVER,6.5,6.733219885615558,0.23321988561555784,OVER,True,0.07758373233386266,1,rotowire,0.0023275119700158797
Kyle Kuzma,PRA,STANDARD,OVER,19.5,28.013828848230094,8.513828848230094,OVER,True,0.9931681548518259,1,rotowire,0.029795044645554776
Kyle Kuzma,PRA,STANDARD,UNDER,19.5,28.013828848230094,8.513828848230094,OVER,False,0.0,0,rotowire,0.0
Keldon Johnson,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
