_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Anthony Black,PA,STANDARD,OVER,20.5,18.81111752223314,-1.6888824777668603,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PA,DEMON,OVER,24.5,18.81111752223314,-5.68888247776686,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,GOBLIN,OVER,19.5,23.57804695814641,4.078046958146409,OVER,True,0.8762419882515053,1,rotowire,0.02628725964754516
Anthony Black,PRA,STANDARD,OVER,25.5,23.57804695814641,-1.921953041853591,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,29.5,23.57804695814641,-5.921953041853591,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,GOBLIN,OVER,19.5,19.41344005449772,-0.0865599455022803,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,STANDARD,OVER,20.5,19.41344005449772,-1.0865599455022803,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,DEMON,OVER,29.5,19.41344005449772,-10.08655994550228,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,GOBLIN,OVER,11.5,14.646510618584443,3.1465106185844434,OVER,True,0.7813537470404044,1,rotowire,0.02344061241121213
Anthony Black,PTS,STANDARD,OVER,16.5,14.646510618584443,-1.8534893814155566,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,DEMON,OVER,17.5,14.646510618584443,-2.8534893814155566,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,RA,STANDARD,OVER,8.5,8.93153633956197,0.43153633956196913,OVER,True,0.14286146314317114,1,rotowire,0.004285843894295134
Anthony Black,REB,GOBLIN,OVER,3.5,4.766929435913274,1.2669294359132737,OVER,True,0.3988745385154379,1,rotowire,0.011966236155463137
Anthony Black,REB,DEMON,OVER,4.5,4.766929435913274,0.26692943591327367,OVER,True,0.08874241641743481,1,rotowire,0.0026622724925230443
Austin Reaves,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,GOBLIN,OVER,24.5,18.05098886225436,-6.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,25.5,18.05098886225436,-7.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,OVER,29.5,21.343654048035088,-8.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,31.5,21.343654048035088,-10.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,GOBLIN,OVER,23.5,17.752830336929954,-5.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,OVER,24.5,17.752830336929954,-6.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,16.5,14.460165151149226,-2.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,OVER,19.5,14.460165151149226,-5.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,23.5,14.460165151149226,-9.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,11.5,6.88348889688586,-4.61651110311414,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,7.5,6.88348889688586,-0.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,OVER,9.0,6.88348889688586,-2.1165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,PR,STANDARD,OVER,18.5,31.976591093669413,13.476591093669413,OVER,True,0.9997493297493218,1,rotowire,0.029992479892479655
Bobby Portis,PTS,STANDARD,OVER,11.5,20.866806454666744,9.366806454666744,OVER,True,0.9961254649185483,1,rotowire,0.029883763947556447
Bobby Portis,PTS,DEMON,OVER,19.5,20.866806454666744,1.3668064546667438,OVER,True,0.42649307437955025,1,rotowire,0.012794792231386506
Bobby Portis,PTS,GOBLIN,OVER,7.5,20.866806454666744,13.366806454666744,OVER,True,0.999730297749331,1,rotowire,0.029991908932479928
Bobby Portis,REB,GOBLIN,OVER,5.5,11.10978463900267,5.609784639002671,OVER,True,0.9535876151796643,1,rotowire,0.028607628455389927
Bobby Portis,REB,DEMON,OVER,9.5,11.10978463900267,1.6097846390026707,OVER,True,0.4904060928640091,1,rotowire,0.014712182785920272
Brandon Williams,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Caleb Martin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Caleb Martin,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Caleb Martin,PR,DEMON,OVER,11.5,14.663914167439,3.1639141674389997,OVER,True,0.7836030078240355,1,rotowire,0.023508090234721064
Caleb Martin,PR,GOBLIN,OVER,5.5,14.663914167439,9.163914167439,OVER,True,0.9955655364310443,1,rotowire,0.029866966092931328
Caleb Martin,PR,STANDARD,UNDER,8.5,14.663914167439,6.163914167439,OVER,False,0.0,0,rotowire,0.0
Caleb Martin,PTS,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Caleb Martin,PTS,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Caleb Martin,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Caleb Martin,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Caleb Martin,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,PTS,STANDARD,OVER,10.5,16.36616551074502,5.86616551074502,OVER,True,0.9607363804550356,1,rotowire,0.028822091413651066
Cam Thomas,PTS,DEMON,OVER,17.5,16.36616551074502,-1.1338344892549799,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,GOBLIN,OVER,7.5,16.36616551074502,8.86616551074502,OVER,True,0.994594488735158,1,rotowire,0.029837834662054738
Cason Wallace,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,PA,STANDARD,UNDER,12.5,10.935979910647616,-1.5640200893523843,UNDER,True,-0.47873358852757825,1,rotowire,-0.014362007655827347
Cason Wallace,PRA,STANDARD,UNDER,15.5,14.105514076725273,-1.3944859232747273,UNDER,True,-0.4340115006109607,1,rotowire,-0.013020345018328822
Cason Wallace,PR,STANDARD,UNDER,12.5,11.797527865839143,-0.7024721341608569,UNDER,True,-0.22996960856249557,1,rotowire,-0.006899088256874867
Cason Wallace,PTS,STANDARD,UNDER,9.5,8.62799369976149,-0.8720063002385103,UNDER,True,-0.2827502293376552,1,rotowire,-0.008482506880129656
Cason Wallace,RA,STANDARD,UNDER,6.5,5.477520376963782,-1.0224796230362179,UNDER,True,-0.3282150965247312,1,rotowire,-0.009846452895741936
Cason Wallace,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,PA,STANDARD,UNDER,20.5,19.93865257894493,-0.5613474210550713,UNDER,True,-0.184962176938823,1,rotowire,-0.00554886530816469
Chet Holmgren,PRA,STANDARD,UNDER,29.5,28.93904811767532,-0.5609518823246802,UNDER,True,-0.1848348381834865,1,rotowire,-0.005545045145504595
Chet Holmgren,PR,STANDARD,OVER,26.5,26.637041247933155,0.13704124793315486,OVER,True,0.045648668695458056,1,rotowire,0.0013694600608637416
Chet Holmgren,RA,STANDARD,OVER,10.5,11.302402408472547,0.8024024084725472,OVER,True,0.26126674159326274,1,rotowire,0.007838002247797881
Chet Holmgren,REB,STANDARD,OVER,8.5,9.000395538730388,0.5003955387303876,OVER,True,0.16526866074915028,1,rotowire,0.0049580598224745085
Clint Capela,AST,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Clint Capela,PRA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Clint Capela,PR,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Clint Capela,PTS,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Clint Capela,PTS,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Clint Capela,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Clint Capela,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,GOBLIN,OVER,3.5,5.635494904093441,2.1354949040934406,OVER,True,0.6118241183935201,1,rotowire,0.018354723551805605
Collin Gillespie,AST,STANDARD,UNDER,4.5,5.635494904093441,1.1354949040934406,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,AST,DEMON,OVER,5.5,5.635494904093441,0.13549490409344056,OVER,True,0.04513428278211459,1,rotowire,0.0013540284834634376
Collin Gillespie,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,PA,GOBLIN,OVER,15.5,18.535828898477924,3.0358288984779236,OVER,True,0.7665644507195057,1,rotowire,0.02299693352158517
Collin Gillespie,PA,STANDARD,OVER,16.5,18.535828898477924,2.0358288984779236,OVER,True,0.5906147676421613,1,rotowire,0.017718443029264837
Collin Gillespie,PA,DEMON,OVER,20.5,18.535828898477924,-1.9641711015220764,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PRA,GOBLIN,OVER,17.5,22.739426239141363,5.239426239141363,OVER,True,0.9409730641431637,1,rotowire,0.028229191924294912
Collin Gillespie,PRA,STANDARD,OVER,20.5,22.739426239141363,2.2394262391413626,OVER,True,0.6330415247909051,1,rotowire,0.018991245743727153
Collin Gillespie,PRA,DEMON,OVER,27.5,22.739426239141363,-4.760573760858637,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PR,GOBLIN,OVER,15.5,17.10393133504792,1.6039313350479212,OVER,True,0.48892281040588725,1,rotowire,0.014667684312176616
Collin Gillespie,PR,STANDARD,OVER,16.0,17.10393133504792,1.1039313350479212,OVER,True,0.35222104702979934,1,rotowire,0.01056663141089398
Collin Gillespie,PR,DEMON,OVER,20.5,17.10393133504792,-3.396068664952079,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,GOBLIN,OVER,10.5,12.900333994384482,2.400333994384482,OVER,True,0.6640990060954896,1,rotowire,0.019922970182864687
Collin Gillespie,PTS,STANDARD,OVER,12.5,12.900333994384482,0.40033399438448214,OVER,True,0.1326581622352753,1,rotowire,0.003979744867058259
Collin Gillespie,PTS,DEMON,OVER,16.5,12.900333994384482,-3.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,RA,DEMON,OVER,10.5,9.83909224475688,-0.6609077552431195,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,RA,GOBLIN,OVER,6.5,9.83909224475688,3.3390922447568805,OVER,True,0.8051311037933307,1,rotowire,0.024153933113799923
Collin Gillespie,RA,STANDARD,UNDER,8.5,9.83909224475688,1.3390922447568805,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Collin Gillespie,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cooper Flagg,AST,GOBLIN,OVER,3.5,4.824964375901725,1.3249643759017253,OVER,True,0.41501515689579727,1,rotowire,0.012450454706873917
Cooper Flagg,AST,STANDARD,OVER,4.5,4.824964375901725,0.32496437590172533,OVER,True,0.10789977300436501,1,rotowire,0.00323699319013095
Cooper Flagg,AST,DEMON,OVER,7.5,4.824964375901725,-2.6750356240982747,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cooper Flagg,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cooper Flagg,PA,GOBLIN,OVER,22.5,24.93825367975561,2.4382536797556114,OVER,True,0.6711051761016392,1,rotowire,0.020133155283049178
Cooper Flagg,PA,STANDARD,UNDER,27.5,24.93825367975561,-2.5617463202443886,UNDER,True,-0.6931094554374274,1,rotowire,-0.020793283663122823
Cooper Flagg,PA,DEMON,OVER,39.5,24.93825367975561,-14.561746320244389,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PRA,GOBLIN,OVER,29.5,33.00316905280167,3.503169052801667,OVER,True,0.8235408545138952,1,rotowire,0.024706225635416856
Cooper Flagg,PRA,STANDARD,UNDER,34.5,33.00316905280167,-1.4968309471983332,UNDER,True,-0.46128598702969126,1,rotowire,-0.013838579610890737
Cooper Flagg,PRA,DEMON,OVER,40.5,33.00316905280167,-7.496830947198333,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PR,GOBLIN,OVER,23.5,28.178204676899945,4.678204676899945,OVER,True,0.9153234525144911,1,rotowire,0.027459703575434733
