_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Maxime Raynaud,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Maxime Raynaud,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Maxime Raynaud,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Tim Hardaway,PR,STANDARD,OVER,16.0,14.419969842208854,-1.5800301577911462,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PR,STANDARD,UNDER,16.0,14.419969842208854,-1.5800301577911462,UNDER,True,-0.4828366625978945,1,rotowire,-0.014485099877936834
Maxime Raynaud,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Precious Achiuwa,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Precious Achiuwa,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Draymond Green,PRA,GOBLIN,OVER,17.5,24.859650822434496,7.359650822434496,OVER,True,0.985311028288218,1,rotowire,0.02955933084864654
Isaiah Hartenstein,REB,STANDARD,OVER,8.5,8.374985934922828,-0.12501406507717228,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,STANDARD,UNDER,8.5,8.374985934922828,-0.12501406507717228,UNDER,True,-0.04164725097352882,1,rotowire,-0.0012494175292058645
Nikola Jokić,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dillon Brooks,PTS,GOBLIN,OVER,20.5,18.299163035016026,-2.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Jordan Goodwin,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Wiggins,PTS,GOBLIN,OVER,5.5,12.24963318705568,6.7496331870556805,OVER,True,0.9780207996049433,1,rotowire,0.029340623988148296
Devin Carter,PR,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jaylin Williams,PRA,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Jaylin Williams,PRA,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Cam Spencer,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Cam Spencer,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PRA,DEMON,OVER,29.5,28.30888163276558,-1.19111836723442,UNDER,False,0.0,0,rotowire,0.0
Keldon Johnson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Gui Santos,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Moses Moody,PA,GOBLIN,OVER,14.5,15.882990762093552,1.3829907620935522,OVER,True,0.43089638076225756,1,rotowire,0.012926891422867726
Pat Spencer,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Pat Spencer,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Pat Spencer,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Lauri Markkanen,PR,GOBLIN,OVER,19.5,29.26290212555846,9.762902125558458,OVER,True,0.9970233110584746,1,rotowire,0.029910699331754238
Brice Sensabaugh,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PTS,STANDARD,OVER,13.5,15.880818967161474,2.380818967161474,OVER,True,0.6604471604905962,1,rotowire,0.019813414814717885
Brice Sensabaugh,PTS,STANDARD,UNDER,13.5,15.880818967161474,2.380818967161474,OVER,False,0.0,0,rotowire,0.0
Julian Champagnie,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kyle Anderson,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Scotty Pippen,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Precious Achiuwa,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Tim Hardaway,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,OVER,19.0,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,UNDER,19.0,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Keldon Johnson,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Ace Bailey,PRA,STANDARD,OVER,21.5,24.15843287090952,2.6584328709095217,OVER,True,0.7094840951698006,1,rotowire,0.021284522855094017
Ace Bailey,PRA,STANDARD,UNDER,21.5,24.15843287090952,2.6584328709095217,OVER,False,0.0,0,rotowire,0.0
Daeqwon Plowden,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Precious Achiuwa,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Kyle Anderson,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Kyle Anderson,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Carter,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Cardwell,REB,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Keldon Johnson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Scotty Pippen,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Scotty Pippen,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Taylor Hendricks,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Pat Spencer,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PR,STANDARD,OVER,18.5,23.69856051115085,5.198560511150848,OVER,True,0.9393922412043049,1,rotowire,0.028181767236129144
Brandin Podziemski,PR,STANDARD,UNDER,18.5,23.69856051115085,5.198560511150848,OVER,False,0.0,0,rotowire,0.0
Scotty Pippen,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Scotty Pippen,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Scotty Pippen,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Scotty Pippen,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Moses Moody,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Harrison Barnes,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Victor Wembanyama,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nique Clifford,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Nique Clifford,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PA,DEMON,OVER,24.5,21.78959482242095,-2.7104051775790516,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PTS,STANDARD,OVER,14.5,11.35312516368404,-3.146874836315961,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,STANDARD,UNDER,14.5,11.35312516368404,-3.146874836315961,UNDER,True,-0.7814010284965578,1,rotowire,-0.023442030854896732
Tim Hardaway,PRA,GOBLIN,OVER,15.5,15.879163267319262,0.379163267319262,OVER,True,0.1257190611286942,1,rotowire,0.0037715718338608255
Jalen Williams,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Pat Spencer,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,DEMON,OVER,14.5,10.3696204688457,-4.130379531154301,UNDER,False,0.0,0,rotowire,0.0
Precious Achiuwa,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Kyle Anderson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Moses Moody,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaren Jackson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Draymond Green,PR,DEMON,OVER,19.5,19.497696467450485,-0.002303532549515097,UNDER,False,0.0,0,rotowire,0.0
Julian Champagnie,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Moses Moody,PTS,GOBLIN,OVER,13.5,14.055317806647992,0.5553178066479916,OVER,True,0.18302034593514754,1,rotowire,0.005490610378054426
Brandin Podziemski,PTS,DEMON,OVER,17.5,17.17927370080622,-0.3207262991937796,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PTS,GOBLIN,OVER,11.5,11.35312516368404,-0.14687483631596088,UNDER,False,0.0,0,rotowire,0.0
Dylan Cardwell,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Cardwell,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Isaiah Collier,PTS,GOBLIN,OVER,9.5,14.888396096254844,5.388396096254844,OVER,True,0.9464039820598139,1,rotowire,0.028392119461794416
Tim Hardaway,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Williams,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Collier,REB,DEMON,OVER,5.5,4.608976015301719,-0.8910239846982808,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,DEMON,OVER,39.5,27.605217683395196,-11.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Moses Moody,PRA,DEMON,OVER,25.5,19.957627493066266,-5.542372506933734,UNDER,False,0.0,0,rotowire,0.0
Julian Strawther,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Williams,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Jalen Williams,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Harrison Barnes,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
De'Anthony Melton,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Nique Clifford,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Pat Spencer,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Harrison Barnes,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Harrison Barnes,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Scotty Pippen,PTS,STANDARD,OVER,11.0,,,,False,0.0,0,,0.0
Scotty Pippen,PTS,STANDARD,UNDER,11.0,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Gui Santos,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Moses Moody,PRA,GOBLIN,OVER,14.5,19.957627493066266,5.457627493066266,OVER,True,0.9487595134012637,1,rotowire,0.02846278540203791
Jaylen Wells,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Scotty Pippen,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Nique Clifford,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Ty Jerome,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Ty Jerome,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Pat Spencer,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Nique Clifford,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Christian Braun,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jamal Murray,PA,STANDARD,OVER,32.5,27.605217683395196,-4.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,STANDARD,UNDER,32.5,27.605217683395196,-4.894782316604804,UNDER,True,-0.9262882630635767,1,rotowire,-0.0277886478919073
Lauri Markkanen,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Draymond Green,PR,STANDARD,OVER,15.0,19.497696467450485,4.497696467450485,OVER,True,0.9050094026273591,1,rotowire,0.02715028207882077
Draymond Green,PR,STANDARD,UNDER,15.0,19.497696467450485,4.497696467450485,OVER,False,0.0,0,rotowire,0.0
Taylor Hendricks,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Keldon Johnson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Carter,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Draymond Green,REB,DEMON,OVER,9.5,7.286842021036608,-2.213157978963392,UNDER,False,0.0,0,rotowire,0.0
Harrison Barnes,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Harrison Barnes,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Gui Santos,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luguentz Dort,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jared McCain,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,REB,DEMON,OVER,6.5,6.078475195068184,-0.4215248049318161,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PTS,STANDARD,OVER,26.0,,,,False,0.0,0,,0.0
Nikola Jokić,PTS,STANDARD,UNDER,26.0,,,,False,0.0,0,,0.0
Jaylen Wells,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
GG Jackson,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandin Podziemski,RA,STANDARD,OVER,9.0,11.129607931959358,2.1296079319593577,OVER,True,0.6105948744101618,1,rotowire,0.018317846232304855
Brandin Podziemski,RA,STANDARD,UNDER,9.0,11.129607931959358,2.1296079319593577,OVER,False,0.0,0,rotowire,0.0
De'Aaron Fox,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Gui Santos,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Gui Santos,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Taylor Hendricks,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Taylor Hendricks,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Taylor Hendricks,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Jared McCain,REB,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Jared McCain,REB,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Taylor Hendricks,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Taylor Hendricks,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Cam Spencer,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Gui Santos,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cam Spencer,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tim Hardaway,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cam Spencer,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Cam Spencer,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Devin Carter,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Gui Santos,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Williams,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Keldon Johnson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jaylen Wells,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Williams,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Jalen Williams,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Moses Moody,REB,GOBLIN,OVER,3.5,4.074636730972712,0.5746367309727116,OVER,True,0.1892368696334768,1,rotowire,0.005677106089004303
Jaylen Wells,PR,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Jaylen Wells,PR,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
Jamal Murray,PR,STANDARD,OVER,28.5,26.629598734244844,-1.8704012657551559,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PR,STANDARD,UNDER,28.5,26.629598734244844,-1.8704012657551559,UNDER,True,-0.5535374028322935,1,rotowire,-0.016606122084968804
Julian Strawther,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PRA,STANDARD,OVER,22.5,21.14239680780394,-1.3576031921960592,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,STANDARD,UNDER,22.5,21.14239680780394,-1.3576031921960592,UNDER,True,-0.42398005339080075,1,rotowire,-0.012719401601724021
Gui Santos,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,GOBLIN,OVER,35.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Keldon Johnson,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,PR,STANDARD,OVER,12.5,11.797527865839143,-0.7024721341608569,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,STANDARD,UNDER,12.5,11.797527865839143,-0.7024721341608569,UNDER,True,-0.22996960856249557,1,rotowire,-0.006899088256874867
Devin Carter,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Draymond Green,PTS,DEMON,OVER,11.5,12.210854446413876,0.710854446413876,OVER,True,0.2326142373876086,1,rotowire,0.006978427121628258
Victor Wembanyama,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Keldon Johnson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Devin Carter,RA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Devin Carter,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
GG Jackson,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
GG Jackson,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
John Konchar,PRA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
John Konchar,PRA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,STANDARD,OVER,36.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,STANDARD,UNDER,36.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PTS,DEMON,OVER,18.5,11.35312516368404,-7.146874836315961,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,DEMON,OVER,40.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,STANDARD,OVER,34.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,STANDARD,UNDER,34.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,STANDARD,OVER,37.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,STANDARD,UNDER,37.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Tim Hardaway,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaylen Wells,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bruce Brown,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Bruce Brown,FG3M,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Ty Jerome,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Scotty Pippen,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Scotty Pippen,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
GG Jackson,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Ty Jerome,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Scotty Pippen,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Kyle Anderson,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
