_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Cameron Johnson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Christian Braun,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kevin Durant,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Tim Hardaway,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Tim Hardaway,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Cooper Flagg,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Yanic Niederhäuser,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tari Eason,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Tari Eason,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Reed Sheppard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Kris Dunn,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kobe Sanders,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kobe Sanders,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Kevin Durant,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
John Collins,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Kawhi Leonard,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PA,STANDARD,OVER,21.5,23.08890889193703,1.5889088919370309,OVER,True,0.48510302530497457,1,rotowire,0.014553090759149236
Karl-Anthony Towns,PA,STANDARD,UNDER,21.5,23.08890889193703,1.5889088919370309,OVER,False,0.0,0,rotowire,0.0
Klay Thompson,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jabari Smith,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaylon Tyson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Collin Gillespie,PRA,STANDARD,OVER,20.5,22.739426239141363,2.2394262391413626,OVER,True,0.6330415247909051,1,rotowire,0.018991245743727153
Collin Gillespie,PRA,STANDARD,UNDER,20.5,22.739426239141363,2.2394262391413626,OVER,False,0.0,0,rotowire,0.0
Jalen Brunson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Pascal Siakam,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Collin Gillespie,PA,STANDARD,OVER,16.5,18.535828898477924,2.0358288984779236,OVER,True,0.5906147676421613,1,rotowire,0.017718443029264837
Collin Gillespie,PA,STANDARD,UNDER,16.5,18.535828898477924,2.0358288984779236,OVER,False,0.0,0,rotowire,0.0
Kobe Sanders,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Kobe Sanders,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Kawhi Leonard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kris Dunn,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Kris Dunn,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Cedric Coward,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Cooper Flagg,REB,DEMON,OVER,7.5,8.064915373046057,0.5649153730460572,OVER,True,0.18611055336593038,1,rotowire,0.005583316600977911
Aaron Nesmith,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
LeBron James,RA,GOBLIN,OVER,10.5,12.862260879040443,2.362260879040443,OVER,True,0.6569451551321696,1,rotowire,0.019708354653965084
Dean Wade,PA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,PA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PA,DEMON,OVER,19.5,12.767410872881111,-6.732589127118889,UNDER,False,0.0,0,rotowire,0.0
Kris Dunn,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Kris Dunn,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Max Christie,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Max Christie,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Tari Eason,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Tari Eason,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,14.5,20.02449616635405,5.5244961663540515,OVER,True,0.9509387986126139,1,rotowire,0.028528163958378414
OG Anunoby,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Joel Embiid,PA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Joel Embiid,PA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Naji Marshall,PRA,STANDARD,OVER,23.5,26.966297619766507,3.4662976197665074,OVER,True,0.8195457831430872,1,rotowire,0.024586373494292615
Naji Marshall,PRA,STANDARD,UNDER,23.5,26.966297619766507,3.4662976197665074,OVER,False,0.0,0,rotowire,0.0
Tari Eason,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kris Dunn,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Kris Dunn,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kris Dunn,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kobe Sanders,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kobe Sanders,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Kevin Durant,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kawhi Leonard,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Kawhi Leonard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
John Collins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jabari Smith,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jabari Smith,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dillon Brooks,PA,STANDARD,OVER,21.5,20.93013897556871,-0.5698610244312903,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PA,STANDARD,UNDER,21.5,20.93013897556871,-0.5698610244312903,UNDER,True,-0.18770151318986733,1,rotowire,-0.00563104539569602
Daniel Gafford,REB,DEMON,OVER,9.5,8.612460503987416,-0.8875394960125842,UNDER,False,0.0,0,rotowire,0.0
Caleb Martin,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Jose Alvarado,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jose Alvarado,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Mikal Bridges,AST,DEMON,OVER,5.5,3.299277360850087,-2.200722639149913,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PTS,DEMON,OVER,14.5,12.022901185017062,-2.477098814982938,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PTS,DEMON,OVER,29.5,24.90834211386209,-4.591657886137909,UNDER,False,0.0,0,rotowire,0.0
Andrew Nembhard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Brunson,PA,STANDARD,OVER,32.5,32.20242537681401,-0.29757462318598726,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PA,STANDARD,UNDER,32.5,32.20242537681401,-0.29757462318598726,UNDER,True,-0.09886750235565493,1,rotowire,-0.002966025070669648
Collin Gillespie,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Mikal Bridges,PRA,STANDARD,OVER,22.5,23.4385434160965,0.9385434160965005,OVER,True,0.30302563091372436,1,rotowire,0.00909076892741173
Mikal Bridges,PRA,STANDARD,UNDER,22.5,23.4385434160965,0.9385434160965005,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,PTS,DEMON,OVER,29.5,20.11328930385389,-9.38671069614611,UNDER,False,0.0,0,rotowire,0.0
Jalen Williams,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Jalen Williams,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Jalen Brunson,PRA,STANDARD,OVER,35.5,36.06280786867677,0.5628078686767708,OVER,True,0.18543229598365973,1,rotowire,0.005562968879509792
Jalen Brunson,PRA,STANDARD,UNDER,35.5,36.06280786867677,0.5628078686767708,OVER,False,0.0,0,rotowire,0.0
Mark Williams,REB,DEMON,OVER,9.5,9.6197548724567,0.11975487245669925,OVER,True,0.039897101459123084,1,rotowire,0.0011969130437736925
Jalen Green,PR,STANDARD,OVER,13.5,15.274249230927126,1.7742492309271256,OVER,True,0.5309135402099538,1,rotowire,0.015927406206298615
Jalen Green,PR,STANDARD,UNDER,13.5,15.274249230927126,1.7742492309271256,OVER,False,0.0,0,rotowire,0.0
Amen Thompson,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Mikal Bridges,PR,STANDARD,OVER,19.5,20.139266055246413,0.6392660552464129,OVER,True,0.20992098251718835,1,rotowire,0.00629762947551565
Mikal Bridges,PR,STANDARD,UNDER,19.5,20.139266055246413,0.6392660552464129,OVER,False,0.0,0,rotowire,0.0
Jalen Green,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Green,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Dillon Brooks,PRA,STANDARD,OVER,25.5,25.90517285008252,0.40517285008251847,OVER,True,0.13424238875109676,1,rotowire,0.0040272716625329025
Dillon Brooks,PRA,STANDARD,UNDER,25.5,25.90517285008252,0.40517285008251847,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,PA,STANDARD,OVER,27.5,24.93825367975561,-2.5617463202443886,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PA,STANDARD,UNDER,27.5,24.93825367975561,-2.5617463202443886,UNDER,True,-0.6931094554374274,1,rotowire,-0.020793283663122823
Amen Thompson,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Landry Shamet,PTS,GOBLIN,OVER,4.5,8.448692992229915,3.9486929922299154,OVER,True,0.8658435644674592,1,rotowire,0.025975306934023775
Jake LaRavia,PRA,GOBLIN,OVER,13.5,16.217822634668025,2.7178226346680248,OVER,True,0.7191782955860632,1,rotowire,0.021575348867581893
Aaron Nesmith,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
OG Anunoby,PTS,GOBLIN,OVER,14.5,16.544562447499544,2.044562447499544,OVER,True,0.5925071957333611,1,rotowire,0.017775215872000833
Karl-Anthony Towns,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Jalen Brunson,AST,GOBLIN,OVER,5.5,7.294083262951919,1.7940832629519186,OVER,True,0.5356446745962657,1,rotowire,0.01606934023788797
Dillon Brooks,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,DEMON,OVER,7.5,5.635494904093441,-1.8645050959065594,UNDER,False,0.0,0,rotowire,0.0
Reed Sheppard,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Kobe Sanders,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Kobe Sanders,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Kobe Sanders,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Kobe Sanders,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Kobe Sanders,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Kobe Sanders,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Kobe Sanders,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Jose Alvarado,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Quentin Grimes,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Josh Hart,REB,DEMON,OVER,9.5,9.803205412821663,0.30320541282166324,OVER,True,0.100725738641779,1,rotowire,0.00302177215925337
Cooper Flagg,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Max Christie,PRA,STANDARD,OVER,18.5,23.147550090884472,4.647550090884472,OVER,True,0.9136506477257547,1,rotowire,0.02740951943177264
Max Christie,PRA,STANDARD,UNDER,18.5,23.147550090884472,4.647550090884472,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,PRA,STANDARD,OVER,34.5,33.00316905280167,-1.4968309471983332,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PRA,STANDARD,UNDER,34.5,33.00316905280167,-1.4968309471983332,UNDER,True,-0.46128598702969126,1,rotowire,-0.013838579610890737
P.J. Washington,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
P.J. Washington,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,STANDARD,OVER,4.5,6.553128601089162,2.0531286010891616,OVER,True,0.5943570207024202,1,rotowire,0.017830710621072606
Royce O'Neale,REB,STANDARD,UNDER,4.5,6.553128601089162,2.0531286010891616,OVER,False,0.0,0,rotowire,0.0
P.J. Washington,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
P.J. Washington,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Mark Williams,PTS,STANDARD,OVER,11.5,12.452561654078092,0.9525616540780923,OVER,True,0.30726327300728057,1,rotowire,0.009217898190218416
Mark Williams,PTS,STANDARD,UNDER,11.5,12.452561654078092,0.9525616540780923,OVER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,STANDARD,OVER,11.5,12.27252097160516,0.7725209716051609,OVER,True,0.25196226228580276,1,rotowire,0.007558867868574083
Jalen Green,PTS,STANDARD,UNDER,11.5,12.27252097160516,0.7725209716051609,OVER,False,0.0,0,rotowire,0.0
Royce O'Neale,PTS,STANDARD,OVER,9.5,10.62469464864978,1.1246946486497809,OVER,True,0.35826868240777926,1,rotowire,0.010748060472233378
Royce O'Neale,PTS,STANDARD,UNDER,9.5,10.62469464864978,1.1246946486497809,OVER,False,0.0,0,rotowire,0.0
Alex Caruso,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Daniel Gafford,PTS,STANDARD,OVER,8.5,12.344017629965172,3.8440176299651725,OVER,True,0.8568413169865984,1,rotowire,0.025705239509597952
Daniel Gafford,PTS,STANDARD,UNDER,8.5,12.344017629965172,3.8440176299651725,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,REB,STANDARD,OVER,7.5,8.612460503987416,1.1124605039874158,OVER,True,0.3547088967297905,1,rotowire,0.010641266901893714
Daniel Gafford,REB,STANDARD,UNDER,7.5,8.612460503987416,1.1124605039874158,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,PR,STANDARD,OVER,29.5,28.178204676899945,-1.321795323100055,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PR,STANDARD,UNDER,29.5,28.178204676899945,-1.321795323100055,UNDER,True,-0.4141403661065321,1,rotowire,-0.012424210983195962
Devin Booker,PRA,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,UNDER,31.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Dillon Brooks,PR,STANDARD,OVER,23.5,23.27419690952983,-0.2258030904701691,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,STANDARD,UNDER,23.5,23.27419690952983,-0.2258030904701691,UNDER,True,-0.07512588200428769,1,rotowire,-0.0022537764601286304
Quentin Grimes,PTS,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Quentin Grimes,PTS,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Pat Spencer,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Jrue Holiday,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luguentz Dort,RA,DEMON,OVER,6.5,6.241552770364292,-0.2584472296357081,UNDER,False,0.0,0,rotowire,0.0
Scotty Pippen,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jose Alvarado,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jose Alvarado,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Klay Thompson,PTS,STANDARD,OVER,8.5,14.823403653328285,6.323403653328285,OVER,True,0.9709027252844066,1,rotowire,0.029127081758532194
Klay Thompson,PTS,STANDARD,UNDER,8.5,14.823403653328285,6.323403653328285,OVER,False,0.0,0,rotowire,0.0
Kevin Durant,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Kevin Durant,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PR,STANDARD,OVER,36.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PR,STANDARD,UNDER,36.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,15.5,14.46141244946634,-1.0385875505336593,UNDER,False,0.0,0,rotowire,0.0
Andrew Nembhard,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Kelly Oubre,PRA,GOBLIN,OVER,21.5,21.837465515159323,0.3374655151593231,OVER,True,0.11201643039188651,1,rotowire,0.003360492911756595
Max Christie,PTS,STANDARD,OVER,12.5,14.912657822551864,2.4126578225518642,OVER,True,0.6663889730546085,1,rotowire,0.019991669191638254
Max Christie,PTS,STANDARD,UNDER,12.5,14.912657822551864,2.4126578225518642,OVER,False,0.0,0,rotowire,0.0
Luguentz Dort,PTS,DEMON,OVER,17.5,10.013936342734128,-7.486063657265872,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,AST,DEMON,OVER,7.5,7.294083262951919,-0.20591673704808144,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PA,STANDARD,OVER,12.5,13.83998249899138,1.3399824989913807,OVER,True,0.4191503437942897,1,rotowire,0.012574510313828691
Royce O'Neale,PA,STANDARD,UNDER,12.5,13.83998249899138,1.3399824989913807,OVER,False,0.0,0,rotowire,0.0
Royce O'Neale,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Naji Marshall,PA,STANDARD,OVER,17.5,20.12449472528765,2.6244947252876507,OVER,True,0.703820620651578,1,rotowire,0.02111461861954734
Naji Marshall,PA,STANDARD,UNDER,17.5,20.12449472528765,2.6244947252876507,OVER,False,0.0,0,rotowire,0.0
Naji Marshall,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Naji Marshall,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Naji Marshall,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Max Christie,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Max Christie,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Max Christie,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Jordan Goodwin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jordan Goodwin,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jordan Goodwin,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jordan Goodwin,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dillon Brooks,REB,DEMON,OVER,5.5,4.975033874513809,-0.5249661254861913,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cooper Flagg,AST,GOBLIN,OVER,3.5,4.824964375901725,1.3249643759017253,OVER,True,0.41501515689579727,1,rotowire,0.012450454706873917
Cooper Flagg,AST,DEMON,OVER,7.5,4.824964375901725,-2.6750356240982747,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,AST,GOBLIN,OVER,3.5,5.635494904093441,2.1354949040934406,OVER,True,0.6118241183935201,1,rotowire,0.018354723551805605
Caleb Martin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kris Dunn,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Kris Dunn,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Kris Dunn,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Kris Dunn,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,UNDER,33.5,,,,False,0.0,0,,0.0
Jalen Green,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Josh Hart,PRA,STANDARD,OVER,27.5,26.310726238379736,-1.1892737616202638,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,STANDARD,UNDER,27.5,26.310726238379736,-1.1892737616202638,UNDER,True,-0.37688555188233425,1,rotowire,-0.011306566556470027
Alperen Sengun,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Caleb Martin,PR,STANDARD,OVER,8.5,14.663914167439,6.163914167439,OVER,True,0.967691187152923,1,rotowire,0.029030735614587688
Caleb Martin,PR,STANDARD,UNDER,8.5,14.663914167439,6.163914167439,OVER,False,0.0,0,rotowire,0.0
John Collins,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
John Collins,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dillon Brooks,PTS,STANDARD,OVER,19.5,18.299163035016026,-1.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,STANDARD,UNDER,19.5,18.299163035016026,-1.2008369649839743,UNDER,True,-0.3801876501820889,1,rotowire,-0.011405629505462667
Max Christie,REB,STANDARD,OVER,3.5,4.833418301442665,1.3334183014426646,OVER,True,0.4173450398783245,1,rotowire,0.012520351196349734
Max Christie,REB,STANDARD,UNDER,3.5,4.833418301442665,1.3334183014426646,OVER,False,0.0,0,rotowire,0.0
Mikal Bridges,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Kawhi Leonard,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Kawhi Leonard,RA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Naji Marshall,PTS,STANDARD,OVER,14.5,16.13722061955366,1.6372206195536592,OVER,True,0.4973207810299805,1,rotowire,0.014919623430899415
Naji Marshall,PTS,STANDARD,UNDER,14.5,16.13722061955366,1.6372206195536592,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,PTS,GOBLIN,OVER,19.5,20.11328930385389,0.6132893038538896,OVER,True,0.20162877090289316,1,rotowire,0.006048863127086795
Cooper Flagg,REB,GOBLIN,OVER,5.5,8.064915373046057,2.564915373046057,OVER,True,0.6936579328440737,1,rotowire,0.02080973798532221
Brook Lopez,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
