_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Davion Mitchell,PR,GOBLIN,OVER,10.5,12.77666808193149,2.27666808193149,OVER,True,0.6404223061767833,1,rotowire,0.0192126691853035
Davion Mitchell,PR,STANDARD,UNDER,11.5,12.77666808193149,1.27666808193149,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,PR,DEMON,OVER,12.5,12.77666808193149,0.27666808193148995,OVER,True,0.09196212827374341,1,rotowire,0.002758863848212302
Davion Mitchell,PTS,DEMON,OVER,14.5,10.08861501532239,-4.4113849846776105,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,GOBLIN,OVER,6.5,10.08861501532239,3.5886150153223895,OVER,True,0.8324933894977937,1,rotowire,0.024974801684933812
Davion Mitchell,PTS,STANDARD,UNDER,9.0,10.08861501532239,1.0886150153223895,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Davion Mitchell,REB,GOBLIN,OVER,1.5,2.6880530666091005,1.1880530666091005,OVER,True,0.37653639696645025,1,rotowire,0.011296091908993507
Davion Mitchell,REB,DEMON,OVER,3.5,2.6880530666091005,-0.8119469333908995,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Day'Ron Sharpe,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Day'Ron Sharpe,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Day'Ron Sharpe,PA,STANDARD,UNDER,17.5,10.328052631696249,-7.171947368303751,UNDER,True,-0.9833692387519861,1,rotowire,-0.02950107716255958
Day'Ron Sharpe,PRA,GOBLIN,OVER,25.5,17.986607582604407,-7.513392417395593,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PRA,STANDARD,UNDER,28.5,17.986607582604407,-10.513392417395593,UNDER,True,-0.9981940788161346,1,rotowire,-0.029945822364484037
Day'Ron Sharpe,PRA,DEMON,OVER,29.5,17.986607582604407,-11.513392417395593,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PR,GOBLIN,OVER,23.5,15.865223505710173,-7.634776494289827,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PR,STANDARD,UNDER,24.5,15.865223505710173,-8.634776494289827,UNDER,True,-0.9936957268474155,1,rotowire,-0.029810871805422464
Day'Ron Sharpe,PR,DEMON,OVER,34.5,15.865223505710173,-18.634776494289827,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PTS,GOBLIN,OVER,10.5,8.206668554802015,-2.2933314451979854,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,PTS,STANDARD,UNDER,14.5,8.206668554802015,-6.293331445197985,UNDER,True,-0.9703222358656068,1,rotowire,-0.029109667075968203
Day'Ron Sharpe,PTS,DEMON,OVER,16.5,8.206668554802015,-8.293331445197985,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,RA,GOBLIN,OVER,11.5,9.779939027802392,-1.720060972197608,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,RA,DEMON,OVER,15.5,9.779939027802392,-5.720060972197608,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,REB,STANDARD,UNDER,10.5,7.658554950908158,-2.841445049091842,UNDER,True,-0.7384893234469451,1,rotowire,-0.022154679703408352
Day'Ron Sharpe,REB,DEMON,OVER,12.5,7.658554950908158,-4.841445049091842,UNDER,False,0.0,0,rotowire,0.0
Day'Ron Sharpe,REB,GOBLIN,OVER,9.5,7.658554950908158,-1.841445049091842,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Anthony Melton,AST,GOBLIN,OVER,1.5,2.661965362412299,1.1619653624122992,OVER,True,0.3690490702935174,1,rotowire,0.011071472108805522
De'Anthony Melton,AST,DEMON,OVER,2.5,2.661965362412299,0.1619653624122992,OVER,True,0.05393606088248509,1,rotowire,0.0016180818264745528
De'Anthony Melton,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PA,GOBLIN,OVER,15.5,14.01509052609634,-1.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,STANDARD,OVER,16.5,14.01509052609634,-2.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,24.5,14.01509052609634,-10.48490947390366,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,17.5,17.971269910628394,0.4712699106283935,OVER,True,0.1558104158048065,1,rotowire,0.004674312474144195
De'Anthony Melton,PRA,STANDARD,UNDER,20.5,17.971269910628394,-2.5287300893716065,UNDER,True,-0.6873473315604891,1,rotowire,-0.020620419946814673
De'Anthony Melton,PRA,DEMON,OVER,23.5,17.971269910628394,-5.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,GOBLIN,OVER,16.5,15.309304548216094,-1.1906954517839061,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,STANDARD,OVER,17.5,15.309304548216094,-2.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,19.5,15.309304548216094,-4.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,GOBLIN,OVER,11.5,11.35312516368404,-0.14687483631596088,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,STANDARD,UNDER,14.5,11.35312516368404,-3.146874836315961,UNDER,True,-0.7814010284965578,1,rotowire,-0.023442030854896732
De'Anthony Melton,PTS,DEMON,OVER,18.5,11.35312516368404,-7.146874836315961,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,RA,GOBLIN,OVER,4.5,6.618144746944353,2.1181447469443526,OVER,True,0.6081928116500653,1,rotowire,0.01824578434950196
De'Anthony Melton,RA,DEMON,OVER,8.5,6.618144746944353,-1.8818552530556474,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Deni Avdija,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,GOBLIN,OVER,32.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,GOBLIN,OVER,27.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,STANDARD,OVER,11.0,,,,False,0.0,0,,0.0
Deni Avdija,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Deni Avdija,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derik Queen,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Derik Queen,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Derrick Jones,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick White,AST,GOBLIN,OVER,5.5,5.593681290354209,0.09368129035420925,OVER,True,0.03121695056626831,1,rotowire,0.0009365085169880492
Derrick White,AST,STANDARD,OVER,6.0,5.593681290354209,-0.40631870964579075,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,DEMON,OVER,8.5,5.593681290354209,-2.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Derrick White,FG3M,GOBLIN,OVER,1.5,2.918126107215216,1.4181261072152158,OVER,True,0.44038529588735026,1,rotowire,0.013211558876620507
Derrick White,FG3M,DEMON,OVER,5.5,2.918126107215216,-2.581873892784784,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PA,GOBLIN,OVER,21.5,25.047745479167627,3.5477454791676273,OVER,True,0.8282639850879561,1,rotowire,0.02484791955263868
Derrick White,PA,STANDARD,UNDER,23.5,25.047745479167627,1.5477454791676273,OVER,False,0.0,0,rotowire,0.0
Derrick White,PA,DEMON,OVER,34.5,25.047745479167627,-9.452254520832373,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,25.5,30.716246157644573,5.216246157644573,OVER,True,0.9400813536720654,1,rotowire,0.028202440610161958
Derrick White,PRA,STANDARD,UNDER,28.5,30.716246157644573,2.216246157644573,OVER,False,0.0,0,rotowire,0.0
Derrick White,PRA,DEMON,OVER,32.5,30.716246157644573,-1.783753842355427,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PR,GOBLIN,OVER,20.5,25.122564867290365,4.6225648672903645,OVER,True,0.9122639209439317,1,rotowire,0.027367917628317952
Derrick White,PR,STANDARD,UNDER,22.5,25.122564867290365,2.6225648672903645,OVER,False,0.0,0,rotowire,0.0
Derrick White,PR,DEMON,OVER,26.5,25.122564867290365,-1.3774351327096355,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PTS,GOBLIN,OVER,16.5,19.45406418881342,2.954064188813419,OVER,True,0.7550881743292811,1,rotowire,0.02265264522987843
Derrick White,PTS,STANDARD,UNDER,17.5,19.45406418881342,1.954064188813419,OVER,False,0.0,0,rotowire,0.0
Derrick White,PTS,DEMON,OVER,20.5,19.45406418881342,-1.045935811186581,UNDER,False,0.0,0,rotowire,0.0
Derrick White,RA,STANDARD,OVER,10.0,11.262181968831154,1.262181968831154,OVER,True,0.39754298552842865,1,rotowire,0.011926289565852859
Derrick White,RA,DEMON,OVER,12.5,11.262181968831154,-1.237818031168846,UNDER,False,0.0,0,rotowire,0.0
Derrick White,RA,GOBLIN,OVER,7.5,11.262181968831154,3.762181968831154,OVER,True,0.8494183933488568,1,rotowire,0.025482551800465703
Derrick White,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Desmond Bane,AST,GOBLIN,OVER,3.5,4.151256571936016,0.6512565719360159,OVER,True,0.2137384701603362,1,rotowire,0.006412154104810086
Desmond Bane,AST,DEMON,OVER,6.5,4.151256571936016,-2.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Desmond Bane,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,20.5,23.38848186912668,2.8884818691266787,OVER,True,0.7455353339075912,1,rotowire,0.022366060017227733
Desmond Bane,PA,STANDARD,OVER,22.5,23.38848186912668,0.8884818691266787,OVER,True,0.2877951398219214,1,rotowire,0.008633854194657642
Desmond Bane,PA,DEMON,OVER,23.5,23.38848186912668,-0.1115181308733213,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,25.5,29.13631085528169,3.636310855281689,OVER,True,0.8373093964950341,1,rotowire,0.025119281894851023
Desmond Bane,PRA,STANDARD,OVER,26.5,29.13631085528169,2.636310855281689,OVER,True,0.705802732660892,1,rotowire,0.02117408197982676
Desmond Bane,PRA,DEMON,OVER,34.5,29.13631085528169,-5.363689144718311,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,GOBLIN,OVER,21.5,24.985054283345672,3.485054283345672,OVER,True,0.8215881751022778,1,rotowire,0.024647645253068333
Desmond Bane,PR,STANDARD,OVER,22.5,24.985054283345672,2.485054283345672,OVER,True,0.6795898079486281,1,rotowire,0.020387694238458844
Desmond Bane,PR,DEMON,OVER,24.5,24.985054283345672,0.48505428334567213,OVER,True,0.1602904206612385,1,rotowire,0.004808712619837154
Desmond Bane,PTS,GOBLIN,OVER,16.5,19.237225297190665,2.7372252971906654,OVER,True,0.7222862187776576,1,rotowire,0.021668586563329727
Desmond Bane,PTS,STANDARD,OVER,18.5,19.237225297190665,0.7372252971906654,OVER,True,0.24091170423821062,1,rotowire,0.0072273511271463186
Desmond Bane,PTS,DEMON,OVER,22.5,19.237225297190665,-3.2627747028093346,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,DEMON,OVER,10.5,9.899085558091024,-0.6009144419089765,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,GOBLIN,OVER,7.5,9.899085558091024,2.3990855580910235,OVER,True,0.663866327949358,1,rotowire,0.019915989838480738
Desmond Bane,REB,GOBLIN,OVER,2.5,5.747828986155009,3.2478289861550094,OVER,True,0.7941648503286957,1,rotowire,0.02382494550986087
Desmond Bane,REB,STANDARD,UNDER,4.0,5.747828986155009,1.7478289861550094,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,REB,DEMON,OVER,4.5,5.747828986155009,1.2478289861550094,OVER,True,0.3935071298251946,1,rotowire,0.011805213894755837
Devin Booker,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Carter,PA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Devin Carter,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Devin Carter,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Devin Carter,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Carter,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
