_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Javonte Green,PTS,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Cason Wallace,PA,DEMON,OVER,17.5,10.935979910647616,-6.564020089352384,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PR,DEMON,OVER,24.5,21.35687665324899,-3.143123346751011,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PA,DEMON,OVER,24.5,21.266214348569218,-3.2337856514307823,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,GOBLIN,OVER,8.5,11.392483012232844,2.8924830122328444,OVER,True,0.7461271504301006,1,rotowire,0.022383814512903017
AJ Green,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
AJ Green,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Kevin Porter,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
AJ Green,PRA,GOBLIN,OVER,11.5,18.654766040054767,7.154766040054767,OVER,True,0.9831792625469844,1,rotowire,0.02949537787640953
AJ Green,PRA,DEMON,OVER,17.5,18.654766040054767,1.154766040054767,OVER,True,0.36697430522855196,1,rotowire,0.011009229156856558
Kyle Kuzma,PA,STANDARD,OVER,16.5,20.828157331986173,4.328157331986173,OVER,True,0.8942437678103464,1,rotowire,0.026827313034310393
Kyle Kuzma,PA,STANDARD,UNDER,16.5,20.828157331986173,4.328157331986173,OVER,False,0.0,0,rotowire,0.0
Kevin Porter,PA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Kevin Porter,PA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,STANDARD,OVER,11.0,,,,False,0.0,0,,0.0
Deni Avdija,RA,STANDARD,UNDER,11.0,,,,False,0.0,0,,0.0
Javonte Green,PRA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Javonte Green,PRA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Rui Hachimura,PR,STANDARD,OVER,16.5,12.912357284675048,-3.587642715324952,UNDER,False,0.0,0,rotowire,0.0
Rui Hachimura,PR,STANDARD,UNDER,16.5,12.912357284675048,-3.587642715324952,UNDER,True,-0.8323938786158359,1,rotowire,-0.024971816358475077
Jaime Jaquez,REB,STANDARD,OVER,5.0,7.568653877782249,2.568653877782249,OVER,True,0.6943039343743742,1,rotowire,0.020829118031231227
Jaime Jaquez,REB,STANDARD,UNDER,5.0,7.568653877782249,2.568653877782249,OVER,False,0.0,0,rotowire,0.0
Trendon Watford,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Trendon Watford,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Anthony Black,PR,DEMON,OVER,21.5,19.41344005449772,-2.0865599455022803,UNDER,False,0.0,0,rotowire,0.0
Kyle Kuzma,PRA,STANDARD,OVER,22.5,28.013828848230094,5.513828848230094,OVER,True,0.9505973031339429,1,rotowire,0.028517919094018285
Kyle Kuzma,PRA,STANDARD,UNDER,22.5,28.013828848230094,5.513828848230094,OVER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,GOBLIN,OVER,22.5,18.05098886225436,-4.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Matas Buzelis,PA,DEMON,OVER,29.5,20.55693581787525,-8.94306418212475,UNDER,False,0.0,0,rotowire,0.0
Cameron Johnson,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Gui Santos,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Collier,PR,STANDARD,OVER,19.5,19.497372111556565,-0.002627888443434756,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PR,STANDARD,UNDER,19.5,19.497372111556565,-0.002627888443434756,UNDER,True,-0.0008759625904330629,1,rotowire,-2.6278877712991885e-05
Dennis Schröder,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Patrick Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Zion Williamson,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Rui Hachimura,PR,DEMON,OVER,17.5,12.912357284675048,-4.587642715324952,UNDER,False,0.0,0,rotowire,0.0
Daniss Jenkins,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Precious Achiuwa,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
James Harden,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
James Harden,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Julius Randle,PA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Isaiah Stewart,PRA,STANDARD,OVER,14.5,16.23572393662777,1.735723936627771,OVER,True,0.521628680690718,1,rotowire,0.015648860420721538
Isaiah Stewart,PRA,STANDARD,UNDER,14.5,16.23572393662777,1.735723936627771,OVER,False,0.0,0,rotowire,0.0
GG Jackson,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Gui Santos,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Gui Santos,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PRA,DEMON,OVER,40.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
James Harden,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
James Harden,PRA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Grant Williams,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Chet Holmgren,PR,DEMON,OVER,34.5,26.637041247933155,-7.862958752066845,UNDER,False,0.0,0,rotowire,0.0
Jock Landale,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Jalen Duren,PA,STANDARD,OVER,17.5,15.458364882329494,-2.0416351176705057,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PA,STANDARD,UNDER,17.5,15.458364882329494,-2.0416351176705057,UNDER,True,-0.591873613814302,1,rotowire,-0.01775620841442906
Moses Moody,PA,STANDARD,OVER,18.5,15.882990762093552,-2.617009237906448,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,PA,STANDARD,UNDER,18.5,15.882990762093552,-2.617009237906448,UNDER,True,-0.7025592579956267,1,rotowire,-0.0210767777398688
Olivier-Maxence Prosper,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Russell Westbrook,AST,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Russell Westbrook,AST,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Draymond Green,PA,DEMON,OVER,24.5,17.572808801397887,-6.927191198602113,UNDER,False,0.0,0,rotowire,0.0
Cameron Johnson,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Franz Wagner,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Franz Wagner,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Cam Spencer,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Nic Claxton,PTS,GOBLIN,OVER,8.5,10.87213933117307,2.37213933117307,OVER,True,0.658812821585295,1,rotowire,0.01976438464755885
Wendell Carter,PR,DEMON,OVER,20.5,20.39967858484112,-0.10032141515888071,UNDER,False,0.0,0,rotowire,0.0
Rudy Gobert,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Precious Achiuwa,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Grant Williams,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jock Landale,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jock Landale,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Ace Bailey,PA,STANDARD,OVER,15.5,18.07995767584134,2.5799576758413387,OVER,True,0.6962504037901595,1,rotowire,0.020887512113704782
Ace Bailey,PA,STANDARD,UNDER,15.5,18.07995767584134,2.5799576758413387,OVER,False,0.0,0,rotowire,0.0
Daniss Jenkins,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Ausar Thompson,PRA,STANDARD,OVER,18.5,20.3711791409515,1.8711791409515008,OVER,True,0.5537172208167447,1,rotowire,0.01661151662450234
Ausar Thompson,PRA,STANDARD,UNDER,18.5,20.3711791409515,1.8711791409515008,OVER,False,0.0,0,rotowire,0.0
Herbert Jones,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Wendell Carter,PR,STANDARD,OVER,16.5,20.39967858484112,3.8996785848411193,OVER,True,0.8616955757895277,1,rotowire,0.02585086727368583
Wendell Carter,PR,STANDARD,UNDER,16.5,20.39967858484112,3.8996785848411193,OVER,False,0.0,0,rotowire,0.0
Alex Caruso,RA,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Alex Caruso,RA,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Franz Wagner,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Franz Wagner,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Chet Holmgren,PA,STANDARD,OVER,21.5,19.93865257894493,-1.5613474210550713,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PA,STANDARD,UNDER,21.5,19.93865257894493,-1.5613474210550713,UNDER,True,-0.47804658552175594,1,rotowire,-0.014341397565652678
Luguentz Dort,PRA,STANDARD,OVER,15.5,16.255489113098417,0.7554891130984167,OVER,True,0.2466378393457017,1,rotowire,0.00739913518037105
Luguentz Dort,PRA,STANDARD,UNDER,15.5,16.255489113098417,0.7554891130984167,OVER,False,0.0,0,rotowire,0.0
Kyle Kuzma,PR,STANDARD,OVER,19.5,24.013527716076734,4.513527716076734,OVER,True,0.9059597852226031,1,rotowire,0.027178793556678092
Kyle Kuzma,PR,STANDARD,UNDER,19.5,24.013527716076734,4.513527716076734,OVER,False,0.0,0,rotowire,0.0
Donte DiVincenzo,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
LeBron James,RA,GOBLIN,OVER,10.5,12.862260879040443,2.362260879040443,OVER,True,0.6569451551321696,1,rotowire,0.019708354653965084
Cade Cunningham,PTS,STANDARD,OVER,25.5,27.172482771808177,1.672482771808177,OVER,True,0.5061159091439569,1,rotowire,0.015183477274318706
Cade Cunningham,PTS,STANDARD,UNDER,25.5,27.172482771808177,1.672482771808177,OVER,False,0.0,0,rotowire,0.0
Isaiah Collier,PTS,STANDARD,OVER,15.5,14.888396096254844,-0.6116039037451557,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PTS,STANDARD,UNDER,15.5,14.888396096254844,-0.6116039037451557,UNDER,True,-0.20108974937493312,1,rotowire,-0.006032692481247994
Franz Wagner,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Miles Bridges,PA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Cade Cunningham,PA,GOBLIN,OVER,30.5,34.98221413055397,4.48221413055397,OVER,True,0.9040711446301334,1,rotowire,0.027122134338904
Myles Turner,PR,GOBLIN,OVER,15.5,26.083097607862435,10.583097607862435,OVER,True,0.9982760094560185,1,rotowire,0.029948280283680552
Tim Hardaway,PR,STANDARD,OVER,15.5,14.419969842208854,-1.0800301577911462,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PR,STANDARD,UNDER,15.5,14.419969842208854,-1.0800301577911462,UNDER,True,-0.3452228887064138,1,rotowire,-0.010356686661192414
Franz Wagner,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Franz Wagner,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Jake LaRavia,PA,DEMON,OVER,12.5,12.02844138349214,-0.4715586165078598,UNDER,False,0.0,0,rotowire,0.0
Matas Buzelis,PTS,STANDARD,OVER,17.5,17.51126845568342,0.011268455683421053,OVER,True,0.0037561342297953585,1,rotowire,0.00011268402689386075
Matas Buzelis,PTS,STANDARD,UNDER,17.5,17.51126845568342,0.011268455683421053,OVER,False,0.0,0,rotowire,0.0
Kentavious Caldwell-Pope,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jock Landale,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jerami Grant,REB,DEMON,OVER,5.5,3.9151959595976287,-1.5848040404023713,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,STANDARD,OVER,8.5,9.899085558091024,1.3990855580910235,OVER,True,0.4352550788151919,1,rotowire,0.013057652364455755
Desmond Bane,RA,STANDARD,UNDER,8.5,9.899085558091024,1.3990855580910235,OVER,False,0.0,0,rotowire,0.0
Olivier-Maxence Prosper,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Day'Ron Sharpe,PA,GOBLIN,OVER,9.5,10.328052631696249,0.8280526316962487,OVER,True,0.2692152358374389,1,rotowire,0.008076457075123167
Nique Clifford,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Nique Clifford,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
LeBron James,PA,GOBLIN,OVER,27.5,26.11899819551558,-1.38100180448442,UNDER,False,0.0,0,rotowire,0.0
Scoot Henderson,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Scoot Henderson,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Chet Holmgren,REB,GOBLIN,OVER,5.5,9.000395538730388,3.5003955387303876,OVER,True,0.8232431403834539,1,rotowire,0.02469729421150362
Deandre Ayton,REB,GOBLIN,OVER,5.5,9.195823649717047,3.695823649717047,OVER,True,0.8431414749194238,1,rotowire,0.025294244247582715
Dominick Barlow,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Jalen Duren,PTS,GOBLIN,OVER,13.5,12.81696513772005,-0.6830348622799498,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PR,DEMON,OVER,39.5,33.20257204019296,-6.297427959807038,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,REB,STANDARD,OVER,5.0,6.277452395690559,1.2774523956905588,OVER,True,0.4018199878948675,1,rotowire,0.012054599636846025
Cade Cunningham,REB,STANDARD,UNDER,5.0,6.277452395690559,1.2774523956905588,OVER,False,0.0,0,rotowire,0.0
Luguentz Dort,PR,STANDARD,OVER,13.5,14.51381501169724,1.0138150116972398,OVER,True,0.32563558685021804,1,rotowire,0.00976906760550654
Luguentz Dort,PR,STANDARD,UNDER,13.5,14.51381501169724,1.0138150116972398,OVER,False,0.0,0,rotowire,0.0
Kevin Porter,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Christian Braun,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jarrett Allen,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,STANDARD,OVER,8.5,6.020305828089335,-2.4796941719106647,UNDER,False,0.0,0,rotowire,0.0
Luke Kennard,PTS,STANDARD,UNDER,8.5,6.020305828089335,-2.4796941719106647,UNDER,True,-0.678627111641197,1,rotowire,-0.02035881334923591
Nique Clifford,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Jarrett Allen,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Ausar Thompson,PTS,GOBLIN,OVER,6.5,12.181912474657238,5.6819124746572385,OVER,True,0.9557183141641601,1,rotowire,0.0286715494249248
Isaiah Stewart,PRA,GOBLIN,OVER,9.5,16.23572393662777,6.735723936627771,OVER,True,0.9778183131950174,1,rotowire,0.02933454939585052
Patrick Williams,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
AJ Green,PA,DEMON,OVER,19.5,14.592779856352642,-4.907220143647358,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PR,STANDARD,OVER,41.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,STANDARD,UNDER,41.5,,,,False,0.0,0,,0.0
Jaden McDaniels,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jaden McDaniels,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Jalen Williams,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Jalen Williams,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Nique Clifford,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Desmond Bane,AST,GOBLIN,OVER,3.5,4.151256571936016,0.6512565719360159,OVER,True,0.2137384701603362,1,rotowire,0.006412154104810086
Olivier-Maxence Prosper,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Luke Kennard,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Luke Kennard,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PRA,STANDARD,OVER,24.5,26.041546656891335,1.5415466568913345,OVER,True,0.47293863477936654,1,rotowire,0.014188159043380996
VJ Edgecombe,PRA,STANDARD,UNDER,24.5,26.041546656891335,1.5415466568913345,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PA,DEMON,OVER,19.5,13.651615534874615,-5.848384465125385,UNDER,False,0.0,0,rotowire,0.0
Olivier-Maxence Prosper,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Devin Carter,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Devin Carter,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Patrick Williams,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Noah Clowney,PA,STANDARD,OVER,15.5,13.216177835350138,-2.2838221646498624,UNDER,False,0.0,0,rotowire,0.0
Noah Clowney,PA,STANDARD,UNDER,15.5,13.216177835350138,-2.2838221646498624,UNDER,True,-0.6418267925695138,1,rotowire,-0.019254803777085414
Ryan Rollins,RA,STANDARD,OVER,10.0,11.596084143892272,1.5960841438922717,OVER,True,0.4869298143586624,1,rotowire,0.014607894430759872
Ryan Rollins,RA,STANDARD,UNDER,10.0,11.596084143892272,1.5960841438922717,OVER,False,0.0,0,rotowire,0.0
Olivier-Maxence Prosper,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Desmond Bane,PRA,STANDARD,OVER,27.5,29.13631085528169,1.636310855281689,OVER,True,0.4970924952310167,1,rotowire,0.014912774856930499
Desmond Bane,PRA,STANDARD,UNDER,27.5,29.13631085528169,1.636310855281689,OVER,False,0.0,0,rotowire,0.0
Brandin Podziemski,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sion James,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Toumani Camara,PR,GOBLIN,OVER,16.5,18.925968234720184,2.425968234720184,OVER,True,0.6688482193812724,1,rotowire,0.02006544658143817
Scoot Henderson,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Toumani Camara,PTS,DEMON,OVER,15.5,13.306552947307637,-2.1934470526923633,UNDER,False,0.0,0,rotowire,0.0
Dominick Barlow,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jrue Holiday,PA,GOBLIN,OVER,18.5,14.642888035673105,-3.8571119643268954,UNDER,False,0.0,0,rotowire,0.0
Olivier-Maxence Prosper,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Naz Reid,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Donovan Clingan,PTS,GOBLIN,OVER,7.5,11.740907806002692,4.240907806002692,OVER,True,0.8882637520090653,1,rotowire,0.026647912560271957
Deni Avdija,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Quentin Grimes,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Kelly Oubre,PTS,GOBLIN,OVER,11.5,13.960412503143688,2.4604125031436883,OVER,True,0.6751447070536607,1,rotowire,0.02025434121160982
Kentavious Caldwell-Pope,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Moses Moody,PR,GOBLIN,OVER,20.5,18.129954537620705,-2.370045462379295,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PA,GOBLIN,OVER,13.5,17.572808801397887,4.072808801397887,OVER,True,0.8758359341218646,1,rotowire,0.026275078023655935
Scotty Pippen,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Scotty Pippen,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Al Horford,PA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Al Horford,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Scotty Pippen,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Pat Spencer,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Moses Moody,PA,GOBLIN,OVER,17.5,15.882990762093552,-1.6170092379064478,UNDER,False,0.0,0,rotowire,0.0
Jaylin Williams,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Donovan Mitchell,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Gary Payton,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,PTS,GOBLIN,OVER,22.5,21.93259797439717,-0.5674020256028314,UNDER,False,0.0,0,rotowire,0.0
Nic Claxton,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PR,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Rudy Gobert,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Rudy Gobert,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Kentavious Caldwell-Pope,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Anthony Black,PRA,STANDARD,OVER,24.5,23.57804695814641,-0.9219530418535911,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,STANDARD,UNDER,24.5,23.57804695814641,-0.9219530418535911,UNDER,True,-0.2979949282735142,1,rotowire,-0.008939847848205425
Donte DiVincenzo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,STANDARD,OVER,22.0,,,,False,0.0,0,,0.0
Nique Clifford,PRA,STANDARD,UNDER,22.0,,,,False,0.0,0,,0.0
Trey Murphy,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Cameron Johnson,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PR,GOBLIN,OVER,22.5,24.17279546548444,1.672795465484441,OVER,True,0.506193437105498,1,rotowire,0.01518580311316494
Dyson Daniels,PA,GOBLIN,OVER,16.5,15.163220167162974,-1.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Jock Landale,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Rudy Gobert,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Jock Landale,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PTS,GOBLIN,OVER,7.5,12.334704701262794,4.834704701262794,OVER,True,0.9233914404083526,1,rotowire,0.02770174321225058
James Harden,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kelly Oubre,PRA,GOBLIN,OVER,21.5,21.837465515159323,0.3374655151593231,OVER,True,0.11201643039188651,1,rotowire,0.003360492911756595
Jarrett Allen,PA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
