_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Alperen Sengun,RA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,STANDARD,OVER,24.0,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anfernee Simons,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anfernee Simons,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anfernee Simons,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anfernee Simons,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Anfernee Simons,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Anfernee Simons,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Anfernee Simons,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Anfernee Simons,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Anfernee Simons,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Anfernee Simons,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Anfernee Simons,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Anfernee Simons,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Anfernee Simons,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anfernee Simons,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Black,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Black,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Black,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Anthony Black,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Black,PA,STANDARD,OVER,20.5,18.81111752223314,-1.6888824777668603,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PA,DEMON,OVER,24.5,18.81111752223314,-5.68888247776686,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,GOBLIN,OVER,22.5,23.57804695814641,1.078046958146409,OVER,True,0.3446404744734584,1,rotowire,0.010339214234203751
Anthony Black,PRA,STANDARD,OVER,24.5,23.57804695814641,-0.9219530418535911,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,27.5,23.57804695814641,-3.921953041853591,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,STANDARD,OVER,20.5,19.41344005449772,-1.0865599455022803,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,DEMON,OVER,29.5,19.41344005449772,-10.08655994550228,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,GOBLIN,OVER,13.5,14.646510618584443,1.1465106185844434,OVER,True,0.3645906832625528,1,rotowire,0.010937720497876583
Anthony Black,PTS,STANDARD,OVER,15.5,14.646510618584443,-0.8534893814155566,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,DEMON,OVER,17.5,14.646510618584443,-2.8534893814155566,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,RA,GOBLIN,OVER,7.5,8.93153633956197,1.4315363395619691,OVER,True,0.4439813470713204,1,rotowire,0.013319440412139612
Anthony Black,RA,STANDARD,OVER,8.5,8.93153633956197,0.43153633956196913,OVER,True,0.14286146314317114,1,rotowire,0.004285843894295134
Anthony Black,RA,DEMON,OVER,9.5,8.93153633956197,-0.5684636604380309,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,REB,GOBLIN,OVER,3.5,4.766929435913274,1.2669294359132737,OVER,True,0.3988745385154379,1,rotowire,0.011966236155463137
Anthony Black,REB,DEMON,OVER,6.5,4.766929435913274,-1.7330705640867263,UNDER,False,0.0,0,rotowire,0.0
Ben Sheppard,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ben Sheppard,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ben Sheppard,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ben Sheppard,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Ben Sheppard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ben Sheppard,PA,STANDARD,UNDER,10.5,17.317048268912774,6.8170482689127745,OVER,False,0.0,0,rotowire,0.0
Ben Sheppard,PRA,GOBLIN,OVER,11.5,22.50911489855936,11.00911489855936,OVER,True,0.998701975745267,1,rotowire,0.02996105927235801
Ben Sheppard,PRA,STANDARD,UNDER,13.5,22.50911489855936,9.00911489855936,OVER,False,0.0,0,rotowire,0.0
Ben Sheppard,PRA,DEMON,OVER,15.5,22.50911489855936,7.0091148985593605,OVER,True,0.9814799114812517,1,rotowire,0.02944439734443755
Ben Sheppard,PR,STANDARD,UNDER,11.5,19.83302145387311,8.333021453873108,OVER,False,0.0,0,rotowire,0.0
Ben Sheppard,PR,DEMON,OVER,13.5,19.83302145387311,6.333021453873108,OVER,True,0.9710860077108348,1,rotowire,0.02913258023132504
Ben Sheppard,PR,GOBLIN,OVER,8.5,19.83302145387311,11.333021453873108,OVER,True,0.9989539390261832,1,rotowire,0.029968618170785496
Ben Sheppard,PTS,DEMON,OVER,11.5,14.640954824226526,3.140954824226526,OVER,True,0.7806314006511095,1,rotowire,0.023418942019533283
Ben Sheppard,PTS,GOBLIN,OVER,3.5,14.640954824226526,11.140954824226526,OVER,True,0.998811128389456,1,rotowire,0.029964333851683678
Ben Sheppard,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ben Sheppard,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ben Sheppard,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ben Sheppard,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Ben Sheppard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,PRA,GOBLIN,OVER,16.5,35.49860196757585,18.99860196757585,OVER,True,0.9999936850493819,1,rotowire,0.029999810551481456
Bobby Portis,PRA,STANDARD,OVER,18.5,35.49860196757585,16.99860196757585,OVER,True,0.9999760433859034,1,rotowire,0.0299992813015771
Bobby Portis,PRA,DEMON,OVER,24.5,35.49860196757585,10.998601967575851,OVER,True,0.9986928523977642,1,rotowire,0.029960785571932925
Bobby Portis,PR,STANDARD,OVER,18.5,31.976591093669413,13.476591093669413,OVER,True,0.9997493297493218,1,rotowire,0.029992479892479655
Bobby Portis,PTS,STANDARD,OVER,11.5,20.866806454666744,9.366806454666744,OVER,True,0.9961254649185483,1,rotowire,0.029883763947556447
Bobby Portis,PTS,DEMON,OVER,17.5,20.866806454666744,3.3668064546667438,OVER,True,0.8083566405273076,1,rotowire,0.024250699215819228
Bobby Portis,PTS,GOBLIN,OVER,9.5,20.866806454666744,11.366806454666744,OVER,True,0.9989772245399546,1,rotowire,0.02996931673619864
Bobby Portis,RA,GOBLIN,OVER,6.5,14.63179551290911,8.13179551290911,OVER,True,0.9911952323947072,1,rotowire,0.029735856971841213
Bobby Portis,RA,DEMON,OVER,8.5,14.63179551290911,6.131795512909109,OVER,True,0.9670034536830571,1,rotowire,0.02901010361049171
Bobby Portis,REB,GOBLIN,OVER,4.5,11.10978463900267,6.609784639002671,OVER,True,0.9758989443412743,1,rotowire,0.02927696833023823
Bobby Portis,REB,DEMON,OVER,8.5,11.10978463900267,2.6097846390026707,OVER,True,0.7013376559705129,1,rotowire,0.021040129679115387
Brandon Williams,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bronny James,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bronny James,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bronny James,PA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Bronny James,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bronny James,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Bronny James,PTS,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Bronny James,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Caleb Martin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Caleb Martin,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Caleb Martin,PR,DEMON,OVER,11.5,14.663914167439,3.1639141674389997,OVER,True,0.7836030078240355,1,rotowire,0.023508090234721064
Caleb Martin,PR,GOBLIN,OVER,7.5,14.663914167439,7.163914167439,OVER,True,0.983280680889422,1,rotowire,0.02949842042668266
Caleb Martin,PR,STANDARD,UNDER,8.5,14.663914167439,6.163914167439,OVER,False,0.0,0,rotowire,0.0
Caleb Martin,PTS,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Caleb Martin,PTS,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Caleb Martin,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Caleb Martin,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Caleb Martin,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cam Thomas,FG3M,GOBLIN,OVER,0.5,1.83000983741141,1.33000983741141,OVER,True,0.41640633237908203,1,rotowire,0.01249218997137246
Cam Thomas,FG3M,DEMON,OVER,1.5,1.83000983741141,0.33000983741141,OVER,True,0.10956170999072773,1,rotowire,0.003286851299721832
Cam Thomas,PR,STANDARD,OVER,11.5,18.493813950059412,6.993813950059412,OVER,True,0.9812918042366569,1,rotowire,0.029438754127099703
Cam Thomas,PTS,STANDARD,OVER,10.5,16.36616551074502,5.86616551074502,OVER,True,0.9607363804550356,1,rotowire,0.028822091413651066
Cam Thomas,PTS,DEMON,OVER,19.5,16.36616551074502,-3.13383448925498,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,GOBLIN,OVER,9.5,16.36616551074502,6.86616551074502,OVER,True,0.9796469631337105,1,rotowire,0.02938940889401131
Cam Thomas,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,PA,STANDARD,UNDER,12.5,10.935979910647616,-1.5640200893523843,UNDER,True,-0.47873358852757825,1,rotowire,-0.014362007655827347
Cason Wallace,PRA,STANDARD,UNDER,15.5,14.105514076725273,-1.3944859232747273,UNDER,True,-0.4340115006109607,1,rotowire,-0.013020345018328822
Cason Wallace,PR,STANDARD,UNDER,12.5,11.797527865839143,-0.7024721341608569,UNDER,True,-0.22996960856249557,1,rotowire,-0.006899088256874867
Cason Wallace,PTS,STANDARD,UNDER,9.5,8.62799369976149,-0.8720063002385103,UNDER,True,-0.2827502293376552,1,rotowire,-0.008482506880129656
Cason Wallace,RA,STANDARD,UNDER,6.5,5.477520376963782,-1.0224796230362179,UNDER,True,-0.3282150965247312,1,rotowire,-0.009846452895741936
Cason Wallace,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,PA,STANDARD,UNDER,20.5,19.93865257894493,-0.5613474210550713,UNDER,True,-0.184962176938823,1,rotowire,-0.00554886530816469
Chet Holmgren,PRA,STANDARD,UNDER,29.5,28.93904811767532,-0.5609518823246802,UNDER,True,-0.1848348381834865,1,rotowire,-0.005545045145504595
Chet Holmgren,PR,STANDARD,OVER,26.5,26.637041247933155,0.13704124793315486,OVER,True,0.045648668695458056,1,rotowire,0.0013694600608637416
Chet Holmgren,RA,STANDARD,OVER,10.5,11.302402408472547,0.8024024084725472,OVER,True,0.26126674159326274,1,rotowire,0.007838002247797881
Chet Holmgren,REB,STANDARD,OVER,8.5,9.000395538730388,0.5003955387303876,OVER,True,0.16526866074915028,1,rotowire,0.0049580598224745085
Clint Capela,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Clint Capela,PA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Clint Capela,PRA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Clint Capela,PRA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
