_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Tyrese Maxey,PRA,STANDARD,UNDER,38.5,38.41207573653429,-0.08792426346570892,UNDER,True,-0.02929969917321245,1,rotowire,-0.0008789909751963735
Christian Braun,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Cameron Johnson,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
VJ Edgecombe,RA,DEMON,OVER,10.5,9.46000231196447,-1.0399976880355304,UNDER,False,0.0,0,rotowire,0.0
Derrick Jones,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Jalen Suggs,AST,DEMON,OVER,8.5,4.380459050268166,-4.119540949731834,UNDER,False,0.0,0,rotowire,0.0
Stephen Curry,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Mikal Bridges,AST,DEMON,OVER,4.5,3.299277360850087,-1.2007226391499128,UNDER,False,0.0,0,rotowire,0.0
Nikola Vučević,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dyson Daniels,PRA,DEMON,OVER,29.5,22.412692400505403,-7.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Franz Wagner,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
LaMelo Ball,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Tyrese Maxey,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Russell Westbrook,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PTS,GOBLIN,OVER,14.5,19.077262047235223,4.577262047235223,OVER,True,0.9096951758125532,1,rotowire,0.027290855274376597
Victor Wembanyama,PRA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Mikal Bridges,PRA,GOBLIN,OVER,19.5,23.4385434160965,3.9385434160965005,OVER,True,0.864994216247184,1,rotowire,0.02594982648741552
Michael Porter,PRA,GOBLIN,OVER,29.5,31.923674997299923,2.4236749972999228,OVER,True,0.6684255568828729,1,rotowire,0.020052766706486185
Derrick White,AST,GOBLIN,OVER,3.5,5.593681290354209,2.0936812903542092,OVER,True,0.6030291633964087,1,rotowire,0.01809087490189226
Jalen Smith,PR,DEMON,OVER,24.5,29.072784721806208,4.572784721806208,OVER,True,0.9094374475093577,1,rotowire,0.02728312342528073
Christian Braun,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Franz Wagner,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Nolan Traore,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PRA,STANDARD,OVER,24.5,26.041546656891335,1.5415466568913345,OVER,True,0.47293863477936654,1,rotowire,0.014188159043380996
VJ Edgecombe,PRA,STANDARD,UNDER,24.5,26.041546656891335,1.5415466568913345,OVER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,REB,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PR,STANDARD,OVER,12.5,15.593809322762086,3.0938093227620858,OVER,True,0.7744171027572632,1,rotowire,0.023232513082717895
Zaccharie Risacher,PR,STANDARD,UNDER,12.5,15.593809322762086,3.0938093227620858,OVER,False,0.0,0,rotowire,0.0
CJ McCollum,PTS,DEMON,OVER,18.5,16.878182049437243,-1.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PTS,GOBLIN,OVER,20.5,20.933085664744013,0.4330856647440129,OVER,True,0.14336732723850737,1,rotowire,0.004301019817155221
Kelly Oubre,PTS,STANDARD,OVER,14.5,13.960412503143688,-0.5395874968563117,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PTS,STANDARD,UNDER,14.5,13.960412503143688,-0.5395874968563117,UNDER,True,-0.1779477243526995,1,rotowire,-0.005338431730580985
Amen Thompson,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
LaMelo Ball,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PTS,DEMON,OVER,29.5,26.24725139132917,-3.2527486086708315,UNDER,False,0.0,0,rotowire,0.0
Corey Kispert,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
VJ Edgecombe,REB,STANDARD,OVER,5.5,4.77533230832212,-0.7246676916778796,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,REB,STANDARD,UNDER,5.5,4.77533230832212,-0.7246676916778796,UNDER,True,-0.23696481996675162,1,rotowire,-0.007108944599002548
James Harden,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,25.5,26.24725139132917,0.7472513913291685,OVER,True,0.24405722502096536,1,rotowire,0.007321716750628961
Nolan Traore,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tobias Harris,PTS,DEMON,OVER,19.5,14.143743280882887,-5.356256719117113,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Josh Hart,PTS,GOBLIN,OVER,7.5,12.022901185017062,4.522901185017062,OVER,True,0.9065182263842074,1,rotowire,0.02719554679152622
Corey Kispert,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Corey Kispert,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Jalen Brunson,AST,GOBLIN,OVER,4.5,7.294083262951919,2.7940832629519186,OVER,True,0.7312278486789039,1,rotowire,0.021936835460367114
VJ Edgecombe,PTS,GOBLIN,OVER,12.5,16.58154434492687,4.0815443449268685,OVER,True,0.8765124095996283,1,rotowire,0.02629537228798885
Kevin Durant,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick White,PA,DEMON,OVER,34.5,25.047745479167627,-9.452254520832373,UNDER,False,0.0,0,rotowire,0.0
Brandon Ingram,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Jalen Suggs,AST,GOBLIN,OVER,4.5,4.380459050268166,-0.11954094973183427,UNDER,False,0.0,0,rotowire,0.0
Joel Embiid,PTS,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PTS,STANDARD,OVER,14.5,16.58154434492687,2.0815443449268685,OVER,True,0.6004484093692621,1,rotowire,0.018013452281077865
VJ Edgecombe,PTS,STANDARD,UNDER,14.5,16.58154434492687,2.0815443449268685,OVER,False,0.0,0,rotowire,0.0
Nic Claxton,PA,STANDARD,OVER,14.5,13.325350023585816,-1.1746499764141838,UNDER,False,0.0,0,rotowire,0.0
Nic Claxton,PA,STANDARD,UNDER,14.5,13.325350023585816,-1.1746499764141838,UNDER,True,-0.37269569327896507,1,rotowire,-0.011180870798368952
Draymond Green,PA,DEMON,OVER,14.5,17.572808801397887,3.072808801397887,OVER,True,0.7715998597266461,1,rotowire,0.023147995791799384
Kevin Durant,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Joel Embiid,PRA,DEMON,OVER,45.5,,,,False,0.0,0,,0.0
Joel Embiid,PTS,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,STANDARD,OVER,16.5,16.878182049437243,0.37818204943724254,OVER,True,0.12539714475108701,1,rotowire,0.0037619143425326102
CJ McCollum,PTS,STANDARD,UNDER,16.5,16.878182049437243,0.37818204943724254,OVER,False,0.0,0,rotowire,0.0
Victor Wembanyama,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PRA,DEMON,OVER,29.5,28.445604878059672,-1.0543951219403276,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PTS,GOBLIN,OVER,17.5,19.237225297190665,1.7372252971906654,OVER,True,0.5219928674682712,1,rotowire,0.015659786024048137
Derrick White,PRA,DEMON,OVER,39.5,30.716246157644573,-8.783753842355427,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,RA,GOBLIN,OVER,6.5,9.36834283082445,2.8683428308244494,OVER,True,0.7425386146632106,1,rotowire,0.022276158439896318
Cade Cunningham,PRA,GOBLIN,OVER,34.5,41.25966652624453,6.75966652624453,OVER,True,0.9781657258820928,1,rotowire,0.029344971776462784
Onyeka Okongwu,RA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Nolan Traore,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jarrett Allen,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Kon Knueppel,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jalen Johnson,PR,STANDARD,OVER,32.5,31.717882553649808,-0.7821174463501919,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PR,STANDARD,UNDER,32.5,31.717882553649808,-0.7821174463501919,UNDER,True,-0.2549555870808005,1,rotowire,-0.007648667612424016
Stephen Curry,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Stephen Curry,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Stephen Curry,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Moses Moody,PR,DEMON,OVER,24.5,18.129954537620705,-6.370045462379295,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,PR,DEMON,OVER,19.5,18.129954537620705,-1.370045462379295,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PR,DEMON,OVER,19.5,19.497696467450485,-0.002303532549515097,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PR,STANDARD,OVER,22.5,24.17279546548444,1.672795465484441,OVER,True,0.506193437105498,1,rotowire,0.01518580311316494
Nickeil Alexander-Walker,PR,STANDARD,UNDER,22.5,24.17279546548444,1.672795465484441,OVER,False,0.0,0,rotowire,0.0
Draymond Green,PA,DEMON,OVER,19.5,17.572808801397887,-1.927191198602113,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PRA,STANDARD,OVER,26.5,28.445604878059672,1.9456048780596724,OVER,True,0.5706828843236538,1,rotowire,0.017120486529709614
Nickeil Alexander-Walker,PRA,STANDARD,UNDER,26.5,28.445604878059672,1.9456048780596724,OVER,False,0.0,0,rotowire,0.0
Draymond Green,AST,DEMON,OVER,6.5,5.36195435498401,-1.13804564501599,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,24.5,15.309304548216094,-9.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,19.5,15.309304548216094,-4.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,24.5,14.01509052609634,-10.48490947390366,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,19.5,14.01509052609634,-5.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,AST,DEMON,OVER,4.5,2.661965362412299,-1.8380346375877008,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PR,GOBLIN,OVER,14.5,23.69856051115085,9.198560511150848,OVER,True,0.9956665685147719,1,rotowire,0.029869997055443156
Brandin Podziemski,PR,DEMON,OVER,24.5,23.69856051115085,-0.8014394888491516,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PA,DEMON,OVER,19.5,21.78959482242095,2.2895948224209484,OVER,True,0.6429569486510359,1,rotowire,0.019288708459531078
Paolo Banchero,PA,DEMON,OVER,29.5,28.54126837956464,-0.9587316204353584,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Suggs,PRA,DEMON,OVER,34.5,22.774397097429777,-11.725602902570223,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,29.5,18.1414444286772,-11.3585555713228,UNDER,False,0.0,0,rotowire,0.0
Brandon Ingram,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cade Cunningham,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,17.5,20.02449616635405,2.5244961663540515,OVER,True,0.6866020685985957,1,rotowire,0.02059806205795787
Zaccharie Risacher,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
VJ Edgecombe,RA,DEMON,OVER,12.5,9.46000231196447,-3.0399976880355304,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,RA,DEMON,OVER,11.5,9.46000231196447,-2.0399976880355304,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,REB,DEMON,OVER,8.5,4.77533230832212,-3.7246676916778796,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,REB,DEMON,OVER,7.5,4.77533230832212,-2.7246676916778796,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,REB,DEMON,OVER,6.5,4.77533230832212,-1.7246676916778796,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PRA,DEMON,OVER,28.5,26.041546656891335,-2.4584533431086655,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PRA,GOBLIN,OVER,22.5,26.041546656891335,3.5415466568913345,OVER,True,0.8276141075992378,1,rotowire,0.024828423227977132
VJ Edgecombe,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
VJ Edgecombe,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
VJ Edgecombe,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tyrese Maxey,RA,DEMON,OVER,15.5,12.164824345205115,-3.3351756547948845,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,RA,DEMON,OVER,13.5,12.164824345205115,-1.3351756547948845,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,REB,DEMON,OVER,6.5,4.459533259562019,-2.0404667404379806,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,DEMON,OVER,44.5,38.41207573653429,-6.087924263465709,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,AST,DEMON,OVER,9.5,7.705291085643098,-1.7947089143569022,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Quentin Grimes,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Quentin Grimes,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Quentin Grimes,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Quentin Grimes,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Quentin Grimes,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Quentin Grimes,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Quentin Grimes,PRA,DEMON,OVER,21.5,22.41195751185268,0.9119575118526804,OVER,True,0.2949559498115592,1,rotowire,0.008848678494346776
Quentin Grimes,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Kelly Oubre,REB,DEMON,OVER,8.5,6.145552477464628,-2.354447522535372,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,REB,DEMON,OVER,7.5,6.145552477464628,-1.3544475225353718,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PTS,DEMON,OVER,20.5,13.960412503143688,-6.539587496856312,UNDER,False,0.0,0,rotowire,0.0
Joel Embiid,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Dyson Daniels,RA,DEMON,OVER,16.5,10.971587839051832,-5.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,REB,DEMON,OVER,8.5,7.249472233342429,-1.2505277666575711,UNDER,False,0.0,0,rotowire,0.0
Franz Wagner,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Corey Kispert,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Corey Kispert,PRA,GOBLIN,OVER,11.5,15.729150890202034,4.229150890202034,OVER,True,0.8874340137532811,1,rotowire,0.026623020412598432
Corey Kispert,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Corey Kispert,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
CJ McCollum,RA,DEMON,OVER,9.5,8.936547256949584,-0.5634527430504157,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,RA,DEMON,OVER,8.5,8.936547256949584,0.4365472569495843,OVER,True,0.14449728713844923,1,rotowire,0.0043349186141534764
CJ McCollum,AST,DEMON,OVER,5.5,4.7803928068243255,-0.7196071931756745,UNDER,False,0.0,0,rotowire,0.0
Scottie Barnes,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Cade Cunningham,AST,DEMON,OVER,10.5,7.809731358745795,-2.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Jarrett Allen,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
James Harden,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Scottie Barnes,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Josh Hart,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Russell Westbrook,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Paul Reed,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Cade Cunningham,AST,GOBLIN,OVER,6.5,7.809731358745795,1.309731358745795,OVER,True,0.41080321083465904,1,rotowire,0.01232409632503977
Devin Booker,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Paolo Banchero,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Paolo Banchero,PR,DEMON,OVER,39.5,33.20257204019296,-6.297427959807038,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Suggs,PR,DEMON,OVER,29.5,18.39393804716161,-11.106061952838392,UNDER,False,0.0,0,rotowire,0.0
Franz Wagner,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Franz Wagner,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Desmond Bane,PR,DEMON,OVER,34.5,24.985054283345672,-9.514945716654328,UNDER,False,0.0,0,rotowire,0.0
Donovan Mitchell,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Nic Claxton,PRA,DEMON,OVER,29.5,21.345972457335293,-8.154027542664707,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PRA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Jalen Brunson,PRA,DEMON,OVER,49.5,36.06280786867677,-13.43719213132323,UNDER,False,0.0,0,rotowire,0.0
Anfernee Simons,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Stephen Curry,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Moses Moody,REB,DEMON,OVER,4.5,4.074636730972712,-0.4253632690272884,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,REB,GOBLIN,OVER,4.5,7.286842021036608,2.786842021036608,OVER,True,0.7301027343367555,1,rotowire,0.021903082030102664
De'Anthony Melton,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Desmond Bane,REB,DEMON,OVER,7.5,5.747828986155009,-1.7521710138449906,UNDER,False,0.0,0,rotowire,0.0
Tari Eason,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Tari Eason,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Tari Eason,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Isaac Okoro,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Isaac Okoro,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,24.5,13.760985378409032,-10.739014621590968,UNDER,False,0.0,0,rotowire,0.0
DeMar DeRozan,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tari Eason,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Mikal Bridges,PTS,GOBLIN,OVER,11.5,15.898202214244948,4.398202214244948,OVER,True,0.8988246107250195,1,rotowire,0.026964738321750583
Josh Hart,PRA,GOBLIN,OVER,19.5,26.310726238379736,6.810726238379736,OVER,True,0.9788887396374177,1,rotowire,0.029366662189122532
Nikola Jokić,REB,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jalen Smith,PTS,GOBLIN,OVER,7.5,16.751267297175048,9.251267297175048,OVER,True,0.9958158788741626,1,rotowire,0.029874476366224877
Joel Embiid,PR,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jarrett Allen,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Michael Porter,PRA,DEMON,OVER,39.5,31.923674997299923,-7.576325002700077,UNDER,False,0.0,0,rotowire,0.0
Russell Westbrook,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
RJ Barrett,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Paolo Banchero,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Nikola Jokić,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Scottie Barnes,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Paolo Banchero,PTS,DEMON,OVER,24.5,24.102081088646173,-0.39791891135382684,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PTS,GOBLIN,OVER,7.5,17.17927370080622,9.67927370080622,OVER,True,0.9968529089787724,1,rotowire,0.02990558726936317
De'Anthony Melton,PTS,GOBLIN,OVER,7.5,11.35312516368404,3.853125163684039,OVER,True,0.8576462179585176,1,rotowire,0.025729386538755526
Brandon Miller,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Kris Dunn,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Cameron Johnson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PTS,DEMON,OVER,17.5,17.17927370080622,-0.3207262991937796,UNDER,False,0.0,0,rotowire,0.0
Jarrett Allen,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Miller,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Desmond Bane,PTS,DEMON,OVER,29.5,19.237225297190665,-10.262774702809335,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
James Harden,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PRA,DEMON,OVER,34.5,28.445604878059672,-6.054395121940328,UNDER,False,0.0,0,rotowire,0.0
Anfernee Simons,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Michael Porter,PRA,DEMON,OVER,44.5,31.923674997299923,-12.576325002700077,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Nikola Vučević,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,0,rotowire,0.0
John Collins,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
James Harden,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
