_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Collin Gillespie,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Anthony Melton,AST,GOBLIN,OVER,1.5,2.661965362412299,1.1619653624122992,OVER,True,0.3690490702935174,1,rotowire,0.011071472108805522
De'Anthony Melton,AST,DEMON,OVER,2.5,2.661965362412299,0.1619653624122992,OVER,True,0.05393606088248509,1,rotowire,0.0016180818264745528
De'Anthony Melton,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PA,GOBLIN,OVER,11.5,14.01509052609634,2.5150905260963405,OVER,True,0.6849412954039311,1,rotowire,0.020548238862117933
De'Anthony Melton,PA,STANDARD,OVER,16.5,14.01509052609634,-2.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,24.5,14.01509052609634,-10.48490947390366,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,17.5,17.971269910628394,0.4712699106283935,OVER,True,0.1558104158048065,1,rotowire,0.004674312474144195
De'Anthony Melton,PRA,STANDARD,UNDER,20.5,17.971269910628394,-2.5287300893716065,UNDER,True,-0.6873473315604891,1,rotowire,-0.020620419946814673
De'Anthony Melton,PRA,DEMON,OVER,24.5,17.971269910628394,-6.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,GOBLIN,OVER,13.5,15.309304548216094,1.8093045482160939,OVER,True,0.5392528598463263,1,rotowire,0.01617758579538979
De'Anthony Melton,PR,STANDARD,OVER,17.5,15.309304548216094,-2.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,22.5,15.309304548216094,-7.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,GOBLIN,OVER,11.5,11.35312516368404,-0.14687483631596088,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,STANDARD,UNDER,14.5,11.35312516368404,-3.146874836315961,UNDER,True,-0.7814010284965578,1,rotowire,-0.023442030854896732
De'Anthony Melton,PTS,DEMON,OVER,18.5,11.35312516368404,-7.146874836315961,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,RA,GOBLIN,OVER,4.5,6.618144746944353,2.1181447469443526,OVER,True,0.6081928116500653,1,rotowire,0.01824578434950196
De'Anthony Melton,RA,DEMON,OVER,8.5,6.618144746944353,-1.8818552530556474,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Carter,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Devin Carter,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Devin Carter,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Carter,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Carter,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Devin Carter,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dillon Brooks,PA,GOBLIN,OVER,19.5,20.93013897556871,1.4301389755687097,OVER,True,0.44360729761441586,1,rotowire,0.013308218928432475
Dillon Brooks,PA,STANDARD,UNDER,24.5,20.93013897556871,-3.5698610244312903,UNDER,True,-0.8305645007496444,1,rotowire,-0.02491693502248933
Dillon Brooks,PA,DEMON,OVER,29.5,20.93013897556871,-8.56986102443129,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PRA,STANDARD,UNDER,28.5,25.90517285008252,-2.5948271499174815,UNDER,True,-0.6987953600945594,1,rotowire,-0.020963860802836784
Dillon Brooks,PRA,DEMON,OVER,32.5,25.90517285008252,-6.5948271499174815,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,GOBLIN,OVER,19.5,23.27419690952983,3.774196909529831,OVER,True,0.8505299465179929,1,rotowire,0.025515898395539784
Dillon Brooks,PR,STANDARD,UNDER,26.5,23.27419690952983,-3.225803090470169,UNDER,True,-0.7914375935912533,1,rotowire,-0.0237431278077376
Dillon Brooks,PR,DEMON,OVER,34.5,23.27419690952983,-11.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,GOBLIN,OVER,20.5,18.299163035016026,-2.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,STANDARD,OVER,21.5,18.299163035016026,-3.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,DEMON,OVER,26.5,18.299163035016026,-8.200836964983974,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,RA,GOBLIN,OVER,4.5,7.606009815066496,3.1060098150664963,OVER,True,0.7760398466038685,1,rotowire,0.023281195398116055
Dillon Brooks,RA,DEMON,OVER,8.5,7.606009815066496,-0.8939901849335037,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,REB,GOBLIN,OVER,2.5,4.975033874513809,2.4750338745138087,OVER,True,0.6777882051164921,1,rotowire,0.020333646153494762
Dillon Brooks,REB,DEMON,OVER,6.5,4.975033874513809,-1.5249661254861913,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,AST,GOBLIN,OVER,2.5,5.36195435498401,2.86195435498401,OVER,True,0.7415817354504327,1,rotowire,0.02224745206351298
Draymond Green,AST,DEMON,OVER,6.5,5.36195435498401,-1.13804564501599,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Draymond Green,PA,STANDARD,OVER,13.0,17.572808801397887,4.572808801397887,OVER,True,0.9094388354752166,1,rotowire,0.027283165064256498
Draymond Green,PA,DEMON,OVER,16.5,17.572808801397887,1.072808801397887,OVER,True,0.34310088827365803,1,rotowire,0.010293026648209741
Draymond Green,PA,GOBLIN,OVER,9.5,17.572808801397887,8.072808801397887,OVER,True,0.9908437082348449,1,rotowire,0.029725311247045347
Draymond Green,PRA,GOBLIN,OVER,17.5,24.859650822434496,7.359650822434496,OVER,True,0.985311028288218,1,rotowire,0.02955933084864654
Draymond Green,PRA,STANDARD,OVER,19.0,24.859650822434496,5.859650822434496,OVER,True,0.9605688521255394,1,rotowire,0.028817065563766182
Draymond Green,PRA,DEMON,OVER,26.5,24.859650822434496,-1.6403491775655041,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PR,GOBLIN,OVER,11.5,19.497696467450485,7.997696467450485,OVER,True,0.9903757967501505,1,rotowire,0.029711273902504515
Draymond Green,PR,STANDARD,UNDER,14.5,19.497696467450485,4.997696467450485,OVER,False,0.0,0,rotowire,0.0
Draymond Green,PR,DEMON,OVER,19.5,19.497696467450485,-0.002303532549515097,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PTS,DEMON,OVER,11.5,12.210854446413876,0.710854446413876,OVER,True,0.2326142373876086,1,rotowire,0.006978427121628258
Draymond Green,PTS,GOBLIN,OVER,6.5,12.210854446413876,5.710854446413876,OVER,True,0.9565461382493746,1,rotowire,0.028696384147481237
Draymond Green,PTS,STANDARD,OVER,8.5,12.210854446413876,3.710854446413876,OVER,True,0.8445838996936283,1,rotowire,0.02533751699080885
Draymond Green,RA,STANDARD,OVER,10.0,12.648796376020618,2.648796376020618,OVER,True,0.7078851918667779,1,rotowire,0.021236555756003337
Draymond Green,RA,DEMON,OVER,11.5,12.648796376020618,1.1487963760206181,OVER,True,0.3652511396694385,1,rotowire,0.010957534190083155
Draymond Green,RA,GOBLIN,OVER,7.5,12.648796376020618,5.148796376020618,OVER,True,0.9374117661488016,1,rotowire,0.028122352984464048
Draymond Green,REB,GOBLIN,OVER,3.5,7.286842021036608,3.786842021036608,OVER,True,0.8516916491816735,1,rotowire,0.025550749475450205
Draymond Green,REB,STANDARD,UNDER,5.5,7.286842021036608,1.786842021036608,OVER,False,0.0,0,rotowire,0.0
Draymond Green,REB,DEMON,OVER,9.5,7.286842021036608,-2.213157978963392,UNDER,False,0.0,0,rotowire,0.0
Dylan Cardwell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Cardwell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PR,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Cardwell,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Dylan Cardwell,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Dylan Cardwell,REB,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Cardwell,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
GG Jackson,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
GG Jackson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
GG Jackson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
GG Jackson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
GG Jackson,PA,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
GG Jackson,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
GG Jackson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
GG Jackson,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
GG Jackson,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
GG Jackson,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
GG Jackson,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
GG Jackson,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
GG Jackson,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
GG Jackson,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
GG Jackson,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
GG Jackson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Gui Santos,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Gui Santos,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Gui Santos,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Gui Santos,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Gui Santos,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Gui Santos,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Gui Santos,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Gui Santos,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Gui Santos,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Gui Santos,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Gui Santos,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Gui Santos,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Gui Santos,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Gui Santos,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Gui Santos,PR,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Gui Santos,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Gui Santos,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Gui Santos,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Gui Santos,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Gui Santos,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Gui Santos,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Gui Santos,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Gui Santos,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Harrison Barnes,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Harrison Barnes,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Harrison Barnes,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Harrison Barnes,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Harrison Barnes,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Harrison Barnes,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Harrison Barnes,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Harrison Barnes,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Harrison Barnes,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Harrison Barnes,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Harrison Barnes,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Harrison Barnes,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Harrison Barnes,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Harrison Barnes,PTS,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Harrison Barnes,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Harrison Barnes,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Harrison Barnes,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Harrison Barnes,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Collier,AST,STANDARD,UNDER,10.5,8.998243006426936,-1.5017569935730641,UNDER,True,-0.4625776271206663,1,rotowire,-0.013877328813619989
Isaiah Collier,AST,DEMON,OVER,11.5,8.998243006426936,-2.501756993573064,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,AST,GOBLIN,OVER,9.5,8.998243006426936,-0.5017569935730641,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Collier,PA,GOBLIN,OVER,22.5,23.88663910268178,1.3866391026817801,OVER,True,0.43188617727622347,1,rotowire,0.012956585318286704
Isaiah Collier,PA,STANDARD,UNDER,25.5,23.88663910268178,-1.6133608973182199,UNDER,True,-0.4913109550662835,1,rotowire,-0.014739328651988504
Isaiah Collier,PA,DEMON,OVER,30.5,23.88663910268178,-6.61336089731822,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PRA,GOBLIN,OVER,26.5,28.4956151179835,1.995615117983501,OVER,True,0.5818169170294024,1,rotowire,0.01745450751088207
Isaiah Collier,PRA,STANDARD,UNDER,29.5,28.4956151179835,-1.004384882016499,UNDER,True,-0.3228226593020352,1,rotowire,-0.009684679779061055
Isaiah Collier,PRA,DEMON,OVER,32.5,28.4956151179835,-4.004384882016499,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PR,GOBLIN,OVER,15.5,19.497372111556565,3.9973721115565652,OVER,True,0.8698486468760862,1,rotowire,0.026095459406282585
Isaiah Collier,PR,STANDARD,UNDER,18.5,19.497372111556565,0.9973721115565652,OVER,False,0.0,0,rotowire,0.0
Isaiah Collier,PR,DEMON,OVER,20.5,19.497372111556565,-1.0026278884434348,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PTS,STANDARD,UNDER,14.5,14.888396096254844,0.3883960962548443,OVER,False,0.0,0,rotowire,0.0
Isaiah Collier,PTS,DEMON,OVER,19.5,14.888396096254844,-4.611603903745156,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PTS,GOBLIN,OVER,9.5,14.888396096254844,5.388396096254844,OVER,True,0.9464039820598139,1,rotowire,0.028392119461794416
Isaiah Collier,RA,GOBLIN,OVER,11.5,13.607219021728657,2.107219021728657,OVER,True,0.6058929557143741,1,rotowire,0.018176788671431222
Isaiah Collier,RA,STANDARD,UNDER,14.5,13.607219021728657,-0.8927809782713432,UNDER,True,-0.28910894073292703,1,rotowire,-0.008673268221987811
Isaiah Collier,RA,DEMON,OVER,18.5,13.607219021728657,-4.892780978271343,UNDER,False,0.0,0,rotowire,0.0
