_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Green,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,PA,GOBLIN,OVER,14.5,14.19545360061573,-0.30454639938426986,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,STANDARD,OVER,20.5,14.19545360061573,-6.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,DEMON,OVER,29.5,14.19545360061573,-15.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,STANDARD,UNDER,20.5,14.19545360061573,-6.30454639938427,UNDER,True,-0.9705400420329453,1,rotowire,-0.029116201260988357
Aaron Wiggins,PRA,GOBLIN,OVER,19.5,18.2293349569811,-1.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,STANDARD,OVER,24.5,18.2293349569811,-6.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,28.5,18.2293349569811,-10.270665043018901,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,STANDARD,UNDER,24.5,18.2293349569811,-6.2706650430189015,UNDER,True,-0.9698771773727655,1,rotowire,-0.029096315321182963
Aaron Wiggins,PR,GOBLIN,OVER,16.5,16.28351454342105,-0.21648545657895113,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,STANDARD,OVER,21.0,16.28351454342105,-4.716485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,29.5,16.28351454342105,-13.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,STANDARD,UNDER,21.0,16.28351454342105,-4.716485456578951,UNDER,True,-0.9173689475358074,1,rotowire,-0.027521068426074224
Aaron Wiggins,PTS,GOBLIN,OVER,15.5,12.24963318705568,-3.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,STANDARD,OVER,16.5,12.24963318705568,-4.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,21.5,12.24963318705568,-9.25036681294432,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,STANDARD,UNDER,16.5,12.24963318705568,-4.2503668129443195,UNDER,True,-0.8889271359701784,1,rotowire,-0.02666781407910535
Aaron Wiggins,RA,DEMON,OVER,11.5,5.97970176992542,-5.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,GOBLIN,OVER,5.5,5.97970176992542,0.4797017699254198,OVER,True,0.1585515948300765,1,rotowire,0.004756547844902295
Aaron Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,PA,GOBLIN,OVER,14.5,18.07995767584134,3.5799576758413387,OVER,True,0.8316054549512587,1,rotowire,0.02494816364853776
Ace Bailey,PA,STANDARD,OVER,19.5,18.07995767584134,-1.4200423241586613,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,24.5,18.07995767584134,-6.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,STANDARD,UNDER,19.5,18.07995767584134,-1.4200423241586613,UNDER,True,-0.44090001348028623,1,rotowire,-0.013227000404408587
Ace Bailey,PRA,GOBLIN,OVER,19.5,24.15843287090952,4.658432870909522,OVER,True,0.9142480975162197,1,rotowire,0.02742744292548659
Ace Bailey,PRA,STANDARD,OVER,25.0,24.15843287090952,-0.8415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,29.5,24.15843287090952,-5.341567129090478,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,STANDARD,UNDER,25.0,24.15843287090952,-0.8415671290904783,UNDER,True,-0.27338848284921285,1,rotowire,-0.008201654485476386
Ace Bailey,PR,GOBLIN,OVER,19.5,21.978978581072088,2.478978581072088,OVER,True,0.678498412015339,1,rotowire,0.020354952360460168
Ace Bailey,PR,STANDARD,OVER,22.5,21.978978581072088,-0.5210214189279121,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,DEMON,OVER,29.5,21.978978581072088,-7.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,STANDARD,UNDER,22.5,21.978978581072088,-0.5210214189279121,UNDER,True,-0.17194846891959048,1,rotowire,-0.005158454067587714
Ace Bailey,PTS,GOBLIN,OVER,14.5,15.900503386003903,1.4005033860039031,OVER,True,0.4356380748993946,1,rotowire,0.013069142246981838
Ace Bailey,PTS,STANDARD,OVER,17.0,15.900503386003903,-1.0994966139960969,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,22.5,15.900503386003903,-6.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,STANDARD,UNDER,17.0,15.900503386003903,-1.0994966139960969,UNDER,True,-0.35092552308993447,1,rotowire,-0.010527765692698034
Ace Bailey,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ace Bailey,REB,GOBLIN,OVER,3.5,6.078475195068184,2.578475195068184,OVER,True,0.6959957073344071,1,rotowire,0.020879871220032212
Ace Bailey,REB,STANDARD,OVER,5.0,6.078475195068184,1.078475195068184,OVER,True,0.34476625901807023,1,rotowire,0.010342987770542107
Ace Bailey,REB,DEMON,OVER,5.5,6.078475195068184,0.5784751950681839,OVER,True,0.1904702391361123,1,rotowire,0.005714107174083369
Ace Bailey,REB,STANDARD,UNDER,5.0,6.078475195068184,1.078475195068184,OVER,False,0.0,0,rotowire,0.0
Austin Reaves,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,GOBLIN,OVER,28.5,18.05098886225436,-10.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,31.0,18.05098886225436,-12.94901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,39.5,18.05098886225436,-21.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,UNDER,31.0,18.05098886225436,-12.94901113774564,UNDER,True,-0.9996436884548243,1,rotowire,-0.029989310653644727
Austin Reaves,PRA,GOBLIN,OVER,30.5,21.343654048035088,-9.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,OVER,36.0,21.343654048035088,-14.656345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,36.0,21.343654048035088,-14.656345951964912,UNDER,True,-0.9998858283120922,1,rotowire,-0.029996574849362762
Austin Reaves,PR,GOBLIN,OVER,27.5,17.752830336929954,-9.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,OVER,30.0,17.752830336929954,-12.247169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,UNDER,30.0,17.752830336929954,-12.247169663070046,UNDER,True,-0.9994311632396455,1,rotowire,-0.029982934897189364
Austin Reaves,PTS,GOBLIN,OVER,20.5,14.460165151149226,-6.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,OVER,25.5,14.460165151149226,-11.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,26.5,14.460165151149226,-12.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,UNDER,25.5,14.460165151149226,-11.039834848850774,UNDER,True,-0.9987282721417235,1,rotowire,-0.029961848164251705
Austin Reaves,RA,STANDARD,OVER,11.0,6.88348889688586,-4.11651110311414,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,11.5,6.88348889688586,-4.61651110311414,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,7.5,6.88348889688586,-0.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,11.0,6.88348889688586,-4.11651110311414,UNDER,True,-0.8791858779584991,1,rotowire,-0.026375576338754973
Austin Reaves,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,PRA,STANDARD,OVER,19.5,35.49860196757585,15.998601967575851,OVER,True,0.9999533394169182,1,rotowire,0.029998600182507544
Bobby Portis,PRA,STANDARD,UNDER,19.5,35.49860196757585,15.998601967575851,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PR,GOBLIN,OVER,14.5,31.976591093669413,17.476591093669413,OVER,True,0.9999825805342942,1,rotowire,0.029999477416028826
Bobby Portis,PR,STANDARD,OVER,17.5,31.976591093669413,14.476591093669413,OVER,True,0.9998712937527999,1,rotowire,0.029996138812583995
Bobby Portis,PR,DEMON,OVER,24.5,31.976591093669413,7.476591093669413,OVER,True,0.986405194290378,1,rotowire,0.029592155828711338
Bobby Portis,PR,STANDARD,UNDER,17.5,31.976591093669413,14.476591093669413,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PTS,STANDARD,OVER,11.5,20.866806454666744,9.366806454666744,OVER,True,0.9961254649185483,1,rotowire,0.029883763947556447
Bobby Portis,PTS,DEMON,OVER,19.5,20.866806454666744,1.3668064546667438,OVER,True,0.42649307437955025,1,rotowire,0.012794792231386506
Bobby Portis,PTS,GOBLIN,OVER,9.5,20.866806454666744,11.366806454666744,OVER,True,0.9989772245399546,1,rotowire,0.02996931673619864
Bobby Portis,PTS,STANDARD,UNDER,11.5,20.866806454666744,9.366806454666744,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,RA,GOBLIN,OVER,6.5,14.63179551290911,8.13179551290911,OVER,True,0.9911952323947072,1,rotowire,0.029735856971841213
Bobby Portis,RA,DEMON,OVER,9.5,14.63179551290911,5.131795512909109,OVER,True,0.9367209334102262,1,rotowire,0.028101628002306787
Bobby Portis,REB,GOBLIN,OVER,4.5,11.10978463900267,6.609784639002671,OVER,True,0.9758989443412743,1,rotowire,0.02927696833023823
Bobby Portis,REB,DEMON,OVER,7.5,11.10978463900267,3.6097846390026707,OVER,True,0.8346467427245391,1,rotowire,0.02503940228173617
Brandon Williams,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,OVER,18.0,,,,False,0.0,0,,0.0
Brandon Williams,PR,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,UNDER,18.0,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,OVER,25.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,UNDER,25.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,PR,GOBLIN,OVER,19.5,20.94095615724324,1.4409561572432388,OVER,True,0.4464988254214821,1,rotowire,0.013394964762644464
Brice Sensabaugh,PR,STANDARD,OVER,23.0,20.94095615724324,-2.0590438427567612,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,DEMON,OVER,24.5,20.94095615724324,-3.5590438427567612,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,STANDARD,UNDER,23.0,20.94095615724324,-2.0590438427567612,UNDER,True,-0.5956307336299842,1,rotowire,-0.017868922008899526
Brice Sensabaugh,PTS,GOBLIN,OVER,14.5,15.880818967161474,1.3808189671614741,OVER,True,0.43030667888240487,1,rotowire,0.012909200366472145
Brice Sensabaugh,PTS,STANDARD,OVER,18.5,15.880818967161474,-2.619181032838526,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,DEMON,OVER,29.5,15.880818967161474,-13.619181032838526,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,STANDARD,UNDER,18.5,15.880818967161474,-2.619181032838526,UNDER,True,-0.7029256781463967,1,rotowire,-0.021087770344391903
Brice Sensabaugh,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Caleb Martin,PR,STANDARD,OVER,10.5,14.663914167439,4.163914167439,OVER,True,0.8827237754631548,1,rotowire,0.026481713263894643
Caleb Martin,PR,DEMON,OVER,19.5,14.663914167439,-4.836085832561,UNDER,False,0.0,0,rotowire,0.0
Caleb Martin,PR,GOBLIN,OVER,7.5,14.663914167439,7.163914167439,OVER,True,0.983280680889422,1,rotowire,0.02949842042668266
Caleb Martin,PR,STANDARD,UNDER,10.5,14.663914167439,4.163914167439,OVER,False,0.0,0,rotowire,0.0
Caleb Martin,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Caleb Martin,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cam Thomas,FG3M,GOBLIN,OVER,0.5,1.83000983741141,1.33000983741141,OVER,True,0.41640633237908203,1,rotowire,0.01249218997137246
Cam Thomas,FG3M,DEMON,OVER,3.5,1.83000983741141,-1.66999016258859,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,GOBLIN,OVER,14.5,18.84867141260327,4.34867141260327,OVER,True,0.8956052700103023,1,rotowire,0.02686815810030907
Cam Thomas,PA,STANDARD,OVER,19.5,18.84867141260327,-0.6513285873967298,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,DEMON,OVER,29.5,18.84867141260327,-10.65132858739673,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PA,STANDARD,UNDER,19.5,18.84867141260327,-0.6513285873967298,UNDER,True,-0.2137613785417207,1,rotowire,-0.006412841356251621
Cam Thomas,PRA,GOBLIN,OVER,20.5,20.976319851917665,0.47631985191766546,OVER,True,0.15745243173685514,1,rotowire,0.0047235729521056535
Cam Thomas,PRA,STANDARD,OVER,22.5,20.976319851917665,-1.5236801480823345,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PRA,DEMON,OVER,28.5,20.976319851917665,-7.5236801480823345,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PRA,STANDARD,UNDER,22.5,20.976319851917665,-1.5236801480823345,UNDER,True,-0.4683022007491387,1,rotowire,-0.01404906602247416
Cam Thomas,PR,STANDARD,OVER,19.5,18.493813950059412,-1.0061860499405881,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PR,STANDARD,UNDER,19.5,18.493813950059412,-1.0061860499405881,UNDER,True,-0.3233603750726305,1,rotowire,-0.009700811252178915
Cam Thomas,PTS,GOBLIN,OVER,14.5,16.36616551074502,1.8661655107450201,OVER,True,0.5525573361168958,1,rotowire,0.016576720083506875
Cam Thomas,PTS,STANDARD,OVER,16.5,16.36616551074502,-0.13383448925497987,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,DEMON,OVER,20.5,16.36616551074502,-4.13383448925498,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,PTS,STANDARD,UNDER,16.5,16.36616551074502,-0.13383448925497987,UNDER,True,-0.04458192490644521,1,rotowire,-0.0013374577471933562
Cam Thomas,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cam Thomas,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cam Thomas,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Cason Wallace,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,PA,GOBLIN,OVER,13.5,10.935979910647616,-2.5640200893523843,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,STANDARD,OVER,17.0,10.935979910647616,-6.064020089352384,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,DEMON,OVER,20.5,10.935979910647616,-9.564020089352384,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,STANDARD,UNDER,17.0,10.935979910647616,-6.064020089352384,UNDER,True,-0.9655046595342631,1,rotowire,-0.028965139786027893
Cason Wallace,PRA,GOBLIN,OVER,17.5,14.105514076725273,-3.3944859232747273,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,STANDARD,OVER,20.5,14.105514076725273,-6.394485923274727,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,DEMON,OVER,23.5,14.105514076725273,-9.394485923274727,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,STANDARD,UNDER,20.5,14.105514076725273,-6.394485923274727,UNDER,True,-0.9722307326772597,1,rotowire,-0.02916692198031779
Cason Wallace,PR,GOBLIN,OVER,11.5,11.797527865839143,0.29752786583914315,OVER,True,0.09885206889723301,1,rotowire,0.0029655620669169903
Cason Wallace,PR,STANDARD,OVER,16.5,11.797527865839143,-4.702472134160857,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,DEMON,OVER,24.5,11.797527865839143,-12.702472134160857,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,STANDARD,UNDER,16.5,11.797527865839143,-4.702472134160857,UNDER,True,-0.9166257048091428,1,rotowire,-0.027498771144274285
Cason Wallace,PTS,GOBLIN,OVER,11.5,8.62799369976149,-2.8720063002385103,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,OVER,13.0,8.62799369976149,-4.37200630023851,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,DEMON,OVER,16.5,8.62799369976149,-7.87200630023851,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,UNDER,13.0,8.62799369976149,-4.37200630023851,UNDER,True,-0.8971338469915591,1,rotowire,-0.02691401540974677
Cason Wallace,RA,STANDARD,OVER,7.5,5.477520376963782,-2.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,DEMON,OVER,9.5,5.477520376963782,-4.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,STANDARD,UNDER,7.5,5.477520376963782,-2.022479623036218,UNDER,True,-0.5877095838211588,1,rotowire,-0.017631287514634764
