_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jose Alvarado,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Jarace Walker,PTS,DEMON,OVER,20.5,18.19177224333731,-2.3082277566626885,UNDER,False,0.0,0,rotowire,0.0
Dylan Cardwell,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Jose Alvarado,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Yves Missi,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Egor Dëmin,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Day'Ron Sharpe,PTS,DEMON,OVER,18.5,8.206668554802015,-10.293331445197985,UNDER,False,0.0,0,rotowire,0.0
Jaden Ivey,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Landry Shamet,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Landry Shamet,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Paul Reed,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Payton Pritchard,PR,DEMON,OVER,22.5,24.41734399117805,1.9173439911780505,OVER,True,0.5642964360860581,1,rotowire,0.01692889308258174
Jarace Walker,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Scotty Pippen,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Simone Fontecchio,PRA,DEMON,OVER,23.5,13.855672016241932,-9.644327983758068,UNDER,False,0.0,0,rotowire,0.0
Landry Shamet,PTS,DEMON,OVER,16.5,8.448692992229915,-8.051307007770085,UNDER,False,0.0,0,rotowire,0.0
Jeremiah Fears,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Anfernee Simons,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Draymond Green,PRA,DEMON,OVER,24.5,24.859650822434496,0.35965082243449586,OVER,True,0.11931256451074473,1,rotowire,0.0035793769353223417
Landry Shamet,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Taylor Hendricks,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ziaire Williams,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Brunson,PA,STANDARD,OVER,33.5,32.20242537681401,-1.2975746231859873,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PA,STANDARD,UNDER,33.5,32.20242537681401,-1.2975746231859873,UNDER,True,-0.4074292214910451,1,rotowire,-0.012222876644731352
Ziaire Williams,PTS,GOBLIN,OVER,8.5,0.0,-8.5,UNDER,False,0.0,0,rotowire,0.0
Kobe Sanders,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julian Strawther,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Williams,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Keon Ellis,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Harrison Barnes,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Pat Spencer,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Donovan Clingan,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Patrick Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Mohamed Diawara,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Bam Adebayo,PRA,STANDARD,OVER,35.5,36.17875331065771,0.6787533106577115,OVER,True,0.22246798228753967,1,rotowire,0.00667403946862619
Bam Adebayo,PRA,STANDARD,UNDER,35.5,36.17875331065771,0.6787533106577115,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,25.5,20.3711791409515,-5.128820859048499,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,GOBLIN,OVER,6.5,8.189266666294262,1.6892666662942624,OVER,True,0.5102656637854045,1,rotowire,0.015307969913562135
Precious Achiuwa,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luka Garza,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jose Alvarado,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Mitchell Robinson,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
James Harden,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jose Alvarado,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jalen Brunson,PR,STANDARD,OVER,30.5,28.76872460572485,-1.7312753942751513,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PR,STANDARD,UNDER,30.5,28.76872460572485,-1.7312753942751513,UNDER,True,-0.520548476070412,1,rotowire,-0.01561645428211236
Daeqwon Plowden,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PRA,GOBLIN,OVER,21.5,28.30888163276558,6.80888163276558,OVER,True,0.9788630369087821,1,rotowire,0.02936589110726346
DeMar DeRozan,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Harrison Barnes,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jaren Jackson,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Jaren Jackson,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
CJ McCollum,RA,DEMON,OVER,7.5,8.936547256949584,1.4365472569495843,OVER,True,0.4453214081149707,1,rotowire,0.01335964224344912
CJ McCollum,REB,DEMON,OVER,3.5,4.156154450125258,0.6561544501252579,OVER,True,0.21529596623633201,1,rotowire,0.0064588789870899605
Matas Buzelis,REB,DEMON,OVER,7.5,7.57142742685038,0.07142742685037984,OVER,True,0.02380464436548269,1,rotowire,0.0007141393309644807
Robert Williams,REB,STANDARD,OVER,6.0,7.54383385182135,1.5438338518213497,OVER,True,0.47353029328583485,1,rotowire,0.014205908798575044
Robert Williams,REB,STANDARD,UNDER,6.0,7.54383385182135,1.5438338518213497,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,AST,GOBLIN,OVER,3.5,4.151256571936016,0.6512565719360159,OVER,True,0.2137384701603362,1,rotowire,0.006412154104810086
AJ Green,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Mikal Bridges,PTS,GOBLIN,OVER,13.5,15.898202214244948,2.3982022142449484,OVER,True,0.6637016164672845,1,rotowire,0.019911048494018535
Davion Mitchell,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Davion Mitchell,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jose Alvarado,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jarace Walker,PRA,DEMON,OVER,29.5,31.436221749889715,1.9362217498897145,OVER,True,0.56857003966706,1,rotowire,0.0170571011900118
Nae'Qwan Tomlin,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,DEMON,OVER,14.5,10.3696204688457,-4.130379531154301,UNDER,False,0.0,0,rotowire,0.0
Jose Alvarado,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PA,GOBLIN,OVER,19.5,21.082648444107857,1.582648444107857,OVER,True,0.4835056744966581,1,rotowire,0.014505170234899743
Mitchell Robinson,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Ziaire Williams,PTS,GOBLIN,OVER,9.5,0.0,-9.5,UNDER,False,0.0,0,rotowire,0.0
Jose Alvarado,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Drake Powell,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Drake Powell,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Mitchell Robinson,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Mitchell Robinson,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Mitchell Robinson,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Mitchell Robinson,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Jared McCain,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jarace Walker,PTS,GOBLIN,OVER,16.5,18.19177224333731,1.6917722433373115,OVER,True,0.5108831329361565,1,rotowire,0.015326493988084694
Landry Shamet,PTS,DEMON,OVER,12.5,8.448692992229915,-4.051307007770085,UNDER,False,0.0,0,rotowire,0.0
Mitchell Robinson,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Mitchell Robinson,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Mitchell Robinson,REB,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Mitchell Robinson,REB,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Simone Fontecchio,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Miller,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Mitchell Robinson,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Landry Shamet,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Payton Pritchard,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jose Alvarado,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Mitchell Robinson,AST,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Mitchell Robinson,AST,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Mitchell Robinson,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Kevin Durant,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jose Alvarado,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Payton Pritchard,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Payton Pritchard,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Kyle Anderson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Will Riley,PTS,DEMON,OVER,17.5,10.389127195152868,-7.110872804847132,UNDER,False,0.0,0,rotowire,0.0
Caris LeVert,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Egor Dëmin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
CJ McCollum,PR,DEMON,OVER,24.5,21.0343364995625,-3.4656635004375005,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,STANDARD,OVER,15.5,20.94095615724324,5.440956157243239,OVER,True,0.9482016704366691,1,rotowire,0.02844605011310007
Brice Sensabaugh,PR,STANDARD,UNDER,15.5,20.94095615724324,5.440956157243239,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PA,STANDARD,OVER,13.5,13.651615534874615,0.15161553487461532,OVER,True,0.05049552804127117,1,rotowire,0.0015148658412381351
Duncan Robinson,PA,STANDARD,UNDER,13.5,13.651615534874615,0.15161553487461532,OVER,False,0.0,0,rotowire,0.0
Clint Capela,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
CJ McCollum,RA,GOBLIN,OVER,4.5,8.936547256949584,4.436547256949584,OVER,True,0.9012521338806447,1,rotowire,0.02703756401641934
Mitchell Robinson,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Kris Dunn,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Ziaire Williams,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Nick Richards,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Josh Green,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,REB,GOBLIN,OVER,8.5,14.46141244946634,5.961412449466341,OVER,True,0.963107474245011,1,rotowire,0.028893224227350328
Karl-Anthony Towns,REB,DEMON,OVER,12.5,14.46141244946634,1.9614124494663407,OVER,True,0.5742253253148253,1,rotowire,0.01722675975944476
Karl-Anthony Towns,REB,DEMON,OVER,14.5,14.46141244946634,-0.038587550533659254,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,REB,GOBLIN,OVER,9.5,14.46141244946634,4.961412449466341,OVER,True,0.9293777997141789,1,rotowire,0.027881333991425367
Karl-Anthony Towns,REB,GOBLIN,OVER,10.5,14.46141244946634,3.9614124494663407,OVER,True,0.8669009663693501,1,rotowire,0.0260070289910805
Mitchell Robinson,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PTS,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PTS,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PTS,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Cam Spencer,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Caris LeVert,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Daniss Jenkins,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Mohamed Diawara,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Mohamed Diawara,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Mohamed Diawara,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Mohamed Diawara,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Mohamed Diawara,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Mohamed Diawara,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Landry Shamet,RA,DEMON,OVER,6.5,3.950646404469367,-2.549353595530633,UNDER,False,0.0,0,rotowire,0.0
Landry Shamet,RA,DEMON,OVER,5.5,3.950646404469367,-1.5493535955306328,UNDER,False,0.0,0,rotowire,0.0
Landry Shamet,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Landry Shamet,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Landry Shamet,PRA,DEMON,OVER,18.5,12.399339396699284,-6.100660603300716,UNDER,False,0.0,0,rotowire,0.0
Landry Shamet,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Landry Shamet,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jose Alvarado,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jose Alvarado,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jose Alvarado,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jose Alvarado,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jose Alvarado,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Paul Reed,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jarace Walker,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jarace Walker,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jarace Walker,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jarace Walker,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jarace Walker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
RJ Barrett,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Josh Hart,PRA,GOBLIN,OVER,22.5,26.310726238379736,3.8107262383797362,OVER,True,0.8538632502872086,1,rotowire,0.025615897508616255
Josh Green,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Grant Williams,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Grant Williams,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Vít Krejčí,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PRA,STANDARD,OVER,13.5,16.994226065329013,3.4942260653290127,OVER,True,0.8225792704901084,1,rotowire,0.02467737811470325
Zaccharie Risacher,PRA,STANDARD,UNDER,13.5,16.994226065329013,3.4942260653290127,OVER,False,0.0,0,rotowire,0.0
Julian Strawther,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Matas Buzelis,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Pat Spencer,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dyson Daniels,PA,STANDARD,OVER,17.5,15.163220167162974,-2.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,STANDARD,UNDER,17.5,15.163220167162974,-2.336779832837026,UNDER,True,-0.6520901768915981,1,rotowire,-0.019562705306747943
Josh Hart,PR,STANDARD,OVER,19.5,21.826106597838724,2.3261065978387236,OVER,True,0.6500405154025057,1,rotowire,0.019501215462075172
Josh Hart,PR,STANDARD,UNDER,19.5,21.826106597838724,2.3261065978387236,OVER,False,0.0,0,rotowire,0.0
Josh Hart,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Josh Hart,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Josh Hart,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Josh Hart,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Josh Hart,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Josh Hart,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Josh Hart,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Josh Hart,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Josh Hart,PTS,GOBLIN,OVER,9.5,12.022901185017062,2.522901185017062,OVER,True,0.6863209422008767,1,rotowire,0.0205896282660263
Josh Hart,PTS,DEMON,OVER,14.5,12.022901185017062,-2.477098814982938,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PTS,DEMON,OVER,19.5,12.022901185017062,-7.477098814982938,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PA,STANDARD,OVER,16.5,16.507520825558075,0.007520825558074762,OVER,True,0.0025069366008642928,1,rotowire,7.520809802592878e-05
Josh Hart,PA,STANDARD,UNDER,16.5,16.507520825558075,0.007520825558074762,OVER,False,0.0,0,rotowire,0.0
Josh Hart,REB,GOBLIN,OVER,5.5,9.803205412821663,4.303205412821663,OVER,True,0.8925651312736523,1,rotowire,0.026776953938209568
Josh Hart,REB,DEMON,OVER,8.5,9.803205412821663,1.3032054128216632,OVER,True,0.4089933857144758,1,rotowire,0.012269801571434273
Josh Hart,REB,DEMON,OVER,10.5,9.803205412821663,-0.6967945871783368,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PTS,STANDARD,OVER,11.5,12.022901185017062,0.5229011850170622,OVER,True,0.1725564661358835,1,rotowire,0.005176693984076505
Josh Hart,PTS,STANDARD,UNDER,11.5,12.022901185017062,0.5229011850170622,OVER,False,0.0,0,rotowire,0.0
Josh Hart,PTS,DEMON,OVER,16.5,12.022901185017062,-4.477098814982938,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,DEMON,OVER,28.5,26.310726238379736,-2.1892737616202638,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,DEMON,OVER,26.5,26.310726238379736,-0.18927376162026377,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,RA,GOBLIN,OVER,9.5,14.287825053362674,4.787825053362674,OVER,True,0.9210553778620102,1,rotowire,0.027631661335860303
Josh Hart,RA,DEMON,OVER,13.5,14.287825053362674,0.787825053362674,OVER,True,0.25673358887290887,1,rotowire,0.007702007666187265
Josh Hart,RA,DEMON,OVER,15.5,14.287825053362674,-1.212174946637326,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,REB,GOBLIN,OVER,6.5,9.803205412821663,3.3032054128216632,OVER,True,0.8008824897988039,1,rotowire,0.024026474693964118
Josh Hart,PRA,GOBLIN,OVER,21.5,26.310726238379736,4.810726238379736,OVER,True,0.9222049808428028,1,rotowire,0.027666149425284083
Josh Hart,RA,GOBLIN,OVER,10.5,14.287825053362674,3.787825053362674,OVER,True,0.8517816112883001,1,rotowire,0.025553448338649
Josh Hart,RA,DEMON,OVER,14.5,14.287825053362674,-0.21217494663732595,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PTS,GOBLIN,OVER,8.5,12.022901185017062,3.522901185017062,OVER,True,0.8256458932458242,1,rotowire,0.024769376797374724
Josh Hart,PRA,GOBLIN,OVER,20.5,26.310726238379736,5.810726238379736,OVER,True,0.9592881579620862,1,rotowire,0.028778644738862585
Josh Hart,REB,STANDARD,OVER,7.5,9.803205412821663,2.3032054128216632,OVER,True,0.6456105428634131,1,rotowire,0.019368316285902392
Josh Hart,REB,STANDARD,UNDER,7.5,9.803205412821663,2.3032054128216632,OVER,False,0.0,0,rotowire,0.0
Josh Hart,RA,GOBLIN,OVER,11.5,14.287825053362674,2.787825053362674,OVER,True,0.7302557067151167,1,rotowire,0.021907671201453503
Drake Powell,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Day'Ron Sharpe,PR,GOBLIN,OVER,19.5,15.865223505710173,-3.6347764942898273,UNDER,False,0.0,0,rotowire,0.0
Paul Reed,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Brunson,RA,STANDARD,OVER,9.5,11.15446575481468,1.6544657548146802,OVER,True,0.5016350436643584,1,rotowire,0.015049051309930752
Jalen Brunson,RA,STANDARD,UNDER,9.5,11.15446575481468,1.6544657548146802,OVER,False,0.0,0,rotowire,0.0
Moses Moody,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Brunson,RA,DEMON,OVER,10.5,11.15446575481468,0.6544657548146802,OVER,True,0.2147590944599051,1,rotowire,0.006442772833797153
Jalen Brunson,RA,DEMON,OVER,11.5,11.15446575481468,-0.34553424518531983,UNDER,False,0.0,0,rotowire,0.0
Matas Buzelis,REB,GOBLIN,OVER,3.5,7.57142742685038,4.07142742685038,OVER,True,0.8757286448936965,1,rotowire,0.026271859346810894
Jalen Brunson,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Brunson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Brunson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Brunson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Brunson,AST,GOBLIN,OVER,4.5,7.294083262951919,2.7940832629519186,OVER,True,0.7312278486789039,1,rotowire,0.021936835460367114
Jalen Brunson,AST,GOBLIN,OVER,5.5,7.294083262951919,1.7940832629519186,OVER,True,0.5356446745962657,1,rotowire,0.01606934023788797
Kel'el Ware,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Kel'el Ware,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Mikal Bridges,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Mikal Bridges,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Sam Merrill,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Toumani Camara,PRA,STANDARD,OVER,19.5,21.497674429160675,1.997674429160675,OVER,True,0.582270806298783,1,rotowire,0.01746812418896349
Toumani Camara,PRA,STANDARD,UNDER,19.5,21.497674429160675,1.997674429160675,OVER,False,0.0,0,rotowire,0.0
Mikal Bridges,RA,GOBLIN,OVER,5.5,7.540341201851554,2.040341201851554,OVER,True,0.5915933294452288,1,rotowire,0.017747799883356865
Mikal Bridges,RA,DEMON,OVER,8.5,7.540341201851554,-0.9596587981484461,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,RA,STANDARD,OVER,7.0,7.540341201851554,0.5403412018515539,OVER,True,0.17819099301539684,1,rotowire,0.005345729790461905
Mikal Bridges,RA,STANDARD,UNDER,7.0,7.540341201851554,0.5403412018515539,OVER,False,0.0,0,rotowire,0.0
Mikal Bridges,RA,GOBLIN,OVER,6.5,7.540341201851554,1.0403412018515539,OVER,True,0.3335171520696961,1,rotowire,0.010005514562090883
Jalen Brunson,AST,DEMON,OVER,7.5,7.294083262951919,-0.20591673704808144,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,AST,DEMON,OVER,6.5,7.294083262951919,0.7940832629519186,OVER,True,0.25868111556559936,1,rotowire,0.0077604334669679805
Jalen Brunson,AST,STANDARD,OVER,6.0,7.294083262951919,1.2940832629519186,OVER,True,0.40645816168234544,1,rotowire,0.012193744850470362
Jalen Brunson,AST,STANDARD,UNDER,6.0,7.294083262951919,1.2940832629519186,OVER,False,0.0,0,rotowire,0.0
