_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
James Harden,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick White,FG3M,DEMON,OVER,4.5,2.918126107215216,-1.5818738927847842,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,GOBLIN,OVER,4.5,5.593681290354209,1.0936812903542092,OVER,True,0.34922464354523697,1,rotowire,0.010476739306357109
Derrick White,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaylen Brown,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jaylen Brown,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Jaylon Tyson,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jayson Tatum,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Payton Pritchard,AST,STANDARD,OVER,4.5,5.580321099413977,1.0803210994139771,OVER,True,0.34530830835859583,1,rotowire,0.010359249250757874
Payton Pritchard,AST,STANDARD,UNDER,4.5,5.580321099413977,1.0803210994139771,OVER,False,0.0,0,rotowire,0.0
Payton Pritchard,REB,DEMON,OVER,4.5,5.489183683377737,0.9891836833777372,OVER,True,0.318276256774877,1,rotowire,0.00954828770324631
Dean Wade,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Donovan Mitchell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
James Harden,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
James Harden,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaylon Tyson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylon Tyson,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,AST,GOBLIN,OVER,3.5,5.593681290354209,2.0936812903542092,OVER,True,0.6030291633964087,1,rotowire,0.01809087490189226
Jaylen Brown,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jayson Tatum,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Payton Pritchard,AST,GOBLIN,OVER,3.5,5.580321099413977,2.080321099413977,OVER,True,0.6001876059758506,1,rotowire,0.018005628179275517
Derrick White,FG3M,DEMON,OVER,3.5,2.918126107215216,-0.5818738927847842,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jayson Tatum,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sam Hauser,REB,STANDARD,OVER,3.5,5.23710593028724,1.7371059302872398,OVER,True,0.5219639194600639,1,rotowire,0.015658917583801918
Sam Hauser,REB,STANDARD,UNDER,3.5,5.23710593028724,1.7371059302872398,OVER,False,0.0,0,rotowire,0.0
Donovan Mitchell,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaylon Tyson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick White,FG3M,GOBLIN,OVER,2.5,2.918126107215216,0.4181261072152158,OVER,True,0.13847984835917365,1,rotowire,0.00415439545077521
Derrick White,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jaylen Brown,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jayson Tatum,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Neemias Queta,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Payton Pritchard,REB,GOBLIN,OVER,2.5,5.489183683377737,2.989183683377737,OVER,True,0.7600758014965822,1,rotowire,0.022802274044897465
Jaylon Tyson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jaylon Tyson,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Evan Mobley,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
James Harden,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jaylon Tyson,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Jaylon Tyson,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Jayson Tatum,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Neemias Queta,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Neemias Queta,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,STANDARD,OVER,38.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,STANDARD,UNDER,38.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,STANDARD,OVER,35.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,STANDARD,UNDER,35.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,STANDARD,OVER,35.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,STANDARD,UNDER,35.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,UNDER,34.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Stephon Castle,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Stephon Castle,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Tari Eason,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Tari Eason,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Keldon Johnson,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Stephon Castle,RA,STANDARD,OVER,11.0,,,,False,0.0,0,,0.0
Stephon Castle,RA,STANDARD,UNDER,11.0,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Keldon Johnson,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Keldon Johnson,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Stephon Castle,AST,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Keldon Johnson,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Luke Kornet,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Stephon Castle,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Kevin Durant,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Tari Eason,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Stephon Castle,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Kevin Durant,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tari Eason,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tari Eason,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Keldon Johnson,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Stephon Castle,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Stephon Castle,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Kevin Durant,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Reed Sheppard,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tari Eason,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Keldon Johnson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Stephon Castle,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Stephon Castle,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Victor Wembanyama,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Reed Sheppard,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Reed Sheppard,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tari Eason,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Stephon Castle,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Victor Wembanyama,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Kevin Durant,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Kevin Durant,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Reed Sheppard,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Reed Sheppard,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Reed Sheppard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tari Eason,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Keldon Johnson,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Stephon Castle,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Victor Wembanyama,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jabari Smith,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kevin Durant,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Kevin Durant,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Reed Sheppard,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Reed Sheppard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tari Eason,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
