_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Tobias Harris,PTS,DEMON,OVER,24.5,15.270391200464678,-9.229608799535322,UNDER,False,0.0,0.4992,0.17923200361399405,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,16.748056067223466,-7.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,24.5,17.984726252082638,-6.515273747917362,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donovan Mitchell,PA,GOBLIN,OVER,24.5,32.6,8.100000000000001,OVER,True,0.9999592018254402,,0.0,1,bettingpros,0.0
James Harden,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PRA,STANDARD,OVER,24.5,22.91643112703865,-1.5835688729613508,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,STANDARD,UNDER,24.5,22.91643112703865,-1.5835688729613508,UNDER,True,-0.7840173896690199,,0.0,2,"bettingpros,rotowire",0.0
Jarrett Allen,PRA,DEMON,OVER,24.5,24.1,-0.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PR,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PR,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,GOBLIN,OVER,23.5,24.63019352010843,1.1301935201084312,OVER,True,0.6372099986203292,,0.0,1,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,20.3711791409515,-3.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donovan Mitchell,PA,GOBLIN,OVER,23.5,32.6,9.100000000000001,OVER,True,0.999989245556393,,0.0,1,bettingpros,0.0
Evan Mobley,PA,DEMON,OVER,23.5,21.1,-2.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tobias Harris,PR,STANDARD,OVER,22.5,20.70482779388426,-1.7951722061157405,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,22.5,20.70482779388426,-1.7951722061157405,UNDER,True,-0.8326702534695122,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,22.5,25.922222222222224,3.4222222222222243,OVER,True,0.9793531571511289,0.488,0.04043661657200387,2,"bettingpros,oddsapi",0.0
James Harden,PTS,DEMON,OVER,22.5,19.5,-3.0,UNDER,False,0.0,0.4845,0.16937957089195987,0,oddsapi,0.0
James Harden,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Evan Mobley,PA,DEMON,OVER,22.5,21.1,-1.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jalen Duren,PRA,GOBLIN,OVER,22.5,28.209661053931566,5.7096610539315655,OVER,True,0.9990123954061149,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,22.5,22.91643112703865,0.41643112703864915,OVER,True,0.2707016050799286,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,21.5,25.922222222222224,4.422222222222224,OVER,True,0.9945158597992846,0.488,0.003886831784123801,2,"bettingpros,oddsapi",0.0
James Harden,PTS,DEMON,OVER,21.5,19.5,-2.0,UNDER,False,0.0,0.4845,0.13014240521199588,0,oddsapi,0.0
Jarrett Allen,PRA,STANDARD,OVER,21.5,24.1,2.6000000000000014,OVER,True,0.9394486160260992,,0.0,1,bettingpros,0.0
Jarrett Allen,PRA,STANDARD,UNDER,21.5,24.1,2.6000000000000014,OVER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PTS,DEMON,OVER,20.5,15.270391200464678,-5.229608799535322,UNDER,False,0.0,0.4992,0.03994892798073041,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PR,GOBLIN,OVER,20.5,26.7,6.199999999999999,OVER,True,0.9994862513364071,,0.0,1,bettingpros,0.0
Jalen Duren,PR,GOBLIN,OVER,20.5,24.63019352010843,4.130193520108431,OVER,True,0.9919156716960851,,0.0,1,rotowire,0.0
Jarrett Allen,PR,STANDARD,OVER,20.0,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PR,STANDARD,UNDER,20.0,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,OVER,19.5,20.3711791409515,0.8711791409515008,OVER,True,0.5232365444022924,,0.0,1,rotowire,0.0
Ausar Thompson,PRA,STANDARD,UNDER,19.5,20.3711791409515,0.8711791409515008,OVER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,RA,DEMON,OVER,19.5,14.087183754436351,-5.412816245563649,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donovan Mitchell,PTS,GOBLIN,OVER,19.5,25.922222222222224,6.422222222222224,OVER,True,0.9996179682419389,0.488,-0.07205441006736979,2,"bettingpros,oddsapi",0.0
Duncan Robinson,PA,DEMON,OVER,19.5,13.651615534874615,-5.848384465125385,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,,0.0,0,rotowire,0.0
Evan Mobley,PTS,DEMON,OVER,19.5,16.033333333333335,-3.466666666666665,UNDER,False,0.0,0.5064,0.15280489070803677,0,"bettingpros,oddsapi",0.0
Evan Mobley,PR,GOBLIN,OVER,19.5,26.7,7.199999999999999,OVER,True,0.9998645517007604,,0.0,1,bettingpros,0.0
Jalen Duren,PTS,DEMON,OVER,19.5,14.198103211075033,-5.301896788924967,UNDER,False,0.0,0.476,0.17878807409148112,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,DEMON,OVER,19.5,16.54863740194125,-2.9513625980587506,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,GOBLIN,OVER,19.5,24.63019352010843,5.130193520108431,OVER,True,0.9978626319749234,,0.0,1,rotowire,0.0
James Harden,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PTS,DEMON,OVER,19.5,12.95,-6.550000000000001,UNDER,False,0.0,0.4813,0.2593523771915236,0,"bettingpros,oddsapi",0.0
Max Strus,PR,DEMON,OVER,19.5,13.6,-5.9,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tobias Harris,PTS,DEMON,OVER,19.5,15.270391200464678,-4.229608799535322,UNDER,False,0.0,0.4992,0.0020340710029871922,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,19.5,16.748056067223466,-2.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,19.5,20.70482779388426,1.2048277938842595,OVER,True,0.6658322621169505,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.342960343832964,-3.1570396561670364,UNDER,False,0.0,,0.0,0,rotowire,0.0
Daniss Jenkins,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PA,DEMON,OVER,19.5,15.9,-3.5999999999999996,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jarrett Allen,PRA,GOBLIN,OVER,19.5,24.1,4.600000000000001,OVER,True,0.9956707161399166,,0.0,1,bettingpros,0.0
Jaylon Tyson,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PTS,STANDARD,OVER,19.0,19.5,0.5,OVER,True,0.32151273753163434,0.4845,0.01487711550876003,1,oddsapi,0.0
James Harden,PTS,STANDARD,UNDER,19.0,19.5,0.5,OVER,False,0.0,0.5155,-0.009815341896451724,0,oddsapi,0.0
Evan Mobley,PA,STANDARD,OVER,18.5,21.1,2.6000000000000014,OVER,True,0.9394486160260992,,0.0,1,bettingpros,0.0
Evan Mobley,PA,STANDARD,UNDER,18.5,21.1,2.6000000000000014,OVER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PTS,DEMON,OVER,18.5,16.033333333333335,-2.466666666666665,UNDER,False,0.0,0.5064,0.11251755020235243,0,"bettingpros,oddsapi",0.0
Jarrett Allen,PR,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,STANDARD,OVER,18.5,16.748056067223466,-1.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PA,STANDARD,UNDER,18.5,16.748056067223466,-1.751943932776534,UNDER,True,-0.8236179392679166,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,PTS,DEMON,OVER,18.5,14.198103211075033,-4.301896788924967,UNDER,False,0.0,0.476,0.14692813563180862,0,"oddsapi,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,18.5,17.984726252082638,-0.5152737479173624,UNDER,False,0.0,,0.0,0,rotowire,0.0
James Harden,PR,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PRA,GOBLIN,OVER,18.5,24.1,5.600000000000001,OVER,True,0.9988569911528391,,0.0,1,bettingpros,0.0
Duncan Robinson,PTS,DEMON,OVER,17.5,11.421195314123485,-6.078804685876515,UNDER,False,0.0,0.4803,0.26908519120734437,0,"oddsapi,rotowire",0.0
Jalen Duren,PTS,DEMON,OVER,17.5,14.198103211075033,-3.3018967889249673,UNDER,False,0.0,0.476,0.11369153316461944,0,"oddsapi,rotowire",0.0
Ausar Thompson,PRA,GOBLIN,OVER,17.5,20.3711791409515,2.871179140951501,OVER,True,0.9574300402937339,,0.0,1,rotowire,0.0
Evan Mobley,PA,GOBLIN,OVER,17.5,21.1,3.6000000000000014,OVER,True,0.9836748576936802,,0.0,1,bettingpros,0.0
Jalen Duren,PA,STANDARD,OVER,17.5,16.54863740194125,-0.9513625980587506,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PA,STANDARD,UNDER,17.5,16.54863740194125,-0.9513625980587506,UNDER,True,-0.5609660628891895,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,RA,DEMON,OVER,17.5,14.21219010583152,-3.287809894168481,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jarrett Allen,PRA,GOBLIN,OVER,17.5,24.1,6.600000000000001,OVER,True,0.9996985792838805,,0.0,1,bettingpros,0.0
Max Strus,PRA,DEMON,OVER,17.5,16.0,-1.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Daniss Jenkins,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,STANDARD,OVER,16.5,15.270391200464678,-1.2296087995353222,UNDER,False,0.0,0.4992,-0.1153448255990932,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PTS,STANDARD,UNDER,16.5,15.270391200464678,-1.2296087995353222,UNDER,True,-0.674927901280381,0.5008,0.0567815893693151,3,"bettingpros,oddsapi,rotowire",0.0
