_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Andre Drummond,PTS,GOBLIN,OVER,0.5,2.5,2.0,OVER,True,0.8700616617426719,0.4715,-0.17478537146285372,1,oddsapi,0.0
Miles McBride,AST,GOBLIN,OVER,0.5,1.5,1.0,OVER,True,0.5827829453479101,0.4769,-0.2328790220977901,1,oddsapi,0.0
Andre Drummond,FG3M,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Andre Drummond,FTA,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jose Alvarado,FG3M,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jose Alvarado,FTA,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Justin Edwards,FG3M,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PR,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PRA,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PRA,DEMON,OVER,47.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PRA,DEMON,OVER,45.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PR,DEMON,OVER,45.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PR,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PRA,STANDARD,OVER,42.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PRA,STANDARD,UNDER,42.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PRA,GOBLIN,OVER,41.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PRA,GOBLIN,OVER,40.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PRA,GOBLIN,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PR,STANDARD,OVER,39.0,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PR,STANDARD,UNDER,39.0,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,37.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PR,GOBLIN,OVER,37.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PRA,DEMON,OVER,36.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PA,DEMON,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PR,GOBLIN,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,34.5,21.5,-13.0,UNDER,False,0.0,0.5023,0.4133588941105889,0,oddsapi,0.0
Anthony Edwards,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PRA,DEMON,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PTS,DEMON,OVER,31.5,27.5,-4.0,UNDER,False,0.0,0.4895,0.16668228177182287,0,oddsapi,0.0
Julius Randle,PRA,DEMON,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PTS,DEMON,OVER,30.5,27.5,-3.0,UNDER,False,0.0,0.4895,0.1508838616138386,0,oddsapi,0.0
Victor Wembanyama,PA,STANDARD,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PA,STANDARD,UNDER,30.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PRA,STANDARD,OVER,30.0,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PRA,STANDARD,UNDER,30.0,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PTS,DEMON,OVER,29.5,18.5,-11.0,UNDER,False,0.0,0.5041,0.44965544445555444,0,oddsapi,0.0
Julius Randle,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,STANDARD,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,STANDARD,UNDER,29.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PTS,DEMON,OVER,29.5,27.5,-2.0,UNDER,False,0.0,0.4895,0.134485501449855,0,oddsapi,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,29.5,21.5,-8.0,UNDER,False,0.0,0.5023,0.3445657734226577,0,oddsapi,0.0
Anthony Edwards,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,STANDARD,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,STANDARD,UNDER,29.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PRA,GOBLIN,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PA,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,UNDER,27.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PTS,STANDARD,OVER,27.5,27.5,0.0,UNDER,False,0.0,0.4895,0.09628932106789312,0,oddsapi,0.0
Victor Wembanyama,PTS,STANDARD,UNDER,27.5,27.5,0.0,UNDER,True,0.0,0.5105,-0.011827886698117407,1,oddsapi,0.0
De'Aaron Fox,PA,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PR,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PTS,DEMON,OVER,25.5,18.5,-7.0,UNDER,False,0.0,0.5041,0.37726268373162686,0,oddsapi,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,25.5,27.5,2.0,OVER,True,0.8700616617426719,0.4895,0.058693080691930744,1,oddsapi,0.0
Anthony Edwards,PTS,DEMON,OVER,25.5,21.5,-4.0,UNDER,False,0.0,0.5023,0.2603741925807419,0,oddsapi,0.0
Anthony Edwards,PA,STANDARD,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,UNDER,25.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PTS,DEMON,OVER,24.5,15.499999999999998,-9.000000000000002,UNDER,False,0.0,0.4803,0.32166586341365866,0,oddsapi,0.0
Jaden McDaniels,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PTS,DEMON,OVER,24.5,18.5,-6.0,UNDER,False,0.0,0.5041,0.3555648535146485,0,oddsapi,0.0
Julius Randle,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PA,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PA,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,24.5,27.5,3.0,OVER,True,0.9640275800758169,0.4895,0.03879507049295078,1,oddsapi,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PTS,DEMON,OVER,23.5,17.5,-6.0,UNDER,False,0.0,0.4687,0.16618025197480252,0,oddsapi,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,23.5,27.5,4.0,OVER,True,0.990390494225681,0.4895,0.01879707029297062,1,oddsapi,0.0
Stephon Castle,PA,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PR,STANDARD,OVER,23.0,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PR,STANDARD,UNDER,23.0,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,22.5,17.5,-5.0,UNDER,False,0.0,0.5004,0.2770723327667233,0,oddsapi,0.0
Jaden McDaniels,PRA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PTS,DEMON,OVER,21.5,17.5,-4.0,UNDER,False,0.0,0.4687,0.11088578142185784,0,oddsapi,0.0
Stephon Castle,PR,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,OVER,21.5,21.5,0.0,UNDER,False,0.0,0.5023,0.15008522147785214,0,oddsapi,0.0
Anthony Edwards,PTS,STANDARD,UNDER,21.5,21.5,0.0,UNDER,True,0.0,0.4977,-0.0515060666773694,1,oddsapi,0.0
Anthony Edwards,PA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PTS,DEMON,OVER,20.5,15.499999999999998,-5.000000000000002,UNDER,False,0.0,0.4803,0.18957907209279073,0,oddsapi,0.0
Rudy Gobert,PR,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,20.5,17.5,-3.0,UNDER,False,0.0,0.5004,0.18918112188781117,0,oddsapi,0.0
Devin Vassell,PRA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,20.5,21.5,1.0,OVER,True,0.5827829453479101,0.5023,0.10229999999999995,1,oddsapi,0.0
Jaden McDaniels,PTS,DEMON,OVER,19.5,15.499999999999998,-4.000000000000002,UNDER,False,0.0,0.4803,0.1496830616938306,0,oddsapi,0.0
Jaden McDaniels,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Mike Conley,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PTS,DEMON,OVER,19.5,13.5,-6.0,UNDER,False,0.0,0.4763,0.3575618738126187,0,oddsapi,0.0
Rudy Gobert,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PTS,DEMON,OVER,19.5,17.5,-2.0,UNDER,False,0.0,0.4687,0.047892080791920866,0,oddsapi,0.0
Victor Wembanyama,RA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Julian Champagnie,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Keldon Johnson,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,RA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,19.5,21.5,2.0,OVER,True,0.8700616617426719,0.5023,0.09099113088691135,1,oddsapi,0.0
Luke Kornet,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PTS,STANDARD,OVER,18.5,18.5,0.0,UNDER,False,0.0,0.5041,0.133087101289871,0,oddsapi,0.0
Julius Randle,PTS,STANDARD,UNDER,18.5,18.5,0.0,UNDER,True,0.0,0.4959,-0.03683442275231097,1,oddsapi,0.0
De'Aaron Fox,PTS,DEMON,OVER,18.5,17.5,-1.0,UNDER,False,0.0,0.5004,0.09569047095290467,0,oddsapi,0.0
Devin Vassell,PTS,DEMON,OVER,18.5,12.5,-6.0,UNDER,False,0.0,0.5285,0.4227605739426057,0,oddsapi,0.0
Naz Reid,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Keldon Johnson,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,18.5,21.5,3.0,OVER,True,0.9640275800758169,0.5023,0.05609462053794623,1,oddsapi,0.0
Naz Reid,PTS,DEMON,OVER,17.5,13.5,-4.0,UNDER,False,0.0,0.4763,0.28846878312168783,0,oddsapi,0.0
Rudy Gobert,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,17.5,17.5,0.0,UNDER,False,0.0,0.5004,0.039296110388961025,0,oddsapi,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,17.5,17.5,0.0,UNDER,True,0.0,0.4996,0.009859311071948318,1,oddsapi,0.0
Devin Vassell,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Keldon Johnson,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Julian Champagnie,PR,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,STANDARD,OVER,17.0,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,STANDARD,UNDER,17.0,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,17.0,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,17.0,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,16.5,12.5,-4.0,UNDER,False,0.0,0.5285,0.3500678432156784,0,oddsapi,0.0
Dylan Harper,PTS,DEMON,OVER,16.5,9.5,-7.0,UNDER,False,0.0,0.4912,0.22987613238676136,0,oddsapi,0.0
Naz Reid,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PTS,STANDARD,OVER,16.5,17.5,1.0,OVER,True,0.5827829453479101,0.4687,-0.05569756024397565,1,oddsapi,0.0
Stephon Castle,PTS,STANDARD,UNDER,16.5,17.5,1.0,OVER,False,0.0,0.5313,0.07992068655993634,0,oddsapi,0.0
Stephon Castle,RA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,REB,DEMON,OVER,16.5,11.5,-5.0,UNDER,False,0.0,0.5186,0.2929725627437255,0,oddsapi,0.0
Devin Vassell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,RA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,16.5,17.5,1.0,OVER,True,0.5827829453479101,0.5004,-0.017098250174982565,1,oddsapi,0.0
Keldon Johnson,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Julian Champagnie,PR,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Mike Conley,PRA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Stephon Castle,PTS,GOBLIN,OVER,15.5,17.5,2.0,OVER,True,0.8700616617426719,0.4687,-0.0894941805819418,1,oddsapi,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,15.5,17.5,2.0,OVER,True,0.8700616617426719,0.5004,-0.07099286071392863,1,oddsapi,0.0
Devin Vassell,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,RA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PTS,STANDARD,OVER,15.0,15.499999999999998,0.4999999999999982,OVER,True,0.3215127375316333,0.4803,-0.06409556044395565,1,oddsapi,0.0
Jaden McDaniels,PTS,STANDARD,UNDER,15.0,15.499999999999998,0.4999999999999982,OVER,False,0.0,0.5197,0.07435770283574461,0,oddsapi,0.0
Victor Wembanyama,RA,STANDARD,OVER,15.0,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,RA,STANDARD,UNDER,15.0,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,15.0,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PA,STANDARD,UNDER,15.0,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Julian Champagnie,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Mike Conley,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Mike Conley,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Mike Conley,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PTS,DEMON,OVER,14.5,13.5,-1.0,UNDER,False,0.0,0.4763,0.12978465153484653,0,oddsapi,0.0
Rudy Gobert,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,REB,DEMON,OVER,14.5,11.5,-3.0,UNDER,False,0.0,0.4662,0.40225639436056393,0,oddsapi,0.0
Rudy Gobert,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,14.5,17.5,3.0,OVER,True,0.9640275800758169,0.5004,-0.1287870812918709,1,oddsapi,0.0
Devin Vassell,PTS,DEMON,OVER,14.5,12.5,-2.0,UNDER,False,0.0,0.5285,0.24067878212178778,0,oddsapi,0.0
Dylan Harper,PTS,DEMON,OVER,14.5,9.5,-5.0,UNDER,False,0.0,0.4912,0.15028409159084094,0,oddsapi,0.0
Stephon Castle,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Victor Wembanyama,REB,DEMON,OVER,14.5,11.5,-3.0,UNDER,False,0.0,0.5186,0.19648221177882208,0,oddsapi,0.0
Devin Vassell,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
