_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Brandon Miller,PR,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PR,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PRA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PR,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PRA,DEMON,OVER,25.5,31.97349664204684,6.47349664204684,OVER,True,0.9996432088948101,,0.0,1,rotowire,0.0
LaMelo Ball,PA,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PRA,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PTS,DEMON,OVER,24.5,21.214120961646984,-3.2858790383530163,UNDER,False,0.0,,0.0,0,rotowire,0.0
GG Jackson,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PA,DEMON,OVER,24.5,27.15319100167913,2.6531910016791294,OVER,True,0.9434770945433207,,0.0,1,rotowire,0.0
Coby White,PR,DEMON,OVER,24.5,26.034426602014697,1.5344266020146975,OVER,True,0.7710657940798119,,0.0,1,rotowire,0.0
Coby White,PRA,DEMON,OVER,24.5,31.97349664204684,7.47349664204684,OVER,True,0.9999059385288176,,0.0,1,rotowire,0.0
Brandon Miller,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,STANDARD,OVER,24.0,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,STANDARD,UNDER,24.0,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PR,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PRA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PRA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PA,DEMON,OVER,22.5,27.15319100167913,4.653191001679129,OVER,True,0.9959665220635191,,0.0,1,rotowire,0.0
Taylor Hendricks,PR,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PR,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PR,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PTS,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PRA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PRA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PR,DEMON,OVER,21.5,26.034426602014697,4.5344266020146975,OVER,True,0.995276095993655,,0.0,1,rotowire,0.0
Coby White,PRA,STANDARD,OVER,21.0,31.97349664204684,10.97349664204684,OVER,True,0.9999991154458621,,0.0,1,rotowire,0.0
Coby White,PRA,STANDARD,UNDER,21.0,31.97349664204684,10.97349664204684,OVER,False,0.0,,0.0,0,rotowire,0.0
Olivier-Maxence Prosper,PRA,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PRA,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PTS,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PTS,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PRA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PTS,DEMON,OVER,19.5,21.214120961646984,1.7141209616469837,OVER,True,0.8153371262829672,,0.0,1,rotowire,0.0
GG Jackson,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PR,DEMON,OVER,19.5,26.034426602014697,6.5344266020146975,OVER,True,0.9996710438549246,,0.0,1,rotowire,0.0
Brandon Miller,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Ryan Kalkbrenner,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PTS,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PTS,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PA,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PA,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PR,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PR,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PA,STANDARD,OVER,18.5,27.15319100167913,8.65319100167913,OVER,True,0.9999804874084062,,0.0,1,rotowire,0.0
Coby White,PA,STANDARD,UNDER,18.5,27.15319100167913,8.65319100167913,OVER,False,0.0,,0.0,0,rotowire,0.0
Coby White,PRA,GOBLIN,OVER,18.5,31.97349664204684,13.47349664204684,OVER,True,0.9999999684444081,,0.0,1,rotowire,0.0
Moussa Diabaté,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PRA,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PRA,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PR,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PRA,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PRA,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PR,STANDARD,OVER,17.5,26.034426602014697,8.534426602014697,OVER,True,0.9999771394929484,,0.0,1,rotowire,0.0
Coby White,PR,STANDARD,UNDER,17.5,26.034426602014697,8.534426602014697,OVER,False,0.0,,0.0,0,rotowire,0.0
GG Jackson,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PR,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Ryan Kalkbrenner,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PR,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PR,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PR,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PTS,DEMON,OVER,16.5,21.214120961646984,4.714120961646984,OVER,True,0.9962806592222837,,0.0,1,rotowire,0.0
Taylor Hendricks,PR,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PR,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PA,GOBLIN,OVER,16.5,27.15319100167913,10.65319100167913,OVER,True,0.9999986441854851,,0.0,1,rotowire,0.0
Miles Bridges,PA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PR,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PTS,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PTS,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PTS,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PTS,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PTS,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,RA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,RA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PR,GOBLIN,OVER,15.5,26.034426602014697,10.534426602014697,OVER,True,0.9999984115561786,,0.0,1,rotowire,0.0
Olivier-Maxence Prosper,PA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PRA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Ryan Kalkbrenner,PRA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PRA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PTS,STANDARD,OVER,14.5,21.214120961646984,6.714120961646984,OVER,True,0.9997411193854769,,0.0,1,rotowire,0.0
Coby White,PTS,STANDARD,UNDER,14.5,21.214120961646984,6.714120961646984,OVER,False,0.0,,0.0,0,rotowire,0.0
Kon Knueppel,PTS,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PA,GOBLIN,OVER,14.5,27.15319100167913,12.65319100167913,OVER,True,0.9999999057932688,,0.0,1,rotowire,0.0
Coby White,PR,GOBLIN,OVER,14.5,26.034426602014697,11.534426602014697,OVER,True,0.9999995812905097,,0.0,1,rotowire,0.0
Taylor Hendricks,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ryan Kalkbrenner,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,REB,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PTS,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PTS,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PTS,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PTS,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,RA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PTS,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Ryan Kalkbrenner,PRA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PA,GOBLIN,OVER,13.5,27.15319100167913,13.65319100167913,OVER,True,0.9999999751673744,,0.0,1,rotowire,0.0
Olivier-Maxence Prosper,PA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PTS,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PR,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PR,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PTS,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Ryan Kalkbrenner,PRA,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Ryan Kalkbrenner,PRA,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PR,GOBLIN,OVER,12.5,26.034426602014697,13.534426602014697,OVER,True,0.9999999709066139,,0.0,1,rotowire,0.0
Olivier-Maxence Prosper,PA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PTS,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,REB,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Wells,PR,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Ryan Kalkbrenner,PR,STANDARD,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Ryan Kalkbrenner,PR,STANDARD,UNDER,11.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PTS,GOBLIN,OVER,11.5,21.214120961646984,9.714120961646984,OVER,True,0.9999952578335642,,0.0,1,rotowire,0.0
Miles Bridges,PTS,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PTS,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PTS,STANDARD,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PTS,STANDARD,UNDER,11.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PA,STANDARD,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PA,STANDARD,UNDER,11.5,,,,False,0.0,,0.0,0,,0.0
Taylor Hendricks,PR,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Olivier-Maxence Prosper,PA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,PA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Walter Clayton,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
