_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jaylen Brown,PA,STANDARD,OVER,35.5,31.472027855716725,-4.027972144283275,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PA,STANDARD,UNDER,35.5,31.472027855716725,-4.027972144283275,UNDER,True,-0.9907406623788034,,0.0,2,"bettingpros,rotowire",0.0
Joel Embiid,PTS,DEMON,OVER,34.5,26.7,-7.800000000000001,UNDER,False,0.0,0.4863,0.34190604652899764,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,DEMON,OVER,34.5,31.6,-2.8999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PRA,GOBLIN,OVER,34.5,40.0,5.5,OVER,True,0.9986940693248946,,0.0,1,bettingpros,0.0
Tyrese Maxey,PTS,DEMON,OVER,34.5,25.81014787725245,-8.68985212274755,UNDER,False,0.0,0.5021,0.4322377070034769,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PA,DEMON,OVER,34.5,33.81045206414356,-0.6895479358564387,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PR,GOBLIN,OVER,34.5,37.02206718718296,2.5220671871829623,OVER,True,0.9330401620244455,0.64973864613679,0.3548064654050161,2,"bettingpros,rotowire",0.0
Jaylen Brown,PRA,GOBLIN,OVER,34.5,39.36973373883527,4.869733738835272,OVER,True,0.9969765116333703,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PR,DEMON,OVER,34.5,30.73898720907599,-3.76101279092401,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tyrese Maxey,PRA,STANDARD,OVER,34.5,38.193396447111915,3.6933964471119154,OVER,True,0.9855725306394286,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PRA,STANDARD,UNDER,34.5,38.193396447111915,3.6933964471119154,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,PR,GOBLIN,OVER,32.5,35.8,3.299999999999997,OVER,True,0.9757431300314514,,0.0,1,bettingpros,0.0
Joel Embiid,PA,STANDARD,OVER,31.5,31.6,0.10000000000000142,OVER,True,0.06656807650226351,,0.0,1,bettingpros,0.0
Joel Embiid,PA,STANDARD,UNDER,31.5,31.6,0.10000000000000142,OVER,False,0.0,,0.0,0,bettingpros,0.0
Tyrese Maxey,PRA,GOBLIN,OVER,31.5,38.193396447111915,6.693396447111915,OVER,True,0.9997338670310808,,0.0,2,"bettingpros,rotowire",0.0
Jaylen Brown,PTS,STANDARD,OVER,30.5,27.770492952568702,-2.729507047431298,UNDER,False,0.0,0.498,0.2602519182998866,0,"bettingpros,oddsapi,rotowire",0.0
Jaylen Brown,PTS,STANDARD,UNDER,30.5,27.770492952568702,-2.729507047431298,UNDER,True,-0.948805646386946,0.502,-0.13273125802343344,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PA,STANDARD,OVER,30.5,33.81045206414356,3.3104520641435613,OVER,True,0.9760748153758144,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PA,STANDARD,UNDER,30.5,33.81045206414356,3.3104520641435613,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PR,GOBLIN,OVER,30.5,37.02206718718296,6.522067187182962,OVER,True,0.9996655789154556,0.64973864613679,0.23185121616697374,2,"bettingpros,rotowire",0.0
Joel Embiid,PTS,DEMON,OVER,29.5,26.7,-2.8000000000000007,UNDER,False,0.0,0.4863,0.20869189278770045,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,GOBLIN,OVER,29.5,31.6,2.1000000000000014,OVER,True,0.8853516482022628,,0.0,1,bettingpros,0.0
Joel Embiid,PR,GOBLIN,OVER,29.5,35.8,6.299999999999997,OVER,True,0.9995503664595334,,0.0,1,bettingpros,0.0
Paul George,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PR,DEMON,OVER,29.5,25.4,-4.100000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Paul George,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PTS,DEMON,OVER,29.5,25.81014787725245,-3.689852122747549,UNDER,False,0.0,0.5021,0.31581621268916343,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,29.5,38.193396447111915,8.693396447111915,OVER,True,0.999981505872882,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PR,DEMON,OVER,29.5,30.73898720907599,1.2389872090759901,OVER,True,0.678317742196354,,0.0,2,"bettingpros,rotowire",0.0
Paul George,PRA,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PTS,DEMON,OVER,28.5,26.7,-1.8000000000000007,UNDER,False,0.0,0.4863,0.17850171630242062,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,28.5,38.193396447111915,9.693396447111915,OVER,True,0.999995124967823,,0.0,2,"bettingpros,rotowire",0.0
Jaylen Brown,PA,GOBLIN,OVER,28.5,31.472027855716725,2.972027855716725,OVER,True,0.9626861163250294,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PR,STANDARD,OVER,28.0,30.73898720907599,2.73898720907599,OVER,True,0.9494324230756024,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PR,STANDARD,UNDER,28.0,30.73898720907599,2.73898720907599,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PTS,GOBLIN,OVER,27.5,27.770492952568702,0.2704929525687021,OVER,True,0.17839906259375468,0.498,0.16154801139045277,3,"bettingpros,oddsapi,rotowire",0.0
Payton Pritchard,PRA,STANDARD,OVER,27.5,29.948054242160023,2.4480542421600227,OVER,True,0.9263510049102164,,0.0,2,"bettingpros,rotowire",0.0
Payton Pritchard,PRA,STANDARD,UNDER,27.5,29.948054242160023,2.4480542421600227,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tyrese Maxey,PTS,DEMON,OVER,27.5,25.81014787725245,-1.6898521227475491,UNDER,False,0.0,0.5021,0.24524918909751742,0,"bettingpros,oddsapi,rotowire",0.0
Jaylen Brown,PA,GOBLIN,OVER,27.5,31.472027855716725,3.972027855716725,OVER,True,0.9900271498095858,,0.0,2,"bettingpros,rotowire",0.0
Joel Embiid,PTS,STANDARD,OVER,26.5,26.7,0.1999999999999993,OVER,True,0.13254878839087791,0.4863,0.10434709531045211,2,"bettingpros,oddsapi",0.0
Joel Embiid,PTS,STANDARD,UNDER,26.5,26.7,0.1999999999999993,OVER,False,0.0,0.5137,-0.05667593720655306,0,"bettingpros,oddsapi",0.0
Paul George,PRA,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
VJ Edgecombe,PRA,DEMON,OVER,25.5,26.041546656891335,0.5415466568913345,OVER,True,0.34612193569006594,,0.0,1,rotowire,0.0
Joel Embiid,PTS,GOBLIN,OVER,24.5,26.7,2.1999999999999993,OVER,True,0.898939675529173,0.4863,0.022078864388064612,2,"bettingpros,oddsapi",0.0
Joel Embiid,PA,GOBLIN,OVER,24.5,31.6,7.100000000000001,OVER,True,0.9998452340948526,,0.0,1,bettingpros,0.0
Paul George,PTS,DEMON,OVER,24.5,16.41111111111111,-8.088888888888889,UNDER,False,0.0,0.4973,0.325701723619555,0,"bettingpros,oddsapi",0.0
Paul George,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PR,DEMON,OVER,24.5,25.4,0.8999999999999986,OVER,True,0.5370495669980346,,0.0,1,bettingpros,0.0
Paul George,PRA,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PRA,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PTS,STANDARD,OVER,24.5,25.81014787725245,1.3101478772524509,OVER,True,0.7031136066078473,0.5021,0.11097451970675554,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PTS,STANDARD,UNDER,24.5,25.81014787725245,1.3101478772524509,OVER,False,0.0,0.4979,-0.07373953213550022,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PA,GOBLIN,OVER,24.5,33.81045206414356,9.310452064143561,OVER,True,0.9999918768534001,,0.0,2,"bettingpros,rotowire",0.0
VJ Edgecombe,PR,DEMON,OVER,24.5,21.35687665324899,-3.143123346751011,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PR,GOBLIN,OVER,24.5,30.73898720907599,6.23898720907599,OVER,True,0.9995122688991517,,0.0,2,"bettingpros,rotowire",0.0
Payton Pritchard,PRA,GOBLIN,OVER,24.5,29.948054242160023,5.448054242160023,OVER,True,0.9986004788657462,,0.0,2,"bettingpros,rotowire",0.0
Payton Pritchard,PR,DEMON,OVER,24.5,24.297786659315044,-0.20221334068495622,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PTS,GOBLIN,OVER,23.5,27.770492952568702,4.270492952568702,OVER,True,0.9932903192230043,0.498,0.008679627840469162,3,"bettingpros,oddsapi,rotowire",0.0
Payton Pritchard,PA,STANDARD,OVER,23.5,24.60706783934524,1.1070678393452411,OVER,True,0.6279626805497399,,0.0,2,"bettingpros,rotowire",0.0
Payton Pritchard,PA,STANDARD,UNDER,23.5,24.60706783934524,1.1070678393452411,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
VJ Edgecombe,PRA,DEMON,OVER,23.5,26.041546656891335,2.5415466568913345,OVER,True,0.9347008437577263,,0.0,1,rotowire,0.0
Paul George,PA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PRA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PRA,STANDARD,OVER,22.5,30.716246157644573,8.216246157644573,OVER,True,0.9999650595427519,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,UNDER,22.5,30.716246157644573,8.216246157644573,OVER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PTS,GOBLIN,OVER,22.5,26.7,4.199999999999999,OVER,True,0.992631520201128,0.4863,-0.05943461212219098,2,"bettingpros,oddsapi",0.0
Payton Pritchard,PRA,GOBLIN,OVER,22.5,29.948054242160023,7.448054242160023,OVER,True,0.9999026930812236,,0.0,2,"bettingpros,rotowire",0.0
VJ Edgecombe,PRA,DEMON,OVER,22.5,26.041546656891335,3.5415466568913345,OVER,True,0.9823632854844425,,0.0,1,rotowire,0.0
Kelly Oubre,PRA,DEMON,OVER,22.5,21.837465515159323,-0.6625344848406769,UNDER,False,0.0,,0.0,0,rotowire,0.0
Neemias Queta,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PR,DEMON,OVER,22.5,25.4,2.8999999999999986,OVER,True,0.9590019804360366,,0.0,1,bettingpros,0.0
Payton Pritchard,PR,STANDARD,OVER,22.0,24.297786659315044,2.2977866593150438,OVER,True,0.9107419719424521,,0.0,2,"bettingpros,rotowire",0.0
Payton Pritchard,PR,STANDARD,UNDER,22.0,24.297786659315044,2.2977866593150438,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Derrick White,PRA,GOBLIN,OVER,21.5,30.716246157644573,9.216246157644573,OVER,True,0.999990789676973,,0.0,1,rotowire,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,21.5,25.81014787725245,4.310147877252451,OVER,True,0.9936347664059237,0.5021,-0.041811073315902836,3,"bettingpros,oddsapi,rotowire",0.0
Paul George,PRA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PR,STANDARD,OVER,21.0,25.4,4.399999999999999,OVER,True,0.994351401294543,,0.0,1,bettingpros,0.0
Paul George,PR,STANDARD,UNDER,21.0,25.4,4.399999999999999,OVER,False,0.0,,0.0,0,bettingpros,0.0
VJ Edgecombe,PRA,STANDARD,OVER,20.5,26.041546656891335,5.5415466568913345,OVER,True,0.9987644013450974,,0.0,1,rotowire,0.0
VJ Edgecombe,PRA,STANDARD,UNDER,20.5,26.041546656891335,5.5415466568913345,OVER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PTS,GOBLIN,OVER,19.5,26.7,7.199999999999999,OVER,True,0.9998645517007604,0.4863,-0.1789688421435957,2,"bettingpros,oddsapi",0.0
Paul George,PTS,DEMON,OVER,19.5,16.41111111111111,-3.0888888888888886,UNDER,False,0.0,0.4973,0.17129624737055726,0,"bettingpros,oddsapi",0.0
Paul George,PR,GOBLIN,OVER,19.5,25.4,5.899999999999999,OVER,True,0.9992336738707239,,0.0,1,bettingpros,0.0
Paul George,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,19.5,25.81014787725245,6.310147877252451,OVER,True,0.9995564079140189,0.5021,-0.1462991295528009,3,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,PTS,DEMON,OVER,19.5,14.675965215579291,-4.824034784420709,UNDER,False,0.0,0.5041,0.27656598185463266,0,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,DEMON,OVER,19.5,21.35687665324899,1.8568766532489889,OVER,True,0.8448606868908467,,0.0,1,rotowire,0.0
Derrick White,PA,DEMON,OVER,19.5,25.047745479167627,5.547745479167627,OVER,True,0.998774565368597,,0.0,1,rotowire,0.0
Payton Pritchard,PA,GOBLIN,OVER,19.5,24.60706783934524,5.107067839345241,OVER,True,0.9977957750434163,,0.0,2,"bettingpros,rotowire",0.0
Kelly Oubre,PR,DEMON,OVER,19.5,20.105964980608316,0.6059649806083165,OVER,True,0.38334639026384026,,0.0,1,rotowire,0.0
Neemias Queta,PR,DEMON,OVER,19.5,22.39991191759751,2.8999119175975103,OVER,True,0.9589972639331654,,0.0,2,"bettingpros,rotowire",0.0
Nikola Vučević,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PR,GOBLIN,OVER,19.5,24.297786659315044,4.797786659315044,OVER,True,0.9966726090463338,,0.0,2,"bettingpros,rotowire",0.0
VJ Edgecombe,PA,DEMON,OVER,19.5,21.266214348569218,1.7662143485692177,OVER,True,0.8266541432771894,,0.0,1,rotowire,0.0
Kelly Oubre,PRA,DEMON,OVER,19.5,21.837465515159323,2.337465515159323,OVER,True,0.915146299058212,,0.0,1,rotowire,0.0
Nikola Vučević,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PA,STANDARD,OVER,19.0,,,,False,0.0,,0.0,0,,0.0
Paul George,PA,STANDARD,UNDER,19.0,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PRA,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PRA,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
VJ Edgecombe,PRA,GOBLIN,OVER,18.5,26.041546656891335,7.5415466568913345,OVER,True,0.9999140969578346,,0.0,1,rotowire,0.0
Neemias Queta,PR,DEMON,OVER,18.5,22.39991191759751,3.8999119175975103,OVER,True,0.9890261205395887,,0.0,2,"bettingpros,rotowire",0.0
Derrick White,PA,STANDARD,OVER,18.0,25.047745479167627,7.047745479167627,OVER,True,0.9998340675468798,,0.0,1,rotowire,0.0
Derrick White,PA,STANDARD,UNDER,18.0,25.047745479167627,7.047745479167627,OVER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PR,STANDARD,OVER,18.0,25.122564867290365,7.1225648672903645,OVER,True,0.9998498207636591,,0.0,1,rotowire,0.0
Derrick White,PR,STANDARD,UNDER,18.0,25.122564867290365,7.1225648672903645,OVER,False,0.0,,0.0,0,rotowire,0.0
Paul George,PTS,DEMON,OVER,17.5,16.41111111111111,-1.0888888888888886,UNDER,False,0.0,0.4973,0.09187964183187203,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PTS,GOBLIN,OVER,17.5,25.81014787725245,8.31014787725245,OVER,True,0.9999691713283589,0.5021,-0.2398873525851304,3,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,PTS,DEMON,OVER,17.5,14.675965215579291,-2.824034784420709,UNDER,False,0.0,0.5041,0.21661689922950594,0,"oddsapi,rotowire",0.0
Neemias Queta,PR,STANDARD,OVER,17.5,22.39991191759751,4.89991191759751,OVER,True,0.9970955811910285,,0.0,2,"bettingpros,rotowire",0.0
Neemias Queta,PR,STANDARD,UNDER,17.5,22.39991191759751,4.89991191759751,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
VJ Edgecombe,PR,STANDARD,OVER,17.5,21.35687665324899,3.856876653248989,OVER,True,0.9883817840291745,,0.0,1,rotowire,0.0
VJ Edgecombe,PR,STANDARD,UNDER,17.5,21.35687665324899,3.856876653248989,OVER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PTS,DEMON,OVER,17.5,17.221290118008387,-0.2787098819916132,UNDER,False,0.0,0.5161,0.3994669152260274,0,"oddsapi,rotowire",0.0
Derrick White,PRA,GOBLIN,OVER,17.5,30.716246157644573,13.216246157644573,OVER,True,0.9999999555328172,,0.0,1,rotowire,0.0
Joel Embiid,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PTS,STANDARD,OVER,17.5,18.471200171000174,0.9712001710001736,OVER,True,0.5699621498756648,0.5272,0.13473395089782275,3,"bettingpros,oddsapi,rotowire",0.0
Payton Pritchard,PTS,STANDARD,UNDER,17.5,18.471200171000174,0.9712001710001736,OVER,False,0.0,0.4728,-0.08952771319965191,0,"bettingpros,oddsapi,rotowire",0.0
Paul George,PA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
VJ Edgecombe,PRA,GOBLIN,OVER,17.5,26.041546656891335,8.541546656891335,OVER,True,0.9999773554876924,,0.0,1,rotowire,0.0
Payton Pritchard,PA,GOBLIN,OVER,17.5,24.60706783934524,7.107067839345241,OVER,True,0.9998466856136446,,0.0,2,"bettingpros,rotowire",0.0
Derrick White,PA,GOBLIN,OVER,17.5,25.047745479167627,7.547745479167627,OVER,True,0.9999148039986071,,0.0,1,rotowire,0.0
Kelly Oubre,PR,DEMON,OVER,17.5,20.105964980608316,2.6059649806083165,OVER,True,0.9399138789086389,,0.0,1,rotowire,0.0
Paul George,PR,GOBLIN,OVER,17.5,25.4,7.899999999999999,OVER,True,0.9999467340243475,,0.0,1,bettingpros,0.0
VJ Edgecombe,PA,DEMON,OVER,17.5,21.266214348569218,3.7662143485692177,OVER,True,0.9868987043403626,,0.0,1,rotowire,0.0
Payton Pritchard,PTS,GOBLIN,OVER,16.5,18.471200171000174,1.9712001710001736,OVER,True,0.865317561855589,0.5272,0.09551114623315404,3,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,PRA,GOBLIN,OVER,16.5,26.041546656891335,9.541546656891335,OVER,True,0.9999940309215931,,0.0,1,rotowire,0.0
Neemias Queta,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Nikola Vučević,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Sam Hauser,PRA,DEMON,OVER,16.5,17.1,0.6000000000000014,OVER,True,0.3799489622552257,,0.0,1,bettingpros,0.0
Quentin Grimes,PRA,DEMON,OVER,16.5,22.41195751185268,5.91195751185268,OVER,True,0.9992457902240818,,0.0,1,rotowire,0.0
Paul George,PR,GOBLIN,OVER,16.5,25.4,8.899999999999999,OVER,True,0.9999859589658777,,0.0,1,bettingpros,0.0
Kelly Oubre,PRA,STANDARD,OVER,16.0,21.837465515159323,5.837465515159323,OVER,True,0.9991670664796559,,0.0,1,rotowire,0.0
Kelly Oubre,PRA,STANDARD,UNDER,16.0,21.837465515159323,5.837465515159323,OVER,False,0.0,,0.0,0,rotowire,0.0
Paul George,PTS,STANDARD,OVER,15.5,16.41111111111111,0.9111111111111114,OVER,True,0.5422995322439275,0.4973,0.005774330488623747,2,"bettingpros,oddsapi",0.0
Paul George,PTS,STANDARD,UNDER,15.5,16.41111111111111,0.9111111111111114,OVER,False,0.0,0.5027,-0.017531271989328245,0,"bettingpros,oddsapi",0.0
Derrick White,PTS,DEMON,OVER,15.5,17.221290118008387,1.7212901180083868,OVER,True,0.8169330836513653,0.5161,0.3402743224661956,2,"oddsapi,rotowire",0.0
Joel Embiid,RA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Kelly Oubre,PR,STANDARD,OVER,15.5,20.105964980608316,4.6059649806083165,OVER,True,0.9957049380524691,,0.0,1,rotowire,0.0
Kelly Oubre,PR,STANDARD,UNDER,15.5,20.105964980608316,4.6059649806083165,OVER,False,0.0,,0.0,0,rotowire,0.0
Neemias Queta,PR,GOBLIN,OVER,15.5,22.39991191759751,6.89991191759751,OVER,True,0.9997979178828045,,0.0,2,"bettingpros,rotowire",0.0
VJ Edgecombe,PR,GOBLIN,OVER,15.5,21.35687665324899,5.856876653248989,OVER,True,0.9991883388463748,,0.0,1,rotowire,0.0
Paul George,PA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Kelly Oubre,PA,DEMON,OVER,14.5,15.691913037694697,1.1919130376946967,OVER,True,0.6610119318597956,,0.0,1,rotowire,0.0
Paul George,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
VJ Edgecombe,PTS,DEMON,OVER,14.5,14.675965215579291,0.175965215579291,OVER,True,0.11677496170441436,0.5041,0.11043748956431282,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,GOBLIN,OVER,14.5,21.35687665324899,6.856876653248989,OVER,True,0.9997859844832206,,0.0,1,rotowire,0.0
VJ Edgecombe,PA,STANDARD,OVER,14.5,21.266214348569218,6.766214348569218,OVER,True,0.9997584883181515,,0.0,1,rotowire,0.0
VJ Edgecombe,PA,STANDARD,UNDER,14.5,21.266214348569218,6.766214348569218,OVER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,RA,DEMON,OVER,14.5,12.963994309982219,-1.536005690017781,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Nikola Vučević,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Kelly Oubre,PTS,DEMON,OVER,14.5,13.960412503143688,-0.5395874968563117,UNDER,False,0.0,,0.0,0,rotowire,0.0
Sam Hauser,PR,DEMON,OVER,14.5,16.1368209260171,1.6368209260171014,OVER,True,0.7973207898441339,,0.0,2,"bettingpros,rotowire",0.0
Kelly Oubre,PRA,GOBLIN,OVER,14.5,21.837465515159323,7.337465515159323,OVER,True,0.999887234098642,,0.0,1,rotowire,0.0
Neemias Queta,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Nikola Vučević,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Sam Hauser,PA,DEMON,OVER,14.5,12.5,-2.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Neemias Queta,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Quentin Grimes,PA,DEMON,OVER,14.5,18.197968211599697,3.6979682115996972,OVER,True,0.9856595797940495,,0.0,1,rotowire,0.0
