_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Tobias Harris,PRA,STANDARD,OVER,26.5,23.133097793705318,-3.3669022062946823,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,STANDARD,UNDER,26.5,23.133097793705318,-3.3669022062946823,UNDER,True,-0.9777902249241387,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,GOBLIN,OVER,26.5,28.21804598433788,1.7180459843378806,OVER,True,0.8162124349574408,0.4973,0.07837962621289535,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Suggs,PRA,DEMON,OVER,26.5,22.774397097429777,-3.7256029025702233,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,26.5,23.978933938136766,-2.521066061863234,UNDER,False,0.0,0.5065,0.18746294703017508,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,26.5,27.271593264717875,0.7715932647178754,OVER,True,0.4733628852902692,,0.0,1,rotowire,0.0
Paolo Banchero,PA,GOBLIN,OVER,26.5,28.817723649637202,2.317723649637202,OVER,True,0.9129815533123607,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PA,DEMON,OVER,26.5,23.757068224272235,-2.742931775727765,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,DEMON,OVER,26.5,24.63019352010843,-1.8698064798915688,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PTS,GOBLIN,OVER,25.5,28.21804598433788,2.7180459843378806,OVER,True,0.9480377977268383,0.4973,0.0495554976330807,3,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,STANDARD,OVER,25.0,20.93816112721759,-4.06183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,25.0,20.93816112721759,-4.06183887278241,UNDER,True,-0.9911476646666457,,0.0,2,"bettingpros,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,24.5,17.984726252082638,-6.515273747917362,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PTS,GOBLIN,OVER,24.5,28.21804598433788,3.7180459843378806,OVER,True,0.9860357401905998,0.4973,0.02315764250274538,3,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PTS,DEMON,OVER,24.5,19.242902942883706,-5.257097057116294,UNDER,False,0.0,0.5253,0.3480085351863537,0,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PA,DEMON,OVER,24.5,23.757068224272235,-0.7429317757277651,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PR,DEMON,OVER,24.5,25.137545236121394,0.6375452361213938,OVER,True,0.40115958946532415,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,GOBLIN,OVER,24.5,29.28025904606808,4.780259046068078,OVER,True,0.9965940656318645,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,PR,DEMON,OVER,24.5,24.63019352010843,0.13019352010843122,OVER,True,0.086578376738228,,0.0,1,rotowire,0.0
Jalen Duren,PRA,STANDARD,OVER,24.5,27.271593264717875,2.7715932647178754,OVER,True,0.9515315974618227,,0.0,1,rotowire,0.0
Jalen Duren,PRA,STANDARD,UNDER,24.5,27.271593264717875,2.7715932647178754,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,24.5,18.1414444286772,-6.3585555713228,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,24.5,18.39393804716161,-6.106061952838392,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,24.5,22.774397097429777,-1.7256029025702233,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PA,GOBLIN,OVER,24.5,28.817723649637202,4.317723649637202,OVER,True,0.9936985366281679,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PR,GOBLIN,OVER,24.5,33.335476700160804,8.835476700160804,OVER,True,0.9999846975264227,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,24.5,16.091443832043627,-8.408556167956373,UNDER,False,0.0,0.4886,0.26802206487700836,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,16.8813894005568,-7.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,24.5,23.133097793705318,-1.3669022062946823,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,24.5,20.39967858484112,-4.100321415158881,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,24.5,23.57804695814641,-0.9219530418535911,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,16.342960343832964,-8.157039656167036,UNDER,False,0.0,,0.0,0,rotowire,0.0
Wendell Carter,PRA,DEMON,OVER,24.5,22.49155050464967,-2.0084494953503302,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PR,STANDARD,OVER,23.5,25.137545236121394,1.6375452361213938,OVER,True,0.7974966230436105,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PR,STANDARD,UNDER,23.5,25.137545236121394,1.6375452361213938,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PTS,STANDARD,OVER,23.5,23.978933938136766,0.4789339381367661,OVER,True,0.30886415395629,0.5065,0.0942992752884163,3,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PTS,STANDARD,UNDER,23.5,23.978933938136766,0.4789339381367661,OVER,False,0.0,0.4935,-0.06043828972236648,0,"bettingpros,oddsapi,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,20.3711791409515,-3.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,23.5,29.28025904606808,5.780259046068078,OVER,True,0.9991010781370915,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,23.5,23.133097793705318,-0.3669022062946823,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Wendell Carter,PRA,DEMON,OVER,23.5,22.49155050464967,-1.0084494953503302,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PR,GOBLIN,OVER,23.5,20.93816112721759,-2.5618388727824097,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PA,STANDARD,OVER,22.5,23.757068224272235,1.2570682242722349,OVER,True,0.6847724328793706,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PA,STANDARD,UNDER,22.5,23.757068224272235,1.2570682242722349,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,STANDARD,OVER,22.5,24.63019352010843,2.130193520108431,OVER,True,0.8896258353162323,,0.0,1,rotowire,0.0
Jalen Duren,PR,STANDARD,UNDER,22.5,24.63019352010843,2.130193520108431,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,STANDARD,OVER,22.5,22.774397097429777,0.2743970974297767,OVER,True,0.1809178144835238,,0.0,1,rotowire,0.0
Jalen Suggs,PRA,STANDARD,UNDER,22.5,22.774397097429777,0.2743970974297767,OVER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PTS,DEMON,OVER,22.5,19.242902942883706,-3.257097057116294,UNDER,False,0.0,0.5253,0.2907110466951397,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,22.5,16.091443832043627,-6.408556167956373,UNDER,False,0.0,0.4886,0.20707868142925684,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PRA,GOBLIN,OVER,22.5,27.271593264717875,4.771593264717875,OVER,True,0.9965545521463944,,0.0,1,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,22.5,29.28025904606808,6.780259046068078,OVER,True,0.9997629683157777,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,22.5,23.133097793705318,0.6330977937053177,OVER,True,0.3986688209316852,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,22.5,20.93816112721759,-1.5618388727824097,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PR,GOBLIN,OVER,21.5,25.137545236121394,3.637545236121394,OVER,True,0.984465789537475,,0.0,2,"bettingpros,rotowire",0.0
Jalen Suggs,PA,DEMON,OVER,21.5,18.1414444286772,-3.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,UNDER,20.5,20.3711791409515,-0.12882085904849916,UNDER,True,-0.08567005712954559,,0.0,1,rotowire,0.0
Tobias Harris,PA,STANDARD,OVER,20.5,16.8813894005568,-3.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PA,STANDARD,UNDER,20.5,16.8813894005568,-3.618610599443201,UNDER,True,-0.9840717807076846,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PTS,DEMON,OVER,20.5,19.242902942883706,-1.2570970571162938,UNDER,False,0.0,0.5253,0.21638968641112005,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Suggs,PRA,GOBLIN,OVER,20.5,22.774397097429777,2.2743970974297767,OVER,True,0.9080445046522538,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,20.5,23.978933938136766,3.478933938136766,OVER,True,0.9808424113875835,0.5065,-0.006725081256553356,3,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PA,GOBLIN,OVER,20.5,23.757068224272235,3.257068224272235,OVER,True,0.9743324388598423,,0.0,2,"bettingpros,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,20.5,20.39967858484112,-0.10032141515888071,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PA,DEMON,OVER,19.5,14.568365363526102,-4.931634636473898,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,RA,DEMON,OVER,19.5,14.087183754436351,-5.412816245563649,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,23.757068224272235,4.257068224272235,OVER,True,0.9931695509091432,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PR,GOBLIN,OVER,19.5,25.137545236121394,5.637545236121394,OVER,True,0.9989127715887285,,0.0,2,"bettingpros,rotowire",0.0
Duncan Robinson,PA,DEMON,OVER,19.5,14.02634627906218,-5.47365372093782,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.342960343832964,-3.1570396561670364,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PTS,DEMON,OVER,19.5,12.698103211075031,-6.801896788924969,UNDER,False,0.0,0.5176,0.2510544890454967,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,DEMON,OVER,19.5,15.458364882329494,-4.041635117670506,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PR,GOBLIN,OVER,19.5,24.63019352010843,5.130193520108431,OVER,True,0.9978626319749234,,0.0,1,rotowire,0.0
Jalen Duren,PRA,GOBLIN,OVER,19.5,27.271593264717875,7.771593264717875,OVER,True,0.9999367875181786,,0.0,1,rotowire,0.0
Jalen Suggs,PTS,DEMON,OVER,19.5,13.663115861505645,-5.836884138494355,UNDER,False,0.0,0.4779,0.3229109093879635,0,"oddsapi,rotowire",0.0
Jalen Suggs,PA,DEMON,OVER,19.5,18.1414444286772,-1.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,19.5,18.39393804716161,-1.1060619528383917,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,GOBLIN,OVER,19.5,22.774397097429777,3.2743970974297767,OVER,True,0.974911339073569,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,19.5,23.978933938136766,4.478933938136766,OVER,True,0.9949142402744943,0.5065,-0.03884713890918057,3,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,RA,DEMON,OVER,19.5,13.716398535387713,-5.783601464612287,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,19.5,16.091443832043627,-3.408556167956373,UNDER,False,0.0,0.4886,0.10316239939655236,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,19.5,20.93816112721759,1.4381611272175903,OVER,True,0.7437295463954732,,0.0,2,"bettingpros,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,19.5,20.39967858484112,0.8996785848411193,OVER,True,0.5368970748655822,,0.0,1,rotowire,0.0
Anthony Black,PA,DEMON,OVER,19.5,18.81111752223314,-0.6888824777668603,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PR,DEMON,OVER,19.5,19.41344005449772,-0.0865599455022803,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,19.5,23.57804695814641,4.078046958146409,OVER,True,0.9913360983812922,,0.0,1,rotowire,0.0
Wendell Carter,PRA,STANDARD,OVER,19.5,22.49155050464967,2.9915505046496698,OVER,True,0.9636274354998469,,0.0,1,rotowire,0.0
Wendell Carter,PRA,STANDARD,UNDER,19.5,22.49155050464967,2.9915505046496698,OVER,False,0.0,,0.0,0,rotowire,0.0
Wendell Carter,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,STANDARD,OVER,18.5,19.242902942883706,0.7429029428837062,OVER,True,0.4583880552792614,0.5253,0.13117304817970488,3,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PTS,STANDARD,UNDER,18.5,19.242902942883706,0.7429029428837062,OVER,False,0.0,0.4747,-0.09217083304487883,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PTS,STANDARD,OVER,18.5,16.091443832043627,-2.408556167956373,UNDER,False,0.0,0.4886,0.06653776992074018,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PTS,STANDARD,UNDER,18.5,16.091443832043627,-2.408556167956373,UNDER,True,-0.922522678053313,0.5114,-0.04415766157940437,3,"bettingpros,oddsapi,rotowire",0.0
Daniss Jenkins,PRA,DEMON,OVER,18.5,12.000000000000002,-6.499999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Ausar Thompson,PRA,GOBLIN,OVER,18.5,20.3711791409515,1.8711791409515008,OVER,True,0.847567810969841,,0.0,1,rotowire,0.0
Tobias Harris,PA,GOBLIN,OVER,18.5,16.8813894005568,-1.6186105994432012,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Anthony Black,PR,DEMON,OVER,18.5,19.41344005449772,0.9134400544977197,OVER,True,0.5433946274788767,,0.0,1,rotowire,0.0
Desmond Bane,PA,GOBLIN,OVER,18.5,23.757068224272235,5.257068224272235,OVER,True,0.998194973560171,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,PR,GOBLIN,OVER,18.5,24.63019352010843,6.130193520108431,OVER,True,0.9994361521674143,,0.0,1,rotowire,0.0
