_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Joel Embiid,PRA,STANDARD,OVER,39.5,40.0,0.5,OVER,True,0.32151273753163434,,0.0,1,bettingpros,0.0
Joel Embiid,PRA,STANDARD,UNDER,39.5,40.0,0.5,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jaylen Brown,PR,DEMON,OVER,39.5,32.94413437436592,-6.555865625634077,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,DEMON,OVER,39.5,37.82368048660232,-1.6763195133976794,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PR,DEMON,OVER,39.5,30.73898720907599,-8.76101279092401,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jayson Tatum,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,OVER,39.5,44.9,5.399999999999999,OVER,True,0.9985079423323265,0.72272327319563,0.27319518385534264,1,bettingpros,0.0
Jayson Tatum,PRA,STANDARD,UNDER,39.5,44.9,5.399999999999999,OVER,False,0.0,0.27727672680437,-0.2636515946814415,0,bettingpros,0.0
Tyrese Maxey,PRA,DEMON,OVER,39.5,38.193396447111915,-1.3066035528880846,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jayson Tatum,PA,DEMON,OVER,39.5,32.5,-7.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jaylen Brown,PA,DEMON,OVER,39.5,29.986433426860067,-9.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PRA,GOBLIN,OVER,37.5,40.0,2.5,OVER,True,0.9311096086675776,,0.0,1,bettingpros,0.0
Jaylen Brown,PRA,STANDARD,OVER,37.5,37.82368048660232,0.3236804866023206,OVER,True,0.21249891626381615,,0.0,1,rotowire,0.0
Jaylen Brown,PRA,STANDARD,UNDER,37.5,37.82368048660232,0.3236804866023206,OVER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,DEMON,OVER,37.5,38.193396447111915,0.6933964471119154,OVER,True,0.43192787817679307,,0.0,2,"bettingpros,rotowire",0.0
Jayson Tatum,PRA,GOBLIN,OVER,37.5,44.9,7.399999999999999,OVER,True,0.9998962546646265,0.72272327319563,0.20696775372129161,1,bettingpros,0.0
Joel Embiid,PRA,GOBLIN,OVER,36.5,40.0,3.5,OVER,True,0.9813680813098666,,0.0,1,bettingpros,0.0
Tyrese Maxey,PA,DEMON,OVER,35.5,33.81045206414356,-1.6895479358564387,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,PTS,DEMON,OVER,34.5,25.900000000000002,-8.599999999999998,UNDER,False,0.0,0.5115,0.3671060465289976,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,DEMON,OVER,34.5,31.6,-2.8999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PRA,GOBLIN,OVER,34.5,40.0,5.5,OVER,True,0.9986940693248946,,0.0,1,bettingpros,0.0
Tyrese Maxey,PTS,DEMON,OVER,34.5,25.737361884071763,-8.762638115928237,UNDER,False,0.0,0.4941,0.4242377070034769,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PA,DEMON,OVER,34.5,33.81045206414356,-0.6895479358564387,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,PR,STANDARD,OVER,34.5,35.8,1.2999999999999972,OVER,True,0.6996765874203045,,0.0,1,bettingpros,0.0
Joel Embiid,PR,STANDARD,UNDER,34.5,35.8,1.2999999999999972,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jaylen Brown,PR,DEMON,OVER,34.5,32.94413437436592,-1.5558656256340768,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,GOBLIN,OVER,34.5,37.82368048660232,3.3236804866023206,OVER,True,0.9764881882046066,,0.0,1,rotowire,0.0
Jayson Tatum,PRA,GOBLIN,OVER,34.5,44.9,10.399999999999999,OVER,True,0.9999980997411348,0.72272327319563,0.11289469955360576,1,bettingpros,0.0
Tyrese Maxey,PR,DEMON,OVER,34.5,30.73898720907599,-3.76101279092401,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PA,DEMON,OVER,34.5,29.986433426860067,-4.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,DEMON,OVER,34.5,32.5,-2.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tyrese Maxey,PRA,STANDARD,OVER,34.5,38.193396447111915,3.6933964471119154,OVER,True,0.9855725306394286,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PRA,STANDARD,UNDER,34.5,38.193396447111915,3.6933964471119154,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PR,STANDARD,OVER,33.5,32.94413437436592,-0.5558656256340768,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PR,STANDARD,UNDER,33.5,32.94413437436592,-0.5558656256340768,UNDER,True,-0.3544963786404884,,0.0,1,rotowire,0.0
Jayson Tatum,PR,STANDARD,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,STANDARD,UNDER,33.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,DEMON,OVER,33.5,29.986433426860067,-3.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PR,GOBLIN,OVER,32.5,35.8,3.299999999999997,OVER,True,0.9757431300314514,,0.0,1,bettingpros,0.0
Joel Embiid,PA,STANDARD,OVER,31.5,31.6,0.10000000000000142,OVER,True,0.06656807650226351,,0.0,1,bettingpros,0.0
Joel Embiid,PA,STANDARD,UNDER,31.5,31.6,0.10000000000000142,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jaylen Brown,PRA,GOBLIN,OVER,31.5,37.82368048660232,6.323680486602321,OVER,True,0.9995643383535437,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,DEMON,OVER,31.5,26.261519639275612,-5.238480360724388,UNDER,False,0.0,0.4958,0.2856059726187726,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,31.5,38.193396447111915,6.693396447111915,OVER,True,0.9997338670310808,,0.0,2,"bettingpros,rotowire",0.0
Jaylen Brown,PA,STANDARD,OVER,30.5,29.986433426860067,-0.5135665731399328,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PA,STANDARD,UNDER,30.5,29.986433426860067,-0.5135665731399328,UNDER,True,-0.329598465034912,,0.0,1,rotowire,0.0
Tyrese Maxey,PA,STANDARD,OVER,30.5,33.81045206414356,3.3104520641435613,OVER,True,0.9760748153758144,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PA,STANDARD,UNDER,30.5,33.81045206414356,3.3104520641435613,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,PTS,DEMON,OVER,29.5,25.900000000000002,-3.599999999999998,UNDER,False,0.0,0.5115,0.2338918927877004,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,GOBLIN,OVER,29.5,31.6,2.1000000000000014,OVER,True,0.8853516482022628,,0.0,1,bettingpros,0.0
Joel Embiid,PR,GOBLIN,OVER,29.5,35.8,6.299999999999997,OVER,True,0.9995503664595334,,0.0,1,bettingpros,0.0
Paul George,PA,DEMON,OVER,29.5,23.6,-5.899999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Paul George,PR,DEMON,OVER,29.5,25.4,-4.100000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Paul George,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PTS,DEMON,OVER,29.5,25.737361884071763,-3.7626381159282367,UNDER,False,0.0,0.4941,0.3078162126891634,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,29.5,38.193396447111915,8.693396447111915,OVER,True,0.999981505872882,,0.0,2,"bettingpros,rotowire",0.0
Jaylen Brown,PR,GOBLIN,OVER,29.5,32.94413437436592,3.444134374365923,OVER,True,0.9799416904723579,,0.0,1,rotowire,0.0
Jaylen Brown,PRA,GOBLIN,OVER,29.5,37.82368048660232,8.32368048660232,OVER,True,0.9999697225881532,,0.0,1,rotowire,0.0
Tyrese Maxey,PR,DEMON,OVER,29.5,30.73898720907599,1.2389872090759901,OVER,True,0.678317742196354,,0.0,2,"bettingpros,rotowire",0.0
Jaylen Brown,PTS,DEMON,OVER,29.5,26.261519639275612,-3.238480360724388,UNDER,False,0.0,0.4958,0.22823314718766757,0,"bettingpros,oddsapi,rotowire",0.0
Jayson Tatum,PR,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PRA,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PTS,DEMON,OVER,28.5,22.5,-6.0,UNDER,False,0.0,0.5008,0.30235289223326645,0,oddsapi,0.0
Jayson Tatum,PA,STANDARD,OVER,28.5,32.5,4.0,OVER,True,0.990390494225681,,0.0,1,bettingpros,0.0
Jayson Tatum,PA,STANDARD,UNDER,28.5,32.5,4.0,OVER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PTS,DEMON,OVER,28.5,25.900000000000002,-2.599999999999998,UNDER,False,0.0,0.5115,0.20370171630242057,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,28.5,38.193396447111915,9.693396447111915,OVER,True,0.999995124967823,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PA,GOBLIN,OVER,28.5,33.81045206414356,5.310452064143561,OVER,True,0.9983188824256232,,0.0,2,"bettingpros,rotowire",0.0
Jaylen Brown,PA,GOBLIN,OVER,28.5,29.986433426860067,1.4864334268600672,OVER,True,0.7577695070771542,,0.0,1,rotowire,0.0
Tyrese Maxey,PR,STANDARD,OVER,28.0,30.73898720907599,2.73898720907599,OVER,True,0.9494324230756024,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PR,STANDARD,UNDER,28.0,30.73898720907599,2.73898720907599,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PTS,DEMON,OVER,27.5,26.261519639275612,-1.2384803607243882,UNDER,False,0.0,0.4958,0.1593480113904528,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PTS,DEMON,OVER,27.5,25.737361884071763,-1.7626381159282367,UNDER,False,0.0,0.4941,0.2372491890975174,0,"bettingpros,oddsapi,rotowire",0.0
Jaylen Brown,PA,GOBLIN,OVER,27.5,29.986433426860067,2.486433426860067,OVER,True,0.9298962048653271,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,STANDARD,OVER,26.5,26.261519639275612,-0.23848036072438816,UNDER,False,0.0,0.4958,0.12443362749323428,0,"bettingpros,oddsapi,rotowire",0.0
Jaylen Brown,PTS,STANDARD,UNDER,26.5,26.261519639275612,-0.23848036072438816,UNDER,True,-0.15766075191428378,0.5042,-0.07719400082600103,3,"bettingpros,oddsapi,rotowire",0.0
Jayson Tatum,PTS,DEMON,OVER,26.5,22.5,-4.0,UNDER,False,0.0,0.5008,0.22944627525330985,0,oddsapi,0.0
Payton Pritchard,PRA,DEMON,OVER,26.5,29.414720908826695,2.9147209088266948,OVER,True,0.9597828149815288,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PR,GOBLIN,OVER,26.5,30.73898720907599,4.23898720907599,OVER,True,0.9930034643944118,,0.0,2,"bettingpros,rotowire",0.0
Joel Embiid,PTS,STANDARD,OVER,25.5,25.900000000000002,0.40000000000000213,OVER,True,0.26052044583550393,0.5115,0.0893564228644233,2,"bettingpros,oddsapi",0.0
Joel Embiid,PTS,STANDARD,UNDER,25.5,25.900000000000002,0.40000000000000213,OVER,False,0.0,0.4885,-0.06354113205859774,0,"bettingpros,oddsapi",0.0
Paul George,PRA,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
VJ Edgecombe,PRA,DEMON,OVER,25.5,26.041546656891335,0.5415466568913345,OVER,True,0.34612193569006594,,0.0,1,rotowire,0.0
Joel Embiid,PTS,GOBLIN,OVER,24.5,25.900000000000002,1.4000000000000021,OVER,True,0.7321442233518534,0.5115,0.047278864388064556,2,"bettingpros,oddsapi",0.0
Joel Embiid,PA,GOBLIN,OVER,24.5,31.6,7.100000000000001,OVER,True,0.9998452340948526,,0.0,1,bettingpros,0.0
Paul George,PTS,DEMON,OVER,24.5,16.41111111111111,-8.088888888888889,UNDER,False,0.0,0.5146,0.34300172361955494,0,"bettingpros,oddsapi",0.0
Paul George,PA,DEMON,OVER,24.5,23.6,-0.8999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Paul George,PR,DEMON,OVER,24.5,25.4,0.8999999999999986,OVER,True,0.5370495669980346,,0.0,1,bettingpros,0.0
Paul George,PRA,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PRA,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PTS,STANDARD,OVER,24.5,25.737361884071763,1.2373618840717633,OVER,True,0.6777323197078058,0.4941,0.10297451970675553,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PTS,STANDARD,UNDER,24.5,25.737361884071763,1.2373618840717633,OVER,False,0.0,0.5059,-0.06573953213550021,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PA,GOBLIN,OVER,24.5,33.81045206414356,9.310452064143561,OVER,True,0.9999918768534001,,0.0,2,"bettingpros,rotowire",0.0
VJ Edgecombe,PR,DEMON,OVER,24.5,21.35687665324899,-3.143123346751011,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PR,GOBLIN,OVER,24.5,30.73898720907599,6.23898720907599,OVER,True,0.9995122688991517,,0.0,2,"bettingpros,rotowire",0.0
Jaylen Brown,PA,GOBLIN,OVER,24.5,29.986433426860067,5.486433426860067,OVER,True,0.9986702475553794,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,DEMON,OVER,24.5,29.414720908826695,4.914720908826695,OVER,True,0.9971522865432336,,0.0,2,"bettingpros,rotowire",0.0
Payton Pritchard,PA,DEMON,OVER,24.5,24.50848140721429,0.00848140721429047,OVER,True,0.0056542112197965795,,0.0,1,rotowire,0.0
Payton Pritchard,PR,DEMON,OVER,24.5,24.41734399117805,-0.08265600882194946,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,GOBLIN,OVER,24.5,32.5,8.0,OVER,True,0.9999533828843171,,0.0,1,bettingpros,0.0
Derrick White,PRA,DEMON,OVER,23.5,30.716246157644573,7.216246157644573,OVER,True,0.999867453978156,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,23.5,26.261519639275612,2.761519639275612,OVER,True,0.9508922949404722,0.4958,0.006479627840469182,3,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,PRA,DEMON,OVER,23.5,26.041546656891335,2.5415466568913345,OVER,True,0.9347008437577263,,0.0,1,rotowire,0.0
Paul George,PA,DEMON,OVER,23.5,23.6,0.10000000000000142,OVER,True,0.06656807650226351,,0.0,1,bettingpros,0.0
Paul George,PRA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PRA,DEMON,OVER,22.5,30.716246157644573,8.216246157644573,OVER,True,0.9999650595427519,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,STANDARD,OVER,22.5,22.5,0.0,UNDER,False,0.0,0.5008,0.05061339928053882,0,oddsapi,0.0
Jayson Tatum,PTS,STANDARD,UNDER,22.5,22.5,0.0,UNDER,True,0.0,0.4992,-0.04317825114575191,1,oddsapi,0.0
Joel Embiid,PTS,GOBLIN,OVER,22.5,25.900000000000002,3.400000000000002,OVER,True,0.9787388462277121,0.5115,-0.03423461212219103,2,"bettingpros,oddsapi",0.0
VJ Edgecombe,PRA,DEMON,OVER,22.5,26.041546656891335,3.5415466568913345,OVER,True,0.9823632854844425,,0.0,1,rotowire,0.0
Kelly Oubre,PRA,DEMON,OVER,22.5,21.837465515159323,-0.6625344848406769,UNDER,False,0.0,,0.0,0,rotowire,0.0
Neemias Queta,PRA,DEMON,OVER,22.5,19.5,-3.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Payton Pritchard,PRA,STANDARD,OVER,22.0,29.414720908826695,7.414720908826695,OVER,True,0.999898271008869,,0.0,2,"bettingpros,rotowire",0.0
Payton Pritchard,PRA,STANDARD,UNDER,22.0,29.414720908826695,7.414720908826695,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paul George,PR,STANDARD,OVER,21.5,25.4,3.8999999999999986,OVER,True,0.9890274022010992,,0.0,1,bettingpros,0.0
Paul George,PR,STANDARD,UNDER,21.5,25.4,3.8999999999999986,OVER,False,0.0,,0.0,0,bettingpros,0.0
Derrick White,PRA,DEMON,OVER,21.5,30.716246157644573,9.216246157644573,OVER,True,0.999990789676973,,0.0,1,rotowire,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,21.5,25.737361884071763,4.237361884071763,OVER,True,0.9929883389749091,0.4941,-0.04981107331590284,3,"bettingpros,oddsapi,rotowire",0.0
Paul George,PRA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PTS,GOBLIN,OVER,21.5,26.261519639275612,4.761519639275612,OVER,True,0.9965080437716426,0.4958,-0.0751445399192443,3,"bettingpros,oddsapi,rotowire",0.0
Jayson Tatum,RA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
VJ Edgecombe,PRA,STANDARD,OVER,20.5,26.041546656891335,5.5415466568913345,OVER,True,0.9987644013450974,,0.0,1,rotowire,0.0
VJ Edgecombe,PRA,STANDARD,UNDER,20.5,26.041546656891335,5.5415466568913345,OVER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PTS,GOBLIN,OVER,19.5,25.900000000000002,6.400000000000002,OVER,True,0.9996064816786805,0.5115,-0.15376884214359576,2,"bettingpros,oddsapi",0.0
Paul George,PTS,DEMON,OVER,19.5,16.41111111111111,-3.0888888888888886,UNDER,False,0.0,0.5146,0.1885962473705572,0,"bettingpros,oddsapi",0.0
Paul George,PA,STANDARD,OVER,19.5,23.6,4.100000000000001,OVER,True,0.9915849699272821,,0.0,1,bettingpros,0.0
Paul George,PA,STANDARD,UNDER,19.5,23.6,4.100000000000001,OVER,False,0.0,,0.0,0,bettingpros,0.0
Paul George,PR,GOBLIN,OVER,19.5,25.4,5.899999999999999,OVER,True,0.9992336738707239,,0.0,1,bettingpros,0.0
Paul George,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,19.5,25.737361884071763,6.237361884071763,OVER,True,0.9995112110495771,0.4941,-0.1542991295528009,3,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,PTS,DEMON,OVER,19.5,14.489143732309921,-5.0108562676900785,UNDER,False,0.0,0.489,0.26146598185463266,0,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,DEMON,OVER,19.5,21.35687665324899,1.8568766532489889,OVER,True,0.8448606868908467,,0.0,1,rotowire,0.0
Jayson Tatum,RA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PA,DEMON,OVER,19.5,25.047745479167627,5.547745479167627,OVER,True,0.998774565368597,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,OVER,19.5,30.716246157644573,11.216246157644573,OVER,True,0.9999993600322269,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,UNDER,19.5,30.716246157644573,11.216246157644573,OVER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PR,DEMON,OVER,19.5,25.122564867290365,5.6225648672903645,OVER,True,0.9988908493148019,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,19.5,26.261519639275612,6.761519639275612,OVER,True,0.9997569719914788,0.4958,-0.16346849485923487,3,"bettingpros,oddsapi,rotowire",0.0
Jayson Tatum,PTS,GOBLIN,OVER,19.5,22.5,3.0,OVER,True,0.9640275800758169,0.5008,-0.09868053768357887,1,oddsapi,0.0
Kelly Oubre,PR,DEMON,OVER,19.5,20.105964980608316,0.6059649806083165,OVER,True,0.38334639026384026,,0.0,1,rotowire,0.0
Neemias Queta,PR,DEMON,OVER,19.5,22.033245250930847,2.5332452509308467,OVER,True,0.9339980470563977,,0.0,2,"bettingpros,rotowire",0.0
Nikola Vučević,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PR,DEMON,OVER,19.5,24.41734399117805,4.9173439911780505,OVER,True,0.9971622147555472,,0.0,1,rotowire,0.0
VJ Edgecombe,PA,DEMON,OVER,19.5,21.266214348569218,1.7662143485692177,OVER,True,0.8266541432771894,,0.0,1,rotowire,0.0
Kelly Oubre,PRA,DEMON,OVER,19.5,21.837465515159323,2.337465515159323,OVER,True,0.915146299058212,,0.0,1,rotowire,0.0
Neemias Queta,PRA,DEMON,OVER,19.5,19.5,0.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Nikola Vučević,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,RA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PTS,DEMON,OVER,18.5,17.248977948777952,-1.2510220512220478,UNDER,False,0.0,0.4899,0.13465753493637977,0,"bettingpros,oddsapi,rotowire",0.0
Payton Pritchard,PA,STANDARD,OVER,18.5,24.50848140721429,6.0084814072142905,OVER,True,0.9993368391565965,,0.0,1,rotowire,0.0
Payton Pritchard,PA,STANDARD,UNDER,18.5,24.50848140721429,6.0084814072142905,OVER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PRA,GOBLIN,OVER,18.5,29.414720908826695,10.914720908826695,OVER,True,0.999999043336866,,0.0,2,"bettingpros,rotowire",0.0
VJ Edgecombe,PRA,GOBLIN,OVER,18.5,26.041546656891335,7.5415466568913345,OVER,True,0.9999140969578346,,0.0,1,rotowire,0.0
VJ Edgecombe,PR,DEMON,OVER,18.5,21.35687665324899,2.856876653248989,OVER,True,0.9566282155574858,,0.0,1,rotowire,0.0
Derrick White,PA,DEMON,OVER,18.5,25.047745479167627,6.547745479167627,OVER,True,0.9996768331231268,,0.0,1,rotowire,0.0
Derrick White,PR,DEMON,OVER,18.5,25.122564867290365,6.6225648672903645,OVER,True,0.9997075116040524,,0.0,1,rotowire,0.0
Paul George,PTS,DEMON,OVER,17.5,16.41111111111111,-1.0888888888888886,UNDER,False,0.0,0.5146,0.10917964183187195,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PTS,GOBLIN,OVER,17.5,25.737361884071763,8.237361884071763,OVER,True,0.9999660295314754,0.4941,-0.2478873525851304,3,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,PTS,DEMON,OVER,17.5,14.489143732309921,-3.0108562676900785,UNDER,False,0.0,0.489,0.20151689922950594,0,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,STANDARD,OVER,17.5,21.35687665324899,3.856876653248989,OVER,True,0.9883817840291745,,0.0,1,rotowire,0.0
VJ Edgecombe,PR,STANDARD,UNDER,17.5,21.35687665324899,3.856876653248989,OVER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PTS,DEMON,OVER,17.5,16.178861287537305,-1.3211387124626945,UNDER,False,0.0,0.5112,0.3945669152260274,0,"oddsapi,rotowire",0.0
Derrick White,PRA,GOBLIN,OVER,17.5,30.716246157644573,13.216246157644573,OVER,True,0.9999999555328172,,0.0,1,rotowire,0.0
Joel Embiid,RA,DEMON,OVER,17.5,12.7,-4.800000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Payton Pritchard,PR,STANDARD,OVER,17.5,24.41734399117805,6.9173439911780505,OVER,True,0.9998025602070223,,0.0,1,rotowire,0.0
Payton Pritchard,PR,STANDARD,UNDER,17.5,24.41734399117805,6.9173439911780505,OVER,False,0.0,,0.0,0,rotowire,0.0
Paul George,PA,GOBLIN,OVER,17.5,23.6,6.100000000000001,OVER,True,0.99941299645421,,0.0,1,bettingpros,0.0
VJ Edgecombe,PRA,GOBLIN,OVER,17.5,26.041546656891335,8.541546656891335,OVER,True,0.9999773554876924,,0.0,1,rotowire,0.0
Derrick White,PA,DEMON,OVER,17.5,25.047745479167627,7.547745479167627,OVER,True,0.9999148039986071,,0.0,1,rotowire,0.0
Derrick White,PR,DEMON,OVER,17.5,25.122564867290365,7.6225648672903645,OVER,True,0.9999228925918411,,0.0,1,rotowire,0.0
Kelly Oubre,PR,DEMON,OVER,17.5,20.105964980608316,2.6059649806083165,OVER,True,0.9399138789086389,,0.0,1,rotowire,0.0
VJ Edgecombe,PA,DEMON,OVER,17.5,21.266214348569218,3.7662143485692177,OVER,True,0.9868987043403626,,0.0,1,rotowire,0.0
