_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Karl-Anthony Towns,PRA,STANDARD,UNDER,34.5,37.55032134140337,3.050321341403368,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PR,DEMON,OVER,34.5,28.76872460572485,-5.731275394275151,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PRA,GOBLIN,OVER,34.5,36.06280786867677,1.5628078686767708,OVER,True,0.7786261907038233,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PR,DEMON,OVER,34.5,34.48590861582039,-0.014091384179607758,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PA,STANDARD,OVER,33.5,32.20242537681401,-1.2975746231859873,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PA,STANDARD,UNDER,33.5,32.20242537681401,-1.2975746231859873,UNDER,True,-0.6988502932858093,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PRA,GOBLIN,OVER,32.5,37.55032134140337,5.050321341403368,OVER,True,0.9976227334226806,,0.0,1,rotowire,0.0
Jalen Brunson,PTS,GOBLIN,OVER,31.5,25.880213821163807,-5.619786178836193,UNDER,False,0.0,0.5032,0.32605048370854167,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PR,STANDARD,OVER,31.5,34.48590861582039,2.9859086158203922,OVER,True,0.963357822292313,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PR,STANDARD,UNDER,31.5,34.48590861582039,2.9859086158203922,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PTS,DEMON,OVER,30.5,25.880213821163807,-4.619786178836193,UNDER,False,0.0,0.5032,0.30578468477940196,0,"oddsapi,rotowire",0.0
Jalen Brunson,PTS,DEMON,OVER,29.5,25.880213821163807,-3.6197861788361934,UNDER,False,0.0,0.5032,0.2819062869107199,0,"oddsapi,rotowire",0.0
OG Anunoby,PRA,DEMON,OVER,29.5,24.66094978357343,-4.839050216426571,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PA,GOBLIN,OVER,29.5,32.20242537681401,2.7024253768140127,OVER,True,0.9469732021354119,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PA,DEMON,OVER,29.5,23.08890889193703,-6.411091108062969,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,GOBLIN,OVER,29.5,34.48590861582039,4.985908615820392,OVER,True,0.9974098174018041,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PRA,GOBLIN,OVER,29.5,37.55032134140337,8.050321341403368,OVER,True,0.9999564079779225,,0.0,1,rotowire,0.0
OG Anunoby,PR,DEMON,OVER,29.5,22.495066646897747,-7.004933353102253,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PRA,GOBLIN,OVER,29.5,36.06280786867677,6.562807868676771,OVER,True,0.9996832575879703,,0.0,1,rotowire,0.0
OG Anunoby,PA,DEMON,OVER,29.5,18.710445584175226,-10.789554415824774,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PR,STANDARD,OVER,28.5,28.76872460572485,0.2687246057248487,OVER,True,0.17725744499856075,,0.0,1,rotowire,0.0
Jalen Brunson,PR,STANDARD,UNDER,28.5,28.76872460572485,0.2687246057248487,OVER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PRA,DEMON,OVER,28.5,24.66094978357343,-3.839050216426571,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PRA,DEMON,OVER,27.5,24.66094978357343,-2.839050216426571,UNDER,False,0.0,,0.0,0,rotowire,0.0
Danny Wolf,PRA,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PTS,STANDARD,OVER,25.5,25.880213821163807,0.38021382116380664,OVER,True,0.2481832496289623,0.5032,0.17670035681770763,2,"oddsapi,rotowire",0.0
Jalen Brunson,PTS,STANDARD,UNDER,25.5,25.880213821163807,0.38021382116380664,OVER,False,0.0,0.4968,-0.12416692734396728,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,DEMON,OVER,25.5,19.808527156678853,-5.691472843321147,UNDER,False,0.0,0.4832,0.29146044689331657,0,"oddsapi,rotowire",0.0
Danny Wolf,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,PRA,DEMON,OVER,24.5,23.4385434160965,-1.0614565839034995,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PRA,STANDARD,OVER,24.5,24.66094978357343,0.16094978357342882,OVER,True,0.10688995299418116,,0.0,1,rotowire,0.0
OG Anunoby,PRA,STANDARD,UNDER,24.5,24.66094978357343,0.16094978357342882,OVER,False,0.0,,0.0,0,rotowire,0.0
Danny Wolf,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PR,GOBLIN,OVER,24.5,28.76872460572485,4.268724605724849,OVER,True,0.9932745337624004,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PA,DEMON,OVER,24.5,23.08890889193703,-1.4110911080629691,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PA,DEMON,OVER,24.5,18.710445584175226,-5.7895544158247745,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PR,DEMON,OVER,24.5,22.495066646897747,-2.0049333531022526,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PR,DEMON,OVER,24.5,20.139266055246413,-4.360733944753587,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PA,DEMON,OVER,24.5,19.197479575095038,-5.302520424904962,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PTS,GOBLIN,OVER,23.5,25.880213821163807,2.3802138211638066,OVER,True,0.9196586652558839,0.5032,0.11149735156743201,2,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,DEMON,OVER,23.5,19.808527156678853,-3.6914728433211472,UNDER,False,0.0,0.4832,0.22240691388834732,0,"oddsapi,rotowire",0.0
Nic Claxton,PRA,DEMON,OVER,23.5,21.345972457335293,-2.154027542664707,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PRA,GOBLIN,OVER,23.5,24.66094978357343,1.1609497835734288,OVER,True,0.6492299975374209,,0.0,1,rotowire,0.0
Danny Wolf,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PA,STANDARD,OVER,22.5,23.08890889193703,0.5889088919370309,OVER,True,0.37360459938620544,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PA,STANDARD,UNDER,22.5,23.08890889193703,0.5889088919370309,OVER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PRA,DEMON,OVER,22.5,23.4385434160965,0.9385434160965005,OVER,True,0.5550811907178795,,0.0,1,rotowire,0.0
Nic Claxton,PRA,DEMON,OVER,22.5,21.345972457335293,-1.154027542664707,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PTS,DEMON,OVER,22.5,16.902851529687215,-5.597148470312785,UNDER,False,0.0,0.4824,0.16362769862930532,0,"oddsapi,rotowire",0.0
OG Anunoby,PR,STANDARD,OVER,22.5,22.495066646897747,-0.0049333531022526245,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PR,STANDARD,UNDER,22.5,22.495066646897747,-0.0049333531022526245,UNDER,True,-0.003288890209670217,,0.0,1,rotowire,0.0
OG Anunoby,PRA,GOBLIN,OVER,22.5,24.66094978357343,2.160949783573429,OVER,True,0.8938251188226315,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,21.5,19.808527156678853,-1.6914728433211472,UNDER,False,0.0,0.4832,0.14198092814869934,0,"oddsapi,rotowire",0.0
Nic Claxton,PRA,DEMON,OVER,21.5,21.345972457335293,-0.15402754266470708,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nolan Traore,PRA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
OG Anunoby,PTS,DEMON,OVER,21.5,16.902851529687215,-4.597148470312785,UNDER,False,0.0,0.4824,0.13030905549406718,0,"oddsapi,rotowire",0.0
OG Anunoby,PRA,GOBLIN,OVER,21.5,24.66094978357343,3.160949783573429,OVER,True,0.9708739592239296,,0.0,1,rotowire,0.0
Landry Shamet,PRA,DEMON,OVER,20.5,12.399339396699284,-8.100660603300716,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PTS,DEMON,OVER,20.5,16.902851529687215,-3.597148470312785,UNDER,False,0.0,0.4824,0.09627195105133068,0,"oddsapi,rotowire",0.0
Danny Wolf,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PTS,STANDARD,OVER,19.5,19.808527156678853,0.3085271566788528,OVER,True,0.20283244775361917,0.4832,0.04881779534621111,2,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,STANDARD,UNDER,19.5,19.808527156678853,0.3085271566788528,OVER,False,0.0,0.5168,-0.05704833526400088,0,"oddsapi,rotowire",0.0
Mikal Bridges,PRA,STANDARD,OVER,19.5,23.4385434160965,3.9385434160965005,OVER,True,0.989574187552563,,0.0,1,rotowire,0.0
Mikal Bridges,PRA,STANDARD,UNDER,19.5,23.4385434160965,3.9385434160965005,OVER,False,0.0,,0.0,0,rotowire,0.0
Nolan Traore,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
OG Anunoby,PA,STANDARD,OVER,19.5,18.710445584175226,-0.7895544158247745,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PA,STANDARD,UNDER,19.5,18.710445584175226,-0.7895544158247745,UNDER,True,-0.48260111559985935,,0.0,1,rotowire,0.0
Danny Wolf,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Nic Claxton,PA,DEMON,OVER,19.5,13.325350023585816,-6.174649976414184,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nic Claxton,PR,DEMON,OVER,19.5,18.892761764922547,-0.6072382350774532,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nolan Traore,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PA,GOBLIN,OVER,19.5,23.08890889193703,3.588908891937031,OVER,True,0.9834336598090954,,0.0,1,rotowire,0.0
Mikal Bridges,PA,DEMON,OVER,19.5,19.197479575095038,-0.3025204249049622,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PR,DEMON,OVER,19.5,20.139266055246413,0.6392660552464129,OVER,True,0.4021217391778774,,0.0,1,rotowire,0.0
OG Anunoby,PR,GOBLIN,OVER,19.5,22.495066646897747,2.9950666468977474,OVER,True,0.9637944782013081,,0.0,1,rotowire,0.0
Jalen Brunson,PTS,GOBLIN,OVER,19.5,25.880213821163807,6.380213821163807,OVER,True,0.9995959640179105,0.5032,-0.023754828242261383,2,"oddsapi,rotowire",0.0
Mitchell Robinson,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,RA,DEMON,OVER,18.5,17.525825175049317,-0.9741748249506834,UNDER,False,0.0,,0.0,0,rotowire,0.0
Landry Shamet,PRA,DEMON,OVER,18.5,12.399339396699284,-6.100660603300716,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nic Claxton,PRA,STANDARD,OVER,18.5,21.345972457335293,2.845972457335293,OVER,True,0.9560070018994007,,0.0,1,rotowire,0.0
Nic Claxton,PRA,STANDARD,UNDER,18.5,21.345972457335293,2.845972457335293,OVER,False,0.0,,0.0,0,rotowire,0.0
Danny Wolf,PR,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,17.5,19.808527156678853,2.3085271566788528,OVER,True,0.911955227133942,0.4832,-0.04862137968451624,2,"oddsapi,rotowire",0.0
Karl-Anthony Towns,RA,DEMON,OVER,17.5,17.525825175049317,0.025825175049316584,OVER,True,0.01721508244851268,,0.0,1,rotowire,0.0
Mikal Bridges,PTS,DEMON,OVER,17.5,13.873876383903092,-3.6261236160969084,UNDER,False,0.0,0.4732,0.3745642919242023,0,"oddsapi,rotowire",0.0
Nic Claxton,PRA,GOBLIN,OVER,17.5,21.345972457335293,3.845972457335293,OVER,True,0.9882126365324491,,0.0,1,rotowire,0.0
Nolan Traore,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,PRA,GOBLIN,OVER,17.5,23.4385434160965,5.9385434160965005,OVER,True,0.9992720474933963,,0.0,1,rotowire,0.0
Danny Wolf,PTS,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,16.5,13.242007323215494,-3.2579926767845055,UNDER,False,0.0,0.5099,0.46434284288955396,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,RA,DEMON,OVER,16.5,17.525825175049317,1.0258251750493166,OVER,True,0.5940382461523869,,0.0,1,rotowire,0.0
Landry Shamet,PRA,DEMON,OVER,16.5,12.399339396699284,-4.100660603300716,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PA,STANDARD,OVER,16.5,19.197479575095038,2.6974795750950378,OVER,True,0.9466317283373016,,0.0,1,rotowire,0.0
Mikal Bridges,PA,STANDARD,UNDER,16.5,19.197479575095038,2.6974795750950378,OVER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PR,STANDARD,OVER,16.5,20.139266055246413,3.639266055246413,OVER,True,0.9845011148785856,,0.0,1,rotowire,0.0
Mikal Bridges,PR,STANDARD,UNDER,16.5,20.139266055246413,3.639266055246413,OVER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PRA,GOBLIN,OVER,16.5,23.4385434160965,6.9385434160965005,OVER,True,0.9998080623569231,,0.0,1,rotowire,0.0
Nic Claxton,PTS,GOBLIN,OVER,16.5,10.87213933117307,-5.62786066882693,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nic Claxton,PRA,GOBLIN,OVER,16.5,21.345972457335293,4.845972457335293,OVER,True,0.9968793406752938,,0.0,1,rotowire,0.0
OG Anunoby,PTS,STANDARD,OVER,16.5,16.902851529687215,0.40285152968721505,OVER,True,0.2622915624106572,0.4824,-0.04688146446772473,2,"oddsapi,rotowire",0.0
OG Anunoby,PTS,STANDARD,UNDER,16.5,16.902851529687215,0.40285152968721505,OVER,False,0.0,0.5176,-0.012297987191790538,0,"oddsapi,rotowire",0.0
Danny Wolf,PTS,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,RA,DEMON,OVER,15.5,11.15446575481468,-4.34553424518532,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PTS,DEMON,OVER,15.5,13.873876383903092,-1.6261236160969084,UNDER,False,0.0,0.4732,0.3249935258143143,0,"oddsapi,rotowire",0.0
Nolan Traore,PRA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PRA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
OG Anunoby,PTS,GOBLIN,OVER,15.5,16.902851529687215,1.402851529687215,OVER,True,0.7330250027400845,0.4824,-0.08397202946732957,2,"oddsapi,rotowire",0.0
Nic Claxton,PR,STANDARD,OVER,15.5,18.892761764922547,3.3927617649225468,OVER,True,0.9785348748017282,,0.0,1,rotowire,0.0
Nic Claxton,PR,STANDARD,UNDER,15.5,18.892761764922547,3.3927617649225468,OVER,False,0.0,,0.0,0,rotowire,0.0
Danny Wolf,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,14.5,13.242007323215494,-1.2579926767845055,UNDER,False,0.0,0.5099,0.3987883463814852,0,"oddsapi,rotowire",0.0
Landry Shamet,PRA,STANDARD,OVER,14.5,12.399339396699284,-2.1006606033007156,UNDER,False,0.0,,0.0,0,rotowire,0.0
Landry Shamet,PRA,STANDARD,UNDER,14.5,12.399339396699284,-2.1006606033007156,UNDER,True,-0.8854468051119957,,0.0,1,rotowire,0.0
Mitchell Robinson,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Nic Claxton,PTS,DEMON,OVER,14.5,10.87213933117307,-3.62786066882693,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nolan Traore,PTS,DEMON,OVER,14.5,8.685418315160547,-5.814581684839453,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PTS,GOBLIN,OVER,14.5,16.902851529687215,2.402851529687215,OVER,True,0.9219542085151818,0.4824,-0.11935624886162549,2,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,14.5,19.808527156678853,5.308527156678853,OVER,True,0.9983145658636857,0.4832,-0.19346093771338452,2,"oddsapi,rotowire",0.0
Mitchell Robinson,PR,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,PR,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Nic Claxton,PA,DEMON,OVER,14.5,13.325350023585816,-1.1746499764141838,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nic Claxton,PR,GOBLIN,OVER,14.5,18.892761764922547,4.392761764922547,OVER,True,0.9942967790799953,,0.0,1,rotowire,0.0
Nolan Traore,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,PR,GOBLIN,OVER,14.5,20.139266055246413,5.639266055246413,OVER,True,0.9989152619422872,,0.0,1,rotowire,0.0
Mikal Bridges,PRA,GOBLIN,OVER,14.5,23.4385434160965,8.9385434160965,OVER,True,0.9999866623190768,,0.0,1,rotowire,0.0
OG Anunoby,PA,GOBLIN,OVER,14.5,18.710445584175226,4.2104455841752255,OVER,True,0.9927330626660296,,0.0,1,rotowire,0.0
Jordan Clarkson,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,RA,DEMON,OVER,14.5,11.15446575481468,-3.34553424518532,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mitchell Robinson,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PA,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PA,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,RA,DEMON,OVER,13.5,11.15446575481468,-2.34553424518532,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,13.5,17.525825175049317,4.025825175049317,OVER,True,0.990714241627389,,0.0,1,rotowire,0.0
Landry Shamet,PTS,DEMON,OVER,13.5,8.448692992229915,-5.051307007770085,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PTS,DEMON,OVER,13.5,13.873876383903092,0.37387638390309164,OVER,True,0.24421438945041476,0.4732,0.2518789450028838,2,"oddsapi,rotowire",0.0
Nolan Traore,PA,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PA,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,13.5,13.242007323215494,-0.25799267678450555,UNDER,False,0.0,0.5099,0.35290939300487045,0,"oddsapi,rotowire",0.0
Drake Powell,PRA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,12.5,17.525825175049317,5.025825175049317,OVER,True,0.9975439032002829,,0.0,1,rotowire,0.0
Landry Shamet,PTS,DEMON,OVER,12.5,8.448692992229915,-4.051307007770085,UNDER,False,0.0,,0.0,0,rotowire,0.0
Landry Shamet,PR,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Landry Shamet,PR,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Landry Shamet,PRA,GOBLIN,OVER,12.5,12.399339396699284,-0.10066060330071558,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PTS,STANDARD,OVER,12.5,13.873876383903092,1.3738763839030916,OVER,True,0.7239604074002434,0.4732,0.21196482164167524,2,"oddsapi,rotowire",0.0
Mikal Bridges,PTS,STANDARD,UNDER,12.5,13.873876383903092,1.3738763839030916,OVER,False,0.0,0.5268,-0.10304812431898536,0,"oddsapi,rotowire",0.0
Mitchell Robinson,REB,DEMON,OVER,12.5,6.5,-6.0,UNDER,False,0.0,0.5242,0.3413084172961667,0,oddsapi,0.0
Mitchell Robinson,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Nic Claxton,PTS,DEMON,OVER,12.5,10.87213933117307,-1.62786066882693,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nic Claxton,PA,STANDARD,OVER,12.5,13.325350023585816,0.8253500235858162,OVER,True,0.5006950811019375,,0.0,1,rotowire,0.0
Nic Claxton,PA,STANDARD,UNDER,12.5,13.325350023585816,0.8253500235858162,OVER,False,0.0,,0.0,0,rotowire,0.0
Nolan Traore,PTS,DEMON,OVER,12.5,8.685418315160547,-3.814581684839453,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,REB,STANDARD,OVER,12.0,13.242007323215494,1.2420073232154945,OVER,True,0.6794032678230744,0.5099,0.25223313258925295,2,"oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,STANDARD,UNDER,12.0,13.242007323215494,1.2420073232154945,OVER,False,0.0,0.4901,-0.1553869275115235,0,"oddsapi,rotowire",0.0
Danny Wolf,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Landry Shamet,PTS,DEMON,OVER,11.5,8.448692992229915,-3.0513070077700846,UNDER,False,0.0,,0.0,0,rotowire,0.0
Landry Shamet,PA,STANDARD,OVER,11.5,10.102335208747595,-1.3976647912524047,UNDER,False,0.0,,0.0,0,rotowire,0.0
Landry Shamet,PA,STANDARD,UNDER,11.5,10.102335208747595,-1.3976647912524047,UNDER,True,-0.7314210965487642,,0.0,1,rotowire,0.0
Mitchell Robinson,REB,DEMON,OVER,11.5,6.5,-5.0,UNDER,False,0.0,0.5242,0.2858808217923152,0,oddsapi,0.0
Nic Claxton,RA,DEMON,OVER,11.5,10.47383312616222,-1.0261668738377807,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nolan Traore,PR,STANDARD,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PR,STANDARD,UNDER,11.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PTS,STANDARD,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PTS,STANDARD,UNDER,11.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,PR,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Nic Claxton,PA,GOBLIN,OVER,11.5,13.325350023585816,1.8253500235858162,OVER,True,0.8387373561439968,,0.0,1,rotowire,0.0
Nolan Traore,PA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Nic Claxton,PR,GOBLIN,OVER,11.5,18.892761764922547,7.392761764922547,OVER,True,0.9998952486260795,,0.0,1,rotowire,0.0
Danny Wolf,RA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PRA,STANDARD,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PRA,STANDARD,UNDER,10.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,AST,DEMON,OVER,10.5,6.967107801736423,-3.5328921982635766,UNDER,False,0.0,0.5058,0.25991160293083176,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,GOBLIN,OVER,10.5,13.242007323215494,2.7420073232154945,OVER,True,0.9496305221459358,0.5099,0.12277909179912572,2,"oddsapi,rotowire",0.0
Mitchell Robinson,REB,DEMON,OVER,10.5,6.5,-4.0,UNDER,False,0.0,0.5242,0.22470590091987458,0,oddsapi,0.0
Nic Claxton,RA,DEMON,OVER,10.5,10.47383312616222,-0.026166873837780713,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PTS,GOBLIN,OVER,10.5,13.873876383903092,3.3738763839030916,OVER,True,0.9779935322860978,0.4732,0.11319116152661068,2,"oddsapi,rotowire",0.0
Danny Wolf,PTS,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,REB,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
