_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Max Strus,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,RA,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,RA,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,AST,DEMON,OVER,9.5,7.500000000000001,-1.9999999999999991,UNDER,False,0.0,0.535,0.139989501049895,0,oddsapi,0.0
Scottie Barnes,REB,DEMON,OVER,9.5,7.5,-2.0,UNDER,False,0.0,0.4357,0.19617395260473944,0,oddsapi,0.0
Collin Murray-Boyles,PTS,GOBLIN,OVER,9.5,13.5,4.0,OVER,True,0.990390494225681,0.5007,-0.1123886911308869,1,oddsapi,0.0
Collin Murray-Boyles,REB,DEMON,OVER,9.5,6.5,-3.0,UNDER,False,0.0,0.5027,0.31886838316168387,0,oddsapi,0.0
Dennis Schröder,PTS,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PTS,DEMON,OVER,9.5,5.5,-4.0,UNDER,False,0.0,0.5221,0.2304791620837916,0,oddsapi,0.0
Sandro Mamukelashvili,PTS,DEMON,OVER,9.5,5.5,-4.0,UNDER,False,0.0,0.5262,0.2279798220177982,0,oddsapi,0.0
Sandro Mamukelashvili,PR,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Sandro Mamukelashvili,PR,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,PTS,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PRA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Evan Mobley,REB,STANDARD,OVER,8.5,8.5,0.0,UNDER,False,0.0,0.5222,0.137188501149885,0,oddsapi,0.0
Evan Mobley,REB,STANDARD,UNDER,8.5,8.5,0.0,UNDER,True,0.0,0.4778,-0.03957325339125539,1,oddsapi,0.0
Jakob Poeltl,REB,DEMON,OVER,8.5,5.5,-3.0,UNDER,False,0.0,0.5147,0.33916755324467557,0,oddsapi,0.0
Jamal Shead,AST,DEMON,OVER,8.5,5.5,-3.0,UNDER,False,0.0,0.5606,0.47315874412558745,0,oddsapi,0.0
Jamal Shead,PTS,STANDARD,OVER,8.5,8.5,0.0,UNDER,False,0.0,0.5186,0.012500609939006035,0,oddsapi,0.0
Jamal Shead,PTS,STANDARD,UNDER,8.5,8.5,0.0,UNDER,True,0.0,0.4814,0.02347517150656675,1,oddsapi,0.0
James Harden,AST,DEMON,OVER,8.5,6.5,-2.0,UNDER,False,0.0,0.5,0.3578642135786422,0,oddsapi,0.0
RJ Barrett,REB,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,AST,DEMON,OVER,8.5,7.500000000000001,-0.9999999999999991,UNDER,False,0.0,0.535,0.06339716028397163,0,oddsapi,0.0
Scottie Barnes,REB,DEMON,OVER,8.5,7.5,-1.0,UNDER,False,0.0,0.4357,0.11698187181281872,0,oddsapi,0.0
Max Strus,PTS,STANDARD,OVER,8.5,8.5,0.0,UNDER,False,0.0,0.5211,0.022799830016998257,0,oddsapi,0.0
Max Strus,PTS,STANDARD,UNDER,8.5,8.5,0.0,UNDER,True,0.0,0.4789,0.01879246309603999,1,oddsapi,0.0
RJ Barrett,RA,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,REB,DEMON,OVER,8.5,6.5,-2.0,UNDER,False,0.0,0.5027,0.24687558244175584,0,oddsapi,0.0
Dennis Schröder,PTS,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
James Harden,RA,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Max Strus,RA,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PTS,DEMON,OVER,8.5,5.5,-3.0,UNDER,False,0.0,0.5221,0.1877834316568343,0,oddsapi,0.0
Jakob Poeltl,PA,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Jakob Poeltl,PA,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Sandro Mamukelashvili,PTS,DEMON,OVER,8.5,5.5,-3.0,UNDER,False,0.0,0.5262,0.18268435156484347,0,oddsapi,0.0
Sandro Mamukelashvili,PR,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PRA,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PRA,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Donovan Mitchell,RA,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Donovan Mitchell,RA,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,RA,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Ja'Kobe Walter,RA,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Jakob Poeltl,RA,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,RA,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,RA,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Donovan Mitchell,RA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Evan Mobley,REB,GOBLIN,OVER,7.5,8.5,1.0,OVER,True,0.5827829453479101,0.5222,0.039198300169982936,1,oddsapi,0.0
Jakob Poeltl,PTS,STANDARD,OVER,7.5,7.500000000000001,8.881784197001252e-16,OVER,True,5.921189464667501e-16,0.4843,0.004897940205979334,1,oddsapi,0.0
Jakob Poeltl,PTS,STANDARD,UNDER,7.5,7.500000000000001,8.881784197001252e-16,OVER,False,0.0,0.5157,0.04369550305684711,0,oddsapi,0.0
Jakob Poeltl,REB,DEMON,OVER,7.5,5.5,-2.0,UNDER,False,0.0,0.5147,0.24287718228177185,0,oddsapi,0.0
Jamal Shead,AST,DEMON,OVER,7.5,5.5,-2.0,UNDER,False,0.0,0.5606,0.40496556344365564,0,oddsapi,0.0
Jamal Shead,RA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
James Harden,AST,DEMON,OVER,7.5,6.5,-1.0,UNDER,False,0.0,0.5,0.28367163283671637,0,oddsapi,0.0
Jarrett Allen,REB,STANDARD,OVER,7.5,7.500000000000001,8.881784197001252e-16,OVER,True,5.921189464667501e-16,0.4884,0.04269457054294573,1,oddsapi,0.0
Jarrett Allen,REB,STANDARD,UNDER,7.5,7.500000000000001,8.881784197001252e-16,OVER,False,0.0,0.5116,0.022155962532385776,0,oddsapi,0.0
Jarrett Allen,RA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Max Strus,PTS,GOBLIN,OVER,7.5,8.5,1.0,OVER,True,0.5827829453479101,0.5211,-0.022895600439955976,1,oddsapi,0.0
Max Strus,REB,DEMON,OVER,7.5,4.5,-3.0,UNDER,False,0.0,0.4607,0.31106496350364965,0,oddsapi,0.0
Max Strus,RA,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,REB,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,RA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,AST,STANDARD,OVER,7.5,7.500000000000001,8.881784197001252e-16,OVER,True,5.921189464667501e-16,0.535,-0.01789471052894709,1,oddsapi,0.0
Scottie Barnes,AST,STANDARD,UNDER,7.5,7.500000000000001,8.881784197001252e-16,OVER,False,0.0,0.465,0.03336907041770054,0,oddsapi,0.0
Scottie Barnes,REB,DEMON,OVER,7.5,7.5,0.0,UNDER,False,0.0,0.4357,0.029590610938906137,0,oddsapi,0.0
Collin Murray-Boyles,REB,DEMON,OVER,7.5,6.5,-1.0,UNDER,False,0.0,0.5027,0.164783791620838,0,oddsapi,0.0
Jamal Shead,PR,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Sandro Mamukelashvili,PR,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,FTA,STANDARD,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,FTA,STANDARD,UNDER,7.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PTS,DEMON,OVER,7.5,5.5,-2.0,UNDER,False,0.0,0.5221,0.14238797120287972,0,oddsapi,0.0
Sandro Mamukelashvili,PTS,DEMON,OVER,7.5,5.5,-2.0,UNDER,False,0.0,0.5262,0.1360890110988901,0,oddsapi,0.0
Brandon Ingram,RA,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,RA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,PRA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Ja'Kobe Walter,RA,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PRA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,REB,STANDARD,OVER,7.0,7.5,0.5,OVER,True,0.32151273753163434,0.4357,-0.02090433956604343,1,oddsapi,0.0
Scottie Barnes,REB,STANDARD,UNDER,7.0,7.5,0.5,OVER,False,0.0,0.5643,0.07901970085557924,0,oddsapi,0.0
Donovan Mitchell,AST,DEMON,OVER,6.5,4.5,-2.0,UNDER,False,0.0,0.4183,0.3883,0,oddsapi,0.0
Donovan Mitchell,REB,DEMON,OVER,6.5,4.5,-2.0,UNDER,False,0.0,0.4327,0.05348792120787921,0,oddsapi,0.0
Evan Mobley,REB,GOBLIN,OVER,6.5,8.5,2.0,OVER,True,0.8700616617426719,0.5222,-0.061691610838916056,1,oddsapi,0.0
Ja'Kobe Walter,REB,DEMON,OVER,6.5,3.5,-3.0,UNDER,False,0.0,0.5254,0.398362703729627,0,oddsapi,0.0
Jakob Poeltl,REB,DEMON,OVER,6.5,5.5,-1.0,UNDER,False,0.0,0.5147,0.1253889311068893,0,oddsapi,0.0
Jamal Shead,AST,DEMON,OVER,6.5,5.5,-1.0,UNDER,False,0.0,0.5606,0.2956764923507649,0,oddsapi,0.0
James Harden,AST,STANDARD,OVER,6.5,6.5,0.0,UNDER,False,0.0,0.5,0.1883811618838116,0,oddsapi,0.0
James Harden,AST,STANDARD,UNDER,6.5,6.5,0.0,UNDER,True,0.0,0.5,-0.04903891723450837,1,oddsapi,0.0
James Harden,REB,DEMON,OVER,6.5,4.5,-2.0,UNDER,False,0.0,0.4308,0.07848523147685232,0,oddsapi,0.0
Jarrett Allen,REB,GOBLIN,OVER,6.5,7.500000000000001,1.0000000000000009,OVER,True,0.5827829453479105,0.4884,-0.02599856014398555,1,oddsapi,0.0
Max Strus,REB,DEMON,OVER,6.5,4.5,-2.0,UNDER,False,0.0,0.4607,0.1998760823917608,0,oddsapi,0.0
Max Strus,RA,STANDARD,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Max Strus,RA,STANDARD,UNDER,6.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,AST,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,REB,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,AST,GOBLIN,OVER,6.5,7.500000000000001,1.0000000000000009,OVER,True,0.5827829453479105,0.535,-0.09958654134586553,1,oddsapi,0.0
Dennis Schröder,PTS,STANDARD,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,UNDER,6.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,REB,STANDARD,OVER,6.5,6.5,0.0,UNDER,False,0.0,0.5027,0.06699357064293582,0,oddsapi,0.0
Collin Murray-Boyles,REB,STANDARD,UNDER,6.5,6.5,0.0,UNDER,True,0.0,0.4973,-0.005869629963245748,1,oddsapi,0.0
Donovan Mitchell,RA,GOBLIN,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Ja'Kobe Walter,RA,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Jakob Poeltl,PTS,GOBLIN,OVER,6.5,7.500000000000001,1.0000000000000009,OVER,True,0.5827829453479105,0.4843,-0.0604955204479552,1,oddsapi,0.0
Jamal Shead,PTS,GOBLIN,OVER,6.5,8.5,2.0,OVER,True,0.8700616617426719,0.5186,-0.07899024097590246,1,oddsapi,0.0
Jamal Shead,RA,GOBLIN,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Max Strus,PTS,GOBLIN,OVER,6.5,8.5,2.0,OVER,True,0.8700616617426719,0.5211,-0.06519137086291371,1,oddsapi,0.0
Brandon Ingram,REB,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,6.5,3.5,-3.0,UNDER,False,0.0,0.5255,0.15938661133886606,0,oddsapi,0.0
Dean Wade,REB,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,REB,GOBLIN,OVER,6.5,7.5,1.0,OVER,True,0.5827829453479101,0.4357,-0.07199923007699227,1,oddsapi,0.0
Brandon Ingram,RA,STANDARD,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,RA,STANDARD,UNDER,6.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PA,STANDARD,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PA,STANDARD,UNDER,6.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Jamal Shead,AST,STANDARD,OVER,6.0,5.5,-0.5,UNDER,False,0.0,0.5606,0.22778328167183282,0,oddsapi,0.0
Jamal Shead,AST,STANDARD,UNDER,6.0,5.5,-0.5,UNDER,True,-0.32151273753163434,0.4394,-0.10978543396746354,1,oddsapi,0.0
Sam Merrill,PTS,STANDARD,OVER,6.0,5.5,-0.5,UNDER,False,0.0,0.5221,0.06669554044595544,0,oddsapi,0.0
Sam Merrill,PTS,STANDARD,UNDER,6.0,5.5,-0.5,UNDER,True,-0.32151273753163434,0.4779,-0.009246047618825082,1,oddsapi,0.0
Sandro Mamukelashvili,PTS,STANDARD,OVER,6.0,5.5,-0.5,UNDER,False,0.0,0.5262,0.05559706029397066,0,oddsapi,0.0
Sandro Mamukelashvili,PTS,STANDARD,UNDER,6.0,5.5,-0.5,UNDER,True,-0.32151273753163434,0.4738,-0.005525929898147652,1,oddsapi,0.0
Donovan Mitchell,AST,DEMON,OVER,5.5,4.5,-1.0,UNDER,False,0.0,0.4183,0.386353194680532,0,oddsapi,0.0
Donovan Mitchell,REB,DEMON,OVER,5.5,4.5,-1.0,UNDER,False,0.0,0.4327,-0.09679705029497054,0,oddsapi,0.0
Ja'Kobe Walter,REB,DEMON,OVER,5.5,3.5,-2.0,UNDER,False,0.0,0.5254,0.3267698630136986,0,oddsapi,0.0
Jakob Poeltl,PTS,GOBLIN,OVER,5.5,7.500000000000001,2.000000000000001,OVER,True,0.870061661742672,0.4843,-0.126688901109889,1,oddsapi,0.0
Jakob Poeltl,REB,STANDARD,OVER,5.5,5.5,0.0,UNDER,False,0.0,0.5147,-0.007997730226977251,0,oddsapi,0.0
Jakob Poeltl,REB,STANDARD,UNDER,5.5,5.5,0.0,UNDER,True,0.0,0.4853,0.03708915597868356,1,oddsapi,0.0
Jamal Shead,PTS,GOBLIN,OVER,5.5,8.5,3.0,OVER,True,0.9640275800758169,0.5186,-0.12408573142685742,1,oddsapi,0.0
James Harden,AST,GOBLIN,OVER,5.5,6.5,1.0,OVER,True,0.5827829453479101,0.5,0.07839216078392158,1,oddsapi,0.0
James Harden,REB,DEMON,OVER,5.5,4.5,-1.0,UNDER,False,0.0,0.4308,-0.0449024297570243,0,oddsapi,0.0
Jarrett Allen,REB,GOBLIN,OVER,5.5,7.500000000000001,2.000000000000001,OVER,True,0.870061661742672,0.4884,-0.09419174082591736,1,oddsapi,0.0
Max Strus,PTS,GOBLIN,OVER,5.5,8.5,3.0,OVER,True,0.9640275800758169,0.5211,-0.10698719128087186,1,oddsapi,0.0
Max Strus,REB,DEMON,OVER,5.5,4.5,-1.0,UNDER,False,0.0,0.4607,0.05149092090790913,0,oddsapi,0.0
RJ Barrett,AST,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,AST,GOBLIN,OVER,5.5,7.500000000000001,2.000000000000001,OVER,True,0.870061661742672,0.535,-0.18067843215678425,1,oddsapi,0.0
Scottie Barnes,REB,GOBLIN,OVER,5.5,7.5,2.0,OVER,True,0.8700616617426719,0.4357,-0.17588884111588843,1,oddsapi,0.0
Collin Murray-Boyles,REB,GOBLIN,OVER,5.5,6.5,1.0,OVER,True,0.5827829453479101,0.5027,-0.04209552044795517,1,oddsapi,0.0
Sandro Mamukelashvili,REB,DEMON,OVER,5.5,3.5000000000000004,-1.9999999999999996,UNDER,False,0.0,0.4396,0.1106828917108289,0,oddsapi,0.0
Jakob Poeltl,RA,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Max Strus,RA,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,REB,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,5.5,3.5,-2.0,UNDER,False,0.0,0.5255,0.04559799020097993,0,oddsapi,0.0
Dean Wade,REB,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,PTS,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,RA,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Jamal Shead,AST,GOBLIN,OVER,5.5,5.5,0.0,UNDER,False,0.0,0.5606,0.15449061093890615,0,oddsapi,0.0
Donovan Mitchell,FG3M,DEMON,OVER,4.5,2.5,-2.0,UNDER,False,0.0,0.5348,0.46485699430057004,0,oddsapi,0.0
Donovan Mitchell,AST,DEMON,OVER,4.5,4.5,0.0,UNDER,False,0.0,0.4183,0.3148603439656035,0,oddsapi,0.0
Donovan Mitchell,REB,DEMON,OVER,4.5,4.5,0.0,UNDER,False,0.0,0.4327,-0.24748198180181968,0,oddsapi,0.0
Evan Mobley,AST,DEMON,OVER,4.5,2.5,-2.0,UNDER,False,0.0,0.5228,0.23887839216078394,0,oddsapi,0.0
Ja'Kobe Walter,FG3M,DEMON,OVER,4.5,2.5,-2.0,UNDER,False,0.0,0.464,0.22907349265073496,0,oddsapi,0.0
Ja'Kobe Walter,REB,DEMON,OVER,4.5,3.5,-1.0,UNDER,False,0.0,0.5254,0.22747979202079793,0,oddsapi,0.0
Jakob Poeltl,PTS,GOBLIN,OVER,4.5,7.500000000000001,3.000000000000001,OVER,True,0.9640275800758169,0.4843,-0.19458211178882107,1,oddsapi,0.0
Jakob Poeltl,REB,GOBLIN,OVER,4.5,5.5,1.0,OVER,True,0.5827829453479101,0.5147,-0.15468306169383061,1,oddsapi,0.0
Jamal Shead,AST,GOBLIN,OVER,4.5,5.5,1.0,OVER,True,0.5827829453479101,0.5606,-0.010692870712928682,1,oddsapi,0.0
Jamal Shead,REB,DEMON,OVER,4.5,2.5,-2.0,UNDER,False,0.0,0.3858,0.3165569243075692,0,oddsapi,0.0
James Harden,FG3M,DEMON,OVER,4.5,2.5,-2.0,UNDER,False,0.0,0.5461,0.4936552444755525,0,oddsapi,0.0
James Harden,AST,GOBLIN,OVER,4.5,6.5,2.0,OVER,True,0.8700616617426719,0.5,-0.04689531046895312,1,oddsapi,0.0
James Harden,REB,DEMON,OVER,4.5,4.5,0.0,UNDER,False,0.0,0.4308,-0.17518940105989395,0,oddsapi,0.0
Max Strus,FG3M,DEMON,OVER,4.5,2.5,-2.0,UNDER,False,0.0,0.4121,0.35185602439756025,0,oddsapi,0.0
RJ Barrett,AST,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,REB,GOBLIN,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Scottie Barnes,REB,GOBLIN,OVER,4.5,7.5,3.0,OVER,True,0.9640275800758169,0.4357,-0.28087834216578345,1,oddsapi,0.0
Max Strus,AST,DEMON,OVER,4.5,2.5,-2.0,UNDER,False,0.0,0.3967,0.30305936406359363,0,oddsapi,0.0
Dennis Schröder,PTS,GOBLIN,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,PTS,GOBLIN,OVER,4.5,5.5,1.0,OVER,True,0.5827829453479101,0.5221,-0.019095880411958754,1,oddsapi,0.0
Sandro Mamukelashvili,PTS,GOBLIN,OVER,4.5,5.5,1.0,OVER,True,0.5827829453479101,0.5262,-0.03539384061593842,1,oddsapi,0.0
Ja'Kobe Walter,RA,GOBLIN,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,REB,GOBLIN,OVER,4.5,6.5,2.0,OVER,True,0.8700616617426719,0.5027,-0.16278345165483443,1,oddsapi,0.0
Sandro Mamukelashvili,REB,DEMON,OVER,4.5,3.5000000000000004,-0.9999999999999996,UNDER,False,0.0,0.4396,0.025391420857914238,0,oddsapi,0.0
Dean Wade,RA,STANDARD,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,RA,STANDARD,UNDER,4.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,RA,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Donovan Mitchell,FG3M,DEMON,OVER,3.5,2.5,-1.0,UNDER,False,0.0,0.5348,0.32317116288371167,0,oddsapi,0.0
Donovan Mitchell,AST,GOBLIN,OVER,3.5,4.5,1.0,OVER,True,0.5827829453479101,0.4183,0.018299999999999983,1,oddsapi,0.0
Donovan Mitchell,REB,GOBLIN,OVER,3.5,4.5,1.0,OVER,True,0.5827829453479101,0.4327,-0.32085295860686736,1,oddsapi,0.0
Evan Mobley,AST,DEMON,OVER,3.5,2.5,-1.0,UNDER,False,0.0,0.5228,0.0689953804619538,0,oddsapi,0.0
Ja'Kobe Walter,FG3M,DEMON,OVER,3.5,2.5,-1.0,UNDER,False,0.0,0.464,0.09908649135086495,0,oddsapi,0.0
Ja'Kobe Walter,AST,DEMON,OVER,3.5,1.5000000000000002,-1.9999999999999998,UNDER,False,0.0,0.5347,0.39816365363463646,0,oddsapi,0.0
Ja'Kobe Walter,REB,STANDARD,OVER,3.5,3.5,0.0,UNDER,False,0.0,0.5254,0.11209133086691325,0,oddsapi,0.0
Ja'Kobe Walter,REB,STANDARD,UNDER,3.5,3.5,0.0,UNDER,True,0.0,0.4746,-0.03059969984098798,1,oddsapi,0.0
Jamal Shead,REB,DEMON,OVER,3.5,2.5,-1.0,UNDER,False,0.0,0.3858,0.22406617338266172,0,oddsapi,0.0
James Harden,FG3M,DEMON,OVER,3.5,2.5,-1.0,UNDER,False,0.0,0.5461,0.4025643535646436,0,oddsapi,0.0
James Harden,REB,GOBLIN,OVER,3.5,4.5,1.0,OVER,True,0.5827829453479101,0.4308,-0.2977771422857714,1,oddsapi,0.0
Max Strus,FG3M,DEMON,OVER,3.5,2.5,-1.0,UNDER,False,0.0,0.4121,0.26396481351864814,0,oddsapi,0.0
Max Strus,AST,DEMON,OVER,3.5,2.5,-1.0,UNDER,False,0.0,0.3967,0.19956971302869714,0,oddsapi,0.0
Max Strus,REB,GOBLIN,OVER,3.5,4.5,1.0,OVER,True,0.5827829453479101,0.4607,-0.2894546477964025,1,oddsapi,0.0
RJ Barrett,FG3M,DEMON,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,AST,STANDARD,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
RJ Barrett,AST,STANDARD,UNDER,3.5,,,,False,0.0,,0.0,0,,0.0
Sandro Mamukelashvili,REB,DEMON,OVER,3.5,3.5000000000000004,4.440892098500626e-16,OVER,True,2.9605947323337506e-16,0.4396,-0.07379866013398662,1,oddsapi,0.0
Brandon Ingram,FTA,GOBLIN,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,REB,GOBLIN,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,FTA,STANDARD,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,FTA,STANDARD,UNDER,3.5,,,,False,0.0,,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,FTA,STANDARD,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,FTA,STANDARD,UNDER,3.5,,,,False,0.0,,0.0,0,,0.0
Jakob Poeltl,AST,DEMON,OVER,3.5,1.5000000000000002,-1.9999999999999998,UNDER,False,0.0,0.4754,0.3859589441055894,0,oddsapi,0.0
Jakob Poeltl,REB,GOBLIN,OVER,3.5,5.5,2.0,OVER,True,0.8700616617426719,0.5147,-0.23841606426088868,1,oddsapi,0.0
Dean Wade,REB,GOBLIN,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,REB,DEMON,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Collin Murray-Boyles,AST,DEMON,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Dean Wade,RA,GOBLIN,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Sam Merrill,RA,DEMON,OVER,3.5,,,,False,0.0,,0.0,0,,0.0
Donovan Mitchell,AST,GOBLIN,OVER,2.5,4.5,2.0,OVER,True,0.8700616617426719,0.4183,-0.06260190980901903,1,oddsapi,0.0
Donovan Mitchell,REB,GOBLIN,OVER,2.5,4.5,2.0,OVER,True,0.8700616617426719,0.4327,-0.3280770259001622,1,oddsapi,0.0
Ja'Kobe Walter,FG3M,DEMON,OVER,2.5,2.5,0.0,UNDER,False,0.0,0.464,-0.0648971102889711,0,oddsapi,0.0
Ja'Kobe Walter,AST,DEMON,OVER,2.5,1.5000000000000002,-0.9999999999999998,UNDER,False,0.0,0.5347,0.2593775322467753,0,oddsapi,0.0
Ja'Kobe Walter,REB,GOBLIN,OVER,2.5,3.5,1.0,OVER,True,0.5827829453479101,0.5254,-0.027994660533946614,1,oddsapi,0.0
Jakob Poeltl,AST,DEMON,OVER,2.5,1.5000000000000002,-0.9999999999999998,UNDER,False,0.0,0.4754,0.24987255274472558,0,oddsapi,0.0
