_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PTS,STANDARD,OVER,27.5,27.83675457165187,0.33675457165186984,OVER,True,0.2208057965768278,0.4784,0.020016553940289117,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,STANDARD,UNDER,27.5,27.83675457165187,0.33675457165186984,OVER,False,0.0,0.5216,-0.019824575350139595,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PRA,STANDARD,OVER,27.5,29.900000000000002,2.400000000000002,OVER,True,0.9216685544064716,,0.0,1,bettingpros,0.0
Evan Mobley,PRA,STANDARD,UNDER,27.5,29.900000000000002,2.400000000000002,OVER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PR,GOBLIN,OVER,27.5,31.8,4.300000000000001,OVER,True,0.9935483360130887,,0.0,1,bettingpros,0.0
James Harden,PR,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,STANDARD,OVER,26.5,24.63019352010843,-1.8698064798915688,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PR,STANDARD,UNDER,26.5,24.63019352010843,-1.8698064798915688,UNDER,True,-0.847309890397905,,0.0,1,rotowire,0.0
Cade Cunningham,PTS,GOBLIN,OVER,26.5,27.83675457165187,1.3367545716518698,OVER,True,0.7119709953339003,0.4784,-0.009006768470375626,3,"bettingpros,oddsapi,rotowire",0.0
Jarrett Allen,PRA,DEMON,OVER,26.5,24.1,-2.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PA,STANDARD,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PA,STANDARD,UNDER,25.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,STANDARD,OVER,25.5,22.91643112703865,-2.583568872961351,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,STANDARD,UNDER,25.5,22.91643112703865,-2.583568872961351,UNDER,True,-0.9381488855932909,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,GOBLIN,OVER,25.5,27.83675457165187,2.33675457165187,OVER,True,0.9150692433246254,0.4784,-0.0373483349854879,3,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PRA,GOBLIN,OVER,25.5,29.900000000000002,4.400000000000002,OVER,True,0.9943514012945431,,0.0,1,bettingpros,0.0
Jalen Duren,PRA,GOBLIN,OVER,25.5,28.209661053931566,2.7096610539315655,OVER,True,0.9474689497179349,,0.0,2,"bettingpros,rotowire",0.0
Jarrett Allen,PR,DEMON,OVER,25.5,22.5,-3.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PTS,GOBLIN,OVER,24.5,27.83675457165187,3.33675457165187,OVER,True,0.97688980213473,0.4784,-0.06685862589297603,3,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,STANDARD,OVER,24.5,25.224999999999998,0.7249999999999979,OVER,True,0.4489091908496031,0.5173,0.1472855475886577,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PTS,STANDARD,UNDER,24.5,25.224999999999998,0.7249999999999979,OVER,False,0.0,0.4827,-0.09212646140393932,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,GOBLIN,OVER,24.5,31.8,7.300000000000001,OVER,True,0.9998814582602699,,0.0,1,bettingpros,0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,16.342960343832964,-8.157039656167036,UNDER,False,0.0,,0.0,0,rotowire,0.0
Evan Mobley,PTS,DEMON,OVER,24.5,16.033333333333335,-8.466666666666665,UNDER,False,0.0,0.4954,0.30141668323603354,0,"bettingpros,oddsapi",0.0
Evan Mobley,PA,DEMON,OVER,24.5,21.1,-3.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,GOBLIN,OVER,24.5,29.900000000000002,5.400000000000002,OVER,True,0.9985079423323265,,0.0,1,bettingpros,0.0
Jalen Duren,PA,DEMON,OVER,24.5,15.458364882329494,-9.041635117670506,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PRA,GOBLIN,OVER,24.5,28.209661053931566,3.7096610539315655,OVER,True,0.9858798534984966,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PTS,DEMON,OVER,24.5,19.5,-5.0,UNDER,False,0.0,0.4745,0.24129078687135286,0,oddsapi,0.0
James Harden,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PR,DEMON,OVER,24.5,22.5,-2.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tobias Harris,PTS,DEMON,OVER,24.5,15.628285937306783,-8.871714062693217,UNDER,False,0.0,0.4951,0.1783026682982944,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,16.748056067223466,-7.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,24.5,17.984726252082638,-6.515273747917362,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donovan Mitchell,PA,GOBLIN,OVER,24.5,32.6,8.100000000000001,OVER,True,0.9999592018254402,,0.0,1,bettingpros,0.0
James Harden,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,GOBLIN,OVER,24.5,22.91643112703865,-1.5835688729613508,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jarrett Allen,PRA,DEMON,OVER,24.5,24.1,-0.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PR,STANDARD,OVER,23.5,26.7,3.1999999999999993,OVER,True,0.972331216886695,,0.0,1,bettingpros,0.0
Evan Mobley,PR,STANDARD,UNDER,23.5,26.7,3.1999999999999993,OVER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PR,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PR,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,STANDARD,OVER,23.5,20.70482779388426,-2.7951722061157405,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,23.5,20.70482779388426,-2.7951722061157405,UNDER,True,-0.9529964175235391,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,PR,GOBLIN,OVER,23.5,24.63019352010843,1.1301935201084312,OVER,True,0.6372099986203292,,0.0,1,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,20.3711791409515,-3.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donovan Mitchell,PA,GOBLIN,OVER,23.5,32.6,9.100000000000001,OVER,True,0.999989245556393,,0.0,1,bettingpros,0.0
Evan Mobley,PA,DEMON,OVER,23.5,21.1,-2.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PTS,GOBLIN,OVER,22.5,25.224999999999998,2.724999999999998,OVER,True,0.9485050179635142,0.5173,0.0744046521499569,2,"bettingpros,oddsapi",0.0
James Harden,PTS,DEMON,OVER,22.5,19.5,-3.0,UNDER,False,0.0,0.4745,0.16327843368027067,0,oddsapi,0.0
James Harden,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,GOBLIN,OVER,22.5,20.70482779388426,-1.7951722061157405,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Evan Mobley,PA,DEMON,OVER,22.5,21.1,-1.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jalen Duren,PRA,GOBLIN,OVER,22.5,28.209661053931566,5.7096610539315655,OVER,True,0.9990123954061149,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,22.5,22.91643112703865,0.41643112703864915,OVER,True,0.2707016050799286,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,21.5,25.224999999999998,3.724999999999998,OVER,True,0.9861637270946989,0.5173,0.03781785725101072,2,"bettingpros,oddsapi",0.0
James Harden,PTS,DEMON,OVER,21.5,19.5,-2.0,UNDER,False,0.0,0.4745,0.12432095393441189,0,oddsapi,0.0
Jarrett Allen,PRA,STANDARD,OVER,21.5,24.1,2.6000000000000014,OVER,True,0.9394486160260992,,0.0,1,bettingpros,0.0
Jarrett Allen,PRA,STANDARD,UNDER,21.5,24.1,2.6000000000000014,OVER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PTS,DEMON,OVER,20.5,15.628285937306783,-4.871714062693217,UNDER,False,0.0,0.4951,0.03974358823972601,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PR,GOBLIN,OVER,20.5,26.7,6.199999999999999,OVER,True,0.9994862513364071,,0.0,1,bettingpros,0.0
Jalen Duren,PR,GOBLIN,OVER,20.5,24.63019352010843,4.130193520108431,OVER,True,0.9919156716960851,,0.0,1,rotowire,0.0
Jarrett Allen,PR,STANDARD,OVER,20.0,22.5,2.5,OVER,True,0.9311096086675776,,0.0,1,bettingpros,0.0
Jarrett Allen,PR,STANDARD,UNDER,20.0,22.5,2.5,OVER,False,0.0,,0.0,0,bettingpros,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,OVER,19.5,20.3711791409515,0.8711791409515008,OVER,True,0.5232365444022924,,0.0,1,rotowire,0.0
Ausar Thompson,PRA,STANDARD,UNDER,19.5,20.3711791409515,0.8711791409515008,OVER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,RA,DEMON,OVER,19.5,14.087183754436351,-5.412816245563649,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donovan Mitchell,PTS,GOBLIN,OVER,19.5,25.224999999999998,5.724999999999998,OVER,True,0.999032379003933,0.5173,-0.03808754656600288,2,"bettingpros,oddsapi",0.0
Duncan Robinson,PA,DEMON,OVER,19.5,13.651615534874615,-5.848384465125385,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,,0.0,0,rotowire,0.0
Evan Mobley,PTS,DEMON,OVER,19.5,16.033333333333335,-3.466666666666665,UNDER,False,0.0,0.4954,0.14507484277574867,0,"bettingpros,oddsapi",0.0
Evan Mobley,PR,GOBLIN,OVER,19.5,26.7,7.199999999999999,OVER,True,0.9998645517007604,,0.0,1,bettingpros,0.0
Jalen Duren,PTS,DEMON,OVER,19.5,14.333508904541207,-5.1664910954587935,UNDER,False,0.0,0.4752,0.17992533828771928,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,DEMON,OVER,19.5,15.458364882329494,-4.041635117670506,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PR,GOBLIN,OVER,19.5,24.63019352010843,5.130193520108431,OVER,True,0.9978626319749234,,0.0,1,rotowire,0.0
James Harden,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PTS,DEMON,OVER,19.5,12.95,-6.550000000000001,UNDER,False,0.0,0.4738,0.2538754226536418,0,"bettingpros,oddsapi",0.0
Max Strus,PR,DEMON,OVER,19.5,13.6,-5.9,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tobias Harris,PTS,DEMON,OVER,19.5,15.628285937306783,-3.8717140626932167,UNDER,False,0.0,0.4951,0.0022660969526979158,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,19.5,20.70482779388426,1.2048277938842595,OVER,True,0.6658322621169505,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.342960343832964,-3.1570396561670364,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PA,STANDARD,OVER,19.5,16.748056067223466,-2.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PA,STANDARD,UNDER,19.5,16.748056067223466,-2.751943932776534,UNDER,True,-0.9502769751261778,,0.0,2,"bettingpros,rotowire",0.0
Daniss Jenkins,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PA,DEMON,OVER,19.5,15.9,-3.5999999999999996,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jarrett Allen,PRA,GOBLIN,OVER,19.5,24.1,4.600000000000001,OVER,True,0.9956707161399166,,0.0,1,bettingpros,0.0
Jaylon Tyson,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PTS,STANDARD,OVER,19.0,19.5,0.5,OVER,True,0.32151273753163434,0.4745,0.009785963481587057,1,oddsapi,0.0
James Harden,PTS,STANDARD,UNDER,19.0,19.5,0.5,OVER,False,0.0,0.5255,-0.00454116722156106,0,oddsapi,0.0
Evan Mobley,PA,STANDARD,OVER,18.5,21.1,2.6000000000000014,OVER,True,0.9394486160260992,,0.0,1,bettingpros,0.0
Evan Mobley,PA,STANDARD,UNDER,18.5,21.1,2.6000000000000014,OVER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PTS,DEMON,OVER,18.5,16.033333333333335,-2.466666666666665,UNDER,False,0.0,0.4954,0.10474119326439152,0,"bettingpros,oddsapi",0.0
Jarrett Allen,PR,GOBLIN,OVER,18.5,22.5,4.0,OVER,True,0.990390494225681,,0.0,1,bettingpros,0.0
Jalen Duren,PA,STANDARD,OVER,18.5,15.458364882329494,-3.0416351176705057,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PA,STANDARD,UNDER,18.5,15.458364882329494,-3.0416351176705057,UNDER,True,-0.9659370330143958,,0.0,1,rotowire,0.0
Jalen Duren,PTS,DEMON,OVER,18.5,14.333508904541207,-4.1664910954587935,UNDER,False,0.0,0.4752,0.1484724873138875,0,"oddsapi,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,18.5,17.984726252082638,-0.5152737479173624,UNDER,False,0.0,,0.0,0,rotowire,0.0
James Harden,PR,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PRA,GOBLIN,OVER,18.5,24.1,5.600000000000001,OVER,True,0.9988569911528391,,0.0,1,bettingpros,0.0
Tobias Harris,PTS,STANDARD,OVER,17.5,15.628285937306783,-1.8717140626932167,UNDER,False,0.0,0.4951,-0.07895144291214085,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PTS,STANDARD,UNDER,17.5,15.628285937306783,-1.8717140626932167,UNDER,True,-0.847668213532625,0.5049,0.036091028105657785,3,"bettingpros,oddsapi,rotowire",0.0
