_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Wendell Carter,AST,DEMON,OVER,2.5,,,,False,0.0,,0.0,0,,0.0
Zaccharie Risacher,FG3M,DEMON,OVER,2.5,,,,False,0.0,,0.0,0,,0.0
Zaccharie Risacher,REB,GOBLIN,OVER,2.5,,,,False,0.0,,0.0,0,,0.0
Jonathan Kuminga,AST,DEMON,OVER,2.5,,,,False,0.0,,0.0,0,,0.0
CJ McCollum,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,FG3M,GOBLIN,OVER,1.5,2.5,1.0,OVER,True,0.5827829453479101,0.4799,-0.08292801915774495,1,oddsapi,0.0
Jalen Suggs,FG3M,GOBLIN,OVER,1.5,1.5,0.0,UNDER,False,0.0,0.6105,-0.0220569448826341,0,oddsapi,0.0
Paolo Banchero,FG3M,DEMON,OVER,1.5,1.4999999999999998,-2.220446049250313e-16,UNDER,False,0.0,0.4998,0.03824504729597672,0,oddsapi,0.0
Tristan Silva,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,FG3M,DEMON,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Jevon Carter,REB,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Jevon Carter,AST,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Onyeka Okongwu,AST,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Tristan Silva,AST,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,AST,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Jalen Johnson,FG3M,DEMON,OVER,1.5,1.394490177889267,-0.1055098221107329,UNDER,False,0.0,,0.0,0,rotowire,0.0
Zaccharie Risacher,FG3M,DEMON,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Jonathan Kuminga,AST,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Jonathan Kuminga,FG3M,DEMON,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Zaccharie Risacher,AST,DEMON,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Nickeil Alexander-Walker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Dyson Daniels,FG3M,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jalen Johnson,FG3M,GOBLIN,OVER,0.5,1.394490177889267,0.8944901778892671,OVER,True,0.5344306344862013,,0.0,1,rotowire,0.0
Paolo Banchero,FG3M,GOBLIN,OVER,0.5,1.4999999999999998,0.9999999999999998,OVER,True,0.58278294534791,0.4998,-0.26805649139858867,1,oddsapi,0.0
Zaccharie Risacher,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jonathan Kuminga,FG3M,STANDARD,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jonathan Kuminga,FG3M,STANDARD,UNDER,0.5,,,,False,0.0,,0.0,0,,0.0
Zaccharie Risacher,AST,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Onyeka Okongwu,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PRA,DEMON,OVER,40.5,37.82368048660232,-2.6763195133976794,UNDER,False,0.0,,0.0,0,rotowire,0.0
Devin Booker,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PR,DEMON,OVER,39.5,32.94413437436592,-6.555865625634077,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,DEMON,OVER,39.5,29.986433426860067,-9.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,DEMON,OVER,38.5,37.82368048660232,-0.6763195133976794,UNDER,False,0.0,,0.0,0,rotowire,0.0
Devin Booker,PRA,DEMON,OVER,38.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,37.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,DEMON,OVER,37.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PRA,DEMON,OVER,36.5,37.82368048660232,1.3236804866023206,OVER,True,0.7076464042106128,,0.0,1,rotowire,0.0
Jayson Tatum,PRA,DEMON,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PR,DEMON,OVER,35.5,32.94413437436592,-2.555865625634077,UNDER,False,0.0,,0.0,0,rotowire,0.0
Devin Booker,PTS,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PRA,STANDARD,UNDER,34.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PTS,DEMON,OVER,34.5,25.106887314623663,-9.393112685376337,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,STANDARD,OVER,34.5,37.82368048660232,3.3236804866023206,OVER,True,0.9764881882046066,,0.0,1,rotowire,0.0
Jaylen Brown,PRA,STANDARD,UNDER,34.5,37.82368048660232,3.3236804866023206,OVER,False,0.0,,0.0,0,rotowire,0.0
Devin Booker,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Jalen Green,PR,DEMON,OVER,34.5,15.274249230927126,-19.225750769072874,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PA,DEMON,OVER,34.5,29.986433426860067,-4.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PR,DEMON,OVER,34.5,32.94413437436592,-1.5558656256340768,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,UNDER,32.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PRA,GOBLIN,OVER,32.5,37.82368048660232,5.323680486602321,OVER,True,0.9983482495666276,,0.0,1,rotowire,0.0
Devin Booker,PTS,DEMON,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Jalen Green,PRA,DEMON,OVER,31.5,17.32638115583614,-14.173618844163862,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PRA,GOBLIN,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PRA,GOBLIN,OVER,31.5,37.82368048660232,6.323680486602321,OVER,True,0.9995643383535437,,0.0,1,rotowire,0.0
Derrick White,PRA,DEMON,OVER,30.5,30.716246157644573,0.2162461576445729,OVER,True,0.14317360386884054,,0.0,1,rotowire,0.0
Jayson Tatum,PRA,GOBLIN,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PA,DEMON,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PR,STANDARD,OVER,30.0,32.94413437436592,2.944134374365923,OVER,True,0.9612995939783471,,0.0,1,rotowire,0.0
Jaylen Brown,PR,STANDARD,UNDER,30.0,32.94413437436592,2.944134374365923,OVER,False,0.0,,0.0,0,rotowire,0.0
Devin Booker,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PA,STANDARD,UNDER,29.5,,,,False,0.0,,0.0,0,,0.0
Jalen Green,PTS,DEMON,OVER,29.5,12.27252097160516,-17.22747902839484,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PTS,DEMON,OVER,29.5,25.106887314623663,-4.393112685376337,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jalen Green,PRA,DEMON,OVER,29.5,17.32638115583614,-12.173618844163862,UNDER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PRA,DEMON,OVER,29.5,29.99766509059203,0.49766509059202946,OVER,True,0.3201163406103312,,0.0,1,rotowire,0.0
Derrick White,PA,DEMON,OVER,29.5,25.047745479167627,-4.452254520832373,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PR,DEMON,OVER,29.5,25.122564867290365,-4.3774351327096355,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PA,DEMON,OVER,29.5,14.324652896514174,-15.175347103485826,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PR,DEMON,OVER,29.5,15.274249230927126,-14.225750769072874,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,GOBLIN,OVER,29.5,37.82368048660232,8.32368048660232,OVER,True,0.9999697225881532,,0.0,1,rotowire,0.0
Jayson Tatum,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PA,DEMON,OVER,29.5,24.50848140721429,-4.9915185927857095,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PR,STANDARD,UNDER,28.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,STANDARD,OVER,28.5,29.986433426860067,1.4864334268600672,OVER,True,0.7577695070771542,,0.0,1,rotowire,0.0
Jaylen Brown,PA,STANDARD,UNDER,28.5,29.986433426860067,1.4864334268600672,OVER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PR,STANDARD,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,STANDARD,UNDER,28.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PRA,DEMON,OVER,28.5,30.716246157644573,2.216246157644573,OVER,True,0.9009980600742673,,0.0,1,rotowire,0.0
Jaylen Brown,PR,GOBLIN,OVER,28.5,32.94413437436592,4.444134374365923,OVER,True,0.9946733470267535,,0.0,1,rotowire,0.0
Devin Booker,PA,GOBLIN,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,DEMON,OVER,27.5,29.99766509059203,2.4976650905920295,OVER,True,0.9309022253051198,,0.0,1,rotowire,0.0
Devin Booker,PA,GOBLIN,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,GOBLIN,OVER,27.5,29.986433426860067,2.486433426860067,OVER,True,0.9298962048653271,,0.0,1,rotowire,0.0
Devin Booker,PR,GOBLIN,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Jalen Green,PRA,STANDARD,OVER,26.5,17.32638115583614,-9.173618844163862,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PRA,STANDARD,UNDER,26.5,17.32638115583614,-9.173618844163862,UNDER,True,-0.9999902510355237,,0.0,1,rotowire,0.0
Derrick White,PRA,DEMON,OVER,26.5,30.716246157644573,4.216246157644573,OVER,True,0.9927888472265874,,0.0,1,rotowire,0.0
Grayson Allen,PRA,DEMON,OVER,26.5,27.30459201414152,0.8045920141415195,OVER,True,0.49025402294860726,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PRA,STANDARD,OVER,25.5,30.716246157644573,5.216246157644573,OVER,True,0.9980941003039323,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,UNDER,25.5,30.716246157644573,5.216246157644573,OVER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,STANDARD,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PA,STANDARD,UNDER,25.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,DEMON,OVER,25.5,29.99766509059203,4.4976650905920295,OVER,True,0.9950393723395233,,0.0,1,rotowire,0.0
Jalen Green,PR,DEMON,OVER,25.5,15.274249230927126,-10.225750769072874,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PA,DEMON,OVER,25.5,25.047745479167627,-0.4522545208323727,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PR,GOBLIN,OVER,25.5,32.94413437436592,7.444134374365923,OVER,True,0.9999021832011401,,0.0,1,rotowire,0.0
Devin Booker,PTS,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Green,PTS,DEMON,OVER,24.5,12.27252097160516,-12.22747902839484,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PTS,DEMON,OVER,24.5,25.106887314623663,0.6068873146236626,OVER,True,0.383870795202559,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Collin Gillespie,PRA,DEMON,OVER,24.5,22.739426239141363,-1.7605737608586374,UNDER,False,0.0,,0.0,0,rotowire,0.0
Grayson Allen,PRA,DEMON,OVER,24.5,27.30459201414152,2.8045920141415195,OVER,True,0.9535694591235517,,0.0,1,rotowire,0.0
Collin Gillespie,PA,DEMON,OVER,24.5,18.535828898477924,-5.964171101522076,UNDER,False,0.0,,0.0,0,rotowire,0.0
Collin Gillespie,PR,DEMON,OVER,24.5,17.10393133504792,-7.396068664952079,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PA,DEMON,OVER,24.5,25.047745479167627,0.5477454791676273,OVER,True,0.3497541868479196,,0.0,1,rotowire,0.0
Derrick White,PR,DEMON,OVER,24.5,25.122564867290365,0.6225648672903645,OVER,True,0.39274643461969133,,0.0,1,rotowire,0.0
Devin Booker,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Green,PA,DEMON,OVER,24.5,14.324652896514174,-10.175347103485826,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PRA,GOBLIN,OVER,24.5,17.32638115583614,-7.173618844163862,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PA,GOBLIN,OVER,24.5,29.986433426860067,5.486433426860067,OVER,True,0.9986702475553794,,0.0,1,rotowire,0.0
Jaylen Brown,PR,GOBLIN,OVER,24.5,32.94413437436592,8.444134374365923,OVER,True,0.9999742148430752,,0.0,1,rotowire,0.0
Jayson Tatum,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PR,DEMON,OVER,24.5,22.859894301117013,-1.6401056988829872,UNDER,False,0.0,,0.0,0,rotowire,0.0
Grayson Allen,PA,DEMON,OVER,24.5,22.21518025132701,-2.284819748672991,UNDER,False,0.0,,0.0,0,rotowire,0.0
Grayson Allen,PR,DEMON,OVER,24.5,23.210905039133536,-1.2890949608664641,UNDER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PA,DEMON,OVER,24.5,24.50848140721429,0.00848140721429047,OVER,True,0.0056542112197965795,,0.0,1,rotowire,0.0
Payton Pritchard,PR,DEMON,OVER,24.5,24.41734399117805,-0.08265600882194946,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PR,STANDARD,OVER,23.5,15.274249230927126,-8.225750769072874,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PR,STANDARD,UNDER,23.5,15.274249230927126,-8.225750769072874,UNDER,True,-0.9999654995352125,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,STANDARD,OVER,23.5,25.106887314623663,1.6068873146236626,OVER,True,0.7899347820699195,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,STANDARD,UNDER,23.5,25.106887314623663,1.6068873146236626,OVER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PRA,STANDARD,OVER,23.5,29.99766509059203,6.4976650905920295,OVER,True,0.9996545211139551,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,STANDARD,UNDER,23.5,29.99766509059203,6.4976650905920295,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PRA,GOBLIN,OVER,23.5,17.32638115583614,-6.173618844163862,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,23.5,30.716246157644573,7.216246157644573,OVER,True,0.999867453978156,,0.0,1,rotowire,0.0
Jayson Tatum,PA,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,GOBLIN,OVER,23.5,29.986433426860067,6.486433426860067,OVER,True,0.9996493093571818,,0.0,1,rotowire,0.0
Jayson Tatum,PR,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PA,DEMON,OVER,23.5,24.50848140721429,1.0084814072142905,OVER,True,0.5865045198542297,,0.0,1,rotowire,0.0
Payton Pritchard,PR,DEMON,OVER,23.5,24.41734399117805,0.9173439911780505,OVER,True,0.5452261605297811,,0.0,1,rotowire,0.0
Jalen Green,PA,STANDARD,OVER,22.5,14.324652896514174,-8.175347103485826,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PA,STANDARD,UNDER,22.5,14.324652896514174,-8.175347103485826,UNDER,True,-0.9999631012939383,,0.0,1,rotowire,0.0
Collin Gillespie,PRA,DEMON,OVER,22.5,22.739426239141363,0.23942623914136263,OVER,True,0.15827560190509116,,0.0,1,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,22.5,30.716246157644573,8.216246157644573,OVER,True,0.9999650595427519,,0.0,1,rotowire,0.0
Grayson Allen,PRA,DEMON,OVER,22.5,27.30459201414152,4.8045920141415195,OVER,True,0.9967026150301709,,0.0,1,rotowire,0.0
Jalen Green,PTS,DEMON,OVER,22.5,12.27252097160516,-10.22747902839484,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PR,GOBLIN,OVER,22.5,15.274249230927126,-7.225750769072874,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PR,DEMON,OVER,22.5,22.859894301117013,0.3598943011170128,OVER,True,0.2354291904286874,,0.0,1,rotowire,0.0
Payton Pritchard,PR,DEMON,OVER,22.5,24.41734399117805,1.9173439911780505,OVER,True,0.8560124327777061,,0.0,1,rotowire,0.0
Derrick White,PTS,DEMON,OVER,21.5,19.45406418881342,-2.045935811186581,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,21.5,25.106887314623663,3.6068873146236626,OVER,True,0.9838228795949582,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,GOBLIN,OVER,21.5,29.99766509059203,8.49766509059203,OVER,True,0.9999759910755527,,0.0,1,rotowire,0.0
Royce O'Neale,PRA,DEMON,OVER,21.5,20.393111100080542,-1.1068888999194577,UNDER,False,0.0,,0.0,0,rotowire,0.0
Grayson Allen,PR,DEMON,OVER,21.5,23.210905039133536,1.7109050391335359,OVER,True,0.8146171629835486,,0.0,1,rotowire,0.0
Derrick White,PA,STANDARD,OVER,20.5,25.047745479167627,4.547745479167627,OVER,True,0.995359052025626,,0.0,1,rotowire,0.0
Derrick White,PA,STANDARD,UNDER,20.5,25.047745479167627,4.547745479167627,OVER,False,0.0,,0.0,0,rotowire,0.0
Grayson Allen,PRA,STANDARD,OVER,20.5,27.30459201414152,6.8045920141415195,OVER,True,0.9997705342807477,,0.0,1,rotowire,0.0
Grayson Allen,PRA,STANDARD,UNDER,20.5,27.30459201414152,6.8045920141415195,OVER,False,0.0,,0.0,0,rotowire,0.0
Collin Gillespie,PRA,DEMON,OVER,20.5,22.739426239141363,2.2394262391413626,OVER,True,0.9038662625504998,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PTS,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PTS,GOBLIN,OVER,20.5,25.106887314623663,4.606887314623663,OVER,True,0.9957102054592808,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,GOBLIN,OVER,20.5,29.99766509059203,9.49766509059203,OVER,True,0.9999936712602796,,0.0,1,rotowire,0.0
Derrick White,PTS,DEMON,OVER,19.5,19.45406418881342,-0.04593581118658108,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PR,STANDARD,OVER,19.5,25.122564867290365,5.6225648672903645,OVER,True,0.9988908493148019,,0.0,1,rotowire,0.0
Derrick White,PR,STANDARD,UNDER,19.5,25.122564867290365,5.6225648672903645,OVER,False,0.0,,0.0,0,rotowire,0.0
Devin Booker,PTS,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Grayson Allen,PTS,DEMON,OVER,19.5,18.12149327631903,-1.378506723680971,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PTS,STANDARD,OVER,19.5,12.27252097160516,-7.227479028394839,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PTS,STANDARD,UNDER,19.5,12.27252097160516,-7.227479028394839,UNDER,True,-0.9998694242205101,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,19.5,25.106887314623663,5.606887314623663,OVER,True,0.998867433537621,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PTS,DEMON,OVER,19.5,18.92816030780031,-0.5718396921996884,UNDER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PA,STANDARD,OVER,19.5,24.50848140721429,5.0084814072142905,OVER,True,0.9974865163036089,,0.0,1,rotowire,0.0
Payton Pritchard,PA,STANDARD,UNDER,19.5,24.50848140721429,5.0084814072142905,OVER,False,0.0,,0.0,0,rotowire,0.0
Oso Ighodaro,PRA,DEMON,OVER,19.5,15.37155512808041,-4.128444871919591,UNDER,False,0.0,,0.0,0,rotowire,0.0
Royce O'Neale,PRA,DEMON,OVER,19.5,20.393111100080542,0.8931111000805423,OVER,True,0.5337735178125308,,0.0,1,rotowire,0.0
Collin Gillespie,PA,DEMON,OVER,19.5,18.535828898477924,-0.9641711015220764,UNDER,False,0.0,,0.0,0,rotowire,0.0
Collin Gillespie,PR,DEMON,OVER,19.5,17.10393133504792,-2.396068664952079,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,19.5,30.716246157644573,11.216246157644573,OVER,True,0.9999993600322269,,0.0,1,rotowire,0.0
Jalen Green,PA,GOBLIN,OVER,19.5,14.324652896514174,-5.1753471034858265,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Green,PR,GOBLIN,OVER,19.5,15.274249230927126,-4.225750769072874,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PR,DEMON,OVER,19.5,22.859894301117013,3.359894301117013,OVER,True,0.9775840638595782,,0.0,1,rotowire,0.0
Royce O'Neale,PR,DEMON,OVER,19.5,17.177823249738942,-2.3221767502610575,UNDER,False,0.0,,0.0,0,rotowire,0.0
Sam Hauser,PR,DEMON,OVER,19.5,16.28418511122052,-3.21581488877948,UNDER,False,0.0,,0.0,0,rotowire,0.0
Oso Ighodaro,PR,DEMON,OVER,19.5,13.843151853843375,-5.656848146156625,UNDER,False,0.0,,0.0,0,rotowire,0.0
Grayson Allen,PA,DEMON,OVER,19.5,22.21518025132701,2.715180251327009,OVER,True,0.9478440591163954,,0.0,1,rotowire,0.0
Grayson Allen,PR,DEMON,OVER,19.5,23.210905039133536,3.710905039133536,OVER,True,0.9859030894835493,,0.0,1,rotowire,0.0
Grayson Allen,PRA,GOBLIN,OVER,19.5,27.30459201414152,7.8045920141415195,OVER,True,0.9999395083821965,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,GOBLIN,OVER,19.5,29.99766509059203,10.49766509059203,OVER,True,0.9999983317584344,,0.0,1,rotowire,0.0
Derrick White,PA,GOBLIN,OVER,19.5,25.047745479167627,5.547745479167627,OVER,True,0.998774565368597,,0.0,1,rotowire,0.0
Royce O'Neale,PA,DEMON,OVER,19.5,13.83998249899138,-5.660017501008619,UNDER,False,0.0,,0.0,0,rotowire,0.0
Baylor Scheierman,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Green,PRA,GOBLIN,OVER,19.5,17.32638115583614,-2.1736188441638618,UNDER,False,0.0,,0.0,0,rotowire,0.0
Collin Gillespie,PRA,STANDARD,OVER,18.5,22.739426239141363,4.239426239141363,OVER,True,0.9930075444669899,,0.0,1,rotowire,0.0
Collin Gillespie,PRA,STANDARD,UNDER,18.5,22.739426239141363,4.239426239141363,OVER,False,0.0,,0.0,0,rotowire,0.0
Neemias Queta,PR,STANDARD,OVER,18.5,22.859894301117013,4.359894301117013,OVER,True,0.9940420489610773,,0.0,1,rotowire,0.0
Neemias Queta,PR,STANDARD,UNDER,18.5,22.859894301117013,4.359894301117013,OVER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PR,STANDARD,OVER,18.5,24.41734399117805,5.9173439911780505,OVER,True,0.9992511855122483,,0.0,1,rotowire,0.0
Payton Pritchard,PR,STANDARD,UNDER,18.5,24.41734399117805,5.9173439911780505,OVER,False,0.0,,0.0,0,rotowire,0.0
Grayson Allen,PRA,GOBLIN,OVER,18.5,27.30459201414152,8.80459201414152,OVER,True,0.9999840542275051,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PTS,DEMON,OVER,18.5,18.92816030780031,0.42816030780031156,OVER,True,0.2779326008508646,,0.0,1,rotowire,0.0
Derrick White,PA,GOBLIN,OVER,18.5,25.047745479167627,6.547745479167627,OVER,True,0.9996768331231268,,0.0,1,rotowire,0.0
Derrick White,PR,GOBLIN,OVER,18.5,25.122564867290365,6.6225648672903645,OVER,True,0.9997075116040524,,0.0,1,rotowire,0.0
Grayson Allen,PA,DEMON,OVER,18.5,22.21518025132701,3.715180251327009,OVER,True,0.9859826556799826,,0.0,1,rotowire,0.0
