_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Paolo Banchero,PTS,DEMON,OVER,25.5,24.102081088646173,-1.3979189113538268,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandon Miller,PRA,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,STANDARD,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,STANDARD,UNDER,25.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,DEMON,OVER,24.5,22.49155050464967,-2.0084494953503302,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandon Miller,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PRA,DEMON,OVER,24.5,31.97349664204684,7.47349664204684,OVER,True,0.9999059385288176,,0.0,1,rotowire,0.0
Kon Knueppel,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PA,DEMON,OVER,24.5,27.15319100167913,2.6531910016791294,OVER,True,0.9434770945433207,,0.0,1,rotowire,0.0
Coby White,PR,DEMON,OVER,24.5,26.034426602014697,1.5344266020146975,OVER,True,0.7710657940798119,,0.0,1,rotowire,0.0
Kon Knueppel,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,GOBLIN,OVER,24.5,29.13631085528169,4.636310855281689,OVER,True,0.9958749011913529,,0.0,1,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,24.5,18.1414444286772,-6.3585555713228,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,24.5,18.39393804716161,-6.106061952838392,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PA,GOBLIN,OVER,24.5,28.54126837956464,4.041268379564642,OVER,True,0.9909026282104106,,0.0,1,rotowire,0.0
Tristan Silva,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,DEMON,OVER,24.5,20.39967858484112,-4.100321415158881,UNDER,False,0.0,,0.0,0,rotowire,0.0
Kon Knueppel,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,GOBLIN,OVER,24.5,33.20257204019296,8.702572040192962,OVER,True,0.9999817307518581,,0.0,1,rotowire,0.0
LaMelo Ball,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,STANDARD,OVER,24.0,22.774397097429777,-1.2256029025702233,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,STANDARD,UNDER,24.0,22.774397097429777,-1.2256029025702233,UNDER,True,-0.6734712124207342,,0.0,1,rotowire,0.0
Brandon Miller,PR,STANDARD,OVER,24.0,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PR,STANDARD,UNDER,24.0,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,DEMON,OVER,23.5,19.237225297190665,-4.262774702809335,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PA,STANDARD,OVER,23.5,23.38848186912668,-0.1115181308733213,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PA,STANDARD,UNDER,23.5,23.38848186912668,-0.1115181308733213,UNDER,True,-0.07420874771100175,,0.0,1,rotowire,0.0
Desmond Bane,PR,STANDARD,OVER,23.5,24.985054283345672,1.4850542833456721,OVER,True,0.7573777548229167,,0.0,1,rotowire,0.0
Desmond Bane,PR,STANDARD,UNDER,23.5,24.985054283345672,1.4850542833456721,OVER,False,0.0,,0.0,0,rotowire,0.0
Kon Knueppel,PRA,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,STANDARD,OVER,23.5,24.102081088646173,0.6020810886461732,OVER,True,0.3811354428298787,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,STANDARD,UNDER,23.5,24.102081088646173,0.6020810886461732,OVER,False,0.0,,0.0,0,rotowire,0.0
Kon Knueppel,PR,STANDARD,OVER,23.0,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,STANDARD,UNDER,23.0,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,STANDARD,OVER,23.0,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,STANDARD,UNDER,23.0,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,DEMON,OVER,22.5,22.49155050464967,-0.008449495350330238,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandon Miller,PTS,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PRA,DEMON,OVER,22.5,31.97349664204684,9.47349664204684,OVER,True,0.9999934639983209,,0.0,1,rotowire,0.0
Kon Knueppel,PTS,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,GOBLIN,OVER,22.5,22.774397097429777,0.2743970974297767,OVER,True,0.1809178144835238,,0.0,1,rotowire,0.0
Brandon Miller,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,22.5,23.38848186912668,0.8884818691266787,OVER,True,0.5315630184809871,,0.0,1,rotowire,0.0
Desmond Bane,PTS,DEMON,OVER,21.5,19.237225297190665,-2.2627747028093346,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,GOBLIN,OVER,21.5,22.774397097429777,1.2743970974297767,OVER,True,0.6908594313948212,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,21.5,24.102081088646173,2.602081088646173,OVER,True,0.9396113340683513,,0.0,1,rotowire,0.0
Tristan Silva,PRA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,20.5,13.760985378409032,-6.739014621590968,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandon Miller,PTS,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PRA,DEMON,OVER,20.5,31.97349664204684,11.47349664204684,OVER,True,0.9999995458546651,,0.0,1,rotowire,0.0
Kon Knueppel,PTS,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PTS,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,GOBLIN,OVER,20.5,24.102081088646173,3.602081088646173,OVER,True,0.9837197254353548,,0.0,1,rotowire,0.0
Moussa Diabaté,PRA,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,STANDARD,OVER,19.5,19.237225297190665,-0.26277470280933457,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PTS,STANDARD,UNDER,19.5,19.237225297190665,-0.26277470280933457,UNDER,True,-0.1734127914389511,,0.0,1,rotowire,0.0
Tristan Silva,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,STANDARD,OVER,19.5,22.49155050464967,2.9915505046496698,OVER,True,0.9636274354998469,,0.0,1,rotowire,0.0
Wendell Carter,PRA,STANDARD,UNDER,19.5,22.49155050464967,2.9915505046496698,OVER,False,0.0,,0.0,0,rotowire,0.0
Coby White,PRA,STANDARD,OVER,19.5,31.97349664204684,12.47349664204684,OVER,True,0.9999998802885693,,0.0,1,rotowire,0.0
Coby White,PRA,STANDARD,UNDER,19.5,31.97349664204684,12.47349664204684,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,STANDARD,OVER,19.5,18.1414444286772,-1.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,STANDARD,UNDER,19.5,18.1414444286772,-1.3585555713227997,UNDER,True,-0.7190637774044097,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,19.5,24.102081088646173,4.602081088646173,OVER,True,0.9956826864244905,,0.0,1,rotowire,0.0
Paolo Banchero,RA,DEMON,OVER,19.5,13.539678242465255,-5.960321757534745,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandon Miller,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PA,DEMON,OVER,19.5,27.15319100167913,7.653191001679129,OVER,True,0.9999259777252684,,0.0,1,rotowire,0.0
Coby White,PR,DEMON,OVER,19.5,26.034426602014697,6.5344266020146975,OVER,True,0.9996710438549246,,0.0,1,rotowire,0.0
Kon Knueppel,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,23.38848186912668,3.8884818691266787,OVER,True,0.9888585358138515,,0.0,1,rotowire,0.0
Desmond Bane,PR,GOBLIN,OVER,19.5,24.985054283345672,5.485054283345672,OVER,True,0.998667801710104,,0.0,1,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,19.5,18.39393804716161,-1.1060619528383917,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,GOBLIN,OVER,19.5,22.774397097429777,3.2743970974297767,OVER,True,0.974911339073569,,0.0,1,rotowire,0.0
Tristan Silva,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Tristan Silva,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,DEMON,OVER,19.5,20.39967858484112,0.8996785848411193,OVER,True,0.5368970748655822,,0.0,1,rotowire,0.0
Moritz Wagner,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,18.5,13.760985378409032,-4.739014621590968,UNDER,False,0.0,,0.0,0,rotowire,0.0
Wendell Carter,PRA,GOBLIN,OVER,18.5,22.49155050464967,3.9915505046496698,OVER,True,0.990282150469364,,0.0,1,rotowire,0.0
Brandon Miller,PTS,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PTS,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PTS,DEMON,OVER,18.5,21.214120961646984,2.7141209616469837,OVER,True,0.9477722677570617,,0.0,1,rotowire,0.0
Kon Knueppel,PTS,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PTS,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PTS,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,GOBLIN,OVER,18.5,18.1414444286772,-0.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PTS,GOBLIN,OVER,17.5,19.237225297190665,1.7372252971906654,OVER,True,0.8204361266311593,,0.0,1,rotowire,0.0
Jalen Suggs,PR,STANDARD,OVER,17.5,18.39393804716161,0.8939380471616083,OVER,True,0.5341676272261766,,0.0,1,rotowire,0.0
Jalen Suggs,PR,STANDARD,UNDER,17.5,18.39393804716161,0.8939380471616083,OVER,False,0.0,,0.0,0,rotowire,0.0
Jevon Carter,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,DEMON,OVER,17.5,13.539678242465255,-3.9603217575347447,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tristan Silva,PRA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Tristan Silva,PRA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,STANDARD,OVER,17.5,20.39967858484112,2.8996785848411193,OVER,True,0.9589847672169525,,0.0,1,rotowire,0.0
Wendell Carter,PR,STANDARD,UNDER,17.5,20.39967858484112,2.8996785848411193,OVER,False,0.0,,0.0,0,rotowire,0.0
LaMelo Ball,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PR,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Moussa Diabaté,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PRA,GOBLIN,OVER,17.5,31.97349664204684,14.47349664204684,OVER,True,0.9999999916820361,,0.0,1,rotowire,0.0
Brandon Miller,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,GOBLIN,OVER,17.5,22.49155050464967,4.99155050464967,OVER,True,0.9974292040429661,,0.0,1,rotowire,0.0
Jalen Suggs,PTS,DEMON,OVER,16.5,13.760985378409032,-2.739014621590968,UNDER,False,0.0,,0.0,0,rotowire,0.0
Moritz Wagner,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Tristan Silva,PTS,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PTS,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PTS,DEMON,OVER,16.5,21.214120961646984,4.714120961646984,OVER,True,0.9962806592222837,,0.0,1,rotowire,0.0
Coby White,PA,STANDARD,OVER,16.5,27.15319100167913,10.65319100167913,OVER,True,0.9999986441854851,,0.0,1,rotowire,0.0
Coby White,PA,STANDARD,UNDER,16.5,27.15319100167913,10.65319100167913,OVER,False,0.0,,0.0,0,rotowire,0.0
Coby White,PRA,GOBLIN,OVER,16.5,31.97349664204684,15.47349664204684,OVER,True,0.9999999978074084,,0.0,1,rotowire,0.0
Kon Knueppel,PTS,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PTS,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Grant Williams,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,GOBLIN,OVER,16.5,19.237225297190665,2.7372252971906654,OVER,True,0.9493165032670624,,0.0,1,rotowire,0.0
Jalen Suggs,PR,GOBLIN,OVER,16.5,18.39393804716161,1.8939380471616083,OVER,True,0.8517862809255549,,0.0,1,rotowire,0.0
Moussa Diabaté,PR,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,GOBLIN,OVER,16.5,20.39967858484112,3.8996785848411193,OVER,True,0.9890227246626682,,0.0,1,rotowire,0.0
Jevon Carter,PRA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,DEMON,OVER,15.5,13.539678242465255,-1.9603217575347447,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tristan Silva,PR,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Tristan Silva,PR,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Tristan Silva,PRA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PTS,DEMON,OVER,15.5,11.307048461504223,-4.192951538495777,UNDER,False,0.0,,0.0,0,rotowire,0.0
