_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jarrett Allen,PR,STANDARD,UNDER,19.0,,,,False,0.0,,0.0,0,,0.0
Ja'Kobe Walter,PRA,DEMON,OVER,18.5,14.8,-3.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jarrett Allen,PRA,GOBLIN,OVER,18.5,23.199999999999996,4.699999999999996,OVER,True,0.9962101022255074,,0.0,1,bettingpros,0.0
Collin Murray-Boyles,PR,GOBLIN,OVER,18.5,17.8,-0.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Collin Murray-Boyles,PA,DEMON,OVER,18.5,13.700000000000001,-4.799999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Collin Murray-Boyles,PRA,GOBLIN,OVER,18.5,20.1,1.6000000000000014,OVER,True,0.7882020755281646,,0.0,1,bettingpros,0.0
Ja'Kobe Walter,PTS,DEMON,OVER,17.5,11.144444444444446,-6.355555555555554,UNDER,False,0.0,0.5014,0.24939558923940885,0,"bettingpros,oddsapi",0.0
Ja'Kobe Walter,PRA,STANDARD,OVER,17.5,14.8,-2.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Ja'Kobe Walter,PRA,STANDARD,UNDER,17.5,14.8,-2.6999999999999993,UNDER,True,-0.9468060128462683,,0.0,1,bettingpros,0.0
James Harden,PTS,GOBLIN,OVER,17.5,19.5,2.0,OVER,True,0.8700616617426719,0.5011,-0.07779152659223476,1,oddsapi,0.0
Jarrett Allen,PTS,DEMON,OVER,17.5,11.5,-6.0,UNDER,False,0.0,0.4648,0.21449214481616297,0,oddsapi,0.0
RJ Barrett,PTS,GOBLIN,OVER,17.5,24.000000000000004,6.5000000000000036,OVER,True,0.9996555948057619,,0.0,1,bettingpros,0.0
Scottie Barnes,PTS,GOBLIN,OVER,17.5,21.65,4.149999999999999,OVER,True,0.992125543812062,0.4908,-0.10424843892463276,2,"bettingpros,oddsapi",0.0
Scottie Barnes,RA,DEMON,OVER,17.5,16.3,-1.1999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Max Strus,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Evan Mobley,PA,GOBLIN,OVER,17.5,21.3,3.8000000000000007,OVER,True,0.9874721748839345,,0.0,1,bettingpros,0.0
Jarrett Allen,PR,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
