_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Anthony Black,PR,DEMON,OVER,19.5,19.41344005449772,-0.0865599455022803,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,19.5,23.57804695814641,4.078046958146409,OVER,True,0.9913360983812922,,0.0,1,rotowire,0.0
Wendell Carter,PRA,STANDARD,OVER,19.5,22.49155050464967,2.9915505046496698,OVER,True,0.9636274354998469,,0.0,1,rotowire,0.0
Wendell Carter,PRA,STANDARD,UNDER,19.5,22.49155050464967,2.9915505046496698,OVER,False,0.0,,0.0,0,rotowire,0.0
Wendell Carter,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,STANDARD,OVER,18.5,19.242902942883706,0.7429029428837062,OVER,True,0.4583880552792614,0.5197,0.12557304817970494,3,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PTS,STANDARD,UNDER,18.5,19.242902942883706,0.7429029428837062,OVER,False,0.0,0.4803,-0.08657083304487884,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PTS,STANDARD,OVER,18.5,15.957635156046049,-2.5423648439539512,UNDER,False,0.0,0.4901,0.06803776992074018,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PTS,STANDARD,UNDER,18.5,15.957635156046049,-2.5423648439539512,UNDER,True,-0.93476971871339,0.5099,-0.04565766157940432,3,"bettingpros,oddsapi,rotowire",0.0
Anthony Black,PRA,STANDARD,OVER,18.5,23.57804695814641,5.078046958146409,OVER,True,0.997708911616754,,0.0,1,rotowire,0.0
Anthony Black,PRA,STANDARD,UNDER,18.5,23.57804695814641,5.078046958146409,OVER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,GOBLIN,OVER,18.5,20.3711791409515,1.8711791409515008,OVER,True,0.847567810969841,,0.0,1,rotowire,0.0
Tobias Harris,PA,GOBLIN,OVER,18.5,16.8813894005568,-1.6186105994432012,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Anthony Black,PR,DEMON,OVER,18.5,19.41344005449772,0.9134400544977197,OVER,True,0.5433946274788767,,0.0,1,rotowire,0.0
Desmond Bane,PA,GOBLIN,OVER,18.5,23.38848186912668,4.888481869126679,OVER,True,0.9970510444166102,,0.0,1,rotowire,0.0
Jalen Duren,PR,GOBLIN,OVER,18.5,24.63019352010843,6.130193520108431,OVER,True,0.9994361521674143,,0.0,1,rotowire,0.0
