_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Desmond Bane,PR,DEMON,OVER,24.5,24.985054283345672,0.48505428334567213,OVER,True,0.31255047601752783,,0.0,1,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,24.5,29.13631085528169,4.636310855281689,OVER,True,0.9958749011913529,,0.0,1,rotowire,0.0
Jalen Duren,PR,DEMON,OVER,24.5,24.608494600090363,0.10849460009036349,OVER,True,0.07220386360867698,0.4975,0.3505137534861068,2,"oddsapi,rotowire",0.0
Jalen Duren,PRA,STANDARD,OVER,24.5,27.1429943872649,2.642994387264899,OVER,True,0.9427255473905201,0.5198,0.2660531063208941,2,"oddsapi,rotowire",0.0
Jalen Duren,PRA,STANDARD,UNDER,24.5,27.1429943872649,2.642994387264899,OVER,False,0.0,0.4802,-0.0989051036225656,0,"oddsapi,rotowire",0.0
Jalen Suggs,PA,DEMON,OVER,24.5,18.1414444286772,-6.3585555713228,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,24.5,18.39393804716161,-6.106061952838392,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,24.5,22.774397097429777,-1.7256029025702233,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,24.5,24.102081088646173,-0.39791891135382684,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PA,GOBLIN,OVER,24.5,28.54126837956464,4.041268379564642,OVER,True,0.9909026282104106,,0.0,1,rotowire,0.0
Paolo Banchero,PR,GOBLIN,OVER,24.5,33.20257204019296,8.702572040192962,OVER,True,0.9999817307518581,,0.0,1,rotowire,0.0
Tobias Harris,PTS,DEMON,OVER,24.5,15.388388057773492,-9.111611942226508,UNDER,False,0.0,0.4791,0.22907500249975005,0,"oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,17.17512867743704,-7.324871322562959,UNDER,False,0.0,0.4794,0.18970840650959303,0,"oddsapi,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,24.5,23.499798108890275,-1.0002018911097252,UNDER,False,0.0,0.5023,-0.13402532595306094,0,"oddsapi,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,24.5,20.39967858484112,-4.100321415158881,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,24.5,23.57804695814641,-0.9219530418535911,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PR,STANDARD,OVER,24.0,21.242917963585466,-2.757082036414534,UNDER,False,0.0,0.5034,-0.14182240016702852,0,"oddsapi,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,24.0,21.242917963585466,-2.757082036414534,UNDER,True,-0.9506080699370569,0.4966,0.11272907642943625,2,"oddsapi,rotowire",0.0
Desmond Bane,PR,STANDARD,OVER,23.5,24.985054283345672,1.4850542833456721,OVER,True,0.7573777548229167,,0.0,1,rotowire,0.0
Desmond Bane,PR,STANDARD,UNDER,23.5,24.985054283345672,1.4850542833456721,OVER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,STANDARD,OVER,23.5,24.102081088646173,0.6020810886461732,OVER,True,0.3811354428298787,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,STANDARD,UNDER,23.5,24.102081088646173,0.6020810886461732,OVER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,20.170137800731922,-3.329862199268078,UNDER,False,0.0,0.4973,0.21750395018503016,0,"oddsapi,rotowire",0.0
Desmond Bane,PRA,GOBLIN,OVER,23.5,29.13631085528169,5.636310855281689,OVER,True,0.998910981685306,,0.0,1,rotowire,0.0
Jalen Duren,PR,STANDARD,OVER,23.0,24.608494600090363,1.6084946000903635,OVER,True,0.7903373373273116,0.4975,0.28837201312858174,2,"oddsapi,rotowire",0.0
Jalen Duren,PR,STANDARD,UNDER,23.0,24.608494600090363,1.6084946000903635,OVER,False,0.0,0.5025,-0.09230596638422639,0,"oddsapi,rotowire",0.0
Desmond Bane,PA,STANDARD,OVER,22.5,23.38848186912668,0.8884818691266787,OVER,True,0.5315630184809871,,0.0,1,rotowire,0.0
Desmond Bane,PA,STANDARD,UNDER,22.5,23.38848186912668,0.8884818691266787,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,STANDARD,OVER,22.5,22.774397097429777,0.2743970974297767,OVER,True,0.1809178144835238,,0.0,1,rotowire,0.0
Jalen Suggs,PRA,STANDARD,UNDER,22.5,22.774397097429777,0.2743970974297767,OVER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PTS,DEMON,OVER,22.5,19.237225297190665,-3.2627747028093346,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PTS,DEMON,OVER,22.5,15.388388057773492,-7.111611942226508,UNDER,False,0.0,0.4791,0.12558535146485356,0,"oddsapi,rotowire",0.0
Ausar Thompson,PRA,STANDARD,OVER,21.0,20.170137800731922,-0.8298621992680779,UNDER,False,0.0,0.4973,0.10086874592946227,0,"oddsapi,rotowire",0.0
Ausar Thompson,PRA,STANDARD,UNDER,21.0,20.170137800731922,-0.8298621992680779,UNDER,True,-0.5029456800775902,0.5027,-0.021089870728836613,2,"oddsapi,rotowire",0.0
Desmond Bane,PTS,DEMON,OVER,20.5,19.237225297190665,-1.2627747028093346,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,GOBLIN,OVER,20.5,22.774397097429777,2.2743970974297767,OVER,True,0.9080445046522538,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,20.5,24.102081088646173,3.602081088646173,OVER,True,0.9837197254353548,,0.0,1,rotowire,0.0
Ausar Thompson,PA,DEMON,OVER,19.5,14.223637802938418,-5.276362197061582,UNDER,False,0.0,0.4758,0.37781584654531325,0,"oddsapi,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.737271876735534,-1.7627281232644663,UNDER,False,0.0,0.4869,0.18838634467635335,0,"oddsapi,rotowire",0.0
Ausar Thompson,PRA,GOBLIN,OVER,19.5,20.170137800731922,0.6701378007319221,OVER,True,0.4192308765545251,0.4973,0.020701669352901908,2,"oddsapi,rotowire",0.0
Cade Cunningham,RA,DEMON,OVER,19.5,14.182449041874115,-5.317550958125885,UNDER,False,0.0,0.4827,0.3803189059366231,0,"oddsapi,rotowire",0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,23.38848186912668,3.8884818691266787,OVER,True,0.9888585358138515,,0.0,1,rotowire,0.0
Desmond Bane,PR,GOBLIN,OVER,19.5,24.985054283345672,5.485054283345672,OVER,True,0.998667801710104,,0.0,1,rotowire,0.0
Duncan Robinson,PA,DEMON,OVER,19.5,13.62634627906218,-5.873653720937821,UNDER,False,0.0,0.5061,0.2293288007714651,0,"oddsapi,rotowire",0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.144281483452978,-5.355718516547022,UNDER,False,0.0,0.481,0.22447937770443493,0,"oddsapi,rotowire",0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.379200264486894,-3.1207997355131063,UNDER,False,0.0,0.4871,0.09949531897963809,0,"oddsapi,rotowire",0.0
Jalen Duren,PTS,DEMON,OVER,19.5,13.012117955514324,-6.487882044485676,UNDER,False,0.0,0.5085,0.4784999999999999,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,DEMON,OVER,19.5,15.462149893026812,-4.037850106973188,UNDER,False,0.0,0.5273,0.4780436427632078,0,"oddsapi,rotowire",0.0
Jalen Duren,PR,GOBLIN,OVER,19.5,24.608494600090363,5.1084946000903635,OVER,True,0.9977999596514463,0.4975,0.08773056414369518,2,"oddsapi,rotowire",0.0
Jalen Duren,PRA,GOBLIN,OVER,19.5,27.1429943872649,7.642994387264899,OVER,True,0.9999249645223471,0.5198,0.009720687627355784,2,"oddsapi,rotowire",0.0
Jalen Suggs,PTS,DEMON,OVER,19.5,13.760985378409032,-5.739014621590968,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,19.5,18.1414444286772,-1.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,19.5,18.39393804716161,-1.1060619528383917,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,GOBLIN,OVER,19.5,22.774397097429777,3.2743970974297767,OVER,True,0.974911339073569,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,19.5,24.102081088646173,4.602081088646173,OVER,True,0.9956826864244905,,0.0,1,rotowire,0.0
Paolo Banchero,RA,DEMON,OVER,19.5,13.539678242465255,-5.960321757534745,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PTS,DEMON,OVER,19.5,15.388388057773492,-4.111611942226508,UNDER,False,0.0,0.4791,-0.05769632036796318,0,"oddsapi,rotowire",0.0
Tobias Harris,PA,STANDARD,OVER,19.5,17.17512867743704,-2.3248713225629594,UNDER,False,0.0,0.4794,-0.08746700856031348,0,"oddsapi,rotowire",0.0
Tobias Harris,PA,STANDARD,UNDER,19.5,17.17512867743704,-2.3248713225629594,UNDER,True,-0.9137713348266125,0.5206,0.09197197082247377,2,"oddsapi,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,19.5,21.242917963585466,1.742917963585466,OVER,True,0.8216728332016878,0.5034,-0.23197594108359676,2,"oddsapi,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,19.5,20.39967858484112,0.8996785848411193,OVER,True,0.5368970748655822,,0.0,1,rotowire,0.0
Anthony Black,PA,DEMON,OVER,19.5,18.81111752223314,-0.6888824777668603,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PR,DEMON,OVER,19.5,19.41344005449772,-0.0865599455022803,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,19.5,23.57804695814641,4.078046958146409,OVER,True,0.9913360983812922,,0.0,1,rotowire,0.0
Desmond Bane,PTS,STANDARD,OVER,18.5,19.237225297190665,0.7372252971906654,OVER,True,0.45539309920447035,,0.0,1,rotowire,0.0
Desmond Bane,PTS,STANDARD,UNDER,18.5,19.237225297190665,0.7372252971906654,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,STANDARD,OVER,18.5,18.1414444286772,-0.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,STANDARD,UNDER,18.5,18.1414444286772,-0.3585555713227997,UNDER,True,-0.23458599471794306,,0.0,1,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,18.5,23.57804695814641,5.078046958146409,OVER,True,0.997708911616754,,0.0,1,rotowire,0.0
Daniss Jenkins,PRA,DEMON,OVER,18.5,15.5,-3.0,UNDER,False,0.0,0.4663,0.17745485803867067,0,oddsapi,0.0
Ausar Thompson,PR,STANDARD,OVER,18.0,17.737271876735534,-0.26272812326446626,UNDER,False,0.0,0.4869,0.11106031252966614,0,"oddsapi,rotowire",0.0
Ausar Thompson,PR,STANDARD,UNDER,18.0,17.737271876735534,-0.26272812326446626,UNDER,True,-0.1733826720734546,0.5131,-0.020205801527138245,2,"oddsapi,rotowire",0.0
Cade Cunningham,RA,DEMON,OVER,17.5,14.182449041874115,-3.317550958125885,UNDER,False,0.0,0.4827,0.3006109903998851,0,"oddsapi,rotowire",0.0
Desmond Bane,PTS,GOBLIN,OVER,17.5,19.237225297190665,1.7372252971906654,OVER,True,0.8204361266311593,,0.0,1,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,17.5,11.421195314123485,-6.078804685876515,UNDER,False,0.0,0.4821,0.23127508249175077,0,"oddsapi,rotowire",0.0
Jalen Duren,PTS,DEMON,OVER,17.5,13.012117955514324,-4.487882044485676,UNDER,False,0.0,0.5085,0.4784999999999999,0,"oddsapi,rotowire",0.0
Jalen Duren,RA,DEMON,OVER,17.5,14.128856772498189,-3.371143227501811,UNDER,False,0.0,0.5167,0.4587873333976443,0,"oddsapi,rotowire",0.0
Jalen Suggs,PTS,DEMON,OVER,17.5,13.760985378409032,-3.739014621590968,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,17.5,24.102081088646173,6.602081088646173,OVER,True,0.9996994143766817,,0.0,1,rotowire,0.0
Paolo Banchero,RA,DEMON,OVER,17.5,13.539678242465255,-3.9603217575347447,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PTS,STANDARD,OVER,17.5,15.388388057773492,-2.1116119422265083,UNDER,False,0.0,0.4791,-0.1807840115988401,0,"oddsapi,rotowire",0.0
Tobias Harris,PTS,STANDARD,UNDER,17.5,15.388388057773492,-2.1116119422265083,UNDER,True,-0.8870135247989781,0.5209,0.14706900813681256,2,"oddsapi,rotowire",0.0
Anthony Black,PRA,STANDARD,OVER,17.5,23.57804695814641,6.078046958146409,OVER,True,0.9993955657691561,,0.0,1,rotowire,0.0
Anthony Black,PRA,STANDARD,UNDER,17.5,23.57804695814641,6.078046958146409,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,STANDARD,OVER,17.0,18.39393804716161,1.3939380471616083,OVER,True,0.7302636473411651,,0.0,1,rotowire,0.0
Jalen Suggs,PR,STANDARD,UNDER,17.0,18.39393804716161,1.3939380471616083,OVER,False,0.0,,0.0,0,rotowire,0.0
Wendell Carter,PR,STANDARD,OVER,17.0,20.39967858484112,3.3996785848411193,OVER,True,0.9787298296550183,,0.0,1,rotowire,0.0
Wendell Carter,PR,STANDARD,UNDER,17.0,20.39967858484112,3.3996785848411193,OVER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PTS,DEMON,OVER,16.5,14.646510618584443,-1.8534893814155566,UNDER,False,0.0,,0.0,0,rotowire,0.0
Daniss Jenkins,PRA,DEMON,OVER,16.5,15.5,-1.0,UNDER,False,0.0,0.4663,0.11345151510799006,0,oddsapi,0.0
Desmond Bane,PTS,GOBLIN,OVER,16.5,19.237225297190665,2.7372252971906654,OVER,True,0.9493165032670624,,0.0,1,rotowire,0.0
Tobias Harris,PTS,GOBLIN,OVER,16.5,15.388388057773492,-1.1116119422265083,UNDER,False,0.0,0.4791,-0.23917817218278165,0,"oddsapi,rotowire",0.0
Duncan Robinson,PRA,STANDARD,OVER,15.5,16.379200264486894,0.8792002644868937,OVER,True,0.5271090912846512,0.4871,-0.1285754014144307,2,"oddsapi,rotowire",0.0
Duncan Robinson,PRA,STANDARD,UNDER,15.5,16.379200264486894,0.8792002644868937,OVER,False,0.0,0.5129,0.11450362574467693,0,"oddsapi,rotowire",0.0
Ausar Thompson,RA,DEMON,OVER,15.5,8.722512820226356,-6.777487179773644,UNDER,False,0.0,0.4631,0.31518022701957227,0,"oddsapi,rotowire",0.0
Cade Cunningham,RA,STANDARD,OVER,15.0,14.182449041874115,-0.8175509581258851,UNDER,False,0.0,0.4827,0.1618053517816,0,"oddsapi,rotowire",0.0
Cade Cunningham,RA,STANDARD,UNDER,15.0,14.182449041874115,-0.8175509581258851,UNDER,True,-0.49678903144194286,0.5173,-0.029565234895586268,2,"oddsapi,rotowire",0.0
Ausar Thompson,PTS,DEMON,OVER,14.5,11.415651767612314,-3.0843482323876863,UNDER,False,0.0,0.4863,0.3384647835216478,0,"oddsapi,rotowire",0.0
Ausar Thompson,PA,DEMON,OVER,14.5,14.223637802938418,-0.27636219706158194,UNDER,False,0.0,0.4758,0.1582502030942054,0,"oddsapi,rotowire",0.0
Ausar Thompson,PR,GOBLIN,OVER,14.5,17.737271876735534,3.2372718767355337,OVER,True,0.9736549629084814,0.4869,-0.0855720803267882,2,"oddsapi,rotowire",0.0
Ausar Thompson,RA,DEMON,OVER,14.5,8.722512820226356,-5.777487179773644,UNDER,False,0.0,0.4631,0.2625605650757984,0,"oddsapi,rotowire",0.0
Desmond Bane,PTS,GOBLIN,OVER,14.5,19.237225297190665,4.737225297190665,OVER,True,0.9963932861088226,,0.0,1,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,14.5,11.421195314123485,-3.0788046858765146,UNDER,False,0.0,0.4821,0.09028918108189171,0,"oddsapi,rotowire",0.0
Duncan Robinson,PA,DEMON,OVER,14.5,13.62634627906218,-0.8736537209378206,UNDER,False,0.0,0.5061,-0.01928257828854063,0,"oddsapi,rotowire",0.0
Duncan Robinson,PR,DEMON,OVER,14.5,14.144281483452978,-0.3557185165470216,UNDER,False,0.0,0.481,-0.055191216386424324,0,"oddsapi,rotowire",0.0
Jalen Duren,PTS,DEMON,OVER,14.5,13.012117955514324,-1.4878820444856764,UNDER,False,0.0,0.5085,0.3935614938506149,0,"oddsapi,rotowire",0.0
Jalen Duren,RA,DEMON,OVER,14.5,14.128856772498189,-0.37114322750181117,UNDER,False,0.0,0.5167,0.34926993626381486,0,"oddsapi,rotowire",0.0
Jalen Suggs,PTS,DEMON,OVER,14.5,13.760985378409032,-0.7390146215909681,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,GOBLIN,OVER,14.5,18.1414444286772,3.6414444286772003,OVER,True,0.9845457187021118,,0.0,1,rotowire,0.0
Jalen Suggs,PR,GOBLIN,OVER,14.5,18.39393804716161,3.8939380471616083,OVER,True,0.9889388481400759,,0.0,1,rotowire,0.0
Jamal Cain,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,GOBLIN,OVER,14.5,15.388388057773492,0.8883880577734917,OVER,True,0.5315181475971508,0.4791,-0.2748899224267513,2,"oddsapi,rotowire",0.0
Tobias Harris,PA,GOBLIN,OVER,14.5,17.17512867743704,2.6751286774370406,OVER,True,0.9450616997868135,0.4794,-0.2554466630939544,2,"oddsapi,rotowire",0.0
Wendell Carter,PTS,DEMON,OVER,14.5,11.307048461504223,-3.1929515384957767,UNDER,False,0.0,,0.0,0,rotowire,0.0
Wendell Carter,PR,GOBLIN,OVER,14.5,20.39967858484112,5.899678584841119,OVER,True,0.9992333455144795,,0.0,1,rotowire,0.0
Anthony Black,PTS,DEMON,OVER,14.5,14.646510618584443,0.14651061858444336,OVER,True,0.0973643187223388,,0.0,1,rotowire,0.0
Anthony Black,PR,STANDARD,OVER,14.5,19.41344005449772,4.91344005449772,OVER,True,0.9971474259890161,,0.0,1,rotowire,0.0
Anthony Black,PR,STANDARD,UNDER,14.5,19.41344005449772,4.91344005449772,OVER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PRA,GOBLIN,OVER,14.5,23.57804695814641,9.078046958146409,OVER,True,0.9999889261154757,,0.0,1,rotowire,0.0
Daniss Jenkins,PRA,DEMON,OVER,14.5,15.5,1.0,OVER,True,0.5827829453479101,0.4663,0.04239053157950029,1,oddsapi,0.0
Paolo Banchero,RA,STANDARD,OVER,14.0,13.539678242465255,-0.4603217575347447,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,RA,STANDARD,UNDER,14.0,13.539678242465255,-0.4603217575347447,UNDER,True,-0.2975971300455675,,0.0,1,rotowire,0.0
Duncan Robinson,PR,STANDARD,OVER,13.5,14.144281483452978,0.6442814834529784,OVER,True,0.4049209144521442,0.481,-0.11748014879225788,2,"oddsapi,rotowire",0.0
Duncan Robinson,PR,STANDARD,UNDER,13.5,14.144281483452978,0.6442814834529784,OVER,False,0.0,0.519,0.11107655113782239,0,"oddsapi,rotowire",0.0
Jalen Duren,REB,DEMON,OVER,13.5,11.37548558825892,-2.12451441174108,UNDER,False,0.0,0.5089,0.42905798420157987,0,"oddsapi,rotowire",0.0
Anthony Black,PA,STANDARD,OVER,13.5,18.81111752223314,5.31111752223314,OVER,True,0.998320372129673,,0.0,1,rotowire,0.0
Anthony Black,PA,STANDARD,UNDER,13.5,18.81111752223314,5.31111752223314,OVER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,13.5,8.722512820226356,-4.777487179773644,UNDER,False,0.0,0.4631,0.1983778804245066,0,"oddsapi,rotowire",0.0
Cade Cunningham,RA,GOBLIN,OVER,13.5,14.182449041874115,0.6824490418741149,OVER,True,0.42597251814554277,0.4827,0.05508164252809289,2,"oddsapi,rotowire",0.0
Jalen Duren,PTS,STANDARD,OVER,13.0,13.012117955514324,0.012117955514323597,OVER,True,0.0080784612650694,0.5085,0.3106697830216978,2,"oddsapi,rotowire",0.0
Jalen Duren,PTS,STANDARD,UNDER,13.0,13.012117955514324,0.012117955514323597,OVER,False,0.0,0.4915,-0.10524768938147416,0,"oddsapi,rotowire",0.0
Ausar Thompson,PA,STANDARD,OVER,12.5,14.223637802938418,1.723637802938418,OVER,True,0.8174530102829263,0.4758,0.02930261274007978,2,"oddsapi,rotowire",0.0
Ausar Thompson,PA,STANDARD,UNDER,12.5,14.223637802938418,1.723637802938418,OVER,False,0.0,0.5242,0.029754864309967266,0,"oddsapi,rotowire",0.0
Jalen Duren,REB,DEMON,OVER,12.5,11.37548558825892,-1.12451441174108,UNDER,False,0.0,0.5089,0.3833625537446255,0,"oddsapi,rotowire",0.0
Jalen Suggs,PTS,STANDARD,OVER,12.5,13.760985378409032,1.260985378409032,OVER,True,0.6861568530730561,,0.0,1,rotowire,0.0
Jalen Suggs,PTS,STANDARD,UNDER,12.5,13.760985378409032,1.260985378409032,OVER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PA,STANDARD,OVER,12.5,13.62634627906218,1.1263462790621794,OVER,True,0.6356840945029427,0.5061,-0.13398327021693934,2,"oddsapi,rotowire",0.0
Duncan Robinson,PA,STANDARD,UNDER,12.5,13.62634627906218,1.1263462790621794,OVER,False,0.0,0.4939,0.10615885409446951,0,"oddsapi,rotowire",0.0
Anthony Black,PTS,DEMON,OVER,12.5,14.646510618584443,2.1465106185844434,OVER,True,0.8918727951999996,,0.0,1,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,12.5,11.415651767612314,-1.0843482323876863,UNDER,False,0.0,0.4863,0.25017361263873616,0,"oddsapi,rotowire",0.0
Paolo Banchero,RA,GOBLIN,OVER,12.5,13.539678242465255,1.0396782424652553,OVER,True,0.5999818542514651,,0.0,1,rotowire,0.0
Wendell Carter,PTS,DEMON,OVER,12.5,11.307048461504223,-1.1929515384957767,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,11.5,11.415651767612314,-0.0843482323876863,UNDER,False,0.0,0.4863,0.19327930206979305,0,"oddsapi,rotowire",0.0
Ausar Thompson,REB,DEMON,OVER,11.5,6.287724126732428,-5.212275873267572,UNDER,False,0.0,0.4335,0.32126122387761225,0,"oddsapi,rotowire",0.0
Cade Cunningham,AST,DEMON,OVER,11.5,8.03982090583053,-3.4601790941694706,UNDER,False,0.0,0.5435,0.3746668833116688,0,"oddsapi,rotowire",0.0
Desmond Bane,RA,DEMON,OVER,11.5,9.899085558091024,-1.6009144419089765,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,11.5,11.421195314123485,-0.07880468587651457,UNDER,False,0.0,0.4821,-0.0831934706529347,0,"oddsapi,rotowire",0.0
Jalen Duren,PTS,GOBLIN,OVER,11.5,13.012117955514324,1.5121179555143236,OVER,True,0.7649661561456761,0.5085,0.10849999999999993,2,"oddsapi,rotowire",0.0
Jalen Duren,REB,DEMON,OVER,11.5,11.37548558825892,-0.12451441174107991,UNDER,False,0.0,0.5089,0.32296859314068593,0,"oddsapi,rotowire",0.0
Jalen Duren,RA,STANDARD,OVER,11.5,14.128856772498189,2.628856772498189,OVER,True,0.9416674628397398,0.5167,0.15320855164992342,2,"oddsapi,rotowire",0.0
Jalen Duren,RA,STANDARD,UNDER,11.5,14.128856772498189,2.628856772498189,OVER,False,0.0,0.4833,-0.04780095500708931,0,"oddsapi,rotowire",0.0
Jalen Suggs,PTS,GOBLIN,OVER,11.5,13.760985378409032,2.260985378409032,OVER,True,0.9064629357438454,,0.0,1,rotowire,0.0
Jalen Suggs,RA,DEMON,OVER,11.5,9.013411719020745,-2.486588280979255,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,REB,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,GOBLIN,OVER,11.5,13.539678242465255,2.0396782424652553,OVER,True,0.8763433068554729,,0.0,1,rotowire,0.0
Tobias Harris,RA,DEMON,OVER,11.5,8.213311726302912,-3.286688273697088,UNDER,False,0.0,0.4469,0.33786669562410465,0,"oddsapi,rotowire",0.0
Wendell Carter,PTS,DEMON,OVER,11.5,11.307048461504223,-0.19295153849577673,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,RA,GOBLIN,OVER,11.5,14.182449041874115,2.682449041874115,OVER,True,0.9455807963983837,0.4827,-0.09990858718490259,2,"oddsapi,rotowire",0.0
Ausar Thompson,RA,STANDARD,OVER,11.5,8.722512820226356,-2.777487179773644,UNDER,False,0.0,0.4631,0.044169018253846226,0,"oddsapi,rotowire",0.0
Ausar Thompson,RA,STANDARD,UNDER,11.5,8.722512820226356,-2.777487179773644,UNDER,True,-0.9519018720899396,0.5369,0.02621557169434119,2,"oddsapi,rotowire",0.0
Anthony Black,PTS,STANDARD,OVER,11.0,14.646510618584443,3.6465106185844434,OVER,True,0.9846489607793186,,0.0,1,rotowire,0.0
Anthony Black,PTS,STANDARD,UNDER,11.0,14.646510618584443,3.6465106185844434,OVER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,10.5,6.287724126732428,-4.212275873267572,UNDER,False,0.0,0.4335,0.25986736326367366,0,"oddsapi,rotowire",0.0
Cade Cunningham,AST,DEMON,OVER,10.5,8.03982090583053,-2.4601790941694706,UNDER,False,0.0,0.5435,0.3166726827317268,0,"oddsapi,rotowire",0.0
Duncan Robinson,PTS,STANDARD,OVER,10.5,11.421195314123485,0.9211953141234854,OVER,True,0.5470279237196765,0.4821,-0.1398878012198782,2,"oddsapi,rotowire",0.0
Duncan Robinson,PTS,STANDARD,UNDER,10.5,11.421195314123485,0.9211953141234854,OVER,False,0.0,0.5179,0.12217246560794615,0,"oddsapi,rotowire",0.0
Paolo Banchero,REB,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PTS,DEMON,OVER,10.5,9.5,-1.0,UNDER,False,0.0,0.4801,0.15558245175482455,0,oddsapi,0.0
Jalen Suggs,RA,DEMON,OVER,10.5,9.013411719020745,-1.4865882809792552,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,RA,DEMON,OVER,10.5,8.213311726302912,-2.286688273697088,UNDER,False,0.0,0.4469,0.2746979565876675,0,"oddsapi,rotowire",0.0
Ausar Thompson,PTS,STANDARD,OVER,9.5,11.415651767612314,1.9156517676123137,OVER,True,0.8557106518596844,0.4863,0.06789184081591837,2,"oddsapi,rotowire",0.0
Ausar Thompson,PTS,STANDARD,UNDER,9.5,11.415651767612314,1.9156517676123137,OVER,False,0.0,0.5137,0.010405025037933613,0,"oddsapi,rotowire",0.0
Ausar Thompson,PA,GOBLIN,OVER,9.5,14.223637802938418,4.723637802938418,OVER,True,0.9963274701047142,0.4758,-0.19588680443284956,2,"oddsapi,rotowire",0.0
Ausar Thompson,REB,DEMON,OVER,9.5,6.287724126732428,-3.212275873267572,UNDER,False,0.0,0.4335,0.1786754824517548,0,"oddsapi,rotowire",0.0
Ausar Thompson,RA,GOBLIN,OVER,9.5,8.722512820226356,-0.7774871797736438,UNDER,False,0.0,0.4631,-0.13983239423856614,0,"oddsapi,rotowire",0.0
