_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jonathan Kuminga,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jose Alvarado,FTA,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,FG3M,GOBLIN,OVER,0.5,1.525,1.025,OVER,True,0.5936821390883532,0.4332,-0.22568411158884122,2,"bettingpros,oddsapi",0.0
Mikal Bridges,FG3M,GOBLIN,OVER,0.5,1.6499999999999997,1.1499999999999997,OVER,True,0.6449869945758523,0.5401,-0.15218077192280766,2,"bettingpros,oddsapi",0.0
Miles McBride,FTA,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Corey Kispert,REB,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,FG3M,GOBLIN,OVER,0.5,1.5,1.0,OVER,True,0.5827829453479101,0.4238,-0.19608801119888014,1,oddsapi,0.0
Gabe Vincent,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jalen Johnson,FG3M,GOBLIN,OVER,0.5,1.394490177889267,0.8944901778892671,OVER,True,0.5344306344862013,,0.0,1,rotowire,0.0
Dyson Daniels,FG3M,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Corey Kispert,AST,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Gabe Vincent,AST,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jonathan Kuminga,AST,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jose Alvarado,REB,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,AST,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,AST,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,FTA,DEMON,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Miles McBride,AST,GOBLIN,OVER,0.5,1.6666666666666665,1.1666666666666665,OVER,True,0.651429357642829,0.485,-0.2160798920107989,2,"bettingpros,oddsapi",0.0
Jayson Tatum,PRA,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,49.5,34.62,-14.880000000000003,UNDER,False,0.0,0.5027,0.4607527041176842,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,DEMON,OVER,48.5,39.166666666666664,-9.333333333333336,UNDER,False,0.0,0.4944,0.3941038930780484,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,DEMON,OVER,46.5,39.166666666666664,-7.333333333333336,UNDER,False,0.0,0.4944,0.3663895924426409,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,DEMON,OVER,44.5,39.166666666666664,-5.333333333333336,UNDER,False,0.0,0.4944,0.3345254487861229,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,DEMON,OVER,44.5,31.180000000000003,-13.319999999999997,UNDER,False,0.0,0.4997,0.4577527041176841,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PRA,DEMON,OVER,44.5,37.441383824356194,-7.058616175643806,UNDER,False,0.0,0.5024,0.39358382509487944,0,"oddsapi,rotowire",0.0
Jaylen Brown,PRA,DEMON,OVER,44.5,37.82368048660232,-6.676319513397679,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PR,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,44.5,34.62,-9.880000000000003,UNDER,False,0.0,0.5027,0.42375167992258456,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PA,DEMON,OVER,44.5,33.251816054980196,-11.248183945019804,UNDER,False,0.0,0.4977,0.4557527041176841,0,"oddsapi,rotowire",0.0
Jaylen Brown,PR,DEMON,OVER,44.5,32.94413437436592,-11.555865625634077,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PRA,DEMON,OVER,43.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,OVER,41.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,UNDER,41.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PRA,STANDARD,OVER,40.5,39.166666666666664,-1.3333333333333357,UNDER,False,0.0,0.4944,0.25613105689865157,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,STANDARD,UNDER,40.5,39.166666666666664,-1.3333333333333357,UNDER,True,-0.7108444990682463,0.5056,-0.08315457501378376,2,"bettingpros,oddsapi",0.0
Jayson Tatum,PRA,GOBLIN,OVER,40.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,DEMON,OVER,40.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,DEMON,OVER,39.5,29.986433426860067,-9.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PRA,GOBLIN,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PA,DEMON,OVER,39.5,31.180000000000003,-8.319999999999997,UNDER,False,0.0,0.4997,0.419047053131264,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,GOBLIN,OVER,39.5,39.166666666666664,-0.3333333333333357,UNDER,False,0.0,0.4944,0.08463056414369519,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PRA,DEMON,OVER,39.5,37.441383824356194,-2.058616175643806,UNDER,False,0.0,0.5024,0.3067217927635023,0,"oddsapi,rotowire",0.0
Jaylen Brown,PR,DEMON,OVER,39.5,32.94413437436592,-6.555865625634077,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,DEMON,OVER,39.5,37.82368048660232,-1.6763195133976794,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,39.5,34.62,-4.880000000000003,UNDER,False,0.0,0.5027,0.35022902257618616,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PA,DEMON,OVER,39.5,33.251816054980196,-6.248183945019804,UNDER,False,0.0,0.4977,0.4151214173759725,0,"oddsapi,rotowire",0.0
Tyrese Maxey,PR,DEMON,OVER,39.5,30.361989036350852,-9.138010963649148,UNDER,False,0.0,0.4854,0.39150910463372945,0,"oddsapi,rotowire",0.0
Joel Embiid,PRA,GOBLIN,OVER,38.5,39.166666666666664,0.6666666666666643,OVER,True,0.4173216500588698,0.4944,0.08463056414369519,2,"bettingpros,oddsapi",0.0
Jaylen Brown,PRA,DEMON,OVER,38.5,37.82368048660232,-0.6763195133976794,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,DEMON,OVER,37.5,37.441383824356194,-0.058616175643805946,UNDER,False,0.0,0.5024,0.26249017655151885,0,"oddsapi,rotowire",0.0
Jaylen Brown,PRA,STANDARD,OVER,37.0,37.82368048660232,0.8236804866023206,OVER,True,0.4998606221026276,,0.0,1,rotowire,0.0
Jaylen Brown,PRA,STANDARD,UNDER,37.0,37.82368048660232,0.8236804866023206,OVER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,STANDARD,OVER,36.5,37.441383824356194,0.941383824356194,OVER,True,0.5563899704917732,0.5024,0.23910584055875855,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PRA,STANDARD,UNDER,36.5,37.441383824356194,0.941383824356194,OVER,False,0.0,0.4976,-0.0846378422104534,0,"oddsapi,rotowire",0.0
Jayson Tatum,PA,DEMON,OVER,36.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,STANDARD,OVER,36.0,34.62,-1.3800000000000026,UNDER,False,0.0,0.5027,0.27703358591588023,0,"bettingpros,oddsapi",0.0
Joel Embiid,PR,STANDARD,UNDER,36.0,34.62,-1.3800000000000026,UNDER,True,-0.7258974148490814,0.4973,-0.09453297611256956,2,"bettingpros,oddsapi",0.0
Jayson Tatum,PR,STANDARD,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,STANDARD,UNDER,35.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PRA,GOBLIN,OVER,35.5,37.82368048660232,2.3236804866023206,OVER,True,0.9136402303667528,,0.0,1,rotowire,0.0
Jaylen Brown,PA,DEMON,OVER,35.5,29.986433426860067,-5.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PTS,DEMON,OVER,34.5,26.333333333333332,-8.166666666666668,UNDER,False,0.0,0.5128,0.4352577542245776,0,"bettingpros,oddsapi",0.0
Jaylen Brown,PA,DEMON,OVER,34.5,29.986433426860067,-4.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,GOBLIN,OVER,34.5,37.82368048660232,3.3236804866023206,OVER,True,0.9764881882046066,,0.0,1,rotowire,0.0
Joel Embiid,PA,DEMON,OVER,34.5,31.180000000000003,-3.3199999999999967,UNDER,False,0.0,0.4997,0.3335934586979503,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,34.5,37.441383824356194,2.941383824356194,OVER,True,0.9611601648602685,0.5024,0.09263056414369514,2,"oddsapi,rotowire",0.0
Jaylen Brown,PR,DEMON,OVER,34.5,32.94413437436592,-1.5558656256340768,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,GOBLIN,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,GOBLIN,OVER,34.5,34.62,0.11999999999999744,OVER,True,0.07982976911112967,0.5027,0.09293056414369522,2,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,GOBLIN,OVER,34.5,39.166666666666664,4.666666666666664,OVER,True,0.9960382043284041,0.4944,0.08463056414369519,2,"bettingpros,oddsapi",0.0
Paul George,PRA,DEMON,OVER,34.5,26.500000000000004,-7.9999999999999964,UNDER,False,0.0,0.4752,0.36692693181465774,0,oddsapi,0.0
Tyrese Maxey,PA,DEMON,OVER,34.5,33.251816054980196,-1.2481839450198038,UNDER,False,0.0,0.4977,0.3175214022061602,0,"oddsapi,rotowire",0.0
Tyrese Maxey,PR,DEMON,OVER,34.5,30.361989036350852,-4.1380109636491476,UNDER,False,0.0,0.4854,0.30451721338090104,0,"oddsapi,rotowire",0.0
Jayson Tatum,PR,GOBLIN,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PRA,GOBLIN,OVER,33.5,37.441383824356194,3.941383824356194,OVER,True,0.989613392961544,0.5024,0.09263056414369514,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PR,DEMON,OVER,33.5,30.361989036350852,-3.1380109636491476,UNDER,False,0.0,0.4854,0.2845635119621458,0,"oddsapi,rotowire",0.0
Joel Embiid,PTS,DEMON,OVER,32.5,26.333333333333332,-6.166666666666668,UNDER,False,0.0,0.5128,0.40406087391260875,0,"bettingpros,oddsapi",0.0
Jaylen Brown,PR,STANDARD,OVER,32.5,32.94413437436592,0.4441343743659232,OVER,True,0.28772998233123537,,0.0,1,rotowire,0.0
Jaylen Brown,PR,STANDARD,UNDER,32.5,32.94413437436592,0.4441343743659232,OVER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PA,STANDARD,OVER,32.5,31.180000000000003,-1.3199999999999967,UNDER,False,0.0,0.4997,0.28536545635510613,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,STANDARD,UNDER,32.5,31.180000000000003,-1.3199999999999967,UNDER,True,-0.7064193203972341,0.5003,-0.09466285134317465,2,"bettingpros,oddsapi",0.0
Jayson Tatum,PA,STANDARD,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PA,STANDARD,UNDER,31.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PA,STANDARD,OVER,31.5,33.251816054980196,1.7518160549801962,OVER,True,0.8235905157827771,0.4977,0.23564426111809078,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PA,STANDARD,UNDER,31.5,33.251816054980196,1.7518160549801962,OVER,False,0.0,0.5023,-0.08174606299526976,0,"oddsapi,rotowire",0.0
Jaylen Brown,PRA,GOBLIN,OVER,31.5,37.82368048660232,6.323680486602321,OVER,True,0.9995643383535437,,0.0,1,rotowire,0.0
Jaylen Brown,PR,GOBLIN,OVER,31.5,32.94413437436592,1.4441343743659232,OVER,True,0.7455037778391228,,0.0,1,rotowire,0.0
Jaylen Brown,PA,STANDARD,OVER,30.5,29.986433426860067,-0.5135665731399328,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PA,STANDARD,UNDER,30.5,29.986433426860067,-0.5135665731399328,UNDER,True,-0.329598465034912,,0.0,1,rotowire,0.0
Joel Embiid,PTS,DEMON,OVER,30.5,26.333333333333332,-4.166666666666668,UNDER,False,0.0,0.5128,0.36616466353364663,0,"bettingpros,oddsapi",0.0
Jaylen Brown,PTS,DEMON,OVER,30.5,25.106887314623663,-5.393112685376337,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PR,GOBLIN,OVER,30.5,32.94413437436592,2.444134374365923,OVER,True,0.9259793550053744,,0.0,1,rotowire,0.0
Tyrese Maxey,PA,GOBLIN,OVER,30.5,33.251816054980196,2.751816054980196,OVER,True,0.9502687072702002,0.4977,0.08793056414369516,2,"oddsapi,rotowire",0.0
Jayson Tatum,PR,GOBLIN,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PTS,DEMON,OVER,29.5,25.106887314623663,-4.393112685376337,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,DEMON,OVER,29.5,25.99816759421945,-3.5018324057805508,UNDER,False,0.0,0.4787,0.31956591340865914,0,"oddsapi,rotowire",0.0
Jayson Tatum,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PA,GOBLIN,OVER,29.5,31.180000000000003,1.6800000000000033,OVER,True,0.8075689165786151,0.4997,0.08993056414369516,2,"bettingpros,oddsapi",0.0
Tyrese Maxey,PR,STANDARD,OVER,29.5,30.361989036350852,0.8619890363508524,OVER,True,0.5187729109719713,0.4854,0.17697709970124625,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PR,STANDARD,UNDER,29.5,30.361989036350852,0.8619890363508524,OVER,False,0.0,0.5146,-0.05208947236287953,0,"oddsapi,rotowire",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,29.5,37.441383824356194,7.941383824356194,OVER,True,0.9999495934680364,0.5024,0.040753822911561044,2,"oddsapi,rotowire",0.0
Derrick White,PRA,DEMON,OVER,29.5,30.716246157644573,1.216246157644573,OVER,True,0.6700482990328794,,0.0,1,rotowire,0.0
Jaylen Brown,PR,GOBLIN,OVER,29.5,32.94413437436592,3.444134374365923,OVER,True,0.9799416904723579,,0.0,1,rotowire,0.0
Jayson Tatum,PA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,GOBLIN,OVER,29.5,34.62,5.119999999999997,OVER,True,0.99783341561037,0.5027,0.08866071508555134,2,"bettingpros,oddsapi",0.0
Paul George,PR,DEMON,OVER,29.5,22.5,-7.0,UNDER,False,0.0,0.5092,0.38373663825425663,0,oddsapi,0.0
Paul George,PRA,DEMON,OVER,29.5,26.500000000000004,-2.9999999999999964,UNDER,False,0.0,0.4752,0.25499352211874227,0,oddsapi,0.0
Payton Pritchard,PRA,DEMON,OVER,29.5,29.99766509059203,0.49766509059202946,OVER,True,0.3201163406103312,,0.0,1,rotowire,0.0
Tyrese Maxey,PA,GOBLIN,OVER,29.5,33.251816054980196,3.751816054980196,OVER,True,0.9866464550215619,0.4977,0.08793056414369516,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PRA,DEMON,OVER,29.5,24.52769777126089,-4.97230222873911,UNDER,False,0.0,0.4986,0.30810043485331007,0,"oddsapi,rotowire",0.0
Jaylen Brown,PTS,DEMON,OVER,28.5,25.106887314623663,-3.3931126853763374,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PTS,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PTS,DEMON,OVER,28.5,25.99816759421945,-2.5018324057805508,UNDER,False,0.0,0.4787,0.2970681631836817,0,"oddsapi,rotowire",0.0
Jayson Tatum,PTS,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PTS,STANDARD,OVER,27.5,26.333333333333332,-1.1666666666666679,UNDER,False,0.0,0.5128,0.28807247275272474,0,"bettingpros,oddsapi",0.0
Joel Embiid,PTS,STANDARD,UNDER,27.5,26.333333333333332,-1.1666666666666679,UNDER,True,-0.6514293576428295,0.4872,-0.10588138189841428,2,"bettingpros,oddsapi",0.0
Tyrese Maxey,PTS,DEMON,OVER,27.5,25.99816759421945,-1.5018324057805508,UNDER,False,0.0,0.4787,0.26677119288071194,0,"oddsapi,rotowire",0.0
Tyrese Maxey,PR,GOBLIN,OVER,27.5,30.361989036350852,2.8619890363508524,OVER,True,0.9569165074129524,0.4854,0.07563056414369518,2,"oddsapi,rotowire",0.0
Joel Embiid,PA,GOBLIN,OVER,27.5,31.180000000000003,3.6800000000000033,OVER,True,0.9853144221583694,0.4997,0.08993056414369516,2,"bettingpros,oddsapi",0.0
Jaylen Brown,PTS,STANDARD,OVER,26.5,25.106887314623663,-1.3931126853763374,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PTS,STANDARD,UNDER,26.5,25.106887314623663,-1.3931126853763374,UNDER,True,-0.7300067383155846,,0.0,1,rotowire,0.0
Joel Embiid,PTS,GOBLIN,OVER,26.5,26.333333333333332,-0.16666666666666785,UNDER,False,0.0,0.5128,0.11280000000000001,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PR,GOBLIN,OVER,26.5,30.361989036350852,3.8619890363508524,OVER,True,0.9884602550217563,0.4854,0.07563056414369518,2,"oddsapi,rotowire",0.0
Jaylen Brown,PA,GOBLIN,OVER,26.5,29.986433426860067,3.486433426860067,OVER,True,0.9810312118455435,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,24.5,25.106887314623663,0.6068873146236626,OVER,True,0.383870795202559,,0.0,1,rotowire,0.0
Joel Embiid,PTS,GOBLIN,OVER,24.5,26.333333333333332,1.8333333333333321,OVER,True,0.8403084667707712,0.5128,0.11280000000000001,2,"bettingpros,oddsapi",0.0
Paul George,PRA,STANDARD,OVER,24.5,26.500000000000004,2.0000000000000036,OVER,True,0.8700616617426724,0.4752,0.08832402143081702,1,oddsapi,0.0
Paul George,PRA,STANDARD,UNDER,24.5,26.500000000000004,2.0000000000000036,OVER,False,0.0,0.5248,-0.010850897671028759,0,oddsapi,0.0
Jaylen Brown,PA,GOBLIN,OVER,24.5,29.986433426860067,5.486433426860067,OVER,True,0.9986702475553794,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PTS,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Kelly Oubre,PRA,DEMON,OVER,24.5,21.837465515159323,-2.662534484840677,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,STANDARD,OVER,24.5,25.99816759421945,1.4981675942194492,OVER,True,0.7610806361755118,0.4787,0.1670811618838116,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PTS,STANDARD,UNDER,24.5,25.99816759421945,1.4981675942194492,OVER,False,0.0,0.5213,-0.04183567184616588,0,"oddsapi,rotowire",0.0
Derrick White,PA,DEMON,OVER,24.5,25.047745479167627,0.5477454791676273,OVER,True,0.3497541868479196,,0.0,1,rotowire,0.0
Derrick White,PR,DEMON,OVER,24.5,25.122564867290365,0.6225648672903645,OVER,True,0.39274643461969133,,0.0,1,rotowire,0.0
Derrick White,PRA,DEMON,OVER,24.5,30.716246157644573,6.216246157644573,OVER,True,0.999497257492515,,0.0,1,rotowire,0.0
Paul George,PA,DEMON,OVER,24.5,23.92857142857143,-0.5714285714285694,UNDER,False,0.0,0.73317631650323,0.5,0,"bettingpros,oddsapi",0.0
Paul George,PR,DEMON,OVER,24.5,22.5,-2.0,UNDER,False,0.0,0.5092,0.2407700606728881,0,oddsapi,0.0
Payton Pritchard,PA,DEMON,OVER,24.5,24.50848140721429,0.00848140721429047,OVER,True,0.0056542112197965795,,0.0,1,rotowire,0.0
Payton Pritchard,PR,DEMON,OVER,24.5,24.41734399117805,-0.08265600882194946,UNDER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PRA,DEMON,OVER,24.5,29.99766509059203,5.4976650905920295,OVER,True,0.998690000017106,,0.0,1,rotowire,0.0
Tyrese Maxey,PR,GOBLIN,OVER,24.5,30.361989036350852,5.8619890363508524,OVER,True,0.9991938505068181,0.4854,0.021501114827958856,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PA,DEMON,OVER,24.5,20.166318729668628,-4.333681270331372,UNDER,False,0.0,0.4727,0.31703484489684186,0,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,DEMON,OVER,24.5,20.697597425576145,-3.802402574423855,UNDER,False,0.0,0.4809,0.23540375930511823,0,"oddsapi,rotowire",0.0
VJ Edgecombe,PRA,DEMON,OVER,24.5,24.52769777126089,0.02769777126088968,OVER,True,0.01846308247955376,0.4986,0.16362644299684986,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PA,GOBLIN,OVER,24.5,33.251816054980196,8.751816054980196,OVER,True,0.999982891744735,0.4977,-0.010309359778864546,2,"oddsapi,rotowire",0.0
Jayson Tatum,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PR,DEMON,OVER,24.5,22.859894301117013,-1.6401056988829872,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,23.5,25.106887314623663,1.6068873146236626,OVER,True,0.7899347820699195,,0.0,1,rotowire,0.0
Joel Embiid,PTS,GOBLIN,OVER,23.5,26.333333333333332,2.833333333333332,OVER,True,0.9552760616129117,0.5128,0.11280000000000001,2,"bettingpros,oddsapi",0.0
VJ Edgecombe,PRA,DEMON,OVER,23.5,24.52769777126089,1.0276977712608897,OVER,True,0.594845508249359,0.4986,0.13217801157792708,2,"oddsapi,rotowire",0.0
Jaylen Brown,PTS,GOBLIN,OVER,22.5,25.106887314623663,2.6068873146236626,OVER,True,0.9399855101711425,,0.0,1,rotowire,0.0
Paul George,PRA,GOBLIN,OVER,22.5,26.500000000000004,4.0000000000000036,OVER,True,0.990390494225681,0.4752,0.009319017649504602,1,oddsapi,0.0
Payton Pritchard,PRA,DEMON,OVER,22.5,29.99766509059203,7.4976650905920295,OVER,True,0.9999089211686017,,0.0,1,rotowire,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,22.5,25.99816759421945,3.4981675942194492,OVER,True,0.9813229296330224,0.4787,0.07869999999999999,2,"oddsapi,rotowire",0.0
Neemias Queta,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PA,DEMON,OVER,22.5,23.92857142857143,1.4285714285714306,OVER,True,0.7408590612005888,0.73317631650323,0.43541217649035197,2,"bettingpros,oddsapi",0.0
Derrick White,PRA,DEMON,OVER,21.5,30.716246157644573,9.216246157644573,OVER,True,0.999990789676973,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PR,STANDARD,OVER,21.5,22.5,1.0,OVER,True,0.5827829453479101,0.5092,0.12205074442673669,1,oddsapi,0.0
Paul George,PR,STANDARD,UNDER,21.5,22.5,1.0,OVER,False,0.0,0.4908,-0.044898789590345545,0,oddsapi,0.0
Paul George,PRA,GOBLIN,OVER,21.5,26.500000000000004,5.0000000000000036,OVER,True,0.9974579674738373,0.4752,-0.03154942123211363,1,oddsapi,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,21.5,25.99816759421945,4.498167594219449,OVER,True,0.9950426866354534,0.4787,0.05019285071492857,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PRA,STANDARD,OVER,21.5,24.52769777126089,3.0276977712608897,OVER,True,0.9653092006198682,0.4986,0.060859385075164585,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PRA,STANDARD,UNDER,21.5,24.52769777126089,3.0276977712608897,OVER,False,0.0,0.5014,-0.0016109091384539642,0,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,DEMON,OVER,21.5,20.697597425576145,-0.802402574423855,UNDER,False,0.0,0.4809,0.13826670302403127,0,"oddsapi,rotowire",0.0
Payton Pritchard,PRA,STANDARD,OVER,20.5,29.99766509059203,9.49766509059203,OVER,True,0.9999936712602796,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,STANDARD,UNDER,20.5,29.99766509059203,9.49766509059203,OVER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PTS,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,RA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PR,DEMON,OVER,20.5,24.41734399117805,3.9173439911780505,OVER,True,0.9892768907173232,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,OVER,19.5,30.716246157644573,11.216246157644573,OVER,True,0.9999993600322269,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,UNDER,19.5,30.716246157644573,11.216246157644573,OVER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PTS,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PTS,DEMON,OVER,19.5,17.5,-2.0,UNDER,False,0.0,0.4844,0.19327911208879112,0,oddsapi,0.0
Payton Pritchard,PTS,DEMON,OVER,19.5,18.92816030780031,-0.5718396921996884,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,19.5,25.99816759421945,6.498167594219449,OVER,True,0.9996547524690089,0.4787,-0.03479865013498651,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PTS,DEMON,OVER,19.5,15.050965215579293,-4.449034784420707,UNDER,False,0.0,0.5054,0.28187235276472344,0,"oddsapi,rotowire",0.0
Derrick White,PTS,DEMON,OVER,19.5,19.45406418881342,-0.04593581118658108,UNDER,False,0.0,,0.0,0,rotowire,0.0
Kelly Oubre,PR,DEMON,OVER,19.5,20.105964980608316,0.6059649806083165,OVER,True,0.38334639026384026,,0.0,1,rotowire,0.0
Kelly Oubre,PRA,DEMON,OVER,19.5,21.837465515159323,2.337465515159323,OVER,True,0.915146299058212,,0.0,1,rotowire,0.0
Paul George,PA,STANDARD,OVER,19.5,23.92857142857143,4.428571428571431,OVER,True,0.9945619647198435,0.73317631650323,0.31198192598704694,2,"bettingpros,oddsapi",0.0
Paul George,PA,STANDARD,UNDER,19.5,23.92857142857143,4.428571428571431,OVER,False,0.0,0.26682368349677,-0.2497287922713759,0,"bettingpros,oddsapi",0.0
Paul George,PR,GOBLIN,OVER,19.5,22.5,3.0,OVER,True,0.9640275800758169,0.5092,0.03287178281221742,1,oddsapi,0.0
