_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jaylen Brown,PRA,GOBLIN,OVER,34.5,37.82368048660232,3.3236804866023206,OVER,True,0.9764881882046066,,0.0,1,rotowire,0.0
Jayson Tatum,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PRA,GOBLIN,OVER,33.5,37.82368048660232,4.323680486602321,OVER,True,0.9937482316226603,,0.0,1,rotowire,0.0
Jayson Tatum,PRA,STANDARD,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,UNDER,33.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,GOBLIN,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,GOBLIN,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Brandin Podziemski,PRA,DEMON,OVER,30.5,28.30888163276558,-2.19111836723442,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PR,STANDARD,OVER,30.5,32.94413437436592,2.444134374365923,OVER,True,0.9259793550053744,,0.0,1,rotowire,0.0
Jaylen Brown,PR,STANDARD,UNDER,30.5,32.94413437436592,2.444134374365923,OVER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PRA,DEMON,OVER,29.5,30.716246157644573,1.216246157644573,OVER,True,0.6700482990328794,,0.0,1,rotowire,0.0
Gui Santos,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PTS,DEMON,OVER,29.5,25.106887314623663,-4.393112685376337,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PA,STANDARD,OVER,29.5,29.986433426860067,0.4864334268600672,OVER,True,0.3133798494607968,,0.0,1,rotowire,0.0
Jaylen Brown,PA,STANDARD,UNDER,29.5,29.986433426860067,0.4864334268600672,OVER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PR,STANDARD,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,STANDARD,UNDER,29.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,DEMON,OVER,29.5,29.99766509059203,0.49766509059202946,OVER,True,0.3201163406103312,,0.0,1,rotowire,0.0
Brandin Podziemski,PR,DEMON,OVER,29.5,23.69856051115085,-5.801439488849152,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Brandin Podziemski,PA,DEMON,OVER,29.5,21.78959482242095,-7.710405177579052,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PA,DEMON,OVER,29.5,25.047745479167627,-4.452254520832373,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PR,DEMON,OVER,29.5,25.122564867290365,-4.3774351327096355,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PR,GOBLIN,OVER,29.5,32.94413437436592,3.444134374365923,OVER,True,0.9799416904723579,,0.0,1,rotowire,0.0
Jaylen Brown,PRA,GOBLIN,OVER,29.5,37.82368048660232,8.32368048660232,OVER,True,0.9999697225881532,,0.0,1,rotowire,0.0
Jayson Tatum,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PA,DEMON,OVER,29.5,24.50848140721429,-4.9915185927857095,UNDER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PR,DEMON,OVER,29.5,24.41734399117805,-5.0826560088219495,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,29.5,15.309304548216094,-14.190695451783906,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandin Podziemski,PRA,DEMON,OVER,28.5,28.30888163276558,-0.1911183672344201,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PTS,DEMON,OVER,28.5,25.106887314623663,-3.3931126853763374,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PRA,DEMON,OVER,27.5,30.716246157644573,3.216246157644573,OVER,True,0.9729160915720559,,0.0,1,rotowire,0.0
Gui Santos,PRA,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PTS,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,DEMON,OVER,27.5,29.99766509059203,2.4976650905920295,OVER,True,0.9309022253051198,,0.0,1,rotowire,0.0
Brandin Podziemski,PRA,DEMON,OVER,26.5,28.30888163276558,1.80888163276558,OVER,True,0.8354517653746621,,0.0,1,rotowire,0.0
De'Anthony Melton,PRA,DEMON,OVER,26.5,17.971269910628394,-8.528730089371606,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PTS,DEMON,OVER,26.5,25.106887314623663,-1.3931126853763374,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PA,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Brandin Podziemski,PRA,STANDARD,OVER,25.5,28.30888163276558,2.80888163276558,OVER,True,0.9538281470430183,,0.0,1,rotowire,0.0
Brandin Podziemski,PRA,STANDARD,UNDER,25.5,28.30888163276558,2.80888163276558,OVER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PTS,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PRA,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,DEMON,OVER,25.5,29.99766509059203,4.4976650905920295,OVER,True,0.9950393723395233,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,OVER,25.0,30.716246157644573,5.716246157644573,OVER,True,0.9990210245286417,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,UNDER,25.0,30.716246157644573,5.716246157644573,OVER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,DEMON,OVER,24.5,17.971269910628394,-6.5287300893716065,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PRA,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PRA,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PTS,STANDARD,OVER,24.5,25.106887314623663,0.6068873146236626,OVER,True,0.383870795202559,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,STANDARD,UNDER,24.5,25.106887314623663,0.6068873146236626,OVER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,STANDARD,OVER,24.5,29.99766509059203,5.4976650905920295,OVER,True,0.998690000017106,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,STANDARD,UNDER,24.5,29.99766509059203,5.4976650905920295,OVER,False,0.0,,0.0,0,rotowire,0.0
Brandin Podziemski,PA,DEMON,OVER,24.5,21.78959482242095,-2.7104051775790516,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandin Podziemski,PR,DEMON,OVER,24.5,23.69856051115085,-0.8014394888491516,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,24.5,14.01509052609634,-10.48490947390366,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,24.5,15.309304548216094,-9.190695451783906,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PA,DEMON,OVER,24.5,25.047745479167627,0.5477454791676273,OVER,True,0.3497541868479196,,0.0,1,rotowire,0.0
Derrick White,PR,DEMON,OVER,24.5,25.122564867290365,0.6225648672903645,OVER,True,0.39274643461969133,,0.0,1,rotowire,0.0
Jaylen Brown,PA,GOBLIN,OVER,24.5,29.986433426860067,5.486433426860067,OVER,True,0.9986702475553794,,0.0,1,rotowire,0.0
Jaylen Brown,PR,GOBLIN,OVER,24.5,32.94413437436592,8.444134374365923,OVER,True,0.9999742148430752,,0.0,1,rotowire,0.0
Jayson Tatum,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PR,DEMON,OVER,24.5,22.859894301117013,-1.6401056988829872,UNDER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PA,DEMON,OVER,24.5,24.50848140721429,0.00848140721429047,OVER,True,0.0056542112197965795,,0.0,1,rotowire,0.0
Payton Pritchard,PR,DEMON,OVER,24.5,24.41734399117805,-0.08265600882194946,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,23.5,30.716246157644573,7.216246157644573,OVER,True,0.999867453978156,,0.0,1,rotowire,0.0
Draymond Green,PRA,DEMON,OVER,23.5,24.859650822434496,1.3596508224344959,OVER,True,0.7194162246604271,,0.0,1,rotowire,0.0
Neemias Queta,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Brandin Podziemski,PRA,GOBLIN,OVER,23.5,28.30888163276558,4.80888163276558,OVER,True,0.9967213897371503,,0.0,1,rotowire,0.0
Brandin Podziemski,PRA,GOBLIN,OVER,22.5,28.30888163276558,5.80888163276558,OVER,True,0.9991347231650473,,0.0,1,rotowire,0.0
De'Anthony Melton,PRA,DEMON,OVER,22.5,17.971269910628394,-4.5287300893716065,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,22.5,25.106887314623663,2.6068873146236626,OVER,True,0.9399855101711425,,0.0,1,rotowire,0.0
Gui Santos,PRA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,GOBLIN,OVER,22.5,29.99766509059203,7.4976650905920295,OVER,True,0.9999089211686017,,0.0,1,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,22.5,30.716246157644573,8.216246157644573,OVER,True,0.9999650595427519,,0.0,1,rotowire,0.0
De'Anthony Melton,PRA,STANDARD,OVER,21.5,17.971269910628394,-3.5287300893716065,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,STANDARD,UNDER,21.5,17.971269910628394,-3.5287300893716065,UNDER,True,-0.9820620324299923,,0.0,1,rotowire,0.0
Derrick White,PTS,DEMON,OVER,21.5,19.45406418881342,-2.045935811186581,UNDER,False,0.0,,0.0,0,rotowire,0.0
Draymond Green,PRA,DEMON,OVER,21.5,24.859650822434496,3.359650822434496,OVER,True,0.9775768672087105,,0.0,1,rotowire,0.0
Gui Santos,PRA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PTS,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PTS,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PRA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,GOBLIN,OVER,21.5,29.99766509059203,8.49766509059203,OVER,True,0.9999759910755527,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,21.5,25.106887314623663,3.6068873146236626,OVER,True,0.9838228795949582,,0.0,1,rotowire,0.0
Derrick White,PA,DEMON,OVER,21.5,25.047745479167627,3.5477454791676273,OVER,True,0.9825071841856515,,0.0,1,rotowire,0.0
Brandin Podziemski,PR,STANDARD,OVER,20.5,23.69856051115085,3.1985605111508484,OVER,True,0.972278797461744,,0.0,1,rotowire,0.0
Brandin Podziemski,PR,STANDARD,UNDER,20.5,23.69856051115085,3.1985605111508484,OVER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PA,STANDARD,OVER,20.5,25.047745479167627,4.547745479167627,OVER,True,0.995359052025626,,0.0,1,rotowire,0.0
Derrick White,PA,STANDARD,UNDER,20.5,25.047745479167627,4.547745479167627,OVER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PR,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PR,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PA,STANDARD,OVER,20.5,24.50848140721429,4.0084814072142905,OVER,True,0.990498038218703,,0.0,1,rotowire,0.0
Payton Pritchard,PA,STANDARD,UNDER,20.5,24.50848140721429,4.0084814072142905,OVER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PR,STANDARD,OVER,20.0,25.122564867290365,5.1225648672903645,OVER,True,0.9978408043052956,,0.0,1,rotowire,0.0
Derrick White,PR,STANDARD,UNDER,20.0,25.122564867290365,5.1225648672903645,OVER,False,0.0,,0.0,0,rotowire,0.0
Brandin Podziemski,PTS,DEMON,OVER,19.5,17.17927370080622,-2.3207262991937796,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,DEMON,OVER,19.5,11.35312516368404,-8.14687483631596,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PTS,DEMON,OVER,19.5,19.45406418881342,-0.04593581118658108,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PTS,GOBLIN,OVER,19.5,25.106887314623663,5.606887314623663,OVER,True,0.998867433537621,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PTS,DEMON,OVER,19.5,18.92816030780031,-0.5718396921996884,UNDER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PR,STANDARD,OVER,19.5,24.41734399117805,4.9173439911780505,OVER,True,0.9971622147555472,,0.0,1,rotowire,0.0
Payton Pritchard,PR,STANDARD,UNDER,19.5,24.41734399117805,4.9173439911780505,OVER,False,0.0,,0.0,0,rotowire,0.0
Sam Hauser,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Brandin Podziemski,PR,GOBLIN,OVER,19.5,23.69856051115085,4.198560511150848,OVER,True,0.9926174164152325,,0.0,1,rotowire,0.0
Brandin Podziemski,PRA,GOBLIN,OVER,19.5,28.30888163276558,8.80888163276558,OVER,True,0.9999841451681774,,0.0,1,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,19.5,14.01509052609634,-5.4849094739036595,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,19.5,17.971269910628394,-1.5287300893716065,UNDER,False,0.0,,0.0,0,rotowire,0.0
Draymond Green,PA,DEMON,OVER,19.5,17.572808801397887,-1.927191198602113,UNDER,False,0.0,,0.0,0,rotowire,0.0
Draymond Green,PR,DEMON,OVER,19.5,19.497696467450485,-0.002303532549515097,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PA,GOBLIN,OVER,19.5,25.047745479167627,5.547745479167627,OVER,True,0.998774565368597,,0.0,1,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,19.5,30.716246157644573,11.216246157644573,OVER,True,0.9999993600322269,,0.0,1,rotowire,0.0
Neemias Queta,PR,DEMON,OVER,19.5,22.859894301117013,3.359894301117013,OVER,True,0.9775840638595782,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,GOBLIN,OVER,19.5,29.99766509059203,10.49766509059203,OVER,True,0.9999983317584344,,0.0,1,rotowire,0.0
Sam Hauser,PR,DEMON,OVER,19.5,16.28418511122052,-3.21581488877948,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Baylor Scheierman,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Draymond Green,PRA,STANDARD,OVER,19.0,24.859650822434496,5.859650822434496,OVER,True,0.999191334336204,,0.0,1,rotowire,0.0
Draymond Green,PRA,STANDARD,UNDER,19.0,24.859650822434496,5.859650822434496,OVER,False,0.0,,0.0,0,rotowire,0.0
Brandin Podziemski,PTS,DEMON,OVER,18.5,17.17927370080622,-1.3207262991937796,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandin Podziemski,PA,STANDARD,OVER,18.5,21.78959482242095,3.2895948224209484,OVER,True,0.9754084221113976,,0.0,1,rotowire,0.0
Brandin Podziemski,PA,STANDARD,UNDER,18.5,21.78959482242095,3.2895948224209484,OVER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,DEMON,OVER,18.5,11.35312516368404,-7.146874836315961,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PR,STANDARD,OVER,18.5,15.309304548216094,-3.190695451783906,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PR,STANDARD,UNDER,18.5,15.309304548216094,-3.190695451783906,UNDER,True,-0.9719906552917487,,0.0,1,rotowire,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,18.5,17.971269910628394,-0.5287300893716065,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PTS,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PR,STANDARD,OVER,18.5,22.859894301117013,4.359894301117013,OVER,True,0.9940420489610773,,0.0,1,rotowire,0.0
Neemias Queta,PR,STANDARD,UNDER,18.5,22.859894301117013,4.359894301117013,OVER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PTS,DEMON,OVER,18.5,18.92816030780031,0.42816030780031156,OVER,True,0.2779326008508646,,0.0,1,rotowire,0.0
Derrick White,PR,GOBLIN,OVER,18.5,25.122564867290365,6.6225648672903645,OVER,True,0.9997075116040524,,0.0,1,rotowire,0.0
Draymond Green,PRA,GOBLIN,OVER,18.5,24.859650822434496,6.359650822434496,OVER,True,0.9995847355049009,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PA,STANDARD,OVER,18.0,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PA,STANDARD,UNDER,18.0,,,,False,0.0,,0.0,0,,0.0
De'Anthony Melton,PA,STANDARD,OVER,17.5,14.01509052609634,-3.4849094739036595,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PA,STANDARD,UNDER,17.5,14.01509052609634,-3.4849094739036595,UNDER,True,-0.9809929959419795,,0.0,1,rotowire,0.0
Derrick White,PTS,DEMON,OVER,17.5,19.45406418881342,1.954064188813419,OVER,True,0.8624190376166774,,0.0,1,rotowire,0.0
Draymond Green,PRA,GOBLIN,OVER,17.5,24.859650822434496,7.359650822434496,OVER,True,0.9998905207280426,,0.0,1,rotowire,0.0
Neemias Queta,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Sam Hauser,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Brandin Podziemski,PA,GOBLIN,OVER,17.5,21.78959482242095,4.289594822420948,OVER,True,0.9934584994213368,,0.0,1,rotowire,0.0
Payton Pritchard,PR,GOBLIN,OVER,17.5,24.41734399117805,6.9173439911780505,OVER,True,0.9998025602070223,,0.0,1,rotowire,0.0
Brandin Podziemski,PTS,DEMON,OVER,16.5,17.17927370080622,0.6792737008062204,OVER,True,0.4242381786691973,,0.0,1,rotowire,0.0
De'Anthony Melton,PTS,DEMON,OVER,16.5,11.35312516368404,-5.146874836315961,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PTS,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PTS,DEMON,OVER,16.5,18.92816030780031,2.4281603078003116,OVER,True,0.9244460942450382,,0.0,1,rotowire,0.0
Gui Santos,PA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
De'Anthony Melton,PTS,STANDARD,OVER,15.5,11.35312516368404,-4.146874836315961,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PTS,STANDARD,UNDER,15.5,11.35312516368404,-4.146874836315961,UNDER,True,-0.9920927933986113,,0.0,1,rotowire,0.0
Derrick White,PTS,STANDARD,OVER,15.5,19.45406418881342,3.954064188813419,OVER,True,0.989786635492097,,0.0,1,rotowire,0.0
Derrick White,PTS,STANDARD,UNDER,15.5,19.45406418881342,3.954064188813419,OVER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,RA,DEMON,OVER,15.5,12.716793171978662,-2.7832068280213385,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,RA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PTS,STANDARD,OVER,15.5,18.92816030780031,3.4281603078003116,OVER,True,0.9795143142254172,,0.0,1,rotowire,0.0
Payton Pritchard,PTS,STANDARD,UNDER,15.5,18.92816030780031,3.4281603078003116,OVER,False,0.0,,0.0,0,rotowire,0.0
Sam Hauser,PRA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Brandin Podziemski,PTS,STANDARD,OVER,14.5,17.17927370080622,2.6792737008062204,OVER,True,0.9453562168934952,,0.0,1,rotowire,0.0
Brandin Podziemski,PTS,STANDARD,UNDER,14.5,17.17927370080622,2.6792737008062204,OVER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PTS,GOBLIN,OVER,14.5,19.45406418881342,4.954064188813419,OVER,True,0.9972976238558631,,0.0,1,rotowire,0.0
Draymond Green,RA,DEMON,OVER,14.5,12.648796376020618,-1.8512036239793819,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PTS,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PTS,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Brandin Podziemski,PA,GOBLIN,OVER,14.5,21.78959482242095,7.289594822420948,OVER,True,0.9998798023015026,,0.0,1,rotowire,0.0
De'Anthony Melton,PA,GOBLIN,OVER,14.5,14.01509052609634,-0.48490947390365946,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PR,GOBLIN,OVER,14.5,15.309304548216094,0.8093045482160939,OVER,True,0.49263693234947015,,0.0,1,rotowire,0.0
Draymond Green,PR,STANDARD,OVER,14.5,19.497696467450485,4.997696467450485,OVER,True,0.9974501579013488,,0.0,1,rotowire,0.0
Draymond Green,PR,STANDARD,UNDER,14.5,19.497696467450485,4.997696467450485,OVER,False,0.0,,0.0,0,rotowire,0.0
Draymond Green,PRA,GOBLIN,OVER,14.5,24.859650822434496,10.359650822434496,OVER,True,0.9999979947094306,,0.0,1,rotowire,0.0
Gui Santos,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PR,GOBLIN,OVER,14.5,25.122564867290365,10.622564867290365,OVER,True,0.9999985876751035,,0.0,1,rotowire,0.0
Neemias Queta,PR,GOBLIN,OVER,14.5,22.859894301117013,8.359894301117013,OVER,True,0.9999711497811565,,0.0,1,rotowire,0.0
Payton Pritchard,PR,GOBLIN,OVER,14.5,24.41734399117805,9.91734399117805,OVER,True,0.9999963834135598,,0.0,1,rotowire,0.0
Sam Hauser,PR,DEMON,OVER,14.5,16.28418511122052,1.7841851112205198,OVER,True,0.8304103067754965,,0.0,1,rotowire,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,14.5,17.971269910628394,3.4712699106283935,OVER,True,0.9806475460061713,,0.0,1,rotowire,0.0
Jayson Tatum,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,RA,DEMON,OVER,14.5,12.716793171978662,-1.7832068280213385,UNDER,False,0.0,,0.0,0,rotowire,0.0
Baylor Scheierman,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Baylor Scheierman,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Neemias Queta,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Sam Hauser,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Sam Hauser,PRA,STANDARD,OVER,14.0,,,,False,0.0,,0.0,0,,0.0
Sam Hauser,PRA,STANDARD,UNDER,14.0,,,,False,0.0,,0.0,0,,0.0
