_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Paolo Banchero,PRA,GOBLIN,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PRA,GOBLIN,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PR,GOBLIN,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,STANDARD,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,STANDARD,UNDER,33.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PR,GOBLIN,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PA,DEMON,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,DEMON,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,DEMON,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,GOBLIN,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,STANDARD,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,STANDARD,UNDER,29.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PR,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PA,STANDARD,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PA,STANDARD,UNDER,29.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PRA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,STANDARD,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,STANDARD,UNDER,27.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PA,GOBLIN,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PRA,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,STANDARD,OVER,25.0,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,STANDARD,UNDER,25.0,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PR,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PR,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PRA,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PRA,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PRA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PR,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,STANDARD,OVER,17.0,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,STANDARD,UNDER,17.0,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PTS,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,RA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,STANDARD,OVER,15.0,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,STANDARD,UNDER,15.0,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Stewart,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Tristan da Silva,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Javonte Green,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Tristan da Silva,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Goga Bitadze,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Tristan da Silva,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,STANDARD,OVER,14.0,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,STANDARD,UNDER,14.0,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,STANDARD,OVER,14.0,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,STANDARD,UNDER,14.0,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,RA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,STANDARD,OVER,13.0,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,STANDARD,UNDER,13.0,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PA,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PA,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PA,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PA,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PTS,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PTS,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PTS,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PR,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Tristan da Silva,PRA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PTS,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,REB,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,AST,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PTS,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
