projection_id,player,stat,line,direction,tier,more_allowed,less_allowed,main_line,start_time,updated_at,alt_line,is_main,odds_type,team,game_date,opp,home,minutes_s,p,p_close,fragility,fragility_abs,is_star,q_blowout,min_mean,min_std,rate_mean,rate_std,games_used,data_health_flag,p_adj,prop_key,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon
9798717,AJ Green,PTS,9.5,OVER,DEMON,1,0,9.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:42:24.296000+00:00,0,0,demon,MIL,2026-02-09,,0,0.6,0.5377924415116977,0.5343931213757248,0.0,0.0,False,0.0,31.9,6.007495318350236,0.3175077733733055,0.15702798014388375,20,OK,0.5377924415116977,AJ Green|PTS|9.5|DEMON,0.5586218679544142,1,rotowire,0.03
9801477,AJ Green,RA,3.5,OVER,GOBLIN,1,0,3.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:26:58.388000+00:00,0,0,goblin,MIL,2026-02-09,,0,1.0,0.6681663667266546,0.6599680063987202,0.0,0.0,False,0.0,31.9,6.007495318350236,0.13441895843478366,0.04711083318459005,20,OK,0.6681663667266546,AJ Green|RA|3.5|GOBLIN,0.0,0,,0.03
9801476,AJ Green,RA,4.5,UNDER,STANDARD,0,1,4.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:32:56.230000+00:00,0,0,standard,MIL,2026-02-09,,0,1.0,0.5659868026394721,0.5619876024795041,0.0,0.0,False,0.0,31.9,6.007495318350236,0.13441895843478366,0.04711083318459005,20,OK,0.5093881223755249,AJ Green|RA|4.5|STANDARD,0.0,0,,0.03
9801475,AJ Green,RA,7.5,OVER,DEMON,1,0,7.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:26:58.217000+00:00,0,0,demon,MIL,2026-02-09,,0,1.0,0.04949010197960408,0.04709058188362328,0.0,0.0,False,0.0,31.9,6.007495318350236,0.13441895843478366,0.04711083318459005,20,OK,0.04751049790041992,AJ Green|RA|7.5|DEMON,0.0,0,,0.03
9801473,AJ Green,REB,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:26:57.868000+00:00,0,0,goblin,MIL,2026-02-09,,0,0.6,0.7171565686862628,0.71375724855029,0.0,0.0,False,0.0,31.9,6.007495318350236,0.07227676063375861,0.040999330318817175,20,OK,0.7171565686862628,AJ Green|REB|1.5|GOBLIN,0.0,0,,0.03
9801210,AJ Green,REB,2.5,UNDER,STANDARD,0,1,2.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:28:46.722000+00:00,0,0,standard,MIL,2026-02-09,,0,0.6,0.5575884823035393,0.5681863627274545,0.01865212035896528,0.010597880423915185,False,0.0,31.9,6.007495318350236,0.07227676063375861,0.040999330318817175,20,OK,0.5018296340731854,AJ Green|REB|2.5|STANDARD,0.0,0,,0.03
9798730,AJ Green,REB,3.5,OVER,DEMON,1,0,3.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:55:55.349000+00:00,0,0,demon,MIL,2026-02-09,,0,0.6,0.20425914817036592,0.19686062787442513,0.0,0.0,False,0.0,31.9,6.007495318350236,0.07227676063375861,0.040999330318817175,20,OK,0.20425914817036592,AJ Green|REB|3.5|DEMON,0.0,0,,0.03
9799880,Aaron Wiggins,FG3M,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:41:15.282000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.5733853229354129,0.5671865626874625,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.07033735789352596,0.04464744683271112,20,OK,0.5447160567886422,Aaron Wiggins|FG3M|1.5|GOBLIN,0.0,0,,0.03
9799164,Aaron Wiggins,FG3M,4.5,OVER,DEMON,1,0,4.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:41:15.153000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.02529494101179764,0.02409518096380724,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.07033735789352596,0.04464744683271112,20,OK,0.02529494101179764,Aaron Wiggins|FG3M|4.5|DEMON,0.0,0,,0.03
9799169,Aaron Wiggins,PA,17.5,UNDER,STANDARD,0,1,17.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:39:32.949000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.8249350129974006,0.828134373125375,0.003863334540625363,0.0031993601279743933,False,0.0,25.15,5.9939552884551945,0.4968182426213219,0.1662479491156334,20,OK,0.7424415116976605,Aaron Wiggins|PA|17.5|STANDARD,-0.8010427193164437,1,rotowire,0.03
9799171,Aaron Wiggins,PRA,21.5,UNDER,STANDARD,0,1,21.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:39:32.862000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.7981403719256148,0.8003399320135973,0.0027482823235479023,0.0021995600879824995,False,0.0,25.15,5.9939552884551945,0.6599532626018074,0.16630679906401646,20,OK,0.7183263347330534,Aaron Wiggins|PRA|21.5|STANDARD,-0.7969590402044843,1,rotowire,0.03
9799170,Aaron Wiggins,PR,18.5,UNDER,STANDARD,0,1,18.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:39:32.717000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.7613477304539092,0.7615476904619076,0.0002625705658395411,0.00019996000799837876,False,0.0,25.15,5.9939552884551945,0.5833095674019676,0.16664909953429366,20,OK,0.6852129574085183,Aaron Wiggins|PR|18.5|STANDARD,-0.6284368383093772,1,rotowire,0.03
9800369,Aaron Wiggins,PTS,11.5,OVER,GOBLIN,1,0,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:46:34.023000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.40381923615276943,0.4050189962007599,0.002962231547766075,0.0011997600479904391,False,0.0,25.15,5.9939552884551945,0.42017454742148186,0.16320351064337268,20,OK,0.40381923615276943,Aaron Wiggins|PTS|11.5|GOBLIN,0.24480372242410656,1,rotowire,0.03
9799168,Aaron Wiggins,PTS,15.5,UNDER,STANDARD,0,1,15.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:47:14.231000+00:00,0,0,standard,OKC,2026-02-09,,0,0.6,0.8349330133973205,0.8395320935812838,0.005478146957246706,0.004599080183963267,False,0.0,25.15,5.9939552884551945,0.42017454742148186,0.16320351064337268,20,OK,0.7514397120575885,Aaron Wiggins|PTS|15.5|STANDARD,-0.7944770488445656,1,rotowire,0.03
9799753,Aaron Wiggins,PTS,19.5,OVER,DEMON,1,0,19.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:44:44.526000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.05608878224355129,0.05228954209158168,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.42017454742148186,0.16320351064337268,20,OK,0.05608878224355129,Aaron Wiggins|PTS|19.5|DEMON,0.0,0,rotowire,0.03
9802220,Aaron Wiggins,RA,6.5,UNDER,STANDARD,0,1,6.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:45:31.350000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.5897820435912817,0.5875824835032993,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.23977871518032562,0.09057383821373872,20,OK,0.5308038392321536,Aaron Wiggins|RA|6.5|STANDARD,-0.17171452360962072,1,rotowire,0.03
9799172,Aaron Wiggins,REB,3.5,OVER,GOBLIN,1,0,3.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:44:47.277000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.5947810437912417,0.587382523495301,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.16313501998048563,0.07300731522084741,20,OK,0.5947810437912417,Aaron Wiggins|REB|3.5|GOBLIN,0.0,0,,0.03
9797975,Ace Bailey,AST,1.5,OVER,STANDARD,1,0,1.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:32:23.314000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,0.6,0.500999800039992,0.4876024795040992,0.0,0.0,False,0.0,28.55,8.065203035262039,0.05481224621760674,0.0486768860048445,20,OK,0.500999800039992,Ace Bailey|AST|1.5|STANDARD,0.0,0,,0.03
9798225,Ace Bailey,AST,3.5,OVER,DEMON,1,0,3.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:17:58.316000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,0.6,0.11047790441911617,0.10407918416316736,0.0,0.0,False,0.0,28.55,8.065203035262039,0.05481224621760674,0.0486768860048445,20,OK,0.10605878824235153,Ace Bailey|AST|3.5|DEMON,0.0,0,,0.03
9797973,Ace Bailey,FG3M,1.5,UNDER,STANDARD,0,1,1.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:43:43.577000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,0.6,0.5671865626874625,0.5737852429514098,0.011500261369576695,0.006598680263947276,False,0.0,28.55,8.065203035262039,0.047309946733448335,0.039007139814921085,20,OK,0.5104679064187162,Ace Bailey|FG3M|1.5|STANDARD,0.0,0,,0.03
9798223,Ace Bailey,FG3M,3.5,OVER,DEMON,1,0,3.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:38:56.847000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,0.6,0.058888222355528895,0.05448910217956409,0.0,0.0,False,0.0,28.55,8.065203035262039,0.047309946733448335,0.039007139814921085,20,OK,0.058888222355528895,Ace Bailey|FG3M|3.5|DEMON,0.0,0,,0.03
9797983,Ace Bailey,PA,14.5,UNDER,STANDARD,0,1,14.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:34:59.905000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,1.0,0.586382723455309,0.5797840431913617,0.0,0.0,False,0.0,28.55,8.065203035262039,0.4753397960639463,0.1826988038783766,20,OK,0.5277444511097781,Ace Bailey|PA|14.5|STANDARD,0.0,0,rotowire,0.03
9799003,Ace Bailey,PA,19.5,OVER,DEMON,1,0,19.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:50:14.617000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,1.0,0.1890621875624875,0.1854629074185163,0.0,0.0,False,0.0,28.55,8.065203035262039,0.4753397960639463,0.1826988038783766,20,OK,0.181499700059988,Ace Bailey|PA|19.5|DEMON,0.0,0,rotowire,0.03
9799004,Ace Bailey,PA,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:54:28.777000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,1.0,0.7157568486302739,0.7109578084383124,0.0,0.0,False,0.0,28.55,8.065203035262039,0.4753397960639463,0.1826988038783766,20,OK,0.7157568486302739,Ace Bailey|PA|9.5|GOBLIN,0.9934618370008863,1,rotowire,0.03
9799008,Ace Bailey,PRA,14.5,OVER,GOBLIN,1,0,14.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:25:19.321000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,1.0,0.6553689262147571,0.6487702459508098,0.0,0.0,False,0.0,28.55,8.065203035262039,0.6235476686842787,0.18290911997266096,20,OK,0.6553689262147571,Ace Bailey|PRA|14.5|GOBLIN,0.9968089487357447,1,rotowire,0.03
9797985,Ace Bailey,PRA,18.5,UNDER,STANDARD,0,1,18.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:28:56.616000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,1.0,0.5691861627674465,0.5647870425914817,0.0,0.0,False,0.0,28.55,8.065203035262039,0.6235476686842787,0.18290911997266096,20,OK,0.5122675464907018,Ace Bailey|PRA|18.5|STANDARD,0.0,0,rotowire,0.03
9798234,Ace Bailey,PRA,24.5,OVER,DEMON,1,0,24.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:51:18.021000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,1.0,0.1848630273945211,0.1822635472905419,0.0,0.0,False,0.0,28.55,8.065203035262039,0.6235476686842787,0.18290911997266096,20,OK,0.17746850629874025,Ace Bailey|PRA|24.5|DEMON,0.0,0,rotowire,0.03
9799007,Ace Bailey,PR,14.5,OVER,GOBLIN,1,0,14.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:50:15.116000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,1.0,0.5739852029594081,0.5687862427514497,0.0,0.0,False,0.0,28.55,8.065203035262039,0.568735422466672,0.17657094771220666,20,OK,0.5739852029594081,Ace Bailey|PR|14.5|GOBLIN,0.98642666862905,1,rotowire,0.03
9797984,Ace Bailey,PR,16.5,UNDER,STANDARD,0,1,16.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:49:33.054000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,1.0,0.5471905618876225,0.5443911217756449,0.0,0.0,False,0.0,28.55,8.065203035262039,0.568735422466672,0.17657094771220666,20,OK,0.4924715056988603,Ace Bailey|PR|16.5|STANDARD,0.0,0,rotowire,0.03
9799006,Ace Bailey,PR,24.5,OVER,DEMON,1,0,24.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:50:15.008000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,1.0,0.13427314537092583,0.123875224955009,0.0,0.0,False,0.0,28.55,8.065203035262039,0.568735422466672,0.17657094771220666,20,OK,0.1289022195560888,Ace Bailey|PR|24.5|DEMON,0.0,0,rotowire,0.03
9797982,Ace Bailey,PTS,12.5,UNDER,STANDARD,0,1,12.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:27:04.596000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,0.6,0.5601879624075184,0.5591881623675264,0.0,0.0,False,0.0,28.55,8.065203035262039,0.42052754984633955,0.18188729332048165,20,OK,0.5041691661667667,Ace Bailey|PTS|12.5|STANDARD,0.0,0,rotowire,0.03
9798229,Ace Bailey,PTS,14.5,OVER,DEMON,1,0,14.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:01:52.339000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,0.6,0.32483503299340133,0.3240351929614077,0.0,0.0,False,0.0,28.55,8.065203035262039,0.42052754984633955,0.18188729332048165,20,OK,0.32483503299340133,Ace Bailey|PTS|14.5|DEMON,0.4356380748993946,1,rotowire,0.03
9799001,Ace Bailey,PTS,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:42:19.359000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,0.6,0.6355728854229155,0.6269746050789842,0.0,0.0,False,0.0,28.55,8.065203035262039,0.42052754984633955,0.18188729332048165,20,OK,0.6355728854229155,Ace Bailey|PTS|9.5|GOBLIN,0.9723403723206607,1,rotowire,0.03
9798239,Ace Bailey,RA,4.5,OVER,GOBLIN,1,0,4.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:38:59.722000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,1.0,0.6313737252549491,0.6215756848630274,0.0,0.0,False,0.0,28.55,8.065203035262039,0.2030201188379393,0.10112169792095281,20,OK,0.6313737252549491,Ace Bailey|RA|4.5|GOBLIN,0.0,0,,0.03
9797987,Ace Bailey,RA,6.0,UNDER,STANDARD,0,1,6.0,2026-02-09T19:40:00.000-05:00,2026-02-08T23:55:49.690000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,1.0,0.551989602079584,0.5505898820235953,0.0,0.0,False,0.0,28.55,8.065203035262039,0.2030201188379393,0.10112169792095281,20,OK,0.49679064187162564,Ace Bailey|RA|6.0|STANDARD,0.0,0,,0.03
9798240,Ace Bailey,RA,6.5,OVER,DEMON,1,0,6.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:11:40.708000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,1.0,0.393621275744851,0.39282143571285744,0.0,0.0,False,0.0,28.55,8.065203035262039,0.2030201188379393,0.10112169792095281,20,OK,0.37787642471505695,Ace Bailey|RA|6.5|DEMON,0.0,0,,0.03
9799988,Ace Bailey,REB,3.5,OVER,GOBLIN,1,0,3.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:23:09.260000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,0.6,0.5901819636072786,0.5833833233353329,0.0,0.0,False,0.0,28.55,8.065203035262039,0.14820787262033253,0.07663926821962692,20,OK,0.5901819636072786,Ace Bailey|REB|3.5|GOBLIN,0.6959957073344071,1,rotowire,0.03
9798236,Ace Bailey,REB,4.5,OVER,DEMON,1,0,4.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:37:02.076000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,0.6,0.42961407718456307,0.4330133973205359,0.007850380974370866,0.0033993201359728276,False,0.0,28.55,8.065203035262039,0.14820787262033253,0.07663926821962692,20,OK,0.42961407718456307,Ace Bailey|REB|4.5|DEMON,0.4824390790221988,1,rotowire,0.03
9797145,Al Horford,AST,2.5,OVER,GOBLIN,1,0,2.5,2026-02-09T22:10:00.000-05:00,2026-02-08T22:48:09.676000+00:00,0,0,goblin,GSW,2026-02-09,,0,0.6,0.47320535892821436,0.46220755848830236,0.0,0.0,False,0.0,19.4,4.164132562731402,0.12373931242924377,0.09928054218140496,20,OK,0.47320535892821436,Al Horford|AST|2.5|GOBLIN,0.0,0,rotowire,0.03
9800011,Al Horford,AST,5.5,OVER,DEMON,1,0,5.5,2026-02-09T22:10:00.000-05:00,2026-02-09T00:26:58.844000+00:00,0,0,demon,GSW,2026-02-09,,0,0.6,0.07768446310737852,0.07508498300339932,0.0,0.0,False,0.0,19.4,4.164132562731402,0.12373931242924377,0.09928054218140496,20,OK,0.07457708458308338,Al Horford|AST|5.5|DEMON,0.0,0,rotowire,0.03
9797546,Al Horford,FG3M,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T22:10:00.000-05:00,2026-02-08T23:09:09.685000+00:00,0,0,goblin,GSW,2026-02-09,,0,0.6,0.5719856028794241,0.5655868826234753,0.0,0.0,False,0.0,19.4,4.164132562731402,0.0926130841459284,0.07451704936207448,20,OK,0.5433863227354528,Al Horford|FG3M|1.5|GOBLIN,0.006372240455723022,1,rotowire,0.03
9801054,Al Horford,FG3M,4.5,OVER,DEMON,1,0,4.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:12:10.696000+00:00,0,0,demon,GSW,2026-02-09,,0,0.6,0.053089382123575286,0.05168966206758648,0.0,0.0,False,0.0,19.4,4.164132562731402,0.0926130841459284,0.07451704936207448,20,OK,0.053089382123575286,Al Horford|FG3M|4.5|DEMON,0.0,0,rotowire,0.03
9797153,Al Horford,PA,13.5,UNDER,STANDARD,0,1,13.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:08:37.140000+00:00,0,0,standard,GSW,2026-02-09,,0,1.0,0.6653669266146771,0.6669666066786643,0.002398441013341236,0.0015996800639871411,False,0.0,19.4,4.164132562731402,0.5817161954981649,0.26044824881113054,20,OK,0.5988302339532094,Al Horford|PA|13.5|STANDARD,0.0,0,,0.03
9800341,Al Horford,PA,19.5,OVER,DEMON,1,0,19.5,2026-02-09T22:10:00.000-05:00,2026-02-09T00:40:07.004000+00:00,0,0,demon,GSW,2026-02-09,,0,1.0,0.09068186362727454,0.08608278344331134,0.0,0.0,False,0.0,19.4,4.164132562731402,0.5817161954981649,0.26044824881113054,20,OK,0.08705458908218355,Al Horford|PA|19.5|DEMON,0.0,0,,0.03
9800342,Al Horford,PA,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T22:10:00.000-05:00,2026-02-09T00:56:58.635000+00:00,0,0,goblin,GSW,2026-02-09,,0,1.0,0.6117776444711058,0.6025794841031794,0.0,0.0,False,0.0,19.4,4.164132562731402,0.5817161954981649,0.26044824881113054,20,OK,0.6117776444711058,Al Horford|PA|9.5|GOBLIN,0.0,0,,0.03
9801081,Al Horford,PRA,18.5,OVER,GOBLIN,1,0,18.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:15:29.375000+00:00,0,0,goblin,GSW,2026-02-09,,0,1.0,0.3802239552089582,0.3810237952409518,0.0020991865652060476,0.0007998400319936261,False,0.0,19.4,4.164132562731402,0.8571083120749966,0.3099240171698966,20,OK,0.3802239552089582,Al Horford|PRA|18.5|GOBLIN,0.0,0,rotowire,0.03
