team,outs,player,stat,games_used,rate_mean,role_ctx_mult,rate_mean_ctx,scenario_probe_player,scenario_cap_base,scenario_cap_adj,scenario_n_eff,scenario_removed_budget,scenario_redistributed,role_ctx_reason,role_ctx_removed_budget,role_ctx_redistributed,role_ctx_weight,role_ctx_bump,role_ctx_outs_used_pattern,role_ctx_team,role_ctx_stat,role_ctx_base_mean,role_ctx_cap_base,role_ctx_cap_adj,role_ctx_cap_adj_pre_clamp,role_ctx_n_eff,role_ctx_depth_top_mass_n,role_ctx_depth_conc_penalty,role_ctx_cfg_depth_ref_engines,role_ctx_cfg_depth_slope,role_ctx_cfg_depth_cap_min,role_ctx_cfg_depth_cap_max,role_ctx_cfg_depth_top_k,role_ctx_cfg_depth_conc_enabled,role_ctx_cfg_depth_conc_top_n,role_ctx_cfg_depth_conc_floor,role_ctx_cfg_depth_conc_span,role_ctx_cfg_depth_conc_max_penalty,role_ctx_outs,role_ctx_mult_pre_guardrails,role_ctx_guardrails_enabled,role_ctx_guardrails_applied,role_ctx_guardrails_trigger,role_ctx_guardrails_cap_mult,role_ctx_guardrails_softness,role_ctx_outs_used_pattern_effective,role_ctx_teamshare_rel_threshold,role_ctx_teamshare_rel_wmean,role_ctx_teamshare_rel_min,role_ctx_teamshare_rel_max,role_ctx_teamshare_supported_outs,role_ctx_teamshare_support_score,role_ctx_teamshare_alpha_mult,role_ctx_teamshare_alpha_eff,role_ctx_weight_mode,role_ctx_weight_mode_str,role_ctx_blend_alpha_raw,role_ctx_usage_power,role_ctx_weight_usage,role_ctx_weight_teamshare,role_ctx_rotation_enabled,role_ctx_rot_factor,role_ctx_weight_final_sum,role_ctx_candidate_count,role_ctx_usage_g_cur_team,role_ctx_usage_w_season_used,role_ctx_usage_w_recent_used,role_ctx_usage_score_season_used,role_ctx_usage_score_recent_used,role_ctx_usage_score_blend,role_ctx_usage_mode,role_ctx_usage_lb_legacy
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Bilal Coulibaly,AST,20,0.08138766255743062,1.1315601322821607,0.09209503420962205,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.06798033135796071,0.32890033070540176,4.0,WAS,AST,2.5,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.1315601322821607,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.06473771974242523,0.018076074557225597,1.0,0.9999796296522121,0.9999999999999999,20.0,33.0,0.7,0.3,2.515151515151515,2.2,2.4206060606060604,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Bilal Coulibaly,REB,20,0.17329961563425714,1.21186616540776,0.2100159406653259,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.08601312837697689,1.2420295737635463,4.0,WAS,REB,4.45,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2791077693850665,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.07632538278348062,0.06584619957998493,1.0,0.9999796296522121,1.0,20.0,33.0,0.7,0.3,4.424242424242424,3.5,4.1469696969696965,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Bub Carrington,PTS,20,0.39210771191620897,1.409697388533449,0.5527532175121057,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.11566180462397663,4.712290318404852,4.0,WAS,PTS,6.3,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.7479825902229922,1.0,1.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.08507437606171335,0.1170289613015503,1.0,0.9999951646948835,0.9999999999999998,20.0,56.0,0.7,0.3,11.421780451793367,13.416398423908175,12.020165843427808,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Bub Carrington,AST,20,0.17044952196791097,1.2268051911285944,0.20910835837562056,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.17813758244488767,0.8618597262886585,4.0,WAS,AST,3.8,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2268051911285944,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.1714963296055669,0.03993266618348092,1.0,0.9999951646948835,0.9999999999999999,20.0,56.0,0.7,0.3,4.428571428571429,4.5,4.45,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Bub Carrington,REB,20,0.09522246243026053,1.201464842453116,0.11440644082177073,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.046485455147724696,0.6712499723331445,4.0,WAS,REB,3.2,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2097656163541077,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.04662400266403768,0.014086196826486921,1.0,0.9999951646948835,1.0,20.0,56.0,0.7,0.3,3.4107142857142856,2.2,3.0475,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",CJ McCollum,PTS,20,0.6628276660660047,1.0328017082570333,0.6845695457929921,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.014371185899004373,0.5855104923880469,4.0,WAS,PTS,17.85,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0328017082570333,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.16319084569995534,0.05542634423701631,1.0,0.08023747536253567,0.9999999999999998,20.0,37.0,0.7,0.3,17.99126761364474,18.220840139085425,18.060139371276946,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",CJ McCollum,AST,20,0.12196201699057577,1.0176253685320096,0.12411164248694188,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.011475397212914407,0.05551991087583035,4.0,WAS,AST,3.15,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0176253685320096,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.1270630278669568,0.0745490036515005,1.0,0.08023747536253567,0.9999999999999999,20.0,37.0,0.7,0.3,3.5135135135135136,4.1,3.689459459459459,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",CJ McCollum,REB,20,0.11856148777234339,1.02429524323035,0.12144196795552464,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.005636361829755716,0.08138906482167253,4.0,WAS,REB,3.35,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.02429524323035,1.0,0.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.06654097197478728,0.03694231834759903,1.0,0.08023747536253567,1.0,20.0,37.0,0.7,0.3,3.5945945945945947,4.3,3.8062162162162156,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Corey Kispert,PTS,20,0.4973931852319568,1.0221147687760024,0.5083929205141209,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.0047223653183490685,0.19239848835121923,4.0,WAS,PTS,8.7,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0221147687760024,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.047105725897064694,0.04428792690775121,1.0,0.08023747536253567,0.9999999999999998,20.0,22.0,0.7,0.3,8.30634526635763,8.30936163824047,8.307250177922482,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Corey Kispert,AST,20,0.08727820314168387,1.0093526886301265,0.08809448899986497,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.0034795889911098114,0.016834839534227646,4.0,WAS,AST,1.8,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0093526886301265,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.036464580910607614,0.03085959788568255,1.0,0.08023747536253567,0.9999999999999999,20.0,22.0,0.7,0.3,1.7727272727272727,1.5,1.6909090909090907,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Corey Kispert,REB,20,0.11182867902959066,1.0143417601903373,0.11343249912663525,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.0026816310605201382,0.038722752513910795,4.0,WAS,REB,2.7,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0143417601903373,1.0,0.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.0327070164305841,0.013381806152218397,1.0,0.08023747536253567,1.0,20.0,22.0,0.7,0.3,2.5454545454545454,2.2,2.441818181818182,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Dillon Jones,PTS,7,0.25816326530612244,1.017522395385945,0.2626869041149429,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.0008601642660927011,0.03504479077188974,4.0,WAS,PTS,2.0,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.017522395385945,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.0075480527321869495,0.012195348531688518,1.0,0.08023747536253567,0.9999999999999998,20.0,3.0,0.55,0.44999999999999996,2.4914583333333336,2.832761904761904,2.64504494047619,1.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Dillon Jones,AST,7,0.07097505668934241,1.0103751257059905,0.07171143182448414,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.001429621514540158,0.006916750470660262,4.0,WAS,AST,0.6666666666666666,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0103751257059905,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.009148177909030298,0.036013490782294454,1.0,0.08023747536253567,0.9999999999999999,20.0,3.0,0.55,0.44999999999999996,0.75,0.6666666666666666,0.7124999999999999,1.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Dillon Jones,REB,7,0.23911564625850337,1.0092507418912868,0.24132764338420903,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.0019218992848933957,0.027752225673860632,4.0,WAS,REB,3.0,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0092507418912868,1.0,0.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.02448250207009556,0.005423825030497156,1.0,0.08023747536253567,1.0,20.0,3.0,0.55,0.44999999999999996,1.25,3.0,2.0374999999999996,1.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Jamir Watkins,PTS,20,0.2505976401699349,1.3539314561491833,0.339292027862829,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.04201451162403708,1.7117541698585599,4.0,WAS,PTS,4.55,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.376209707661222,1.0,1.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.03522315934435731,0.025233093371640054,1.0,0.999992369401446,0.9999999999999998,20.0,28.0,0.7,0.3,5.488740604947747,10.283402809144878,6.927139266206886,0.0,15.0
