projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10670860|Brandin Podziemski|PRA|DEMON|26.5|OVER,10670860,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PRA,PTS+REBS+ASTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.100000+00:00
10670902|De'Anthony Melton|PRA|DEMON|26.5|OVER,10670902,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PRA,PTS+REBS+ASTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:11:06.653000+00:00
10671069|Jaylen Brown|PTS|DEMON|26.5|OVER,10671069,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 02:58:00.644000+00:00
10671115|Jayson Tatum|PA|STANDARD|26.5|OVER,10671115,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 18:42:40.037000+00:00
10671115|Jayson Tatum|PA|STANDARD|26.5|UNDER,10671115,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 18:42:40.037000+00:00
10682293|De'Anthony Melton|FANTASY SCORE|STANDARD|26.5|OVER,10682293,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,FANTASY SCORE,FANTASY SCORE,0,26.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:45:57.560000+00:00
10682293|De'Anthony Melton|FANTASY SCORE|STANDARD|26.5|UNDER,10682293,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,FANTASY SCORE,FANTASY SCORE,0,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:45:57.560000+00:00
10682665|Kristaps Porziņģis|PRA|DEMON|26.5|OVER,10682665,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PRA,PTS+REBS+ASTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.382000+00:00
10690548|Jaylen Brown|PR|GOBLIN|26.5|OVER,10690548,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 22:24:51.056000+00:00
10670949|Derrick White|PRA|STANDARD|25.5|OVER,10670949,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:50:28.506000+00:00
10670949|Derrick White|PRA|STANDARD|25.5|UNDER,10670949,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:50:28.506000+00:00
10670990|Draymond Green|PRA|DEMON|25.5|OVER,10670990,136976,2026-03-18,0,BOS,draymond green,Draymond Green,GSW,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:29:52.522000+00:00
10671111|Jayson Tatum|PTS|DEMON|25.5|OVER,10671111,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:28:06.491000+00:00
10671157|Neemias Queta|PRA|DEMON|25.5|OVER,10671157,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.251000+00:00
10682296|Draymond Green|FANTASY SCORE|STANDARD|25.5|OVER,10682296,136976,2026-03-18,0,BOS,draymond green,Draymond Green,GSW,FANTASY SCORE,FANTASY SCORE,0,25.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 16:51:00.735000+00:00
10682296|Draymond Green|FANTASY SCORE|STANDARD|25.5|UNDER,10682296,136976,2026-03-18,0,BOS,draymond green,Draymond Green,GSW,FANTASY SCORE,FANTASY SCORE,0,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 16:51:00.735000+00:00
10670900|De'Anthony Melton|PRA|DEMON|24.5|OVER,10670900,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:20:37.622000+00:00
10671070|Jaylen Brown|PTS|STANDARD|24.5|OVER,10671070,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 02:53:25.511000+00:00
10671070|Jaylen Brown|PTS|STANDARD|24.5|UNDER,10671070,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 02:53:25.511000+00:00
10671112|Jayson Tatum|PTS|DEMON|24.5|OVER,10671112,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:04:39.741000+00:00
10671202|Payton Pritchard|PRA|STANDARD|24.5|OVER,10671202,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:45:08.683000+00:00
10671202|Payton Pritchard|PRA|STANDARD|24.5|UNDER,10671202,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:45:08.683000+00:00
10672647|Brandin Podziemski|PA|DEMON|24.5|OVER,10672647,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 06:38:29.219000+00:00
10672649|Brandin Podziemski|PR|DEMON|24.5|OVER,10672649,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:28:46.140000+00:00
10672655|De'Anthony Melton|PA|DEMON|24.5|OVER,10672655,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:58:44.217000+00:00
10672657|De'Anthony Melton|PR|DEMON|24.5|OVER,10672657,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:16:55.183000+00:00
10672671|Gui Santos|PA|DEMON|24.5|OVER,10672671,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:39:05.675000+00:00
10672673|Gui Santos|PR|DEMON|24.5|OVER,10672673,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:55:51.499000+00:00
10672825|Derrick White|PA|DEMON|24.5|OVER,10672825,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 05:10:11.263000+00:00
10672828|Derrick White|PR|DEMON|24.5|OVER,10672828,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:49:50.358000+00:00
10672831|Jaylen Brown|PA|GOBLIN|24.5|OVER,10672831,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 04:31:47.356000+00:00
10672834|Jaylen Brown|PR|GOBLIN|24.5|OVER,10672834,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:48:59.490000+00:00
10672841|Jayson Tatum|PA|GOBLIN|24.5|OVER,10672841,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 06:33:11.641000+00:00
10672844|Jayson Tatum|PR|GOBLIN|24.5|OVER,10672844,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:48:01.039000+00:00
10672850|Neemias Queta|PR|DEMON|24.5|OVER,10672850,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 09:23:35.319000+00:00
10672853|Payton Pritchard|PA|DEMON|24.5|OVER,10672853,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:54:47.014000+00:00
10672856|Payton Pritchard|PR|DEMON|24.5|OVER,10672856,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 07:37:26.380000+00:00
10683235|Kristaps Porziņģis|PA|DEMON|24.5|OVER,10683235,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 14:55:55.076000+00:00
10683237|Kristaps Porziņģis|PR|DEMON|24.5|OVER,10683237,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 15:37:04.212000+00:00
10682664|Kristaps Porziņģis|PRA|STANDARD|24|OVER,10682664,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PRA,PTS+REBS+ASTS,1,24.0,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 21:48:46.411000+00:00
10682664|Kristaps Porziņģis|PRA|STANDARD|24|UNDER,10682664,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PRA,PTS+REBS+ASTS,1,24.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 21:48:46.411000+00:00
10670945|Derrick White|PRA|GOBLIN|23.5|OVER,10670945,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 02:53:39.213000+00:00
10670989|Draymond Green|PRA|DEMON|23.5|OVER,10670989,136976,2026-03-18,0,BOS,draymond green,Draymond Green,GSW,PRA,PTS+REBS+ASTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:00:30.254000+00:00
10671156|Neemias Queta|PRA|DEMON|23.5|OVER,10671156,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.253000+00:00
10690534|Brandin Podziemski|PR|DEMON|23.5|OVER,10690534,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PR,PTS+REBS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 21:38:06.407000+00:00
10690551|Jayson Tatum|PR|GOBLIN|23.5|OVER,10690551,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 22:27:21.679000+00:00
10670862|Brandin Podziemski|PRA|STANDARD|22.5|OVER,10670862,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PRA,PTS+REBS+ASTS,1,22.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:32:25.385000+00:00
10670862|Brandin Podziemski|PRA|STANDARD|22.5|UNDER,10670862,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PRA,PTS+REBS+ASTS,1,22.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:32:25.385000+00:00
10670901|De'Anthony Melton|PRA|DEMON|22.5|OVER,10670901,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:04:33.208000+00:00
10671034|Gui Santos|PRA|STANDARD|22.5|OVER,10671034,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PRA,PTS+REBS+ASTS,1,22.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:28:07.682000+00:00
10671034|Gui Santos|PRA|STANDARD|22.5|UNDER,10671034,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PRA,PTS+REBS+ASTS,1,22.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:28:07.682000+00:00
10671066|Jaylen Brown|PTS|GOBLIN|22.5|OVER,10671066,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:06:00.877000+00:00
10673667|Payton Pritchard|PRA|GOBLIN|22.5|OVER,10673667,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 05:14:55.170000+00:00
10673709|Derrick White|PRA|GOBLIN|22.5|OVER,10673709,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.310000+00:00
10690552|Neemias Queta|PR|DEMON|22.5|OVER,10690552,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PR,PTS+REBS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 20:37:21.845000+00:00
10670903|De'Anthony Melton|PRA|STANDARD|21.5|OVER,10670903,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PRA,PTS+REBS+ASTS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 05:43:31.481000+00:00
10670903|De'Anthony Melton|PRA|STANDARD|21.5|UNDER,10670903,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PRA,PTS+REBS+ASTS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 05:43:31.481000+00:00
10670940|Derrick White|PTS|DEMON|21.5|OVER,10670940,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PTS,POINTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:23:21.208000+00:00
10670943|Derrick White|PA|STANDARD|21.5|OVER,10670943,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 18:30:35.861000+00:00
10670943|Derrick White|PA|STANDARD|21.5|UNDER,10670943,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 18:30:35.861000+00:00
10670988|Draymond Green|PRA|DEMON|21.5|OVER,10670988,136976,2026-03-18,0,BOS,draymond green,Draymond Green,GSW,PRA,PTS+REBS+ASTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:11:06.666000+00:00
10671030|Gui Santos|PRA|GOBLIN|21.5|OVER,10671030,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PRA,PTS+REBS+ASTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 02:55:15.124000+00:00
10671114|Jayson Tatum|PTS|STANDARD|21.5|OVER,10671114,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 02:55:13.627000+00:00
10671114|Jayson Tatum|PTS|STANDARD|21.5|UNDER,10671114,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 02:55:13.627000+00:00
10671155|Neemias Queta|PRA|DEMON|21.5|OVER,10671155,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.275000+00:00
10671198|Payton Pritchard|PRA|GOBLIN|21.5|OVER,10671198,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.078000+00:00
10672065|Jaylen Brown|PTS|GOBLIN|21.5|OVER,10672065,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:28:28.608000+00:00
10682622|Gary Payton|PRA|DEMON|21.5|OVER,10682622,136976,2026-03-18,0,BOS,gary payton,Gary Payton,GSW,PRA,PTS+REBS+ASTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.289000+00:00
10682658|Kristaps Porziņģis|PTS|DEMON|21.5|OVER,10682658,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PTS,POINTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:57.384000+00:00
10685530|Gui Santos|PR|DEMON|21.5|OVER,10685530,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PR,PTS+REBS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:29:51.188000+00:00
10688571|Derrick White|PR|DEMON|21.5|OVER,10688571,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PR,PTS+REBS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 17:13:01.373000+00:00
10690535|De'Anthony Melton|PA|DEMON|21.5|OVER,10690535,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PA,PTS+ASTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:27:21.439000+00:00
10694636|Kristaps Porziņģis|PRA|GOBLIN|21.5|OVER,10694636,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PRA,PTS+REBS+ASTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.168000+00:00
10671196|Payton Pritchard|PA|STANDARD|20.5|OVER,10671196,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,20.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:45:07.768000+00:00
10671196|Payton Pritchard|PA|STANDARD|20.5|UNDER,10671196,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:45:07.768000+00:00
10682663|Kristaps Porziņģis|PR|STANDARD|20.5|OVER,10682663,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PR,PTS+REBS,1,20.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:04:57.869000+00:00
10682663|Kristaps Porziņģis|PR|STANDARD|20.5|UNDER,10682663,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PR,PTS+REBS,1,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:04:57.869000+00:00
10670944|Derrick White|PR|STANDARD|20|OVER,10670944,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PR,PTS+REBS,1,20.0,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 04:13:09.806000+00:00
10670944|Derrick White|PR|STANDARD|20|UNDER,10670944,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PR,PTS+REBS,1,20.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 04:13:09.806000+00:00
10670853|Brandin Podziemski|PTS|DEMON|19.5|OVER,10670853,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 02:58:00.629000+00:00
10670894|De'Anthony Melton|PTS|DEMON|19.5|OVER,10670894,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 02:59:03.198000+00:00
10670939|Derrick White|PTS|DEMON|19.5|OVER,10670939,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:58:56.544000+00:00
10671026|Gui Santos|PTS|DEMON|19.5|OVER,10671026,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:14:07.547000+00:00
10671029|Gui Santos|PR|STANDARD|19.5|OVER,10671029,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PR,PTS+REBS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:22:26.595000+00:00
10671029|Gui Santos|PR|STANDARD|19.5|UNDER,10671029,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PR,PTS+REBS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:22:26.595000+00:00
10671065|Jaylen Brown|PTS|GOBLIN|19.5|OVER,10671065,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 02:53:39.224000+00:00
10671110|Jayson Tatum|PTS|GOBLIN|19.5|OVER,10671110,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 02:56:44.279000+00:00
10671158|Neemias Queta|PRA|STANDARD|19.5|OVER,10671158,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 21:42:22.533000+00:00
10671158|Neemias Queta|PRA|STANDARD|19.5|UNDER,10671158,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 21:42:22.533000+00:00
10671193|Payton Pritchard|PTS|DEMON|19.5|OVER,10671193,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:30:42.533000+00:00
10671197|Payton Pritchard|PR|STANDARD|19.5|OVER,10671197,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 16:27:42.784000+00:00
10671197|Payton Pritchard|PR|STANDARD|19.5|UNDER,10671197,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 16:27:42.784000+00:00
10671239|Sam Hauser|PRA|DEMON|19.5|OVER,10671239,136976,2026-03-18,1,GSW,sam hauser,Sam Hauser,BOS,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 05:15:32.923000+00:00
