_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Shai Gilgeous-Alexander,AST,DEMON,OVER,8.5,6.402891152291403,-2.097108847708597,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,DEMON,OVER,8.5,5.477520376963782,-3.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,GOBLIN,OVER,8.5,11.302402408472547,2.802402408472547,OVER,True,0.7325155499137003,1,rotowire,0.021975466497411007
Derrick White,RA,GOBLIN,OVER,8.5,11.262181968831154,2.762181968831154,OVER,True,0.7262413100304863,1,rotowire,0.02178723930091459
Luguentz Dort,RA,DEMON,OVER,8.5,6.241552770364292,-2.258447229635708,UNDER,False,0.0,0,rotowire,0.0
Neemias Queta,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Sam Hauser,PTS,GOBLIN,OVER,8.5,11.04707918093328,2.547079180933279,OVER,True,0.6905604931979088,1,rotowire,0.020716814795937264
Ajay Mitchell,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jared McCain,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jared McCain,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Chet Holmgren,REB,GOBLIN,OVER,7.5,9.000395538730388,1.5003955387303876,OVER,True,0.46222084112138717,1,rotowire,0.013866625233641615
Jaylen Brown,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jaylen Brown,REB,DEMON,OVER,7.5,7.837247059742255,0.3372470597422552,OVER,True,0.1119445250360739,1,rotowire,0.003358335751082217
Shai Gilgeous-Alexander,AST,DEMON,OVER,7.5,6.402891152291403,-1.097108847708597,UNDER,False,0.0,0,rotowire,0.0
Shai Gilgeous-Alexander,REB,DEMON,OVER,7.5,5.448534300580972,-2.051465699419028,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,DEMON,OVER,7.5,5.593681290354209,-1.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Neemias Queta,REB,GOBLIN,OVER,7.5,9.443047757167886,1.9430477571678857,OVER,True,0.5701078312591847,1,rotowire,0.017103234937775543
Payton Pritchard,AST,DEMON,OVER,7.5,5.580321099413977,-1.9196789005860229,UNDER,False,0.0,0,rotowire,0.0
Payton Pritchard,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cason Wallace,RA,DEMON,OVER,7.5,5.477520376963782,-2.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PTS,GOBLIN,OVER,7.5,10.013936342734128,2.5139363427341284,OVER,True,0.6847370067488117,1,rotowire,0.02054211020246435
Luguentz Dort,RA,DEMON,OVER,7.5,6.241552770364292,-1.258447229635708,UNDER,False,0.0,0,rotowire,0.0
Neemias Queta,PTS,GOBLIN,OVER,7.5,13.416846543949127,5.916846543949127,OVER,True,0.962016059099346,1,rotowire,0.028860481772980378
Sam Hauser,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Ajay Mitchell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Sam Hauser,PTS,GOBLIN,OVER,7.5,11.04707918093328,3.547079180933279,OVER,True,0.8281942377583492,1,rotowire,0.024845827132750475
Ajay Mitchell,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derrick White,RA,GOBLIN,OVER,7.5,11.262181968831154,3.762181968831154,OVER,True,0.8494183933488568,1,rotowire,0.025482551800465703
Cason Wallace,PA,GOBLIN,OVER,7.5,10.935979910647616,3.4359799106476157,OVER,True,0.8161999663563506,1,rotowire,0.024485998990690518
Cason Wallace,PR,GOBLIN,OVER,7.5,11.797527865839143,4.297527865839143,OVER,True,0.8921796801799972,1,rotowire,0.026765390405399915
Baylor Scheierman,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Jaylen Brown,REB,STANDARD,OVER,7.0,7.837247059742255,0.8372470597422552,OVER,True,0.2720555650495603,1,rotowire,0.00816166695148681
Jaylen Brown,REB,STANDARD,UNDER,7.0,7.837247059742255,0.8372470597422552,OVER,False,0.0,0,rotowire,0.0
Shai Gilgeous-Alexander,AST,STANDARD,OVER,7.0,6.402891152291403,-0.5971088477085971,UNDER,False,0.0,0,rotowire,0.0
Shai Gilgeous-Alexander,AST,STANDARD,UNDER,7.0,6.402891152291403,-0.5971088477085971,UNDER,True,-0.19644897043284065,1,rotowire,-0.005893469112985219
Jared McCain,PTS,STANDARD,OVER,6.5,8.558196302516244,2.0581963025162437,OVER,True,0.5954484185130479,1,rotowire,0.017863452555391436
Jared McCain,PTS,STANDARD,UNDER,6.5,8.558196302516244,2.0581963025162437,OVER,False,0.0,0,rotowire,0.0
Jaylen Brown,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Luguentz Dort,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Neemias Queta,REB,GOBLIN,OVER,6.5,9.443047757167886,2.9430477571678857,OVER,True,0.7535053514887777,1,rotowire,0.02260516054466333
Payton Pritchard,AST,DEMON,OVER,6.5,5.580321099413977,-0.9196789005860229,UNDER,False,0.0,0,rotowire,0.0
Payton Pritchard,REB,DEMON,OVER,6.5,5.489183683377737,-1.0108163166222628,UNDER,False,0.0,0,rotowire,0.0
Sam Hauser,REB,DEMON,OVER,6.5,5.23710593028724,-1.2628940697127602,UNDER,False,0.0,0,rotowire,0.0
Shai Gilgeous-Alexander,REB,DEMON,OVER,6.5,5.448534300580972,-1.051465699419028,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,DEMON,OVER,6.5,5.593681290354209,-0.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,RA,DEMON,OVER,6.5,6.241552770364292,-0.2584472296357081,UNDER,False,0.0,0,rotowire,0.0
Sam Hauser,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Ajay Mitchell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cason Wallace,PTS,GOBLIN,OVER,6.5,8.62799369976149,2.1279936997614897,OVER,True,0.6102572954314174,1,rotowire,0.01830771886294252
Luguentz Dort,PTS,GOBLIN,OVER,6.5,10.013936342734128,3.5139363427341284,OVER,True,0.8246923471971753,1,rotowire,0.02474077041591526
Neemias Queta,PTS,GOBLIN,OVER,6.5,13.416846543949127,6.916846543949127,OVER,True,0.9803164959313193,1,rotowire,0.029409494877939577
Baylor Scheierman,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jaylen Brown,REB,GOBLIN,OVER,6.5,7.837247059742255,1.3372470597422552,OVER,True,0.418398437265781,1,rotowire,0.01255195311797343
Baylor Scheierman,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Chet Holmgren,REB,GOBLIN,OVER,6.5,9.000395538730388,2.5003955387303876,OVER,True,0.6823322582012877,1,rotowire,0.020469967746038632
Jaylen Brown,REB,GOBLIN,OVER,5.5,7.837247059742255,2.337247059742255,OVER,True,0.6521796851117917,1,rotowire,0.01956539055335375
Shai Gilgeous-Alexander,AST,GOBLIN,OVER,5.5,6.402891152291403,0.9028911522914029,OVER,True,0.29219429809290354,1,rotowire,0.008765828942787105
Shai Gilgeous-Alexander,REB,DEMON,OVER,5.5,5.448534300580972,-0.0514656994190279,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cason Wallace,RA,STANDARD,OVER,5.5,5.477520376963782,-0.022479623036217866,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,STANDARD,UNDER,5.5,5.477520376963782,-0.022479623036217866,UNDER,True,-0.007493067438611136,1,rotowire,-0.00022479202315833408
Isaiah Joe,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luguentz Dort,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Payton Pritchard,AST,DEMON,OVER,5.5,5.580321099413977,0.08032109941397714,OVER,True,0.02676730423245802,1,rotowire,0.0008030191269737405
Payton Pritchard,REB,DEMON,OVER,5.5,5.489183683377737,-0.01081631662226279,UNDER,False,0.0,0,rotowire,0.0
Sam Hauser,REB,DEMON,OVER,5.5,5.23710593028724,-0.2628940697127602,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luguentz Dort,RA,STANDARD,OVER,5.5,6.241552770364292,0.7415527703642919,OVER,True,0.2422700023837043,1,rotowire,0.007268100071511129
Luguentz Dort,RA,STANDARD,UNDER,5.5,6.241552770364292,0.7415527703642919,OVER,False,0.0,0,rotowire,0.0
Ajay Mitchell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cason Wallace,PTS,GOBLIN,OVER,5.5,8.62799369976149,3.1279936997614897,OVER,True,0.778938098769085,1,rotowire,0.02336814296307255
Luguentz Dort,PTS,GOBLIN,OVER,5.5,10.013936342734128,4.513936342734128,OVER,True,0.9059841958642088,1,rotowire,0.02717952587592626
Sam Hauser,PTS,GOBLIN,OVER,5.5,11.04707918093328,5.547079180933279,OVER,True,0.9516541782596748,1,rotowire,0.028549625347790243
Jared McCain,PTS,GOBLIN,OVER,5.5,8.558196302516244,3.0581963025162437,OVER,True,0.7696215372242026,1,rotowire,0.023088646116726078
Neemias Queta,PTS,GOBLIN,OVER,5.5,13.416846543949127,7.916846543949127,OVER,True,0.9898455240090455,1,rotowire,0.02969536572027136
Baylor Scheierman,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Payton Pritchard,AST,STANDARD,OVER,5.0,5.580321099413977,0.5803210994139771,OVER,True,0.19106314855580422,1,rotowire,0.005731894456674127
Payton Pritchard,AST,STANDARD,UNDER,5.0,5.580321099413977,0.5803210994139771,OVER,False,0.0,0,rotowire,0.0
Shai Gilgeous-Alexander,REB,STANDARD,OVER,5.0,5.448534300580972,0.4485343005809721,OVER,True,0.14840726236757618,1,rotowire,0.0044522178710272855
Shai Gilgeous-Alexander,REB,STANDARD,UNDER,5.0,5.448534300580972,0.4485343005809721,OVER,False,0.0,0,rotowire,0.0
Jaylen Brown,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Jaylen Brown,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Derrick White,FG3M,DEMON,OVER,4.5,2.918126107215216,-1.5818738927847842,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Luguentz Dort,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,GOBLIN,OVER,4.5,8.558196302516244,4.058196302516244,OVER,True,0.8746966101138341,1,rotowire,0.026240898303415024
Luguentz Dort,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick White,AST,GOBLIN,OVER,4.5,5.593681290354209,1.0936812903542092,OVER,True,0.34922464354523697,1,rotowire,0.010476739306357109
Isaiah Joe,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaylen Brown,REB,GOBLIN,OVER,4.5,7.837247059742255,3.337247059742255,OVER,True,0.804914640130847,1,rotowire,0.02414743920392541
Payton Pritchard,REB,DEMON,OVER,4.5,5.489183683377737,0.9891836833777372,OVER,True,0.318276256774877,1,rotowire,0.00954828770324631
Isaiah Joe,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Luguentz Dort,RA,GOBLIN,OVER,4.5,6.241552770364292,1.741552770364292,OVER,True,0.5230415232002785,1,rotowire,0.015691245696008355
Sam Hauser,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ajay Mitchell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ajay Mitchell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ajay Mitchell,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Cason Wallace,RA,GOBLIN,OVER,4.5,5.477520376963782,0.9775203769637821,OVER,True,0.3147780070228309,1,rotowire,0.009443340210684926
Baylor Scheierman,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jared McCain,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Sam Hauser,REB,STANDARD,OVER,4.0,5.23710593028724,1.2371059302872398,OVER,True,0.39048201658629883,1,rotowire,0.011714460497588964
Sam Hauser,REB,STANDARD,UNDER,4.0,5.23710593028724,1.2371059302872398,OVER,False,0.0,0,rotowire,0.0
Luguentz Dort,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Luguentz Dort,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylen Brown,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylen Brown,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Shai Gilgeous-Alexander,REB,GOBLIN,OVER,3.5,5.448534300580972,1.948534300580972,OVER,True,0.5713409744748796,1,rotowire,0.01714022923424639
Cason Wallace,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,FG3M,DEMON,OVER,3.5,2.918126107215216,-0.5818738927847842,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,GOBLIN,OVER,3.5,5.593681290354209,2.0936812903542092,OVER,True,0.6030291633964087,1,rotowire,0.01809087490189226
Derrick White,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Luguentz Dort,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Luguentz Dort,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Payton Pritchard,AST,GOBLIN,OVER,3.5,5.580321099413977,2.080321099413977,OVER,True,0.6001876059758506,1,rotowire,0.018005628179275517
Sam Hauser,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Joe,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ajay Mitchell,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Sam Hauser,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jared McCain,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jared McCain,RA,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sam Hauser,REB,GOBLIN,OVER,3.5,5.23710593028724,1.7371059302872398,OVER,True,0.5219639194600639,1,rotowire,0.015658917583801918
Shai Gilgeous-Alexander,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaylen Brown,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Shai Gilgeous-Alexander,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick White,FG3M,STANDARD,OVER,2.5,2.918126107215216,0.4181261072152158,OVER,True,0.13847984835917365,1,rotowire,0.00415439545077521
Derrick White,FG3M,STANDARD,UNDER,2.5,2.918126107215216,0.4181261072152158,OVER,False,0.0,0,rotowire,0.0
Luguentz Dort,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Joe,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luguentz Dort,AST,DEMON,OVER,2.5,1.7416741014011785,-0.7583258985988215,UNDER,False,0.0,0,rotowire,0.0
Neemias Queta,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Payton Pritchard,REB,GOBLIN,OVER,2.5,5.489183683377737,2.989183683377737,OVER,True,0.7600758014965822,1,rotowire,0.022802274044897465
Sam Hauser,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Sam Hauser,REB,GOBLIN,OVER,2.5,5.23710593028724,2.73710593028724,OVER,True,0.722267187063238,1,rotowire,0.02166801561189714
Ajay Mitchell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ajay Mitchell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jared McCain,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jared McCain,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jared McCain,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luguentz Dort,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jared McCain,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Derrick White,FG3M,GOBLIN,OVER,1.5,2.918126107215216,1.4181261072152158,OVER,True,0.44038529588735026,1,rotowire,0.013211558876620507
Luguentz Dort,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Luguentz Dort,AST,DEMON,OVER,1.5,1.7416741014011785,0.2416741014011785,OVER,True,0.08038422192100986,1,rotowire,0.0024115266576302955
Neemias Queta,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Ajay Mitchell,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ajay Mitchell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Joe,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jared McCain,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jared McCain,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jared McCain,RA,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jared McCain,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Shai Gilgeous-Alexander,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cason Wallace,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Luguentz Dort,AST,GOBLIN,OVER,0.5,1.7416741014011785,1.2416741014011785,OVER,True,0.3917717932655701,1,rotowire,0.011753153797967103
Neemias Queta,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Sam Hauser,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ajay Mitchell,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jared McCain,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jared McCain,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,53.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,51.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,STANDARD,OVER,48.0,,,,False,0.0,0,,0.0
Luka Dončić,PRA,STANDARD,UNDER,48.0,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,45.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,STANDARD,OVER,40.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,STANDARD,UNDER,40.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,STANDARD,OVER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,STANDARD,UNDER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,39.5,,,,False,0.0,0,,0.0
Josh Giddey,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Josh Giddey,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Josh Giddey,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
LeBron James,PRA,DEMON,OVER,38.5,32.852218081131134,-5.647781918868866,UNDER,False,0.0,0,rotowire,0.0
Josh Giddey,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,GOBLIN,OVER,37.5,,,,False,0.0,0,,0.0
Josh Giddey,PRA,STANDARD,OVER,36.5,,,,False,0.0,0,,0.0
Josh Giddey,PRA,STANDARD,UNDER,36.5,,,,False,0.0,0,,0.0
LeBron James,PRA,DEMON,OVER,36.5,32.852218081131134,-3.6477819188688656,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,35.5,21.343654048035088,-14.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,34.5,21.343654048035088,-13.156345951964912,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PA,DEMON,OVER,34.5,26.11899819551558,-8.38100180448442,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PR,DEMON,OVER,34.5,26.72317708770625,-7.776822912293749,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PRA,DEMON,OVER,34.5,32.852218081131134,-1.6477819188688656,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Josh Giddey,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Josh Giddey,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Matas Buzelis,PR,DEMON,OVER,34.5,25.0826958825338,-9.417304117466202,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,33.5,21.343654048035088,-12.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PR,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,STANDARD,UNDER,31.5,,,,False,0.0,0,,0.0
Austin Reaves,PRA,STANDARD,OVER,31.5,21.343654048035088,-10.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,31.5,21.343654048035088,-10.156345951964912,UNDER,True,-0.9977092961008739,1,rotowire,-0.029931278883026217
Matas Buzelis,PRA,DEMON,OVER,31.5,28.12836324472563,-3.37163675527437,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PRA,STANDARD,OVER,30.5,32.852218081131134,2.3522180811311344,OVER,True,0.6550381156653051,1,rotowire,0.019651143469959154
LeBron James,PRA,STANDARD,UNDER,30.5,32.852218081131134,2.3522180811311344,OVER,False,0.0,0,rotowire,0.0
LeBron James,PA,DEMON,OVER,30.5,26.11899819551558,-4.38100180448442,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,29.5,14.460165151149226,-15.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PTS,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,DEMON,OVER,29.5,18.05098886225436,-11.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,29.5,17.752830336929954,-11.747169663070046,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PA,DEMON,OVER,29.5,26.11899819551558,-3.38100180448442,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PR,DEMON,OVER,29.5,26.72317708770625,-2.776822912293749,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PRA,GOBLIN,OVER,29.5,32.852218081131134,3.3522180811311344,OVER,True,0.8066647566058675,1,rotowire,0.024199942698176023
Jalen Smith,PR,DEMON,OVER,29.5,29.072784721806208,-0.4272152781937919,UNDER,False,0.0,0,rotowire,0.0
