_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Wendell Carter,REB,STANDARD,UNDER,8.0,9.092630123336896,1.092630123336896,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,AST,DEMON,OVER,7.5,4.151256571936016,-3.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,AST,DEMON,OVER,7.5,4.380459050268166,-3.1195409497318343,UNDER,False,0.0,0,rotowire,0.0
Jevon Carter,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jevon Carter,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Paolo Banchero,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Paolo Banchero,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Tristan Silva,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Davion Mitchell,AST,DEMON,OVER,7.5,3.772490429983273,-3.727509570016727,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,GOBLIN,OVER,7.5,9.899085558091024,2.3990855580910235,OVER,True,0.663866327949358,1,rotowire,0.019915989838480738
Jaime Jaquez,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jaime Jaquez,REB,DEMON,OVER,7.5,7.568653877782249,0.06865387778224896,OVER,True,0.022880631824681214,1,rotowire,0.0006864189547404364
Jevon Carter,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Moritz Wagner,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Norman Powell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Pelle Larsson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tyler Herro,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tristan Silva,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Wendell Carter,PTS,GOBLIN,OVER,7.5,11.307048461504223,3.8070484615042233,OVER,True,0.8535307776638343,1,rotowire,0.02560592332991503
Jalen Suggs,RA,GOBLIN,OVER,7.5,9.013411719020745,1.5134117190207448,OVER,True,0.46562575737513157,1,rotowire,0.013968772721253946
Jett Howard,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jevon Carter,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jevon Carter,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Tyler Herro,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Bam Adebayo,REB,GOBLIN,OVER,7.5,11.054649593607772,3.554649593607772,OVER,True,0.8289851908821896,1,rotowire,0.024869555726465688
Davion Mitchell,PR,GOBLIN,OVER,7.5,12.77666808193149,5.27666808193149,OVER,True,0.9423788330369834,1,rotowire,0.028271364991109504
Tristan Silva,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Tristan Silva,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Kel'el Ware,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jaime Jaquez,RA,GOBLIN,OVER,7.5,11.302717546821262,3.8027175468212615,OVER,True,0.8531383679836096,1,rotowire,0.025594151039508288
Wendell Carter,REB,GOBLIN,OVER,7.5,9.092630123336896,1.592630123336896,OVER,True,0.4860509653593882,1,rotowire,0.014581528960781645
Pelle Larsson,PTS,GOBLIN,OVER,7.5,9.509149955639458,2.009149955639458,OVER,True,0.5847934660077607,1,rotowire,0.017543803980232822
Wendell Carter,RA,GOBLIN,OVER,7.5,11.184502043145446,3.6845020431454465,OVER,True,0.8420469248773778,1,rotowire,0.02526140774632133
Davion Mitchell,AST,DEMON,OVER,6.5,3.772490429983273,-2.727509570016727,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,AST,DEMON,OVER,6.5,4.151256571936016,-2.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,REB,DEMON,OVER,6.5,5.747828986155009,-0.7521710138449906,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,AST,DEMON,OVER,6.5,4.380459050268166,-2.1195409497318343,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Moritz Wagner,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Paolo Banchero,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tristan Silva,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Wendell Carter,REB,GOBLIN,OVER,6.5,9.092630123336896,2.592630123336896,OVER,True,0.6984204397453113,1,rotowire,0.02095261319235934
Jaime Jaquez,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaime Jaquez,REB,DEMON,OVER,6.5,7.568653877782249,1.068653877782249,OVER,True,0.3418783703301445,1,rotowire,0.010256351109904334
Jett Howard,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jevon Carter,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Moritz Wagner,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Norman Powell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Pelle Larsson,AST,DEMON,OVER,6.5,3.596635037218028,-2.903364962781972,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tristan Silva,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Tyler Herro,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tyler Herro,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Moritz Wagner,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jett Howard,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Pelle Larsson,RA,GOBLIN,OVER,6.5,11.01737386735048,4.51737386735048,OVER,True,0.9061893092100786,1,rotowire,0.027185679276302357
Kel'el Ware,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Paolo Banchero,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Desmond Bane,RA,GOBLIN,OVER,6.5,9.899085558091024,3.3990855580910235,OVER,True,0.8120532232936868,1,rotowire,0.024361596698810602
Jaime Jaquez,RA,GOBLIN,OVER,6.5,11.302717546821262,4.8027175468212615,OVER,True,0.9218047954147474,1,rotowire,0.02765414386244242
Jevon Carter,PR,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Tyler Herro,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Suggs,AST,STANDARD,OVER,6.0,4.380459050268166,-1.6195409497318343,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,AST,STANDARD,UNDER,6.0,4.380459050268166,-1.6195409497318343,UNDER,True,-0.49287212993602264,1,rotowire,-0.014786163898080679
Desmond Bane,AST,DEMON,OVER,5.5,4.151256571936016,-1.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,REB,DEMON,OVER,5.5,5.747828986155009,0.24782898615500937,OVER,True,0.08242225435490155,1,rotowire,0.0024726676306470463
Jalen Suggs,AST,GOBLIN,OVER,5.5,4.380459050268166,-1.1195409497318343,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Moritz Wagner,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Paolo Banchero,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tristan Silva,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Wendell Carter,REB,GOBLIN,OVER,5.5,9.092630123336896,3.592630123336896,OVER,True,0.8329037508690831,1,rotowire,0.02498711252607249
Bam Adebayo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Davion Mitchell,AST,DEMON,OVER,5.5,3.772490429983273,-1.7275095700167271,UNDER,False,0.0,0,rotowire,0.0
Jaime Jaquez,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaime Jaquez,REB,DEMON,OVER,5.5,7.568653877782249,2.068653877782249,OVER,True,0.5976936656504964,1,rotowire,0.01793080996951489
Jett Howard,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jevon Carter,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Norman Powell,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Pelle Larsson,AST,DEMON,OVER,5.5,3.596635037218028,-1.9033649627819722,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tyler Herro,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tyler Herro,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Davion Mitchell,PTS,GOBLIN,OVER,5.5,10.08861501532239,4.5886150153223895,OVER,True,0.9103455579017787,1,rotowire,0.027310366737053362
Jett Howard,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jevon Carter,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Moritz Wagner,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Norman Powell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tristan Silva,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jaime Jaquez,REB,STANDARD,OVER,5.0,7.568653877782249,2.568653877782249,OVER,True,0.6943039343743742,1,rotowire,0.020829118031231227
Jaime Jaquez,REB,STANDARD,UNDER,5.0,7.568653877782249,2.568653877782249,OVER,False,0.0,0,rotowire,0.0
Tristan Silva,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Tristan Silva,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Davion Mitchell,AST,STANDARD,OVER,5.0,3.772490429983273,-1.2275095700167271,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,AST,STANDARD,UNDER,5.0,3.772490429983273,-1.2275095700167271,UNDER,True,-0.3877675874453684,1,rotowire,-0.011633027623361051
Paolo Banchero,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Paolo Banchero,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Norman Powell,RA,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Norman Powell,RA,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Jevon Carter,RA,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Jevon Carter,RA,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Desmond Bane,AST,STANDARD,OVER,4.5,4.151256571936016,-0.34874342806398406,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,AST,STANDARD,UNDER,4.5,4.151256571936016,-0.34874342806398406,UNDER,True,-0.11572698413541037,1,rotowire,-0.003471809524062311
Desmond Bane,REB,DEMON,OVER,4.5,5.747828986155009,1.2478289861550094,OVER,True,0.3935071298251946,1,rotowire,0.011805213894755837
Jalen Suggs,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Suggs,AST,GOBLIN,OVER,4.5,4.380459050268166,-0.11954094973183427,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jett Howard,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jett Howard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jevon Carter,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jevon Carter,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Moritz Wagner,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Moritz Wagner,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Paolo Banchero,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Tristan Silva,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tyler Herro,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Wendell Carter,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Davion Mitchell,AST,GOBLIN,OVER,4.5,3.772490429983273,-0.7275095700167271,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,REB,DEMON,OVER,4.5,2.6880530666091005,-1.8119469333908995,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jett Howard,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Moritz Wagner,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Norman Powell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Norman Powell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Pelle Larsson,AST,DEMON,OVER,4.5,3.596635037218028,-0.9033649627819722,UNDER,False,0.0,0,rotowire,0.0
Tyler Herro,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tristan Silva,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Tyler Herro,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Tyler Herro,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Jevon Carter,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Desmond Bane,REB,STANDARD,OVER,4.0,5.747828986155009,1.7478289861550094,OVER,True,0.5245595985641035,1,rotowire,0.015736787956923105
Desmond Bane,REB,STANDARD,UNDER,4.0,5.747828986155009,1.7478289861550094,OVER,False,0.0,0,rotowire,0.0
Tyler Herro,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Tyler Herro,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Desmond Bane,AST,GOBLIN,OVER,3.5,4.151256571936016,0.6512565719360159,OVER,True,0.2137384701603362,1,rotowire,0.006412154104810086
Desmond Bane,REB,GOBLIN,OVER,3.5,5.747828986155009,2.2478289861550094,OVER,True,0.6347170219140716,1,rotowire,0.01904151065742215
Jett Howard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jevon Carter,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jevon Carter,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Moritz Wagner,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Paolo Banchero,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Pelle Larsson,AST,STANDARD,OVER,3.5,3.596635037218028,0.0966350372180278,OVER,True,0.032200542831548495,1,rotowire,0.0009660162849464549
Pelle Larsson,AST,STANDARD,UNDER,3.5,3.596635037218028,0.0966350372180278,OVER,False,0.0,0,rotowire,0.0
Tristan Silva,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tristan Silva,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Wendell Carter,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Davion Mitchell,REB,DEMON,OVER,3.5,2.6880530666091005,-0.8119469333908995,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaime Jaquez,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaime Jaquez,REB,GOBLIN,OVER,3.5,7.568653877782249,4.068653877782249,OVER,True,0.8755129661832843,1,rotowire,0.02626538898549853
Jalen Suggs,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jett Howard,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jevon Carter,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jevon Carter,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Norman Powell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Norman Powell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Norman Powell,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Norman Powell,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Pelle Larsson,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Tristan Silva,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tyler Herro,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tyler Herro,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Tyler Herro,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Davion Mitchell,AST,GOBLIN,OVER,3.5,3.772490429983273,0.2724904299832729,OVER,True,0.09058117851675021,1,rotowire,0.002717435355502506
Jett Howard,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Desmond Bane,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Suggs,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Suggs,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jett Howard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jett Howard,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jevon Carter,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jevon Carter,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Jevon Carter,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Jevon Carter,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Moritz Wagner,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Moritz Wagner,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Paolo Banchero,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tristan Silva,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tristan Silva,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tyler Herro,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Wendell Carter,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Davion Mitchell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Norman Powell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Norman Powell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Pelle Larsson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Pelle Larsson,AST,GOBLIN,OVER,2.5,3.596635037218028,1.0966350372180278,OVER,True,0.3500888508639139,1,rotowire,0.010502665525917417
Desmond Bane,REB,GOBLIN,OVER,2.5,5.747828986155009,3.2478289861550094,OVER,True,0.7941648503286957,1,rotowire,0.02382494550986087
Norman Powell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kel'el Ware,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jett Howard,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Pelle Larsson,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jaime Jaquez,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tyler Herro,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Davion Mitchell,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Desmond Bane,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Suggs,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jett Howard,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jevon Carter,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Moritz Wagner,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Paolo Banchero,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Tristan Silva,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Wendell Carter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Davion Mitchell,REB,GOBLIN,OVER,1.5,2.6880530666091005,1.1880530666091005,OVER,True,0.37653639696645025,1,rotowire,0.011296091908993507
Jaime Jaquez,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jett Howard,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jevon Carter,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jevon Carter,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Moritz Wagner,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Norman Powell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Norman Powell,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Pelle Larsson,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Tristan Silva,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Wendell Carter,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Norman Powell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jett Howard,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Tyler Herro,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kel'el Ware,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jett Howard,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Paolo Banchero,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Wendell Carter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Davion Mitchell,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jaime Jaquez,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jett Howard,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Moritz Wagner,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Pelle Larsson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kel'el Ware,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,DEMON,OVER,59.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,DEMON,OVER,57.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,55.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,53.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,STANDARD,OVER,52.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,STANDARD,UNDER,52.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,51.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,GOBLIN,OVER,51.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,GOBLIN,OVER,50.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,STANDARD,OVER,49.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,STANDARD,UNDER,49.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,45.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,44.5,,,,False,0.0,0,,0.0
Jamal Murray,PA,DEMON,OVER,44.5,27.605217683395196,-16.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,GOBLIN,OVER,44.5,,,,False,0.0,0,,0.0
Jamal Murray,PRA,DEMON,OVER,42.5,32.302218443242865,-10.197781556757135,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PR,STANDARD,OVER,42.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,STANDARD,UNDER,42.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,STANDARD,OVER,40.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,STANDARD,UNDER,40.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,STANDARD,OVER,40.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,STANDARD,UNDER,40.5,,,,False,0.0,0,,0.0
Jamal Murray,PRA,DEMON,OVER,40.5,32.302218443242865,-8.197781556757135,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PR,GOBLIN,OVER,40.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,STANDARD,OVER,39.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,STANDARD,UNDER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,GOBLIN,OVER,39.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,GOBLIN,OVER,39.5,,,,False,0.0,0,,0.0
Jamal Murray,PA,DEMON,OVER,39.5,27.605217683395196,-11.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PR,DEMON,OVER,39.5,26.629598734244844,-12.870401265755156,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PA,GOBLIN,OVER,38.5,,,,False,0.0,0,,0.0
Austin Reaves,PRA,DEMON,OVER,36.5,21.343654048035088,-15.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,STANDARD,OVER,36.5,32.302218443242865,-4.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,STANDARD,UNDER,36.5,32.302218443242865,-4.1977815567571355,UNDER,True,-0.8851917028610238,1,rotowire,-0.026555751085830713
LeBron James,PRA,DEMON,OVER,36.5,32.852218081131134,-3.6477819188688656,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PTS,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Nikola Jokić,PTS,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Jamal Murray,PR,DEMON,OVER,35.5,26.629598734244844,-8.870401265755156,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Austin Reaves,PRA,DEMON,OVER,34.5,21.343654048035088,-13.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,GOBLIN,OVER,34.5,32.302218443242865,-2.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
