n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.23020929626721415,6.0,1.0,6.0,1.3812557776032848,6.0,atlas,0.618811386890216,0.02610471128170092,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3812557776032848,"['tyler herro', 'trendon watford', 'tristan silva']",1,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.17927203536319142,6.0,1.0,6.0,1.0756322121791486,6.0,atlas,0.564565433688098,0.026969026874261018,Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0756322121791486,"['miles bridges', ""de'aaron fox"", 'jett howard']",1,Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0,
3,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0.17358094062769114,6.0,1.0,6.0,1.0414856437661468,6.0,atlas,0.5581528984158668,0.02659637430834724,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0414856437661468,"['ryan kalkbrenner', ""royce o'neale"", ""de'aaron fox""]",1,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0,
3,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],0.17057598995719983,6.0,1.0,6.0,1.023455939743199,6.0,atlas,0.5559549176979777,0.05278073820217497,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],0.0,0.0,0.0,0.0,0.0,0,0.0,1.023455939743199,"['miles bridges', ""kel'el ware"", 'jaime jaquez']",1,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],0,
3,Donte DiVincenzo OVER PRA 19.5 (GOBLIN) [id:10649238] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],0.16886704169378292,6.0,1.0,6.0,1.0132022501626974,6.0,atlas,0.5536625551066646,0.053477685159906065,Donte DiVincenzo OVER PRA 19.5 (GOBLIN) [id:10649238] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0132022501626974,"['donte divincenzo', 'jett howard', 'lamelo ball']",1,Donte DiVincenzo OVER PRA 19.5 (GOBLIN) [id:10649238],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],0,
3,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.16883271254001567,6.0,1.0,6.0,1.012996275240094,6.0,atlas,0.5552382058216638,0.04476212542363248,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0,0.0,1.012996275240094,"['collin gillespie', 'oso ighodaro', 'moussa diabaté']",1,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
3,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],0.1680227630764126,6.0,1.0,6.0,1.0081365784584755,6.0,atlas,0.5519802621217291,0.016817506580844844,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0081365784584755,"['grayson allen', ""de'aaron fox"", 'nikola jokić']",1,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],0,
3,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0.16718910942230367,6.0,1.0,6.0,1.003134656533822,6.0,atlas,0.5526323538976825,0.04469073576899215,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0.0,0.0,0.0,0.0,0.0,0,0.0,1.003134656533822,"['coby white', 'oso ighodaro', ""kel'el ware""]",1,Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0,
3,Miles Bridges OVER PR 19.5 (GOBLIN) [id:10644538] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.1659047846826563,6.0,1.0,6.0,0.9954287080959378,6.0,atlas,0.5499373959660984,0.02648780611254535,Miles Bridges OVER PR 19.5 (GOBLIN) [id:10644538] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9954287080959378,"['miles bridges', 'jared mccain', 'nikola jokić']",1,Miles Bridges OVER PR 19.5 (GOBLIN) [id:10644538],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0,
3,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Julius Randle OVER RA 12 (STANDARD) [id:10652995] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.16562357290890856,6.0,1.0,6.0,0.9937414374534513,6.0,atlas,0.5521016808590621,0.05539954371630703,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Julius Randle OVER RA 12 (STANDARD) [id:10652995] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9937414374534513,"['collin gillespie', 'julius randle', 'moussa diabaté']",1,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Julius Randle OVER RA 12 (STANDARD) [id:10652995],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
3,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.16537590865033128,6.0,1.0,6.0,0.9922554519019877,6.0,atlas,0.5522482164919821,0.015855296940837395,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9922554519019877,"['davion mitchell', ""kel'el ware"", 'julius randle']",1,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0,
3,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],0.16509073926063714,6.0,1.0,6.0,0.9905444355638229,6.0,atlas,0.5488281800694191,0.016155925459466976,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9905444355638229,"['norman powell', 'karl-anthony towns', 'trendon watford']",1,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555],Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],0,
3,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],0.16369496100527994,6.0,1.0,6.0,0.9821697660316797,6.0,atlas,0.5471568606181415,0.042549398150022004,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9821697660316797,"['lamelo ball', 'coby white', ""royce o'neale""]",1,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],0,
3,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.16332947552812618,6.0,1.0,6.0,0.9799768531687572,6.0,atlas,0.5468169770071158,0.016346013976326946,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9799768531687572,"['collin gillespie', ""de'aaron fox"", 'nikola jokić']",1,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0,
3,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.1627258370440911,6.0,1.0,6.0,0.9763550222645466,6.0,atlas,0.5460175991822612,0.053054570157818004,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9763550222645466,"['tyler herro', 'coby white', 'quentin grimes']",1,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0,
