n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Ivica Zubac OVER REB 5.5 (GOBLIN) [id:10650939] | Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115] | Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.8490131807905735,20.0,1.0,20.0,16.98026361581147,20.0,atlas,0.967913208679132,0.19293593968674,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Ivica Zubac OVER REB 5.5 (GOBLIN) [id:10650939] | Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115] | Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,0,0.0,16.98026361581147,"['bub carrington', 'ivica zubac', 'josh hart', 'russell westbrook', 'lamelo ball']",1,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484],Ivica Zubac OVER REB 5.5 (GOBLIN) [id:10650939],Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115],Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
5,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481] | Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | Chet Holmgren OVER PRA 27 (STANDARD) [id:10644989] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.821213801795436,20.0,1.0,20.0,16.42427603590872,20.0,atlas,0.9615938406159383,0.16653394966214316,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481] | Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | Chet Holmgren OVER PRA 27 (STANDARD) [id:10644989] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.0,0.0,0.0,0.0,0.0,0,0.0,16.42427603590872,"['kon knueppel', 'bub carrington', 'andrew nembhard', 'chet holmgren', 'grayson allen']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481],Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058],Chet Holmgren OVER PRA 27 (STANDARD) [id:10644989],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0,
5,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Tre Johnson OVER PRA 15.5 (GOBLIN) [id:10650360] | LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Mitchell Robinson OVER RA 9.5 (STANDARD) [id:10653570] | Alex Caruso OVER PRA 10.5 (STANDARD) [id:10649899],0.8192163390734807,20.0,1.0,20.0,16.384326781469614,20.0,atlas,0.9609939006099391,0.17528863729975233,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Tre Johnson OVER PRA 15.5 (GOBLIN) [id:10650360] | LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Mitchell Robinson OVER RA 9.5 (STANDARD) [id:10653570] | Alex Caruso OVER PRA 10.5 (STANDARD) [id:10649899],0.0,0.0,0.0,0.0,0.0,0,0.0,16.384326781469614,"['jaime jaquez', 'tre johnson', 'lamelo ball', 'mitchell robinson', 'alex caruso']",1,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606],Tre Johnson OVER PRA 15.5 (GOBLIN) [id:10650360],LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625],Mitchell Robinson OVER RA 9.5 (STANDARD) [id:10653570],Alex Caruso OVER PRA 10.5 (STANDARD) [id:10649899],0,
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:10652144] | Chet Holmgren OVER PRA 27 (STANDARD) [id:10644989] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.8188654268535707,20.0,1.0,20.0,16.377308537071414,20.0,atlas,0.9609939006099391,0.12357665617573647,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:10652144] | Chet Holmgren OVER PRA 27 (STANDARD) [id:10644989] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.0,0.0,0.0,0.0,0.0,0,0.0,16.377308537071414,"['ryan kalkbrenner', 'bam adebayo', 'karl-anthony towns', 'chet holmgren', 'kon knueppel']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:10652144],Chet Holmgren OVER PRA 27 (STANDARD) [id:10644989],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0,
5,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Isaiah Hartenstein OVER PRA 15.5 (GOBLIN) [id:10648618] | Dylan Harper OVER PRA 14.5 (GOBLIN) [id:10650741] | Jalen Suggs OVER PA 20 (STANDARD) [id:10645942] | Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935],0.8146798670044515,20.0,1.0,20.0,16.29359734008903,20.0,atlas,0.96007399260074,0.15833444301180516,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Isaiah Hartenstein OVER PRA 15.5 (GOBLIN) [id:10648618] | Dylan Harper OVER PRA 14.5 (GOBLIN) [id:10650741] | Jalen Suggs OVER PA 20 (STANDARD) [id:10645942] | Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935],0.0,0.0,0.0,0.0,0.0,0,0.0,16.29359734008903,"['grayson allen', 'isaiah hartenstein', 'dylan harper', 'jalen suggs', 'ivica zubac']",1,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Isaiah Hartenstein OVER PRA 15.5 (GOBLIN) [id:10648618],Dylan Harper OVER PRA 14.5 (GOBLIN) [id:10650741],Jalen Suggs OVER PA 20 (STANDARD) [id:10645942],Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935],0,
5,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951] | Kevin Porter OVER PRA 27.5 (STANDARD) [id:10645221],0.8083027484931434,20.0,1.0,20.0,16.16605496986287,20.0,atlas,0.9585941405859414,0.13518549167137026,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951] | Kevin Porter OVER PRA 27.5 (STANDARD) [id:10645221],0.0,0.0,0.0,0.0,0.0,0,0.0,16.16605496986287,"['lamelo ball', 'evan mobley', 'bam adebayo', 'ajay mitchell', 'kevin porter']",1,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913],Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565],Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951],Kevin Porter OVER PRA 27.5 (STANDARD) [id:10645221],0,
5,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Ivica Zubac OVER PR 14.5 (GOBLIN) [id:10652068] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10655494] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953] | Naz Reid OVER PR 21.5 (STANDARD) [id:10649429],0.8047514060863196,20.0,1.0,20.0,16.09502812172639,20.0,atlas,0.9582341765823419,0.13723565075936436,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Ivica Zubac OVER PR 14.5 (GOBLIN) [id:10652068] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10655494] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953] | Naz Reid OVER PR 21.5 (STANDARD) [id:10649429],0.0,0.0,0.0,0.0,0.0,0,0.0,16.09502812172639,"['bam adebayo', 'ivica zubac', 'russell westbrook', 'ajay mitchell', 'naz reid']",1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Ivica Zubac OVER PR 14.5 (GOBLIN) [id:10652068],Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10655494],Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],Naz Reid OVER PR 21.5 (STANDARD) [id:10649429],0,
5,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Aaron Gordon OVER PRA 20.5 (GOBLIN) [id:10646987] | Jalen Suggs OVER PRA 19.5 (GOBLIN) [id:10648285] | Dylan Harper OVER PRA 18.5 (STANDARD) [id:10650455] | Caris LeVert OVER PRA 12.5 (STANDARD) [id:10649745],0.8014272153062149,20.0,1.0,20.0,16.028544306124296,20.0,atlas,0.9568943105689431,0.20916987347840627,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Aaron Gordon OVER PRA 20.5 (GOBLIN) [id:10646987] | Jalen Suggs OVER PRA 19.5 (GOBLIN) [id:10648285] | Dylan Harper OVER PRA 18.5 (STANDARD) [id:10650455] | Caris LeVert OVER PRA 12.5 (STANDARD) [id:10649745],0.0,0.0,0.0,0.0,0.0,0,0.0,16.028544306124296,"['norman powell', 'aaron gordon', 'jalen suggs', 'dylan harper', 'caris levert']",1,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Aaron Gordon OVER PRA 20.5 (GOBLIN) [id:10646987],Jalen Suggs OVER PRA 19.5 (GOBLIN) [id:10648285],Dylan Harper OVER PRA 18.5 (STANDARD) [id:10650455],Caris LeVert OVER PRA 12.5 (STANDARD) [id:10649745],0,
5,Aaron Gordon OVER PRA 21.5 (GOBLIN) [id:10652341] | James Harden OVER PRA 29.5 (GOBLIN) [id:10646781] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Kel'el Ware OVER REB 10.5 (STANDARD) [id:10650505] | Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935],0.7999081543880817,20.0,1.0,20.0,15.998163087761634,20.0,atlas,0.9566743325667433,0.1527992809049358,Aaron Gordon OVER PRA 21.5 (GOBLIN) [id:10652341] | James Harden OVER PRA 29.5 (GOBLIN) [id:10646781] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Kel'el Ware OVER REB 10.5 (STANDARD) [id:10650505] | Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935],0.0,0.0,0.0,0.0,0.0,0,0.0,15.998163087761634,"['aaron gordon', 'james harden', 'lamelo ball', ""kel'el ware"", 'ivica zubac']",1,Aaron Gordon OVER PRA 21.5 (GOBLIN) [id:10652341],James Harden OVER PRA 29.5 (GOBLIN) [id:10646781],LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Kel'el Ware OVER REB 10.5 (STANDARD) [id:10650505],Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935],0,
5,Isaiah Hartenstein OVER PRA 16.5 (GOBLIN) [id:10648832] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10648294] | Russell Westbrook OVER PA 19.5 (GOBLIN) [id:10651172] | Kel'el Ware OVER RA 11.5 (STANDARD) [id:10653551] | Dylan Harper OVER PRA 18.5 (STANDARD) [id:10650455],0.7886125734092309,20.0,1.0,20.0,15.772251468184617,20.0,atlas,0.9538946105389462,0.15745091357576985,Isaiah Hartenstein OVER PRA 16.5 (GOBLIN) [id:10648832] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10648294] | Russell Westbrook OVER PA 19.5 (GOBLIN) [id:10651172] | Kel'el Ware OVER RA 11.5 (STANDARD) [id:10653551] | Dylan Harper OVER PRA 18.5 (STANDARD) [id:10650455],0.0,0.0,0.0,0.0,0.0,0,0.0,15.772251468184617,"['isaiah hartenstein', 'paolo banchero', 'russell westbrook', ""kel'el ware"", 'dylan harper']",1,Isaiah Hartenstein OVER PRA 16.5 (GOBLIN) [id:10648832],Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10648294],Russell Westbrook OVER PA 19.5 (GOBLIN) [id:10651172],Kel'el Ware OVER RA 11.5 (STANDARD) [id:10653551],Dylan Harper OVER PRA 18.5 (STANDARD) [id:10650455],0,
5,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Tobias Harris OVER PR 14.5 (GOBLIN) [id:10648174] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Tre Johnson OVER PA 14.5 (STANDARD) [id:10648423],0.7836513327354288,20.0,1.0,20.0,15.673026654708575,20.0,atlas,0.9525347465253475,0.18111335678275253,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Tobias Harris OVER PR 14.5 (GOBLIN) [id:10648174] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Tre Johnson OVER PA 14.5 (STANDARD) [id:10648423],0.0,0.0,0.0,0.0,0.0,0,0.0,15.673026654708575,"['ryan kalkbrenner', 'tobias harris', 'brandon miller', 'kon knueppel', 'tre johnson']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Tobias Harris OVER PR 14.5 (GOBLIN) [id:10648174],Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968],Tre Johnson OVER PA 14.5 (STANDARD) [id:10648423],0,
5,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.781932614258531,20.0,1.0,20.0,15.63865228517062,20.0,atlas,0.9523147685231479,0.08994142677088121,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0,0.0,15.63865228517062,"['kon knueppel', 'brandon miller', 'davion mitchell', 'jaylon tyson', 'jordan goodwin']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
5,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Tre Johnson OVER PA 11.5 (GOBLIN) [id:10650521] | Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10648146] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | James Harden OVER PA 27.5 (STANDARD) [id:10645156],0.7798133730897792,20.0,1.0,20.0,15.596267461795584,20.0,atlas,0.9516948305169484,0.2027918696315992,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Tre Johnson OVER PA 11.5 (GOBLIN) [id:10650521] | Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10648146] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | James Harden OVER PA 27.5 (STANDARD) [id:10645156],0.0,0.0,0.0,0.0,0.0,0,0.0,15.596267461795584,"['grant williams', 'tre johnson', 'ausar thompson', 'rudy gobert', 'james harden']",1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Tre Johnson OVER PA 11.5 (GOBLIN) [id:10650521],Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10648146],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],James Harden OVER PA 27.5 (STANDARD) [id:10645156],0,
5,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10645890] | Isaiah Hartenstein OVER RA 8.5 (GOBLIN) [id:10648622] | Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Alex Caruso OVER PRA 10.5 (STANDARD) [id:10649899] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0.7699639181201268,20.0,1.0,20.0,15.399278362402535,20.0,atlas,0.9493950604939506,0.1385507849740567,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10645890] | Isaiah Hartenstein OVER RA 8.5 (GOBLIN) [id:10648622] | Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Alex Caruso OVER PRA 10.5 (STANDARD) [id:10649899] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0.0,0.0,0.0,0.0,0.0,0,0.0,15.399278362402535,"['tim hardaway', 'isaiah hartenstein', 'norman powell', 'alex caruso', 'miles bridges']",1,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10645890],Isaiah Hartenstein OVER RA 8.5 (GOBLIN) [id:10648622],Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559],Alex Caruso OVER PRA 10.5 (STANDARD) [id:10649899],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0,
5,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0.7669998425189538,20.0,1.0,20.0,15.339996850379077,20.0,atlas,0.9487751224877513,0.06734766747402207,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0.0,0.0,0.0,0.0,0.0,0,0.0,15.339996850379077,"['bam adebayo', 'brandon miller', 'norman powell', 'oso ighodaro', 'davion mitchell']",1,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472],Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0,
