_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Cason Wallace,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Chet Holmgren,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Chet Holmgren,PA,GOBLIN,OVER,14.5,19.93865257894493,5.438652578944929,OVER,True,0.9481241265396638,1,rotowire,0.028443723796189913
Chet Holmgren,PA,STANDARD,OVER,17.5,19.93865257894493,2.4386525789449287,OVER,True,0.6711782502844255,1,rotowire,0.020135347508532762
Chet Holmgren,PA,DEMON,OVER,19.5,19.93865257894493,0.4386525789449287,OVER,True,0.145184338687699,1,rotowire,0.00435553016063097
Chet Holmgren,PA,DEMON,OVER,24.5,19.93865257894493,-4.561347421055071,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PA,STANDARD,UNDER,17.5,19.93865257894493,2.4386525789449287,OVER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,GOBLIN,OVER,24.5,28.93904811767532,4.43904811767532,OVER,True,0.9014085240396891,1,rotowire,0.02704225572119067
Chet Holmgren,PRA,STANDARD,OVER,26.5,28.93904811767532,2.43904811767532,OVER,True,0.6712506959886996,1,rotowire,0.020137520879660985
Chet Holmgren,PRA,DEMON,OVER,29.5,28.93904811767532,-0.5609518823246802,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,STANDARD,UNDER,26.5,28.93904811767532,2.43904811767532,OVER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,GOBLIN,OVER,19.5,26.637041247933155,7.137041247933155,OVER,True,0.9829810222503259,1,rotowire,0.029489430667509777
Chet Holmgren,PR,GOBLIN,OVER,21.5,26.637041247933155,5.137041247933155,OVER,True,0.9369348778489708,1,rotowire,0.028108046335469122
Chet Holmgren,PR,GOBLIN,OVER,24.5,26.637041247933155,2.137041247933155,OVER,True,0.6121465176521025,1,rotowire,0.018364395529563073
Chet Holmgren,PR,STANDARD,OVER,25.5,26.637041247933155,1.1370412479331549,OVER,True,0.36185065856171594,1,rotowire,0.010855519756851478
Chet Holmgren,PR,DEMON,OVER,29.5,26.637041247933155,-2.862958752066845,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,DEMON,OVER,30.5,26.637041247933155,-3.862958752066845,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,DEMON,OVER,34.5,26.637041247933155,-7.862958752066845,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PR,STANDARD,UNDER,25.5,26.637041247933155,1.1370412479331549,OVER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,GOBLIN,OVER,11.5,17.636645709202767,6.136645709202767,OVER,True,0.9671082226957659,1,rotowire,0.029013246680872976
Chet Holmgren,PTS,GOBLIN,OVER,14.5,17.636645709202767,3.1366457092027673,OVER,True,0.780069703448783,1,rotowire,0.02340209110346349
Chet Holmgren,PTS,STANDARD,OVER,16.5,17.636645709202767,1.1366457092027673,OVER,True,0.3617360702584951,1,rotowire,0.010852082107754853
Chet Holmgren,PTS,DEMON,OVER,19.5,17.636645709202767,-1.8633542907972327,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,STANDARD,UNDER,16.5,17.636645709202767,1.1366457092027673,OVER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,DEMON,OVER,10.5,9.000395538730388,-1.4996044612696124,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,DEMON,OVER,11.5,9.000395538730388,-2.4996044612696124,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,DEMON,OVER,12.5,9.000395538730388,-3.4996044612696124,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,GOBLIN,OVER,6.5,9.000395538730388,2.5003955387303876,OVER,True,0.6823322582012877,1,rotowire,0.020469967746038632
Chet Holmgren,REB,GOBLIN,OVER,7.5,9.000395538730388,1.5003955387303876,OVER,True,0.46222084112138717,1,rotowire,0.013866625233641615
Chet Holmgren,REB,STANDARD,OVER,9.0,9.000395538730388,0.0003955387303875568,OVER,True,0.0001318462426985389,1,rotowire,3.955387280956166e-06
Chet Holmgren,REB,STANDARD,UNDER,9.0,9.000395538730388,0.0003955387303875568,OVER,False,0.0,0,rotowire,0.0
Cody Williams,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cody Williams,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cody Williams,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cody Williams,PA,GOBLIN,OVER,11.5,11.753419888061206,0.25341988806120597,OVER,True,0.08427294144323609,1,rotowire,0.002528188243297083
Cody Williams,PA,GOBLIN,OVER,14.5,11.753419888061206,-2.746580111938794,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PA,STANDARD,OVER,16.5,11.753419888061206,-4.746580111938794,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PA,DEMON,OVER,19.5,11.753419888061206,-7.746580111938794,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PA,DEMON,OVER,24.5,11.753419888061206,-12.746580111938794,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PA,STANDARD,UNDER,16.5,11.753419888061206,-4.746580111938794,UNDER,True,-0.9189437434639606,1,rotowire,-0.027568312303918815
Cody Williams,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Cody Williams,PR,GOBLIN,OVER,11.5,13.283276257004443,1.7832762570044434,OVER,True,0.5330709490456689,1,rotowire,0.015992128471370066
Cody Williams,PR,GOBLIN,OVER,14.5,13.283276257004443,-1.2167237429955566,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,STANDARD,OVER,16.5,13.283276257004443,-3.2167237429955566,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,DEMON,OVER,19.5,13.283276257004443,-6.216723742995557,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,DEMON,OVER,24.5,13.283276257004443,-11.216723742995557,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,STANDARD,UNDER,16.5,13.283276257004443,-3.2167237429955566,UNDER,True,-0.7903041203914585,1,rotowire,-0.023709123611743755
Cody Williams,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Cody Williams,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Cody Williams,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Cody Williams,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Cody Williams,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Cody Williams,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Cody Williams,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Cody Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cody Williams,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cody Williams,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cody Williams,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Cooper Flagg,AST,GOBLIN,OVER,3.5,4.824964375901725,1.3249643759017253,OVER,True,0.41501515689579727,1,rotowire,0.012450454706873917
Cooper Flagg,AST,STANDARD,OVER,4.5,4.824964375901725,0.32496437590172533,OVER,True,0.10789977300436501,1,rotowire,0.00323699319013095
Cooper Flagg,AST,DEMON,OVER,5.5,4.824964375901725,-0.6750356240982747,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,AST,DEMON,OVER,6.5,4.824964375901725,-1.6750356240982747,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,AST,STANDARD,UNDER,4.5,4.824964375901725,0.32496437590172533,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cooper Flagg,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cooper Flagg,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cooper Flagg,PA,GOBLIN,OVER,19.5,24.93825367975561,5.438253679755611,OVER,True,0.9481106871762485,1,rotowire,0.028443320615287454
Cooper Flagg,PA,GOBLIN,OVER,24.5,24.93825367975561,0.43825367975561136,OVER,True,0.14505417251036626,1,rotowire,0.0043516251753109875
Cooper Flagg,PA,STANDARD,OVER,26.5,24.93825367975561,-1.5617463202443886,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PA,DEMON,OVER,29.5,24.93825367975561,-4.561746320244389,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PA,DEMON,OVER,34.5,24.93825367975561,-9.561746320244389,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PA,DEMON,OVER,39.5,24.93825367975561,-14.561746320244389,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PA,STANDARD,UNDER,26.5,24.93825367975561,-1.5617463202443886,UNDER,True,-0.47814915878143843,1,rotowire,-0.014344474763443152
Cooper Flagg,PRA,GOBLIN,OVER,29.5,33.00316905280167,3.503169052801667,OVER,True,0.8235408545138952,1,rotowire,0.024706225635416856
Cooper Flagg,PRA,GOBLIN,OVER,30.5,33.00316905280167,2.503169052801667,OVER,True,0.6828260228673328,1,rotowire,0.020484780686019985
Cooper Flagg,PRA,STANDARD,OVER,33.0,33.00316905280167,0.003169052801666794,OVER,True,0.0010563505409697657,1,rotowire,3.169051622909297e-05
Cooper Flagg,PRA,DEMON,OVER,34.5,33.00316905280167,-1.4968309471983332,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PRA,DEMON,OVER,35.5,33.00316905280167,-2.496830947198333,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PRA,DEMON,OVER,36.5,33.00316905280167,-3.496830947198333,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PRA,STANDARD,UNDER,33.0,33.00316905280167,0.003169052801666794,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,PR,GOBLIN,OVER,24.5,28.178204676899945,3.678204676899945,OVER,True,0.8414350901079652,1,rotowire,0.025243052703238955
Cooper Flagg,PR,GOBLIN,OVER,26.5,28.178204676899945,1.678204676899945,OVER,True,0.507533279263261,1,rotowire,0.015225998377897829
Cooper Flagg,PR,STANDARD,OVER,28.0,28.178204676899945,0.178204676899945,OVER,True,0.059331790408858165,1,rotowire,0.0017799537122657448
Cooper Flagg,PR,DEMON,OVER,29.5,28.178204676899945,-1.321795323100055,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PR,DEMON,OVER,34.5,28.178204676899945,-6.321795323100055,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PR,DEMON,OVER,39.5,28.178204676899945,-11.321795323100055,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PR,STANDARD,UNDER,28.0,28.178204676899945,0.178204676899945,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,PTS,GOBLIN,OVER,18.5,20.11328930385389,1.6132893038538896,OVER,True,0.4912928509300829,1,rotowire,0.014738785527902486
Cooper Flagg,PTS,GOBLIN,OVER,19.5,20.11328930385389,0.6132893038538896,OVER,True,0.20162877090289316,1,rotowire,0.006048863127086795
Cooper Flagg,PTS,STANDARD,OVER,21.5,20.11328930385389,-1.3867106961461104,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PTS,DEMON,OVER,24.5,20.11328930385389,-4.38671069614611,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PTS,DEMON,OVER,25.5,20.11328930385389,-5.38671069614611,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PTS,DEMON,OVER,29.5,20.11328930385389,-9.38671069614611,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,PTS,STANDARD,UNDER,21.5,20.11328930385389,-1.3867106961461104,UNDER,True,-0.4319055902246088,1,rotowire,-0.012957167706738264
Cooper Flagg,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Cooper Flagg,REB,GOBLIN,OVER,4.5,8.064915373046057,3.564915373046057,OVER,True,0.8300524814284681,1,rotowire,0.02490157444285404
Cooper Flagg,REB,GOBLIN,OVER,5.5,8.064915373046057,2.564915373046057,OVER,True,0.6936579328440737,1,rotowire,0.02080973798532221
Cooper Flagg,REB,STANDARD,OVER,6.5,8.064915373046057,1.5649153730460572,OVER,True,0.47896358810810674,1,rotowire,0.014368907643243202
Cooper Flagg,REB,DEMON,OVER,7.5,8.064915373046057,0.5649153730460572,OVER,True,0.18611055336593038,1,rotowire,0.005583316600977911
Cooper Flagg,REB,DEMON,OVER,8.5,8.064915373046057,-0.4350846269539428,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,REB,DEMON,OVER,9.5,8.064915373046057,-1.4350846269539428,UNDER,False,0.0,0,rotowire,0.0
Cooper Flagg,REB,STANDARD,UNDER,6.5,8.064915373046057,1.5649153730460572,OVER,False,0.0,0,rotowire,0.0
DeMar DeRozan,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,OVER,28.0,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,UNDER,28.0,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dean Wade,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,PA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Dean Wade,PR,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Dean Wade,PR,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dean Wade,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dean Wade,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dean Wade,PR,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dean Wade,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dean Wade,PR,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Dean Wade,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Dean Wade,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dean Wade,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dean Wade,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dean Wade,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Deni Avdija,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Deni Avdija,PA,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,STANDARD,OVER,36.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,DEMON,OVER,40.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,DEMON,OVER,41.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,STANDARD,UNDER,36.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Deni Avdija,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,STANDARD,OVER,22.0,,,,False,0.0,0,,0.0
Deni Avdija,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Deni Avdija,PTS,STANDARD,UNDER,22.0,,,,False,0.0,0,,0.0
Deni Avdija,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
