_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Alperen Sengun,RA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Amen Thompson,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,GOBLIN,OVER,24.5,18.05098886225436,-6.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,29.0,18.05098886225436,-10.94901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,39.5,18.05098886225436,-21.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,UNDER,29.0,18.05098886225436,-10.94901113774564,UNDER,True,-0.9986489447616468,1,rotowire,-0.0299594683428494
Austin Reaves,PRA,GOBLIN,OVER,29.5,21.343654048035088,-8.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,30.5,21.343654048035088,-9.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,31.5,21.343654048035088,-10.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,OVER,34.5,21.343654048035088,-13.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,37.5,21.343654048035088,-16.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,39.5,21.343654048035088,-18.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,44.5,21.343654048035088,-23.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,34.5,21.343654048035088,-13.156345951964912,UNDER,True,-0.9996896796146284,1,rotowire,-0.02999069038843885
Austin Reaves,PR,GOBLIN,OVER,24.5,17.752830336929954,-6.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,OVER,28.5,17.752830336929954,-10.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,39.5,17.752830336929954,-21.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,UNDER,28.5,17.752830336929954,-10.747169663070046,UNDER,True,-0.9984544966753427,1,rotowire,-0.02995363490026028
Austin Reaves,PTS,GOBLIN,OVER,17.5,14.460165151149226,-3.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,19.5,14.460165151149226,-5.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,20.5,14.460165151149226,-6.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,OVER,23.5,14.460165151149226,-9.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,26.5,14.460165151149226,-12.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,29.5,14.460165151149226,-15.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,34.5,14.460165151149226,-20.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,UNDER,23.5,14.460165151149226,-9.039834848850774,UNDER,True,-0.9951840418858515,1,rotowire,-0.029855521256575545
Austin Reaves,RA,DEMON,OVER,11.5,6.88348889688586,-4.61651110311414,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,12.5,6.88348889688586,-5.61651110311414,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,14.5,6.88348889688586,-7.61651110311414,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,7.5,6.88348889688586,-0.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,8.5,6.88348889688586,-1.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,9.5,6.88348889688586,-2.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Bam Adebayo,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,GOBLIN,OVER,19.5,25.124103717049945,5.624103717049945,OVER,True,0.9540184245000475,1,rotowire,0.028620552735001425
Bam Adebayo,PA,STANDARD,OVER,22.0,25.124103717049945,3.1241037170499446,OVER,True,0.7784276645550635,1,rotowire,0.023352829936651904
Bam Adebayo,PA,DEMON,OVER,24.5,25.124103717049945,0.6241037170499446,OVER,True,0.2050844982994324,1,rotowire,0.0061525349489829715
Bam Adebayo,PA,DEMON,OVER,29.5,25.124103717049945,-4.375896282950055,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PA,STANDARD,UNDER,22.0,25.124103717049945,3.1241037170499446,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,GOBLIN,OVER,24.5,36.17875331065771,11.678753310657711,OVER,True,0.9991691853674377,1,rotowire,0.02997507556102313
Bam Adebayo,PRA,GOBLIN,OVER,29.5,36.17875331065771,6.6787533106577115,OVER,True,0.9769695281351073,1,rotowire,0.02930908584405322
Bam Adebayo,PRA,STANDARD,OVER,31.5,36.17875331065771,4.6787533106577115,OVER,True,0.9153531072356071,1,rotowire,0.027460593217068213
Bam Adebayo,PRA,DEMON,OVER,34.5,36.17875331065771,1.6787533106577115,OVER,True,0.5076690370517958,1,rotowire,0.015230071111553873
Bam Adebayo,PRA,DEMON,OVER,36.5,36.17875331065771,-0.3212466893422885,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,STANDARD,UNDER,31.5,36.17875331065771,4.6787533106577115,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PR,GOBLIN,OVER,24.5,32.84364755073869,8.343647550738687,OVER,True,0.9923505122703792,1,rotowire,0.029770515368111376
Bam Adebayo,PR,STANDARD,OVER,28.5,32.84364755073869,4.343647550738687,OVER,True,0.8952733798671342,1,rotowire,0.026858201396014025
Bam Adebayo,PR,DEMON,OVER,34.5,32.84364755073869,-1.6563524492613126,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PR,DEMON,OVER,39.5,32.84364755073869,-6.656352449261313,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PR,STANDARD,UNDER,28.5,32.84364755073869,4.343647550738687,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PTS,GOBLIN,OVER,14.5,21.78899795713092,7.2889979571309205,OVER,True,0.9846080484603253,1,rotowire,0.02953824145380976
