_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Giannis Antetokounmpo,RA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PRA,GOBLIN,OVER,36.5,,,,False,0.0,0,,0.0
Dyson Daniels,RA,DEMON,OVER,15.5,10.971587839051832,-4.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,DEMON,OVER,13.5,10.971587839051832,-2.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,23.5,22.412692400505403,-1.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,25.5,22.412692400505403,-3.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,DEMON,OVER,16.5,11.441104561453573,-5.058895438546427,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,DEMON,OVER,12.5,11.441104561453573,-1.0588954385464273,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,GOBLIN,OVER,8.5,11.441104561453573,2.9411045614535727,OVER,True,0.7532252458596055,1,rotowire,0.022596757375788163
CJ McCollum,RA,DEMON,OVER,9.5,8.936547256949584,-0.5634527430504157,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,RA,DEMON,OVER,8.5,8.936547256949584,0.4365472569495843,OVER,True,0.14449728713844923,1,rotowire,0.0043349186141534764
CJ McCollum,RA,DEMON,OVER,7.5,8.936547256949584,1.4365472569495843,OVER,True,0.4453214081149707,1,rotowire,0.01335964224344912
CJ McCollum,RA,GOBLIN,OVER,5.5,8.936547256949584,3.4365472569495843,OVER,True,0.8162630866757163,1,rotowire,0.02448789260027149
CJ McCollum,PRA,DEMON,OVER,27.5,25.814729306386823,-1.6852706936131767,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PRA,GOBLIN,OVER,21.5,25.814729306386823,4.314729306386823,OVER,True,0.8933435001605442,1,rotowire,0.026800305004816324
CJ McCollum,PTS,DEMON,OVER,20.5,16.878182049437243,-3.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
Bobby Portis,RA,DEMON,OVER,8.5,14.63179551290911,6.131795512909109,OVER,True,0.9670034536830571,1,rotowire,0.02901010361049171
Bobby Portis,RA,DEMON,OVER,7.5,14.63179551290911,7.131795512909109,OVER,True,0.982921909142079,1,rotowire,0.02948765727426237
Bobby Portis,RA,GOBLIN,OVER,5.5,14.63179551290911,9.13179551290911,OVER,True,0.9954697772808369,1,rotowire,0.029864093318425104
Bobby Portis,PRA,DEMON,OVER,19.5,35.49860196757585,15.998601967575851,OVER,True,0.9999533394169182,1,rotowire,0.029998600182507544
Bobby Portis,PRA,DEMON,OVER,21.5,35.49860196757585,13.998601967575851,OVER,True,0.9998229967805695,1,rotowire,0.029994689903417086
Bobby Portis,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
AJ Green,PRA,DEMON,OVER,19.5,18.654766040054767,-0.845233959945233,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PRA,DEMON,OVER,17.5,18.654766040054767,1.154766040054767,OVER,True,0.36697430522855196,1,rotowire,0.011009229156856558
AJ Green,PRA,GOBLIN,OVER,11.5,18.654766040054767,7.154766040054767,OVER,True,0.9831792625469844,1,rotowire,0.02949537787640953
AJ Green,PTS,DEMON,OVER,12.5,11.392483012232844,-1.1075169877671556,UNDER,False,0.0,0,rotowire,0.0
Malik Monk,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PTS,GOBLIN,OVER,4.5,12.334704701262794,7.834704701262794,OVER,True,0.9892770095949687,1,rotowire,0.02967831028784906
Malik Monk,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PRA,STANDARD,OVER,25.0,28.445604878059672,3.4456048780596724,OVER,True,0.8172681600394196,1,rotowire,0.02451804480118259
Nickeil Alexander-Walker,PRA,STANDARD,UNDER,25.0,28.445604878059672,3.4456048780596724,OVER,False,0.0,0,rotowire,0.0
Giannis Antetokounmpo,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,REB,DEMON,OVER,3.5,5.095533418249215,1.5955334182492154,OVER,True,0.48678975242755923,1,rotowire,0.014603692572826777
AJ Green,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Ryan Rollins,PTS,STANDARD,OVER,12.5,16.074545415739294,3.574545415739294,OVER,True,0.8310481807519693,1,rotowire,0.024931445422559078
Ryan Rollins,PTS,STANDARD,UNDER,12.5,16.074545415739294,3.574545415739294,OVER,False,0.0,0,rotowire,0.0
AJ Green,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PR,STANDARD,OVER,10.5,15.593809322762086,5.093809322762086,OVER,True,0.9351506068110307,1,rotowire,0.02805451820433092
Zaccharie Risacher,PR,STANDARD,UNDER,10.5,15.593809322762086,5.093809322762086,OVER,False,0.0,0,rotowire,0.0
Zaccharie Risacher,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ryan Rollins,RA,DEMON,OVER,8.5,11.596084143892272,3.0960841438922717,OVER,True,0.7747204449690547,1,rotowire,0.02324161334907164
Nickeil Alexander-Walker,RA,GOBLIN,OVER,6.5,9.36834283082445,2.8683428308244494,OVER,True,0.7425386146632106,1,rotowire,0.022276158439896318
Myles Turner,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jock Landale,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jock Landale,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,DEMON,OVER,6.5,3.7221156057094023,-2.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Bobby Portis,RA,DEMON,OVER,6.5,14.63179551290911,8.13179551290911,OVER,True,0.9911952323947072,1,rotowire,0.029735856971841213
Bobby Portis,PA,STANDARD,OVER,12.5,24.388817328573182,11.888817328573182,OVER,True,0.9992777160729986,1,rotowire,0.02997833148218996
Bobby Portis,PA,STANDARD,UNDER,12.5,24.388817328573182,11.888817328573182,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,PA,STANDARD,OVER,10.5,14.592779856352642,4.092779856352642,OVER,True,0.8773774193557327,1,rotowire,0.02632132258067198
AJ Green,PA,STANDARD,UNDER,10.5,14.592779856352642,4.092779856352642,OVER,False,0.0,0,rotowire,0.0
Zion Williamson,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Zion Williamson,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Collin Gillespie,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Dyson Daniels,PRA,STANDARD,OVER,22.5,22.412692400505403,-0.0873075994945971,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,STANDARD,UNDER,22.5,22.412692400505403,-0.0873075994945971,UNDER,True,-0.029094319745125174,1,rotowire,-0.0008728295923537552
Devin Carter,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Dejounte Murray,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Daeqwon Plowden,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Johnson,FG3M,GOBLIN,OVER,0.5,1.394490177889267,0.8944901778892671,OVER,True,0.28963096732815513,1,rotowire,0.008688929019844653
CJ McCollum,PR,STANDARD,OVER,20.5,21.0343364995625,0.5343364995624995,OVER,True,0.17625229054363886,1,rotowire,0.005287568716309166
CJ McCollum,PR,STANDARD,UNDER,20.5,21.0343364995625,0.5343364995624995,OVER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PA,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Jalen Johnson,RA,STANDARD,OVER,17.0,18.2429804459878,1.2429804459878007,OVER,True,0.3921403437380783,1,rotowire,0.011764210312142349
Jalen Johnson,RA,STANDARD,UNDER,17.0,18.2429804459878,1.2429804459878007,OVER,False,0.0,0,rotowire,0.0
Devin Carter,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Trey Murphy,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PTS,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PTS,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PTS,DEMON,OVER,9.5,12.334704701262794,2.834704701262794,OVER,True,0.7374661648336555,1,rotowire,0.022123984945009664
Zaccharie Risacher,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Ryan Rollins,REB,GOBLIN,OVER,2.5,5.045722695426996,2.5457226954269956,OVER,True,0.6903238816281115,1,rotowire,0.020709716448843344
Ryan Rollins,REB,DEMON,OVER,6.5,5.045722695426996,-1.4542773045730044,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,REB,DEMON,OVER,4.5,5.045722695426996,0.5457226954269956,OVER,True,0.17992730955887778,1,rotowire,0.005397819286766334
Ryan Rollins,AST,DEMON,OVER,6.5,6.550361448465277,0.050361448465277014,OVER,True,0.01678557274631591,1,rotowire,0.0005035671823894773
Onyeka Okongwu,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,REB,GOBLIN,OVER,2.5,5.095533418249215,2.5955334182492154,OVER,True,0.698915802592357,1,rotowire,0.02096747407777071
Nickeil Alexander-Walker,REB,DEMON,OVER,4.5,5.095533418249215,0.5955334182492154,OVER,True,0.195944041664278,1,rotowire,0.00587832124992834
Nickeil Alexander-Walker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Myles Turner,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Myles Turner,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Kevin Porter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kevin Porter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jock Landale,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jock Landale,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jock Landale,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Johnson,REB,GOBLIN,OVER,8.5,10.784796888905795,2.2847968889057952,OVER,True,0.6420178176459406,1,rotowire,0.019260534529378218
Jalen Johnson,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Johnson,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dyson Daniels,REB,GOBLIN,OVER,4.5,7.249472233342429,2.749472233342429,OVER,True,0.724233048088319,1,rotowire,0.02172699144264957
Dyson Daniels,REB,DEMON,OVER,6.5,7.249472233342429,0.7494722333424289,OVER,True,0.24475328578161917,1,rotowire,0.007342598573448575
CJ McCollum,REB,GOBLIN,OVER,2.5,4.156154450125258,1.6561544501252579,OVER,True,0.502056176664017,1,rotowire,0.01506168529992051
CJ McCollum,REB,DEMON,OVER,4.5,4.156154450125258,-0.34384554987474214,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,AST,GOBLIN,OVER,2.5,4.7803928068243255,2.2803928068243255,OVER,True,0.6411540784467735,1,rotowire,0.019234622353403206
CJ McCollum,AST,DEMON,OVER,4.5,4.7803928068243255,0.28039280682432555,OVER,True,0.09319306201963265,1,rotowire,0.0027957918605889796
Bobby Portis,REB,DEMON,OVER,6.5,11.10978463900267,4.609784639002671,OVER,True,0.9115464044892865,1,rotowire,0.027346392134678592
Bobby Portis,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,PRA,GOBLIN,OVER,26.5,21.343654048035088,-5.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Collin Gillespie,PRA,STANDARD,OVER,23.5,22.739426239141363,-0.7605737608586374,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PRA,STANDARD,UNDER,23.5,22.739426239141363,-0.7605737608586374,UNDER,True,-0.24822895520010346,1,rotowire,-0.007446868656003104
Herbert Jones,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Herbert Jones,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Devin Carter,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Luka Dončić,REB,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Grayson Allen,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PRA,STANDARD,OVER,40.0,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PRA,STANDARD,UNDER,40.0,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,STANDARD,OVER,19.0,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,STANDARD,UNDER,19.0,,,,False,0.0,0,,0.0
Grayson Allen,PR,STANDARD,OVER,20.0,23.210905039133536,3.210905039133536,OVER,True,0.7895748520156722,1,rotowire,0.023687245560470166
Grayson Allen,PR,STANDARD,UNDER,20.0,23.210905039133536,3.210905039133536,OVER,False,0.0,0,rotowire,0.0
Dejounte Murray,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Dejounte Murray,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Royce O'Neale,PRA,GOBLIN,OVER,15.5,20.393111100080542,4.893111100080542,OVER,True,0.926209123527003,1,rotowire,0.02778627370581009
Jalen Green,PR,DEMON,OVER,24.5,15.274249230927126,-9.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Bobby Portis,PTS,DEMON,OVER,14.5,20.866806454666744,6.366806454666744,OVER,True,0.9717208626041354,1,rotowire,0.02915162587812406
Devin Carter,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Oso Ighodaro,PR,GOBLIN,OVER,8.5,13.843151853843375,5.343151853843375,OVER,True,0.9448080383524646,1,rotowire,0.028344241150573938
Devin Carter,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,STANDARD,OVER,16.5,16.878182049437243,0.37818204943724254,OVER,True,0.12539714475108701,1,rotowire,0.0037619143425326102
CJ McCollum,PTS,STANDARD,UNDER,16.5,16.878182049437243,0.37818204943724254,OVER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,PTS,DEMON,OVER,14.5,11.392483012232844,-3.1075169877671556,UNDER,False,0.0,0,rotowire,0.0
Devin Carter,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jake LaRavia,PR,DEMON,OVER,14.5,14.741851242063571,0.24185124206357145,OVER,True,0.08044288699122185,1,rotowire,0.0024132866097366554
Ryan Dunn,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Grayson Allen,PA,DEMON,OVER,25.5,22.21518025132701,-3.284819748672991,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,PA,GOBLIN,OVER,16.5,22.21518025132701,5.715180251327009,OVER,True,0.9566685618776117,1,rotowire,0.02870005685632835
Ryan Rollins,PTS,GOBLIN,OVER,9.5,16.074545415739294,6.574545415739294,OVER,True,0.9753331053541459,1,rotowire,0.029259993160624373
CJ McCollum,REB,DEMON,OVER,3.5,4.156154450125258,0.6561544501252579,OVER,True,0.21529596623633201,1,rotowire,0.0064588789870899605
CJ McCollum,PTS,DEMON,OVER,19.5,16.878182049437243,-2.6218179505627575,UNDER,False,0.0,0,rotowire,0.0
Daeqwon Plowden,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Kevin Porter,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Kevin Porter,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Grayson Allen,REB,DEMON,OVER,4.5,5.089411762814507,0.5894117628145068,OVER,True,0.19398105279152345,1,rotowire,0.005819431583745703
Russell Westbrook,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Myles Turner,PTS,DEMON,OVER,14.5,17.650668267395986,3.150668267395986,OVER,True,0.7818929452643115,1,rotowire,0.023456788357929345
Ryan Rollins,FG3M,DEMON,OVER,2.5,1.7568595396533055,-0.7431404603466945,UNDER,False,0.0,0,rotowire,0.0
Bobby Portis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ryan Rollins,PTS,DEMON,OVER,14.5,16.074545415739294,1.5745454157392942,OVER,True,0.48143339966451504,1,rotowire,0.01444300198993545
Nique Clifford,PRA,STANDARD,OVER,22.0,,,,False,0.0,0,,0.0
Nique Clifford,PRA,STANDARD,UNDER,22.0,,,,False,0.0,0,,0.0
Jalen Green,PR,STANDARD,OVER,22.0,15.274249230927126,-6.725750769072874,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,STANDARD,UNDER,22.0,15.274249230927126,-6.725750769072874,UNDER,True,-0.9776719926679834,1,rotowire,-0.029330159780039503
Devin Booker,PA,STANDARD,OVER,29.0,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,UNDER,29.0,,,,False,0.0,0,,0.0
Austin Reaves,PRA,STANDARD,OVER,28.5,21.343654048035088,-7.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,28.5,21.343654048035088,-7.156345951964912,UNDER,True,-0.9831968213041453,1,rotowire,-0.029495904639124357
AJ Green,PTS,DEMON,OVER,9.5,11.392483012232844,1.8924830122328444,OVER,True,0.5586218679544142,1,rotowire,0.016758656038632424
CJ McCollum,PTS,GOBLIN,OVER,14.5,16.878182049437243,2.3781820494372425,OVER,True,0.6599512996334129,1,rotowire,0.019798538989002388
AJ Green,PTS,GOBLIN,OVER,4.5,11.392483012232844,6.892483012232844,OVER,True,0.9799974025618597,1,rotowire,0.02939992207685579
Devin Carter,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ryan Rollins,AST,DEMON,OVER,4.5,6.550361448465277,2.050361448465277,OVER,True,0.593760151137153,1,rotowire,0.017812804534114587
Myles Turner,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Bobby Portis,REB,DEMON,OVER,5.5,11.10978463900267,5.609784639002671,OVER,True,0.9535876151796643,1,rotowire,0.028607628455389927
Devin Carter,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,DEMON,OVER,7.5,5.635494904093441,-1.8645050959065594,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PTS,GOBLIN,OVER,14.5,19.077262047235223,4.577262047235223,OVER,True,0.9096951758125532,1,rotowire,0.027290855274376597
Jalen Johnson,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ryan Rollins,AST,DEMON,OVER,5.5,6.550361448465277,1.050361448465277,OVER,True,0.33648239037599365,1,rotowire,0.010094471711279808
Dyson Daniels,AST,DEMON,OVER,7.5,3.7221156057094023,-3.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
CJ McCollum,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Zion Williamson,PTS,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Zion Williamson,PTS,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Kevin Porter,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,GOBLIN,OVER,1.5,2.6958004762691417,1.1958004762691417,OVER,True,0.37875056718734074,1,rotowire,0.011362517015620221
Dyson Daniels,PTS,STANDARD,OVER,10.5,11.441104561453573,0.9411045614535727,OVER,True,0.30380075333004647,1,rotowire,0.009114022599901394
Dyson Daniels,PTS,STANDARD,UNDER,10.5,11.441104561453573,0.9411045614535727,OVER,False,0.0,0,rotowire,0.0
CJ McCollum,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jock Landale,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Malik Monk,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ousmane Dieng,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bobby Portis,PTS,GOBLIN,OVER,9.5,20.866806454666744,11.366806454666744,OVER,True,0.9989772245399546,1,rotowire,0.02996931673619864
Ryan Rollins,PA,STANDARD,OVER,16.5,22.62490686420457,6.1249068642045685,OVER,True,0.9668540879319425,1,rotowire,0.029005622637958275
Ryan Rollins,PA,STANDARD,UNDER,16.5,22.62490686420457,6.1249068642045685,OVER,False,0.0,0,rotowire,0.0
Jalen Johnson,PTS,GOBLIN,OVER,19.5,20.933085664744013,1.4330856647440129,OVER,True,0.4443958930080667,1,rotowire,0.013331876790242
Nickeil Alexander-Walker,RA,DEMON,OVER,7.5,9.36834283082445,1.8683428308244494,OVER,True,0.5530613144381418,1,rotowire,0.016591839433144254
Kevin Porter,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Kevin Porter,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
AJ Green,PTS,STANDARD,OVER,8.5,11.392483012232844,2.8924830122328444,OVER,True,0.7461271504301006,1,rotowire,0.022383814512903017
AJ Green,PTS,STANDARD,UNDER,8.5,11.392483012232844,2.8924830122328444,OVER,False,0.0,0,rotowire,0.0
AJ Green,FG3M,STANDARD,OVER,2.5,2.6958004762691417,0.19580047626914165,OVER,True,0.06517430942004357,1,rotowire,0.001955229282601307
AJ Green,FG3M,STANDARD,UNDER,2.5,2.6958004762691417,0.19580047626914165,OVER,False,0.0,0,rotowire,0.0
Giannis Antetokounmpo,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Kevin Porter,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jalen Johnson,PTS,DEMON,OVER,24.5,20.933085664744013,-3.566914335255987,UNDER,False,0.0,0,rotowire,0.0
Jaxson Hayes,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Zion Williamson,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,RA,GOBLIN,OVER,6.5,9.83909224475688,3.3390922447568805,OVER,True,0.8051311037933307,1,rotowire,0.024153933113799923
Giannis Antetokounmpo,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Porter,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ousmane Dieng,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Ousmane Dieng,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
