_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Aaron Wiggins,PR,STANDARD,UNDER,17.5,16.28351454342105,-1.2164854565789511,UNDER,True,-0.38464098401313906,1,rotowire,-0.011539229520394172
Aaron Wiggins,PTS,GOBLIN,OVER,11.5,12.24963318705568,0.7496331870556805,OVER,True,0.24480372242410656,1,rotowire,0.007344111672723196
Aaron Wiggins,PTS,GOBLIN,OVER,12.5,12.24963318705568,-0.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,STANDARD,OVER,13.5,12.24963318705568,-1.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,16.5,12.24963318705568,-4.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,18.5,12.24963318705568,-6.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,19.5,12.24963318705568,-7.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,GOBLIN,OVER,9.5,12.24963318705568,2.7496331870556805,OVER,True,0.7242585575359319,1,rotowire,0.021727756726077956
Aaron Wiggins,PTS,STANDARD,UNDER,13.5,12.24963318705568,-1.2503668129443195,UNDER,True,-0.3942218416512966,1,rotowire,-0.011826655249538897
Aaron Wiggins,RA,DEMON,OVER,10.5,5.97970176992542,-4.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,GOBLIN,OVER,5.5,5.97970176992542,0.4797017699254198,OVER,True,0.1585515948300765,1,rotowire,0.004756547844902295
Aaron Wiggins,RA,STANDARD,OVER,6.5,5.97970176992542,-0.5202982300745802,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,8.5,5.97970176992542,-2.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,9.5,5.97970176992542,-3.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,STANDARD,UNDER,6.5,5.97970176992542,-0.5202982300745802,UNDER,True,-0.17171452360962072,1,rotowire,-0.0051514357082886215
Aaron Wiggins,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Alex Caruso,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andre Drummond,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Andre Drummond,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,OVER,19.0,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,UNDER,19.0,,,,False,0.0,0,,0.0
Andre Drummond,PR,GOBLIN,OVER,11.5,15.45020326454769,3.9502032645476906,OVER,True,0.8659695241184464,1,rotowire,0.02597908572355339
Andre Drummond,PR,GOBLIN,OVER,13.5,15.45020326454769,1.9502032645476906,OVER,True,0.5717155764391019,1,rotowire,0.017151467293173055
Andre Drummond,PR,GOBLIN,OVER,14.5,15.45020326454769,0.9502032645476906,OVER,True,0.3065511903914818,1,rotowire,0.009196535711744454
Andre Drummond,PR,STANDARD,OVER,17.5,15.45020326454769,-2.0497967354523094,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,DEMON,OVER,19.5,15.45020326454769,-4.0497967354523094,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,DEMON,OVER,24.5,15.45020326454769,-9.04979673545231,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,DEMON,OVER,29.5,15.45020326454769,-14.04979673545231,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,STANDARD,UNDER,17.5,15.45020326454769,-2.0497967354523094,UNDER,True,-0.5936382632456176,1,rotowire,-0.017809147897368528
Andre Drummond,PTS,DEMON,OVER,11.5,7.129467245043896,-4.370532754956104,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,GOBLIN,OVER,4.5,7.129467245043896,2.6294672450438963,OVER,True,0.7046560836242323,1,rotowire,0.021139682508726967
Andre Drummond,PTS,GOBLIN,OVER,5.5,7.129467245043896,1.6294672450438963,OVER,True,0.4953730325111551,1,rotowire,0.014861190975334653
Andre Drummond,PTS,GOBLIN,OVER,6.5,7.129467245043896,0.6294672450438963,OVER,True,0.20679651537453358,1,rotowire,0.006203895461236007
Andre Drummond,PTS,STANDARD,OVER,7.5,7.129467245043896,-0.3705327549561037,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,DEMON,OVER,9.5,7.129467245043896,-2.3705327549561037,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,STANDARD,UNDER,7.5,7.129467245043896,-0.3705327549561037,UNDER,True,-0.12288667631830749,1,rotowire,-0.003686600289549225
Andre Drummond,RA,GOBLIN,OVER,10.5,9.37644858123428,-1.1235514187657198,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,STANDARD,OVER,11.5,9.37644858123428,-2.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,12.5,9.37644858123428,-3.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,13.5,9.37644858123428,-4.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,15.5,9.37644858123428,-6.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,GOBLIN,OVER,8.5,9.37644858123428,0.8764485812342802,OVER,True,0.2841120351349318,1,rotowire,0.008523361054047952
Andre Drummond,RA,GOBLIN,OVER,9.5,9.37644858123428,-0.12355141876571984,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,STANDARD,UNDER,11.5,9.37644858123428,-2.12355141876572,UNDER,True,-0.6093271510880625,1,rotowire,-0.018279814532641873
Andre Drummond,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,OVER,24.0,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,UNDER,24.0,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Anthony Edwards,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,STANDARD,OVER,38.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,STANDARD,UNDER,38.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,UNDER,33.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Anthony Edwards,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Ausar Thompson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ausar Thompson,PA,GOBLIN,OVER,10.5,14.568365363526102,4.068365363526102,OVER,True,0.8754905104738424,1,rotowire,0.026264715314215273
Ausar Thompson,PA,STANDARD,OVER,12.5,14.568365363526102,2.0683653635261017,OVER,True,0.5976318467367101,1,rotowire,0.017928955402101304
Ausar Thompson,PA,DEMON,OVER,14.5,14.568365363526102,0.06836536352610167,OVER,True,0.0227845105427302,1,rotowire,0.0006835353162819059
Ausar Thompson,PA,DEMON,OVER,19.5,14.568365363526102,-4.931634636473898,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PA,GOBLIN,OVER,9.5,14.568365363526102,5.068365363526102,OVER,True,0.9340777744026989,1,rotowire,0.028022333232080966
Ausar Thompson,PA,STANDARD,UNDER,12.5,14.568365363526102,2.0683653635261017,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,GOBLIN,OVER,14.5,20.3711791409515,5.871179140951501,OVER,True,0.9608648332147097,1,rotowire,0.02882594499644129
Ausar Thompson,PRA,GOBLIN,OVER,15.5,20.3711791409515,4.871179140951501,OVER,True,0.925162946495377,1,rotowire,0.02775488839486131
Ausar Thompson,PRA,GOBLIN,OVER,16.5,20.3711791409515,3.871179140951501,OVER,True,0.8592294430909827,1,rotowire,0.02577688329272948
Ausar Thompson,PRA,STANDARD,OVER,18.5,20.3711791409515,1.8711791409515008,OVER,True,0.5537172208167447,1,rotowire,0.01661151662450234
Ausar Thompson,PRA,DEMON,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,22.5,20.3711791409515,-2.128820859048499,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,UNDER,18.5,20.3711791409515,1.8711791409515008,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,GOBLIN,OVER,11.5,17.984726252082638,6.484726252082638,OVER,True,0.9738308640350716,1,rotowire,0.029214925921052147
Ausar Thompson,PR,GOBLIN,OVER,13.5,17.984726252082638,4.484726252082638,OVER,True,0.904223979716581,1,rotowire,0.02712671939149743
Ausar Thompson,PR,STANDARD,OVER,15.5,17.984726252082638,2.4847262520826376,OVER,True,0.6795309593933163,1,rotowire,0.020385928781799487
Ausar Thompson,PR,DEMON,OVER,16.5,17.984726252082638,1.4847262520826376,OVER,True,0.4581037478988543,1,rotowire,0.013743112436965627
Ausar Thompson,PR,DEMON,OVER,18.5,17.984726252082638,-0.5152737479173624,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,STANDARD,UNDER,15.5,17.984726252082638,2.4847262520826376,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,12.5,12.181912474657238,-0.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,13.5,12.181912474657238,-1.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,14.5,12.181912474657238,-2.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,GOBLIN,OVER,6.5,12.181912474657238,5.6819124746572385,OVER,True,0.9557183141641601,1,rotowire,0.0286715494249248
Ausar Thompson,PTS,GOBLIN,OVER,7.5,12.181912474657238,4.6819124746572385,OVER,True,0.9155236731338182,1,rotowire,0.027465710194014545
Ausar Thompson,PTS,GOBLIN,OVER,8.5,12.181912474657238,3.6819124746572385,OVER,True,0.8417955912531914,1,rotowire,0.02525386773759574
Ausar Thompson,PTS,STANDARD,OVER,9.5,12.181912474657238,2.6819124746572385,OVER,True,0.7133494626438645,1,rotowire,0.021400483879315934
Ausar Thompson,PTS,STANDARD,UNDER,9.5,12.181912474657238,2.6819124746572385,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,10.5,8.189266666294262,-2.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,11.5,8.189266666294262,-3.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,GOBLIN,OVER,6.5,8.189266666294262,1.6892666662942624,OVER,True,0.5102656637854045,1,rotowire,0.015307969913562135
Ausar Thompson,RA,GOBLIN,OVER,7.5,8.189266666294262,0.6892666662942624,OVER,True,0.22579638328169407,1,rotowire,0.006773891498450822
Ausar Thompson,RA,DEMON,OVER,9.5,8.189266666294262,-1.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,GOBLIN,OVER,3.5,5.802813777425398,2.3028137774253983,OVER,True,0.6455344042193162,1,rotowire,0.019366032126579485
Ausar Thompson,REB,GOBLIN,OVER,4.5,5.802813777425398,1.3028137774253983,OVER,True,0.40888467179247495,1,rotowire,0.012266540153774248
Ausar Thompson,REB,STANDARD,OVER,5.5,5.802813777425398,0.3028137774253983,OVER,True,0.1005965162796549,1,rotowire,0.003017895488389647
Ausar Thompson,REB,DEMON,OVER,6.5,5.802813777425398,-0.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,7.5,5.802813777425398,-1.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,9.5,5.802813777425398,-3.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
