_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Green,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,PA,STANDARD,OVER,11.5,14.19545360061573,2.69545360061573,OVER,True,0.7155591619476656,1,rotowire,0.021466774858429967
Aaron Wiggins,PA,DEMON,OVER,14.5,14.19545360061573,-0.30454639938426986,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,DEMON,OVER,19.5,14.19545360061573,-5.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,GOBLIN,OVER,9.5,14.19545360061573,4.69545360061573,OVER,True,0.9162510544608583,1,rotowire,0.027487531633825748
Aaron Wiggins,PA,STANDARD,UNDER,11.5,14.19545360061573,2.69545360061573,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,STANDARD,OVER,14.5,18.2293349569811,3.7293349569810985,OVER,True,0.8463407226007134,1,rotowire,0.0253902216780214
Aaron Wiggins,PRA,DEMON,OVER,17.5,18.2293349569811,0.7293349569810985,OVER,True,0.23843267347837277,1,rotowire,0.007152980204351182
Aaron Wiggins,PRA,DEMON,OVER,19.5,18.2293349569811,-1.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,GOBLIN,OVER,9.5,18.2293349569811,8.729334956981099,OVER,True,0.9940797344818001,1,rotowire,0.029822392034454002
Aaron Wiggins,PRA,STANDARD,UNDER,14.5,18.2293349569811,3.7293349569810985,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,GOBLIN,OVER,11.5,16.28351454342105,4.783514543421049,OVER,True,0.9208371829293082,1,rotowire,0.027625115487879243
Aaron Wiggins,PR,STANDARD,OVER,12.5,16.28351454342105,3.783514543421049,OVER,True,0.8513867625106215,1,rotowire,0.025541602875318644
Aaron Wiggins,PR,DEMON,OVER,19.5,16.28351454342105,-3.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,GOBLIN,OVER,9.5,16.28351454342105,6.783514543421049,OVER,True,0.9785064159417334,1,rotowire,0.029355192478252
Aaron Wiggins,PR,STANDARD,UNDER,12.5,16.28351454342105,3.783514543421049,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,12.5,12.24963318705568,-0.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,14.5,12.24963318705568,-2.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,GOBLIN,OVER,5.5,12.24963318705568,6.7496331870556805,OVER,True,0.9780207996049433,1,rotowire,0.029340623988148296
Aaron Wiggins,PTS,GOBLIN,OVER,7.5,12.24963318705568,4.7496331870556805,OVER,True,0.9191018897173991,1,rotowire,0.027573056691521974
Aaron Wiggins,PTS,GOBLIN,OVER,8.5,12.24963318705568,3.7496331870556805,OVER,True,0.8482493498001942,1,rotowire,0.025447480494005824
Aaron Wiggins,PTS,STANDARD,OVER,9.5,12.24963318705568,2.7496331870556805,OVER,True,0.7242585575359319,1,rotowire,0.021727756726077956
Aaron Wiggins,PTS,STANDARD,UNDER,9.5,12.24963318705568,2.7496331870556805,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,GOBLIN,OVER,3.5,5.97970176992542,2.47970176992542,OVER,True,0.6786284779271416,1,rotowire,0.020358854337814248
Aaron Wiggins,RA,DEMON,OVER,5.5,5.97970176992542,0.4797017699254198,OVER,True,0.1585515948300765,1,rotowire,0.004756547844902295
Aaron Wiggins,RA,DEMON,OVER,6.5,5.97970176992542,-0.5202982300745802,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,7.5,5.97970176992542,-1.5202982300745802,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Alex Caruso,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Ausar Thompson,PA,DEMON,OVER,14.5,14.568365363526102,0.06836536352610167,OVER,True,0.0227845105427302,1,rotowire,0.0006835353162819059
Ausar Thompson,PA,GOBLIN,OVER,9.5,14.568365363526102,5.068365363526102,OVER,True,0.9340777744026989,1,rotowire,0.028022333232080966
Ausar Thompson,PRA,GOBLIN,OVER,14.5,20.3711791409515,5.871179140951501,OVER,True,0.9608648332147097,1,rotowire,0.02882594499644129
Ausar Thompson,PRA,GOBLIN,OVER,15.5,20.3711791409515,4.871179140951501,OVER,True,0.925162946495377,1,rotowire,0.02775488839486131
Ausar Thompson,PRA,STANDARD,OVER,16.5,20.3711791409515,3.871179140951501,OVER,True,0.8592294430909827,1,rotowire,0.02577688329272948
Ausar Thompson,PRA,DEMON,OVER,19.5,20.3711791409515,0.8711791409515008,OVER,True,0.2824965329623123,1,rotowire,0.00847489598886937
Ausar Thompson,PRA,STANDARD,UNDER,16.5,20.3711791409515,3.871179140951501,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,GOBLIN,OVER,11.5,17.984726252082638,6.484726252082638,OVER,True,0.9738308640350716,1,rotowire,0.029214925921052147
Ausar Thompson,PR,GOBLIN,OVER,12.5,17.984726252082638,5.484726252082638,OVER,True,0.9496538105685842,1,rotowire,0.028489614317057526
Ausar Thompson,PR,GOBLIN,OVER,13.5,17.984726252082638,4.484726252082638,OVER,True,0.904223979716581,1,rotowire,0.02712671939149743
Ausar Thompson,PR,STANDARD,OVER,14.5,17.984726252082638,3.4847262520826376,OVER,True,0.821552635969143,1,rotowire,0.024646579079074287
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,STANDARD,UNDER,14.5,17.984726252082638,3.4847262520826376,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,11.5,12.181912474657238,0.6819124746572385,OVER,True,0.22346868436386008,1,rotowire,0.006704060530915802
Ausar Thompson,PTS,DEMON,OVER,12.5,12.181912474657238,-0.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,14.5,12.181912474657238,-2.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,GOBLIN,OVER,5.5,12.181912474657238,6.6819124746572385,OVER,True,0.9770174249897767,1,rotowire,0.0293105227496933
Ausar Thompson,PTS,GOBLIN,OVER,7.5,12.181912474657238,4.6819124746572385,OVER,True,0.9155236731338182,1,rotowire,0.027465710194014545
Ausar Thompson,PTS,STANDARD,OVER,8.5,12.181912474657238,3.6819124746572385,OVER,True,0.8417955912531914,1,rotowire,0.02525386773759574
Ausar Thompson,PTS,STANDARD,UNDER,8.5,12.181912474657238,3.6819124746572385,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,10.5,8.189266666294262,-2.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,GOBLIN,OVER,6.5,8.189266666294262,1.6892666662942624,OVER,True,0.5102656637854045,1,rotowire,0.015307969913562135
Ausar Thompson,RA,STANDARD,OVER,7.5,8.189266666294262,0.6892666662942624,OVER,True,0.22579638328169407,1,rotowire,0.006773891498450822
Ausar Thompson,RA,DEMON,OVER,8.5,8.189266666294262,-0.31073333370573764,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,9.5,8.189266666294262,-1.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,STANDARD,UNDER,7.5,8.189266666294262,0.6892666662942624,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,GOBLIN,OVER,3.5,5.802813777425398,2.3028137774253983,OVER,True,0.6455344042193162,1,rotowire,0.019366032126579485
Ausar Thompson,REB,GOBLIN,OVER,4.5,5.802813777425398,1.3028137774253983,OVER,True,0.40888467179247495,1,rotowire,0.012266540153774248
Ausar Thompson,REB,STANDARD,OVER,5.0,5.802813777425398,0.8028137774253983,OVER,True,0.2613944999422652,1,rotowire,0.007841834998267957
Ausar Thompson,REB,DEMON,OVER,5.5,5.802813777425398,0.3028137774253983,OVER,True,0.1005965162796549,1,rotowire,0.003017895488389647
Ausar Thompson,REB,DEMON,OVER,6.5,5.802813777425398,-0.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,7.5,5.802813777425398,-1.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,STANDARD,UNDER,5.0,5.802813777425398,0.8028137774253983,OVER,False,0.0,0,rotowire,0.0
Baylor Scheierman,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bobby Portis,PRA,GOBLIN,OVER,14.5,35.49860196757585,20.99860196757585,OVER,True,0.9999983353932193,1,rotowire,0.029999950061796576
Bobby Portis,PRA,GOBLIN,OVER,15.5,35.49860196757585,19.99860196757585,OVER,True,0.9999967577912656,1,rotowire,0.029999902733737968
Bobby Portis,PRA,STANDARD,OVER,17.5,35.49860196757585,17.99860196757585,OVER,True,0.99998770019252,1,rotowire,0.0299996310057756
Bobby Portis,PRA,DEMON,OVER,19.5,35.49860196757585,15.998601967575851,OVER,True,0.9999533394169182,1,rotowire,0.029998600182507544
Bobby Portis,PRA,DEMON,OVER,21.5,35.49860196757585,13.998601967575851,OVER,True,0.9998229967805695,1,rotowire,0.029994689903417086
Bobby Portis,PRA,STANDARD,UNDER,17.5,35.49860196757585,17.99860196757585,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PR,GOBLIN,OVER,14.5,31.976591093669413,17.476591093669413,OVER,True,0.9999825805342942,1,rotowire,0.029999477416028826
Bobby Portis,PR,STANDARD,OVER,15.5,31.976591093669413,16.476591093669413,OVER,True,0.9999660717937287,1,rotowire,0.02999898215381186
Bobby Portis,PR,DEMON,OVER,16.5,31.976591093669413,15.476591093669413,OVER,True,0.999933917940125,1,rotowire,0.029998017538203747
Bobby Portis,PR,DEMON,OVER,19.5,31.976591093669413,12.476591093669413,OVER,True,0.9995118190079436,1,rotowire,0.029985354570238307
Bobby Portis,PR,DEMON,OVER,24.5,31.976591093669413,7.476591093669413,OVER,True,0.986405194290378,1,rotowire,0.029592155828711338
Bobby Portis,PR,STANDARD,UNDER,15.5,31.976591093669413,16.476591093669413,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PTS,STANDARD,OVER,10.0,20.866806454666744,10.866806454666744,OVER,True,0.9985728905803065,1,rotowire,0.029957186717409195
Bobby Portis,PTS,DEMON,OVER,12.5,20.866806454666744,8.366806454666744,OVER,True,0.9924672663360365,1,rotowire,0.029774017990081097
Bobby Portis,PTS,DEMON,OVER,14.5,20.866806454666744,6.366806454666744,OVER,True,0.9717208626041354,1,rotowire,0.02915162587812406
Bobby Portis,PTS,GOBLIN,OVER,7.5,20.866806454666744,13.366806454666744,OVER,True,0.999730297749331,1,rotowire,0.029991908932479928
Bobby Portis,PTS,GOBLIN,OVER,8.5,20.866806454666744,12.366806454666744,OVER,True,0.9994747588728156,1,rotowire,0.029984242766184464
Bobby Portis,PTS,STANDARD,UNDER,10.0,20.866806454666744,10.866806454666744,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,RA,DEMON,OVER,10.5,14.63179551290911,4.131795512909109,OVER,True,0.8803373943848151,1,rotowire,0.02641012183154445
Bobby Portis,RA,GOBLIN,OVER,5.5,14.63179551290911,9.13179551290911,OVER,True,0.9954697772808369,1,rotowire,0.029864093318425104
Bobby Portis,RA,DEMON,OVER,8.5,14.63179551290911,6.131795512909109,OVER,True,0.9670034536830571,1,rotowire,0.02901010361049171
Bobby Portis,RA,DEMON,OVER,9.5,14.63179551290911,5.131795512909109,OVER,True,0.9367209334102262,1,rotowire,0.028101628002306787
Bobby Portis,REB,GOBLIN,OVER,3.5,11.10978463900267,7.609784639002671,OVER,True,0.987553122167305,1,rotowire,0.029626593665019147
Bobby Portis,REB,GOBLIN,OVER,4.5,11.10978463900267,6.609784639002671,OVER,True,0.9758989443412743,1,rotowire,0.02927696833023823
Bobby Portis,REB,STANDARD,OVER,5.0,11.10978463900267,6.109784639002671,OVER,True,0.9665238593603707,1,rotowire,0.02899571578081112
Bobby Portis,REB,DEMON,OVER,6.5,11.10978463900267,4.609784639002671,OVER,True,0.9115464044892865,1,rotowire,0.027346392134678592
Bobby Portis,REB,DEMON,OVER,7.5,11.10978463900267,3.6097846390026707,OVER,True,0.8346467427245391,1,rotowire,0.02503940228173617
Bobby Portis,REB,DEMON,OVER,8.5,11.10978463900267,2.6097846390026707,OVER,True,0.7013376559705129,1,rotowire,0.021040129679115387
Bobby Portis,REB,STANDARD,UNDER,5.0,11.10978463900267,6.109784639002671,OVER,False,0.0,0,rotowire,0.0
Brandon Williams,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
