_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Aaron Wiggins,PA,GOBLIN,OVER,9.5,14.19545360061573,4.69545360061573,OVER,True,0.9162510544608583,1,rotowire,0.027487531633825748
Aaron Wiggins,PA,STANDARD,UNDER,14.5,14.19545360061573,-0.30454639938426986,UNDER,True,-0.10116817914173573,1,rotowire,-0.0030350453742520717
Aaron Wiggins,PRA,GOBLIN,OVER,13.5,18.2293349569811,4.7293349569810985,OVER,True,0.9180448876345141,1,rotowire,0.027541346629035422
Aaron Wiggins,PRA,GOBLIN,OVER,14.5,18.2293349569811,3.7293349569810985,OVER,True,0.8463407226007134,1,rotowire,0.0253902216780214
Aaron Wiggins,PRA,GOBLIN,OVER,15.5,18.2293349569811,2.7293349569810985,OVER,True,0.7210258372169448,1,rotowire,0.021630775116508343
Aaron Wiggins,PRA,STANDARD,OVER,18.5,18.2293349569811,-0.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,22.5,18.2293349569811,-4.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,23.5,18.2293349569811,-5.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,24.5,18.2293349569811,-6.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,STANDARD,UNDER,18.5,18.2293349569811,-0.2706650430189015,UNDER,True,-0.08997767541042014,1,rotowire,-0.002699330262312604
Aaron Wiggins,PR,GOBLIN,OVER,11.5,16.28351454342105,4.783514543421049,OVER,True,0.9208371829293082,1,rotowire,0.027625115487879243
Aaron Wiggins,PR,GOBLIN,OVER,12.5,16.28351454342105,3.783514543421049,OVER,True,0.8513867625106215,1,rotowire,0.025541602875318644
Aaron Wiggins,PR,GOBLIN,OVER,13.5,16.28351454342105,2.783514543421049,OVER,True,0.7295843929084574,1,rotowire,0.021887531787253722
Aaron Wiggins,PR,STANDARD,OVER,16.5,16.28351454342105,-0.21648545657895113,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,19.5,16.28351454342105,-3.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,20.5,16.28351454342105,-4.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,21.5,16.28351454342105,-5.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,STANDARD,UNDER,16.5,16.28351454342105,-0.21648545657895113,UNDER,True,-0.07203682245638354,1,rotowire,-0.0021611046736915063
Aaron Wiggins,PTS,STANDARD,OVER,11.5,12.24963318705568,0.7496331870556805,OVER,True,0.24480372242410656,1,rotowire,0.007344111672723196
Aaron Wiggins,PTS,DEMON,OVER,15.5,12.24963318705568,-3.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,16.5,12.24963318705568,-4.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,17.5,12.24963318705568,-5.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,GOBLIN,OVER,7.5,12.24963318705568,4.7496331870556805,OVER,True,0.9191018897173991,1,rotowire,0.027573056691521974
Aaron Wiggins,PTS,GOBLIN,OVER,8.5,12.24963318705568,3.7496331870556805,OVER,True,0.8482493498001942,1,rotowire,0.025447480494005824
Aaron Wiggins,PTS,GOBLIN,OVER,9.5,12.24963318705568,2.7496331870556805,OVER,True,0.7242585575359319,1,rotowire,0.021727756726077956
Aaron Wiggins,PTS,STANDARD,UNDER,11.5,12.24963318705568,0.7496331870556805,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,GOBLIN,OVER,4.5,5.97970176992542,1.4797017699254198,OVER,True,0.45677938331347057,1,rotowire,0.013703381499404116
Aaron Wiggins,RA,GOBLIN,OVER,5.5,5.97970176992542,0.4797017699254198,OVER,True,0.1585515948300765,1,rotowire,0.004756547844902295
Aaron Wiggins,RA,STANDARD,OVER,6.5,5.97970176992542,-0.5202982300745802,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,7.5,5.97970176992542,-1.5202982300745802,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,8.5,5.97970176992542,-2.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,9.5,5.97970176992542,-3.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,STANDARD,UNDER,6.5,5.97970176992542,-0.5202982300745802,UNDER,True,-0.17171452360962072,1,rotowire,-0.0051514357082886215
Aaron Wiggins,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,PA,GOBLIN,OVER,14.5,18.07995767584134,3.5799576758413387,OVER,True,0.8316054549512587,1,rotowire,0.02494816364853776
Ace Bailey,PA,STANDARD,OVER,18.5,18.07995767584134,-0.4200423241586613,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,24.5,18.07995767584134,-6.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,29.5,18.07995767584134,-11.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,STANDARD,UNDER,18.5,18.07995767584134,-0.4200423241586613,UNDER,True,-0.1391062829598007,1,rotowire,-0.004173188488794021
Ace Bailey,PRA,GOBLIN,OVER,19.5,24.15843287090952,4.658432870909522,OVER,True,0.9142480975162197,1,rotowire,0.02742744292548659
Ace Bailey,PRA,GOBLIN,OVER,21.5,24.15843287090952,2.6584328709095217,OVER,True,0.7094840951698006,1,rotowire,0.021284522855094017
Ace Bailey,PRA,STANDARD,OVER,22.5,24.15843287090952,1.6584328709095217,OVER,True,0.502624000417783,1,rotowire,0.015078720012533488
Ace Bailey,PRA,DEMON,OVER,25.5,24.15843287090952,-1.3415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,27.5,24.15843287090952,-3.3415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,29.5,24.15843287090952,-5.341567129090478,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,STANDARD,UNDER,22.5,24.15843287090952,1.6584328709095217,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,GOBLIN,OVER,14.5,21.978978581072088,7.478978581072088,OVER,True,0.98642666862905,1,rotowire,0.0295928000588715
Ace Bailey,PR,GOBLIN,OVER,19.5,21.978978581072088,2.478978581072088,OVER,True,0.678498412015339,1,rotowire,0.020354952360460168
Ace Bailey,PR,STANDARD,OVER,20.5,21.978978581072088,1.478978581072088,OVER,True,0.4565885965172238,1,rotowire,0.013697657895516713
Ace Bailey,PR,DEMON,OVER,24.5,21.978978581072088,-2.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,DEMON,OVER,29.5,21.978978581072088,-7.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,STANDARD,UNDER,20.5,21.978978581072088,1.478978581072088,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,GOBLIN,OVER,11.5,15.900503386003903,4.400503386003903,OVER,True,0.8989718718488753,1,rotowire,0.02696915615546626
Ace Bailey,PTS,GOBLIN,OVER,14.5,15.900503386003903,1.4005033860039031,OVER,True,0.4356380748993946,1,rotowire,0.013069142246981838
Ace Bailey,PTS,STANDARD,OVER,15.5,15.900503386003903,0.4005033860039031,OVER,True,0.1327136320310109,1,rotowire,0.003981408960930326
Ace Bailey,PTS,DEMON,OVER,18.5,15.900503386003903,-2.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,19.5,15.900503386003903,-3.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,20.5,15.900503386003903,-4.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,STANDARD,UNDER,15.5,15.900503386003903,0.4005033860039031,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ace Bailey,REB,GOBLIN,OVER,2.5,6.078475195068184,3.578475195068184,OVER,True,0.8314529772854161,1,rotowire,0.024943589318562484
Ace Bailey,REB,GOBLIN,OVER,3.5,6.078475195068184,2.578475195068184,OVER,True,0.6959957073344071,1,rotowire,0.020879871220032212
Ace Bailey,REB,DEMON,OVER,5.5,6.078475195068184,0.5784751950681839,OVER,True,0.1904702391361123,1,rotowire,0.005714107174083369
Ace Bailey,REB,DEMON,OVER,6.5,6.078475195068184,-0.4215248049318161,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,DEMON,OVER,7.5,6.078475195068184,-1.421524804931816,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,GOBLIN,OVER,1.5,1.9183606292515627,0.4183606292515627,OVER,True,0.13855652242398808,1,rotowire,0.004156695672719642
Al Horford,AST,DEMON,OVER,3.5,1.9183606292515627,-1.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,DEMON,OVER,4.5,1.9183606292515627,-2.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,DEMON,OVER,5.5,1.9183606292515627,-3.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,FG3M,GOBLIN,OVER,1.5,1.5191169801211544,0.01911698012115437,OVER,True,0.006372240455723022,1,rotowire,0.00019116721367169065
Al Horford,FG3M,DEMON,OVER,2.5,1.5191169801211544,-0.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Al Horford,FG3M,DEMON,OVER,3.5,1.5191169801211544,-1.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Al Horford,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Al Horford,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Al Horford,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Al Horford,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Al Horford,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Al Horford,PRA,GOBLIN,OVER,14.5,16.88995886162855,2.38995886162855,OVER,True,0.662161425769819,1,rotowire,0.019864842773094568
Al Horford,PRA,GOBLIN,OVER,16.5,16.88995886162855,0.38995886162854987,OVER,True,0.12925909995161236,1,rotowire,0.0038777729985483705
Al Horford,PRA,GOBLIN,OVER,17.5,16.88995886162855,-0.6100411383714501,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,STANDARD,OVER,19.0,16.88995886162855,-2.11004113837145,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,DEMON,OVER,21.5,16.88995886162855,-4.61004113837145,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,DEMON,OVER,23.5,16.88995886162855,-6.61004113837145,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,DEMON,OVER,25.5,16.88995886162855,-8.61004113837145,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,STANDARD,UNDER,19.0,16.88995886162855,-2.11004113837145,UNDER,True,-0.6064879830322917,1,rotowire,-0.01819463949096875
Al Horford,PR,GOBLIN,OVER,11.5,14.971598232376987,3.471598232376987,OVER,True,0.8201250863931534,1,rotowire,0.024603752591794602
Al Horford,PR,GOBLIN,OVER,14.5,14.971598232376987,0.47159823237698717,OVER,True,0.15591719768988366,1,rotowire,0.00467751593069651
Al Horford,PR,STANDARD,OVER,16.0,14.971598232376987,-1.0284017676230128,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,DEMON,OVER,19.5,14.971598232376987,-4.528401767623013,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,DEMON,OVER,24.5,14.971598232376987,-9.528401767623013,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,STANDARD,UNDER,16.0,14.971598232376987,-1.0284017676230128,UNDER,True,-0.32997534730833716,1,rotowire,-0.009899260419250114
Al Horford,PTS,STANDARD,OVER,10.0,8.834661780986238,-1.165338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,DEMON,OVER,12.5,8.834661780986238,-3.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,DEMON,OVER,14.5,8.834661780986238,-5.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,DEMON,OVER,19.5,8.834661780986238,-10.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,GOBLIN,OVER,7.5,8.834661780986238,1.334661780986238,OVER,True,0.4176872787071207,1,rotowire,0.01253061836121362
Al Horford,PTS,GOBLIN,OVER,8.5,8.834661780986238,0.334661780986238,OVER,True,0.11109348276830856,1,rotowire,0.003332804483049257
Al Horford,PTS,STANDARD,UNDER,10.0,8.834661780986238,-1.165338219013762,UNDER,True,-0.3700198280748535,1,rotowire,-0.011100594842245605
Al Horford,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Al Horford,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Al Horford,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Al Horford,REB,GOBLIN,OVER,4.5,6.13693645139075,1.63693645139075,OVER,True,0.4972494825277958,1,rotowire,0.014917484475833874
Al Horford,REB,STANDARD,OVER,6.0,6.13693645139075,0.13693645139075006,OVER,True,0.04561380925079516,1,rotowire,0.0013684142775238547
Al Horford,REB,DEMON,OVER,7.5,6.13693645139075,-1.36306354860925,UNDER,False,0.0,0,rotowire,0.0
Al Horford,REB,DEMON,OVER,8.5,6.13693645139075,-2.36306354860925,UNDER,False,0.0,0,rotowire,0.0
Al Horford,REB,STANDARD,UNDER,6.0,6.13693645139075,0.13693645139075006,OVER,False,0.0,0,rotowire,0.0
Bennedict Mathurin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Blake Hinson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Blake Hinson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Blake Hinson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Blake Hinson,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Blake Hinson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Blake Hinson,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Blake Hinson,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Blake Hinson,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Blake Hinson,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Blake Hinson,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Blake Hinson,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Blake Hinson,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Blake Hinson,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Blake Hinson,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Blake Hinson,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Blake Hinson,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Blake Hinson,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Blake Hinson,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Blake Hinson,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Blake Hinson,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Blake Hinson,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Blake Hinson,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Blake Hinson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Blake Hinson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bobby Portis,PA,STANDARD,OVER,14.5,24.388817328573182,9.888817328573182,OVER,True,0.9972626563905705,1,rotowire,0.029917879691717116
Bobby Portis,PA,DEMON,OVER,19.5,24.388817328573182,4.888817328573182,OVER,True,0.9260054195143115,1,rotowire,0.027780162585429344
Bobby Portis,PA,DEMON,OVER,24.5,24.388817328573182,-0.11118267142681759,UNDER,False,0.0,0,rotowire,0.0
Bobby Portis,PA,GOBLIN,OVER,9.5,24.388817328573182,14.888817328573182,OVER,True,0.9999022189664,1,rotowire,0.029997066568992
Bobby Portis,PA,STANDARD,UNDER,14.5,24.388817328573182,9.888817328573182,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PRA,GOBLIN,OVER,14.5,35.49860196757585,20.99860196757585,OVER,True,0.9999983353932193,1,rotowire,0.029999950061796576
Bobby Portis,PRA,GOBLIN,OVER,17.5,35.49860196757585,17.99860196757585,OVER,True,0.99998770019252,1,rotowire,0.0299996310057756
Bobby Portis,PRA,GOBLIN,OVER,18.5,35.49860196757585,16.99860196757585,OVER,True,0.9999760433859034,1,rotowire,0.0299992813015771
Bobby Portis,PRA,STANDARD,OVER,21.5,35.49860196757585,13.998601967575851,OVER,True,0.9998229967805695,1,rotowire,0.029994689903417086
Bobby Portis,PRA,DEMON,OVER,23.5,35.49860196757585,11.998601967575851,OVER,True,0.9993286745504517,1,rotowire,0.02997986023651355
Bobby Portis,PRA,DEMON,OVER,25.5,35.49860196757585,9.998601967575851,OVER,True,0.9974556001556828,1,rotowire,0.029923668004670483
Bobby Portis,PRA,STANDARD,UNDER,21.5,35.49860196757585,13.998601967575851,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PR,GOBLIN,OVER,11.5,31.976591093669413,20.476591093669413,OVER,True,0.9999976425139206,1,rotowire,0.029999929275417617
Bobby Portis,PR,GOBLIN,OVER,14.5,31.976591093669413,17.476591093669413,OVER,True,0.9999825805342942,1,rotowire,0.029999477416028826
Bobby Portis,PR,GOBLIN,OVER,16.5,31.976591093669413,15.476591093669413,OVER,True,0.999933917940125,1,rotowire,0.029998017538203747
Bobby Portis,PR,STANDARD,OVER,18.5,31.976591093669413,13.476591093669413,OVER,True,0.9997493297493218,1,rotowire,0.029992479892479655
Bobby Portis,PR,DEMON,OVER,24.5,31.976591093669413,7.476591093669413,OVER,True,0.986405194290378,1,rotowire,0.029592155828711338
Bobby Portis,PR,DEMON,OVER,29.5,31.976591093669413,2.4765910936694127,OVER,True,0.6780687189268866,1,rotowire,0.0203420615678066
Bobby Portis,PR,STANDARD,UNDER,18.5,31.976591093669413,13.476591093669413,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PTS,GOBLIN,OVER,10.5,20.866806454666744,10.366806454666744,OVER,True,0.9980088704400905,1,rotowire,0.02994026611320271
Bobby Portis,PTS,STANDARD,OVER,13.5,20.866806454666744,7.366806454666744,OVER,True,0.9853804230060983,1,rotowire,0.029561412690182948
Bobby Portis,PTS,DEMON,OVER,14.5,20.866806454666744,6.366806454666744,OVER,True,0.9717208626041354,1,rotowire,0.02915162587812406
Bobby Portis,PTS,DEMON,OVER,16.5,20.866806454666744,4.366806454666744,OVER,True,0.8967950690899105,1,rotowire,0.026903852072697312
Bobby Portis,PTS,DEMON,OVER,19.5,20.866806454666744,1.3668064546667438,OVER,True,0.42649307437955025,1,rotowire,0.012794792231386506
