_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Ace Bailey,PA,STANDARD,OVER,19.5,18.07995767584134,-1.4200423241586613,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,24.5,18.07995767584134,-6.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,29.5,18.07995767584134,-11.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,STANDARD,UNDER,19.5,18.07995767584134,-1.4200423241586613,UNDER,True,-0.44090001348028623,1,rotowire,-0.013227000404408587
Ace Bailey,PRA,GOBLIN,OVER,19.5,24.15843287090952,4.658432870909522,OVER,True,0.9142480975162197,1,rotowire,0.02742744292548659
Ace Bailey,PRA,GOBLIN,OVER,20.5,24.15843287090952,3.6584328709095217,OVER,True,0.8395000170203133,1,rotowire,0.025185000510609398
Ace Bailey,PRA,GOBLIN,OVER,21.5,24.15843287090952,2.6584328709095217,OVER,True,0.7094840951698006,1,rotowire,0.021284522855094017
Ace Bailey,PRA,STANDARD,OVER,24.5,24.15843287090952,-0.34156712909047826,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,29.5,24.15843287090952,-5.341567129090478,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,34.5,24.15843287090952,-10.341567129090478,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,STANDARD,UNDER,24.5,24.15843287090952,-0.34156712909047826,UNDER,True,-0.11336627221980702,1,rotowire,-0.0034009881665942104
Ace Bailey,PR,GOBLIN,OVER,18.5,21.978978581072088,3.478978581072088,OVER,True,0.8209288923767936,1,rotowire,0.024627866771303807
Ace Bailey,PR,GOBLIN,OVER,19.5,21.978978581072088,2.478978581072088,OVER,True,0.678498412015339,1,rotowire,0.020354952360460168
Ace Bailey,PR,GOBLIN,OVER,20.5,21.978978581072088,1.478978581072088,OVER,True,0.4565885965172238,1,rotowire,0.013697657895516713
Ace Bailey,PR,STANDARD,OVER,21.5,21.978978581072088,0.4789785810720879,OVER,True,0.15831658288823172,1,rotowire,0.004749497486646951
Ace Bailey,PR,DEMON,OVER,24.5,21.978978581072088,-2.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,DEMON,OVER,29.5,21.978978581072088,-7.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,STANDARD,UNDER,21.5,21.978978581072088,0.4789785810720879,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,GOBLIN,OVER,11.5,15.900503386003903,4.400503386003903,OVER,True,0.8989718718488753,1,rotowire,0.02696915615546626
Ace Bailey,PTS,GOBLIN,OVER,12.5,15.900503386003903,3.400503386003903,OVER,True,0.8122141178769703,1,rotowire,0.024366423536309106
Ace Bailey,PTS,GOBLIN,OVER,14.5,15.900503386003903,1.4005033860039031,OVER,True,0.4356380748993946,1,rotowire,0.013069142246981838
Ace Bailey,PTS,STANDARD,OVER,17.5,15.900503386003903,-1.5994966139960969,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,19.5,15.900503386003903,-3.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,24.5,15.900503386003903,-8.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,STANDARD,UNDER,17.5,15.900503386003903,-1.5994966139960969,UNDER,True,-0.48779712401575437,1,rotowire,-0.014633913720472631
Ace Bailey,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ace Bailey,REB,GOBLIN,OVER,3.5,6.078475195068184,2.578475195068184,OVER,True,0.6959957073344071,1,rotowire,0.020879871220032212
Ace Bailey,REB,GOBLIN,OVER,4.5,6.078475195068184,1.578475195068184,OVER,True,0.4824390790221988,1,rotowire,0.014473172370665963
Ace Bailey,REB,STANDARD,OVER,5.0,6.078475195068184,1.078475195068184,OVER,True,0.34476625901807023,1,rotowire,0.010342987770542107
Ace Bailey,REB,DEMON,OVER,5.5,6.078475195068184,0.5784751950681839,OVER,True,0.1904702391361123,1,rotowire,0.005714107174083369
Ace Bailey,REB,DEMON,OVER,6.5,6.078475195068184,-0.4215248049318161,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,DEMON,OVER,7.5,6.078475195068184,-1.421524804931816,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,DEMON,OVER,8.5,6.078475195068184,-2.421524804931816,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,STANDARD,UNDER,5.0,6.078475195068184,1.078475195068184,OVER,False,0.0,0,rotowire,0.0
Adem Bona,PR,DEMON,OVER,14.5,11.655073564314971,-2.8449264356850286,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,STANDARD,OVER,8.5,11.655073564314971,3.1550735643149714,OVER,True,0.7824629869140758,1,rotowire,0.023473889607422273
Adem Bona,PR,DEMON,OVER,9.5,11.655073564314971,2.1550735643149714,OVER,True,0.6158910899076087,1,rotowire,0.01847673269722826
Adem Bona,PR,STANDARD,UNDER,8.5,11.655073564314971,3.1550735643149714,OVER,False,0.0,0,rotowire,0.0
Adem Bona,PTS,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Alperen Sengun,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,31.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,UNDER,33.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Amen Thompson,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Anthony Black,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Black,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Black,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Anthony Black,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Black,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Black,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Black,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Anthony Black,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Black,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Black,PA,GOBLIN,OVER,14.5,18.81111752223314,4.31111752223314,OVER,True,0.8931001204287665,1,rotowire,0.026793003612862996
Anthony Black,PA,GOBLIN,OVER,17.5,18.81111752223314,1.3111175222331397,OVER,True,0.41118721643055856,1,rotowire,0.012335616492916757
