_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Bruce Brown,PA,DEMON,OVER,14.5,9.606195023067496,-4.893804976932504,UNDER,False,0.0,0,rotowire,0.0
Bruce Brown,PA,GOBLIN,OVER,9.5,9.606195023067496,0.10619502306749595,OVER,True,0.03538356322020728,1,rotowire,0.0010615068966062183
Bruce Brown,PA,STANDARD,UNDER,10.5,9.606195023067496,-0.893804976932504,UNDER,True,-0.2894217127816684,1,rotowire,-0.00868265138345005
Bruce Brown,PRA,GOBLIN,OVER,11.5,13.418728838317977,1.9187288383179766,OVER,True,0.5646109773352487,1,rotowire,0.016938329320057458
Bruce Brown,PRA,GOBLIN,OVER,12.5,13.418728838317977,0.9187288383179766,OVER,True,0.2970153178784295,1,rotowire,0.008910459536352885
Bruce Brown,PRA,GOBLIN,OVER,13.5,13.418728838317977,-0.08127116168202342,UNDER,False,0.0,0,rotowire,0.0
Bruce Brown,PRA,STANDARD,OVER,14.5,13.418728838317977,-1.0812711616820234,UNDER,False,0.0,0,rotowire,0.0
Bruce Brown,PRA,STANDARD,UNDER,14.5,13.418728838317977,-1.0812711616820234,UNDER,True,-0.34558720415298205,1,rotowire,-0.010367616124589462
Bruce Brown,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Bruce Brown,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Bruce Brown,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Bruce Brown,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Bruce Brown,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Bruce Brown,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Bruce Brown,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Bruce Brown,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Bruce Brown,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Bruce Brown,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Christian Braun,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Christian Braun,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Christian Braun,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Christian Braun,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Christian Braun,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Christian Braun,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Christian Braun,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Christian Braun,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Christian Braun,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Christian Braun,PA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Christian Braun,PA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Christian Braun,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Christian Braun,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Christian Braun,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Christian Braun,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Christian Braun,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Christian Braun,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Christian Braun,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Christian Braun,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Christian Braun,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Christian Braun,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Christian Braun,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Christian Braun,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Christian Braun,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Christian Braun,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Christian Braun,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Christian Braun,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Christian Braun,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Christian Braun,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,GOBLIN,OVER,14.5,22.44483338943676,7.944833389436759,OVER,True,0.9900322931515958,1,rotowire,0.029700968794547873
Deandre Ayton,PRA,GOBLIN,OVER,15.5,22.44483338943676,6.944833389436759,OVER,True,0.9806768285012473,1,rotowire,0.029420304855037417
Deandre Ayton,PRA,STANDARD,OVER,17.5,22.44483338943676,4.944833389436759,OVER,True,0.9286209162079485,1,rotowire,0.027858627486238453
Deandre Ayton,PRA,DEMON,OVER,19.5,22.44483338943676,2.9448333894367593,OVER,True,0.7537625038848431,1,rotowire,0.022612875116545292
Deandre Ayton,PRA,DEMON,OVER,21.5,22.44483338943676,0.9448333894367593,OVER,True,0.3049285522798639,1,rotowire,0.009147856568395916
Deandre Ayton,PRA,STANDARD,UNDER,17.5,22.44483338943676,4.944833389436759,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,GOBLIN,OVER,11.5,21.025542128705005,9.525542128705005,OVER,True,0.9965138553278123,1,rotowire,0.02989541565983437
Deandre Ayton,PR,GOBLIN,OVER,14.5,21.025542128705005,6.5255421287050055,OVER,True,0.9745243927630559,1,rotowire,0.029235731782891676
Deandre Ayton,PR,STANDARD,OVER,15.5,21.025542128705005,5.5255421287050055,OVER,True,0.9509721591193483,1,rotowire,0.02852916477358045
Deandre Ayton,PR,DEMON,OVER,19.5,21.025542128705005,1.5255421287050055,OVER,True,0.46878660500136365,1,rotowire,0.014063598150040909
Deandre Ayton,PR,DEMON,OVER,24.5,21.025542128705005,-3.4744578712949945,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,STANDARD,UNDER,15.5,21.025542128705005,5.5255421287050055,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,DEMON,OVER,11.5,11.829718478987957,0.3297184789879566,OVER,True,0.1094657552952005,1,rotowire,0.003283972658856015
Deandre Ayton,PTS,DEMON,OVER,12.5,11.829718478987957,-0.6702815210120434,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,DEMON,OVER,13.5,11.829718478987957,-1.6702815210120434,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,GOBLIN,OVER,5.5,11.829718478987957,6.329718478987957,OVER,True,0.971023192900244,1,rotowire,0.02913069578700732
Deandre Ayton,PTS,GOBLIN,OVER,7.5,11.829718478987957,4.329718478987957,OVER,True,0.8943479665079805,1,rotowire,0.026830438995239417
Deandre Ayton,PTS,STANDARD,OVER,9.0,11.829718478987957,2.8297184789879566,OVER,True,0.7367070905653014,1,rotowire,0.02210121271695904
Deandre Ayton,PTS,STANDARD,UNDER,9.0,11.829718478987957,2.8297184789879566,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,10.5,9.195823649717047,-1.3041763502829529,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,GOBLIN,OVER,4.5,9.195823649717047,4.695823649717047,OVER,True,0.9162708478776865,1,rotowire,0.027488125436330595
Deandre Ayton,REB,GOBLIN,OVER,5.5,9.195823649717047,3.695823649717047,OVER,True,0.8431414749194238,1,rotowire,0.025294244247582715
Deandre Ayton,REB,STANDARD,OVER,7.0,9.195823649717047,2.195823649717047,OVER,True,0.6242515294445535,1,rotowire,0.018727545883336607
Deandre Ayton,REB,DEMON,OVER,8.5,9.195823649717047,0.6958236497170471,OVER,True,0.22786958420458792,1,rotowire,0.006836087526137637
Deandre Ayton,REB,DEMON,OVER,9.5,9.195823649717047,-0.30417635028295287,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,STANDARD,UNDER,7.0,9.195823649717047,2.195823649717047,OVER,False,0.0,0,rotowire,0.0
Derik Queen,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Derik Queen,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Derik Queen,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derik Queen,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Devin Carter,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Carter,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Carter,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Devin Carter,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Devin Carter,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PR,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Devin Carter,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Carter,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Devin Carter,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Carter,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Carter,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Carter,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Devin Carter,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Carter,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
