_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Ausar Thompson,PRA,GOBLIN,OVER,16.5,20.3711791409515,3.871179140951501,OVER,True,0.8592294430909827,1,rotowire,0.02577688329272948
Ausar Thompson,PRA,STANDARD,OVER,18.5,20.3711791409515,1.8711791409515008,OVER,True,0.5537172208167447,1,rotowire,0.01661151662450234
Ausar Thompson,PRA,DEMON,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,22.5,20.3711791409515,-2.128820859048499,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,UNDER,18.5,20.3711791409515,1.8711791409515008,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,GOBLIN,OVER,11.5,17.984726252082638,6.484726252082638,OVER,True,0.9738308640350716,1,rotowire,0.029214925921052147
Ausar Thompson,PR,GOBLIN,OVER,13.5,17.984726252082638,4.484726252082638,OVER,True,0.904223979716581,1,rotowire,0.02712671939149743
Ausar Thompson,PR,STANDARD,OVER,15.5,17.984726252082638,2.4847262520826376,OVER,True,0.6795309593933163,1,rotowire,0.020385928781799487
Ausar Thompson,PR,DEMON,OVER,16.5,17.984726252082638,1.4847262520826376,OVER,True,0.4581037478988543,1,rotowire,0.013743112436965627
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,DEMON,OVER,24.5,17.984726252082638,-6.515273747917362,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,STANDARD,UNDER,15.5,17.984726252082638,2.4847262520826376,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,11.5,12.181912474657238,0.6819124746572385,OVER,True,0.22346868436386008,1,rotowire,0.006704060530915802
Ausar Thompson,PTS,DEMON,OVER,12.5,12.181912474657238,-0.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,14.5,12.181912474657238,-2.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,GOBLIN,OVER,6.5,12.181912474657238,5.6819124746572385,OVER,True,0.9557183141641601,1,rotowire,0.0286715494249248
Ausar Thompson,PTS,GOBLIN,OVER,7.5,12.181912474657238,4.6819124746572385,OVER,True,0.9155236731338182,1,rotowire,0.027465710194014545
Ausar Thompson,PTS,GOBLIN,OVER,8.5,12.181912474657238,3.6819124746572385,OVER,True,0.8417955912531914,1,rotowire,0.02525386773759574
Ausar Thompson,PTS,STANDARD,OVER,9.5,12.181912474657238,2.6819124746572385,OVER,True,0.7133494626438645,1,rotowire,0.021400483879315934
Ausar Thompson,PTS,STANDARD,UNDER,9.5,12.181912474657238,2.6819124746572385,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,10.5,8.189266666294262,-2.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,11.5,8.189266666294262,-3.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,GOBLIN,OVER,6.5,8.189266666294262,1.6892666662942624,OVER,True,0.5102656637854045,1,rotowire,0.015307969913562135
Ausar Thompson,RA,GOBLIN,OVER,7.5,8.189266666294262,0.6892666662942624,OVER,True,0.22579638328169407,1,rotowire,0.006773891498450822
Ausar Thompson,RA,STANDARD,OVER,8.5,8.189266666294262,-0.31073333370573764,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,9.5,8.189266666294262,-1.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,STANDARD,UNDER,8.5,8.189266666294262,-0.31073333370573764,UNDER,True,-0.10320895414254061,1,rotowire,-0.003096268624276218
Ausar Thompson,REB,GOBLIN,OVER,3.5,5.802813777425398,2.3028137774253983,OVER,True,0.6455344042193162,1,rotowire,0.019366032126579485
Ausar Thompson,REB,GOBLIN,OVER,4.5,5.802813777425398,1.3028137774253983,OVER,True,0.40888467179247495,1,rotowire,0.012266540153774248
Ausar Thompson,REB,STANDARD,OVER,5.5,5.802813777425398,0.3028137774253983,OVER,True,0.1005965162796549,1,rotowire,0.003017895488389647
Ausar Thompson,REB,DEMON,OVER,6.5,5.802813777425398,-0.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,7.5,5.802813777425398,-1.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,9.5,5.802813777425398,-3.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,STANDARD,UNDER,5.5,5.802813777425398,0.3028137774253983,OVER,False,0.0,0,rotowire,0.0
Austin Reaves,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,GOBLIN,OVER,19.5,18.05098886225436,-1.4490111377456394,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,GOBLIN,OVER,21.5,18.05098886225436,-3.4490111377456394,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,23.5,18.05098886225436,-5.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,29.5,18.05098886225436,-11.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,UNDER,23.5,18.05098886225436,-5.449011137745639,UNDER,True,-0.9484719340580626,1,rotowire,-0.02845415802174188
Austin Reaves,PRA,GOBLIN,OVER,24.5,21.343654048035088,-3.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,25.5,21.343654048035088,-4.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,OVER,27.5,21.343654048035088,-6.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,30.5,21.343654048035088,-9.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,32.5,21.343654048035088,-11.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,27.5,21.343654048035088,-6.156345951964912,UNDER,True,-0.9675304150246499,1,rotowire,-0.029025912450739495
Austin Reaves,PR,GOBLIN,OVER,19.5,17.752830336929954,-1.7471696630700464,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,GOBLIN,OVER,21.5,17.752830336929954,-3.7471696630700464,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,OVER,23.5,17.752830336929954,-5.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,29.5,17.752830336929954,-11.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,UNDER,23.5,17.752830336929954,-5.747169663070046,UNDER,True,-0.9575634757574015,1,rotowire,-0.028726904272722044
Austin Reaves,PTS,GOBLIN,OVER,14.5,14.460165151149226,-0.039834848850773596,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,16.5,14.460165151149226,-2.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,17.5,14.460165151149226,-3.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,OVER,19.0,14.460165151149226,-4.539834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,21.5,14.460165151149226,-7.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,22.5,14.460165151149226,-8.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,23.5,14.460165151149226,-9.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,UNDER,19.0,14.460165151149226,-4.539834848850774,UNDER,True,-0.9075190935078367,1,rotowire,-0.027225572805235097
Austin Reaves,RA,DEMON,OVER,10.5,6.88348889688586,-3.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,5.5,6.88348889688586,1.3834888968858596,OVER,True,0.4310315861750154,1,rotowire,0.012930947585250463
Austin Reaves,RA,GOBLIN,OVER,6.5,6.88348889688586,0.38348889688585963,OVER,True,0.1271378902090406,1,rotowire,0.003814136706271218
Austin Reaves,RA,STANDARD,OVER,7.5,6.88348889688586,-0.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,9.5,6.88348889688586,-2.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,7.5,6.88348889688586,-0.6165111031141404,UNDER,True,-0.20265882070209434,1,rotowire,-0.00607976462106283
Austin Reaves,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Ayo Dosunmu,AST,GOBLIN,OVER,1.5,6.169224227064738,4.669224227064738,OVER,True,0.9148366280363825,1,rotowire,0.027445098841091475
Ayo Dosunmu,AST,GOBLIN,OVER,2.5,6.169224227064738,3.6692242270647384,OVER,True,0.8405588274061979,1,rotowire,0.025216764822185937
Ayo Dosunmu,AST,DEMON,OVER,3.5,6.169224227064738,2.6692242270647384,OVER,True,0.711265985334872,1,rotowire,0.02133797956004616
Ayo Dosunmu,AST,DEMON,OVER,4.5,6.169224227064738,1.6692242270647384,OVER,True,0.5053075124888369,1,rotowire,0.015159225374665106
Ayo Dosunmu,AST,DEMON,OVER,5.5,6.169224227064738,0.6692242270647384,OVER,True,0.21944670077475548,1,rotowire,0.006583401023242664
Ayo Dosunmu,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,PA,GOBLIN,OVER,11.5,22.697768533545226,11.197768533545226,OVER,True,0.9988552904707745,1,rotowire,0.029965658714123232
Ayo Dosunmu,PA,STANDARD,OVER,13.5,22.697768533545226,9.197768533545226,OVER,True,0.995664284884866,1,rotowire,0.02986992854654598
Ayo Dosunmu,PA,DEMON,OVER,19.5,22.697768533545226,3.1977685335452257,OVER,True,0.7879201969864765,1,rotowire,0.023637605909594295
Ayo Dosunmu,PA,DEMON,OVER,24.5,22.697768533545226,-1.8022314664547743,UNDER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PA,GOBLIN,OVER,9.5,22.697768533545226,13.197768533545226,OVER,True,0.9996981306110994,1,rotowire,0.029990943918332978
Ayo Dosunmu,PA,STANDARD,UNDER,13.5,22.697768533545226,9.197768533545226,OVER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PRA,GOBLIN,OVER,13.5,27.314247518265496,13.814247518265496,OVER,True,0.9997998515554907,1,rotowire,0.02999399554666472
Ayo Dosunmu,PRA,GOBLIN,OVER,14.5,27.314247518265496,12.814247518265496,OVER,True,0.9996102010313598,1,rotowire,0.02998830603094079
Ayo Dosunmu,PRA,STANDARD,OVER,15.5,27.314247518265496,11.814247518265496,OVER,True,0.9992409154922939,1,rotowire,0.029977227464768816
Ayo Dosunmu,PRA,DEMON,OVER,19.5,27.314247518265496,7.814247518265496,OVER,True,0.9891305665905574,1,rotowire,0.029673916997716723
Ayo Dosunmu,PRA,DEMON,OVER,24.5,27.314247518265496,2.8142475182654962,OVER,True,0.7343400210399914,1,rotowire,0.02203020063119974
Ayo Dosunmu,PRA,STANDARD,UNDER,15.5,27.314247518265496,11.814247518265496,OVER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PR,GOBLIN,OVER,11.5,21.14502329120076,9.645023291200761,OVER,True,0.996780339868248,1,rotowire,0.029903410196047437
Ayo Dosunmu,PR,STANDARD,OVER,13.0,21.14502329120076,8.145023291200761,OVER,True,0.9912721987055828,1,rotowire,0.029738165961167483
Ayo Dosunmu,PR,DEMON,OVER,19.5,21.14502329120076,1.6450232912007614,OVER,True,0.49927586536237206,1,rotowire,0.014978275960871161
Ayo Dosunmu,PR,GOBLIN,OVER,9.5,21.14502329120076,11.645023291200761,OVER,True,0.9991502994976669,1,rotowire,0.029974508984930006
Ayo Dosunmu,PR,STANDARD,UNDER,13.0,21.14502329120076,8.145023291200761,OVER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PTS,STANDARD,OVER,10.5,16.528544306480484,6.028544306480484,OVER,True,0.9646936764721812,1,rotowire,0.028940810294165436
Ayo Dosunmu,PTS,DEMON,OVER,14.5,16.528544306480484,2.028544306480484,OVER,True,0.5890313204400653,1,rotowire,0.017670939613201958
Ayo Dosunmu,PTS,DEMON,OVER,17.5,16.528544306480484,-0.9714556935195162,UNDER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PTS,DEMON,OVER,19.5,16.528544306480484,-2.971455693519516,UNDER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PTS,GOBLIN,OVER,7.5,16.528544306480484,9.028544306480484,OVER,True,0.9951477435419286,1,rotowire,0.029854432306257856
Ayo Dosunmu,PTS,GOBLIN,OVER,8.5,16.528544306480484,8.028544306480484,OVER,True,0.9905707757652004,1,rotowire,0.02971712327295601
Ayo Dosunmu,PTS,GOBLIN,OVER,9.5,16.528544306480484,7.028544306480484,OVER,True,0.9817160751806573,1,rotowire,0.029451482255419718
Ayo Dosunmu,PTS,STANDARD,UNDER,10.5,16.528544306480484,6.028544306480484,OVER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,RA,GOBLIN,OVER,4.5,10.785703211785012,6.2857032117850125,OVER,True,0.970173182060064,1,rotowire,0.029105195461801917
Ayo Dosunmu,RA,STANDARD,OVER,5.5,10.785703211785012,5.2857032117850125,OVER,True,0.942714955056592,1,rotowire,0.02828144865169776
Ayo Dosunmu,RA,DEMON,OVER,6.5,10.785703211785012,4.2857032117850125,OVER,True,0.8913727093403009,1,rotowire,0.026741181280209025
Ayo Dosunmu,RA,DEMON,OVER,7.5,10.785703211785012,3.2857032117850125,OVER,True,0.7987806711293274,1,rotowire,0.02396342013387982
Ayo Dosunmu,RA,DEMON,OVER,8.5,10.785703211785012,2.2857032117850125,OVER,True,0.6421953660305291,1,rotowire,0.019265860980915872
Ayo Dosunmu,RA,STANDARD,UNDER,5.5,10.785703211785012,5.2857032117850125,OVER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Brandon Ingram,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Ingram,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Brandon Ingram,PR,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Brandon Ingram,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Ingram,PR,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Brandon Ingram,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Ingram,PR,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Brandon Ingram,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brandon Ingram,PR,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Brandon Ingram,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Brandon Ingram,PTS,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Brandon Ingram,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Ingram,PTS,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Brandon Ingram,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Brandon Ingram,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Ingram,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Brandon Ingram,PTS,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Brandon Ingram,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Brandon Ingram,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Bruce Brown,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bruce Brown,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bruce Brown,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bruce Brown,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Bruce Brown,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bruce Brown,FG3M,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Bruce Brown,PA,STANDARD,OVER,10.5,9.606195023067496,-0.893804976932504,UNDER,False,0.0,0,rotowire,0.0
Bruce Brown,PA,DEMON,OVER,14.5,9.606195023067496,-4.893804976932504,UNDER,False,0.0,0,rotowire,0.0
Bruce Brown,PA,GOBLIN,OVER,9.5,9.606195023067496,0.10619502306749595,OVER,True,0.03538356322020728,1,rotowire,0.0010615068966062183
