_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Grant Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Josh Green,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Sion James,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Vít Krejčí,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Josh Green,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Sion James,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Scoot Henderson,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kon Knueppel,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Coby White,AST,GOBLIN,OVER,1.5,5.939070040032142,4.439070040032142,OVER,True,0.9014098939052004,1,rotowire,0.027042296817156013
Donovan Clingan,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kris Murray,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Josh Green,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Vít Krejčí,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Grant Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Josh Green,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Coby White,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,DEMON,OVER,42.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,40.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,DEMON,OVER,40.5,,,,False,0.0,0,,0.0
Bam Adebayo,PR,DEMON,OVER,39.5,32.84364755073869,-6.656352449261313,UNDER,False,0.0,0,rotowire,0.0
Alperen Sengun,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,STANDARD,OVER,37.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,STANDARD,UNDER,37.5,,,,False,0.0,0,,0.0
Bam Adebayo,PRA,DEMON,OVER,36.5,36.17875331065771,-0.3212466893422885,UNDER,False,0.0,0,rotowire,0.0
Alperen Sengun,PRA,STANDARD,OVER,35.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,UNDER,35.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,GOBLIN,OVER,35.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Bam Adebayo,PRA,DEMON,OVER,34.5,36.17875331065771,1.6787533106577115,OVER,True,0.5076690370517958,1,rotowire,0.015230071111553873
Kevin Durant,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Bam Adebayo,PR,DEMON,OVER,34.5,32.84364755073869,-1.6563524492613126,UNDER,False,0.0,0,rotowire,0.0
Alperen Sengun,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,32.5,,,,False,0.0,0,,0.0
Bam Adebayo,PRA,DEMON,OVER,32.5,36.17875331065771,3.6787533106577115,OVER,True,0.8414884798647823,1,rotowire,0.025244654395943467
Kevin Durant,PTS,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Bam Adebayo,PRA,STANDARD,OVER,31.5,36.17875331065771,4.6787533106577115,OVER,True,0.9153531072356071,1,rotowire,0.027460593217068213
Bam Adebayo,PRA,STANDARD,UNDER,31.5,36.17875331065771,4.6787533106577115,OVER,False,0.0,0,rotowire,0.0
Alperen Sengun,PRA,GOBLIN,OVER,31.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Tyler Herro,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PRA,DEMON,OVER,29.5,28.651302321890107,-0.8486976781098932,UNDER,False,0.0,0,rotowire,0.0
Andrew Wiggins,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,DEMON,OVER,29.5,25.124103717049945,-4.375896282950055,UNDER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PR,DEMON,OVER,29.5,24.917238652851093,-4.582761347148907,UNDER,False,0.0,0,rotowire,0.0
Tyler Herro,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Tari Eason,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Bam Adebayo,PR,STANDARD,OVER,28.5,32.84364755073869,4.343647550738687,OVER,True,0.8952733798671342,1,rotowire,0.026858201396014025
Bam Adebayo,PR,STANDARD,UNDER,28.5,32.84364755073869,4.343647550738687,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,GOBLIN,OVER,28.5,36.17875331065771,7.6787533106577115,OVER,True,0.9881091355844785,1,rotowire,0.029643274067534354
Reed Sheppard,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Tyler Herro,PRA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Tyler Herro,PRA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PRA,DEMON,OVER,27.5,28.651302321890107,1.1513023218901068,OVER,True,0.3659747959313719,1,rotowire,0.010979243877941157
Alperen Sengun,PR,GOBLIN,OVER,27.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Bam Adebayo,PR,GOBLIN,OVER,26.5,32.84364755073869,6.343647550738687,OVER,True,0.9712871822882692,1,rotowire,0.029138615468648075
Kevin Durant,PA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PRA,DEMON,OVER,25.5,28.651302321890107,3.151302321890107,OVER,True,0.781975072060761,1,rotowire,0.02345925216182283
Kevin Durant,PTS,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,DEMON,OVER,25.5,25.124103717049945,-0.3758962829500554,UNDER,False,0.0,0,rotowire,0.0
Tari Eason,PR,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bam Adebayo,PTS,DEMON,OVER,24.5,21.78899795713092,-2.7110020428690795,UNDER,False,0.0,0,rotowire,0.0
Kevin Durant,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Pelle Larsson,PRA,DEMON,OVER,24.5,20.526523822989937,-3.9734761770100633,UNDER,False,0.0,0,rotowire,0.0
Reed Sheppard,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,DEMON,OVER,24.5,25.124103717049945,0.6241037170499446,OVER,True,0.2050844982994324,1,rotowire,0.0061525349489829715
Bam Adebayo,PR,GOBLIN,OVER,24.5,32.84364755073869,8.343647550738687,OVER,True,0.9923505122703792,1,rotowire,0.029770515368111376
Jaime Jaquez,PA,DEMON,OVER,24.5,21.082648444107857,-3.417351555892143,UNDER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PR,DEMON,OVER,24.5,24.917238652851093,0.4172386528510934,OVER,True,0.13818969116603852,1,rotowire,0.004145690734981155
Alperen Sengun,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tari Eason,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tari Eason,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bam Adebayo,PRA,GOBLIN,OVER,24.5,36.17875331065771,11.678753310657711,OVER,True,0.9991691853674377,1,rotowire,0.02997507556102313
Tyler Herro,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Kel'el Ware,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Tyler Herro,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Tyler Herro,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Bam Adebayo,PR,GOBLIN,OVER,23.5,32.84364755073869,9.343647550738687,OVER,True,0.9960652993539099,1,rotowire,0.029881958980617296
Alperen Sengun,PTS,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Bam Adebayo,PTS,DEMON,OVER,22.5,21.78899795713092,-0.7110020428690795,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PRA,DEMON,OVER,22.5,20.526523822989937,-1.9734761770100633,UNDER,False,0.0,0,rotowire,0.0
Tari Eason,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Tyler Herro,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PR,DEMON,OVER,22.5,24.917238652851093,2.4172386528510934,OVER,True,0.6672369766721878,1,rotowire,0.020017109300165634
Amen Thompson,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PRA,STANDARD,OVER,21.5,28.651302321890107,7.151302321890107,OVER,True,0.9831407039365792,1,rotowire,0.029494221118097373
Jaime Jaquez,PRA,STANDARD,UNDER,21.5,28.651302321890107,7.151302321890107,OVER,False,0.0,0,rotowire,0.0
Reed Sheppard,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,STANDARD,OVER,21.5,25.124103717049945,3.6241037170499446,OVER,True,0.8360889544565304,1,rotowire,0.02508266863369591
Bam Adebayo,PA,STANDARD,UNDER,21.5,25.124103717049945,3.6241037170499446,OVER,False,0.0,0,rotowire,0.0
Amen Thompson,PR,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Bam Adebayo,PTS,DEMON,OVER,20.5,21.78899795713092,1.2889979571309205,OVER,True,0.40504213027303226,1,rotowire,0.012151263908190968
Davion Mitchell,PRA,DEMON,OVER,20.5,16.54915851191476,-3.9508414880852385,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PRA,DEMON,OVER,20.5,20.526523822989937,0.02652382298993672,OVER,True,0.008841043968549369,1,rotowire,0.00026523131905648105
Tari Eason,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Tari Eason,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Tyler Herro,PTS,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Tyler Herro,PTS,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PRA,GOBLIN,OVER,20.5,28.651302321890107,8.151302321890107,OVER,True,0.9913084986602504,1,rotowire,0.02973925495980751
Andrew Wiggins,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Kel'el Ware,PR,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PTS,DEMON,OVER,19.5,17.348584775068844,-2.1514152249311564,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PRA,STANDARD,OVER,19.5,20.526523822989937,1.0265238229899367,OVER,True,0.3294174097954871,1,rotowire,0.009882522293864613
Pelle Larsson,PRA,STANDARD,UNDER,19.5,20.526523822989937,1.0265238229899367,OVER,False,0.0,0,rotowire,0.0
Reed Sheppard,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,GOBLIN,OVER,19.5,25.124103717049945,5.624103717049945,OVER,True,0.9540184245000475,1,rotowire,0.028620552735001425
Davion Mitchell,PA,DEMON,OVER,19.5,13.861105445305665,-5.638894554694335,UNDER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PA,DEMON,OVER,19.5,21.082648444107857,1.582648444107857,OVER,True,0.4835056744966581,1,rotowire,0.014505170234899743
Jaime Jaquez,PRA,GOBLIN,OVER,19.5,28.651302321890107,9.151302321890107,OVER,True,0.9955281784518629,1,rotowire,0.029865845353555888
Pelle Larsson,PA,DEMON,OVER,19.5,13.105784992857489,-6.3942150071425115,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PR,DEMON,OVER,19.5,16.929888785771908,-2.570111214228092,UNDER,False,0.0,0,rotowire,0.0
Tyler Herro,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Tari Eason,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Kel'el Ware,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Bam Adebayo,PTS,STANDARD,OVER,18.5,21.78899795713092,3.2889979571309205,OVER,True,0.7991778329659404,1,rotowire,0.02397533498897821
Bam Adebayo,PTS,STANDARD,UNDER,18.5,21.78899795713092,3.2889979571309205,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,PRA,DEMON,OVER,18.5,16.54915851191476,-1.9508414880852385,UNDER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PR,STANDARD,OVER,18.5,24.917238652851093,6.417238652851093,OVER,True,0.9726430537657801,1,rotowire,0.0291792916129734
Jaime Jaquez,PR,STANDARD,UNDER,18.5,24.917238652851093,6.417238652851093,OVER,False,0.0,0,rotowire,0.0
Reed Sheppard,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PTS,DEMON,OVER,18.5,17.348584775068844,-1.1514152249311564,UNDER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PA,DEMON,OVER,18.5,21.082648444107857,2.582648444107857,OVER,True,0.6967122415890169,1,rotowire,0.020901367247670506
Reed Sheppard,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Pelle Larsson,PA,DEMON,OVER,18.5,13.105784992857489,-5.3942150071425115,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PR,DEMON,OVER,18.5,16.929888785771908,-1.570111214228092,UNDER,False,0.0,0,rotowire,0.0
Tyler Herro,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PA,STANDARD,OVER,17.5,21.082648444107857,3.582648444107857,OVER,True,0.831881888697871,1,rotowire,0.02495645666093613
Jaime Jaquez,PA,STANDARD,UNDER,17.5,21.082648444107857,3.582648444107857,OVER,False,0.0,0,rotowire,0.0
Reed Sheppard,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Bam Adebayo,RA,DEMON,OVER,17.5,14.389755353526798,-3.110244646473202,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PA,GOBLIN,OVER,17.5,25.124103717049945,7.624103717049945,OVER,True,0.9876706463941464,1,rotowire,0.02963011939182439
Davion Mitchell,PA,DEMON,OVER,17.5,13.861105445305665,-3.6388945546943354,UNDER,False,0.0,0,rotowire,0.0
Tari Eason,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Bam Adebayo,PTS,GOBLIN,OVER,16.5,21.78899795713092,5.2889979571309205,OVER,True,0.9428370510345513,1,rotowire,0.028285111531036536
Bam Adebayo,RA,DEMON,OVER,16.5,14.389755353526798,-2.110244646473202,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PRA,STANDARD,OVER,16.5,16.54915851191476,0.049158511914761505,OVER,True,0.016384704197496065,1,rotowire,0.0004915411259248819
Davion Mitchell,PRA,STANDARD,UNDER,16.5,16.54915851191476,0.049158511914761505,OVER,False,0.0,0,rotowire,0.0
Josh Okogie,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Pelle Larsson,PTS,DEMON,OVER,16.5,9.509149955639458,-6.990850044360542,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PRA,GOBLIN,OVER,16.5,20.526523822989937,4.026523822989937,OVER,True,0.8721935717376195,1,rotowire,0.026165807152128583
Tari Eason,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PTS,DEMON,OVER,16.5,17.348584775068844,0.8485847750688436,OVER,True,0.27555147505828453,1,rotowire,0.008266544251748536
Tyler Herro,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PA,GOBLIN,OVER,16.5,21.082648444107857,4.582648444107857,OVER,True,0.9100043070306151,1,rotowire,0.027300129210918452
Reed Sheppard,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PR,GOBLIN,OVER,16.5,24.917238652851093,8.417238652851093,OVER,True,0.9927154105663831,1,rotowire,0.029781462316991494
Andrew Wiggins,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,GOBLIN,OVER,16.5,25.124103717049945,8.624103717049945,OVER,True,0.9936508537266456,1,rotowire,0.029809525611799368
Davion Mitchell,PA,DEMON,OVER,16.5,13.861105445305665,-2.6388945546943354,UNDER,False,0.0,0,rotowire,0.0
Tari Eason,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Pelle Larsson,PR,STANDARD,OVER,15.5,16.929888785771908,1.429888785771908,OVER,True,0.4435403099401555,1,rotowire,0.013306209298204663
Pelle Larsson,PR,STANDARD,UNDER,15.5,16.929888785771908,1.429888785771908,OVER,False,0.0,0,rotowire,0.0
Tari Eason,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Tari Eason,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Tyler Herro,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Kel'el Ware,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Kel'el Ware,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Kel'el Ware,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Kel'el Ware,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Bam Adebayo,PTS,GOBLIN,OVER,14.5,21.78899795713092,7.2889979571309205,OVER,True,0.9846080484603253,1,rotowire,0.02953824145380976
Bam Adebayo,RA,DEMON,OVER,14.5,14.389755353526798,-0.11024464647320187,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PRA,GOBLIN,OVER,14.5,16.54915851191476,2.0491585119147615,OVER,True,0.5935004760176322,1,rotowire,0.017805014280528966
