_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Brandin Podziemski,PA,STANDARD,OVER,22.5,21.78959482242095,-0.7104051775790516,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PA,DEMON,OVER,24.5,21.78959482242095,-2.7104051775790516,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PA,DEMON,OVER,29.5,21.78959482242095,-7.710405177579052,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PA,STANDARD,UNDER,22.5,21.78959482242095,-0.7104051775790516,UNDER,True,-0.23247257939555702,1,rotowire,-0.00697417738186671
Brandin Podziemski,PRA,GOBLIN,OVER,24.5,28.30888163276558,3.80888163276558,OVER,True,0.8536965841284202,1,rotowire,0.025610897523852604
Brandin Podziemski,PRA,GOBLIN,OVER,26.5,28.30888163276558,1.80888163276558,OVER,True,0.5391528741380133,1,rotowire,0.0161745862241404
Brandin Podziemski,PRA,GOBLIN,OVER,27.5,28.30888163276558,0.8088816327655799,OVER,True,0.2632779204319895,1,rotowire,0.007898337612959685
Brandin Podziemski,PRA,STANDARD,OVER,29.5,28.30888163276558,-1.19111836723442,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PRA,DEMON,OVER,32.5,28.30888163276558,-4.19111836723442,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PRA,DEMON,OVER,34.5,28.30888163276558,-6.19111836723442,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PRA,STANDARD,UNDER,29.5,28.30888163276558,-1.19111836723442,UNDER,True,-0.37741296053573514,1,rotowire,-0.011322388816072055
Brandin Podziemski,PR,GOBLIN,OVER,19.5,23.69856051115085,4.198560511150848,OVER,True,0.8852478877794417,1,rotowire,0.026557436633383252
Brandin Podziemski,PR,STANDARD,OVER,24.5,23.69856051115085,-0.8014394888491516,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PR,DEMON,OVER,29.5,23.69856051115085,-5.801439488849152,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PR,DEMON,OVER,34.5,23.69856051115085,-10.801439488849152,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PR,STANDARD,UNDER,24.5,23.69856051115085,-0.8014394888491516,UNDER,True,-0.26096765304503244,1,rotowire,-0.007829029591350973
Brandin Podziemski,PTS,GOBLIN,OVER,14.5,17.17927370080622,2.6792737008062204,OVER,True,0.7129171956218613,1,rotowire,0.021387515868655838
Brandin Podziemski,PTS,GOBLIN,OVER,15.5,17.17927370080622,1.6792737008062204,OVER,True,0.5077977827508214,1,rotowire,0.015233933482524643
Brandin Podziemski,PTS,GOBLIN,OVER,16.5,17.17927370080622,0.6792737008062204,OVER,True,0.22263285425601648,1,rotowire,0.006678985627680494
Brandin Podziemski,PTS,STANDARD,OVER,17.5,17.17927370080622,-0.3207262991937796,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PTS,DEMON,OVER,19.5,17.17927370080622,-2.3207262991937796,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PTS,DEMON,OVER,21.5,17.17927370080622,-4.32072629919378,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PTS,DEMON,OVER,23.5,17.17927370080622,-6.32072629919378,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PTS,STANDARD,UNDER,17.5,17.17927370080622,-0.3207262991937796,UNDER,True,-0.1065033159095679,1,rotowire,-0.0031950994772870366
Brandin Podziemski,RA,GOBLIN,OVER,10.5,11.129607931959358,0.6296079319593577,OVER,True,0.20684140509511068,1,rotowire,0.00620524215285332
Brandin Podziemski,RA,STANDARD,OVER,12.0,11.129607931959358,-0.8703920680406423,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,RA,DEMON,OVER,12.5,11.129607931959358,-1.3703920680406423,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,RA,DEMON,OVER,13.5,11.129607931959358,-2.3703920680406423,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,RA,DEMON,OVER,14.5,11.129607931959358,-3.3703920680406423,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,RA,GOBLIN,OVER,8.5,11.129607931959358,2.6296079319593577,OVER,True,0.7046796929129914,1,rotowire,0.02114039078738974
Brandin Podziemski,RA,GOBLIN,OVER,9.5,11.129607931959358,1.6296079319593577,OVER,True,0.49540841939854163,1,rotowire,0.014862252581956248
Brandin Podziemski,RA,STANDARD,UNDER,12.0,11.129607931959358,-0.8703920680406423,UNDER,True,-0.28225509470191373,1,rotowire,-0.008467652841057412
Brandin Podziemski,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PR,GOBLIN,OVER,14.5,20.94095615724324,6.440956157243239,OVER,True,0.9730664316062074,1,rotowire,0.02919199294818622
Brice Sensabaugh,PR,STANDARD,OVER,19.5,20.94095615724324,1.4409561572432388,OVER,True,0.4464988254214821,1,rotowire,0.013394964762644464
Brice Sensabaugh,PR,DEMON,OVER,24.5,20.94095615724324,-3.5590438427567612,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,DEMON,OVER,29.5,20.94095615724324,-8.559043842756761,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,STANDARD,UNDER,19.5,20.94095615724324,1.4409561572432388,OVER,False,0.0,0,rotowire,0.0
