_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Gui Santos,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Darius Garland,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Darius Garland,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Keyonte George,PRA,STANDARD,OVER,25.0,,,,False,0.0,0,,0.0
Keyonte George,PRA,STANDARD,UNDER,25.0,,,,False,0.0,0,,0.0
Kawhi Leonard,PR,STANDARD,OVER,34.0,,,,False,0.0,0,,0.0
Kawhi Leonard,PR,STANDARD,UNDER,34.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Kyle Filipowski,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Al Horford,REB,STANDARD,OVER,5.0,6.13693645139075,1.13693645139075,OVER,True,0.36182029987368663,1,rotowire,0.010854608996210598
Al Horford,REB,STANDARD,UNDER,5.0,6.13693645139075,1.13693645139075,OVER,False,0.0,0,rotowire,0.0
VJ Edgecombe,RA,DEMON,OVER,14.5,9.46000231196447,-5.03999768803553,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Keyonte George,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PR,STANDARD,OVER,19.0,15.309304548216094,-3.690695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,STANDARD,UNDER,19.0,15.309304548216094,-3.690695451783906,UNDER,True,-0.8426465534598454,1,rotowire,-0.02527939660379536
Cody Williams,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jamal Murray,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Brook Lopez,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Kris Dunn,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Kris Dunn,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Draymond Green,REB,STANDARD,OVER,5.0,7.286842021036608,2.286842021036608,OVER,True,0.6424183607787963,1,rotowire,0.01927255082336389
Draymond Green,REB,STANDARD,UNDER,5.0,7.286842021036608,2.286842021036608,OVER,False,0.0,0,rotowire,0.0
Kawhi Leonard,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Kawhi Leonard,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Isaiah Collier,AST,STANDARD,OVER,8.0,8.998243006426936,0.9982430064269359,OVER,True,0.3209875145683859,1,rotowire,0.009629625437051577
Isaiah Collier,AST,STANDARD,UNDER,8.0,8.998243006426936,0.9982430064269359,OVER,False,0.0,0,rotowire,0.0
Moses Moody,REB,STANDARD,OVER,3.5,4.074636730972712,0.5746367309727116,OVER,True,0.1892368696334768,1,rotowire,0.005677106089004303
Moses Moody,REB,STANDARD,UNDER,3.5,4.074636730972712,0.5746367309727116,OVER,False,0.0,0,rotowire,0.0
Nikola Jokić,REB,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Nikola Jokić,REB,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Ace Bailey,REB,STANDARD,OVER,4.5,6.078475195068184,1.578475195068184,OVER,True,0.4824390790221988,1,rotowire,0.014473172370665963
Ace Bailey,REB,STANDARD,UNDER,4.5,6.078475195068184,1.578475195068184,OVER,False,0.0,0,rotowire,0.0
Keyonte George,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Keyonte George,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Kyle Filipowski,REB,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Kyle Filipowski,REB,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Andre Drummond,PTS,DEMON,OVER,11.5,7.129467245043896,-4.370532754956104,UNDER,False,0.0,0,rotowire,0.0
Brook Lopez,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kris Dunn,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PA,GOBLIN,OVER,14.5,21.266214348569218,6.766214348569218,OVER,True,0.9782597956700891,1,rotowire,0.029347793870102674
Isaiah Collier,AST,GOBLIN,OVER,7.5,8.998243006426936,1.4982430064269359,OVER,True,0.4616564380835989,1,rotowire,0.013849693142507967
Keyonte George,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Kyle Filipowski,RA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Kyle Filipowski,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Draymond Green,AST,DEMON,OVER,6.5,5.36195435498401,-1.13804564501599,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,20.5,17.971269910628394,-2.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
Gui Santos,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Gui Santos,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Nikola Jokić,AST,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Nikola Jokić,AST,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Stephon Castle,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Draymond Green,PR,STANDARD,OVER,13.5,19.497696467450485,5.997696467450485,OVER,True,0.9639732910756215,1,rotowire,0.02891919873226864
Draymond Green,PR,STANDARD,UNDER,13.5,19.497696467450485,5.997696467450485,OVER,False,0.0,0,rotowire,0.0
Darius Garland,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Keyonte George,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Moses Moody,PRA,DEMON,OVER,26.5,19.957627493066266,-6.542372506933734,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PRA,GOBLIN,OVER,16.5,24.859650822434496,8.359650822434496,OVER,True,0.9924313824855473,1,rotowire,0.029772941474566418
De'Anthony Melton,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kyle Filipowski,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Moses Moody,PRA,GOBLIN,OVER,14.5,19.957627493066266,5.457627493066266,OVER,True,0.9487595134012637,1,rotowire,0.02846278540203791
De'Aaron Fox,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Kelly Oubre,PTS,GOBLIN,OVER,11.5,13.960412503143688,2.4604125031436883,OVER,True,0.6751447070536607,1,rotowire,0.02025434121160982
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Keyonte George,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Isaiah Collier,REB,DEMON,OVER,5.5,4.608976015301719,-0.8910239846982808,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,REB,DEMON,OVER,4.5,4.459533259562019,-0.0404667404379806,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Moses Moody,PRA,GOBLIN,OVER,18.5,19.957627493066266,1.4576274930662656,OVER,True,0.4509370069543753,1,rotowire,0.013528110208631258
De'Aaron Fox,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Kelly Oubre,PTS,DEMON,OVER,17.5,13.960412503143688,-3.5395874968563117,UNDER,False,0.0,0,rotowire,0.0
Pat Spencer,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
VJ Edgecombe,REB,GOBLIN,OVER,4.5,4.77533230832212,0.2753323083221204,OVER,True,0.09152061791518191,1,rotowire,0.0027456185374554573
Al Horford,PTS,DEMON,OVER,10.5,8.834661780986238,-1.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Draymond Green,RA,GOBLIN,OVER,8.5,12.648796376020618,4.148796376020618,OVER,True,0.8816061503363639,1,rotowire,0.026448184510090917
Jamal Murray,PA,GOBLIN,OVER,24.5,27.605217683395196,3.105217683395196,OVER,True,0.7759347984137693,1,rotowire,0.02327804395241308
Victor Wembanyama,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Stephon Castle,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PRA,GOBLIN,OVER,19.5,26.041546656891335,6.5415466568913345,OVER,True,0.9747913566706882,1,rotowire,0.029243740700120643
Draymond Green,RA,DEMON,OVER,12.5,12.648796376020618,0.14879637602061813,OVER,True,0.0495581603150926,1,rotowire,0.001486744809452778
De'Aaron Fox,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PA,GOBLIN,OVER,29.5,33.95254247697227,4.452542476972269,OVER,True,0.902248342763918,1,rotowire,0.027067450282917536
Dominick Barlow,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Al Horford,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Pat Spencer,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,GOBLIN,OVER,34.5,38.41207573653429,3.912075736534291,OVER,True,0.8627558036765987,1,rotowire,0.02588267411029796
Victor Wembanyama,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Al Horford,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Kawhi Leonard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PTS,GOBLIN,OVER,11.5,16.58154434492687,5.0815443449268685,OVER,True,0.9346355829525925,1,rotowire,0.028039067488577776
Kelly Oubre,REB,DEMON,OVER,6.5,6.145552477464628,-0.3544475225353718,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
VJ Edgecombe,REB,DEMON,OVER,6.5,4.77533230832212,-1.7246676916778796,UNDER,False,0.0,0,rotowire,0.0
Julian Champagnie,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Stephon Castle,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Stephon Castle,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Stephon Castle,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PR,DEMON,OVER,24.5,21.35687665324899,-3.143123346751011,UNDER,False,0.0,0,rotowire,0.0
Darius Garland,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,DEMON,OVER,44.5,38.41207573653429,-6.087924263465709,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PRA,DEMON,OVER,29.5,26.041546656891335,-3.4584533431086655,UNDER,False,0.0,0,rotowire,0.0
Victor Wembanyama,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Pat Spencer,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Moses Moody,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PA,DEMON,OVER,49.5,33.95254247697227,-15.547457523027731,UNDER,False,0.0,0,rotowire,0.0
Kawhi Leonard,PRA,GOBLIN,OVER,36.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Isaiah Collier,PA,DEMON,OVER,29.5,23.88663910268178,-5.61336089731822,UNDER,False,0.0,0,rotowire,0.0
Victor Wembanyama,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PA,DEMON,OVER,29.5,21.266214348569218,-8.233785651430782,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PR,DEMON,OVER,39.5,30.70678465089119,-8.79321534910881,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PA,DEMON,OVER,44.5,33.95254247697227,-10.547457523027731,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PR,DEMON,OVER,24.5,20.105964980608316,-4.3940350193916835,UNDER,False,0.0,0,rotowire,0.0
Dominick Barlow,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Stephon Castle,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Tyrese Maxey,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cody Williams,PR,DEMON,OVER,11.5,13.283276257004443,1.7832762570044434,OVER,True,0.5330709490456689,1,rotowire,0.015992128471370066
Kawhi Leonard,PTS,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Moses Moody,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Draymond Green,PRA,GOBLIN,OVER,17.5,24.859650822434496,7.359650822434496,OVER,True,0.985311028288218,1,rotowire,0.02955933084864654
Bruce Brown,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Moses Moody,PRA,DEMON,OVER,22.5,19.957627493066266,-2.5423725069337344,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,RA,GOBLIN,OVER,8.5,11.129607931959358,2.6296079319593577,OVER,True,0.7046796929129914,1,rotowire,0.02114039078738974
Dominick Barlow,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Moses Moody,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brandin Podziemski,RA,DEMON,OVER,12.5,11.129607931959358,-1.3703920680406423,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Gui Santos,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Darius Garland,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Pat Spencer,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
VJ Edgecombe,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
VJ Edgecombe,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Moses Moody,PTS,GOBLIN,OVER,12.5,14.055317806647992,1.5553178066479916,OVER,True,0.476494537904571,1,rotowire,0.01429483613713713
Moses Moody,PTS,DEMON,OVER,16.5,14.055317806647992,-2.4446821933520084,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,GOBLIN,OVER,14.5,15.309304548216094,0.8093045482160939,OVER,True,0.26340911588005567,1,rotowire,0.00790227347640167
Gui Santos,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Isaiah Collier,PR,GOBLIN,OVER,11.5,19.497372111556565,7.997372111556565,OVER,True,0.9903737254315196,1,rotowire,0.029711211762945586
Kyle Filipowski,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Ace Bailey,PRA,GOBLIN,OVER,20.5,24.15843287090952,3.6584328709095217,OVER,True,0.8395000170203133,1,rotowire,0.025185000510609398
Andre Drummond,REB,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kelly Oubre,PTS,GOBLIN,OVER,14.5,13.960412503143688,-0.5395874968563117,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,DEMON,OVER,39.5,26.24725139132917,-13.252748608670831,UNDER,False,0.0,0,rotowire,0.0
Kyle Filipowski,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Draymond Green,PA,DEMON,OVER,19.5,17.572808801397887,-1.927191198602113,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,AST,DEMON,OVER,7.5,7.705291085643098,0.20529108564309784,OVER,True,0.06832374829203156,1,rotowire,0.0020497124487609468
Brice Sensabaugh,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
VJ Edgecombe,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kelly Oubre,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
VJ Edgecombe,REB,DEMON,OVER,7.5,4.77533230832212,-2.7246676916778796,UNDER,False,0.0,0,rotowire,0.0
Christian Braun,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Christian Braun,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PTS,DEMON,OVER,24.5,16.58154434492687,-7.9184556550731315,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Kelly Oubre,PTS,DEMON,OVER,19.5,13.960412503143688,-5.539587496856312,UNDER,False,0.0,0,rotowire,0.0
Julian Champagnie,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PTS,DEMON,OVER,34.5,26.24725139132917,-8.252748608670831,UNDER,False,0.0,0,rotowire,0.0
Pat Spencer,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Pat Spencer,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Kelly Oubre,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Stephon Castle,AST,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Stephon Castle,AST,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
VJ Edgecombe,REB,DEMON,OVER,5.5,4.77533230832212,-0.7246676916778796,UNDER,False,0.0,0,rotowire,0.0
Julian Champagnie,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andre Drummond,PTS,DEMON,OVER,9.5,7.129467245043896,-2.3705327549561037,UNDER,False,0.0,0,rotowire,0.0
Derrick Jones,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Stephon Castle,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PR,GOBLIN,OVER,19.5,23.69856051115085,4.198560511150848,OVER,True,0.8852478877794417,1,rotowire,0.026557436633383252
Gui Santos,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tyrese Maxey,RA,STANDARD,OVER,10.5,12.164824345205115,1.6648243452051155,OVER,True,0.5042145582787063,1,rotowire,0.015126436748361189
Tyrese Maxey,RA,STANDARD,UNDER,10.5,12.164824345205115,1.6648243452051155,OVER,False,0.0,0,rotowire,0.0
VJ Edgecombe,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Tyrese Maxey,AST,DEMON,OVER,9.5,7.705291085643098,-1.7947089143569022,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tyrese Maxey,AST,GOBLIN,OVER,5.5,7.705291085643098,2.205291085643098,OVER,True,0.6261737599249325,1,rotowire,0.018785212797747974
Draymond Green,REB,DEMON,OVER,7.5,7.286842021036608,-0.21315797896339195,UNDER,False,0.0,0,rotowire,0.0
Victor Wembanyama,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Victor Wembanyama,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andre Drummond,PTS,GOBLIN,OVER,4.5,7.129467245043896,2.6294672450438963,OVER,True,0.7046560836242323,1,rotowire,0.021139682508726967
VJ Edgecombe,PTS,GOBLIN,OVER,14.5,16.58154434492687,2.0815443449268685,OVER,True,0.6004484093692621,1,rotowire,0.018013452281077865
Devin Vassell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PTS,DEMON,OVER,19.5,16.58154434492687,-2.9184556550731315,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Draymond Green,PTS,DEMON,OVER,14.5,12.210854446413876,-2.289145553586124,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PRA,STANDARD,OVER,25.5,26.041546656891335,0.5415466568913345,OVER,True,0.1785800249380154,1,rotowire,0.005357400748140462
VJ Edgecombe,PRA,STANDARD,UNDER,25.5,26.041546656891335,0.5415466568913345,OVER,False,0.0,0,rotowire,0.0
Tyrese Maxey,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Victor Wembanyama,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Victor Wembanyama,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,24.5,26.24725139132917,1.7472513913291685,OVER,True,0.5244200303928338,1,rotowire,0.015732600911785015
Andre Drummond,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PTS,DEMON,OVER,24.5,17.17927370080622,-7.32072629919378,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,REB,STANDARD,OVER,4.5,6.145552477464628,1.6455524774646282,OVER,True,0.49940827790693354,1,rotowire,0.014982248337208006
Kelly Oubre,REB,STANDARD,UNDER,4.5,6.145552477464628,1.6455524774646282,OVER,False,0.0,0,rotowire,0.0
Stephon Castle,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Stephon Castle,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
VJ Edgecombe,REB,GOBLIN,OVER,3.5,4.77533230832212,1.2753323083221204,OVER,True,0.4012272264902452,1,rotowire,0.012036816794707356
