_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Derrick White,FG3M,STANDARD,UNDER,2.5,2.918126107215216,0.4181261072152158,OVER,False,0.0,0,rotowire,0.0
Derrick White,PA,GOBLIN,OVER,19.5,25.047745479167627,5.547745479167627,OVER,True,0.9516751298710098,1,rotowire,0.028550253896130293
Derrick White,PA,STANDARD,OVER,20.5,25.047745479167627,4.547745479167627,OVER,True,0.9079831509801346,1,rotowire,0.027239494529404037
Derrick White,PA,DEMON,OVER,24.5,25.047745479167627,0.5477454791676273,OVER,True,0.18057966314113932,1,rotowire,0.00541738989423418
Derrick White,PA,DEMON,OVER,29.5,25.047745479167627,-4.452254520832373,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PA,STANDARD,UNDER,20.5,25.047745479167627,4.547745479167627,OVER,False,0.0,0,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,19.5,30.716246157644573,11.216246157644573,OVER,True,0.9988692970603886,1,rotowire,0.029966078911811658
Derrick White,PRA,GOBLIN,OVER,22.5,30.716246157644573,8.216246157644573,OVER,True,0.991675242091818,1,rotowire,0.02975025726275454
Derrick White,PRA,GOBLIN,OVER,23.5,30.716246157644573,7.216246157644573,OVER,True,0.9838492973862444,1,rotowire,0.029515478921587332
Derrick White,PRA,STANDARD,OVER,25.0,30.716246157644573,5.716246157644573,OVER,True,0.9566986760227434,1,rotowire,0.0287009602806823
Derrick White,PRA,DEMON,OVER,26.5,30.716246157644573,4.216246157644573,OVER,True,0.886516600401626,1,rotowire,0.02659549801204878
Derrick White,PRA,DEMON,OVER,28.5,30.716246157644573,2.216246157644573,OVER,True,0.628388571916014,1,rotowire,0.018851657157480422
Derrick White,PRA,DEMON,OVER,30.5,30.716246157644573,0.2162461576445729,OVER,True,0.07195746962074451,1,rotowire,0.002158724088622335
Derrick White,PRA,STANDARD,UNDER,25.0,30.716246157644573,5.716246157644573,OVER,False,0.0,0,rotowire,0.0
Derrick White,PR,GOBLIN,OVER,14.5,25.122564867290365,10.622564867290365,OVER,True,0.9983207410987532,1,rotowire,0.029949622232962596
Derrick White,PR,GOBLIN,OVER,16.5,25.122564867290365,8.622564867290365,OVER,True,0.9936443575058541,1,rotowire,0.029809330725175623
Derrick White,PR,GOBLIN,OVER,18.5,25.122564867290365,6.6225648672903645,OVER,True,0.9761009733535708,1,rotowire,0.029283029200607123
Derrick White,PR,STANDARD,OVER,19.5,25.122564867290365,5.6225648672903645,OVER,True,0.95397231398107,1,rotowire,0.028619169419432097
Derrick White,PR,DEMON,OVER,24.5,25.122564867290365,0.6225648672903645,OVER,True,0.2045930712203266,1,rotowire,0.006137792136609798
Derrick White,PR,DEMON,OVER,29.5,25.122564867290365,-4.3774351327096355,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PR,STANDARD,UNDER,19.5,25.122564867290365,5.6225648672903645,OVER,False,0.0,0,rotowire,0.0
Derrick White,PTS,GOBLIN,OVER,11.5,19.45406418881342,7.954064188813419,OVER,True,0.9900931418240295,1,rotowire,0.029702794254720884
Derrick White,PTS,GOBLIN,OVER,13.5,19.45406418881342,5.954064188813419,OVER,True,0.9629296583302869,1,rotowire,0.028887889749908604
Derrick White,PTS,STANDARD,OVER,15.5,19.45406418881342,3.954064188813419,OVER,True,0.866291033870929,1,rotowire,0.025988731016127867
Derrick White,PTS,DEMON,OVER,17.5,19.45406418881342,1.954064188813419,OVER,True,0.5725812548686126,1,rotowire,0.017177437646058377
Derrick White,PTS,DEMON,OVER,19.5,19.45406418881342,-0.04593581118658108,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PTS,DEMON,OVER,21.5,19.45406418881342,-2.045935811186581,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PTS,STANDARD,UNDER,15.5,19.45406418881342,3.954064188813419,OVER,False,0.0,0,rotowire,0.0
Derrick White,RA,DEMON,OVER,10.5,11.262181968831154,0.762181968831154,OVER,True,0.2487319262339814,1,rotowire,0.007461957787019442
Derrick White,RA,DEMON,OVER,11.5,11.262181968831154,-0.23781803116884603,UNDER,False,0.0,0,rotowire,0.0
Derrick White,RA,GOBLIN,OVER,6.5,11.262181968831154,4.762181968831154,OVER,True,0.9197488054893155,1,rotowire,0.027592464164679465
Derrick White,RA,GOBLIN,OVER,7.5,11.262181968831154,3.762181968831154,OVER,True,0.8494183933488568,1,rotowire,0.025482551800465703
Derrick White,RA,GOBLIN,OVER,8.5,11.262181968831154,2.762181968831154,OVER,True,0.7262413100304863,1,rotowire,0.02178723930091459
Derrick White,RA,STANDARD,OVER,9.0,11.262181968831154,2.262181968831154,OVER,True,0.6375652371217468,1,rotowire,0.019126957113652403
Derrick White,RA,STANDARD,UNDER,9.0,11.262181968831154,2.262181968831154,OVER,False,0.0,0,rotowire,0.0
Derrick White,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick White,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derrick White,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Devin Booker,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Devin Booker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,29.0,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,UNDER,29.0,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,31.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,UNDER,33.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,28.0,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,UNDER,28.0,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,18.0,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,18.0,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Donovan Clingan,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Donovan Clingan,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Clingan,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Donovan Clingan,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Clingan,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Donovan Clingan,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Donovan Clingan,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Clingan,PA,GOBLIN,OVER,11.5,13.999903781412211,2.499903781412211,OVER,True,0.682244646313413,1,rotowire,0.02046733938940239
Donovan Clingan,PA,STANDARD,OVER,17.0,13.999903781412211,-3.000096218587789,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PA,DEMON,OVER,19.5,13.999903781412211,-5.500096218587789,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PA,DEMON,OVER,24.5,13.999903781412211,-10.500096218587789,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PA,STANDARD,UNDER,17.0,13.999903781412211,-3.000096218587789,UNDER,True,-0.7616076254061012,1,rotowire,-0.022848228762183034
Donovan Clingan,PRA,GOBLIN,OVER,24.5,25.986376832228338,1.4863768322283377,OVER,True,0.4585383686355809,1,rotowire,0.013756151059067426
Donovan Clingan,PRA,GOBLIN,OVER,28.5,25.986376832228338,-2.5136231677716623,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,STANDARD,OVER,30.5,25.986376832228338,-4.513623167771662,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,DEMON,OVER,34.5,25.986376832228338,-8.513623167771662,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,DEMON,OVER,39.5,25.986376832228338,-13.513623167771662,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,STANDARD,UNDER,30.5,25.986376832228338,-4.513623167771662,UNDER,True,-0.9059654878791554,1,rotowire,-0.02717896463637466
Donovan Clingan,PR,STANDARD,OVER,28.5,23.72738085681882,-4.772619143181181,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PR,DEMON,OVER,34.5,23.72738085681882,-10.772619143181181,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PR,DEMON,OVER,39.5,23.72738085681882,-15.772619143181181,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PR,STANDARD,UNDER,28.5,23.72738085681882,-4.772619143181181,UNDER,True,-0.9202830848353911,1,rotowire,-0.027608492545061734
Donovan Clingan,PTS,GOBLIN,OVER,11.5,11.740907806002692,0.24090780600269213,OVER,True,0.08013043542013995,1,rotowire,0.0024039130626041984
Donovan Clingan,PTS,GOBLIN,OVER,12.5,11.740907806002692,-0.7590921939973079,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PTS,STANDARD,OVER,14.5,11.740907806002692,-2.759092193997308,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PTS,DEMON,OVER,17.5,11.740907806002692,-5.759092193997308,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PTS,DEMON,OVER,19.5,11.740907806002692,-7.759092193997308,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PTS,GOBLIN,OVER,9.5,11.740907806002692,2.240907806002692,OVER,True,0.633337379416203,1,rotowire,0.01900012138248609
Donovan Clingan,PTS,STANDARD,UNDER,14.5,11.740907806002692,-2.759092193997308,UNDER,True,-0.7257542305827229,1,rotowire,-0.021772626917481688
Donovan Clingan,RA,GOBLIN,OVER,11.5,14.245469026225646,2.7454690262256456,OVER,True,0.7235979443864636,1,rotowire,0.021707938331593908
Donovan Clingan,RA,GOBLIN,OVER,12.5,14.245469026225646,1.7454690262256456,OVER,True,0.5239891676913273,1,rotowire,0.01571967503073982
Donovan Clingan,RA,GOBLIN,OVER,13.5,14.245469026225646,0.7454690262256456,OVER,True,0.2434984105804951,1,rotowire,0.007304952317414852
Donovan Clingan,RA,STANDARD,OVER,16.0,14.245469026225646,-1.7545309737743544,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,DEMON,OVER,18.5,14.245469026225646,-4.254530973774354,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,DEMON,OVER,20.5,14.245469026225646,-6.254530973774354,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,RA,STANDARD,UNDER,16.0,14.245469026225646,-1.7545309737743544,UNDER,True,-0.5261769838928861,1,rotowire,-0.015785309516786583
Donovan Clingan,REB,GOBLIN,OVER,10.5,11.986473050816125,1.4864730508161248,OVER,True,0.4585636975678256,1,rotowire,0.013756910927034767
Donovan Clingan,REB,GOBLIN,OVER,11.5,11.986473050816125,0.4864730508161248,OVER,True,0.16075115738441467,1,rotowire,0.00482253472153244
Donovan Clingan,REB,STANDARD,OVER,13.5,11.986473050816125,-1.5135269491838752,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,REB,DEMON,OVER,14.5,11.986473050816125,-2.513526949183875,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,REB,DEMON,OVER,15.5,11.986473050816125,-3.513526949183875,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,REB,GOBLIN,OVER,9.5,11.986473050816125,2.486473050816125,OVER,True,0.6798442330353762,1,rotowire,0.020395326991061287
Donovan Clingan,REB,STANDARD,UNDER,13.5,11.986473050816125,-1.5135269491838752,UNDER,True,-0.4656558393095404,1,rotowire,-0.013969675179286212
Drake Powell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Drake Powell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Drake Powell,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Drake Powell,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Drake Powell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Drake Powell,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Drake Powell,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Drake Powell,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Drake Powell,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Drake Powell,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Drake Powell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Drake Powell,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Drake Powell,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Drake Powell,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Drake Powell,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Drake Powell,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Drake Powell,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Drake Powell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,PA,GOBLIN,OVER,14.5,22.21518025132701,7.715180251327009,OVER,True,0.9883927670293928,1,rotowire,0.029651783010881783
Grayson Allen,PA,GOBLIN,OVER,15.5,22.21518025132701,6.715180251327009,OVER,True,0.9775158663615352,1,rotowire,0.029325475990846055
Grayson Allen,PA,GOBLIN,OVER,16.5,22.21518025132701,5.715180251327009,OVER,True,0.9566685618776117,1,rotowire,0.02870005685632835
Grayson Allen,PA,STANDARD,OVER,17.5,22.21518025132701,4.715180251327009,OVER,True,0.9172999902952891,1,rotowire,0.027518999708858672
Grayson Allen,PA,DEMON,OVER,19.5,22.21518025132701,2.715180251327009,OVER,True,0.718752793947997,1,rotowire,0.02156258381843991
Grayson Allen,PA,DEMON,OVER,24.5,22.21518025132701,-2.284819748672991,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,PA,STANDARD,UNDER,17.5,22.21518025132701,4.715180251327009,OVER,False,0.0,0,rotowire,0.0
Grayson Allen,PRA,GOBLIN,OVER,14.5,27.30459201414152,12.80459201414152,OVER,True,0.9996076842950847,1,rotowire,0.02998823052885254
Grayson Allen,PRA,GOBLIN,OVER,18.5,27.30459201414152,8.80459201414152,OVER,True,0.9943686185341578,1,rotowire,0.029831058556024734
Grayson Allen,PRA,GOBLIN,OVER,19.5,27.30459201414152,7.8045920141415195,OVER,True,0.9890607582713141,1,rotowire,0.029671822748139422
Grayson Allen,PRA,STANDARD,OVER,21.0,27.30459201414152,6.3045920141415195,OVER,True,0.97054092469629,1,rotowire,0.0291162277408887
Grayson Allen,PRA,DEMON,OVER,22.5,27.30459201414152,4.8045920141415195,OVER,True,0.9218986371195512,1,rotowire,0.027656959113586534
Grayson Allen,PRA,DEMON,OVER,24.5,27.30459201414152,2.8045920141415195,OVER,True,0.7328536055093183,1,rotowire,0.02198560816527955
Grayson Allen,PRA,DEMON,OVER,26.5,27.30459201414152,0.8045920141415195,OVER,True,0.26194665932097905,1,rotowire,0.007858399779629372
Grayson Allen,PRA,STANDARD,UNDER,21.0,27.30459201414152,6.3045920141415195,OVER,False,0.0,0,rotowire,0.0
Grayson Allen,PR,GOBLIN,OVER,12.5,23.210905039133536,10.710905039133536,OVER,True,0.998416706549542,1,rotowire,0.029952501196486257
Grayson Allen,PR,GOBLIN,OVER,13.5,23.210905039133536,9.710905039133536,OVER,True,0.996918477425201,1,rotowire,0.02990755432275603
Grayson Allen,PR,GOBLIN,OVER,14.5,23.210905039133536,8.710905039133536,OVER,True,0.9940067650957043,1,rotowire,0.029820202952871126
Grayson Allen,PR,STANDARD,OVER,17.5,23.210905039133536,5.710905039133536,OVER,True,0.9565475720152427,1,rotowire,0.02869642716045728
Grayson Allen,PR,DEMON,OVER,19.5,23.210905039133536,3.710905039133536,OVER,True,0.844588734231944,1,rotowire,0.02533766202695832
Grayson Allen,PR,DEMON,OVER,21.5,23.210905039133536,1.7109050391335359,OVER,True,0.5155807985924706,1,rotowire,0.015467423957774118
Grayson Allen,PR,DEMON,OVER,24.5,23.210905039133536,-1.2890949608664641,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,PR,STANDARD,UNDER,17.5,23.210905039133536,5.710905039133536,OVER,False,0.0,0,rotowire,0.0
Grayson Allen,PTS,GOBLIN,OVER,11.5,18.12149327631903,6.621493276319029,OVER,True,0.9760840981676695,1,rotowire,0.029282522945030084
Grayson Allen,PTS,GOBLIN,OVER,12.5,18.12149327631903,5.621493276319029,OVER,True,0.9539401778689431,1,rotowire,0.028618205336068292
Grayson Allen,PTS,STANDARD,OVER,14.5,18.12149327631903,3.621493276319029,OVER,True,0.8358268885746095,1,rotowire,0.025074806657238286
Grayson Allen,PTS,DEMON,OVER,16.5,18.12149327631903,1.621493276319029,OVER,True,0.49336465911475447,1,rotowire,0.014800939773442634
Grayson Allen,PTS,DEMON,OVER,17.5,18.12149327631903,0.6214932763190291,OVER,True,0.2042508008989536,1,rotowire,0.0061275240269686075
Grayson Allen,PTS,DEMON,OVER,19.5,18.12149327631903,-1.378506723680971,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,PTS,GOBLIN,OVER,9.5,18.12149327631903,8.621493276319029,OVER,True,0.9936398298950175,1,rotowire,0.029809194896850525
Grayson Allen,PTS,STANDARD,UNDER,14.5,18.12149327631903,3.621493276319029,OVER,False,0.0,0,rotowire,0.0
Grayson Allen,RA,GOBLIN,OVER,4.5,9.183098737822489,4.683098737822489,OVER,True,0.9155876355881396,1,rotowire,0.027467629067644186
Grayson Allen,RA,GOBLIN,OVER,5.5,9.183098737822489,3.6830987378224886,OVER,True,0.841910770767322,1,rotowire,0.02525732312301966
Grayson Allen,RA,DEMON,OVER,6.5,9.183098737822489,2.6830987378224886,OVER,True,0.7135436120181639,1,rotowire,0.021406308360544916
Grayson Allen,RA,DEMON,OVER,7.5,9.183098737822489,1.6830987378224886,OVER,True,0.5087434094510589,1,rotowire,0.015262302283531766
