_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Green,PR,STANDARD,UNDER,12.5,15.45446919593497,2.954469195934969,OVER,False,0.0,0,rotowire,0.0
AJ Green,PTS,DEMON,OVER,11.5,11.392483012232844,-0.10751698776715557,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,DEMON,OVER,14.5,11.392483012232844,-3.1075169877671556,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,GOBLIN,OVER,5.5,11.392483012232844,5.892483012232844,OVER,True,0.9614060753251009,1,rotowire,0.028842182259753026
AJ Green,PTS,GOBLIN,OVER,7.5,11.392483012232844,3.8924830122328444,OVER,True,0.8610767241613061,1,rotowire,0.02583230172483918
AJ Green,PTS,GOBLIN,OVER,8.5,11.392483012232844,2.8924830122328444,OVER,True,0.7461271504301006,1,rotowire,0.022383814512903017
AJ Green,PTS,STANDARD,OVER,9.5,11.392483012232844,1.8924830122328444,OVER,True,0.5586218679544142,1,rotowire,0.016758656038632424
AJ Green,PTS,STANDARD,UNDER,9.5,11.392483012232844,1.8924830122328444,OVER,False,0.0,0,rotowire,0.0
AJ Green,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
AJ Green,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,PA,GOBLIN,OVER,14.5,18.07995767584134,3.5799576758413387,OVER,True,0.8316054549512587,1,rotowire,0.02494816364853776
Ace Bailey,PA,GOBLIN,OVER,17.5,18.07995767584134,0.5799576758413387,OVER,True,0.19094642693842784,1,rotowire,0.005728392808152835
Ace Bailey,PA,STANDARD,OVER,19.5,18.07995767584134,-1.4200423241586613,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,24.5,18.07995767584134,-6.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,29.5,18.07995767584134,-11.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,STANDARD,UNDER,19.5,18.07995767584134,-1.4200423241586613,UNDER,True,-0.44090001348028623,1,rotowire,-0.013227000404408587
Ace Bailey,PRA,GOBLIN,OVER,19.5,24.15843287090952,4.658432870909522,OVER,True,0.9142480975162197,1,rotowire,0.02742744292548659
Ace Bailey,PRA,GOBLIN,OVER,21.5,24.15843287090952,2.6584328709095217,OVER,True,0.7094840951698006,1,rotowire,0.021284522855094017
Ace Bailey,PRA,GOBLIN,OVER,22.5,24.15843287090952,1.6584328709095217,OVER,True,0.502624000417783,1,rotowire,0.015078720012533488
Ace Bailey,PRA,STANDARD,OVER,23.5,24.15843287090952,0.6584328709095217,OVER,True,0.21602011789644157,1,rotowire,0.006480603536893247
Ace Bailey,PRA,DEMON,OVER,25.5,24.15843287090952,-1.3415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,27.5,24.15843287090952,-3.3415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,29.5,24.15843287090952,-5.341567129090478,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,STANDARD,UNDER,23.5,24.15843287090952,0.6584328709095217,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,GOBLIN,OVER,19.5,21.978978581072088,2.478978581072088,OVER,True,0.678498412015339,1,rotowire,0.020354952360460168
Ace Bailey,PR,STANDARD,OVER,21.5,21.978978581072088,0.4789785810720879,OVER,True,0.15831658288823172,1,rotowire,0.004749497486646951
Ace Bailey,PR,DEMON,OVER,24.5,21.978978581072088,-2.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,DEMON,OVER,29.5,21.978978581072088,-7.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,STANDARD,UNDER,21.5,21.978978581072088,0.4789785810720879,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,GOBLIN,OVER,11.5,15.900503386003903,4.400503386003903,OVER,True,0.8989718718488753,1,rotowire,0.02696915615546626
Ace Bailey,PTS,GOBLIN,OVER,14.5,15.900503386003903,1.4005033860039031,OVER,True,0.4356380748993946,1,rotowire,0.013069142246981838
Ace Bailey,PTS,STANDARD,OVER,16.5,15.900503386003903,-0.5994966139960969,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,18.5,15.900503386003903,-2.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,19.5,15.900503386003903,-3.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,20.5,15.900503386003903,-4.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,STANDARD,UNDER,16.5,15.900503386003903,-0.5994966139960969,UNDER,True,-0.19721405635664976,1,rotowire,-0.005916421690699493
Ace Bailey,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ace Bailey,REB,GOBLIN,OVER,3.5,6.078475195068184,2.578475195068184,OVER,True,0.6959957073344071,1,rotowire,0.020879871220032212
Ace Bailey,REB,STANDARD,OVER,4.5,6.078475195068184,1.578475195068184,OVER,True,0.4824390790221988,1,rotowire,0.014473172370665963
Ace Bailey,REB,DEMON,OVER,5.5,6.078475195068184,0.5784751950681839,OVER,True,0.1904702391361123,1,rotowire,0.005714107174083369
Ace Bailey,REB,DEMON,OVER,6.5,6.078475195068184,-0.4215248049318161,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,DEMON,OVER,7.5,6.078475195068184,-1.421524804931816,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,STANDARD,UNDER,4.5,6.078475195068184,1.578475195068184,OVER,False,0.0,0,rotowire,0.0
Adem Bona,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Adem Bona,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Adem Bona,PR,GOBLIN,OVER,11.5,11.655073564314971,0.15507356431497143,OVER,True,0.05164519800307688,1,rotowire,0.0015493559400923064
Adem Bona,PR,GOBLIN,OVER,12.5,11.655073564314971,-0.8449264356850286,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,STANDARD,OVER,13.5,11.655073564314971,-1.8449264356850286,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,DEMON,OVER,14.5,11.655073564314971,-2.8449264356850286,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,DEMON,OVER,19.5,11.655073564314971,-7.844926435685029,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,GOBLIN,OVER,9.5,11.655073564314971,2.1550735643149714,OVER,True,0.6158910899076087,1,rotowire,0.01847673269722826
Adem Bona,PR,STANDARD,UNDER,13.5,11.655073564314971,-1.8449264356850286,UNDER,True,-0.5476199810074768,1,rotowire,-0.016428599430224303
Adem Bona,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Adem Bona,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Al Horford,AST,GOBLIN,OVER,1.5,1.9183606292515627,0.4183606292515627,OVER,True,0.13855652242398808,1,rotowire,0.004156695672719642
Al Horford,AST,STANDARD,OVER,2.5,1.9183606292515627,-0.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,DEMON,OVER,3.5,1.9183606292515627,-1.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,DEMON,OVER,4.5,1.9183606292515627,-2.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,STANDARD,UNDER,2.5,1.9183606292515627,-0.5816393707484373,UNDER,True,-0.19148649554276145,1,rotowire,-0.005744594866282844
Al Horford,FG3M,GOBLIN,OVER,1.5,1.5191169801211544,0.01911698012115437,OVER,True,0.006372240455723022,1,rotowire,0.00019116721367169065
Al Horford,FG3M,DEMON,OVER,2.5,1.5191169801211544,-0.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Al Horford,FG3M,DEMON,OVER,3.5,1.5191169801211544,-1.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Al Horford,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Al Horford,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Al Horford,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Al Horford,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Al Horford,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Al Horford,PRA,GOBLIN,OVER,14.5,16.88995886162855,2.38995886162855,OVER,True,0.662161425769819,1,rotowire,0.019864842773094568
Al Horford,PRA,GOBLIN,OVER,16.5,16.88995886162855,0.38995886162854987,OVER,True,0.12925909995161236,1,rotowire,0.0038777729985483705
Al Horford,PRA,GOBLIN,OVER,17.5,16.88995886162855,-0.6100411383714501,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,STANDARD,OVER,19.5,16.88995886162855,-2.61004113837145,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,DEMON,OVER,21.5,16.88995886162855,-4.61004113837145,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,DEMON,OVER,23.5,16.88995886162855,-6.61004113837145,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,STANDARD,UNDER,19.5,16.88995886162855,-2.61004113837145,UNDER,True,-0.7013810979881204,1,rotowire,-0.02104143293964361
Al Horford,PR,GOBLIN,OVER,11.5,14.971598232376987,3.471598232376987,OVER,True,0.8201250863931534,1,rotowire,0.024603752591794602
Al Horford,PR,GOBLIN,OVER,14.5,14.971598232376987,0.47159823237698717,OVER,True,0.15591719768988366,1,rotowire,0.00467751593069651
Al Horford,PR,GOBLIN,OVER,15.5,14.971598232376987,-0.5284017676230128,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,STANDARD,OVER,16.5,14.971598232376987,-1.5284017676230128,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,DEMON,OVER,17.5,14.971598232376987,-2.528401767623013,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,DEMON,OVER,19.5,14.971598232376987,-4.528401767623013,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,DEMON,OVER,24.5,14.971598232376987,-9.528401767623013,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,STANDARD,UNDER,16.5,14.971598232376987,-1.5284017676230128,UNDER,True,-0.46953000663459393,1,rotowire,-0.014085900199037818
Al Horford,PTS,STANDARD,OVER,10.5,8.834661780986238,-1.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,DEMON,OVER,12.5,8.834661780986238,-3.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,DEMON,OVER,14.5,8.834661780986238,-5.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,DEMON,OVER,19.5,8.834661780986238,-10.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,GOBLIN,OVER,7.5,8.834661780986238,1.334661780986238,OVER,True,0.4176872787071207,1,rotowire,0.01253061836121362
Al Horford,PTS,GOBLIN,OVER,8.5,8.834661780986238,0.334661780986238,OVER,True,0.11109348276830856,1,rotowire,0.003332804483049257
Al Horford,PTS,STANDARD,UNDER,10.5,8.834661780986238,-1.665338219013762,UNDER,True,-0.5043422907380793,1,rotowire,-0.01513026872214238
Al Horford,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Al Horford,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Al Horford,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Al Horford,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Al Horford,REB,GOBLIN,OVER,4.5,6.13693645139075,1.63693645139075,OVER,True,0.4972494825277958,1,rotowire,0.014917484475833874
Al Horford,REB,GOBLIN,OVER,5.5,6.13693645139075,0.6369364513907501,OVER,True,0.20917854643308964,1,rotowire,0.006275356392992689
Al Horford,REB,STANDARD,OVER,6.0,6.13693645139075,0.13693645139075006,OVER,True,0.04561380925079516,1,rotowire,0.0013684142775238547
Al Horford,REB,DEMON,OVER,6.5,6.13693645139075,-0.36306354860924994,UNDER,False,0.0,0,rotowire,0.0
Al Horford,REB,DEMON,OVER,7.5,6.13693645139075,-1.36306354860925,UNDER,False,0.0,0,rotowire,0.0
Al Horford,REB,DEMON,OVER,8.5,6.13693645139075,-2.36306354860925,UNDER,False,0.0,0,rotowire,0.0
Al Horford,REB,STANDARD,UNDER,6.0,6.13693645139075,0.13693645139075006,OVER,False,0.0,0,rotowire,0.0
Anthony Black,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Black,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Black,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Black,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Black,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Anthony Black,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Black,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Black,PA,GOBLIN,OVER,14.5,18.81111752223314,4.31111752223314,OVER,True,0.8931001204287665,1,rotowire,0.026793003612862996
Anthony Black,PA,GOBLIN,OVER,15.5,18.81111752223314,3.3111175222331397,OVER,True,0.801826221391149,1,rotowire,0.02405478664173447
Anthony Black,PA,STANDARD,OVER,16.5,18.81111752223314,2.3111175222331397,OVER,True,0.6471460047061846,1,rotowire,0.019414380141185537
Anthony Black,PA,DEMON,OVER,19.5,18.81111752223314,-0.6888824777668603,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PA,DEMON,OVER,24.5,18.81111752223314,-5.68888247776686,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PA,STANDARD,UNDER,16.5,18.81111752223314,2.3111175222331397,OVER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,GOBLIN,OVER,14.5,23.57804695814641,9.078046958146409,OVER,True,0.9953048932895491,1,rotowire,0.02985914679868647
Anthony Black,PRA,GOBLIN,OVER,17.5,23.57804695814641,6.078046958146409,OVER,True,0.9658202433360947,1,rotowire,0.02897460730008284
Anthony Black,PRA,GOBLIN,OVER,18.5,23.57804695814641,5.078046958146409,OVER,True,0.934487999985052,1,rotowire,0.02803463999955156
Anthony Black,PRA,STANDARD,OVER,19.5,23.57804695814641,4.078046958146409,OVER,True,0.8762419882515053,1,rotowire,0.02628725964754516
Anthony Black,PRA,DEMON,OVER,22.5,23.57804695814641,1.078046958146409,OVER,True,0.3446404744734584,1,rotowire,0.010339214234203751
Anthony Black,PRA,DEMON,OVER,24.5,23.57804695814641,-0.9219530418535911,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,STANDARD,UNDER,19.5,23.57804695814641,4.078046958146409,OVER,False,0.0,0,rotowire,0.0
Anthony Black,PR,GOBLIN,OVER,14.5,19.41344005449772,4.91344005449772,OVER,True,0.9271662648068247,1,rotowire,0.02781498794420474
Anthony Black,PR,GOBLIN,OVER,15.5,19.41344005449772,3.9134400544977197,OVER,True,0.8628720218006374,1,rotowire,0.025886160654019122
Anthony Black,PR,STANDARD,OVER,16.5,19.41344005449772,2.9134400544977197,OVER,True,0.7492077558574115,1,rotowire,0.022476232675722345
Anthony Black,PR,DEMON,OVER,19.5,19.41344005449772,-0.0865599455022803,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,DEMON,OVER,24.5,19.41344005449772,-5.08655994550228,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,STANDARD,UNDER,16.5,19.41344005449772,2.9134400544977197,OVER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,GOBLIN,OVER,10.5,14.646510618584443,4.146510618584443,OVER,True,0.8814363030988144,1,rotowire,0.02644308909296443
Anthony Black,PTS,GOBLIN,OVER,11.5,14.646510618584443,3.1465106185844434,OVER,True,0.7813537470404044,1,rotowire,0.02344061241121213
Anthony Black,PTS,STANDARD,OVER,13.5,14.646510618584443,1.1465106185844434,OVER,True,0.3645906832625528,1,rotowire,0.010937720497876583
Anthony Black,PTS,DEMON,OVER,15.5,14.646510618584443,-0.8534893814155566,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,DEMON,OVER,17.5,14.646510618584443,-2.8534893814155566,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,DEMON,OVER,19.5,14.646510618584443,-4.853489381415557,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,GOBLIN,OVER,9.5,14.646510618584443,5.146510618584443,OVER,True,0.9373193104405506,1,rotowire,0.028119579313216517
Anthony Black,PTS,STANDARD,UNDER,13.5,14.646510618584443,1.1465106185844434,OVER,False,0.0,0,rotowire,0.0
Anthony Black,RA,GOBLIN,OVER,5.5,8.93153633956197,3.431536339561969,OVER,True,0.8157049208004368,1,rotowire,0.024471147624013104
Anthony Black,RA,STANDARD,OVER,6.5,8.93153633956197,2.431536339561969,OVER,True,0.6698726694224488,1,rotowire,0.020096180082673464
Anthony Black,RA,DEMON,OVER,7.5,8.93153633956197,1.4315363395619691,OVER,True,0.4439813470713204,1,rotowire,0.013319440412139612
Anthony Black,RA,DEMON,OVER,8.5,8.93153633956197,0.43153633956196913,OVER,True,0.14286146314317114,1,rotowire,0.004285843894295134
Anthony Black,RA,DEMON,OVER,9.5,8.93153633956197,-0.5684636604380309,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,RA,STANDARD,UNDER,6.5,8.93153633956197,2.431536339561969,OVER,False,0.0,0,rotowire,0.0
Anthony Black,REB,GOBLIN,OVER,2.5,4.766929435913274,2.2669294359132737,OVER,True,0.6385035136359601,1,rotowire,0.019155105409078804
Anthony Black,REB,DEMON,OVER,3.5,4.766929435913274,1.2669294359132737,OVER,True,0.3988745385154379,1,rotowire,0.011966236155463137
Anthony Black,REB,DEMON,OVER,4.5,4.766929435913274,0.26692943591327367,OVER,True,0.08874241641743481,1,rotowire,0.0026622724925230443
Anthony Black,REB,DEMON,OVER,5.5,4.766929435913274,-0.7330705640867263,UNDER,False,0.0,0,rotowire,0.0
Anthony Edwards,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,31.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,UNDER,33.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,35.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,36.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,STANDARD,OVER,38.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,41.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,43.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,STANDARD,UNDER,38.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,OVER,34.0,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,UNDER,34.0,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,27.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
