_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Aaron Wiggins,PA,STANDARD,UNDER,18.0,14.19545360061573,-3.80454639938427,UNDER,True,-0.8533041921306551,1,rotowire,-0.025599125763919654
Aaron Wiggins,PRA,GOBLIN,OVER,18.5,18.2293349569811,-0.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,GOBLIN,OVER,19.5,18.2293349569811,-1.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,STANDARD,OVER,22.0,18.2293349569811,-3.7706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,24.5,18.2293349569811,-6.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,26.5,18.2293349569811,-8.270665043018901,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,STANDARD,UNDER,22.0,18.2293349569811,-3.7706650430189015,UNDER,True,-0.8502039835841521,1,rotowire,-0.02550611950752456
Aaron Wiggins,PR,DEMON,OVER,24.5,16.28351454342105,-8.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,16.5,12.24963318705568,-4.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,18.5,12.24963318705568,-6.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,19.5,12.24963318705568,-7.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,10.5,5.97970176992542,-4.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,GOBLIN,OVER,6.5,5.97970176992542,-0.5202982300745802,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,8.5,5.97970176992542,-2.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,RA,DEMON,OVER,9.5,5.97970176992542,-3.52029823007458,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andre Drummond,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Andre Drummond,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Andre Drummond,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,OVER,19.0,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,UNDER,19.0,,,,False,0.0,0,,0.0
Andre Drummond,PR,GOBLIN,OVER,11.5,15.45020326454769,3.9502032645476906,OVER,True,0.8659695241184464,1,rotowire,0.02597908572355339
Andre Drummond,PR,GOBLIN,OVER,13.5,15.45020326454769,1.9502032645476906,OVER,True,0.5717155764391019,1,rotowire,0.017151467293173055
Andre Drummond,PR,GOBLIN,OVER,14.5,15.45020326454769,0.9502032645476906,OVER,True,0.3065511903914818,1,rotowire,0.009196535711744454
Andre Drummond,PR,STANDARD,OVER,17.5,15.45020326454769,-2.0497967354523094,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,DEMON,OVER,19.5,15.45020326454769,-4.0497967354523094,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,DEMON,OVER,24.5,15.45020326454769,-9.04979673545231,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,DEMON,OVER,29.5,15.45020326454769,-14.04979673545231,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,STANDARD,UNDER,17.5,15.45020326454769,-2.0497967354523094,UNDER,True,-0.5936382632456176,1,rotowire,-0.017809147897368528
Andre Drummond,PTS,DEMON,OVER,11.5,7.129467245043896,-4.370532754956104,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,GOBLIN,OVER,4.5,7.129467245043896,2.6294672450438963,OVER,True,0.7046560836242323,1,rotowire,0.021139682508726967
Andre Drummond,PTS,GOBLIN,OVER,5.5,7.129467245043896,1.6294672450438963,OVER,True,0.4953730325111551,1,rotowire,0.014861190975334653
Andre Drummond,PTS,GOBLIN,OVER,6.5,7.129467245043896,0.6294672450438963,OVER,True,0.20679651537453358,1,rotowire,0.006203895461236007
Andre Drummond,PTS,STANDARD,OVER,7.5,7.129467245043896,-0.3705327549561037,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,DEMON,OVER,9.5,7.129467245043896,-2.3705327549561037,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,STANDARD,UNDER,7.5,7.129467245043896,-0.3705327549561037,UNDER,True,-0.12288667631830749,1,rotowire,-0.003686600289549225
Andre Drummond,RA,GOBLIN,OVER,10.5,9.37644858123428,-1.1235514187657198,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,12.5,9.37644858123428,-3.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,13.5,9.37644858123428,-4.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,15.5,9.37644858123428,-6.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,GOBLIN,OVER,8.5,9.37644858123428,0.8764485812342802,OVER,True,0.2841120351349318,1,rotowire,0.008523361054047952
Andre Drummond,RA,GOBLIN,OVER,9.5,9.37644858123428,-0.12355141876571984,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,REB,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Anthony Edwards,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,45.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,46.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,OVER,34.0,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,UNDER,34.0,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Anthony Edwards,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,GOBLIN,OVER,19.5,18.05098886225436,-1.4490111377456394,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,GOBLIN,OVER,21.5,18.05098886225436,-3.4490111377456394,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,24.5,18.05098886225436,-6.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,29.5,18.05098886225436,-11.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,UNDER,24.5,18.05098886225436,-6.449011137745639,UNDER,True,-0.9732087446182459,1,rotowire,-0.029196262338547375
Austin Reaves,PRA,GOBLIN,OVER,23.5,21.343654048035088,-2.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,24.5,21.343654048035088,-3.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,26.5,21.343654048035088,-5.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,OVER,28.5,21.343654048035088,-7.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,30.5,21.343654048035088,-9.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,32.5,21.343654048035088,-11.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,28.5,21.343654048035088,-7.156345951964912,UNDER,True,-0.9831968213041453,1,rotowire,-0.029495904639124357
Austin Reaves,PR,GOBLIN,OVER,19.5,17.752830336929954,-1.7471696630700464,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,OVER,24.5,17.752830336929954,-6.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,29.5,17.752830336929954,-11.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,UNDER,24.5,17.752830336929954,-6.747169663070046,UNDER,True,-0.977985070090137,1,rotowire,-0.02933955210270411
Austin Reaves,PTS,GOBLIN,OVER,14.5,14.460165151149226,-0.039834848850773596,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,15.5,14.460165151149226,-1.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,16.5,14.460165151149226,-2.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,OVER,20.5,14.460165151149226,-6.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,22.5,14.460165151149226,-8.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,24.5,14.460165151149226,-10.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,UNDER,20.5,14.460165151149226,-6.039834848850774,UNDER,True,-0.9649537911984442,1,rotowire,-0.028948613735953324
Austin Reaves,RA,DEMON,OVER,10.5,6.88348889688586,-3.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,5.5,6.88348889688586,1.3834888968858596,OVER,True,0.4310315861750154,1,rotowire,0.012930947585250463
Austin Reaves,RA,GOBLIN,OVER,6.5,6.88348889688586,0.38348889688585963,OVER,True,0.1271378902090406,1,rotowire,0.003814136706271218
Austin Reaves,RA,STANDARD,OVER,8.0,6.88348889688586,-1.1165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,9.5,6.88348889688586,-2.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,8.0,6.88348889688586,-1.1165111031141404,UNDER,True,-0.35588865073576603,1,rotowire,-0.01067665952207298
Austin Reaves,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Ayo Dosunmu,AST,GOBLIN,OVER,1.5,6.169224227064738,4.669224227064738,OVER,True,0.9148366280363825,1,rotowire,0.027445098841091475
Ayo Dosunmu,AST,GOBLIN,OVER,2.5,6.169224227064738,3.6692242270647384,OVER,True,0.8405588274061979,1,rotowire,0.025216764822185937
Ayo Dosunmu,AST,DEMON,OVER,4.5,6.169224227064738,1.6692242270647384,OVER,True,0.5053075124888369,1,rotowire,0.015159225374665106
Ayo Dosunmu,AST,DEMON,OVER,5.5,6.169224227064738,0.6692242270647384,OVER,True,0.21944670077475548,1,rotowire,0.006583401023242664
Ayo Dosunmu,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,PA,GOBLIN,OVER,11.5,22.697768533545226,11.197768533545226,OVER,True,0.9988552904707745,1,rotowire,0.029965658714123232
Ayo Dosunmu,PA,GOBLIN,OVER,12.5,22.697768533545226,10.197768533545226,OVER,True,0.9977716190459819,1,rotowire,0.029933148571379454
Ayo Dosunmu,PA,DEMON,OVER,16.5,22.697768533545226,6.197768533545226,OVER,True,0.968400824178135,1,rotowire,0.029052024725344048
Ayo Dosunmu,PA,DEMON,OVER,19.5,22.697768533545226,3.1977685335452257,OVER,True,0.7879201969864765,1,rotowire,0.023637605909594295
Ayo Dosunmu,PA,DEMON,OVER,24.5,22.697768533545226,-1.8022314664547743,UNDER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PRA,GOBLIN,OVER,14.5,27.314247518265496,12.814247518265496,OVER,True,0.9996102010313598,1,rotowire,0.02998830603094079
Ayo Dosunmu,PRA,DEMON,OVER,18.5,27.314247518265496,8.814247518265496,OVER,True,0.9944046502460807,1,rotowire,0.02983213950738242
Ayo Dosunmu,PRA,DEMON,OVER,24.5,27.314247518265496,2.8142475182654962,OVER,True,0.7343400210399914,1,rotowire,0.02203020063119974
Ayo Dosunmu,PRA,DEMON,OVER,29.5,27.314247518265496,-2.1857524817345038,UNDER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PR,GOBLIN,OVER,11.5,21.14502329120076,9.645023291200761,OVER,True,0.996780339868248,1,rotowire,0.029903410196047437
Ayo Dosunmu,PR,DEMON,OVER,19.5,21.14502329120076,1.6450232912007614,OVER,True,0.49927586536237206,1,rotowire,0.014978275960871161
Ayo Dosunmu,PR,DEMON,OVER,24.5,21.14502329120076,-3.3549767087992386,UNDER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PR,GOBLIN,OVER,9.5,21.14502329120076,11.645023291200761,OVER,True,0.9991502994976669,1,rotowire,0.029974508984930006
