_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Donte DiVincenzo,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PR,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PR,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,RA,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,RA,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Drake Powell,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Drake Powell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Drake Powell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Drake Powell,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Drake Powell,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Drake Powell,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Drake Powell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PR,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Drake Powell,PR,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Drake Powell,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Drake Powell,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Drake Powell,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Drake Powell,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Drake Powell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Draymond Green,AST,GOBLIN,OVER,4.5,5.36195435498401,0.8619543549840101,OVER,True,0.279664545709146,1,rotowire,0.00838993637127438
Draymond Green,AST,GOBLIN,OVER,5.5,5.36195435498401,-0.13804564501598993,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,AST,STANDARD,OVER,6.0,5.36195435498401,-0.6380456450159899,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,AST,DEMON,OVER,7.5,5.36195435498401,-2.13804564501599,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,AST,DEMON,OVER,8.5,5.36195435498401,-3.13804564501599,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,AST,DEMON,OVER,9.5,5.36195435498401,-4.13804564501599,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,AST,STANDARD,UNDER,6.0,5.36195435498401,-0.6380456450159899,UNDER,True,-0.20953207244911734,1,rotowire,-0.00628596217347352
Draymond Green,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Draymond Green,PA,GOBLIN,OVER,11.5,17.572808801397887,6.072808801397887,OVER,True,0.9657027258308042,1,rotowire,0.028971081774924124
Draymond Green,PA,GOBLIN,OVER,14.5,17.572808801397887,3.072808801397887,OVER,True,0.7715998597266461,1,rotowire,0.023147995791799384
Draymond Green,PA,STANDARD,OVER,16.5,17.572808801397887,1.072808801397887,OVER,True,0.34310088827365803,1,rotowire,0.010293026648209741
Draymond Green,PA,DEMON,OVER,19.5,17.572808801397887,-1.927191198602113,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PA,DEMON,OVER,24.5,17.572808801397887,-6.927191198602113,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PA,STANDARD,UNDER,16.5,17.572808801397887,1.072808801397887,OVER,False,0.0,0,rotowire,0.0
Draymond Green,PRA,GOBLIN,OVER,19.5,24.859650822434496,5.359650822434496,OVER,True,0.9453953017763957,1,rotowire,0.02836185905329187
Draymond Green,PRA,GOBLIN,OVER,20.5,24.859650822434496,4.359650822434496,OVER,True,0.8963271435377256,1,rotowire,0.026889814306131767
Draymond Green,PRA,STANDARD,OVER,21.5,24.859650822434496,3.359650822434496,OVER,True,0.8075284276775969,1,rotowire,0.024225852830327906
Draymond Green,PRA,DEMON,OVER,24.5,24.859650822434496,0.35965082243449586,OVER,True,0.11931256451074473,1,rotowire,0.0035793769353223417
Draymond Green,PRA,DEMON,OVER,29.5,24.859650822434496,-4.640349177565504,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PRA,DEMON,OVER,34.5,24.859650822434496,-9.640349177565504,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PRA,STANDARD,UNDER,21.5,24.859650822434496,3.359650822434496,OVER,False,0.0,0,rotowire,0.0
Draymond Green,PR,GOBLIN,OVER,11.5,19.497696467450485,7.997696467450485,OVER,True,0.9903757967501505,1,rotowire,0.029711273902504515
Draymond Green,PR,GOBLIN,OVER,14.5,19.497696467450485,4.997696467450485,OVER,True,0.9310073855319843,1,rotowire,0.027930221565959527
Draymond Green,PR,STANDARD,OVER,15.5,19.497696467450485,3.997696467450485,OVER,True,0.8698749565119603,1,rotowire,0.026096248695358808
Draymond Green,PR,DEMON,OVER,16.5,19.497696467450485,2.997696467450485,OVER,True,0.7612714924749167,1,rotowire,0.022838144774247497
Draymond Green,PR,DEMON,OVER,19.5,19.497696467450485,-0.002303532549515097,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PR,DEMON,OVER,24.5,19.497696467450485,-5.002303532549515,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PR,STANDARD,UNDER,15.5,19.497696467450485,3.997696467450485,OVER,False,0.0,0,rotowire,0.0
Draymond Green,PTS,DEMON,OVER,11.5,12.210854446413876,0.710854446413876,OVER,True,0.2326142373876086,1,rotowire,0.006978427121628258
Draymond Green,PTS,DEMON,OVER,12.5,12.210854446413876,-0.28914555358612404,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PTS,DEMON,OVER,14.5,12.210854446413876,-2.289145553586124,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PTS,GOBLIN,OVER,5.5,12.210854446413876,6.710854446413876,OVER,True,0.9774516635444884,1,rotowire,0.02932354990633465
Draymond Green,PTS,GOBLIN,OVER,7.5,12.210854446413876,4.710854446413876,OVER,True,0.9170710533836386,1,rotowire,0.027512131601509157
Draymond Green,PTS,GOBLIN,OVER,8.5,12.210854446413876,3.710854446413876,OVER,True,0.8445838996936283,1,rotowire,0.02533751699080885
Draymond Green,PTS,STANDARD,OVER,9.5,12.210854446413876,2.710854446413876,OVER,True,0.7180550479705563,1,rotowire,0.02154165143911669
Draymond Green,PTS,STANDARD,UNDER,9.5,12.210854446413876,2.710854446413876,OVER,False,0.0,0,rotowire,0.0
Draymond Green,RA,GOBLIN,OVER,10.5,12.648796376020618,2.148796376020618,OVER,True,0.6145907114516752,1,rotowire,0.018437721343550255
Draymond Green,RA,GOBLIN,OVER,11.5,12.648796376020618,1.1487963760206181,OVER,True,0.3652511396694385,1,rotowire,0.010957534190083155
Draymond Green,RA,STANDARD,OVER,12.0,12.648796376020618,0.6487963760206181,OVER,True,0.21295573180566102,1,rotowire,0.00638867195416983
Draymond Green,RA,DEMON,OVER,14.5,12.648796376020618,-1.8512036239793819,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,RA,DEMON,OVER,17.5,12.648796376020618,-4.851203623979382,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,RA,GOBLIN,OVER,9.5,12.648796376020618,3.148796376020618,OVER,True,0.7816503275058354,1,rotowire,0.02344950982517506
Draymond Green,RA,STANDARD,UNDER,12.0,12.648796376020618,0.6487963760206181,OVER,False,0.0,0,rotowire,0.0
Draymond Green,REB,GOBLIN,OVER,4.5,7.286842021036608,2.786842021036608,OVER,True,0.7301027343367555,1,rotowire,0.021903082030102664
Draymond Green,REB,DEMON,OVER,6.5,7.286842021036608,0.786842021036608,OVER,True,0.2564274836105006,1,rotowire,0.007692824508315018
Draymond Green,REB,DEMON,OVER,7.5,7.286842021036608,-0.21315797896339195,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,REB,DEMON,OVER,9.5,7.286842021036608,-2.213157978963392,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Duncan Robinson,PA,STANDARD,OVER,11.5,13.651615534874615,2.1516155348746153,OVER,True,0.6151751408329064,1,rotowire,0.01845525422498719
Duncan Robinson,PA,DEMON,OVER,14.5,13.651615534874615,-0.8483844651253847,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PA,DEMON,OVER,19.5,13.651615534874615,-5.848384465125385,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PA,GOBLIN,OVER,9.5,13.651615534874615,4.151615534874615,OVER,True,0.881815318885557,1,rotowire,0.02645445956656671
Duncan Robinson,PA,STANDARD,UNDER,11.5,13.651615534874615,2.1516155348746153,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,GOBLIN,OVER,12.5,16.342960343832964,3.8429603438329636,OVER,True,0.8567476050495735,1,rotowire,0.025702428151487204
Duncan Robinson,PRA,STANDARD,OVER,14.5,16.342960343832964,1.8429603438329636,OVER,True,0.5471609879451717,1,rotowire,0.01641482963835515
Duncan Robinson,PRA,DEMON,OVER,16.5,16.342960343832964,-0.1570396561670364,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,18.5,16.342960343832964,-2.1570396561670364,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,20.5,16.342960343832964,-4.157039656167036,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,STANDARD,UNDER,14.5,16.342960343832964,1.8429603438329636,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,GOBLIN,OVER,11.5,14.073137780143576,2.5731377801435755,OVER,True,0.6950772651451347,1,rotowire,0.02085231795435404
Duncan Robinson,PR,STANDARD,OVER,13.5,14.073137780143576,0.5731377801435755,OVER,True,0.18875506661423477,1,rotowire,0.005662651998427043
Duncan Robinson,PR,DEMON,OVER,14.5,14.073137780143576,-0.4268622198564245,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,GOBLIN,OVER,9.5,14.073137780143576,4.5731377801435755,OVER,True,0.9094577960292873,1,rotowire,0.027283733880878618
Duncan Robinson,PR,STANDARD,UNDER,13.5,14.073137780143576,0.5731377801435755,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,STANDARD,OVER,10.5,11.381792971185227,0.8817929711852273,OVER,True,0.2857488691683091,1,rotowire,0.008572466075049273
Duncan Robinson,PTS,DEMON,OVER,12.5,11.381792971185227,-1.1182070288147727,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,13.5,11.381792971185227,-2.1182070288147727,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,DEMON,OVER,14.5,11.381792971185227,-3.1182070288147727,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,GOBLIN,OVER,7.5,11.381792971185227,3.8817929711852273,OVER,True,0.8601526003335964,1,rotowire,0.025804578010007892
Duncan Robinson,PTS,GOBLIN,OVER,8.5,11.381792971185227,2.8817929711852273,OVER,True,0.744543334894063,1,rotowire,0.02233630004682189
Duncan Robinson,PTS,STANDARD,UNDER,10.5,11.381792971185227,0.8817929711852273,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,RA,GOBLIN,OVER,3.5,4.961167372647735,1.4611673726477354,OVER,True,0.4518765284958313,1,rotowire,0.01355629585487494
Duncan Robinson,RA,DEMON,OVER,5.5,4.961167372647735,-0.5388326273522646,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,RA,DEMON,OVER,6.5,4.961167372647735,-1.5388326273522646,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,RA,DEMON,OVER,7.5,4.961167372647735,-2.5388326273522646,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Duncan Robinson,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Dylan Harper,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Dylan Harper,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,GOBLIN,OVER,3.5,3.7221156057094023,0.22211560570940225,OVER,True,0.07390354542293308,1,rotowire,0.0022171063626879924
Dyson Daniels,AST,GOBLIN,OVER,4.5,3.7221156057094023,-0.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,STANDARD,OVER,5.5,3.7221156057094023,-1.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,DEMON,OVER,6.5,3.7221156057094023,-2.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,DEMON,OVER,7.5,3.7221156057094023,-3.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,DEMON,OVER,8.5,3.7221156057094023,-4.777884394290598,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,STANDARD,UNDER,5.5,3.7221156057094023,-1.7778843942905977,UNDER,True,-0.5317831546183927,1,rotowire,-0.01595349463855178
Dyson Daniels,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Dyson Daniels,PA,GOBLIN,OVER,14.5,15.163220167162974,0.663220167162974,OVER,True,0.21754089188541836,1,rotowire,0.006526226756562551
Dyson Daniels,PA,GOBLIN,OVER,15.5,15.163220167162974,-0.33677983283702595,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,STANDARD,OVER,17.5,15.163220167162974,-2.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,DEMON,OVER,19.5,15.163220167162974,-4.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,DEMON,OVER,24.5,15.163220167162974,-9.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,STANDARD,UNDER,17.5,15.163220167162974,-2.336779832837026,UNDER,True,-0.6520901768915981,1,rotowire,-0.019562705306747943
Dyson Daniels,PRA,GOBLIN,OVER,19.5,22.412692400505403,2.912692400505403,OVER,True,0.7490984065627005,1,rotowire,0.022472952196881016
Dyson Daniels,PRA,GOBLIN,OVER,21.5,22.412692400505403,0.9126924005054029,OVER,True,0.29517958500396885,1,rotowire,0.008855387550119066
Dyson Daniels,PRA,GOBLIN,OVER,22.5,22.412692400505403,-0.0873075994945971,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,STANDARD,OVER,24.5,22.412692400505403,-2.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,25.5,22.412692400505403,-3.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,27.5,22.412692400505403,-5.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,29.5,22.412692400505403,-7.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,STANDARD,UNDER,24.5,22.412692400505403,-2.087307599494597,UNDER,True,-0.6016754526527603,1,rotowire,-0.01805026357958281
Dyson Daniels,PR,GOBLIN,OVER,14.5,18.690576794796,4.1905767947960015,OVER,True,0.8846708073981817,1,rotowire,0.02654012422194545
Dyson Daniels,PR,STANDARD,OVER,18.5,18.690576794796,0.19057679479600154,OVER,True,0.06344028342606985,1,rotowire,0.0019032085027820952
Dyson Daniels,PR,DEMON,OVER,19.5,18.690576794796,-0.8094232052039985,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,DEMON,OVER,24.5,18.690576794796,-5.8094232052039985,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,STANDARD,UNDER,18.5,18.690576794796,0.19057679479600154,OVER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,GOBLIN,OVER,10.5,11.441104561453573,0.9411045614535727,OVER,True,0.30380075333004647,1,rotowire,0.009114022599901394
Dyson Daniels,PTS,STANDARD,OVER,11.5,11.441104561453573,-0.058895438546427314,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,DEMON,OVER,13.5,11.441104561453573,-2.0588954385464273,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,DEMON,OVER,14.5,11.441104561453573,-3.0588954385464273,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,DEMON,OVER,15.5,11.441104561453573,-4.058895438546427,UNDER,False,0.0,0,rotowire,0.0
