_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Davion Mitchell,PTS,DEMON,OVER,10.5,10.08861501532239,-0.41138498467761053,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,DEMON,OVER,14.5,10.08861501532239,-4.4113849846776105,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,PTS,GOBLIN,OVER,5.5,10.08861501532239,4.5886150153223895,OVER,True,0.9103455579017787,1,rotowire,0.027310366737053362
Davion Mitchell,PTS,GOBLIN,OVER,6.5,10.08861501532239,3.5886150153223895,OVER,True,0.8324933894977937,1,rotowire,0.024974801684933812
Davion Mitchell,PTS,STANDARD,OVER,7.5,10.08861501532239,2.5886150153223895,OVER,True,0.6977342740931965,1,rotowire,0.020932028222795895
Davion Mitchell,PTS,DEMON,OVER,9.5,10.08861501532239,0.5886150153223895,OVER,True,0.1937254506425883,1,rotowire,0.005811763519277649
Davion Mitchell,PTS,STANDARD,UNDER,7.5,10.08861501532239,2.5886150153223895,OVER,False,0.0,0,rotowire,0.0
Davion Mitchell,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Davion Mitchell,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Davion Mitchell,REB,GOBLIN,OVER,1.5,2.6880530666091005,1.1880530666091005,OVER,True,0.37653639696645025,1,rotowire,0.011296091908993507
Davion Mitchell,REB,DEMON,OVER,2.5,2.6880530666091005,0.18805306660910048,OVER,True,0.06260238190106968,1,rotowire,0.0018780714570320902
Davion Mitchell,REB,DEMON,OVER,3.5,2.6880530666091005,-0.8119469333908995,UNDER,False,0.0,0,rotowire,0.0
Davion Mitchell,REB,DEMON,OVER,4.5,2.6880530666091005,-1.8119469333908995,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeAndre Jordan,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
DeAndre Jordan,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PRA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PRA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PRA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PRA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,PA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,PA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Dean Wade,PR,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Dean Wade,PR,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Dean Wade,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dean Wade,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dean Wade,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,GOBLIN,OVER,14.5,22.44483338943676,7.944833389436759,OVER,True,0.9900322931515958,1,rotowire,0.029700968794547873
Deandre Ayton,PRA,DEMON,OVER,18.5,22.44483338943676,3.9448333894367593,OVER,True,0.8655211667906264,1,rotowire,0.02596563500371879
Deandre Ayton,PRA,DEMON,OVER,20.5,22.44483338943676,1.9448333894367593,OVER,True,0.5705094485360345,1,rotowire,0.017115283456081033
Deandre Ayton,PRA,DEMON,OVER,22.5,22.44483338943676,-0.05516661056324068,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,STANDARD,OVER,16.5,21.025542128705005,4.5255421287050055,OVER,True,0.9066749950424395,1,rotowire,0.027200249851273187
Deandre Ayton,PR,STANDARD,UNDER,16.5,21.025542128705005,4.5255421287050055,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,DEMON,OVER,10.5,11.829718478987957,1.3297184789879566,OVER,True,0.4163260496149718,1,rotowire,0.012489781488449155
Deandre Ayton,PTS,DEMON,OVER,11.5,11.829718478987957,0.3297184789879566,OVER,True,0.1094657552952005,1,rotowire,0.003283972658856015
Deandre Ayton,PTS,DEMON,OVER,12.5,11.829718478987957,-0.6702815210120434,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,GOBLIN,OVER,7.5,11.829718478987957,4.329718478987957,OVER,True,0.8943479665079805,1,rotowire,0.026830438995239417
Deandre Ayton,PTS,STANDARD,OVER,8.5,11.829718478987957,3.3297184789879566,OVER,True,0.804029217875023,1,rotowire,0.02412087653625069
Deandre Ayton,PTS,STANDARD,UNDER,8.5,11.829718478987957,3.3297184789879566,OVER,False,0.0,0,rotowire,0.0
Deandre Ayton,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,10.5,9.195823649717047,-1.3041763502829529,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,GOBLIN,OVER,5.5,9.195823649717047,3.695823649717047,OVER,True,0.8431414749194238,1,rotowire,0.025294244247582715
Deandre Ayton,REB,GOBLIN,OVER,6.5,9.195823649717047,2.695823649717047,OVER,True,0.7156193482157284,1,rotowire,0.02146858044647185
Deandre Ayton,REB,STANDARD,OVER,7.0,9.195823649717047,2.195823649717047,OVER,True,0.6242515294445535,1,rotowire,0.018727545883336607
Deandre Ayton,REB,DEMON,OVER,8.5,9.195823649717047,0.6958236497170471,OVER,True,0.22786958420458792,1,rotowire,0.006836087526137637
Deandre Ayton,REB,DEMON,OVER,9.5,9.195823649717047,-0.30417635028295287,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,STANDARD,UNDER,7.0,9.195823649717047,2.195823649717047,OVER,False,0.0,0,rotowire,0.0
Dejounte Murray,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dennis Schröder,PRA,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dennis Schröder,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Devin Booker,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dominick Barlow,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Dominick Barlow,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
