_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Andrew Wiggins,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ausar Thompson,PA,STANDARD,OVER,12.5,14.568365363526102,2.0683653635261017,OVER,True,0.5976318467367101,1,rotowire,0.017928955402101304
Ausar Thompson,PA,STANDARD,UNDER,12.5,14.568365363526102,2.0683653635261017,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,GOBLIN,OVER,16.5,20.3711791409515,3.871179140951501,OVER,True,0.8592294430909827,1,rotowire,0.02577688329272948
Ausar Thompson,PRA,STANDARD,OVER,18.5,20.3711791409515,1.8711791409515008,OVER,True,0.5537172208167447,1,rotowire,0.01661151662450234
Ausar Thompson,PRA,DEMON,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,22.5,20.3711791409515,-2.128820859048499,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,UNDER,18.5,20.3711791409515,1.8711791409515008,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,STANDARD,OVER,15.5,17.984726252082638,2.4847262520826376,OVER,True,0.6795309593933163,1,rotowire,0.020385928781799487
Ausar Thompson,PR,STANDARD,UNDER,15.5,17.984726252082638,2.4847262520826376,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,12.5,12.181912474657238,-0.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,13.5,12.181912474657238,-1.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,14.5,12.181912474657238,-2.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,GOBLIN,OVER,8.5,12.181912474657238,3.6819124746572385,OVER,True,0.8417955912531914,1,rotowire,0.02525386773759574
Ausar Thompson,PTS,STANDARD,OVER,9.5,12.181912474657238,2.6819124746572385,OVER,True,0.7133494626438645,1,rotowire,0.021400483879315934
Ausar Thompson,PTS,STANDARD,UNDER,9.5,12.181912474657238,2.6819124746572385,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,10.5,8.189266666294262,-2.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,11.5,8.189266666294262,-3.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,GOBLIN,OVER,7.5,8.189266666294262,0.6892666662942624,OVER,True,0.22579638328169407,1,rotowire,0.006773891498450822
Ausar Thompson,RA,STANDARD,OVER,8.5,8.189266666294262,-0.31073333370573764,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,9.5,8.189266666294262,-1.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,STANDARD,UNDER,8.5,8.189266666294262,-0.31073333370573764,UNDER,True,-0.10320895414254061,1,rotowire,-0.003096268624276218
Ausar Thompson,REB,GOBLIN,OVER,4.5,5.802813777425398,1.3028137774253983,OVER,True,0.40888467179247495,1,rotowire,0.012266540153774248
Ausar Thompson,REB,STANDARD,OVER,5.5,5.802813777425398,0.3028137774253983,OVER,True,0.1005965162796549,1,rotowire,0.003017895488389647
Ausar Thompson,REB,DEMON,OVER,6.5,5.802813777425398,-0.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,7.5,5.802813777425398,-1.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,9.5,5.802813777425398,-3.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,STANDARD,UNDER,5.5,5.802813777425398,0.3028137774253983,OVER,False,0.0,0,rotowire,0.0
Austin Reaves,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,STANDARD,OVER,22.5,18.05098886225436,-4.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,UNDER,22.5,18.05098886225436,-4.449011137745639,UNDER,True,-0.9020292284177004,1,rotowire,-0.027060876852531012
Austin Reaves,PRA,STANDARD,OVER,26.5,21.343654048035088,-5.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,26.5,21.343654048035088,-5.156345951964912,UNDER,True,-0.9377161991403479,1,rotowire,-0.028131485974210436
Austin Reaves,PR,STANDARD,OVER,22.5,17.752830336929954,-4.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,UNDER,22.5,17.752830336929954,-4.747169663070046,UNDER,True,-0.9189743046764839,1,rotowire,-0.027569229140294516
Austin Reaves,PTS,STANDARD,OVER,18.5,14.460165151149226,-4.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,UNDER,18.5,14.460165151149226,-4.039834848850774,UNDER,True,-0.873251152239993,1,rotowire,-0.02619753456719979
Austin Reaves,RA,STANDARD,OVER,7.5,6.88348889688586,-0.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,7.5,6.88348889688586,-0.6165111031141404,UNDER,True,-0.20265882070209434,1,rotowire,-0.00607976462106283
Austin Reaves,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,STANDARD,OVER,23.5,25.124103717049945,1.6241037170499446,OVER,True,0.4940227220359218,1,rotowire,0.014820681661077653
Bam Adebayo,PA,STANDARD,UNDER,23.5,25.124103717049945,1.6241037170499446,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,GOBLIN,OVER,31.5,36.17875331065771,4.6787533106577115,OVER,True,0.9153531072356071,1,rotowire,0.027460593217068213
Bam Adebayo,PRA,STANDARD,OVER,33.5,36.17875331065771,2.6787533106577115,OVER,True,0.7128318846151608,1,rotowire,0.021384956538454822
Bam Adebayo,PRA,DEMON,OVER,35.5,36.17875331065771,0.6787533106577115,OVER,True,0.22246798228753967,1,rotowire,0.00667403946862619
Bam Adebayo,PRA,DEMON,OVER,37.5,36.17875331065771,-1.3212466893422885,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,DEMON,OVER,39.5,36.17875331065771,-3.3212466893422885,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,STANDARD,UNDER,33.5,36.17875331065771,2.6787533106577115,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PR,STANDARD,OVER,30.5,32.84364755073869,2.3436475507386874,OVER,True,0.6534040186112396,1,rotowire,0.01960212055833719
Bam Adebayo,PR,STANDARD,UNDER,30.5,32.84364755073869,2.3436475507386874,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,PTS,GOBLIN,OVER,17.5,21.78899795713092,4.2889979571309205,OVER,True,0.891598128873413,1,rotowire,0.02674794386620239
Bam Adebayo,PTS,STANDARD,OVER,19.5,21.78899795713092,2.2889979571309205,OVER,True,0.6428402253958898,1,rotowire,0.019285206761876693
Bam Adebayo,PTS,DEMON,OVER,23.5,21.78899795713092,-1.7110020428690795,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PTS,DEMON,OVER,24.5,21.78899795713092,-2.7110020428690795,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PTS,DEMON,OVER,29.5,21.78899795713092,-7.7110020428690795,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PTS,STANDARD,UNDER,19.5,21.78899795713092,2.2889979571309205,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,RA,GOBLIN,OVER,11.5,14.389755353526798,2.889755353526798,OVER,True,0.745723825098125,1,rotowire,0.022371714752943746
Bam Adebayo,RA,STANDARD,OVER,13.5,14.389755353526798,0.8897553535267981,OVER,True,0.2881844278158705,1,rotowire,0.008645532834476114
Bam Adebayo,RA,DEMON,OVER,15.5,14.389755353526798,-1.1102446464732019,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,RA,DEMON,OVER,17.5,14.389755353526798,-3.110244646473202,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,RA,STANDARD,UNDER,13.5,14.389755353526798,0.8897553535267981,OVER,False,0.0,0,rotowire,0.0
Bam Adebayo,REB,STANDARD,OVER,10.5,11.054649593607772,0.5546495936077722,OVER,True,0.18280506040330777,1,rotowire,0.005484151812099233
Bam Adebayo,REB,DEMON,OVER,11.5,11.054649593607772,-0.4453504063922278,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,REB,DEMON,OVER,12.5,11.054649593607772,-1.4453504063922278,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,REB,DEMON,OVER,13.5,11.054649593607772,-2.445350406392228,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,REB,GOBLIN,OVER,7.5,11.054649593607772,3.554649593607772,OVER,True,0.8289851908821896,1,rotowire,0.024869555726465688
Bam Adebayo,REB,GOBLIN,OVER,8.5,11.054649593607772,2.554649593607772,OVER,True,0.6918782877511529,1,rotowire,0.020756348632534585
Bam Adebayo,REB,GOBLIN,OVER,9.5,11.054649593607772,1.5546495936077722,OVER,True,0.47632235388488264,1,rotowire,0.014289670616546478
Bam Adebayo,REB,STANDARD,UNDER,10.5,11.054649593607772,0.5546495936077722,OVER,False,0.0,0,rotowire,0.0
Bennedict Mathurin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,OVER,26.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,UNDER,26.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,OVER,23.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,UNDER,23.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
