_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jaylen Wells,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Pat Spencer,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Ty Jerome,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Anthony Melton,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Anthony Melton,AST,GOBLIN,OVER,1.5,2.661965362412299,1.1619653624122992,OVER,True,0.3690490702935174,1,rotowire,0.011071472108805522
Jaylen Wells,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Moses Moody,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Scotty Pippen,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Scotty Pippen,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
GG Jackson,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
GG Jackson,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Cam Spencer,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jaylen Wells,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Pat Spencer,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
GG Jackson,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Scotty Pippen,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
GG Jackson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jaylen Wells,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,41.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,OVER,37.0,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,UNDER,37.0,,,,False,0.0,0,,0.0
Kevin Durant,PRA,STANDARD,OVER,35.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,STANDARD,UNDER,35.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Keegan Murray,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Tari Eason,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Keegan Murray,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Keegan Murray,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,STANDARD,OVER,25.0,,,,False,0.0,0,,0.0
Jabari Smith,PRA,STANDARD,UNDER,25.0,,,,False,0.0,0,,0.0
Kevin Durant,PTS,STANDARD,OVER,25.0,,,,False,0.0,0,,0.0
Kevin Durant,PTS,STANDARD,UNDER,25.0,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Keegan Murray,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Keegan Murray,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tari Eason,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tari Eason,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Malik Monk,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Keegan Murray,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,STANDARD,OVER,22.0,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,STANDARD,UNDER,22.0,,,,False,0.0,0,,0.0
Tari Eason,PR,STANDARD,OVER,22.0,,,,False,0.0,0,,0.0
Tari Eason,PR,STANDARD,UNDER,22.0,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Keegan Murray,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Keegan Murray,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Keegan Murray,PR,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Keegan Murray,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Keegan Murray,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Keegan Murray,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Keegan Murray,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Tari Eason,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Keegan Murray,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jabari Smith,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Keegan Murray,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Tari Eason,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Tari Eason,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Malik Monk,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Malik Monk,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Nique Clifford,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Nique Clifford,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Keegan Murray,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Malik Monk,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Keegan Murray,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Keegan Murray,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Tari Eason,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Tari Eason,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Keegan Murray,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Alperen Sengun,RA,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
Jabari Smith,PTS,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Jabari Smith,PTS,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Malik Monk,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Keegan Murray,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Keegan Murray,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Maxime Raynaud,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Keegan Murray,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Tari Eason,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Malik Monk,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Nique Clifford,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Malik Monk,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Keegan Murray,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Malik Monk,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Maxime Raynaud,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Malik Monk,PR,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Malik Monk,PR,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Nique Clifford,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Nique Clifford,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jabari Smith,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Keegan Murray,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Kevin Durant,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Maxime Raynaud,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Maxime Raynaud,REB,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Malik Monk,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Malik Monk,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Nique Clifford,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Nique Clifford,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jabari Smith,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Kevin Durant,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Maxime Raynaud,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Tari Eason,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Keegan Murray,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PR,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Nique Clifford,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jabari Smith,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jabari Smith,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Kevin Durant,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Maxime Raynaud,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Reed Sheppard,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
