_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
De'Aaron Fox,PRA,STANDARD,UNDER,26.0,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,20.0,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,20.0,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Derrick Jones,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Derrick Jones,PRA,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derrick Jones,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derrick Jones,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Dylan Harper,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Jackson,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Isaiah Jackson,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Jackson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Jackson,PR,STANDARD,OVER,12.5,21.65391082786499,9.15391082786499,OVER,True,0.9955359308672019,1,rotowire,0.029866077926016057
Isaiah Jackson,PR,DEMON,OVER,14.5,21.65391082786499,7.1539108278649906,OVER,True,0.9831697503385111,1,rotowire,0.02949509251015533
Isaiah Jackson,PR,DEMON,OVER,19.5,21.65391082786499,2.1539108278649906,OVER,True,0.6156504707734823,1,rotowire,0.01846951412320447
Isaiah Jackson,PR,GOBLIN,OVER,9.5,21.65391082786499,12.15391082786499,OVER,True,0.9993946857062207,1,rotowire,0.02998184057118662
Isaiah Jackson,PR,STANDARD,UNDER,12.5,21.65391082786499,9.15391082786499,OVER,False,0.0,0,rotowire,0.0
Isaiah Jackson,PTS,DEMON,OVER,11.5,13.669816541849292,2.1698165418492916,OVER,True,0.618932076055633,1,rotowire,0.01856796228166899
Isaiah Jackson,PTS,GOBLIN,OVER,4.5,13.669816541849292,9.169816541849292,OVER,True,0.9955829129265453,1,rotowire,0.02986748738779636
Isaiah Jackson,PTS,GOBLIN,OVER,5.5,13.669816541849292,8.169816541849292,OVER,True,0.9914146592235964,1,rotowire,0.02974243977670789
Isaiah Jackson,PTS,STANDARD,OVER,6.5,13.669816541849292,7.169816541849292,OVER,True,0.9833457939861792,1,rotowire,0.029500373819585375
Isaiah Jackson,PTS,DEMON,OVER,7.5,13.669816541849292,6.169816541849292,OVER,True,0.9678160280321071,1,rotowire,0.02903448084096321
Isaiah Jackson,PTS,DEMON,OVER,9.5,13.669816541849292,4.169816541849292,OVER,True,0.8831574340293887,1,rotowire,0.026494723020881662
Isaiah Jackson,PTS,STANDARD,UNDER,6.5,13.669816541849292,7.169816541849292,OVER,False,0.0,0,rotowire,0.0
Isaiah Jackson,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Jackson,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Isaiah Jackson,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Isaiah Jackson,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Isaiah Jackson,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Isaiah Jackson,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Isaiah Jackson,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Jackson,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Jackson,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Jackson,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Isaiah Jackson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Isaiah Jackson,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Isaiah Jackson,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,PA,STANDARD,OVER,10.5,12.02844138349214,1.5284413834921402,OVER,True,0.46954030064307767,1,rotowire,0.014086209019292329
Jake LaRavia,PA,STANDARD,UNDER,10.5,12.02844138349214,1.5284413834921402,OVER,False,0.0,0,rotowire,0.0
Jake LaRavia,PRA,GOBLIN,OVER,12.5,16.217822634668025,3.7178226346680248,OVER,True,0.845248470292458,1,rotowire,0.025357454108773738
Jake LaRavia,PRA,STANDARD,OVER,14.5,16.217822634668025,1.7178226346680248,OVER,True,0.5172716972420871,1,rotowire,0.015518150917262613
Jake LaRavia,PRA,DEMON,OVER,16.5,16.217822634668025,-0.28217736533197524,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PRA,DEMON,OVER,18.5,16.217822634668025,-2.2821773653319752,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PRA,DEMON,OVER,20.5,16.217822634668025,-4.282177365331975,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PRA,STANDARD,UNDER,14.5,16.217822634668025,1.7178226346680248,OVER,False,0.0,0,rotowire,0.0
Jake LaRavia,PR,GOBLIN,OVER,10.5,14.741851242063571,4.2418512420635714,OVER,True,0.8883300845516693,1,rotowire,0.02664990253655008
Jake LaRavia,PR,STANDARD,OVER,11.5,14.741851242063571,3.2418512420635714,OVER,True,0.7934278203373902,1,rotowire,0.023802834610121705
Jake LaRavia,PR,DEMON,OVER,15.5,14.741851242063571,-0.7581487579364286,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PR,DEMON,OVER,16.5,14.741851242063571,-1.7581487579364286,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PR,DEMON,OVER,17.5,14.741851242063571,-2.7581487579364286,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PR,GOBLIN,OVER,8.5,14.741851242063571,6.2418512420635714,OVER,True,0.969301916061227,1,rotowire,0.02907905748183681
Jake LaRavia,PR,GOBLIN,OVER,9.5,14.741851242063571,5.2418512420635714,OVER,True,0.9410656043480852,1,rotowire,0.028231968130442556
Jake LaRavia,PR,STANDARD,UNDER,11.5,14.741851242063571,3.2418512420635714,OVER,False,0.0,0,rotowire,0.0
Jake LaRavia,PTS,DEMON,OVER,11.5,10.552469990887689,-0.9475300091123113,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PTS,DEMON,OVER,12.5,10.552469990887689,-1.9475300091123113,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PTS,DEMON,OVER,13.5,10.552469990887689,-2.9475300091123113,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,PTS,GOBLIN,OVER,5.5,10.552469990887689,5.052469990887689,OVER,True,0.9333988742531656,1,rotowire,0.028001966227594967
Jake LaRavia,PTS,GOBLIN,OVER,6.5,10.552469990887689,4.052469990887689,OVER,True,0.8742474794446907,1,rotowire,0.02622742438334072
Jake LaRavia,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jarace Walker,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jarace Walker,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jarace Walker,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jarace Walker,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Jarace Walker,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jarace Walker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jarace Walker,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Jarace Walker,PA,STANDARD,OVER,15.5,22.59693011137137,7.096930111371371,OVER,True,0.9825238127799384,1,rotowire,0.02947571438339815
Jarace Walker,PA,DEMON,OVER,19.5,22.59693011137137,3.096930111371371,OVER,True,0.7748331619290322,1,rotowire,0.023244994857870963
Jarace Walker,PA,DEMON,OVER,24.5,22.59693011137137,-1.9030698886286288,UNDER,False,0.0,0,rotowire,0.0
Jarace Walker,PA,STANDARD,UNDER,15.5,22.59693011137137,7.096930111371371,OVER,False,0.0,0,rotowire,0.0
Jarace Walker,PRA,GOBLIN,OVER,14.5,31.436221749889715,16.936221749889715,OVER,True,0.9999750261131848,1,rotowire,0.02999925078339554
Jarace Walker,PRA,GOBLIN,OVER,18.5,31.436221749889715,12.936221749889715,OVER,True,0.9996406380103708,1,rotowire,0.029989219140311125
Jarace Walker,PRA,GOBLIN,OVER,19.5,31.436221749889715,11.936221749889715,OVER,True,0.9993001775923528,1,rotowire,0.02997900532777058
Jarace Walker,PRA,STANDARD,OVER,20.5,31.436221749889715,10.936221749889715,OVER,True,0.9986373839484276,1,rotowire,0.029959121518452828
Jarace Walker,PRA,DEMON,OVER,24.5,31.436221749889715,6.9362217498897145,OVER,True,0.9805666543486283,1,rotowire,0.029416999630458848
Jarace Walker,PRA,DEMON,OVER,29.5,31.436221749889715,1.9362217498897145,OVER,True,0.56857003966706,1,rotowire,0.0170571011900118
Jarace Walker,PRA,DEMON,OVER,34.5,31.436221749889715,-3.0637782501102855,UNDER,False,0.0,0,rotowire,0.0
Jarace Walker,PRA,STANDARD,UNDER,20.5,31.436221749889715,10.936221749889715,OVER,False,0.0,0,rotowire,0.0
Jarace Walker,PR,GOBLIN,OVER,14.5,27.03106388185565,12.531063881855651,OVER,True,0.9995292252529627,1,rotowire,0.029985876757588882
Jarace Walker,PR,GOBLIN,OVER,16.5,27.03106388185565,10.531063881855651,OVER,True,0.9982152106235869,1,rotowire,0.029946456318707605
Jarace Walker,PR,GOBLIN,OVER,17.5,27.03106388185565,9.531063881855651,OVER,True,0.9965266425772967,1,rotowire,0.0298957992773189
Jarace Walker,PR,STANDARD,OVER,18.5,27.03106388185565,8.531063881855651,OVER,True,0.9932459400826561,1,rotowire,0.02979737820247968
Jarace Walker,PR,DEMON,OVER,24.5,27.03106388185565,2.5310638818556512,OVER,True,0.6877575123949901,1,rotowire,0.0206327253718497
Jarace Walker,PR,DEMON,OVER,29.5,27.03106388185565,-2.4689361181443488,UNDER,False,0.0,0,rotowire,0.0
Jarace Walker,PR,STANDARD,UNDER,18.5,27.03106388185565,8.531063881855651,OVER,False,0.0,0,rotowire,0.0
Jarace Walker,PTS,GOBLIN,OVER,10.5,18.19177224333731,7.6917722433373115,OVER,True,0.9882112875596422,1,rotowire,0.029646338626789264
Jarace Walker,PTS,GOBLIN,OVER,11.5,18.19177224333731,6.6917722433373115,OVER,True,0.9771662790847647,1,rotowire,0.02931498837254294
Jarace Walker,PTS,STANDARD,OVER,13.0,18.19177224333731,5.1917722433373115,OVER,True,0.9391257057575167,1,rotowire,0.0281737711727255
Jarace Walker,PTS,DEMON,OVER,14.5,18.19177224333731,3.6917722433373115,OVER,True,0.8427505927385482,1,rotowire,0.025282517782156445
Jarace Walker,PTS,DEMON,OVER,15.5,18.19177224333731,2.6917722433373115,OVER,True,0.714959832446916,1,rotowire,0.02144879497340748
Jarace Walker,PTS,DEMON,OVER,19.5,18.19177224333731,-1.3082277566626885,UNDER,False,0.0,0,rotowire,0.0
Jarace Walker,PTS,GOBLIN,OVER,9.5,18.19177224333731,8.691772243337311,OVER,True,0.9939300640820766,1,rotowire,0.0298179019224623
Jarace Walker,PTS,STANDARD,UNDER,13.0,18.19177224333731,5.1917722433373115,OVER,False,0.0,0,rotowire,0.0
Jarace Walker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Jarace Walker,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Jarace Walker,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jarace Walker,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jarace Walker,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Jarace Walker,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jarace Walker,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jarace Walker,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jarace Walker,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Jarred Vanderbilt,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jarred Vanderbilt,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
