_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Julian Strawther,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Tim Hardaway,PR,STANDARD,OVER,13.5,14.419969842208854,0.9199698422088538,OVER,True,0.2973924464829747,1,rotowire,0.00892177339448924
Tim Hardaway,PR,STANDARD,UNDER,13.5,14.419969842208854,0.9199698422088538,OVER,False,0.0,0,rotowire,0.0
Naz Reid,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Naz Reid,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Nikola Jokić,AST,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,PTS,DEMON,OVER,13.5,16.528544306480484,3.028544306480484,OVER,True,0.7655612479107108,1,rotowire,0.022966837437321322
Jaden McDaniels,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Julius Randle,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Rudy Gobert,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,DEMON,OVER,13.5,10.3696204688457,-3.1303795311543006,UNDER,False,0.0,0,rotowire,0.0
Donte DiVincenzo,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Nikola Jokić,REB,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Nikola Jokić,REB,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Rudy Gobert,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Rudy Gobert,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Bruce Brown,PRA,GOBLIN,OVER,12.5,13.418728838317977,0.9187288383179766,OVER,True,0.2970153178784295,1,rotowire,0.008910459536352885
Donte DiVincenzo,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jaden McDaniels,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,DEMON,OVER,12.5,10.3696204688457,-2.1303795311543006,UNDER,False,0.0,0,rotowire,0.0
Julian Strawther,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Rudy Gobert,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Rudy Gobert,REB,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Tim Hardaway,PA,STANDARD,OVER,12.5,12.942176199805312,0.44217619980531175,OVER,True,0.1463339248745666,1,rotowire,0.004390017746236998
Tim Hardaway,PA,STANDARD,UNDER,12.5,12.942176199805312,0.44217619980531175,OVER,False,0.0,0,rotowire,0.0
Tim Hardaway,PRA,GOBLIN,OVER,12.5,15.879163267319262,3.379163267319262,OVER,True,0.8097793525714644,1,rotowire,0.02429338057714393
Christian Braun,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Nikola Jokić,AST,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Bruce Brown,PR,STANDARD,OVER,12.0,,,,False,0.0,0,,0.0
Bruce Brown,PR,STANDARD,UNDER,12.0,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,STANDARD,OVER,12.0,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,STANDARD,UNDER,12.0,,,,False,0.0,0,,0.0
Julian Strawther,PR,STANDARD,OVER,12.0,,,,False,0.0,0,,0.0
Julian Strawther,PR,STANDARD,UNDER,12.0,,,,False,0.0,0,,0.0
Ayo Dosunmu,PTS,STANDARD,OVER,11.5,16.528544306480484,5.028544306480484,OVER,True,0.9323642518429104,1,rotowire,0.027970927555287312
Ayo Dosunmu,PTS,STANDARD,UNDER,11.5,16.528544306480484,5.028544306480484,OVER,False,0.0,0,rotowire,0.0
Christian Braun,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Julius Randle,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Julius Randle,RA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,STANDARD,OVER,11.5,11.482982774694904,-0.017017225305096417,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PTS,STANDARD,UNDER,11.5,11.482982774694904,-0.017017225305096417,UNDER,True,-0.005672347596932724,1,rotowire,-0.0001701704279079817
Nikola Jokić,AST,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Nikola Jokić,REB,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Jaden McDaniels,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Naz Reid,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Christian Braun,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Naz Reid,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Cameron Johnson,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Naz Reid,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,STANDARD,OVER,11.0,10.3696204688457,-0.6303795311543006,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,STANDARD,UNDER,11.0,10.3696204688457,-0.6303795311543006,UNDER,True,-0.20708758785404108,1,rotowire,-0.006212627635621232
Rudy Gobert,REB,STANDARD,OVER,11.0,,,,False,0.0,0,,0.0
Rudy Gobert,REB,STANDARD,UNDER,11.0,,,,False,0.0,0,,0.0
Bruce Brown,PA,STANDARD,OVER,10.5,9.606195023067496,-0.893804976932504,UNDER,False,0.0,0,rotowire,0.0
Bruce Brown,PA,STANDARD,UNDER,10.5,9.606195023067496,-0.893804976932504,UNDER,True,-0.2894217127816684,1,rotowire,-0.00868265138345005
Donte DiVincenzo,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Rudy Gobert,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Rudy Gobert,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,DEMON,OVER,10.5,5.672619708998024,-4.827380291001976,UNDER,False,0.0,0,rotowire,0.0
Julius Randle,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Rudy Gobert,REB,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jaden McDaniels,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Nikola Jokić,REB,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,GOBLIN,OVER,10.5,10.3696204688457,-0.13037953115430057,UNDER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PTS,GOBLIN,OVER,10.5,16.528544306480484,6.028544306480484,OVER,True,0.9646936764721812,1,rotowire,0.028940810294165436
Bruce Brown,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Julius Randle,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Naz Reid,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Naz Reid,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Bones Hyland,PRA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Bones Hyland,PRA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,PTS,GOBLIN,OVER,9.5,16.528544306480484,7.028544306480484,OVER,True,0.9817160751806573,1,rotowire,0.029451482255419718
Bones Hyland,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Naz Reid,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Rudy Gobert,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,GOBLIN,OVER,9.5,11.482982774694904,1.9829827746949036,OVER,True,0.5790247071942368,1,rotowire,0.017370741215827105
Nikola Jokić,AST,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jaden McDaniels,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Julius Randle,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Rudy Gobert,REB,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,GOBLIN,OVER,9.5,10.3696204688457,0.8696204688456994,OVER,True,0.28201836836251554,1,rotowire,0.008460551050875465
Bruce Brown,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Naz Reid,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Tim Hardaway,PR,GOBLIN,OVER,9.5,14.419969842208854,4.919969842208854,OVER,True,0.9274711619384457,1,rotowire,0.02782413485815337
Bruce Brown,PA,GOBLIN,OVER,9.5,9.606195023067496,0.10619502306749595,OVER,True,0.03538356322020728,1,rotowire,0.0010615068966062183
Julian Strawther,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Rudy Gobert,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Christian Braun,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Julian Strawther,PTS,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Naz Reid,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Naz Reid,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,DEMON,OVER,8.5,5.672619708998024,-2.827380291001976,UNDER,False,0.0,0,rotowire,0.0
Julius Randle,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Naz Reid,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Nikola Jokić,AST,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,RA,DEMON,OVER,8.5,10.785703211785012,2.2857032117850125,OVER,True,0.6421953660305291,1,rotowire,0.019265860980915872
Bruce Brown,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jaden McDaniels,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,GOBLIN,OVER,8.5,10.3696204688457,1.8696204688456994,OVER,True,0.5533568575319446,1,rotowire,0.01660070572595834
Jonas Valančiūnas,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Rudy Gobert,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Rudy Gobert,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,GOBLIN,OVER,8.5,11.482982774694904,2.9829827746949036,OVER,True,0.7592015795140348,1,rotowire,0.022776047385421043
Anthony Edwards,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Bruce Brown,PTS,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Jaden McDaniels,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jaden McDaniels,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Christian Braun,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jaden McDaniels,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,DEMON,OVER,7.5,5.672619708998024,-1.827380291001976,UNDER,False,0.0,0,rotowire,0.0
Jonas Valančiūnas,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julius Randle,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julius Randle,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Naz Reid,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Nikola Jokić,AST,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,RA,DEMON,OVER,7.5,10.785703211785012,3.2857032117850125,OVER,True,0.7987806711293274,1,rotowire,0.02396342013387982
Bruce Brown,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,GOBLIN,OVER,7.5,11.482982774694904,3.9829827746949036,OVER,True,0.8686764864127543,1,rotowire,0.026060294592382627
Donte DiVincenzo,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Rudy Gobert,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Naz Reid,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,PTS,GOBLIN,OVER,7.5,16.528544306480484,9.028544306480484,OVER,True,0.9951477435419286,1,rotowire,0.029854432306257856
Donte DiVincenzo,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,STANDARD,OVER,6.5,5.672619708998024,-0.8273802910019761,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,STANDARD,UNDER,6.5,5.672619708998024,-0.8273802910019761,UNDER,True,-0.26900735277727533,1,rotowire,-0.00807022058331826
Julius Randle,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Julius Randle,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Naz Reid,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Christian Braun,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaden McDaniels,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Julius Randle,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,RA,DEMON,OVER,6.5,10.785703211785012,4.2857032117850125,OVER,True,0.8913727093403009,1,rotowire,0.026741181280209025
Bones Hyland,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Christian Braun,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jaden McDaniels,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Naz Reid,REB,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Naz Reid,REB,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Ayo Dosunmu,RA,GOBLIN,OVER,5.5,10.785703211785012,5.2857032117850125,OVER,True,0.942714955056592,1,rotowire,0.02828144865169776
Bruce Brown,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,AST,DEMON,OVER,5.5,6.169224227064738,0.6692242270647384,OVER,True,0.21944670077475548,1,rotowire,0.006583401023242664
Bruce Brown,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaden McDaniels,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaden McDaniels,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,GOBLIN,OVER,5.5,5.672619708998024,0.17261970899802392,OVER,True,0.05747648517200649,1,rotowire,0.0017242945551601946
Jamal Murray,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julius Randle,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julius Randle,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Naz Reid,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bones Hyland,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julian Strawther,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tim Hardaway,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Christian Braun,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Christian Braun,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Julius Randle,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Julius Randle,AST,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaden McDaniels,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jaden McDaniels,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,AST,DEMON,OVER,4.5,6.169224227064738,1.6692242270647384,OVER,True,0.5053075124888369,1,rotowire,0.015159225374665106
Ayo Dosunmu,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bones Hyland,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Christian Braun,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Christian Braun,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaden McDaniels,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Julian Strawther,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Naz Reid,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Naz Reid,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Tim Hardaway,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tim Hardaway,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,RA,GOBLIN,OVER,4.5,10.785703211785012,6.2857032117850125,OVER,True,0.970173182060064,1,rotowire,0.029105195461801917
Bones Hyland,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Julius Randle,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Naz Reid,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tim Hardaway,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julius Randle,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Cameron Johnson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cameron Johnson,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Cameron Johnson,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Jamal Murray,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jamal Murray,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Anthony Edwards,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Anthony Edwards,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Bruce Brown,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Bruce Brown,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Cameron Johnson,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Donte DiVincenzo,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,AST,DEMON,OVER,3.5,6.169224227064738,2.6692242270647384,OVER,True,0.711265985334872,1,rotowire,0.02133797956004616
Ayo Dosunmu,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bones Hyland,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bones Hyland,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bruce Brown,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
