n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.06725423784600358,20.0,1.0,20.0,1.3450847569200717,20.0,atlas,0.588430663517963,0.036722551346030155,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3450847569200717,"['ayo dosunmu', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'miles bridges']",1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0,
5,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grayson Allen OVER PTS 18.5 (DEMON) [id:10649761],0.05256982310549374,20.0,1.0,20.0,1.0513964621098748,20.0,atlas,0.5567312679461609,0.0354447961959048,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grayson Allen OVER PTS 18.5 (DEMON) [id:10649761],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0513964621098748,"['brandon miller', 'ryan kalkbrenner', ""de'aaron fox"", 'moussa diabaté', 'grayson allen']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Grayson Allen OVER PTS 18.5 (DEMON) [id:10649761],0,
5,Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0524115748816016,20.0,1.0,20.0,1.048231497632032,20.0,atlas,0.5558958399207731,0.035899639332083746,Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0,0.0,1.048231497632032,"['miles bridges', 'grayson allen', 'moussa diabaté', ""de'aaron fox"", 'coby white']",1,Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027],Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
5,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Ayo Dosunmu OVER PTS 17.5 (DEMON) [id:10649097],0.051692433412051667,20.0,1.0,20.0,1.0338486682410333,20.0,atlas,0.5545344245481546,0.041931410319813005,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Ayo Dosunmu OVER PTS 17.5 (DEMON) [id:10649097],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0338486682410333,"['tyler herro', 'coby white', 'nikola jokić', 'moussa diabaté', 'ayo dosunmu']",1,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Ayo Dosunmu OVER PTS 17.5 (DEMON) [id:10649097],0,
5,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10645607],0.051464090190173506,20.0,1.0,20.0,1.0292818038034701,20.0,atlas,0.5534240859844515,0.04206877381163622,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10645607],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0292818038034701,"['grayson allen', 'davion mitchell', 'trendon watford', ""kel'el ware"", 'jaime jaquez']",1,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10645607],0,
5,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0.050732319114300595,20.0,1.0,20.0,1.014646382286012,20.0,atlas,0.5525146024536225,0.04890455289616373,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0.0,0.0,0.0,0.0,0.0,0,0.0,1.014646382286012,"['grant williams', 'davion mitchell', 'trendon watford', ""kel'el ware"", 'ryan kalkbrenner']",1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0,
5,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Ryan Kalkbrenner OVER PR 14.5 (DEMON) [id:10644580],0.04773755543167226,20.0,1.0,20.0,0.9547511086334453,20.0,atlas,0.5448874967929372,0.05157868787909733,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Ryan Kalkbrenner OVER PR 14.5 (DEMON) [id:10644580],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9547511086334453,"['collin gillespie', 'bam adebayo', 'tyler herro', 'jett howard', 'ryan kalkbrenner']",1,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Tyler Herro OVER PR 27 (STANDARD) [id:10644162],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],Ryan Kalkbrenner OVER PR 14.5 (DEMON) [id:10644580],0,
5,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Grant Williams OVER PR 14.5 (DEMON) [id:10644495],0.04688020084485738,20.0,1.0,20.0,0.9376040168971477,20.0,atlas,0.5430311338020688,0.03633679798117889,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Grant Williams OVER PR 14.5 (DEMON) [id:10644495],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9376040168971477,"['kon knueppel', 'bam adebayo', 'jett howard', ""royce o'neale"", 'grant williams']",1,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],Grant Williams OVER PR 14.5 (DEMON) [id:10644495],0,
5,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.04468148515002662,20.0,1.0,20.0,0.8936297030005325,20.0,atlas,0.5376045798586226,0.04303348410073952,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8936297030005325,"['kon knueppel', 'davion mitchell', 'julius randle', 'shai gilgeous-alexander', 'collin gillespie']",1,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510],Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590],Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0,
5,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Dennis Schröder UNDER PTS 8.5 (STANDARD) [id:10645063] | Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0.04430882579899124,20.0,1.0,20.0,0.8861765159798247,20.0,atlas,0.5365916032257976,0.042633456005899066,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Dennis Schröder UNDER PTS 8.5 (STANDARD) [id:10645063] | Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8861765159798247,"['tyler herro', 'brandon miller', 'shai gilgeous-alexander', 'dennis schröder', 'grant williams']",1,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Dennis Schröder UNDER PTS 8.5 (STANDARD) [id:10645063],Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0,
5,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228] | Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Brandon Miller OVER PR 29.5 (DEMON) [id:10644463],0.04396186792914781,20.0,1.0,20.0,0.8792373585829562,20.0,atlas,0.5361695759533662,0.05955095031169226,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228] | Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Brandon Miller OVER PR 29.5 (DEMON) [id:10644463],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8792373585829562,"['devin booker', 'naz reid', 'norman powell', 'jett howard', 'brandon miller']",1,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228],Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226],Norman Powell OVER PTS 21 (STANDARD) [id:10644079],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Brandon Miller OVER PR 29.5 (DEMON) [id:10644463],0,
5,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.04209951849213572,20.0,1.0,20.0,0.8419903698427144,20.0,atlas,0.5310216001789556,0.05833547372354453,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8419903698427144,"['kon knueppel', 'rudy gobert', 'grant williams', 'nikola jokić', 'jordan goodwin']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0,
5,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Donte DiVincenzo OVER PRA 21.5 (STANDARD) [id:10649234] | Collin Gillespie OVER PR 15.5 (STANDARD) [id:10649145] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.040345848939151226,20.0,1.0,20.0,0.8069169787830245,20.0,atlas,0.5262589630533938,0.07549414141275082,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Donte DiVincenzo OVER PRA 21.5 (STANDARD) [id:10649234] | Collin Gillespie OVER PR 15.5 (STANDARD) [id:10649145] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8069169787830245,"['grayson allen', 'devin booker', 'donte divincenzo', 'collin gillespie', 'norman powell']",1,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325],Donte DiVincenzo OVER PRA 21.5 (STANDARD) [id:10649234],Collin Gillespie OVER PR 15.5 (STANDARD) [id:10649145],Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0,
5,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Nikola Jokić UNDER PRA 53 (STANDARD) [id:10644622] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0.03860167737201702,20.0,1.0,20.0,0.7720335474403405,20.0,atlas,0.5217569479187881,0.05947062220121453,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Nikola Jokić UNDER PRA 53 (STANDARD) [id:10644622] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7720335474403405,"['rudy gobert', 'collin gillespie', 'nikola jokić', 'ayo dosunmu', 'devin booker']",1,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560],Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Nikola Jokić UNDER PRA 53 (STANDARD) [id:10644622],Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0,
5,Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Donovan Mitchell OVER PTS 19.5 (GOBLIN) [id:10645083] | Myles Turner OVER PR 15.5 (STANDARD) [id:10645237] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.033090816642686316,20.0,1.0,20.0,0.6618163328537263,20.0,atlas,0.5058537221979208,0.09439333650708936,Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Donovan Mitchell OVER PTS 19.5 (GOBLIN) [id:10645083] | Myles Turner OVER PR 15.5 (STANDARD) [id:10645237] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6618163328537263,"['jalen green', 'donovan mitchell', 'myles turner', 'james harden', 'grayson allen']",1,Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328],Donovan Mitchell OVER PTS 19.5 (GOBLIN) [id:10645083],Myles Turner OVER PR 15.5 (STANDARD) [id:10645237],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0,
