projection_id,player,stat,line,direction,tier,more_allowed,less_allowed,main_line,start_time,updated_at,alt_line,is_main,odds_type,team,game_date,opp,home,minutes_s,p,p_close,fragility,fragility_abs,is_star,q_blowout,min_mean,min_std,rate_mean,rate_std,games_used,data_health_flag,p_adj,prop_key,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon
9816617,Aaron Nesmith,FG3M,4.5,OVER,DEMON,1,0,4.5,2026-02-10T19:40:00.000-05:00,2026-02-09T23:50:34.997000+00:00,0,0,demon,IND,2026-02-10,,0,0.6,0.07148570285942811,0.06808638272345531,0.0,0.0,False,0.0,30.25,4.345975149491768,0.07385415416043872,0.04677746004894189,20,OK,0.07148570285942811,Aaron Nesmith|FG3M|4.5|DEMON,0.0,0,,0.03
9816623,Aaron Nesmith,PR,17.5,OVER,STANDARD,1,0,17.5,2026-02-10T19:40:00.000-05:00,2026-02-09T23:18:36.090000+00:00,0,0,standard,IND,2026-02-10,,0,1.0,0.4844031193761248,0.47780443911217757,0.0,0.0,False,0.0,30.25,4.345975149491768,0.5739903797746969,0.15509764077218735,20,OK,0.4844031193761248,Aaron Nesmith|PR|17.5|STANDARD,0.0,0,,0.03
9816621,Aaron Nesmith,PTS,13.5,UNDER,STANDARD,0,1,13.5,2026-02-10T19:40:00.000-05:00,2026-02-09T23:22:48.821000+00:00,0,0,standard,IND,2026-02-10,,0,0.6,0.5701859628074385,0.5785842831433713,0.014515292897874517,0.008398320335932796,False,0.0,30.25,4.345975149491768,0.41662738185683457,0.1557597865710747,20,OK,0.5131673665266947,Aaron Nesmith|PTS|13.5|STANDARD,0.0,0,,0.03
9816619,Aaron Nesmith,PTS,14.5,OVER,DEMON,1,0,14.5,2026-02-10T19:40:00.000-05:00,2026-02-09T23:53:50.642000+00:00,0,0,demon,IND,2026-02-10,,0,0.6,0.352629474105179,0.3494301139772046,0.0,0.0,False,0.0,30.25,4.345975149491768,0.41662738185683457,0.1557597865710747,20,OK,0.352629474105179,Aaron Nesmith|PTS|14.5|DEMON,0.0,0,,0.03
9816622,Aaron Nesmith,PTS,9.5,OVER,GOBLIN,1,0,9.5,2026-02-10T19:40:00.000-05:00,2026-02-09T23:50:33.357000+00:00,0,0,goblin,IND,2026-02-10,,0,0.6,0.7285542891421716,0.7215556888622275,0.0,0.0,False,0.0,30.25,4.345975149491768,0.41662738185683457,0.1557597865710747,20,OK,0.7285542891421716,Aaron Nesmith|PTS|9.5|GOBLIN,0.0,0,,0.03
9816625,Aaron Nesmith,REB,3.5,OVER,GOBLIN,1,0,3.5,2026-02-10T19:40:00.000-05:00,2026-02-10T00:12:32.203000+00:00,0,0,goblin,IND,2026-02-10,,0,0.6,0.6729654069186163,0.6619676064787042,0.0,0.0,False,0.0,30.25,4.345975149491768,0.15736299791786235,0.09271976419042827,20,OK,0.6729654069186163,Aaron Nesmith|REB|3.5|GOBLIN,0.0,0,,0.03
9816624,Aaron Nesmith,REB,5.5,OVER,DEMON,1,0,5.5,2026-02-10T19:40:00.000-05:00,2026-02-09T23:50:33.981000+00:00,0,0,demon,IND,2026-02-10,,0,0.6,0.40061987602479504,0.393621275744851,0.0,0.0,False,0.0,30.25,4.345975149491768,0.15736299791786235,0.09271976419042827,20,OK,0.40061987602479504,Aaron Nesmith|REB|5.5|DEMON,0.0,0,,0.03
9802324,Aaron Wiggins,AST,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T22:10:00.000-05:00,2026-02-09T15:19:22.836000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.594381123775245,0.5859828034393121,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.07664369519983996,0.0631705449756204,20,OK,0.594381123775245,Aaron Wiggins|AST|1.5|GOBLIN,0.0,0,,0.03
9800919,Aaron Wiggins,AST,4.5,OVER,DEMON,1,0,4.5,2026-02-09T22:10:00.000-05:00,2026-02-09T15:19:22.812000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.07788442311537692,0.07608478304339132,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.07664369519983996,0.0631705449756204,20,OK,0.07476904619076184,Aaron Wiggins|AST|4.5|DEMON,0.0,0,,0.03
9799880,Aaron Wiggins,FG3M,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:41:15.282000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.5733853229354129,0.5671865626874625,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.07033735789352596,0.04464744683271112,20,OK,0.5447160567886422,Aaron Wiggins|FG3M|1.5|GOBLIN,0.0,0,,0.03
9799881,Aaron Wiggins,FG3M,3.5,OVER,DEMON,1,0,3.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:35:52.297000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.09408118376324735,0.09088182363527295,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.07033735789352596,0.04464744683271112,20,OK,0.09408118376324735,Aaron Wiggins|FG3M|3.5|DEMON,0.0,0,,0.03
9800941,Aaron Wiggins,PA,14.5,OVER,GOBLIN,1,0,14.5,2026-02-09T22:10:00.000-05:00,2026-02-09T03:42:48.484000+00:00,0,0,goblin,OKC,2026-02-09,,0,1.0,0.3322335532893421,0.33363327334533094,0.004195385076415989,0.0013997200559888179,False,0.0,25.15,5.9939552884551945,0.4968182426213219,0.1662479491156334,20,OK,0.3322335532893421,Aaron Wiggins|PA|14.5|GOBLIN,0.0,0,rotowire,0.03
9799169,Aaron Wiggins,PA,15.5,UNDER,STANDARD,0,1,15.5,2026-02-09T22:10:00.000-05:00,2026-02-09T22:54:03.147000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.72875424915017,0.7279544091181763,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.4968182426213219,0.1662479491156334,20,OK,0.655878824235153,Aaron Wiggins|PA|15.5|STANDARD,-0.4093655417343773,1,rotowire,0.03
9800942,Aaron Wiggins,PA,19.5,OVER,DEMON,1,0,19.5,2026-02-09T22:10:00.000-05:00,2026-02-09T20:49:02.730000+00:00,0,0,demon,OKC,2026-02-09,,0,1.0,0.10967806438712258,0.10087982403519297,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.4968182426213219,0.1662479491156334,20,OK,0.10529094181163767,Aaron Wiggins|PA|19.5|DEMON,0.0,0,rotowire,0.03
9799171,Aaron Wiggins,PRA,19.5,UNDER,STANDARD,0,1,19.5,2026-02-09T22:10:00.000-05:00,2026-02-09T20:56:23.814000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.707758448310338,0.6973605278944212,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.6599532626018074,0.16630679906401646,20,OK,0.6369826034793041,Aaron Wiggins|PRA|19.5|STANDARD,-0.39992110771920447,1,rotowire,0.03
9800944,Aaron Wiggins,PRA,34.5,OVER,DEMON,1,0,34.5,2026-02-09T22:10:00.000-05:00,2026-02-09T15:40:27.341000+00:00,0,0,demon,OKC,2026-02-09,,0,1.0,0.005898820235952809,0.005698860227954409,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.6599532626018074,0.16630679906401646,20,OK,0.005662867426514697,Aaron Wiggins|PRA|34.5|DEMON,0.0,0,rotowire,0.03
9802342,Aaron Wiggins,PR,14.5,OVER,GOBLIN,1,0,14.5,2026-02-09T22:10:00.000-05:00,2026-02-09T20:59:45.199000+00:00,0,0,goblin,OKC,2026-02-09,,0,1.0,0.48780243951209756,0.48460307938412317,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.5833095674019676,0.16664909953429366,20,OK,0.48780243951209756,Aaron Wiggins|PR|14.5|GOBLIN,0.5331278045860836,1,rotowire,0.03
9799170,Aaron Wiggins,PR,16.5,UNDER,STANDARD,0,1,16.5,2026-02-09T22:10:00.000-05:00,2026-02-09T21:36:17.778000+00:00,0,0,standard,OKC,2026-02-09,,0,1.0,0.650369926014797,0.6449710057988403,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.5833095674019676,0.16664909953429366,20,OK,0.5853329334133174,Aaron Wiggins|PR|16.5|STANDARD,-0.07203682245638354,1,rotowire,0.03
9800533,Aaron Wiggins,PR,29.5,OVER,DEMON,1,0,29.5,2026-02-09T22:10:00.000-05:00,2026-02-09T15:23:49.690000+00:00,0,0,demon,OKC,2026-02-09,,0,1.0,0.011097780443911218,0.01149770045990802,0.034782608695652195,0.0003999200159968009,False,0.0,25.15,5.9939552884551945,0.5833095674019676,0.16664909953429366,20,OK,0.010653869226154768,Aaron Wiggins|PR|29.5|DEMON,0.0,0,rotowire,0.03
9800369,Aaron Wiggins,PTS,11.5,OVER,GOBLIN,1,0,11.5,2026-02-09T22:10:00.000-05:00,2026-02-09T01:46:34.023000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.40381923615276943,0.4050189962007599,0.002962231547766075,0.0011997600479904391,False,0.0,25.15,5.9939552884551945,0.42017454742148186,0.16320351064337268,20,OK,0.40381923615276943,Aaron Wiggins|PTS|11.5|GOBLIN,0.24480372242410656,1,rotowire,0.03
9799168,Aaron Wiggins,PTS,13.5,UNDER,STANDARD,0,1,13.5,2026-02-09T22:10:00.000-05:00,2026-02-09T17:45:17.663000+00:00,0,0,standard,OKC,2026-02-09,,0,0.6,0.7321535692861427,0.7365526894621076,0.005972580426225167,0.004399120175964888,False,0.0,25.15,5.9939552884551945,0.42017454742148186,0.16320351064337268,20,OK,0.6589382123575285,Aaron Wiggins|PTS|13.5|STANDARD,-0.3942218416512966,1,rotowire,0.03
9799753,Aaron Wiggins,PTS,19.5,OVER,DEMON,1,0,19.5,2026-02-09T22:10:00.000-05:00,2026-02-09T04:46:30.570000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.05608878224355129,0.05228954209158168,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.42017454742148186,0.16320351064337268,20,OK,0.05608878224355129,Aaron Wiggins|PTS|19.5|DEMON,0.0,0,rotowire,0.03
9815167,Aaron Wiggins,RA,3.5,OVER,GOBLIN,1,0,3.5,2026-02-09T22:10:00.000-05:00,2026-02-09T23:25:32.253000+00:00,0,0,goblin,OKC,2026-02-09,,0,1.0,0.8239352129574086,0.8237352529494101,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.23977871518032562,0.09057383821373872,20,OK,0.8239352129574086,Aaron Wiggins|RA|3.5|GOBLIN,0.6786284779271416,1,rotowire,0.03
9802220,Aaron Wiggins,RA,6.5,OVER,DEMON,1,0,6.5,2026-02-09T22:10:00.000-05:00,2026-02-09T15:41:19.726000+00:00,0,0,demon,OKC,2026-02-09,,0,1.0,0.4102179564087183,0.41241751649670066,0.005333333333333297,0.0021995600879823884,False,0.0,25.15,5.9939552884551945,0.23977871518032562,0.09057383821373872,20,OK,0.3938092381523695,Aaron Wiggins|RA|6.5|DEMON,0.0,0,rotowire,0.03
9800387,Aaron Wiggins,REB,2.5,OVER,GOBLIN,1,0,2.5,2026-02-09T22:10:00.000-05:00,2026-02-09T02:20:10.225000+00:00,0,0,goblin,OKC,2026-02-09,,0,0.6,0.7733453309338132,0.7685462907418517,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.16313501998048563,0.07300731522084741,20,OK,0.7733453309338132,Aaron Wiggins|REB|2.5|GOBLIN,0.0,0,,0.03
9800386,Aaron Wiggins,REB,6.5,OVER,DEMON,1,0,6.5,2026-02-09T22:10:00.000-05:00,2026-02-09T23:40:34.103000+00:00,0,0,demon,OKC,2026-02-09,,0,0.6,0.14207158568286343,0.1336732653469306,0.0,0.0,False,0.0,25.15,5.9939552884551945,0.16313501998048563,0.07300731522084741,20,OK,0.14207158568286343,Aaron Wiggins|REB|6.5|DEMON,0.0,0,,0.03
9798225,Ace Bailey,AST,3.5,OVER,DEMON,1,0,3.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:17:58.316000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,0.6,0.11047790441911617,0.10407918416316736,0.0,0.0,False,0.0,28.55,8.065203035262039,0.05481224621760674,0.0486768860048445,20,OK,0.10605878824235153,Ace Bailey|AST|3.5|DEMON,0.0,0,,0.03
9815083,Ace Bailey,FG3M,0.5,OVER,GOBLIN,1,0,0.5,2026-02-09T19:40:00.000-05:00,2026-02-09T23:40:56.858000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,0.6,0.7633473305338933,0.7579484103179364,0.0,0.0,False,0.0,28.55,8.065203035262039,0.047309946733448335,0.039007139814921085,20,OK,0.6946460707858428,Ace Bailey|FG3M|0.5|GOBLIN,0.0,0,,0.03
9798223,Ace Bailey,FG3M,3.5,OVER,DEMON,1,0,3.5,2026-02-09T19:40:00.000-05:00,2026-02-09T03:49:51.159000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,0.6,0.058888222355528895,0.05448910217956409,0.0,0.0,False,0.0,28.55,8.065203035262039,0.047309946733448335,0.039007139814921085,20,OK,0.058888222355528895,Ace Bailey|FG3M|3.5|DEMON,0.0,0,,0.03
9797983,Ace Bailey,PA,15.5,UNDER,STANDARD,0,1,15.5,2026-02-09T19:40:00.000-05:00,2026-02-09T22:11:57.467000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,1.0,0.6421715656868626,0.6355728854229155,0.0,0.0,False,0.0,28.55,8.065203035262039,0.4753397960639463,0.1826988038783766,20,OK,0.5779544091181764,Ace Bailey|PA|15.5|STANDARD,0.0,0,rotowire,0.03
9799003,Ace Bailey,PA,19.5,OVER,DEMON,1,0,19.5,2026-02-09T19:40:00.000-05:00,2026-02-09T15:16:44.645000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,1.0,0.1890621875624875,0.1854629074185163,0.0,0.0,False,0.0,28.55,8.065203035262039,0.4753397960639463,0.1826988038783766,20,OK,0.181499700059988,Ace Bailey|PA|19.5|DEMON,0.0,0,rotowire,0.03
9799004,Ace Bailey,PA,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T19:40:00.000-05:00,2026-02-09T23:17:55.663000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,1.0,0.7157568486302739,0.7109578084383124,0.0,0.0,False,0.0,28.55,8.065203035262039,0.4753397960639463,0.1826988038783766,20,OK,0.7157568486302739,Ace Bailey|PA|9.5|GOBLIN,0.9934618370008863,1,rotowire,0.03
9805806,Ace Bailey,PRA,17.5,OVER,GOBLIN,1,0,17.5,2026-02-09T19:40:00.000-05:00,2026-02-09T23:02:00.296000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,1.0,0.48580283943211355,0.4856028794241152,0.0,0.0,False,0.0,28.55,8.065203035262039,0.6235476686842787,0.18290911997266096,20,OK,0.48580283943211355,Ace Bailey|PRA|17.5|GOBLIN,0.9766590782804476,1,rotowire,0.03
9797985,Ace Bailey,PRA,20.0,UNDER,STANDARD,0,1,20.0,2026-02-09T19:40:00.000-05:00,2026-02-09T22:55:05.016000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,1.0,0.6461707658468306,0.6365726854629075,0.0,0.0,False,0.0,28.55,8.065203035262039,0.6235476686842787,0.18290911997266096,20,OK,0.5815536892621476,Ace Bailey|PRA|20.0|STANDARD,0.0,0,rotowire,0.03
9798232,Ace Bailey,PRA,22.5,OVER,DEMON,1,0,22.5,2026-02-09T19:40:00.000-05:00,2026-02-09T23:01:59.940000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,1.0,0.2526494701059788,0.2528494301139772,0.0007908264136021291,0.00019996000799837876,False,0.0,28.55,8.065203035262039,0.6235476686842787,0.18290911997266096,20,OK,0.24254349130173966,Ace Bailey|PRA|22.5|DEMON,0.502624000417783,1,rotowire,0.03
9805805,Ace Bailey,PR,15.5,OVER,GOBLIN,1,0,15.5,2026-02-09T19:40:00.000-05:00,2026-02-10T00:12:02.593000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,1.0,0.5119976004799041,0.5085982803439312,0.0,0.0,False,0.0,28.55,8.065203035262039,0.568735422466672,0.17657094771220666,20,OK,0.5119976004799041,Ace Bailey|PR|15.5|GOBLIN,0.9737317168298005,1,rotowire,0.03
9797984,Ace Bailey,PR,18.0,UNDER,STANDARD,0,1,18.0,2026-02-09T19:40:00.000-05:00,2026-02-09T22:25:27.831000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,1.0,0.6323735252949411,0.6179764047190562,0.0,0.0,False,0.0,28.55,8.065203035262039,0.568735422466672,0.17657094771220666,20,OK,0.5691361727654469,Ace Bailey|PR|18.0|STANDARD,0.0,0,rotowire,0.03
9799005,Ace Bailey,PR,19.5,OVER,DEMON,1,0,19.5,2026-02-09T19:40:00.000-05:00,2026-02-09T15:16:44.976000+00:00,0,0,demon,UTA,2026-02-09,BKN,1,1.0,0.2964407118576285,0.3056388722255549,0.030094864245992826,0.009198160367926422,False,0.0,28.55,8.065203035262039,0.568735422466672,0.17657094771220666,20,OK,0.28458308338332333,Ace Bailey|PR|19.5|DEMON,0.678498412015339,1,rotowire,0.03
9798227,Ace Bailey,PTS,10.5,OVER,GOBLIN,1,0,10.5,2026-02-09T19:40:00.000-05:00,2026-02-09T16:14:41.718000+00:00,0,0,goblin,UTA,2026-02-09,BKN,1,0.6,0.5673865226954609,0.5603879224155169,0.0,0.0,False,0.0,28.55,8.065203035262039,0.42052754984633955,0.18188729332048165,20,OK,0.5673865226954609,Ace Bailey|PTS|10.5|GOBLIN,0.9468233866979537,1,rotowire,0.03
9797982,Ace Bailey,PTS,13.5,UNDER,STANDARD,0,1,13.5,2026-02-09T19:40:00.000-05:00,2026-02-09T10:21:54.507000+00:00,0,0,standard,UTA,2026-02-09,BKN,1,0.6,0.6217756448710258,0.6149770045990802,0.0,0.0,False,0.0,28.55,8.065203035262039,0.42052754984633955,0.18188729332048165,20,OK,0.5595980803839232,Ace Bailey|PTS|13.5|STANDARD,0.0,0,rotowire,0.03
