n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0.06869297874398392,20.0,1.0,20.0,1.3738595748796785,20.0,atlas,0.5912613806409155,0.042605211403289364,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3738595748796785,"['brandon miller', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'jalen green']",1,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0,
5,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0.053754227151442395,20.0,1.0,20.0,1.0750845430288478,20.0,atlas,0.5587666595858828,0.04279686315594854,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0750845430288478,"['jaime jaquez', 'brandon miller', 'jett howard', ""kel'el ware"", 'miles bridges']",1,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0,
5,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.05365903293814724,20.0,1.0,20.0,1.0731806587629449,20.0,atlas,0.5590244236436662,0.036050602922282224,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0731806587629449,"['jalen green', 'brandon miller', 'trendon watford', 'moussa diabaté', 'grayson allen']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0,
5,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.052693072930000924,20.0,1.0,20.0,1.0538614586000186,20.0,atlas,0.5566356818178503,0.04922553338410239,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0538614586000186,"['ryan kalkbrenner', 'kon knueppel', ""de'aaron fox"", 'trendon watford', 'collin gillespie']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0,
5,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.05226896475692035,20.0,1.0,20.0,1.0453792951384069,20.0,atlas,0.5555647781439973,0.03654800309285039,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0453792951384069,"['ryan kalkbrenner', 'miles bridges', 'moussa diabaté', ""de'aaron fox"", 'lamelo ball']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004],LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0,
5,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0.048013505917836805,20.0,1.0,20.0,0.9602701183567361,20.0,atlas,0.5457463953041335,0.049661637919070474,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9602701183567361,"['ayo dosunmu', 'tyler herro', 'jett howard', ""royce o'neale"", 'devin booker']",1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0,
5,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Jordan Goodwin OVER PTS 9.5 (DEMON) [id:10652176],0.04635787458786031,20.0,1.0,20.0,0.9271574917572062,20.0,atlas,0.5414873783188192,0.036711051588757496,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Jordan Goodwin OVER PTS 9.5 (DEMON) [id:10652176],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9271574917572062,"['collin gillespie', 'kon knueppel', 'trendon watford', ""royce o'neale"", 'jordan goodwin']",1,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475],Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510],Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],Jordan Goodwin OVER PTS 9.5 (DEMON) [id:10652176],0,
5,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Brandon Miller OVER PR 29.5 (DEMON) [id:10644463],0.04562697132642132,20.0,1.0,20.0,0.9125394265284265,20.0,atlas,0.54006008324904,0.04951533257122228,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Brandon Miller OVER PR 29.5 (DEMON) [id:10644463],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9125394265284265,"['tyler herro', 'kon knueppel', ""royce o'neale"", 'shai gilgeous-alexander', 'brandon miller']",1,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Brandon Miller OVER PR 29.5 (DEMON) [id:10644463],0,
5,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0.045576258024202336,20.0,1.0,20.0,0.9115251604840467,20.0,atlas,0.5398165400523838,0.05858411202416819,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9115251604840467,"['ayo dosunmu', 'lamelo ball', 'tyler herro', 'shai gilgeous-alexander', 'davion mitchell']",1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0,
5,Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Nikola Jokić UNDER PR 42 (STANDARD) [id:10644404] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.045420023734512184,20.0,1.0,20.0,0.9084004746902437,20.0,atlas,0.5390188493696537,0.0483266536082131,Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Nikola Jokić UNDER PR 42 (STANDARD) [id:10644404] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9084004746902437,"['bam adebayo', 'tyler herro', 'trendon watford', 'nikola jokić', 'grayson allen']",1,Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565],Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896],Nikola Jokić UNDER PR 42 (STANDARD) [id:10644404],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
5,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.044298300757438375,20.0,1.0,20.0,0.8859660151487675,20.0,atlas,0.5364328579915776,0.05910100662457065,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8859660151487675,"['brandon miller', 'norman powell', 'quentin grimes', 'grayson allen', 'grant williams']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0,
5,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.04145535336319309,20.0,1.0,20.0,0.8291070672638617,20.0,atlas,0.5291775450285506,0.06467770229911232,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8291070672638617,"['miles bridges', 'lamelo ball', ""royce o'neale"", 'davion mitchell', 'grant williams']",1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509],Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0,
5,Jevon Carter OVER PTS 5.5 (GOBLIN) [id:10648308] | Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Ryan Rollins UNDER REB 4.5 (STANDARD) [id:10649073] | James Harden OVER PTS 24.5 (DEMON) [id:10645154],0.03519389491249097,20.0,1.0,20.0,0.7038778982498194,20.0,atlas,0.5140639764619656,0.05998509173620979,Jevon Carter OVER PTS 5.5 (GOBLIN) [id:10648308] | Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Ryan Rollins UNDER REB 4.5 (STANDARD) [id:10649073] | James Harden OVER PTS 24.5 (DEMON) [id:10645154],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7038778982498194,"['jevon carter', 'myles turner', 'jett howard', 'ryan rollins', 'james harden']",1,Jevon Carter OVER PTS 5.5 (GOBLIN) [id:10648308],Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],Ryan Rollins UNDER REB 4.5 (STANDARD) [id:10649073],James Harden OVER PTS 24.5 (DEMON) [id:10645154],0,
5,Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Sam Merrill UNDER RA 4.5 (STANDARD) [id:10645814] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Myles Turner OVER REB 5.5 (DEMON) [id:10645240],0.0351695245441224,20.0,1.0,20.0,0.703390490882448,20.0,atlas,0.5134316160619959,0.04053934966228812,Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Sam Merrill UNDER RA 4.5 (STANDARD) [id:10645814] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Myles Turner OVER REB 5.5 (DEMON) [id:10645240],0.0,0.0,0.0,0.0,0.0,0,0.0,0.703390490882448,"['davion mitchell', 'bam adebayo', 'sam merrill', ""royce o'neale"", 'myles turner']",1,Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590],Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804],Sam Merrill UNDER RA 4.5 (STANDARD) [id:10645814],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],Myles Turner OVER REB 5.5 (DEMON) [id:10645240],0,
5,Naz Reid OVER PTS 13.5 (GOBLIN) [id:10649426] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Nikola Jokić UNDER PA 38.5 (STANDARD) [id:10644403] | Justin Edwards UNDER PA 15.5 (STANDARD) [id:10647162] | Jalen Green OVER RA 8.5 (DEMON) [id:10649351],0.035146123342590575,20.0,1.0,20.0,0.7029224668518115,20.0,atlas,0.5121287485116921,0.03800793246000957,Naz Reid OVER PTS 13.5 (GOBLIN) [id:10649426] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Nikola Jokić UNDER PA 38.5 (STANDARD) [id:10644403] | Justin Edwards UNDER PA 15.5 (STANDARD) [id:10647162] | Jalen Green OVER RA 8.5 (DEMON) [id:10649351],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7029224668518115,"['naz reid', 'collin gillespie', 'nikola jokić', 'justin edwards', 'jalen green']",1,Naz Reid OVER PTS 13.5 (GOBLIN) [id:10649426],Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Nikola Jokić UNDER PA 38.5 (STANDARD) [id:10644403],Justin Edwards UNDER PA 15.5 (STANDARD) [id:10647162],Jalen Green OVER RA 8.5 (DEMON) [id:10649351],0,
